Text_Type,Book,Chapter,Window,LLG,GLL,LLL,GGL,LG,L,G,LGG,LGL,GLG,GGG,LL,GG,GL
SN,AS,chikitsa,2172,82,69,39,117,5,8,23,103,93,145,102,0,11,2
SN,AS,chikitsa,2173,82,70,39,113,5,9,22,102,92,142,102,0,11,2
SN,AS,chikitsa,2174,80,70,37,113,5,9,22,102,91,143,100,0,11,2
SN,AS,chikitsa,2175,82,70,39,117,5,9,22,105,94,146,105,0,11,2
SN,AS,chikitsa,2176,82,66,36,109,5,9,21,103,92,144,100,0,11,2
SN,AS,chikitsa,2177,82,68,33,111,5,9,20,104,91,142,97,0,12,2
SN,AS,chikitsa,2178,77,67,33,109,5,9,21,99,87,131,96,0,12,2
SN,AS,chikitsa,2179,78,67,34,111,5,9,21,100,85,132,95,0,12,2
SN,AS,chikitsa,2180,80,66,33,112,6,9,21,102,84,133,94,0,11,2
SN,AS,chikitsa,2181,81,67,34,108,6,9,21,106,88,133,99,0,11,2
SN,AS,chikitsa,2182,85,69,36,111,6,9,22,108,89,134,102,0,11,1
SN,AS,chikitsa,2183,86,75,41,114,6,9,21,114,96,135,107,0,12,1
SN,AS,chikitsa,2184,82,76,42,111,6,9,21,109,90,129,104,0,12,2
SN,AS,chikitsa,2185,80,76,41,108,5,9,21,106,89,123,103,0,12,2
SN,AS,chikitsa,2186,81,77,43,107,5,9,21,106,90,123,103,0,13,2
SN,AS,chikitsa,2187,83,77,43,105,5,9,21,108,89,123,104,0,13,2
SN,AS,chikitsa,2188,84,78,45,105,5,9,21,108,91,121,104,0,13,2
SN,AS,chikitsa,2189,86,82,45,107,5,9,21,111,92,125,109,0,14,2
SN,AS,chikitsa,2190,87,84,45,108,5,9,20,113,93,126,110,0,14,2
SN,AS,chikitsa,2191,88,85,44,109,5,8,21,110,92,128,110,0,14,2
SN,AS,chikitsa,2192,90,85,44,108,5,8,21,111,93,129,109,0,14,2
SN,AS,chikitsa,2193,89,86,44,108,5,8,21,109,93,127,109,0,15,2
SN,AS,chikitsa,2194,89,85,44,107,5,8,22,109,92,128,109,0,14,2
SN,AS,chikitsa,2195,92,84,45,105,4,8,22,111,90,129,108,0,14,2
SN,AS,chikitsa,2196,91,84,45,105,4,8,22,110,94,130,109,0,14,2
SN,AS,chikitsa,2197,91,83,45,105,4,7,22,110,93,131,108,0,14,3
SN,AS,chikitsa,2198,89,83,46,106,3,7,23,110,95,135,109,0,14,3
SN,AS,chikitsa,2199,91,87,48,105,3,7,23,112,99,139,111,0,13,4
SN,AS,chikitsa,2200,90,85,47,106,3,7,23,109,100,137,109,0,13,4
SN,AS,chikitsa,2201,89,84,46,106,3,7,23,107,101,135,109,0,13,5
SN,AS,chikitsa,2202,84,80,45,106,3,7,24,101,98,131,109,0,13,5
SN,AS,chikitsa,2203,82,80,43,109,3,6,25,98,95,130,104,0,13,5
SN,AS,chikitsa,2204,80,78,42,109,3,6,26,98,96,130,104,0,13,5
SN,AS,chikitsa,2205,80,77,41,107,3,7,25,95,96,128,102,0,13,5
SN,AS,chikitsa,2206,79,76,41,105,3,8,25,93,93,128,101,0,12,5
SN,AS,chikitsa,2207,77,75,40,102,3,8,25,90,90,127,102,0,12,5
SN,AS,chikitsa,2208,77,75,40,103,3,8,25,91,91,127,102,0,12,5
SN,AS,chikitsa,2209,76,69,39,100,3,8,25,86,86,122,95,0,12,5
SN,AS,chikitsa,2210,70,65,38,90,3,8,26,82,82,118,86,0,12,5
SN,AS,chikitsa,2211,70,65,38,90,3,7,27,84,83,119,85,0,12,5
SN,AS,chikitsa,2212,70,65,38,88,3,7,28,85,83,118,84,0,12,5
SN,AS,chikitsa,2213,67,66,38,89,3,7,29,84,82,116,85,0,12,5
SN,AS,chikitsa,2214,65,65,38,88,2,7,30,81,82,117,85,0,12,5
SN,AS,chikitsa,2215,65,66,38,88,2,7,30,81,83,118,84,0,12,5
SN,AS,chikitsa,2216,62,65,38,90,1,8,30,79,81,119,79,0,12,5
SN,AS,chikitsa,2217,59,66,38,87,1,8,30,76,81,117,76,0,12,5
SN,AS,chikitsa,2218,59,67,37,89,1,8,30,75,82,118,74,0,12,5
SN,AS,chikitsa,2219,59,68,37,90,1,8,30,73,83,118,75,0,12,5
SN,AS,chikitsa,2220,57,68,38,89,1,8,30,74,82,117,74,0,12,5
SN,AS,chikitsa,2221,58,68,38,87,1,8,30,74,82,117,72,0,13,5
SN,AS,chikitsa,2222,58,67,37,87,1,8,30,74,82,116,73,0,13,5
SN,AS,chikitsa,2223,58,67,37,86,2,8,30,74,81,116,73,0,13,5
SN,AS,chikitsa,2224,57,68,38,85,2,8,30,75,80,115,75,0,13,5
SN,AS,chikitsa,2225,57,67,39,88,2,7,30,75,79,117,73,0,13,6
SN,AS,chikitsa,2226,57,68,39,87,3,7,30,75,78,118,73,0,13,6
SN,AS,chikitsa,2227,59,68,39,85,3,7,31,76,78,117,74,0,13,6
SN,AS,chikitsa,2228,60,68,40,84,3,7,31,77,77,118,73,0,13,7
SN,AS,chikitsa,2229,59,69,40,83,3,7,31,77,76,116,75,0,13,7
SN,AS,chikitsa,2230,58,71,40,82,3,7,30,76,75,115,76,0,13,7
SN,AS,chikitsa,2231,58,69,41,81,3,7,30,78,76,117,74,0,13,7
SN,AS,chikitsa,2232,57,69,40,80,3,7,30,78,75,118,75,0,13,7
SN,AS,chikitsa,2233,56,71,40,79,4,7,29,79,76,122,74,0,13,7
SN,AS,chikitsa,2234,55,69,41,78,4,7,29,78,76,123,75,0,14,7
SN,AS,chikitsa,2235,56,66,42,77,4,7,29,76,76,124,75,0,15,7
SN,AS,chikitsa,2236,55,66,41,77,4,7,29,78,76,122,75,0,15,6
SN,AS,chikitsa,2237,56,66,40,77,5,7,29,78,77,121,76,0,14,6
SN,AS,chikitsa,2238,56,66,38,76,5,7,29,78,77,121,77,0,14,6
SN,AS,chikitsa,2239,56,63,39,76,5,7,29,78,78,122,76,0,14,6
SN,AS,chikitsa,2240,54,62,39,75,5,6,29,78,76,123,77,0,15,6
SN,AS,chikitsa,2241,53,63,39,75,5,6,29,79,78,124,75,0,15,6
SN,AS,chikitsa,2242,52,64,38,75,6,6,29,79,77,124,74,0,14,6
SN,AS,chikitsa,2243,51,65,36,76,7,6,28,79,78,124,73,0,14,6
SN,AS,chikitsa,2244,50,66,36,76,7,6,27,78,79,124,74,0,14,6
SN,AS,chikitsa,2245,49,68,39,80,7,6,27,79,80,132,73,0,14,6
SN,AS,chikitsa,2246,49,68,39,79,7,7,26,78,80,133,74,0,14,6
SN,AS,chikitsa,2247,50,69,38,78,7,8,26,80,80,133,73,0,13,6
SN,AS,chikitsa,2248,51,67,38,78,7,7,26,79,81,132,73,0,13,6
SN,AS,chikitsa,2249,53,67,39,77,7,6,27,77,81,130,75,0,13,6
SN,AS,chikitsa,2250,50,68,37,73,7,6,27,73,78,128,71,0,13,6
SN,AS,chikitsa,2251,48,72,36,78,7,6,28,72,82,131,71,0,13,6
SN,AS,chikitsa,2252,49,71,37,77,7,6,28,73,81,131,73,0,13,6
SN,AS,chikitsa,2253,49,71,38,80,8,6,27,73,81,131,71,0,13,6
SN,AS,chikitsa,2254,49,74,37,77,8,6,28,73,82,129,71,0,12,6
SN,AS,chikitsa,2255,46,73,37,77,7,6,28,71,82,129,72,0,13,6
SN,AS,chikitsa,2256,47,75,37,79,8,6,27,73,85,129,70,0,13,6
SN,AS,chikitsa,2257,45,73,36,77,8,6,27,71,84,128,66,0,13,6
SN,AS,chikitsa,2258,44,67,32,73,8,6,28,65,77,124,63,0,12,6
SN,AS,chikitsa,2259,45,67,31,73,8,6,29,66,76,126,64,0,12,5
SN,AS,chikitsa,2260,45,65,30,75,8,6,29,71,77,129,62,0,12,5
SN,AS,chikitsa,2261,44,65,28,76,8,6,29,71,76,129,62,0,11,5
SN,AS,chikitsa,2262,44,66,28,78,8,6,29,69,76,129,61,0,12,5
SN,AS,chikitsa,2263,43,64,27,80,8,6,28,71,74,130,62,0,12,5
SN,AS,chikitsa,2264,43,60,28,79,8,6,28,68,73,124,58,0,11,5
SN,AS,chikitsa,2265,42,60,29,82,8,6,29,67,70,123,59,0,11,5
SN,AS,chikitsa,2266,41,59,30,82,8,6,29,67,72,122,59,0,11,5
SN,AS,chikitsa,2267,39,59,30,83,8,6,30,66,71,123,59,0,10,5
SN,AS,chikitsa,2268,38,59,31,84,9,6,30,66,70,125,61,0,9,5
SN,AS,chikitsa,2269,38,59,31,86,9,6,30,66,70,125,61,0,9,5
SN,AS,chikitsa,2270,35,60,30,86,9,6,30,65,71,124,61,0,9,5
SN,AS,chikitsa,2271,36,62,31,84,9,6,29,67,68,121,60,0,9,5
SN,AS,chikitsa,2272,36,61,31,83,10,6,29,68,67,118,61,0,9,4
SN,AS,chikitsa,2273,37,60,30,82,10,6,28,67,65,117,59,0,9,5
SN,AS,chikitsa,2274,35,55,28,78,10,6,29,66,61,109,57,0,9,4
SN,AS,chikitsa,2275,36,55,27,75,10,6,29,67,60,108,59,0,9,4
SN,AS,chikitsa,2276,39,57,27,77,11,6,29,70,59,110,60,0,9,3
SN,AS,chikitsa,2277,43,57,28,76,11,6,29,70,58,110,60,0,9,3
SN,AS,chikitsa,2278,45,57,28,73,11,7,28,72,56,110,61,0,9,3
SN,AS,chikitsa,2279,45,57,28,73,11,7,27,72,55,107,62,0,9,3
SN,AS,chikitsa,2280,45,56,29,72,11,6,27,72,54,109,63,0,9,3
SN,AS,chikitsa,2281,45,56,29,72,11,5,28,72,54,108,64,0,9,3
SN,AS,chikitsa,2282,45,58,29,75,12,5,27,73,53,106,63,0,9,3
SN,AS,chikitsa,2283,45,61,31,76,12,6,26,73,54,106,65,0,9,3
SN,AS,chikitsa,2284,45,61,31,78,12,6,25,73,54,108,65,0,9,3
SN,AS,chikitsa,2285,45,63,32,79,12,6,25,71,55,106,67,0,9,3
SN,AS,chikitsa,2286,45,66,34,80,12,6,24,75,56,111,70,0,10,3
SN,AS,chikitsa,2287,49,68,34,79,12,6,23,74,55,112,70,0,10,3
SN,AS,chikitsa,2288,48,67,34,79,12,6,22,75,54,113,69,0,10,3
SN,AS,chikitsa,2289,48,66,34,79,12,6,21,75,54,113,68,0,10,3
SN,AS,chikitsa,2290,49,65,34,77,12,5,22,76,53,110,68,0,10,3
SN,AS,chikitsa,2291,49,65,34,76,12,4,22,77,52,109,68,0,10,3
SN,AS,chikitsa,2292,49,65,34,78,12,4,21,77,51,108,68,0,10,3
SN,AS,chikitsa,2293,49,64,34,78,12,4,20,77,50,109,67,0,10,3
SN,AS,chikitsa,2294,50,63,34,76,12,4,20,78,50,109,66,0,10,3
SN,AS,chikitsa,2295,52,63,34,77,12,4,19,77,51,109,66,0,11,3
SN,AS,chikitsa,2296,51,63,35,78,12,4,19,77,52,109,66,0,11,3
SN,AS,chikitsa,2297,52,63,35,77,13,4,19,79,52,111,65,0,10,3
SN,AS,chikitsa,2298,53,65,35,76,12,4,19,79,52,110,66,0,11,3
SN,AS,chikitsa,2299,54,66,34,79,12,4,19,78,54,110,64,0,11,3
SN,AS,chikitsa,2300,54,67,33,77,12,4,19,77,54,109,64,0,12,2
SN,AS,chikitsa,2301,57,66,33,78,11,4,19,77,54,107,65,0,12,2
SN,AS,chikitsa,2302,55,66,33,78,11,4,18,76,55,107,64,0,12,2
SN,AS,chikitsa,2303,54,65,32,78,11,4,18,75,56,106,66,0,12,1
SN,AS,chikitsa,2304,55,64,33,78,11,4,18,78,59,108,67,0,11,1
SN,AS,chikitsa,2305,55,62,33,78,11,4,18,79,59,108,66,0,12,1
SN,AS,chikitsa,2306,58,66,32,80,11,4,17,78,60,107,68,0,12,1
SN,AS,chikitsa,2307,57,66,32,80,11,4,17,77,61,108,67,0,12,1
SN,AS,chikitsa,2308,57,63,33,81,10,4,17,77,62,104,67,0,12,1
SN,AS,chikitsa,2309,59,65,33,84,10,4,17,80,63,103,70,0,11,1
SN,AS,chikitsa,2310,58,66,32,84,10,4,17,82,63,105,72,0,11,1
SN,AS,chikitsa,2311,58,66,32,85,10,4,18,81,64,108,73,0,11,1
SN,AS,chikitsa,2312,57,65,32,85,9,4,19,82,65,110,77,0,11,1
SN,AS,chikitsa,2313,56,65,36,85,10,4,19,83,64,110,78,0,11,1
SN,AS,chikitsa,2314,57,66,35,87,10,4,19,82,63,110,80,0,11,1
SN,AS,chikitsa,2315,57,67,35,90,10,5,19,83,64,113,80,0,10,1
SN,AS,chikitsa,2316,56,68,35,91,10,5,18,82,63,116,80,0,10,1
SN,AS,chikitsa,2317,56,68,37,93,9,5,19,83,64,116,83,0,10,1
SN,AS,chikitsa,2318,56,66,37,91,8,5,19,84,64,118,84,0,10,1
SN,AS,chikitsa,2319,58,66,37,90,8,5,19,86,63,120,87,0,10,1
SN,AS,chikitsa,2320,58,65,34,86,8,5,20,88,61,113,89,0,10,1
SN,AS,chikitsa,2321,59,64,34,89,8,4,20,88,63,115,90,0,10,2
SN,AS,chikitsa,2322,60,63,34,89,8,3,21,88,65,115,93,0,10,2
SN,AS,chikitsa,2323,59,63,34,89,8,3,21,88,64,117,93,0,10,2
SN,AS,chikitsa,2324,57,64,33,91,8,3,20,89,64,117,95,0,10,2
SN,AS,chikitsa,2325,57,62,34,90,8,3,21,88,65,117,98,0,10,2
SN,AS,chikitsa,2326,57,58,35,85,8,3,21,87,63,112,100,0,10,2
SN,AS,chikitsa,2327,57,58,35,84,8,3,22,86,63,112,99,0,9,2
SN,AS,chikitsa,2328,57,60,35,82,7,3,22,86,64,114,99,0,9,3
SN,AS,chikitsa,2329,57,57,35,82,7,3,21,86,63,112,101,0,9,3
SN,AS,chikitsa,2330,57,57,35,83,7,3,21,84,64,112,101,0,8,3
SN,AS,chikitsa,2331,55,55,34,78,6,3,21,78,58,110,98,0,8,3
SN,AS,chikitsa,2332,55,55,33,77,7,3,20,78,57,110,99,0,8,3
SN,AS,chikitsa,2333,55,55,33,77,7,3,19,79,57,110,100,0,8,4
SN,AS,chikitsa,2334,54,55,33,78,7,3,19,79,57,109,99,0,8,4
SN,AS,chikitsa,2335,54,55,33,77,7,3,19,75,57,106,99,0,8,4
SN,AS,chikitsa,2336,54,54,34,76,7,3,19,74,57,108,99,0,8,4
SN,AS,chikitsa,2337,53,54,36,74,7,4,19,76,59,109,103,0,7,4
SN,AS,chikitsa,2338,54,55,35,74,7,4,19,75,59,109,106,0,8,4
SN,AS,chikitsa,2339,54,56,34,73,7,4,20,75,60,108,105,0,8,4
SN,AS,chikitsa,2340,55,55,33,70,7,5,19,73,62,107,103,0,8,4
SN,AS,chikitsa,2341,55,56,32,69,7,5,18,73,61,106,104,0,8,4
SN,AS,chikitsa,2342,56,59,35,69,7,5,17,75,61,106,106,0,8,5
SN,AS,chikitsa,2343,57,59,36,70,6,5,18,77,62,108,105,0,8,5
SN,AS,chikitsa,2344,58,59,36,68,6,5,17,77,62,108,105,0,9,5
SN,AS,chikitsa,2345,59,59,36,68,6,5,17,79,61,107,106,0,9,5
SN,AS,chikitsa,2346,60,57,35,69,7,5,17,78,60,109,107,0,9,5
SN,AS,chikitsa,2347,62,57,35,70,7,5,17,77,60,112,106,0,9,5
SN,AS,chikitsa,2348,62,60,35,71,8,5,17,78,61,109,108,0,9,4
SN,AS,chikitsa,2349,62,59,34,72,8,5,17,77,62,111,107,0,9,4
SN,AS,chikitsa,2350,62,60,33,73,8,5,18,78,62,111,105,0,9,4
SN,AS,chikitsa,2351,59,59,33,71,7,5,18,77,63,110,104,0,10,4
SN,AS,chikitsa,2352,56,60,32,73,7,5,18,79,65,110,103,0,10,4
SN,AS,chikitsa,2353,55,61,32,73,7,4,19,77,66,110,103,0,10,4
SN,AS,chikitsa,2354,56,61,32,73,7,5,19,76,66,110,104,0,10,4
SN,AS,chikitsa,2355,56,61,32,72,7,5,19,75,67,108,106,0,10,4
SN,AS,chikitsa,2356,56,61,32,73,7,5,19,76,66,106,104,0,10,4
SN,AS,chikitsa,2357,56,59,32,71,6,5,19,75,66,107,103,0,11,4
SN,AS,chikitsa,2358,58,56,31,69,6,4,20,76,65,109,100,0,11,4
SN,AS,chikitsa,2359,58,58,33,69,6,4,20,82,67,110,101,0,11,4
SN,AS,chikitsa,2360,58,56,33,68,6,4,19,82,65,110,99,0,11,5
SN,AS,chikitsa,2361,58,53,31,67,6,4,20,76,65,104,98,0,10,5
SN,AS,chikitsa,2362,55,51,31,68,6,4,21,76,66,102,99,0,10,5
SN,AS,chikitsa,2363,55,52,31,67,6,4,22,76,67,101,101,0,10,5
SN,AS,chikitsa,2364,55,52,31,67,6,5,22,78,67,99,101,0,10,5
SN,AS,chikitsa,2365,54,52,31,68,6,5,22,78,68,100,102,0,10,5
SN,AS,chikitsa,2366,55,51,31,67,6,5,23,77,69,99,104,0,10,5
SN,AS,chikitsa,2367,55,52,31,66,6,5,24,77,69,99,104,0,10,5
SN,AS,chikitsa,2368,55,53,31,66,6,5,25,77,71,98,104,0,10,5
SN,AS,chikitsa,2369,54,54,31,68,6,6,24,76,72,98,104,0,10,5
SN,AS,chikitsa,2370,52,55,30,69,6,7,24,76,72,100,105,0,9,5
SN,AS,chikitsa,2371,52,56,30,68,7,7,24,76,74,99,105,0,8,5
SN,AS,chikitsa,2372,51,57,31,68,7,7,24,73,76,97,105,0,8,5
SN,AS,chikitsa,2373,49,56,32,68,8,7,24,73,79,96,104,0,7,5
SN,AS,chikitsa,2374,48,55,33,65,9,7,24,72,80,96,103,0,7,5
SN,AS,chikitsa,2375,49,54,33,64,9,7,24,72,80,96,103,0,7,5
SN,AS,chikitsa,2376,46,54,33,63,9,7,25,73,80,95,101,0,7,5
SN,AS,chikitsa,2377,47,55,33,62,9,7,26,74,79,96,101,0,7,5
SN,AS,chikitsa,2378,48,55,33,62,10,7,26,74,78,97,99,0,7,5
SN,AS,chikitsa,2379,50,56,32,63,10,8,26,72,76,97,99,0,7,5
SN,AS,chikitsa,2380,50,57,32,63,10,8,26,72,77,96,99,0,6,5
SN,AS,chikitsa,2381,47,54,32,62,10,8,26,73,75,97,97,0,7,5
SN,AS,chikitsa,2382,47,54,32,62,10,8,26,72,75,97,98,0,8,5
SN,AS,chikitsa,2383,47,54,31,62,11,8,26,71,73,99,97,0,8,5
SN,AS,chikitsa,2384,44,52,31,61,11,8,27,68,71,101,94,0,8,5
SN,AS,chikitsa,2385,47,52,32,62,11,8,27,67,72,101,93,0,8,5
SN,AS,chikitsa,2386,48,52,32,63,11,8,26,67,71,99,92,0,8,5
SN,AS,chikitsa,2387,48,52,33,63,11,8,26,68,70,97,88,0,8,5
SN,AS,chikitsa,2388,48,56,29,63,10,8,27,68,72,100,86,0,8,5
SN,AS,chikitsa,2389,48,57,31,62,11,8,27,69,72,100,85,0,8,5
SN,AS,chikitsa,2390,49,58,30,61,11,8,27,69,72,99,88,0,8,5
SN,AS,chikitsa,2391,51,58,32,62,11,8,28,70,74,95,90,0,8,5
SN,AS,chikitsa,2392,50,58,30,60,11,8,27,71,73,95,87,0,8,5
SN,AS,chikitsa,2393,52,59,31,60,12,8,27,70,74,94,88,0,8,5
SN,AS,chikitsa,2394,51,58,31,60,12,8,28,68,75,92,85,0,8,5
SN,AS,chikitsa,2395,51,57,31,61,12,8,28,66,75,91,83,0,8,5
SN,AS,chikitsa,2396,51,56,31,59,12,8,29,66,74,87,82,0,8,4
SN,AS,chikitsa,2397,49,56,31,59,12,8,29,64,73,87,81,0,8,4
SN,AS,chikitsa,2398,48,56,31,60,12,8,30,65,74,86,81,0,8,4
SN,AS,chikitsa,2399,50,55,31,58,12,8,31,65,75,86,78,0,8,4
SN,AS,chikitsa,2400,51,60,31,59,12,8,31,71,78,86,78,0,8,4
SN,AS,chikitsa,2401,53,61,30,60,12,8,30,71,76,90,77,0,8,4
SN,AS,chikitsa,2402,54,61,33,62,12,8,30,70,79,92,77,0,8,4
SN,AS,chikitsa,2403,59,62,33,64,12,8,30,71,86,99,84,0,8,3
SN,AS,chikitsa,2404,62,65,35,68,12,8,30,72,88,107,85,0,8,3
SN,AS,chikitsa,2405,61,69,37,70,12,8,31,74,88,110,85,0,8,3
SN,AS,chikitsa,2406,61,68,39,72,12,8,32,74,87,111,84,0,8,3
SN,AS,chikitsa,2407,60,68,39,74,12,8,32,76,90,115,84,0,8,3
SN,AS,chikitsa,2408,61,69,39,75,12,8,32,74,92,119,82,0,8,3
SN,AS,chikitsa,2409,62,68,41,75,12,8,32,73,94,121,82,0,8,3
SN,AS,chikitsa,2410,63,69,42,74,12,8,33,73,94,124,82,0,8,3
SN,AS,chikitsa,2411,63,69,41,75,12,8,34,73,96,123,82,0,8,3
SN,AS,chikitsa,2412,64,68,40,77,12,7,34,71,94,123,79,0,8,3
SN,AS,chikitsa,2413,65,67,41,77,13,7,34,74,94,122,77,0,7,3
SN,AS,chikitsa,2414,64,68,42,79,14,7,33,76,94,123,78,0,7,3
SN,AS,chikitsa,2415,68,70,43,79,14,6,33,84,94,124,81,0,8,3
SN,AS,chikitsa,2416,69,70,44,81,14,6,33,85,95,127,81,0,8,3
SN,AS,chikitsa,2417,71,68,43,82,14,6,33,85,95,128,82,0,8,3
SN,AS,chikitsa,2418,71,71,42,83,14,7,32,85,96,128,84,0,8,3
SN,AS,chikitsa,2419,71,73,42,90,14,7,33,90,97,130,91,0,7,3
SN,AS,chikitsa,2420,71,72,44,92,15,7,33,91,97,133,90,0,7,3
SN,AS,chikitsa,2421,69,72,44,92,14,7,33,90,97,132,91,1,7,3
SN,AS,chikitsa,2422,67,72,47,92,13,7,34,92,98,133,92,1,7,3
SN,AS,chikitsa,2423,67,70,47,92,13,7,34,93,100,135,94,1,7,3
SN,AS,chikitsa,2424,69,70,47,94,13,7,34,95,102,136,93,1,7,3
SN,AS,chikitsa,2425,70,69,47,95,13,7,33,94,103,140,92,1,7,3
SN,AS,chikitsa,2426,71,69,47,97,13,8,33,92,103,142,94,1,6,3
SN,AS,chikitsa,2427,70,68,47,97,13,8,33,91,103,141,94,1,6,3
SN,AS,chikitsa,2428,76,67,50,98,13,9,32,100,104,148,100,1,6,3
SN,AS,chikitsa,2429,78,72,50,98,13,8,33,104,106,151,100,1,6,3
SN,AS,chikitsa,2430,81,73,50,100,13,8,33,107,106,154,98,1,6,3
SN,AS,chikitsa,2431,83,73,51,102,14,8,32,112,106,156,101,1,6,3
SN,AS,chikitsa,2432,84,74,52,105,14,8,32,112,108,157,102,1,5,3
SN,AS,chikitsa,2433,83,75,52,105,15,8,31,114,108,154,104,1,5,3
SN,AS,chikitsa,2434,84,72,50,103,15,8,31,108,106,151,102,1,6,3
SN,AS,chikitsa,2435,87,72,49,103,15,8,31,109,106,152,102,1,6,2
SN,AS,chikitsa,2436,88,72,50,105,15,8,31,112,105,152,100,1,6,2
SN,AS,chikitsa,2437,87,72,50,105,15,9,30,115,104,153,100,1,6,2
SN,AS,chikitsa,2438,88,72,50,106,15,9,29,114,103,154,98,1,6,3
SN,AS,chikitsa,2439,88,73,50,105,15,8,29,115,103,156,98,2,6,3
SN,AS,chikitsa,2440,88,73,51,104,15,8,28,114,102,155,97,2,6,4
SN,AS,chikitsa,2441,87,73,51,104,15,8,28,116,102,155,96,2,6,4
SN,AS,chikitsa,2442,87,71,51,103,15,8,28,117,102,153,98,2,6,4
SN,AS,chikitsa,2443,88,70,51,101,15,8,28,118,101,152,99,2,6,4
SN,AS,chikitsa,2444,89,70,51,99,15,7,29,118,100,152,99,2,6,4
SN,AS,chikitsa,2445,90,69,51,99,15,6,30,119,100,150,98,2,6,4
SN,AS,chikitsa,2446,91,68,50,99,14,6,31,119,99,151,99,2,6,4
SN,AS,chikitsa,2447,92,68,49,99,13,7,31,119,97,151,101,2,6,4
SN,AS,chikitsa,2448,93,67,48,99,12,7,32,119,95,152,103,2,6,4
SN,AS,chikitsa,2449,94,66,47,99,11,7,33,120,93,153,104,2,6,4
SN,AS,chikitsa,2450,93,66,47,99,11,7,34,122,94,153,105,2,5,4
SN,AS,chikitsa,2451,93,67,47,100,11,7,34,120,95,154,106,2,5,4
SN,AS,chikitsa,2452,92,67,47,100,11,8,33,121,96,154,105,2,5,4
SN,AS,chikitsa,2453,93,67,47,100,10,8,34,121,97,152,106,2,5,4
SN,AS,chikitsa,2454,90,66,47,100,10,7,35,120,97,151,105,2,5,4
SN,AS,chikitsa,2455,90,65,47,100,10,7,36,119,97,153,107,2,5,4
SN,AS,chikitsa,2456,90,64,47,100,10,7,37,118,98,152,108,2,4,4
SN,AS,chikitsa,2457,90,64,47,102,10,7,38,118,98,150,109,2,3,4
SN,AS,chikitsa,2458,90,64,47,101,9,7,39,118,100,150,110,2,3,4
SN,AS,chikitsa,2459,90,64,46,101,9,7,39,118,101,148,111,2,3,4
SN,AS,chikitsa,2460,87,63,45,101,9,7,40,118,101,146,111,2,2,4
SN,AS,chikitsa,2461,86,63,45,99,9,7,41,117,101,147,112,2,2,4
SN,AS,chikitsa,2462,87,63,44,98,9,7,41,115,102,147,112,2,2,4
SN,AS,chikitsa,2463,88,59,44,98,9,7,41,114,102,143,113,2,2,4
SN,AS,chikitsa,2464,88,58,42,99,8,7,42,113,102,142,112,2,2,4
SN,AS,chikitsa,2465,88,56,42,99,8,6,43,112,102,140,108,2,2,4
SN,AS,chikitsa,2466,86,55,40,98,8,6,43,111,100,140,107,2,2,4
SN,AS,chikitsa,2467,86,54,40,99,8,6,44,109,101,140,109,2,2,4
SN,AS,chikitsa,2468,84,53,39,99,7,6,45,109,100,141,109,2,2,4
SN,AS,chikitsa,2469,82,53,39,100,7,6,45,109,100,141,109,2,2,4
SN,AS,chikitsa,2470,81,53,39,98,7,6,45,108,101,143,110,2,2,4
SN,AS,chikitsa,2471,80,53,39,98,7,6,45,108,101,144,110,2,2,4
SN,AS,chikitsa,2472,80,52,39,99,7,6,45,109,101,144,109,2,2,4
SN,AS,chikitsa,2473,80,52,39,99,7,6,45,108,101,145,109,2,2,4
SN,AS,chikitsa,2474,78,52,39,99,7,7,44,107,101,147,110,2,2,4
SN,AS,chikitsa,2475,77,47,38,98,7,7,44,102,98,146,107,2,2,4
SN,AS,chikitsa,2476,75,46,38,97,7,7,45,103,100,144,106,2,2,4
SN,AS,chikitsa,2477,73,45,34,95,7,7,45,103,99,144,106,2,2,4
SN,AS,chikitsa,2478,69,41,33,92,7,7,46,102,93,135,100,2,2,4
SN,AS,chikitsa,2479,65,38,31,90,7,7,47,100,93,128,97,2,2,4
SN,AS,chikitsa,2480,66,33,28,86,7,7,47,98,93,124,96,2,2,4
SN,AS,chikitsa,2481,66,34,26,84,7,8,46,98,95,123,97,2,2,4
SN,AS,chikitsa,2482,65,34,26,84,6,8,47,96,94,120,96,2,2,4
SN,AS,chikitsa,2483,65,33,25,83,6,8,48,96,93,118,96,2,2,3
SN,AS,chikitsa,2484,65,33,23,84,6,8,48,96,93,115,96,2,2,3
SN,AS,chikitsa,2485,64,32,22,86,6,8,48,96,94,112,96,2,2,3
SN,AS,chikitsa,2486,65,32,22,87,6,8,48,96,93,111,96,2,2,3
SN,AS,chikitsa,2487,63,32,21,87,6,8,49,96,94,110,96,2,2,3
SN,AS,chikitsa,2488,62,33,20,85,5,8,50,92,96,109,94,2,2,3
SN,AS,chikitsa,2489,62,31,19,83,4,8,51,90,97,107,95,2,2,3
SN,AS,chikitsa,2490,57,28,18,85,4,8,52,83,96,105,92,2,1,3
SN,AS,chikitsa,2491,57,27,17,85,4,8,53,82,95,101,92,2,1,3
SN,AS,chikitsa,2492,54,26,15,82,4,8,54,81,95,100,90,2,1,2
SN,AS,chikitsa,2493,53,22,14,79,4,7,55,80,94,98,86,2,1,2
SN,AS,chikitsa,2494,52,20,14,73,4,7,55,74,93,97,79,2,1,2
SN,AS,chikitsa,2495,51,20,12,71,3,7,56,72,93,94,79,2,1,2
