Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,695,14,16,3,4,3,5,17,37,49,64,38,106,56,90
SN,AS,shareera,696,14,16,3,4,4,5,17,38,49,62,39,104,56,90
SN,AS,shareera,697,14,16,3,4,4,5,17,38,49,60,39,105,58,89
SN,AS,shareera,698,14,15,3,4,4,5,17,39,49,62,38,103,57,88
SN,AS,shareera,699,14,15,3,4,4,4,18,38,48,61,36,97,54,85
SN,AS,shareera,700,15,15,3,3,4,4,18,38,49,61,38,97,53,88
SN,AS,shareera,701,15,16,3,3,3,4,16,37,49,58,37,95,51,86
SN,AS,shareera,702,15,16,3,3,3,5,15,37,47,57,36,94,49,84
SN,AS,shareera,703,15,16,4,3,3,5,15,37,47,57,36,91,48,86
SN,AS,shareera,704,15,16,4,3,3,5,15,38,47,56,36,92,49,86
SN,AS,shareera,705,15,16,4,3,3,5,13,39,48,55,36,92,47,86
SN,AS,shareera,706,15,15,4,3,3,5,12,37,47,55,37,90,48,84
SN,AS,shareera,707,15,16,4,3,3,5,12,37,47,54,36,90,47,85
SN,AS,shareera,708,15,16,5,3,3,4,12,37,46,54,36,88,43,85
SN,AS,shareera,709,14,17,5,3,3,4,12,37,45,53,36,87,44,86
SN,AS,shareera,710,14,17,4,3,3,4,12,37,44,52,35,87,43,85
SN,AS,shareera,711,14,16,4,3,4,4,13,36,44,52,35,87,42,84
SN,AS,shareera,712,14,16,3,3,5,4,12,33,44,50,34,86,40,83
SN,AS,shareera,713,13,17,3,3,5,4,12,33,44,50,34,85,40,82
SN,AS,shareera,714,13,17,3,3,5,4,12,32,43,48,34,86,41,81
SN,AS,shareera,715,12,17,3,3,5,4,12,30,41,46,34,85,41,78
SN,AS,shareera,716,11,17,3,3,5,5,11,30,40,45,32,80,40,75
SN,AS,shareera,717,11,17,4,3,5,5,11,29,39,45,33,81,40,73
SN,AS,shareera,718,11,17,4,3,5,5,12,28,39,45,33,78,39,73
SN,AS,shareera,719,12,16,4,3,5,5,12,30,39,46,32,80,38,72
SN,AS,shareera,720,11,17,4,3,5,5,13,31,38,45,32,77,38,70
SN,AS,shareera,721,11,17,4,3,5,5,14,31,37,45,32,76,37,70
SN,AS,shareera,722,12,17,4,3,5,5,12,32,38,45,31,77,36,69
SN,AS,shareera,723,12,17,4,3,6,5,12,33,36,44,30,73,35,66
SN,AS,shareera,724,12,17,4,2,6,5,12,33,35,43,30,70,36,63
SN,AS,shareera,725,11,17,4,2,7,5,11,33,34,42,30,70,35,62
SN,AS,shareera,726,10,18,4,2,7,5,11,34,34,41,29,66,35,60
SN,AS,shareera,727,10,17,4,2,7,5,11,34,34,42,29,65,35,61
SN,AS,shareera,728,10,16,4,2,7,5,11,34,34,43,29,65,35,61
SN,AS,shareera,729,10,16,4,2,7,6,11,34,35,43,29,63,35,60
SN,AS,shareera,730,9,17,4,2,7,6,11,34,35,45,29,61,36,61
SN,AS,shareera,731,9,17,4,2,7,6,11,34,35,45,29,59,36,61
SN,AS,shareera,732,9,17,5,2,7,6,11,34,35,45,29,60,36,59
SN,AS,shareera,733,9,16,5,2,8,6,11,33,36,45,29,61,36,58
SN,AS,shareera,734,9,16,5,2,9,6,10,32,36,42,28,60,35,58
SN,AS,shareera,735,9,16,5,2,9,6,10,32,35,42,28,57,35,57
SN,AS,shareera,736,9,16,5,3,9,6,10,32,34,41,26,55,35,57
SN,AS,shareera,737,8,16,6,3,9,6,10,32,32,39,26,52,36,56
SN,AS,shareera,738,8,16,6,3,9,7,10,31,32,36,25,50,36,57
SN,AS,shareera,739,8,15,6,3,9,7,10,31,30,38,24,50,36,56
SN,AS,shareera,740,8,15,6,3,9,7,11,31,30,38,25,47,38,56
SN,AS,shareera,741,8,14,6,3,10,7,11,31,30,38,25,48,37,56
SN,AS,shareera,742,8,14,7,3,10,7,11,30,29,37,26,48,37,57
SN,AS,shareera,743,8,14,8,3,10,7,11,31,30,37,25,49,37,58
SN,AS,shareera,744,8,14,8,3,10,7,11,31,30,37,26,49,37,58
SN,AS,shareera,745,8,14,8,3,11,7,11,30,30,37,27,49,37,57
SN,AS,shareera,746,8,15,8,3,11,7,12,30,30,36,28,51,36,56
SN,AS,shareera,747,7,15,8,3,11,7,12,30,30,37,28,51,36,56
SN,AS,shareera,748,7,15,8,2,11,7,14,30,29,35,27,51,37,56
SN,AS,shareera,749,7,15,8,2,11,7,14,30,29,34,27,51,36,56
SN,AS,shareera,750,7,15,8,2,11,7,13,30,30,34,26,50,34,55
SN,AS,shareera,751,7,16,8,2,11,7,13,30,31,35,25,49,34,55
SN,AS,shareera,752,7,16,8,2,11,7,13,28,31,36,25,49,33,54
SN,AS,shareera,753,7,16,8,1,11,8,13,28,30,37,25,51,32,52
SN,AS,shareera,754,7,16,8,1,11,8,13,28,30,37,23,51,33,51
SN,AS,shareera,755,7,16,8,2,11,8,13,28,33,36,23,51,32,50
SN,AS,shareera,756,7,16,8,2,11,8,13,28,33,35,23,50,32,49
SN,AS,shareera,757,7,16,8,2,11,8,13,28,34,35,22,49,33,50
SN,AS,shareera,758,6,17,8,2,11,8,13,27,34,35,22,50,34,49
SN,AS,shareera,759,6,16,8,3,11,8,13,27,34,33,22,50,33,50
SN,AS,shareera,760,5,17,8,3,11,8,13,26,33,34,19,46,31,51
SN,AS,shareera,761,5,18,8,3,11,8,13,26,33,34,19,45,30,50
SN,AS,shareera,762,6,17,8,3,11,8,13,27,32,33,19,44,30,47
SN,AS,shareera,763,6,16,8,3,11,9,13,27,31,33,19,44,30,47
SN,AS,shareera,764,6,16,9,3,11,8,13,28,31,33,19,43,30,47
SN,AS,shareera,765,6,16,9,3,11,8,12,27,31,34,19,43,29,46
SN,AS,shareera,766,6,16,9,4,10,8,12,27,31,34,19,42,29,46
SN,AS,shareera,767,6,16,9,4,10,7,12,27,30,34,19,41,29,48
SN,AS,shareera,768,5,16,9,4,11,7,12,25,28,34,17,43,29,46
SN,AS,shareera,769,5,16,9,4,11,7,12,25,28,35,17,43,29,45
SN,AS,shareera,770,5,16,8,5,11,7,11,25,28,35,17,42,29,45
SN,AS,shareera,771,5,16,8,5,10,7,11,24,28,35,17,41,30,45
SN,AS,shareera,772,5,16,8,5,10,7,11,25,28,35,17,40,28,45
SN,AS,shareera,773,5,16,8,6,10,7,11,24,28,33,17,40,28,46
SN,AS,shareera,774,5,16,8,6,10,7,10,23,28,33,19,40,29,47
SN,AS,shareera,775,4,16,8,6,10,8,10,23,26,32,17,40,29,44
SN,AS,shareera,776,4,15,9,6,10,8,10,22,26,32,17,40,29,44
SN,AS,shareera,777,4,15,9,6,10,8,10,22,26,32,15,40,30,44
SN,AS,shareera,778,4,15,8,6,10,9,10,22,25,31,15,41,30,41
SN,AS,shareera,779,5,15,8,6,10,9,10,21,26,32,15,42,27,41
SN,AS,shareera,780,6,15,8,6,10,9,10,20,25,31,15,42,28,41
SN,AS,shareera,781,6,15,8,6,11,9,10,21,26,31,14,44,26,40
SN,AS,shareera,782,6,14,8,6,12,9,10,21,26,33,15,45,27,39
SN,AS,shareera,783,7,14,7,6,12,9,10,22,26,33,15,45,29,39
SN,AS,shareera,784,7,13,7,6,13,9,10,22,26,33,16,46,29,38
SN,AS,shareera,785,7,14,7,6,13,9,10,23,27,35,17,47,29,37
SN,AS,shareera,786,7,15,7,6,12,9,9,24,27,35,17,47,30,38
SN,AS,shareera,787,8,15,7,6,11,9,9,25,28,36,18,47,31,40
SN,AS,shareera,788,9,14,7,6,11,9,9,25,27,36,18,49,31,39
SN,AS,shareera,789,9,13,7,6,12,9,9,25,27,36,19,49,30,40
SN,AS,shareera,790,9,13,7,6,12,9,9,25,27,37,18,49,30,40
SN,AS,shareera,791,9,13,7,6,12,8,9,25,27,38,18,49,30,40
SN,AS,shareera,792,9,14,6,6,12,8,9,25,27,39,17,48,30,44
SN,AS,shareera,793,9,14,7,6,12,8,8,25,27,39,17,47,31,43
SN,AS,shareera,794,8,14,7,6,13,8,9,21,26,39,18,44,32,43
SN,AS,shareera,795,8,14,7,6,13,8,8,20,26,41,18,45,33,43
SN,AS,shareera,796,8,14,7,6,12,8,7,20,26,40,18,45,33,43
SN,AS,shareera,797,7,14,8,6,12,8,7,19,25,40,18,45,32,43
SN,AS,shareera,798,7,14,8,6,11,9,7,18,25,40,19,45,31,43
SN,AS,shareera,799,7,14,8,6,11,10,7,17,24,40,19,45,29,44
SN,AS,shareera,800,7,14,8,7,10,10,7,16,24,39,19,43,29,44
SN,AS,shareera,801,7,14,8,7,10,10,7,15,24,38,19,42,29,44
SN,AS,shareera,802,7,15,8,7,10,10,7,15,24,38,19,42,30,43
SN,AS,shareera,803,7,15,8,7,10,10,8,15,24,37,19,41,30,43
SN,AS,shareera,804,7,15,8,7,10,9,8,16,24,37,19,41,30,43
SN,AS,shareera,805,7,15,8,7,10,9,8,16,24,35,19,41,29,42
SN,AS,shareera,806,7,14,8,7,10,9,8,16,25,35,19,41,29,42
SN,AS,shareera,807,7,14,7,7,11,9,8,16,25,35,19,41,30,42
SN,AS,shareera,808,7,14,7,7,10,9,8,16,24,36,19,41,30,42
SN,AS,shareera,809,7,15,7,7,9,9,8,17,23,36,19,40,31,42
SN,AS,shareera,810,7,15,8,7,9,9,8,18,23,33,19,40,31,42
SN,AS,shareera,811,7,15,8,6,9,9,8,19,23,33,19,41,31,42
SN,AS,shareera,812,7,15,7,6,9,10,8,19,23,34,19,41,30,42
SN,AS,shareera,813,7,15,7,7,9,9,8,19,23,34,19,41,30,42
SN,AS,shareera,814,7,16,7,7,9,9,8,19,23,32,19,41,30,43
SN,AS,shareera,815,8,16,7,7,9,9,7,21,22,32,18,41,27,44
SN,AS,shareera,816,8,16,7,8,8,9,7,22,22,32,18,40,27,44
SN,AS,shareera,817,9,16,6,8,8,9,7,22,22,32,17,40,29,42
SN,AS,shareera,818,9,16,5,8,8,9,7,22,20,32,18,39,30,41
SN,AS,shareera,819,9,16,5,8,8,9,7,22,20,32,19,39,29,41
SN,AS,shareera,820,9,16,5,8,7,9,8,22,21,33,18,38,29,42
SN,AS,shareera,821,9,16,5,8,7,9,7,23,20,33,17,35,29,42
SN,AS,shareera,822,9,16,5,8,7,9,7,22,20,32,17,36,28,42
SN,AS,shareera,823,9,17,5,8,7,9,5,22,21,32,17,35,27,42
SN,AS,shareera,824,9,16,5,9,7,9,5,22,20,33,16,35,27,42
SN,AS,shareera,825,10,16,5,9,7,9,5,22,18,33,16,33,28,42
SN,AS,shareera,826,10,15,5,9,7,9,5,21,17,32,16,35,29,43
SN,AS,shareera,827,10,15,5,9,7,10,4,20,17,31,16,35,31,43
SN,AS,shareera,828,10,15,5,9,7,10,4,20,17,31,16,34,31,45
SN,AS,shareera,829,10,15,5,9,7,10,5,19,19,35,19,34,31,48
SN,AS,shareera,830,10,15,5,8,7,10,6,20,20,34,19,33,32,49
SN,AS,shareera,831,9,15,5,8,7,10,6,19,22,33,20,35,32,49
SN,AS,shareera,832,9,15,5,8,8,10,6,19,21,34,20,36,32,48
SN,AS,shareera,833,9,14,5,8,8,10,6,19,22,34,20,36,34,49
SN,AS,shareera,834,10,14,5,7,8,10,6,20,22,34,21,37,34,48
SN,AS,shareera,835,11,13,5,7,8,10,7,20,22,37,21,39,34,45
SN,AS,shareera,836,11,12,5,7,9,10,8,20,22,37,21,39,35,45
SN,AS,shareera,837,10,12,5,7,9,10,7,20,23,36,22,39,36,48
SN,AS,shareera,838,10,13,5,7,9,9,7,21,23,38,22,39,37,49
SN,AS,shareera,839,11,13,4,7,9,9,7,20,24,40,25,39,38,49
SN,AS,shareera,840,11,13,4,7,9,9,7,21,24,41,26,39,38,49
SN,AS,shareera,841,11,13,4,6,9,9,7,22,25,41,26,40,38,50
SN,AS,shareera,842,11,13,4,6,9,10,8,22,25,41,26,42,40,48
SN,AS,shareera,843,11,14,4,6,8,10,8,22,25,41,26,43,41,49
SN,AS,shareera,844,11,15,4,6,8,9,9,22,25,40,26,43,41,49
SN,AS,shareera,845,11,15,4,5,8,9,9,23,26,49,28,45,42,52
SN,AS,shareera,846,12,15,4,5,8,9,9,23,26,49,27,45,42,53
SN,AS,shareera,847,13,15,4,5,8,9,9,22,26,51,27,46,42,52
SN,AS,shareera,848,13,15,4,4,8,10,9,22,27,52,27,46,43,51
SN,AS,shareera,849,13,16,4,4,8,10,9,22,27,52,25,46,42,51
SN,AS,shareera,850,14,16,4,4,8,9,11,23,27,53,25,47,42,50
SN,AS,shareera,851,14,17,3,4,8,9,11,24,27,53,27,46,42,50
SN,AS,shareera,852,14,18,3,4,8,8,11,24,28,56,28,48,42,52
SN,AS,shareera,853,14,18,3,4,8,7,11,24,28,56,28,48,42,52
SN,AS,shareera,854,13,18,3,4,8,7,11,24,27,55,29,47,44,53
SN,AS,shareera,855,13,18,3,4,8,7,11,24,27,55,29,48,45,53
SN,AS,shareera,856,13,18,3,5,7,7,11,23,29,57,31,46,45,53
SN,AS,shareera,857,13,18,3,5,6,7,11,23,29,58,32,46,47,53
SN,AS,shareera,858,12,18,4,5,6,7,11,22,29,58,32,50,45,53
SN,AS,shareera,859,13,18,4,5,5,7,11,22,31,61,32,50,44,54
SN,AS,shareera,860,13,17,4,6,5,7,11,21,29,60,32,50,45,57
SN,AS,shareera,861,14,16,4,6,5,7,11,21,31,59,34,51,45,57
SN,AS,shareera,862,13,16,4,6,6,7,12,20,29,57,33,49,44,55
SN,AS,shareera,863,12,17,4,6,6,7,12,21,30,58,34,47,45,55
SN,AS,shareera,864,12,18,4,6,5,7,12,23,31,59,34,46,45,54
SN,AS,shareera,865,12,18,4,6,5,7,12,24,31,58,34,45,45,55
SN,AS,shareera,866,12,18,4,6,5,7,12,24,32,58,34,46,45,56
SN,AS,shareera,867,12,17,4,7,5,7,12,25,32,57,34,48,46,52
SN,AS,shareera,868,12,17,3,7,5,7,12,29,33,57,34,48,45,55
SN,AS,shareera,869,12,17,3,7,4,8,11,29,34,56,34,48,45,55
SN,AS,shareera,870,13,16,3,7,4,8,11,33,37,54,34,49,47,57
SN,AS,shareera,871,13,16,3,7,4,8,11,33,37,54,34,49,49,56
SN,AS,shareera,872,13,16,2,7,4,8,11,33,38,55,34,49,49,56
SN,AS,shareera,873,13,16,2,7,4,7,11,34,38,56,33,49,49,57
SN,AS,shareera,874,13,16,2,7,4,7,11,34,38,56,33,48,49,57
SN,AS,shareera,875,13,17,2,6,4,7,11,36,38,57,32,48,49,57
SN,AS,shareera,876,13,16,2,6,4,7,11,36,37,57,32,48,50,58
SN,AS,shareera,877,13,16,2,6,4,7,11,36,37,56,33,48,48,60
SN,AS,shareera,878,13,16,2,6,4,7,10,36,37,56,34,49,47,61
SN,AS,shareera,879,13,16,2,6,4,7,10,36,37,56,34,49,47,62
SN,AS,shareera,880,13,15,2,7,4,7,10,36,37,57,34,49,48,62
SN,AS,shareera,881,13,15,2,7,4,8,10,37,37,57,35,50,49,63
SN,AS,shareera,882,13,15,2,7,3,9,10,37,38,59,36,50,48,64
SN,AS,shareera,883,13,16,2,7,3,9,10,37,38,60,36,49,48,63
SN,AS,shareera,884,13,15,2,7,3,9,11,36,39,61,36,50,47,66
SN,AS,shareera,885,13,15,1,8,3,9,12,35,39,62,36,50,47,66
SN,AS,shareera,886,13,15,1,8,3,10,13,35,40,62,36,49,49,67
SN,AS,shareera,887,14,15,1,8,3,9,13,35,40,61,36,49,50,68
SN,AS,shareera,888,15,15,1,7,3,9,13,37,40,61,37,50,50,69
SN,AS,shareera,889,15,14,2,7,3,9,13,37,40,61,37,50,50,71
SN,AS,shareera,890,14,14,3,7,3,9,13,35,40,61,37,51,49,70
SN,AS,shareera,891,14,14,3,6,3,10,13,34,40,63,37,51,49,69
SN,AS,shareera,892,13,14,3,6,3,11,13,34,41,63,37,51,48,70
SN,AS,shareera,893,13,15,3,6,3,11,13,34,44,64,37,52,47,70
SN,AS,shareera,894,13,14,3,6,3,12,13,35,44,64,35,52,48,72
SN,AS,shareera,895,13,14,3,6,3,12,12,35,43,63,36,52,48,72
SN,AS,shareera,896,13,13,3,6,3,13,12,34,43,65,36,52,51,73
SN,AS,shareera,897,13,13,3,6,3,14,12,34,43,66,36,51,51,72
SN,AS,shareera,898,13,12,3,6,3,14,12,34,42,68,36,52,53,73
SN,AS,shareera,899,13,13,3,5,3,14,12,34,42,67,36,52,54,73
SN,AS,shareera,900,12,13,3,5,3,14,12,34,42,68,37,52,54,73
SN,AS,shareera,901,12,13,3,6,3,14,12,34,43,68,37,50,53,73
SN,AS,shareera,902,12,13,3,6,3,13,12,36,42,67,37,49,51,74
SN,AS,shareera,903,12,13,3,6,4,12,12,36,43,66,38,49,53,75
SN,AS,shareera,904,12,13,3,6,4,12,11,36,41,62,36,49,52,72
SN,AS,shareera,905,12,13,3,6,4,13,10,35,37,61,35,48,50,71
SN,AS,shareera,906,12,14,3,6,4,13,10,36,37,61,34,47,50,72
SN,AS,shareera,907,12,14,3,6,3,13,10,36,37,60,36,46,49,72
SN,AS,shareera,908,12,14,3,7,3,13,12,36,36,60,35,46,46,77
SN,AS,shareera,909,11,15,3,7,3,13,12,36,37,63,34,46,47,77
SN,AS,shareera,910,10,15,4,7,3,13,12,36,37,59,37,45,50,77
SN,AS,shareera,911,10,15,4,7,2,13,11,36,37,59,39,46,50,77
SN,AS,shareera,912,10,16,4,7,2,13,11,36,35,60,38,47,50,74
SN,AS,shareera,913,10,15,4,7,2,13,11,36,36,58,38,48,49,72
SN,AS,shareera,914,10,15,4,7,2,13,11,37,35,57,35,51,48,75
SN,AS,shareera,915,10,15,4,7,2,13,11,36,35,56,34,53,48,77
SN,AS,shareera,916,10,16,4,7,2,13,11,35,34,56,34,53,48,79
SN,AS,shareera,917,10,16,4,7,2,12,10,35,34,56,35,53,47,80
SN,AS,shareera,918,10,15,4,7,2,12,11,35,34,56,35,51,46,81
SN,AS,shareera,919,10,14,4,7,2,12,10,36,34,57,35,52,46,81
SN,AS,shareera,920,10,14,5,7,2,12,12,35,33,49,34,52,46,79
SN,AS,shareera,921,9,15,5,7,2,12,12,35,35,49,34,53,46,79
SN,AS,shareera,922,8,15,5,8,2,12,12,35,35,47,34,54,46,81
SN,AS,shareera,923,8,16,5,8,2,11,12,35,35,47,34,55,45,81
SN,AS,shareera,924,8,16,5,8,2,11,13,35,36,47,34,55,49,81
SN,AS,shareera,925,7,16,5,8,3,11,11,35,36,48,34,55,49,83
SN,AS,shareera,926,7,15,5,8,3,11,12,34,37,48,32,57,49,86
SN,AS,shareera,927,7,15,5,8,3,11,13,34,36,47,33,56,48,85
SN,AS,shareera,928,7,15,5,8,3,12,14,34,36,47,33,56,48,87
SN,AS,shareera,929,7,15,5,8,3,12,14,36,37,48,32,55,47,88
SN,AS,shareera,930,6,15,5,8,3,12,14,37,37,48,32,54,46,88
SN,AS,shareera,931,6,15,5,7,3,12,14,37,34,47,30,56,47,89
SN,AS,shareera,932,6,16,5,7,3,12,14,37,35,45,28,55,45,91
SN,AS,shareera,933,6,16,4,8,3,12,14,37,35,45,29,51,44,92
SN,AS,shareera,934,6,16,4,8,3,12,14,37,33,42,29,51,44,92
SN,AS,shareera,935,6,16,4,7,3,12,14,37,33,41,28,50,43,90
SN,AS,shareera,936,5,16,4,7,3,12,14,36,31,41,26,48,42,90
SN,AS,shareera,937,5,16,4,8,2,12,13,37,31,41,26,49,42,91
SN,AS,shareera,938,5,15,4,8,2,12,13,36,30,40,25,50,42,92
SN,AS,shareera,939,5,14,4,8,2,13,13,35,29,39,25,50,42,94
SN,AS,shareera,940,5,14,5,8,2,13,13,34,29,39,25,50,42,94
SN,AS,shareera,941,6,14,5,8,2,13,14,34,28,38,25,52,42,94
SN,AS,shareera,942,6,15,5,7,2,13,15,33,28,39,25,51,42,97
SN,AS,shareera,943,7,15,5,7,2,13,15,29,27,39,25,51,44,94
SN,AS,shareera,944,7,15,5,7,2,12,15,29,28,39,25,51,46,98
SN,AS,shareera,945,7,15,5,7,2,12,15,27,27,41,25,52,44,97
SN,AS,shareera,946,7,15,5,7,3,12,15,27,28,42,26,51,42,99
SN,AS,shareera,947,8,15,5,7,3,12,15,27,28,41,28,52,43,101
SN,AS,shareera,948,8,16,5,7,3,12,15,26,31,41,29,53,45,100
SN,AS,shareera,949,8,16,5,8,3,11,15,26,31,42,29,53,45,100
SN,AS,shareera,950,9,15,5,8,3,11,16,25,31,41,29,54,46,100
SN,AS,shareera,951,9,15,5,8,3,11,16,25,33,41,29,55,50,99
SN,AS,shareera,952,9,14,5,8,4,11,16,25,35,42,28,55,52,98
SN,AS,shareera,953,9,14,5,9,4,11,16,25,35,42,27,56,52,97
SN,AS,shareera,954,10,14,5,9,4,11,16,24,34,44,27,58,52,97
SN,AS,shareera,955,10,15,5,8,4,11,16,25,34,43,27,58,53,98
SN,AS,shareera,956,11,15,5,8,4,10,16,25,34,45,27,57,52,96
SN,AS,shareera,957,12,15,5,8,4,9,16,25,34,43,26,57,52,96
SN,AS,shareera,958,13,14,5,8,4,9,16,25,34,42,26,58,52,97
SN,AS,shareera,959,14,14,5,8,4,9,15,25,33,42,26,57,52,96
SN,AS,shareera,960,14,14,6,7,4,9,14,25,33,42,26,58,52,97
SN,AS,shareera,961,14,14,6,7,4,8,13,24,33,42,26,59,51,96
SN,AS,shareera,962,13,14,6,7,5,8,13,24,33,43,26,60,50,96
SN,AS,shareera,963,13,14,6,7,5,8,13,22,33,45,25,60,50,95
SN,AS,shareera,964,13,14,5,7,5,8,13,22,33,46,25,61,52,92
SN,AS,shareera,965,13,14,4,7,5,8,14,25,36,47,25,64,53,95
SN,AS,shareera,966,14,14,4,7,5,7,14,30,37,49,26,66,53,96
SN,AS,shareera,967,14,15,4,7,5,6,14,30,36,49,26,66,53,98
SN,AS,shareera,968,14,14,4,7,6,6,14,30,33,48,26,65,55,98
SN,AS,shareera,969,14,14,4,7,6,5,14,30,33,50,26,66,54,97
SN,AS,shareera,970,14,15,4,7,6,5,14,30,33,50,27,67,55,97
SN,AS,shareera,971,14,15,4,7,6,4,15,32,35,49,28,70,53,97
SN,AS,shareera,972,14,16,4,7,6,3,15,34,35,47,28,70,53,97
SN,AS,shareera,973,14,16,4,7,6,3,15,34,38,49,29,71,56,102
SN,AS,shareera,974,14,15,4,7,7,3,15,35,39,50,29,71,57,103
SN,AS,shareera,975,15,15,4,7,7,3,15,35,39,50,29,71,56,103
SN,AS,shareera,976,16,15,4,6,7,3,15,35,38,50,29,71,57,103
SN,AS,shareera,977,16,15,4,6,7,3,15,33,38,51,29,72,57,101
SN,AS,shareera,978,16,16,4,6,6,3,15,33,38,52,28,71,55,101
SN,AS,shareera,979,16,16,4,6,6,4,15,33,38,53,27,70,56,102
SN,AS,shareera,980,16,16,4,6,7,3,15,33,38,54,29,71,56,102
SN,AS,shareera,981,17,15,4,6,7,3,15,33,36,57,30,71,56,102
SN,AS,shareera,982,17,16,4,6,7,3,17,34,37,59,28,72,56,102
SN,AS,shareera,983,17,16,4,6,7,3,15,36,37,60,29,72,57,96
SN,AS,shareera,984,18,15,4,6,7,3,15,37,38,61,30,72,57,97
SN,AS,shareera,985,19,15,3,6,7,3,17,40,41,64,29,76,56,99
SN,AS,shareera,986,19,15,3,6,7,3,19,42,42,65,27,77,56,99
SN,AS,shareera,987,19,14,3,6,7,3,19,41,43,64,28,78,57,100
SN,AS,shareera,988,19,14,3,6,7,3,19,41,42,64,30,77,59,100
SN,AS,shareera,989,18,14,3,6,8,3,19,40,42,66,31,75,65,100
SN,AS,shareera,990,18,14,3,6,8,3,19,41,44,68,32,74,65,99
SN,AS,shareera,991,18,13,3,6,8,3,19,40,45,70,33,77,67,99
SN,AS,shareera,992,18,14,3,6,8,3,19,40,46,72,33,77,71,102
SN,AS,shareera,993,18,14,3,6,8,3,18,41,48,72,33,77,72,101
SN,AS,shareera,994,18,14,3,6,8,3,19,44,49,73,33,79,74,104
SN,AS,shareera,995,18,15,2,6,8,3,17,44,52,74,33,77,73,103
SN,AS,shareera,996,18,15,2,6,8,3,17,44,51,74,33,77,72,102
SN,AS,shareera,997,19,15,2,5,8,3,18,48,52,80,36,79,74,105
SN,AS,shareera,998,19,15,2,5,8,3,18,48,53,79,36,79,74,106
SN,AS,shareera,999,19,14,2,5,8,3,17,48,54,79,36,80,71,106
SN,AS,shareera,1000,19,14,2,5,7,4,17,48,54,77,36,80,73,105
SN,AS,shareera,1001,19,15,2,5,7,4,17,48,55,77,37,81,74,104
SN,AS,shareera,1002,19,14,2,5,7,4,16,48,55,76,35,82,74,105
SN,AS,shareera,1003,19,14,2,5,7,3,15,48,56,76,35,82,75,105
SN,AS,shareera,1004,19,15,2,5,7,3,15,46,55,75,35,83,75,103
SN,AS,shareera,1005,19,15,2,5,7,3,15,45,55,75,37,83,75,104
SN,AS,shareera,1006,19,15,2,5,7,3,16,45,55,76,37,82,75,103
SN,AS,shareera,1007,20,14,2,5,7,3,16,46,54,77,37,84,74,101
SN,AS,shareera,1008,20,14,2,4,7,3,17,48,55,79,37,84,76,108
SN,AS,shareera,1009,19,15,2,4,7,3,17,48,55,81,36,83,78,108
SN,AS,shareera,1010,19,16,2,4,7,3,18,48,57,82,38,86,82,110
SN,AS,shareera,1011,19,16,2,5,7,3,18,49,58,84,40,90,85,109
SN,AS,shareera,1012,19,16,2,4,7,3,19,48,58,85,40,90,85,108
SN,AS,shareera,1013,20,16,2,4,7,3,19,48,58,85,40,90,85,107
SN,AS,shareera,1014,20,16,2,4,7,2,22,52,62,93,42,94,92,110
SN,AS,shareera,1015,20,16,1,4,7,2,23,53,63,93,42,96,95,110
SN,AS,shareera,1016,20,16,1,4,7,2,22,55,64,93,43,94,97,109
SN,AS,shareera,1017,20,15,1,4,7,2,22,56,64,92,44,94,97,106
SN,AS,shareera,1018,20,15,1,4,7,2,22,56,65,93,44,94,95,107
SN,AS,shareera,1019,21,15,1,4,7,2,22,56,64,94,45,94,92,105
SN,AS,shareera,1020,21,15,1,4,7,2,24,56,63,92,46,92,91,104
SN,AS,shareera,1021,21,15,2,4,6,2,24,56,64,91,46,92,91,103
SN,AS,shareera,1022,20,15,2,4,6,2,25,56,64,91,44,91,90,102
SN,AS,shareera,1023,20,14,3,4,6,2,26,58,63,93,44,93,91,103
SN,AS,shareera,1024,20,14,4,3,6,2,26,58,63,95,44,94,92,105
SN,AS,shareera,1025,19,14,4,3,6,2,25,58,65,95,44,93,92,106
SN,AS,shareera,1026,19,14,4,3,6,2,25,58,64,95,44,92,87,108
SN,AS,shareera,1027,19,14,4,3,5,2,25,60,66,100,50,94,87,109
SN,AS,shareera,1028,19,14,4,2,6,2,26,60,66,100,50,92,87,109
SN,AS,shareera,1029,19,14,4,2,6,2,26,61,68,98,50,91,87,109
SN,AS,shareera,1030,20,13,4,2,6,2,26,60,69,98,51,91,87,108
SN,AS,shareera,1031,19,14,4,2,6,2,26,60,69,96,50,92,88,109
SN,AS,shareera,1032,18,15,4,2,6,2,26,61,69,97,50,92,88,109
SN,AS,shareera,1033,17,16,4,2,6,2,26,61,71,96,50,91,89,110
SN,AS,shareera,1034,16,17,4,2,6,2,26,61,73,97,50,91,90,108
SN,AS,shareera,1035,17,17,3,2,6,2,26,62,74,97,50,91,91,107
SN,AS,shareera,1036,17,18,3,2,6,2,26,62,74,97,50,91,92,107
SN,AS,shareera,1037,17,19,3,2,5,2,26,63,76,96,50,91,93,106
SN,AS,shareera,1038,16,20,3,2,5,2,26,63,77,94,50,92,94,106
SN,AS,shareera,1039,16,21,3,2,5,2,26,63,78,93,50,93,92,108
SN,AS,shareera,1040,16,22,3,2,5,2,25,60,76,92,51,90,92,106
SN,AS,shareera,1041,16,22,3,2,5,2,25,55,76,89,50,89,93,106
