Text_Type,Book,Chapter,Window,L,LGL,LLG,GLL,G,LGG,GLG,LG,GGG,GGL,GG,LLL,LL,GL
SN,AS,sutra,2909,4,82,48,47,41,57,97,10,79,64,6,47,0,2
SN,AS,sutra,2910,4,81,47,46,40,58,96,11,78,64,6,46,0,2
SN,AS,sutra,2911,4,80,45,46,39,58,97,11,77,64,6,45,0,2
SN,AS,sutra,2912,4,79,45,48,38,59,95,11,77,64,7,45,0,2
SN,AS,sutra,2913,4,78,44,49,38,60,94,11,76,64,7,45,0,2
SN,AS,sutra,2914,4,78,45,50,37,60,94,12,74,62,7,45,0,2
SN,AS,sutra,2915,4,78,47,50,36,60,94,13,72,60,7,45,0,2
SN,AS,sutra,2916,4,78,48,50,35,59,93,13,72,59,7,46,0,2
SN,AS,sutra,2917,4,76,48,49,34,60,94,13,72,58,7,47,0,2
SN,AS,sutra,2918,5,77,48,51,34,58,94,13,70,60,7,43,0,2
SN,AS,sutra,2919,5,78,50,51,35,54,97,13,68,63,7,39,0,2
SN,AS,sutra,2920,5,78,50,50,34,54,95,13,68,63,7,39,0,3
SN,AS,sutra,2921,5,78,50,50,34,53,94,13,70,63,7,39,0,3
SN,AS,sutra,2922,5,78,51,49,34,53,92,13,72,63,7,39,0,3
SN,AS,sutra,2923,5,79,52,52,33,57,93,13,76,62,7,40,0,3
SN,AS,sutra,2924,5,79,55,53,32,56,91,13,77,63,8,40,0,3
SN,AS,sutra,2925,5,80,56,53,31,55,91,13,78,64,8,39,1,3
SN,AS,sutra,2926,5,79,57,53,30,57,89,13,79,65,8,39,1,3
SN,AS,sutra,2927,5,79,57,54,29,60,90,13,80,67,8,39,1,3
SN,AS,sutra,2928,6,77,57,56,28,61,91,13,83,71,8,39,1,3
SN,AS,sutra,2929,6,75,56,55,28,60,91,13,84,71,8,39,1,3
SN,AS,sutra,2930,6,74,57,55,28,59,92,13,84,71,8,39,1,3
SN,AS,sutra,2931,6,73,58,55,28,58,92,13,85,71,8,39,1,3
SN,AS,sutra,2932,6,73,59,56,27,58,90,13,85,70,8,42,1,3
SN,AS,sutra,2933,6,73,61,55,26,60,88,13,85,69,8,42,1,3
SN,AS,sutra,2934,6,72,62,54,26,62,88,12,83,69,8,41,1,3
SN,AS,sutra,2935,6,70,61,53,26,65,87,12,84,69,8,43,1,3
SN,AS,sutra,2936,6,69,61,53,25,64,87,13,82,70,8,43,1,3
SN,AS,sutra,2937,6,68,62,54,24,65,89,13,81,68,8,44,1,3
SN,AS,sutra,2938,6,68,62,54,23,65,87,13,80,66,8,44,2,3
SN,AS,sutra,2939,5,67,63,53,23,65,87,13,80,66,8,44,2,3
SN,AS,sutra,2940,5,65,64,52,23,66,84,13,82,65,8,43,2,3
SN,AS,sutra,2941,5,63,66,51,22,67,82,13,81,65,9,43,2,3
SN,AS,sutra,2942,5,63,66,51,22,68,80,13,78,64,9,43,2,3
SN,AS,sutra,2943,5,62,65,52,22,71,85,12,78,64,9,43,2,3
SN,AS,sutra,2944,5,62,63,52,23,71,85,11,75,62,9,42,2,3
SN,AS,sutra,2945,4,61,63,51,23,71,86,11,75,61,10,42,2,3
SN,AS,sutra,2946,4,61,65,52,22,70,85,11,76,59,10,44,2,3
SN,AS,sutra,2947,4,61,66,51,22,65,85,11,75,59,10,42,2,4
SN,AS,sutra,2948,4,62,66,49,22,59,83,11,73,59,10,40,2,5
SN,AS,sutra,2949,3,57,63,47,22,55,78,11,74,59,10,40,2,5
SN,AS,sutra,2950,3,59,63,47,21,56,79,11,72,59,11,40,2,5
SN,AS,sutra,2951,3,59,63,48,21,57,78,11,73,61,11,40,2,5
SN,AS,sutra,2952,3,61,64,49,21,58,79,11,73,62,11,40,2,5
SN,AS,sutra,2953,4,61,66,50,20,58,81,11,70,63,11,40,2,5
SN,AS,sutra,2954,4,62,67,50,19,59,79,11,70,61,11,41,2,6
SN,AS,sutra,2955,4,63,68,50,19,59,77,11,68,59,11,41,2,6
SN,AS,sutra,2956,5,63,67,50,18,59,77,11,68,59,11,41,2,6
SN,AS,sutra,2957,5,64,66,50,18,60,77,11,69,60,10,41,2,6
SN,AS,sutra,2958,5,64,67,50,18,58,79,11,67,60,9,41,2,6
SN,AS,sutra,2959,6,64,67,50,18,60,77,10,70,61,9,41,2,6
SN,AS,sutra,2960,6,65,65,51,18,61,77,10,71,62,9,42,2,6
SN,AS,sutra,2961,6,67,65,50,17,61,78,10,70,60,10,41,2,6
SN,AS,sutra,2962,6,66,65,50,17,60,78,10,69,60,11,41,2,6
SN,AS,sutra,2963,6,67,64,51,18,61,77,10,68,61,10,40,2,6
SN,AS,sutra,2964,7,67,64,51,17,61,77,10,69,62,10,40,2,6
SN,AS,sutra,2965,7,68,64,51,18,63,77,10,68,63,10,40,2,6
SN,AS,sutra,2966,7,69,65,50,18,64,77,10,66,62,10,39,2,6
SN,AS,sutra,2967,7,69,66,49,19,64,76,10,67,62,10,39,2,6
SN,AS,sutra,2968,8,70,66,49,18,64,75,10,69,63,10,39,2,6
SN,AS,sutra,2969,8,67,65,47,19,63,73,10,68,64,9,37,2,6
SN,AS,sutra,2970,8,67,64,46,20,63,71,9,67,64,9,33,2,6
SN,AS,sutra,2971,8,63,61,47,21,62,71,9,66,64,9,30,2,6
SN,AS,sutra,2972,8,64,62,47,22,62,70,8,67,59,9,27,2,6
SN,AS,sutra,2973,8,64,62,44,22,60,71,8,67,57,9,24,2,6
SN,AS,sutra,2974,8,64,62,41,23,59,71,7,67,57,9,22,2,6
SN,AS,sutra,2975,8,64,61,41,24,58,71,7,68,55,9,21,2,6
SN,AS,sutra,2976,8,65,61,42,25,58,70,7,68,54,9,21,2,6
SN,AS,sutra,2977,7,65,62,40,26,58,69,7,69,53,9,21,2,6
SN,AS,sutra,2978,8,66,62,41,26,59,70,6,67,52,9,21,2,6
SN,AS,sutra,2979,8,67,62,41,27,59,67,6,69,53,9,21,2,5
SN,AS,sutra,2980,9,69,62,42,27,59,68,6,68,53,8,20,2,5
SN,AS,sutra,2981,9,69,60,43,28,61,68,6,68,53,8,19,2,5
SN,AS,sutra,2982,9,69,59,40,29,60,68,6,69,51,7,18,2,5
SN,AS,sutra,2983,9,69,59,40,30,60,68,6,71,52,7,18,2,4
SN,AS,sutra,2984,9,70,57,40,31,59,69,5,72,54,7,18,2,4
SN,AS,sutra,2985,9,71,56,41,32,58,70,4,73,55,7,18,2,4
SN,AS,sutra,2986,10,72,56,40,32,58,70,4,73,57,7,18,2,4
SN,AS,sutra,2987,10,73,57,38,33,57,70,4,74,57,6,18,2,4
SN,AS,sutra,2988,10,74,57,36,33,57,71,4,75,58,6,18,2,4
SN,AS,sutra,2989,10,74,56,35,33,57,71,4,76,59,6,18,2,4
SN,AS,sutra,2990,10,75,55,35,34,57,70,3,76,60,6,18,2,4
SN,AS,sutra,2991,10,76,53,35,35,57,71,3,77,61,6,17,2,4
SN,AS,sutra,2992,10,77,52,36,36,56,71,3,78,62,6,16,2,4
SN,AS,sutra,2993,9,79,52,35,37,54,72,3,78,60,6,16,2,4
SN,AS,sutra,2994,9,80,50,35,37,54,69,3,81,57,6,16,2,4
SN,AS,sutra,2995,9,81,49,35,38,54,70,3,82,58,6,16,2,3
SN,AS,sutra,2996,9,81,49,35,38,54,71,3,81,58,6,16,2,3
SN,AS,sutra,2997,9,81,49,35,38,54,72,3,81,57,6,16,2,3
SN,AS,sutra,2998,9,80,48,33,39,51,69,3,77,58,6,15,2,3
SN,AS,sutra,2999,9,79,44,32,40,52,70,3,76,59,5,14,2,3
SN,AS,sutra,3000,9,77,43,32,41,53,70,3,75,58,5,14,1,3
SN,AS,sutra,3001,10,78,44,32,41,51,70,3,75,56,5,14,1,3
SN,AS,sutra,3002,10,78,43,31,42,49,69,3,74,54,5,14,1,3
SN,AS,sutra,3003,9,79,42,29,43,49,68,3,72,50,5,14,1,3
SN,AS,sutra,3004,9,80,42,29,43,49,70,3,72,51,5,14,1,3
SN,AS,sutra,3005,9,80,42,29,43,50,69,3,72,51,5,14,1,3
SN,AS,sutra,3006,9,81,41,29,43,50,69,3,73,50,5,14,1,3
SN,AS,sutra,3007,9,81,40,27,44,50,70,3,73,51,5,11,1,3
SN,AS,sutra,3008,9,81,40,27,45,48,70,3,73,51,5,11,1,3
SN,AS,sutra,3009,9,82,41,28,46,46,69,3,73,52,5,11,1,3
SN,AS,sutra,3010,9,84,42,29,47,44,69,3,71,51,5,9,1,3
SN,AS,sutra,3011,9,85,42,29,48,45,69,2,73,50,5,9,1,3
SN,AS,sutra,3012,9,87,42,28,49,44,67,2,73,51,5,8,1,3
SN,AS,sutra,3013,9,87,42,27,50,45,68,2,75,51,5,8,0,3
SN,AS,sutra,3014,9,88,42,28,51,45,68,2,74,49,5,8,0,3
SN,AS,sutra,3015,9,89,42,27,51,44,69,2,73,50,5,8,0,3
SN,AS,sutra,3016,9,91,40,28,52,44,69,2,73,49,4,7,0,3
SN,AS,sutra,3017,9,92,40,28,53,44,70,1,72,48,4,7,0,3
SN,AS,sutra,3018,10,93,39,26,53,40,65,1,71,47,4,6,0,3
SN,AS,sutra,3019,10,93,39,25,53,40,66,1,72,47,4,6,0,3
SN,AS,sutra,3020,10,93,39,26,54,40,66,1,73,47,3,6,0,3
SN,AS,sutra,3021,10,94,37,26,55,40,68,1,73,48,3,4,0,3
SN,AS,sutra,3022,11,95,35,26,55,39,69,1,73,50,3,4,0,2
SN,AS,sutra,3023,11,94,37,26,55,39,69,1,73,50,4,4,0,1
SN,AS,sutra,3024,11,94,38,26,55,40,70,1,72,50,5,2,0,1
SN,AS,sutra,3025,11,90,39,25,55,39,71,2,72,51,4,2,0,1
SN,AS,sutra,3026,12,89,39,24,54,38,70,2,72,49,4,2,0,1
SN,AS,sutra,3027,13,87,41,23,53,40,68,2,72,51,4,4,0,1
SN,AS,sutra,3028,12,86,40,22,53,40,67,3,73,50,4,4,0,1
SN,AS,sutra,3029,12,85,39,22,53,39,66,3,72,51,4,3,0,0
SN,AS,sutra,3030,12,85,39,22,52,39,66,4,71,51,4,3,0,0
SN,AS,sutra,3031,11,85,39,22,53,39,66,4,72,51,4,3,0,0
SN,AS,sutra,3032,11,85,38,22,53,38,67,5,71,50,4,3,0,0
SN,AS,sutra,3033,11,85,37,22,53,39,65,5,72,49,4,3,0,0
SN,AS,sutra,3034,10,86,36,22,53,39,67,5,70,47,4,5,0,0
SN,AS,sutra,3035,11,85,36,22,52,38,67,5,69,45,4,4,0,0
SN,AS,sutra,3036,11,85,34,23,52,37,66,6,69,45,3,4,0,0
SN,AS,sutra,3037,11,85,34,24,52,38,67,6,70,46,2,4,1,0
SN,AS,sutra,3038,12,84,34,23,51,39,68,6,70,47,2,6,1,0
SN,AS,sutra,3039,11,85,35,24,51,42,67,6,69,45,2,7,2,0
SN,AS,sutra,3040,11,85,36,24,50,40,67,6,69,46,2,10,2,0
SN,AS,sutra,3041,11,87,39,28,50,41,66,6,68,46,2,10,2,0
SN,AS,sutra,3042,11,85,39,29,50,42,66,6,68,46,2,12,2,0
SN,AS,sutra,3043,10,88,40,34,50,43,67,6,72,55,2,13,2,1
SN,AS,sutra,3044,10,89,39,36,50,42,67,6,73,56,2,14,2,1
SN,AS,sutra,3045,10,89,38,38,50,42,70,6,72,56,2,15,2,1
SN,AS,sutra,3046,10,91,38,37,50,42,73,6,71,57,2,15,2,1
SN,AS,sutra,3047,11,93,38,38,49,41,75,6,73,58,2,15,2,1
SN,AS,sutra,3048,12,92,38,37,48,43,80,6,73,58,2,15,2,1
SN,AS,sutra,3049,12,90,38,37,47,47,79,6,74,57,2,19,2,1
SN,AS,sutra,3050,12,90,37,37,46,50,78,6,74,57,2,23,2,1
SN,AS,sutra,3051,13,89,41,37,45,54,81,6,75,68,2,25,2,1
SN,AS,sutra,3052,13,88,40,37,44,58,80,6,75,68,2,29,2,1
SN,AS,sutra,3053,12,88,40,36,44,60,78,6,77,68,2,33,2,1
SN,AS,sutra,3054,12,90,41,39,43,64,80,6,79,73,2,35,2,1
SN,AS,sutra,3055,11,88,40,41,43,64,80,6,80,73,3,36,2,1
SN,AS,sutra,3056,11,87,41,41,42,63,80,6,80,74,3,37,2,1
SN,AS,sutra,3057,11,89,45,43,41,65,90,6,83,79,3,40,2,1
SN,AS,sutra,3058,11,90,48,43,40,66,89,6,81,79,4,40,2,1
SN,AS,sutra,3059,11,91,51,43,39,67,88,6,80,78,4,40,2,2
SN,AS,sutra,3060,11,91,55,42,39,68,87,6,79,77,4,41,2,2
SN,AS,sutra,3061,11,90,56,42,39,69,86,6,80,76,4,41,2,2
SN,AS,sutra,3062,11,89,55,41,38,77,85,6,79,76,4,41,2,2
SN,AS,sutra,3063,11,89,55,41,37,83,84,6,78,75,4,41,2,2
SN,AS,sutra,3064,11,89,55,41,38,83,84,5,79,76,4,41,2,2
SN,AS,sutra,3065,11,88,54,41,38,83,85,5,81,77,4,41,2,2
SN,AS,sutra,3066,11,92,60,52,37,94,96,5,88,85,4,45,2,3
SN,AS,sutra,3067,11,97,67,55,36,96,98,5,90,89,4,48,2,4
SN,AS,sutra,3068,11,95,68,55,35,96,97,5,93,91,4,48,2,4
SN,AS,sutra,3069,11,96,71,60,34,97,104,5,92,95,4,52,2,5
SN,AS,sutra,3070,11,109,80,66,33,107,114,5,95,103,4,60,2,6
SN,AS,sutra,3071,11,109,82,68,32,108,114,5,95,103,5,61,2,6
SN,AS,sutra,3072,11,108,82,69,31,108,114,5,94,104,5,61,2,6
SN,AS,sutra,3073,11,107,82,68,30,107,114,5,94,106,5,62,2,6
SN,AS,sutra,3074,11,106,84,69,29,107,115,5,96,105,5,63,2,6
SN,AS,sutra,3075,11,105,84,69,28,106,113,5,98,107,6,63,2,6
SN,AS,sutra,3076,10,105,82,69,28,107,114,6,98,108,6,64,2,6
SN,AS,sutra,3077,10,105,83,70,28,106,113,6,98,108,6,64,2,6
SN,AS,sutra,3078,10,104,83,71,28,106,112,6,98,109,6,64,2,6
SN,AS,sutra,3079,10,106,87,72,27,113,117,6,100,113,6,79,2,6
SN,AS,sutra,3080,10,107,87,74,26,114,119,6,100,115,7,86,2,6
SN,AS,sutra,3081,10,105,90,73,26,117,120,6,98,115,7,86,2,6
SN,AS,sutra,3082,10,103,91,75,25,119,120,6,97,114,7,86,2,6
SN,AS,sutra,3083,11,102,89,75,24,120,121,6,98,113,7,86,2,6
SN,AS,sutra,3084,11,102,87,74,23,120,121,6,98,112,7,86,2,7
SN,AS,sutra,3085,11,102,86,73,23,119,122,6,98,114,7,86,2,7
SN,AS,sutra,3086,11,102,87,73,23,118,122,6,98,114,7,86,2,7
SN,AS,sutra,3087,11,103,87,73,23,118,121,6,98,114,7,86,2,7
SN,AS,sutra,3088,11,103,87,73,23,118,121,6,97,115,7,86,2,7
SN,AS,sutra,3089,11,103,86,72,23,118,120,6,99,116,7,86,2,7
SN,AS,sutra,3090,11,103,86,72,23,119,120,6,99,115,7,86,2,7
SN,AS,sutra,3091,11,103,86,71,23,118,121,6,100,115,7,86,2,7
SN,AS,sutra,3092,11,102,86,73,23,117,120,6,101,115,7,86,2,7
SN,AS,sutra,3093,11,102,86,73,23,117,120,6,101,115,7,86,2,7
SN,AS,sutra,3094,11,102,87,73,23,116,118,6,103,115,7,86,2,7
SN,AS,sutra,3095,11,102,87,73,23,117,118,6,102,115,7,86,2,7
SN,AS,sutra,3096,12,101,89,73,22,117,117,6,102,114,7,87,2,7
SN,AS,sutra,3097,11,101,91,73,23,117,116,6,102,112,7,88,2,7
SN,AS,sutra,3098,11,101,90,73,23,117,117,6,102,112,7,88,2,7
SN,AS,sutra,3099,11,101,90,73,23,115,117,6,102,110,6,88,2,7
SN,AS,sutra,3100,11,101,89,73,23,117,115,5,104,110,7,88,2,7
SN,AS,sutra,3101,10,101,90,73,23,116,117,6,102,111,7,88,2,7
SN,AS,sutra,3102,9,100,87,73,23,113,117,6,100,109,8,87,2,7
SN,AS,sutra,3103,9,100,85,73,23,113,116,5,101,110,8,88,2,7
SN,AS,sutra,3104,9,100,85,75,23,116,117,5,101,112,8,89,2,7
SN,AS,sutra,3105,9,101,84,76,23,117,120,4,103,112,9,89,2,7
SN,AS,sutra,3106,9,103,85,77,22,116,120,4,104,114,9,89,2,7
SN,AS,sutra,3107,9,103,86,78,23,116,119,3,105,114,9,89,2,7
SN,AS,sutra,3108,9,104,86,80,24,115,120,3,104,115,9,89,2,7
SN,AS,sutra,3109,9,103,86,80,25,114,119,3,104,115,9,88,2,7
SN,AS,sutra,3110,8,103,86,79,25,114,121,3,103,118,10,88,2,7
SN,AS,sutra,3111,8,102,86,78,25,114,122,2,102,121,10,88,2,7
SN,AS,sutra,3112,8,103,87,78,25,113,122,2,102,120,10,88,1,7
SN,AS,sutra,3113,7,103,87,79,25,111,122,2,102,118,11,86,1,7
SN,AS,sutra,3114,7,102,87,78,26,109,123,2,102,118,11,85,0,7
SN,AS,sutra,3115,7,102,86,78,26,110,122,2,103,116,12,82,0,7
SN,AS,sutra,3116,7,100,82,74,25,108,123,2,104,117,12,82,1,7
SN,AS,sutra,3117,8,104,81,76,24,111,127,2,106,119,12,80,1,7
SN,AS,sutra,3118,8,100,80,71,24,112,130,2,103,111,13,79,1,6
SN,AS,sutra,3119,8,99,80,69,23,114,135,2,105,112,14,78,1,6
SN,AS,sutra,3120,8,98,82,67,22,117,133,3,110,111,14,77,1,6
SN,AS,sutra,3121,8,99,83,72,21,118,134,3,112,112,14,78,1,6
SN,AS,sutra,3122,7,99,83,71,22,118,135,3,111,117,14,78,1,6
SN,AS,sutra,3123,6,100,84,71,22,116,131,3,112,119,15,78,1,6
SN,AS,sutra,3124,7,100,84,71,22,112,131,3,111,120,15,75,1,6
SN,AS,sutra,3125,7,99,85,71,22,110,133,3,110,121,16,71,1,6
SN,AS,sutra,3126,6,99,81,70,22,106,130,3,111,111,16,69,1,6
SN,AS,sutra,3127,6,99,82,70,22,102,132,3,109,112,17,65,1,6
SN,AS,sutra,3128,6,98,82,70,23,99,133,3,109,112,17,61,1,6
SN,AS,sutra,3129,6,94,81,67,24,95,131,3,107,106,17,59,1,6
SN,AS,sutra,3130,6,95,81,66,24,95,131,3,108,107,16,58,1,6
SN,AS,sutra,3131,7,96,81,66,24,97,132,3,110,108,16,57,1,6
SN,AS,sutra,3132,7,94,78,66,24,98,123,3,105,103,17,55,1,6
SN,AS,sutra,3133,7,94,79,68,24,99,126,3,108,102,16,56,1,6
SN,AS,sutra,3134,7,96,77,70,25,98,128,3,108,105,16,56,1,5
SN,AS,sutra,3135,7,96,73,70,25,99,128,3,109,106,16,55,1,5
SN,AS,sutra,3136,6,97,72,70,25,98,128,3,112,107,16,56,1,5
SN,AS,sutra,3137,6,99,74,70,25,93,131,3,112,109,17,56,1,5
SN,AS,sutra,3138,7,101,75,71,25,88,132,3,114,110,17,56,1,5
SN,AS,sutra,3139,7,106,77,73,25,92,132,3,111,110,17,56,1,5
SN,AS,sutra,3140,7,107,77,76,25,95,132,3,109,109,17,57,1,5
SN,AS,sutra,3141,7,104,71,67,26,84,122,3,102,101,17,54,1,4
SN,AS,sutra,3142,7,99,65,64,26,83,122,3,101,96,18,51,1,3
SN,AS,sutra,3143,7,100,65,63,27,85,123,3,98,95,18,51,1,3
SN,AS,sutra,3144,7,97,65,59,27,84,117,3,96,93,18,47,1,2
SN,AS,sutra,3145,7,82,57,53,27,75,108,3,93,84,18,39,1,1
SN,AS,sutra,3146,7,81,56,51,28,77,106,3,92,84,17,39,1,1
SN,AS,sutra,3147,7,81,55,51,28,77,106,3,92,85,17,39,1,1
SN,AS,sutra,3148,7,81,55,51,28,77,105,3,93,82,18,38,1,1
SN,AS,sutra,3149,7,82,54,50,28,77,103,3,92,81,19,37,1,1
SN,AS,sutra,3150,7,82,53,50,29,77,104,3,90,80,18,37,1,1
SN,AS,sutra,3151,7,82,54,50,29,77,102,3,90,82,18,36,1,1
SN,AS,sutra,3152,7,80,53,49,28,79,103,4,89,82,18,36,1,1
SN,AS,sutra,3153,7,80,55,48,27,79,103,4,89,83,18,36,1,1
SN,AS,sutra,3154,7,79,52,47,27,72,96,4,86,78,19,21,1,1
SN,AS,sutra,3155,7,77,54,45,27,71,95,4,85,77,18,14,1,2
SN,AS,sutra,3156,7,78,53,46,26,70,96,4,87,79,18,14,1,2
SN,AS,sutra,3157,7,78,53,46,26,69,95,4,87,80,19,14,1,2
SN,AS,sutra,3158,6,80,54,48,26,69,96,4,85,80,20,14,1,2
SN,AS,sutra,3159,6,80,56,48,26,70,96,4,86,81,20,16,1,1
SN,AS,sutra,3160,6,78,57,49,25,73,98,4,92,82,20,16,1,1
SN,AS,sutra,3161,6,76,58,50,24,76,101,5,94,88,20,17,1,1
SN,AS,sutra,3162,6,73,57,55,24,77,101,5,98,87,20,17,1,1
SN,AS,sutra,3163,6,72,59,56,23,76,102,5,99,89,21,17,1,1
SN,AS,sutra,3164,6,71,61,57,22,76,103,5,97,93,22,18,1,1
SN,AS,sutra,3165,7,72,60,57,21,76,103,5,96,94,22,19,1,1
SN,AS,sutra,3166,7,70,60,57,20,76,101,5,95,94,22,20,1,1
SN,AS,sutra,3167,7,73,60,55,19,76,103,5,94,95,22,20,1,2
SN,AS,sutra,3168,6,72,60,56,19,77,104,6,93,94,22,20,1,2
SN,AS,sutra,3169,6,72,59,56,18,77,106,6,91,94,22,20,1,2
SN,AS,sutra,3170,6,72,59,55,18,77,105,6,92,93,22,21,1,2
SN,AS,sutra,3171,6,72,57,54,18,79,104,6,91,94,22,20,1,2
SN,AS,sutra,3172,6,75,55,53,18,79,103,6,91,95,22,19,1,2
SN,AS,sutra,3173,6,75,54,55,18,79,104,6,91,96,21,19,1,2
SN,AS,sutra,3174,7,76,54,55,18,80,104,6,91,99,21,19,1,2
SN,AS,sutra,3175,7,76,54,55,18,78,104,6,89,98,20,20,1,3
SN,AS,sutra,3176,7,77,53,55,19,78,102,5,92,98,20,20,1,3
SN,AS,sutra,3177,7,79,53,55,20,78,102,5,93,98,19,19,1,3
SN,AS,sutra,3178,7,80,53,55,21,78,103,5,94,97,19,18,1,3
SN,AS,sutra,3179,7,81,53,53,22,75,104,5,93,96,19,17,1,3
SN,AS,sutra,3180,8,80,53,52,22,74,102,5,94,96,18,17,1,3
SN,AS,sutra,3181,8,80,52,52,23,75,102,5,92,95,18,17,1,3
SN,AS,sutra,3182,8,80,51,51,23,75,103,5,94,95,18,17,1,3
SN,AS,sutra,3183,8,81,51,49,23,75,103,5,96,94,18,17,1,3
SN,AS,sutra,3184,9,82,52,50,22,75,102,5,95,95,18,16,1,3
SN,AS,sutra,3185,9,84,52,50,23,75,101,5,96,93,17,16,1,3
SN,AS,sutra,3186,9,84,52,51,24,75,101,5,98,90,17,16,1,3
SN,AS,sutra,3187,9,84,51,51,25,75,101,5,98,91,17,16,1,3
SN,AS,sutra,3188,9,85,51,50,26,74,101,5,100,92,16,16,1,3
SN,AS,sutra,3189,9,85,50,50,26,74,101,5,101,93,16,16,1,3
SN,AS,sutra,3190,9,85,50,50,27,73,104,5,100,94,15,16,1,3
SN,AS,sutra,3191,9,87,50,50,28,73,103,5,100,94,15,16,0,3
SN,AS,sutra,3192,8,84,51,47,29,69,100,5,98,92,15,16,0,3
SN,AS,sutra,3193,8,84,51,47,30,67,97,5,97,91,14,16,0,3
SN,AS,sutra,3194,8,84,51,47,31,67,91,5,94,90,13,16,0,3
SN,AS,sutra,3195,8,85,49,47,32,64,93,4,89,90,13,16,0,3
SN,AS,sutra,3196,8,82,48,42,33,62,90,4,89,88,13,15,0,3
SN,AS,sutra,3197,8,80,47,41,33,62,89,4,89,82,13,15,0,3
SN,AS,sutra,3198,8,80,46,42,34,63,87,4,88,80,12,15,0,3
SN,AS,sutra,3199,7,82,46,42,35,63,89,4,88,79,12,14,0,3
SN,AS,sutra,3200,7,84,45,43,36,62,89,4,87,78,11,14,0,3
SN,AS,sutra,3201,7,85,45,43,37,63,88,4,85,78,11,14,0,3
SN,AS,sutra,3202,7,87,45,43,38,63,87,4,86,77,10,14,0,3
SN,AS,sutra,3203,8,89,45,43,37,63,87,4,85,78,10,14,0,3
SN,AS,sutra,3204,9,90,45,43,36,63,88,4,85,79,10,14,0,3
SN,AS,sutra,3205,9,90,46,42,37,63,87,4,85,78,10,14,0,3
SN,AS,sutra,3206,8,90,45,41,38,60,87,4,85,76,10,14,0,3
SN,AS,sutra,3207,8,90,45,39,39,57,84,4,88,76,9,13,0,3
SN,AS,sutra,3208,9,89,42,37,39,55,81,4,88,76,9,12,0,3
SN,AS,sutra,3209,10,86,41,36,38,55,80,4,89,73,9,12,0,3
SN,AS,sutra,3210,11,86,41,37,37,53,80,4,90,73,9,12,0,3
SN,AS,sutra,3211,11,87,42,37,38,53,79,4,88,71,9,11,0,3
SN,AS,sutra,3212,11,86,40,37,39,50,77,4,90,70,8,11,0,3
SN,AS,sutra,3213,10,84,40,36,40,49,77,4,89,69,8,11,0,3
SN,AS,sutra,3214,10,81,38,34,40,45,76,4,90,68,8,11,0,3
SN,AS,sutra,3215,10,82,38,32,40,42,74,4,89,69,8,10,0,3
SN,AS,sutra,3216,10,80,39,30,40,42,73,4,90,68,8,9,0,3
SN,AS,sutra,3217,10,80,38,29,41,42,71,4,90,68,7,9,0,3
SN,AS,sutra,3218,10,79,39,29,41,41,71,4,90,67,7,9,0,3
SN,AS,sutra,3219,10,80,36,28,42,42,71,4,92,65,7,9,0,3
SN,AS,sutra,3220,10,83,35,28,43,41,70,4,92,65,7,9,0,3
SN,AS,sutra,3221,10,84,34,28,43,38,71,4,94,65,7,8,0,3
SN,AS,sutra,3222,10,85,34,28,44,38,72,4,94,63,7,8,0,3
SN,AS,sutra,3223,10,87,34,28,45,38,74,4,94,63,6,8,0,3
SN,AS,sutra,3224,11,87,33,29,45,40,74,4,93,63,5,8,0,3
SN,AS,sutra,3225,11,88,33,29,45,40,75,4,94,63,5,8,0,3
SN,AS,sutra,3226,11,89,33,29,46,39,76,3,93,61,5,8,0,3
SN,AS,sutra,3227,11,91,33,29,47,37,76,2,95,61,5,8,0,3
SN,AS,sutra,3228,11,92,31,29,48,36,78,2,95,59,5,8,0,3
SN,AS,sutra,3229,11,91,31,29,49,36,78,2,96,61,4,8,0,3
SN,AS,sutra,3230,12,93,28,30,49,35,79,2,96,61,4,8,0,2
SN,AS,sutra,3231,12,93,26,30,50,33,79,2,94,62,4,8,0,2
SN,AS,sutra,3232,12,93,26,28,50,32,80,2,95,61,3,8,0,2
SN,AS,sutra,3233,12,91,26,26,51,32,79,2,99,61,2,8,0,2
SN,AS,sutra,3234,12,90,25,26,51,31,81,3,98,61,2,6,0,2
SN,AS,sutra,3235,12,90,24,25,51,29,78,3,94,58,2,6,0,2
SN,AS,sutra,3236,12,90,22,24,51,26,75,2,91,52,3,5,0,2
SN,AS,sutra,3237,12,90,22,19,50,26,75,2,87,53,4,5,0,2
SN,AS,sutra,3238,12,91,20,18,50,28,75,2,88,50,3,5,0,3
SN,AS,sutra,3239,12,91,18,18,50,28,74,2,88,46,2,4,0,4
SN,AS,sutra,3240,12,89,18,18,50,28,76,2,89,48,2,3,0,4
SN,AS,sutra,3241,12,89,18,18,50,28,78,2,89,48,2,2,0,5
SN,AS,sutra,3242,12,86,17,18,50,30,78,2,92,48,2,2,0,5
SN,AS,sutra,3243,12,86,17,17,50,29,77,1,91,49,2,2,0,6
SN,AS,sutra,3244,12,86,18,21,50,29,77,2,92,50,2,2,0,6
SN,AS,sutra,3245,12,86,18,22,50,28,77,2,94,51,2,1,0,6
SN,AS,sutra,3246,11,85,18,22,50,26,79,2,94,50,2,1,0,6
SN,AS,sutra,3247,11,81,21,22,49,27,79,2,93,50,2,1,0,6
