Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,4697,2,45,1,6,1,10,15,61,83,41,31,79,61,68
SN,AS,uttara,4698,2,45,1,6,1,10,15,62,84,42,31,79,60,69
SN,AS,uttara,4699,2,46,1,5,1,10,15,62,85,43,29,79,61,69
SN,AS,uttara,4700,2,47,1,5,1,10,15,62,85,41,28,81,62,67
SN,AS,uttara,4701,2,48,1,5,1,10,15,62,86,41,28,82,62,67
SN,AS,uttara,4702,2,49,1,5,1,9,15,62,86,41,28,83,62,68
SN,AS,uttara,4703,2,50,1,5,1,9,15,62,87,42,28,82,61,67
SN,AS,uttara,4704,2,51,1,5,1,8,15,60,88,41,28,83,61,68
SN,AS,uttara,4705,2,52,1,4,1,8,14,59,89,43,28,82,62,68
SN,AS,uttara,4706,2,52,1,4,1,8,11,57,87,40,27,76,58,63
SN,AS,uttara,4707,2,52,1,4,1,8,10,56,87,38,25,77,59,62
SN,AS,uttara,4708,2,53,1,4,1,8,9,55,87,37,25,78,60,62
SN,AS,uttara,4709,2,54,1,4,1,7,8,56,87,37,24,78,60,63
SN,AS,uttara,4710,2,55,1,3,1,7,8,53,86,37,24,78,55,63
SN,AS,uttara,4711,2,56,1,3,1,6,9,51,85,37,23,76,54,60
SN,AS,uttara,4712,2,57,1,3,1,6,9,51,85,37,22,76,53,61
SN,AS,uttara,4713,2,57,1,3,1,6,8,50,83,35,22,76,50,63
SN,AS,uttara,4714,2,58,1,3,1,6,8,47,84,35,19,74,51,63
SN,AS,uttara,4715,2,59,1,3,1,6,8,47,84,34,19,75,48,63
SN,AS,uttara,4716,2,59,1,3,1,6,7,45,83,32,17,71,49,62
SN,AS,uttara,4717,2,60,1,3,1,6,6,45,83,31,17,70,49,63
SN,AS,uttara,4718,2,61,1,3,1,5,5,45,84,31,17,69,50,64
SN,AS,uttara,4719,2,62,1,3,1,4,5,46,83,32,17,70,49,65
SN,AS,uttara,4720,2,63,1,3,1,3,4,45,84,33,17,71,49,65
SN,AS,uttara,4721,2,64,1,2,1,3,4,45,85,33,17,71,49,64
SN,AS,uttara,4722,3,63,1,2,1,3,3,45,85,32,17,71,51,65
SN,AS,uttara,4723,3,64,1,2,1,3,2,44,86,33,16,70,52,65
SN,AS,uttara,4724,3,65,1,2,1,3,1,42,86,32,15,71,50,67
SN,AS,uttara,4725,3,65,1,2,1,3,1,42,88,30,15,70,52,66
SN,AS,uttara,4726,3,66,1,2,1,2,1,41,88,29,14,70,54,65
SN,AS,uttara,4727,3,67,1,2,0,2,1,39,89,30,15,72,54,64
SN,AS,uttara,4728,3,68,1,2,0,1,1,38,90,30,15,74,56,63
SN,AS,uttara,4729,3,69,1,2,0,0,1,38,91,31,15,74,57,63
SN,AS,uttara,4730,3,70,0,2,0,0,1,38,92,31,15,76,57,65
SN,AS,uttara,4731,3,70,0,2,0,0,1,38,94,29,15,77,57,63
SN,AS,uttara,4732,3,71,0,1,0,0,1,38,95,29,15,76,56,65
SN,AS,uttara,4733,3,71,0,1,0,0,1,37,95,29,14,75,57,67
SN,AS,uttara,4734,3,71,0,1,0,0,1,36,94,29,13,76,56,70
SN,AS,uttara,4735,3,71,0,1,0,0,1,35,94,30,13,76,54,72
SN,AS,uttara,4736,3,71,0,1,0,0,1,33,94,31,13,77,52,74
SN,AS,uttara,4737,3,71,0,1,0,0,1,34,94,31,13,77,51,74
SN,AS,uttara,4738,3,71,0,1,0,0,1,33,94,30,13,76,52,76
SN,AS,uttara,4739,3,71,0,1,0,0,1,32,93,31,12,76,53,77
SN,AS,uttara,4740,3,71,0,1,0,0,1,32,94,32,12,76,51,77
SN,AS,uttara,4741,3,71,0,1,0,0,1,31,95,32,13,76,50,77
SN,AS,uttara,4742,3,72,0,0,0,0,1,31,95,31,12,77,50,78
SN,AS,uttara,4743,3,72,0,0,0,0,1,31,95,32,12,76,50,78
SN,AS,uttara,4744,3,72,0,0,0,0,1,31,95,33,12,78,49,76
SN,AS,uttara,4745,3,72,0,0,0,0,1,30,95,33,12,79,49,76
SN,AS,uttara,4746,3,72,0,0,0,0,1,30,96,32,12,77,49,78
SN,AS,uttara,4747,3,72,0,0,0,0,1,30,94,33,11,79,49,78
SN,AS,uttara,4748,3,72,0,0,0,0,1,30,94,33,13,79,49,76
SN,AS,uttara,4749,3,72,0,0,0,0,1,29,94,34,13,80,48,76
SN,AS,uttara,4750,3,72,0,0,0,0,1,30,94,34,13,81,48,74
SN,AS,uttara,4751,3,72,0,0,0,0,1,31,94,35,13,79,49,73
SN,AS,uttara,4752,3,72,0,0,0,0,1,31,95,34,13,78,48,75
SN,AS,uttara,4753,3,72,0,0,0,0,1,30,95,35,13,79,46,76
SN,AS,uttara,4754,3,72,0,0,0,0,1,30,95,35,13,77,46,78
SN,AS,uttara,4755,3,72,0,0,0,0,1,28,97,35,13,78,46,77
SN,AS,uttara,4756,3,72,0,0,0,0,1,29,97,34,13,77,48,76
SN,AS,uttara,4757,3,72,0,0,0,0,1,29,96,35,13,77,49,75
SN,AS,uttara,4758,3,72,0,0,0,0,1,28,96,36,14,76,49,75
SN,AS,uttara,4759,4,71,0,0,0,0,1,29,95,36,14,75,48,77
SN,AS,uttara,4760,4,70,0,1,0,0,1,29,95,37,14,75,47,77
SN,AS,uttara,4761,4,70,0,1,0,0,1,28,96,37,13,75,47,78
SN,AS,uttara,4762,4,69,0,1,0,1,1,27,95,37,13,74,47,78
SN,AS,uttara,4763,4,68,0,1,0,2,1,26,94,36,13,75,47,78
SN,AS,uttara,4764,4,68,0,1,0,2,1,26,92,36,14,74,47,81
SN,AS,uttara,4765,3,68,0,2,0,2,1,27,90,36,14,75,47,80
SN,AS,uttara,4766,3,68,0,2,0,2,1,28,89,39,14,73,47,82
SN,AS,uttara,4767,3,67,0,2,0,2,2,30,89,38,14,74,48,81
SN,AS,uttara,4768,3,66,0,2,1,2,2,30,88,37,13,74,49,82
SN,AS,uttara,4769,3,65,0,2,1,3,2,30,88,39,13,73,48,82
SN,AS,uttara,4770,3,64,0,2,1,4,2,30,88,40,12,73,49,82
SN,AS,uttara,4771,3,63,0,2,1,4,3,31,85,40,11,73,50,82
SN,AS,uttara,4772,3,62,0,3,1,4,3,33,85,39,11,73,49,82
SN,AS,uttara,4773,3,61,0,3,1,4,4,32,84,38,11,72,49,81
SN,AS,uttara,4774,3,61,0,3,1,4,4,32,84,38,11,71,49,82
SN,AS,uttara,4775,3,61,0,3,1,4,4,32,84,38,13,70,48,82
SN,AS,uttara,4776,3,61,0,3,1,4,4,32,85,39,13,70,48,80
SN,AS,uttara,4777,3,61,0,3,1,4,4,32,85,38,13,70,48,81
SN,AS,uttara,4778,3,61,0,3,1,4,4,32,85,37,14,70,49,80
SN,AS,uttara,4779,3,61,0,3,1,4,4,33,85,37,14,69,50,79
SN,AS,uttara,4780,3,61,0,3,1,4,4,33,86,35,14,71,49,79
SN,AS,uttara,4781,3,61,0,3,1,4,4,33,86,36,13,72,49,78
SN,AS,uttara,4782,3,61,0,3,1,4,4,33,86,36,13,72,47,80
SN,AS,uttara,4783,3,61,0,3,1,4,4,33,85,36,13,72,47,81
SN,AS,uttara,4784,3,61,0,3,1,4,4,32,85,37,13,72,46,82
SN,AS,uttara,4785,3,61,0,3,1,4,4,33,85,39,13,70,47,80
SN,AS,uttara,4786,3,61,0,3,1,4,3,32,84,41,13,70,47,81
SN,AS,uttara,4787,3,61,0,3,1,4,3,32,85,41,14,70,46,80
SN,AS,uttara,4788,3,61,0,3,1,4,3,33,85,41,15,69,46,79
SN,AS,uttara,4789,3,61,0,3,1,4,3,35,84,41,15,70,44,79
SN,AS,uttara,4790,3,61,0,3,1,4,3,35,84,41,14,70,45,79
SN,AS,uttara,4791,2,62,0,3,1,4,3,34,85,41,14,71,45,78
SN,AS,uttara,4792,2,62,0,3,1,4,3,35,85,40,14,70,48,76
SN,AS,uttara,4793,2,62,0,3,1,4,3,35,86,40,14,71,47,75
SN,AS,uttara,4794,2,62,0,3,1,4,3,35,86,39,14,72,47,75
SN,AS,uttara,4795,2,62,0,3,1,4,3,35,86,39,14,72,47,75
SN,AS,uttara,4796,2,62,0,3,1,4,3,36,88,39,14,71,46,74
SN,AS,uttara,4797,1,63,0,3,1,4,3,36,89,40,14,70,45,74
SN,AS,uttara,4798,1,63,0,3,1,4,3,37,90,39,14,70,45,73
SN,AS,uttara,4799,1,63,0,3,1,4,3,38,90,39,14,68,46,73
SN,AS,uttara,4800,1,63,0,3,1,4,3,39,89,39,14,69,43,75
SN,AS,uttara,4801,1,62,0,3,1,4,3,39,88,40,14,70,44,75
SN,AS,uttara,4802,1,62,0,3,1,4,3,41,87,40,13,68,44,76
SN,AS,uttara,4803,1,61,0,3,1,4,3,42,86,40,15,68,42,76
SN,AS,uttara,4804,1,61,0,3,1,4,3,42,85,41,15,68,42,75
SN,AS,uttara,4805,1,60,0,4,1,4,3,43,84,42,15,67,42,73
SN,AS,uttara,4806,1,59,0,5,1,4,3,43,83,42,18,69,42,72
SN,AS,uttara,4807,1,58,0,5,1,4,3,43,82,42,18,68,43,71
SN,AS,uttara,4808,1,58,0,5,1,4,3,43,83,42,18,70,42,70
SN,AS,uttara,4809,1,57,0,5,1,4,3,45,82,42,19,71,42,67
SN,AS,uttara,4810,1,56,0,5,1,4,3,46,81,43,19,70,44,65
SN,AS,uttara,4811,1,55,0,5,1,4,3,47,80,42,21,73,45,64
SN,AS,uttara,4812,1,54,0,6,1,4,3,45,78,42,23,73,47,66
SN,AS,uttara,4813,1,54,0,6,1,4,3,46,78,43,24,73,46,64
SN,AS,uttara,4814,1,53,0,7,1,4,3,48,77,42,25,73,46,64
SN,AS,uttara,4815,1,52,0,8,1,4,3,48,75,41,25,73,47,64
SN,AS,uttara,4816,1,51,0,9,1,4,4,48,74,40,24,73,47,66
SN,AS,uttara,4817,1,50,0,10,1,4,4,48,73,41,24,72,46,66
SN,AS,uttara,4818,2,49,0,10,1,4,4,48,73,40,25,73,46,66
SN,AS,uttara,4819,2,48,0,10,1,4,5,49,73,41,25,72,48,67
SN,AS,uttara,4820,2,47,0,10,1,4,6,49,72,41,26,72,48,65
SN,AS,uttara,4821,2,47,0,10,1,4,6,49,70,41,26,72,48,64
SN,AS,uttara,4822,2,46,0,11,1,4,6,50,69,41,26,71,47,64
SN,AS,uttara,4823,2,45,0,11,1,4,8,51,71,42,27,72,49,68
SN,AS,uttara,4824,2,44,0,11,1,4,8,51,70,41,27,73,49,66
SN,AS,uttara,4825,2,43,0,11,1,4,8,50,71,42,28,71,48,66
SN,AS,uttara,4826,2,42,0,11,1,4,8,50,70,44,29,70,47,67
SN,AS,uttara,4827,2,41,0,12,1,4,8,50,68,44,29,71,48,68
SN,AS,uttara,4828,2,40,0,12,1,4,9,51,67,44,31,72,49,68
SN,AS,uttara,4829,2,39,0,13,1,4,9,53,66,45,31,72,47,69
SN,AS,uttara,4830,2,39,0,13,1,4,9,54,64,45,31,72,49,69
SN,AS,uttara,4831,2,39,0,13,1,4,9,54,64,48,32,72,49,69
SN,AS,uttara,4832,2,38,0,13,1,5,10,56,64,48,33,74,50,68
SN,AS,uttara,4833,2,37,0,14,1,5,12,56,63,48,33,74,51,71
SN,AS,uttara,4834,1,38,0,14,1,5,13,55,64,48,33,74,53,70
SN,AS,uttara,4835,1,38,0,13,2,5,14,57,65,49,35,78,60,72
SN,AS,uttara,4836,2,37,0,13,2,5,16,59,67,53,38,81,62,72
SN,AS,uttara,4837,2,38,0,13,2,4,17,60,70,57,40,88,63,73
SN,AS,uttara,4838,2,38,0,14,2,3,18,60,70,57,40,88,65,72
SN,AS,uttara,4839,3,37,0,14,2,3,19,62,72,59,39,88,65,70
SN,AS,uttara,4840,3,38,0,13,2,3,19,61,72,60,40,86,66,72
SN,AS,uttara,4841,3,37,0,13,2,3,19,59,71,59,40,89,67,71
SN,AS,uttara,4842,3,38,0,13,2,3,19,58,69,59,40,89,66,73
SN,AS,uttara,4843,3,38,0,13,1,3,19,59,70,59,41,89,68,73
SN,AS,uttara,4844,3,39,0,13,1,2,21,61,71,60,41,90,73,75
SN,AS,uttara,4845,4,39,0,13,1,1,21,61,76,61,44,91,74,76
SN,AS,uttara,4846,4,39,0,13,2,1,20,60,76,61,44,92,75,80
SN,AS,uttara,4847,4,40,0,12,2,1,22,58,76,62,45,91,76,79
SN,AS,uttara,4848,4,41,0,12,2,1,21,61,80,62,46,93,77,81
SN,AS,uttara,4849,4,41,0,12,2,1,21,60,80,61,48,95,76,82
SN,AS,uttara,4850,4,41,0,12,2,1,21,61,82,63,47,97,81,86
SN,AS,uttara,4851,4,40,0,13,2,1,21,61,82,63,47,97,82,89
SN,AS,uttara,4852,4,39,0,13,2,1,21,61,81,63,48,96,82,88
SN,AS,uttara,4853,5,38,0,13,2,1,21,61,82,65,48,98,82,92
SN,AS,uttara,4854,5,37,0,13,2,1,21,62,81,65,49,98,80,94
SN,AS,uttara,4855,5,36,0,13,2,1,21,63,80,67,49,99,79,97
SN,AS,uttara,4856,6,35,0,13,2,1,23,65,79,68,50,98,78,96
SN,AS,uttara,4857,6,34,0,13,3,1,24,65,78,68,50,96,78,94
SN,AS,uttara,4858,6,34,0,13,3,1,24,65,79,68,50,98,77,92
SN,AS,uttara,4859,7,33,0,13,3,1,24,65,79,67,50,99,78,91
SN,AS,uttara,4860,7,33,0,13,3,1,24,65,79,66,50,100,77,92
SN,AS,uttara,4861,7,33,0,13,3,1,24,65,79,64,49,103,78,91
SN,AS,uttara,4862,7,33,0,13,3,1,24,65,78,64,48,103,78,93
SN,AS,uttara,4863,7,33,0,13,3,1,24,65,79,64,47,104,78,92
SN,AS,uttara,4864,7,33,0,13,3,1,24,63,81,63,48,103,79,92
SN,AS,uttara,4865,7,33,0,13,3,1,24,62,81,63,48,103,79,93
SN,AS,uttara,4866,7,33,0,13,3,1,24,62,81,63,48,104,78,93
SN,AS,uttara,4867,7,33,0,13,3,1,24,62,81,63,48,105,75,95
SN,AS,uttara,4868,7,33,0,13,3,1,24,62,80,63,48,104,76,96
SN,AS,uttara,4869,7,33,0,13,3,1,24,62,80,63,49,102,77,96
SN,AS,uttara,4870,7,33,0,13,3,1,24,62,80,63,49,102,76,97
SN,AS,uttara,4871,7,33,0,13,3,1,24,61,78,63,48,104,76,99
SN,AS,uttara,4872,7,33,0,13,3,1,24,62,77,63,48,104,75,100
SN,AS,uttara,4873,7,33,0,13,3,1,24,60,76,65,49,105,74,100
SN,AS,uttara,4874,7,33,0,13,3,1,24,59,76,65,49,107,74,99
SN,AS,uttara,4875,7,33,0,13,3,1,24,58,77,66,49,107,74,98
SN,AS,uttara,4876,7,34,0,13,3,1,24,58,79,66,50,105,72,97
SN,AS,uttara,4877,7,34,0,13,3,1,24,56,80,65,50,107,72,98
SN,AS,uttara,4878,7,35,0,13,3,1,24,55,81,65,48,106,72,101
SN,AS,uttara,4879,7,35,0,13,3,1,24,54,82,63,48,108,71,103
SN,AS,uttara,4880,7,36,0,12,3,1,24,54,83,62,48,108,71,105
SN,AS,uttara,4881,7,37,0,11,3,1,24,54,84,62,46,104,71,107
SN,AS,uttara,4882,8,37,0,11,3,1,24,54,85,63,46,105,71,106
SN,AS,uttara,4883,8,37,0,11,3,1,24,54,83,64,46,105,71,106
SN,AS,uttara,4884,8,38,0,11,3,1,24,52,84,64,45,105,72,107
SN,AS,uttara,4885,9,38,0,11,3,1,24,52,85,63,45,105,70,109
SN,AS,uttara,4886,9,39,0,11,3,1,24,51,88,63,43,101,70,109
SN,AS,uttara,4887,9,40,0,10,3,1,24,51,90,64,41,103,68,106
SN,AS,uttara,4888,9,40,0,10,3,1,24,50,90,63,40,105,67,108
SN,AS,uttara,4889,9,41,0,9,3,1,24,48,92,63,39,104,68,108
SN,AS,uttara,4890,9,42,0,8,3,1,24,48,93,64,40,104,68,107
SN,AS,uttara,4891,9,43,0,7,3,1,23,47,94,64,41,105,68,106
SN,AS,uttara,4892,9,44,0,6,3,1,23,47,95,63,41,106,69,106
SN,AS,uttara,4893,8,45,0,6,3,1,23,48,96,63,40,104,68,107
SN,AS,uttara,4894,8,46,0,6,3,1,22,46,97,61,41,104,66,107
SN,AS,uttara,4895,8,47,0,6,3,1,21,46,98,62,41,103,66,108
SN,AS,uttara,4896,8,47,0,6,3,1,21,47,99,63,41,103,66,108
SN,AS,uttara,4897,8,48,0,5,3,1,21,46,100,62,41,105,67,108
SN,AS,uttara,4898,9,48,0,5,3,1,19,45,99,60,38,105,66,104
SN,AS,uttara,4899,9,49,0,5,3,1,19,45,100,61,38,104,67,105
SN,AS,uttara,4900,9,50,0,5,3,1,19,46,99,62,38,104,67,105
SN,AS,uttara,4901,9,51,0,5,3,1,19,45,100,59,38,106,67,105
SN,AS,uttara,4902,9,52,0,4,3,1,19,46,101,60,38,104,67,103
SN,AS,uttara,4903,9,53,0,4,3,1,18,45,101,59,37,104,66,103
SN,AS,uttara,4904,10,53,0,3,3,1,18,43,103,58,37,107,66,100
SN,AS,uttara,4905,10,53,0,3,3,1,18,43,103,60,38,106,64,99
SN,AS,uttara,4906,10,53,0,3,3,1,18,43,103,57,37,106,62,101
SN,AS,uttara,4907,10,54,0,3,3,0,17,42,103,56,36,104,60,103
SN,AS,uttara,4908,10,55,0,2,3,0,15,42,105,54,36,104,59,101
SN,AS,uttara,4909,10,55,0,2,3,0,14,41,105,54,36,105,58,101
SN,AS,uttara,4910,11,55,0,2,2,0,13,41,104,52,34,99,51,100
SN,AS,uttara,4911,10,56,0,2,2,0,11,40,101,49,32,96,50,97
SN,AS,uttara,4912,10,56,0,2,2,0,10,38,99,45,31,90,49,97
SN,AS,uttara,4913,10,57,0,1,2,0,9,37,100,45,31,90,48,99
SN,AS,uttara,4914,9,58,0,1,2,0,8,35,100,43,31,89,50,98
SN,AS,uttara,4915,9,58,0,1,2,0,8,35,102,42,30,91,49,96
SN,AS,uttara,4916,9,59,0,1,2,0,8,35,104,40,30,89,49,96
SN,AS,uttara,4917,9,59,0,1,2,0,7,34,105,40,30,89,49,96
SN,AS,uttara,4918,9,60,0,1,2,0,7,32,105,41,29,89,46,97
SN,AS,uttara,4919,9,60,0,1,2,0,5,31,104,38,28,89,41,96
SN,AS,uttara,4920,8,61,0,1,2,0,5,31,99,36,25,88,39,96
SN,AS,uttara,4921,8,62,0,1,1,0,5,31,100,37,26,87,37,93
SN,AS,uttara,4922,8,62,0,1,1,0,3,31,100,37,25,87,38,94
SN,AS,uttara,4923,8,62,0,1,1,0,3,28,98,37,24,86,38,93
SN,AS,uttara,4924,8,62,0,1,1,0,3,28,98,37,22,85,39,93
SN,AS,uttara,4925,8,62,0,1,1,0,3,27,96,36,21,82,34,91
SN,AS,uttara,4926,8,63,0,0,1,0,3,28,95,36,21,83,32,88
SN,AS,uttara,4927,8,64,0,0,1,0,3,28,96,36,20,83,34,88
SN,AS,uttara,4928,7,65,0,0,1,0,4,27,95,33,20,82,33,85
SN,AS,uttara,4929,7,66,0,0,1,0,4,25,96,34,19,82,34,84
SN,AS,uttara,4930,7,67,0,0,1,0,4,25,97,32,19,79,34,83
SN,AS,uttara,4931,6,68,0,0,1,0,2,24,99,31,19,79,34,83
SN,AS,uttara,4932,6,69,0,0,0,0,1,24,101,31,19,80,34,85
SN,AS,uttara,4933,6,69,0,0,0,0,1,24,101,32,19,78,35,85
SN,AS,uttara,4934,5,70,0,0,0,0,1,24,101,32,20,77,34,86
SN,AS,uttara,4935,5,70,0,0,0,0,1,23,102,31,20,78,34,86
SN,AS,uttara,4936,5,70,0,0,0,0,1,24,102,32,20,76,34,86
SN,AS,uttara,4937,5,70,0,0,0,0,1,24,102,31,21,76,35,85
SN,AS,uttara,4938,5,70,0,0,0,0,1,23,102,31,21,77,35,85
SN,AS,uttara,4939,5,70,0,0,0,0,1,23,100,31,20,79,34,87
SN,AS,uttara,4940,5,70,0,0,0,0,1,24,100,30,21,78,33,88
SN,AS,uttara,4941,5,70,0,0,0,0,1,24,100,30,21,78,34,87
SN,AS,uttara,4942,5,70,0,0,0,0,1,23,100,30,23,77,36,85
SN,AS,uttara,4943,5,70,0,0,0,0,1,22,100,30,23,78,36,85
SN,AS,uttara,4944,5,70,0,0,0,0,1,21,101,30,23,79,35,85
SN,AS,uttara,4945,5,70,0,0,0,0,1,21,101,30,23,79,35,85
SN,AS,uttara,4946,5,70,0,0,0,0,1,21,101,30,23,79,35,85
SN,AS,uttara,4947,5,70,0,0,0,0,1,20,102,29,23,82,35,83
SN,AS,uttara,4948,5,70,0,0,0,0,1,20,103,27,22,82,37,83
SN,AS,uttara,4949,5,70,0,0,0,0,1,20,104,27,23,81,36,83
SN,AS,uttara,4950,5,70,0,0,0,0,1,21,103,26,23,81,37,83
SN,AS,uttara,4951,5,70,0,0,0,0,1,21,102,25,22,83,38,83
SN,AS,uttara,4952,5,70,0,0,0,0,1,22,103,26,22,81,38,82
SN,AS,uttara,4953,5,70,0,0,0,0,1,22,103,26,22,81,41,79
SN,AS,uttara,4954,5,70,0,0,0,0,1,23,103,27,22,79,42,78
SN,AS,uttara,4955,5,70,0,0,0,0,1,22,103,27,22,79,44,77
SN,AS,uttara,4956,5,70,0,0,0,0,1,24,102,27,21,79,45,76
SN,AS,uttara,4957,4,71,0,0,0,0,1,23,103,28,21,78,45,76
SN,AS,uttara,4958,4,71,0,0,0,0,1,23,103,28,21,77,45,77
SN,AS,uttara,4959,4,71,0,0,0,0,1,23,104,28,21,76,44,78
SN,AS,uttara,4960,3,72,0,0,0,0,1,22,104,27,22,77,45,77
SN,AS,uttara,4961,3,72,0,0,0,0,1,23,102,27,22,77,46,77
SN,AS,uttara,4962,3,72,0,0,0,0,1,23,101,27,22,76,46,79
SN,AS,uttara,4963,3,72,0,0,0,0,1,24,102,27,23,74,47,77
SN,AS,uttara,4964,3,72,0,0,0,0,1,25,101,28,23,74,45,78
SN,AS,uttara,4965,3,72,0,0,0,0,1,25,101,27,22,74,44,81
SN,AS,uttara,4966,3,72,0,0,0,0,1,25,101,27,21,74,45,81
SN,AS,uttara,4967,3,72,0,0,0,0,1,25,101,28,21,73,44,82
SN,AS,uttara,4968,3,72,0,0,0,0,1,24,100,28,22,74,46,80
SN,AS,uttara,4969,3,72,0,0,0,0,1,24,99,28,21,75,46,81
SN,AS,uttara,4970,3,72,0,0,0,0,1,24,99,28,21,76,46,80
SN,AS,uttara,4971,3,72,0,0,0,0,1,23,99,27,21,76,46,82
SN,AS,uttara,4972,3,72,0,0,0,0,1,23,99,28,21,74,45,84
SN,AS,uttara,4973,2,73,0,0,0,0,1,23,98,28,21,74,45,85
SN,AS,uttara,4974,2,73,0,0,0,0,1,24,98,27,21,73,45,86
SN,AS,uttara,4975,2,73,0,0,0,0,1,24,98,26,20,74,45,87
SN,AS,uttara,4976,2,73,0,0,0,0,1,25,98,26,19,73,45,88
SN,AS,uttara,4977,3,72,0,0,0,0,1,24,98,26,19,74,45,88
SN,AS,uttara,4978,3,72,0,0,0,0,1,25,98,27,19,73,45,87
SN,AS,uttara,4979,2,73,0,0,0,0,1,25,98,27,19,70,45,90
SN,AS,uttara,4980,2,73,0,0,0,0,1,24,99,26,19,70,45,91
SN,AS,uttara,4981,2,73,0,0,0,0,1,24,100,26,19,70,45,90
SN,AS,uttara,4982,2,73,0,0,0,0,1,23,100,28,19,70,45,89
SN,AS,uttara,4983,2,73,0,0,0,0,1,23,99,28,18,71,47,88
SN,AS,uttara,4984,2,73,0,0,0,0,1,23,98,28,18,73,46,88
SN,AS,uttara,4985,1,74,0,0,0,0,1,21,98,28,18,74,47,88
SN,AS,uttara,4986,1,74,0,0,0,0,1,22,98,27,17,74,46,90
SN,AS,uttara,4987,1,74,0,0,0,0,1,23,98,28,16,75,46,88
SN,AS,uttara,4988,1,74,0,0,0,0,1,23,98,28,16,75,47,87
SN,AS,uttara,4989,1,73,0,0,0,0,1,23,96,27,16,75,46,89
SN,AS,uttara,4990,1,73,0,0,0,0,1,25,94,28,16,75,45,89
SN,AS,uttara,4991,1,72,0,0,0,1,1,26,92,28,16,74,44,89
SN,AS,uttara,4992,1,71,0,0,0,2,1,26,92,30,16,73,43,89
SN,AS,uttara,4993,1,70,0,1,0,2,1,27,91,29,16,74,44,87
SN,AS,uttara,4994,1,69,0,1,0,3,4,27,94,32,17,77,46,87
SN,AS,uttara,4995,1,68,0,1,0,3,4,27,95,34,18,75,49,86
SN,AS,uttara,4996,1,67,0,2,0,3,5,29,95,37,20,75,51,85
SN,AS,uttara,4997,1,66,0,2,0,3,6,30,94,39,20,77,49,84
SN,AS,uttara,4998,1,65,0,3,0,3,6,30,94,39,21,78,49,85
SN,AS,uttara,4999,1,64,0,3,0,4,6,30,94,44,22,78,49,84
SN,AS,uttara,5000,2,63,0,3,0,4,6,31,94,44,26,79,51,82
SN,AS,uttara,5001,2,62,0,3,0,5,7,30,93,43,27,78,53,83
SN,AS,uttara,5002,2,62,0,3,0,5,7,30,94,43,29,77,51,84
SN,AS,uttara,5003,2,61,0,3,0,5,8,30,96,43,29,78,51,84
SN,AS,uttara,5004,2,61,0,3,0,5,10,31,95,44,30,78,51,84
SN,AS,uttara,5005,2,60,0,3,0,5,10,30,93,45,30,80,52,84
SN,AS,uttara,5006,2,59,0,3,0,5,10,31,92,45,29,81,53,84
SN,AS,uttara,5007,2,58,0,3,1,5,11,39,98,46,38,87,53,83
SN,AS,uttara,5008,2,57,0,3,1,6,11,41,97,45,38,89,52,84
SN,AS,uttara,5009,2,56,0,3,1,7,11,41,96,45,38,89,52,83
SN,AS,uttara,5010,2,56,0,3,1,7,11,41,94,45,39,88,52,83
SN,AS,uttara,5011,2,56,0,3,1,7,12,40,93,44,39,88,52,83
SN,AS,uttara,5012,2,55,0,4,1,7,12,40,93,45,38,87,56,82
SN,AS,uttara,5013,2,54,0,4,2,7,12,40,91,46,39,86,56,82
SN,AS,uttara,5014,2,53,0,4,2,7,12,40,90,47,41,85,57,80
SN,AS,uttara,5015,2,52,0,4,2,7,12,40,91,49,44,88,60,78
SN,AS,uttara,5016,2,51,0,4,2,7,12,41,89,49,45,87,59,79
SN,AS,uttara,5017,2,50,0,5,2,7,12,42,88,49,43,87,59,80
SN,AS,uttara,5018,2,49,0,5,2,7,12,42,87,50,44,87,59,81
SN,AS,uttara,5019,3,48,0,5,2,7,12,42,85,50,43,87,61,80
SN,AS,uttara,5020,3,47,0,5,3,7,14,44,84,51,43,89,62,79
SN,AS,uttara,5021,3,46,0,5,3,7,14,44,84,52,45,87,63,77
SN,AS,uttara,5022,4,45,0,5,3,7,14,44,84,52,45,88,63,77
SN,AS,uttara,5023,5,44,0,5,3,7,14,44,83,52,46,93,61,79
SN,AS,uttara,5024,6,43,0,5,3,7,15,47,83,53,47,95,64,78
SN,AS,uttara,5025,6,42,0,5,3,7,16,46,82,53,47,96,63,79
SN,AS,uttara,5026,6,42,0,5,3,7,16,46,81,53,47,94,61,80
SN,AS,uttara,5027,6,41,0,5,3,7,17,45,80,52,47,94,62,80
SN,AS,uttara,5028,6,40,1,5,3,7,17,45,81,52,49,93,63,81
SN,AS,uttara,5029,6,39,1,5,3,7,18,44,80,51,49,94,62,82
SN,AS,uttara,5030,7,38,1,5,3,7,18,44,79,53,50,93,61,82
SN,AS,uttara,5031,7,38,1,5,3,7,18,43,82,54,50,94,62,82
SN,AS,uttara,5032,7,38,1,5,3,7,18,44,81,53,51,94,61,84
SN,AS,uttara,5033,7,37,1,5,3,7,18,44,80,53,51,94,62,82
SN,AS,uttara,5034,8,36,1,5,3,7,19,44,78,54,52,93,63,80
SN,AS,uttara,5035,8,35,1,5,3,7,20,46,79,55,52,93,63,79
