Text_Type,Book,Chapter,Window,LGL,L,GLG,LLG,LG,GLL,LGG,GG,GGG,G,GL,LLL,GGL,LL
SN,AS,kalpa,678,91,2,75,31,1,18,31,0,91,70,1,1,37,0
SN,AS,kalpa,679,92,2,75,32,1,18,32,0,89,70,1,1,36,0
SN,AS,kalpa,680,93,2,73,32,1,19,32,0,89,70,1,1,36,0
SN,AS,kalpa,681,93,2,73,32,1,20,32,0,88,70,1,1,36,0
SN,AS,kalpa,682,92,2,73,31,1,21,32,0,89,70,1,1,36,0
SN,AS,kalpa,683,93,1,74,30,1,21,32,0,88,71,1,1,36,0
SN,AS,kalpa,684,93,1,73,31,1,21,31,0,89,71,1,1,36,0
SN,AS,kalpa,685,92,1,75,31,1,21,31,0,87,71,1,1,37,0
SN,AS,kalpa,686,92,1,76,29,1,21,30,0,88,71,1,1,38,0
SN,AS,kalpa,687,92,1,75,28,1,21,30,0,89,71,1,1,39,0
SN,AS,kalpa,688,92,2,75,28,1,22,30,0,89,70,1,1,38,0
SN,AS,kalpa,689,93,2,75,27,1,22,32,0,86,70,1,1,39,0
SN,AS,kalpa,690,94,2,74,27,1,23,33,0,84,70,1,1,39,0
SN,AS,kalpa,691,92,2,76,27,1,22,33,0,84,70,1,1,40,0
SN,AS,kalpa,692,92,2,77,27,1,21,32,0,85,70,1,1,40,0
SN,AS,kalpa,693,93,2,75,28,1,21,31,0,87,71,1,1,39,0
SN,AS,kalpa,694,93,2,74,29,1,21,32,0,85,71,1,1,40,0
SN,AS,kalpa,695,93,2,73,30,1,21,32,0,86,71,1,1,39,0
SN,AS,kalpa,696,93,2,74,30,1,20,31,0,86,71,1,1,40,0
SN,AS,kalpa,697,92,2,73,31,1,19,32,0,86,71,1,1,41,0
SN,AS,kalpa,698,93,2,72,32,1,20,31,0,85,71,1,1,41,0
SN,AS,kalpa,699,93,2,70,33,1,20,31,0,86,71,1,1,41,0
SN,AS,kalpa,700,93,2,69,33,1,20,30,0,88,71,1,1,41,0
SN,AS,kalpa,701,93,3,70,32,1,20,29,0,90,70,1,1,40,0
SN,AS,kalpa,702,93,3,70,33,1,20,28,0,91,70,1,1,39,0
SN,AS,kalpa,703,92,3,70,33,1,21,29,0,89,70,1,1,40,0
SN,AS,kalpa,704,92,3,70,33,1,21,29,0,89,70,1,1,40,0
SN,AS,kalpa,705,92,3,71,33,1,22,29,0,87,70,1,1,40,0
SN,AS,kalpa,706,92,3,72,33,1,22,29,0,86,70,1,1,40,0
SN,AS,kalpa,707,92,3,71,33,1,23,28,0,87,70,1,1,40,0
SN,AS,kalpa,708,91,3,71,33,1,24,29,0,87,70,1,0,40,0
SN,AS,kalpa,709,91,3,70,33,1,25,29,0,88,70,1,0,39,0
SN,AS,kalpa,710,90,3,71,32,1,26,29,0,87,70,1,0,40,0
SN,AS,kalpa,711,91,2,72,32,1,26,28,0,87,71,1,0,39,0
SN,AS,kalpa,712,91,2,71,32,1,27,27,0,89,71,1,0,38,0
SN,AS,kalpa,713,92,2,68,32,0,27,27,0,90,72,1,0,39,0
SN,AS,kalpa,714,92,2,68,32,0,27,28,0,87,72,1,0,41,0
SN,AS,kalpa,715,92,2,67,33,0,28,29,0,86,72,1,0,40,0
SN,AS,kalpa,716,92,2,67,32,0,28,29,0,85,72,1,0,42,0
SN,AS,kalpa,717,92,2,66,33,0,28,28,0,85,72,1,0,43,0
SN,AS,kalpa,718,92,2,67,33,0,28,29,0,84,72,1,0,42,0
SN,AS,kalpa,719,91,2,69,32,0,28,29,0,86,72,1,0,40,0
SN,AS,kalpa,720,91,2,67,33,0,29,31,0,86,72,1,0,38,0
SN,AS,kalpa,721,91,2,68,33,0,29,30,0,85,72,1,0,39,0
SN,AS,kalpa,722,91,2,66,34,1,28,30,0,85,71,1,0,40,0
SN,AS,kalpa,723,91,2,64,36,1,28,30,0,86,71,1,0,39,0
SN,AS,kalpa,724,90,2,64,37,1,29,30,0,85,71,1,0,39,0
SN,AS,kalpa,725,89,2,64,38,1,29,30,0,86,71,1,0,38,0
SN,AS,kalpa,726,89,2,62,39,1,29,30,0,88,71,1,0,37,0
SN,AS,kalpa,727,90,2,62,40,1,29,30,0,87,71,1,0,36,0
SN,AS,kalpa,728,90,2,62,40,1,29,31,0,88,71,1,0,34,0
SN,AS,kalpa,729,89,2,63,40,1,29,31,0,88,71,1,0,34,0
SN,AS,kalpa,730,88,2,64,40,1,28,31,0,88,70,1,0,35,0
SN,AS,kalpa,731,89,2,64,41,1,27,30,0,88,70,1,0,35,0
SN,AS,kalpa,732,88,2,64,42,1,27,29,0,90,70,1,0,34,0
SN,AS,kalpa,733,88,2,65,41,1,28,28,0,90,70,1,0,34,0
SN,AS,kalpa,734,88,2,67,40,1,28,29,0,89,70,1,0,33,0
SN,AS,kalpa,735,88,2,68,39,1,28,29,0,90,71,0,0,32,0
SN,AS,kalpa,736,88,2,68,39,1,29,29,0,90,71,0,0,31,0
SN,AS,kalpa,737,88,2,68,39,1,29,29,0,90,71,0,0,31,0
SN,AS,kalpa,738,89,2,68,38,1,29,28,0,90,71,0,0,32,0
SN,AS,kalpa,739,89,2,66,38,1,29,29,0,90,71,0,0,33,0
SN,AS,kalpa,740,89,2,67,38,1,28,28,0,92,71,0,0,32,0
SN,AS,kalpa,741,88,2,65,39,1,28,28,0,91,70,0,0,32,0
SN,AS,kalpa,742,87,2,65,40,1,27,29,0,89,70,0,0,31,0
SN,AS,kalpa,743,86,2,64,39,1,27,30,1,90,69,0,0,31,0
SN,AS,kalpa,744,85,2,65,39,2,27,30,1,89,68,0,0,31,0
SN,AS,kalpa,745,84,2,66,38,2,28,30,1,89,68,0,0,31,0
SN,AS,kalpa,746,84,2,68,37,2,26,31,1,90,68,0,0,30,0
SN,AS,kalpa,747,84,2,68,37,2,26,30,1,91,68,0,0,30,0
SN,AS,kalpa,748,85,2,67,37,2,26,29,1,92,68,0,0,30,0
SN,AS,kalpa,749,85,3,67,37,2,27,28,1,92,67,0,0,30,0
SN,AS,kalpa,750,84,3,65,37,2,27,29,1,92,67,0,0,32,0
SN,AS,kalpa,751,84,3,66,37,2,27,28,1,92,67,0,0,32,0
SN,AS,kalpa,752,84,3,64,38,2,26,28,1,93,67,0,0,33,0
SN,AS,kalpa,753,84,3,63,38,2,28,28,1,92,67,0,0,33,0
SN,AS,kalpa,754,83,3,64,37,2,28,28,1,92,67,0,0,34,0
SN,AS,kalpa,755,82,3,64,38,2,27,28,1,93,67,0,0,34,0
SN,AS,kalpa,756,82,3,65,37,2,27,28,1,92,67,0,0,35,0
SN,AS,kalpa,757,82,3,66,37,2,26,27,1,93,67,0,0,35,0
SN,AS,kalpa,758,81,3,66,37,2,26,27,1,94,67,0,0,35,0
SN,AS,kalpa,759,81,3,66,36,2,26,29,1,93,67,0,0,35,0
SN,AS,kalpa,760,83,3,64,35,2,27,29,1,94,67,0,0,34,0
SN,AS,kalpa,761,83,3,63,37,2,27,30,1,93,67,0,0,33,0
SN,AS,kalpa,762,83,3,65,37,2,27,31,1,91,67,0,0,32,0
SN,AS,kalpa,763,82,2,66,37,2,26,31,1,91,68,0,0,33,0
SN,AS,kalpa,764,81,2,66,38,2,26,30,1,93,68,0,0,32,0
SN,AS,kalpa,765,81,2,67,38,2,26,29,1,93,68,0,0,32,0
SN,AS,kalpa,766,81,2,65,39,2,27,29,1,94,68,0,0,31,0
SN,AS,kalpa,767,81,2,65,39,2,27,29,1,94,68,0,0,31,0
SN,AS,kalpa,768,81,2,65,38,2,28,29,1,94,68,0,0,31,0
SN,AS,kalpa,769,81,3,66,38,2,29,28,1,93,67,0,0,31,0
SN,AS,kalpa,770,81,3,67,37,2,29,28,1,93,67,0,0,31,0
SN,AS,kalpa,771,82,3,65,38,2,29,28,1,94,67,0,0,30,0
SN,AS,kalpa,772,82,4,67,37,2,29,27,1,95,66,0,0,29,0
SN,AS,kalpa,773,82,4,68,35,2,28,27,1,96,66,0,0,30,0
SN,AS,kalpa,774,82,4,68,34,2,28,26,1,97,66,0,0,31,0
SN,AS,kalpa,775,82,4,69,34,2,29,26,1,95,66,0,0,31,0
SN,AS,kalpa,776,82,3,70,34,2,29,27,1,93,67,0,0,31,0
SN,AS,kalpa,777,82,4,69,34,2,29,27,1,92,66,0,0,33,0
SN,AS,kalpa,778,82,5,70,34,2,28,27,1,93,65,0,0,32,0
SN,AS,kalpa,779,83,5,71,34,2,28,27,1,92,65,0,0,31,0
SN,AS,kalpa,780,83,5,71,33,2,28,27,1,93,65,0,0,31,0
SN,AS,kalpa,781,83,5,70,33,2,28,27,1,95,65,0,0,30,0
SN,AS,kalpa,782,82,5,70,35,3,27,27,1,93,64,0,0,31,0
SN,AS,kalpa,783,82,5,71,36,3,26,25,1,94,64,0,0,31,0
SN,AS,kalpa,784,82,5,71,37,3,26,26,1,92,64,0,0,31,0
SN,AS,kalpa,785,82,5,70,37,3,25,26,1,94,64,0,0,31,0
SN,AS,kalpa,786,81,5,71,37,3,25,26,1,93,64,0,0,32,0
SN,AS,kalpa,787,81,5,73,36,3,24,26,1,93,64,0,0,32,0
SN,AS,kalpa,788,81,5,74,36,3,24,26,1,92,64,0,0,32,0
SN,AS,kalpa,789,81,5,74,36,3,24,26,1,94,64,0,0,30,0
SN,AS,kalpa,790,81,5,76,35,3,23,25,1,96,64,0,0,29,0
SN,AS,kalpa,791,81,6,77,34,3,22,25,1,98,63,0,0,28,0
SN,AS,kalpa,792,81,7,78,33,3,23,25,1,97,62,0,0,28,0
SN,AS,kalpa,793,81,7,79,33,3,22,26,1,96,62,0,0,28,0
SN,AS,kalpa,794,81,7,78,35,3,22,27,1,94,62,0,0,28,0
SN,AS,kalpa,795,81,7,79,34,4,22,25,1,96,61,0,0,28,0
SN,AS,kalpa,796,82,7,77,35,4,22,26,1,96,61,0,0,27,0
SN,AS,kalpa,797,82,8,78,34,3,22,26,1,97,61,0,0,27,0
SN,AS,kalpa,798,83,8,78,32,3,22,27,1,96,61,0,0,28,0
SN,AS,kalpa,799,83,8,79,31,3,21,27,1,97,61,0,0,28,0
SN,AS,kalpa,800,83,8,80,30,3,20,27,1,98,61,0,0,28,0
SN,AS,kalpa,801,83,9,81,29,3,20,27,1,97,60,0,0,29,0
SN,AS,kalpa,802,82,9,81,29,3,21,27,1,96,60,0,0,30,0
SN,AS,kalpa,803,82,9,82,29,3,22,26,1,94,60,0,0,31,0
SN,AS,kalpa,804,83,9,83,28,3,23,26,1,92,60,0,0,31,0
SN,AS,kalpa,805,84,9,82,28,3,23,25,1,93,61,0,0,31,0
SN,AS,kalpa,806,83,9,81,28,3,23,25,1,94,61,0,0,32,0
SN,AS,kalpa,807,83,9,81,28,3,23,25,1,93,61,0,0,33,0
SN,AS,kalpa,808,83,9,82,29,3,22,25,1,91,61,0,0,34,0
SN,AS,kalpa,809,83,9,81,29,3,23,24,1,91,61,0,0,35,0
SN,AS,kalpa,810,83,9,81,29,3,22,24,1,92,61,0,0,35,0
SN,AS,kalpa,811,84,9,81,30,3,21,23,1,91,61,0,0,36,0
SN,AS,kalpa,812,84,9,81,30,3,20,23,1,91,61,0,0,37,0
SN,AS,kalpa,813,84,9,81,30,3,19,23,1,93,61,0,0,36,0
SN,AS,kalpa,814,84,10,83,30,3,20,23,1,91,60,0,0,35,0
SN,AS,kalpa,815,84,10,83,31,3,20,23,1,90,60,0,0,35,0
SN,AS,kalpa,816,85,10,83,31,3,20,25,1,90,61,0,0,35,0
SN,AS,kalpa,817,87,10,84,30,3,20,24,1,91,61,0,0,36,0
SN,AS,kalpa,818,88,10,84,31,3,22,23,0,88,62,0,0,37,0
SN,AS,kalpa,819,89,10,84,30,2,23,23,0,88,63,0,0,37,0
SN,AS,kalpa,820,89,10,83,30,2,22,23,0,89,63,0,0,38,0
SN,AS,kalpa,821,89,10,81,31,2,22,22,0,89,63,0,0,40,0
SN,AS,kalpa,822,89,10,80,31,2,23,23,0,86,63,0,0,42,0
SN,AS,kalpa,823,88,10,80,30,2,23,23,0,86,63,0,0,44,0
SN,AS,kalpa,824,88,9,80,30,2,23,24,0,85,64,0,0,44,0
SN,AS,kalpa,825,89,9,81,29,2,24,23,0,86,64,0,0,42,0
SN,AS,kalpa,826,89,9,80,29,2,24,22,0,88,64,0,0,42,0
SN,AS,kalpa,827,90,9,80,28,2,24,22,0,86,64,0,0,44,0
SN,AS,kalpa,828,90,9,81,27,2,22,23,0,88,64,0,0,43,0
SN,AS,kalpa,829,90,9,81,29,2,23,22,0,87,64,0,0,42,0
SN,AS,kalpa,830,90,9,81,29,2,23,22,0,87,64,0,0,42,0
SN,AS,kalpa,831,91,9,80,29,2,23,22,0,88,64,0,0,41,0
SN,AS,kalpa,832,91,9,80,29,2,23,22,0,86,64,0,0,43,0
SN,AS,kalpa,833,91,10,80,30,2,23,22,0,87,63,0,0,41,0
SN,AS,kalpa,834,92,10,80,30,2,23,20,0,87,63,0,0,42,0
SN,AS,kalpa,835,90,10,81,31,2,22,22,0,86,63,0,0,42,0
SN,AS,kalpa,836,90,10,82,29,2,22,22,0,87,63,0,0,42,0
SN,AS,kalpa,837,93,10,79,29,2,23,21,0,87,63,0,0,42,0
SN,AS,kalpa,838,94,10,77,29,2,24,22,0,87,63,0,0,41,0
SN,AS,kalpa,839,95,10,79,29,2,24,21,0,85,63,0,0,41,0
SN,AS,kalpa,840,94,10,80,29,2,23,21,0,86,63,0,0,41,0
SN,AS,kalpa,841,94,10,82,28,2,22,21,0,86,63,0,0,41,0
SN,AS,kalpa,842,93,11,81,28,2,22,24,0,84,62,0,0,42,0
SN,AS,kalpa,843,93,11,81,29,2,21,25,0,82,62,0,0,43,0
SN,AS,kalpa,844,96,10,82,28,2,20,25,0,82,62,0,0,44,0
SN,AS,kalpa,845,99,10,82,28,2,21,24,0,80,61,0,0,46,0
SN,AS,kalpa,846,101,10,84,27,2,21,24,0,78,60,0,0,48,0
SN,AS,kalpa,847,104,9,84,27,2,21,24,0,76,60,0,0,50,0
SN,AS,kalpa,848,106,9,85,27,2,21,24,0,75,59,0,0,51,0
SN,AS,kalpa,849,109,9,87,27,2,21,24,0,73,58,0,0,51,0
SN,AS,kalpa,850,112,9,87,27,2,20,24,0,72,57,0,0,53,0
SN,AS,kalpa,851,115,9,87,27,2,20,23,0,71,56,0,0,55,0
SN,AS,kalpa,852,116,8,87,26,2,21,23,0,72,57,0,0,53,0
SN,AS,kalpa,853,117,7,87,26,2,21,23,0,71,58,0,0,53,0
SN,AS,kalpa,854,115,7,85,27,2,21,24,0,70,58,0,0,53,0
SN,AS,kalpa,855,114,7,84,28,2,20,25,0,68,58,0,0,53,0
SN,AS,kalpa,856,113,7,82,28,2,21,26,0,68,57,0,0,53,0
SN,AS,kalpa,857,113,7,83,27,2,21,26,0,68,57,0,0,53,0
SN,AS,kalpa,858,122,7,91,30,2,23,26,1,70,56,0,5,60,0
SN,AS,kalpa,859,123,7,90,31,2,22,26,2,72,55,0,5,63,0
SN,AS,kalpa,860,123,7,90,31,2,25,28,2,73,55,0,5,62,0
SN,AS,kalpa,861,124,7,90,30,2,26,30,2,74,55,0,6,61,0
SN,AS,kalpa,862,125,7,88,31,2,27,32,2,74,54,0,7,63,0
SN,AS,kalpa,863,125,7,86,31,2,28,34,2,75,54,0,8,65,0
SN,AS,kalpa,864,126,7,86,33,2,29,34,2,73,54,0,8,68,0
SN,AS,kalpa,865,125,7,84,34,2,29,35,2,72,53,1,10,68,0
SN,AS,kalpa,866,124,7,83,34,2,31,36,2,71,53,1,10,67,0
SN,AS,kalpa,867,123,7,82,36,2,30,36,2,70,53,1,10,68,0
SN,AS,kalpa,868,123,7,80,36,2,31,34,2,70,52,2,10,69,0
SN,AS,kalpa,869,126,8,82,37,2,34,33,2,70,51,2,13,76,0
SN,AS,kalpa,870,126,8,83,37,1,33,33,2,71,51,2,14,76,0
SN,AS,kalpa,871,124,8,84,36,1,34,33,3,71,50,2,14,77,0
SN,AS,kalpa,872,123,7,83,37,1,34,33,3,70,50,2,14,77,0
SN,AS,kalpa,873,121,7,83,37,1,34,32,3,70,49,2,14,77,0
SN,AS,kalpa,874,121,7,81,36,1,35,32,3,69,49,2,14,77,0
SN,AS,kalpa,875,121,7,79,36,1,35,33,3,70,48,3,14,79,0
SN,AS,kalpa,876,120,6,79,36,1,35,34,3,69,48,4,16,79,0
SN,AS,kalpa,877,122,6,79,36,1,34,38,3,73,48,4,17,80,0
SN,AS,kalpa,878,122,6,83,37,1,37,45,3,75,48,4,20,84,0
SN,AS,kalpa,879,121,6,82,37,1,36,45,3,75,48,4,20,85,0
SN,AS,kalpa,880,121,6,81,38,1,36,46,3,73,47,5,20,85,0
SN,AS,kalpa,881,122,6,81,38,1,37,47,3,71,46,5,21,84,0
SN,AS,kalpa,882,120,6,81,37,1,37,47,3,70,45,5,22,83,0
SN,AS,kalpa,883,120,6,79,37,1,37,47,3,73,45,5,22,82,0
SN,AS,kalpa,884,122,6,79,38,1,36,46,3,73,45,5,22,81,0
SN,AS,kalpa,885,122,6,78,38,1,37,47,4,71,44,5,22,81,0
SN,AS,kalpa,886,120,7,77,37,1,37,47,4,75,43,5,22,80,0
SN,AS,kalpa,887,119,7,78,36,2,37,47,4,73,42,5,22,80,0
SN,AS,kalpa,888,117,7,80,36,2,38,49,5,71,41,5,22,83,0
SN,AS,kalpa,889,116,6,78,37,2,37,50,5,71,41,5,23,83,0
SN,AS,kalpa,890,115,6,78,36,2,38,50,5,71,40,5,23,84,0
SN,AS,kalpa,891,115,6,79,35,2,39,48,6,72,39,5,23,86,0
SN,AS,kalpa,892,113,6,78,35,2,39,48,7,72,38,5,23,85,0
SN,AS,kalpa,893,114,7,85,37,2,40,53,7,79,37,5,23,88,0
SN,AS,kalpa,894,119,7,85,38,2,42,55,7,81,37,5,24,87,0
SN,AS,kalpa,895,118,7,85,39,2,42,56,7,79,36,5,25,88,0
SN,AS,kalpa,896,117,7,87,40,2,44,57,7,80,36,5,26,90,0
SN,AS,kalpa,897,117,7,87,41,2,45,56,7,81,35,5,26,89,0
SN,AS,kalpa,898,116,7,86,41,2,45,56,7,82,35,5,27,88,0
SN,AS,kalpa,899,116,7,89,43,2,45,56,7,84,34,5,27,89,0
SN,AS,kalpa,900,115,7,89,43,2,44,56,7,83,34,5,27,89,0
SN,AS,kalpa,901,115,7,89,43,2,44,56,7,83,34,5,27,89,0
SN,AS,kalpa,902,114,7,91,43,2,44,56,7,84,34,5,27,87,0
SN,AS,kalpa,903,113,8,90,43,2,47,57,7,83,33,5,27,87,0
SN,AS,kalpa,904,114,8,90,41,2,47,58,7,83,32,5,27,88,0
SN,AS,kalpa,905,115,8,90,40,2,47,58,7,82,32,5,27,88,0
SN,AS,kalpa,906,114,8,91,40,2,46,59,7,81,32,5,27,89,0
SN,AS,kalpa,907,114,8,91,40,2,47,60,7,83,31,5,29,87,0
SN,AS,kalpa,908,113,7,92,40,2,48,61,7,81,31,5,30,88,1
SN,AS,kalpa,909,111,7,94,41,2,48,62,8,82,30,5,30,90,1
SN,AS,kalpa,910,110,8,94,40,2,48,60,8,82,29,5,30,91,1
SN,AS,kalpa,911,110,8,95,40,2,49,59,8,80,29,5,30,92,1
SN,AS,kalpa,912,107,8,96,40,2,49,59,8,82,29,5,30,92,1
SN,AS,kalpa,913,106,8,97,41,2,48,58,8,82,29,5,30,93,1
SN,AS,kalpa,914,105,8,96,40,2,48,58,8,83,29,5,30,95,1
SN,AS,kalpa,915,105,8,95,42,2,48,58,8,81,28,5,30,97,1
SN,AS,kalpa,916,105,8,93,44,2,48,58,8,81,28,5,30,97,1
SN,AS,kalpa,917,105,7,93,44,3,49,58,8,82,28,5,30,96,1
SN,AS,kalpa,918,105,7,95,45,3,54,59,9,83,27,5,31,99,1
SN,AS,kalpa,919,101,8,93,46,3,54,60,9,83,27,5,31,98,1
SN,AS,kalpa,920,97,8,92,46,3,53,60,9,83,27,5,32,96,1
SN,AS,kalpa,921,95,8,90,46,3,54,61,9,83,28,5,32,95,1
SN,AS,kalpa,922,93,9,90,46,3,54,61,9,83,28,5,32,94,1
SN,AS,kalpa,923,91,9,95,49,3,58,64,9,85,28,5,32,94,1
SN,AS,kalpa,924,87,9,94,50,3,58,65,9,86,28,5,32,92,1
SN,AS,kalpa,925,83,9,92,50,4,58,65,9,87,28,5,32,90,1
SN,AS,kalpa,926,79,9,90,50,5,58,65,9,88,28,5,32,88,1
SN,AS,kalpa,927,77,9,90,50,5,57,65,10,86,27,5,32,89,1
SN,AS,kalpa,928,75,9,89,50,5,57,64,10,86,26,5,32,89,1
SN,AS,kalpa,929,76,9,92,51,5,58,64,11,86,25,5,33,91,1
SN,AS,kalpa,930,76,9,92,52,5,58,63,11,87,24,5,34,91,1
SN,AS,kalpa,931,76,10,94,52,5,57,63,11,86,24,5,34,91,1
SN,AS,kalpa,932,76,10,93,51,4,58,64,11,87,24,6,34,91,1
SN,AS,kalpa,933,70,10,85,47,4,56,65,10,83,24,6,30,88,1
SN,AS,kalpa,934,70,10,86,45,4,56,64,9,81,24,6,30,86,1
SN,AS,kalpa,935,70,10,87,45,4,53,62,9,78,23,7,30,88,1
SN,AS,kalpa,936,70,10,85,45,4,52,60,9,77,22,7,29,90,1
SN,AS,kalpa,937,68,10,86,45,4,51,58,9,75,22,7,28,88,1
SN,AS,kalpa,938,68,10,87,46,4,50,56,9,73,21,7,27,85,1
SN,AS,kalpa,939,66,10,87,44,4,49,56,9,73,20,7,27,83,1
SN,AS,kalpa,940,66,10,88,43,5,50,56,9,72,20,6,26,84,1
SN,AS,kalpa,941,66,9,89,43,5,48,55,9,71,21,6,26,85,1
SN,AS,kalpa,942,68,8,89,41,5,49,56,9,71,21,6,26,84,2
SN,AS,kalpa,943,67,8,89,41,5,48,56,9,71,21,6,27,83,2
SN,AS,kalpa,944,64,7,88,38,5,45,57,9,71,22,6,24,77,2
SN,AS,kalpa,945,64,7,88,38,5,45,58,9,69,23,6,23,77,2
SN,AS,kalpa,946,65,7,88,39,5,44,57,8,69,24,6,23,77,2
SN,AS,kalpa,947,66,8,90,38,5,44,58,8,69,24,6,23,76,2
SN,AS,kalpa,948,68,8,92,38,5,44,58,8,69,25,6,23,75,2
SN,AS,kalpa,949,69,8,92,39,5,43,58,8,71,25,6,23,75,2
SN,AS,kalpa,950,69,8,93,40,5,43,58,8,69,26,5,23,73,2
SN,AS,kalpa,951,69,8,93,40,5,43,57,8,71,26,4,21,73,2
SN,AS,kalpa,952,67,8,93,39,5,43,54,8,69,26,4,20,71,2
SN,AS,kalpa,953,67,8,88,39,5,39,47,8,69,26,4,17,66,2
SN,AS,kalpa,954,67,8,89,39,5,39,47,8,71,26,4,17,65,2
SN,AS,kalpa,955,67,8,89,38,5,39,47,8,72,26,3,17,64,2
