Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,695,5,57,0,3,1,4,6,31,80,58,19,72,45,73
SN,AS,nidana,696,5,56,0,3,1,4,8,36,81,61,20,73,47,75
SN,AS,nidana,697,5,55,0,4,1,4,8,35,80,61,20,73,46,75
SN,AS,nidana,698,5,54,0,4,1,4,8,35,78,63,22,75,49,77
SN,AS,nidana,699,5,53,0,4,1,4,9,37,80,68,24,76,52,77
SN,AS,nidana,700,5,53,0,4,1,4,10,36,80,67,24,75,51,78
SN,AS,nidana,701,6,52,0,4,1,4,11,36,79,68,24,76,51,77
SN,AS,nidana,702,7,51,0,4,1,4,11,36,80,71,25,76,49,79
SN,AS,nidana,703,7,50,0,4,2,4,12,36,81,71,25,80,48,81
SN,AS,nidana,704,8,49,0,4,2,4,12,36,82,71,25,80,49,80
SN,AS,nidana,705,8,48,0,4,2,4,13,36,83,70,26,84,50,80
SN,AS,nidana,706,8,47,0,4,2,5,14,35,81,70,26,86,51,78
SN,AS,nidana,707,8,46,0,4,2,5,14,35,81,69,26,85,52,81
SN,AS,nidana,708,9,45,0,4,2,5,15,35,82,70,28,86,55,81
SN,AS,nidana,709,9,44,0,4,2,6,15,34,81,69,27,86,54,85
SN,AS,nidana,710,9,43,0,4,3,6,15,33,84,69,28,86,54,86
SN,AS,nidana,711,10,42,0,4,3,6,15,35,81,71,29,86,53,85
SN,AS,nidana,712,10,41,0,4,3,6,20,35,81,75,32,87,54,85
SN,AS,nidana,713,11,40,0,4,3,6,21,36,81,74,33,89,56,84
SN,AS,nidana,714,11,39,0,4,3,6,21,36,81,74,33,88,56,84
SN,AS,nidana,715,11,38,1,4,3,6,21,35,81,76,34,87,58,82
SN,AS,nidana,716,11,37,1,5,3,6,21,36,82,76,34,86,58,82
SN,AS,nidana,717,10,37,1,5,3,6,21,40,81,77,34,87,57,80
SN,AS,nidana,718,10,36,1,5,4,6,21,40,81,77,35,86,58,79
SN,AS,nidana,719,9,36,1,5,4,6,21,39,81,79,34,86,59,78
SN,AS,nidana,720,9,36,1,5,4,6,22,39,79,80,35,85,61,80
SN,AS,nidana,721,9,36,1,5,4,6,22,39,79,81,35,87,62,78
SN,AS,nidana,722,9,35,1,6,4,6,22,38,83,84,35,91,63,76
SN,AS,nidana,723,9,34,1,6,5,6,23,39,83,82,34,91,66,78
SN,AS,nidana,724,9,33,1,6,5,6,23,38,82,85,34,91,68,75
SN,AS,nidana,725,9,32,1,6,5,7,23,38,81,84,33,90,67,76
SN,AS,nidana,726,9,31,1,6,5,7,23,39,81,85,33,95,69,77
SN,AS,nidana,727,9,30,1,6,5,8,23,38,83,86,34,95,72,78
SN,AS,nidana,728,9,29,1,6,5,8,25,40,81,86,33,99,74,80
SN,AS,nidana,729,9,28,1,6,5,8,26,41,81,87,33,102,77,84
SN,AS,nidana,730,9,28,1,6,5,8,26,40,80,89,33,103,78,84
SN,AS,nidana,731,9,27,1,6,5,9,27,41,78,90,33,106,80,88
SN,AS,nidana,732,9,27,1,6,5,9,28,41,77,91,33,111,80,89
SN,AS,nidana,733,9,27,1,6,5,9,30,41,78,92,34,117,78,93
SN,AS,nidana,734,9,27,1,6,5,9,31,41,77,92,35,118,80,92
SN,AS,nidana,735,10,26,1,6,5,9,31,42,78,95,37,123,82,94
SN,AS,nidana,736,10,25,1,6,5,9,31,42,77,96,37,121,82,93
SN,AS,nidana,737,10,25,1,6,5,9,31,44,77,95,37,120,82,93
SN,AS,nidana,738,10,25,1,6,5,9,31,44,77,94,37,120,82,94
SN,AS,nidana,739,10,25,1,6,5,9,32,44,76,95,37,120,80,92
SN,AS,nidana,740,10,25,1,6,5,9,33,44,75,96,36,118,80,91
SN,AS,nidana,741,10,24,1,6,5,10,33,44,75,98,36,115,79,93
SN,AS,nidana,742,10,23,1,7,5,10,33,45,74,97,36,115,79,93
SN,AS,nidana,743,9,23,1,7,5,10,33,44,73,98,35,115,79,93
SN,AS,nidana,744,9,22,1,7,5,10,33,44,71,97,34,116,79,92
SN,AS,nidana,745,10,21,1,7,5,10,33,45,72,97,35,115,82,91
SN,AS,nidana,746,10,20,1,7,5,11,33,45,72,96,35,117,82,91
SN,AS,nidana,747,10,19,2,7,5,11,33,45,70,96,36,117,84,90
SN,AS,nidana,748,10,19,2,7,5,11,34,44,69,96,37,120,84,90
SN,AS,nidana,749,10,18,3,7,5,11,34,44,70,97,38,120,86,90
SN,AS,nidana,750,10,17,3,7,5,11,34,43,69,97,39,122,85,89
SN,AS,nidana,751,10,17,3,7,5,11,34,42,69,97,39,124,85,90
SN,AS,nidana,752,11,16,3,7,5,11,33,43,70,97,39,125,86,95
SN,AS,nidana,753,11,17,3,7,5,10,33,43,70,97,40,125,88,95
SN,AS,nidana,754,11,17,3,7,5,10,33,43,70,98,40,123,87,96
SN,AS,nidana,755,10,17,4,7,5,10,34,44,71,100,40,121,88,96
SN,AS,nidana,756,10,17,4,7,5,10,37,44,71,102,40,122,93,96
SN,AS,nidana,757,9,17,4,7,5,10,36,44,73,101,40,122,94,97
SN,AS,nidana,758,9,16,4,7,6,10,36,44,73,105,40,123,93,97
SN,AS,nidana,759,10,16,4,7,6,10,37,44,73,105,39,122,90,96
SN,AS,nidana,760,10,17,4,6,6,10,37,44,75,103,40,121,90,98
SN,AS,nidana,761,10,17,5,6,6,10,38,44,75,103,40,121,93,98
SN,AS,nidana,762,11,17,5,5,6,10,38,44,78,104,43,124,94,104
SN,AS,nidana,763,11,16,5,5,6,11,38,45,79,104,43,127,95,104
SN,AS,nidana,764,11,16,5,5,6,10,37,46,81,109,44,136,98,108
SN,AS,nidana,765,11,16,6,5,5,10,36,45,75,103,44,133,97,105
SN,AS,nidana,766,11,16,6,5,5,11,37,45,74,101,45,131,97,105
SN,AS,nidana,767,11,16,6,5,5,10,37,44,74,102,46,131,96,104
SN,AS,nidana,768,11,16,6,5,5,9,37,44,74,101,46,131,96,104
SN,AS,nidana,769,11,15,6,5,5,10,37,44,74,100,46,131,97,104
SN,AS,nidana,770,11,15,6,5,5,10,37,42,74,101,46,132,97,106
SN,AS,nidana,771,11,15,6,5,5,10,36,38,72,98,46,130,94,103
SN,AS,nidana,772,11,16,6,4,5,10,37,38,72,99,46,131,94,102
SN,AS,nidana,773,11,16,6,4,5,10,37,38,73,96,44,128,91,102
SN,AS,nidana,774,11,17,6,4,5,10,37,35,70,90,42,128,88,102
SN,AS,nidana,775,11,16,6,4,5,10,36,36,69,92,42,129,89,102
SN,AS,nidana,776,10,17,6,4,5,10,35,36,69,91,41,128,89,103
SN,AS,nidana,777,9,17,6,4,5,11,35,36,68,87,40,129,91,101
SN,AS,nidana,778,9,17,6,4,4,11,34,36,66,90,41,125,90,99
SN,AS,nidana,779,8,18,6,4,4,11,34,37,65,89,41,123,90,101
SN,AS,nidana,780,8,19,6,4,4,11,33,39,63,90,40,120,88,101
SN,AS,nidana,781,8,19,6,4,4,11,32,39,63,91,40,120,87,101
SN,AS,nidana,782,8,19,6,4,4,11,32,39,62,91,40,120,86,100
SN,AS,nidana,783,7,19,6,4,4,11,33,43,61,90,40,118,84,100
SN,AS,nidana,784,7,19,6,4,4,10,36,44,62,92,42,118,85,100
SN,AS,nidana,785,7,19,6,4,3,10,36,44,59,92,41,118,85,98
SN,AS,nidana,786,6,20,6,4,3,10,36,42,60,91,40,118,88,98
SN,AS,nidana,787,6,20,6,4,3,10,33,43,59,92,37,122,87,98
SN,AS,nidana,788,5,20,6,4,4,10,32,43,58,94,36,121,84,98
SN,AS,nidana,789,5,20,6,4,4,11,32,43,58,93,37,121,83,99
SN,AS,nidana,790,5,20,5,4,4,11,35,43,58,93,37,122,83,99
SN,AS,nidana,791,6,20,5,3,4,11,35,42,59,93,37,125,85,101
SN,AS,nidana,792,6,20,5,3,4,11,36,39,59,94,37,128,85,104
SN,AS,nidana,793,6,20,5,3,3,11,36,39,58,95,37,130,85,107
SN,AS,nidana,794,6,20,5,3,3,11,38,41,61,95,40,132,89,112
SN,AS,nidana,795,6,20,5,3,3,11,37,42,61,93,39,131,87,111
SN,AS,nidana,796,6,19,5,3,3,11,38,42,61,93,38,128,86,112
SN,AS,nidana,797,6,19,5,2,3,11,38,42,56,90,38,125,84,112
SN,AS,nidana,798,6,19,5,2,3,11,37,41,58,92,40,126,83,110
SN,AS,nidana,799,6,20,5,2,3,11,37,41,60,92,40,127,82,113
SN,AS,nidana,800,6,20,5,3,3,10,37,41,60,93,42,129,83,113
SN,AS,nidana,801,6,20,5,4,3,10,37,38,60,93,43,125,81,115
SN,AS,nidana,802,6,21,5,4,3,9,37,40,58,92,42,124,79,113
SN,AS,nidana,803,6,21,5,4,3,9,35,38,58,93,41,123,78,110
SN,AS,nidana,804,6,21,5,5,3,9,35,37,58,91,40,123,77,107
SN,AS,nidana,805,6,20,5,5,3,9,35,37,58,90,40,123,78,104
SN,AS,nidana,806,6,20,5,5,3,8,35,38,58,91,40,122,77,103
SN,AS,nidana,807,6,20,5,5,3,8,34,39,57,90,44,117,77,103
SN,AS,nidana,808,6,19,5,5,4,8,32,39,56,88,44,112,76,99
SN,AS,nidana,809,6,18,5,6,4,8,31,40,57,90,43,112,73,103
SN,AS,nidana,810,5,18,5,6,4,9,32,38,55,88,43,107,71,99
SN,AS,nidana,811,5,18,5,6,4,9,32,40,58,86,43,107,72,100
SN,AS,nidana,812,5,18,5,6,4,9,33,38,57,86,43,107,72,99
SN,AS,nidana,813,5,18,5,6,4,9,33,39,56,87,43,106,72,99
SN,AS,nidana,814,5,18,5,6,4,9,32,39,57,86,43,107,74,100
SN,AS,nidana,815,5,18,5,6,4,9,31,39,58,85,43,107,75,103
SN,AS,nidana,816,5,19,5,6,4,8,31,39,58,84,43,108,76,102
SN,AS,nidana,817,5,20,5,5,4,8,31,38,59,84,44,108,78,102
SN,AS,nidana,818,5,20,5,5,4,9,31,39,59,84,44,108,81,102
SN,AS,nidana,819,5,21,5,5,4,9,31,39,61,84,45,109,83,102
SN,AS,nidana,820,4,22,5,5,4,9,31,38,60,83,44,111,82,103
SN,AS,nidana,821,4,23,5,5,4,8,32,37,59,84,44,108,82,102
SN,AS,nidana,822,4,24,4,5,4,8,32,37,59,85,43,108,79,102
SN,AS,nidana,823,4,23,4,5,4,9,31,38,59,86,43,106,78,101
SN,AS,nidana,824,4,23,3,6,4,9,31,39,57,85,41,106,77,100
SN,AS,nidana,825,4,24,3,6,4,9,31,40,59,85,40,105,77,100
SN,AS,nidana,826,4,24,3,6,4,9,31,40,60,84,40,105,77,101
SN,AS,nidana,827,3,25,3,6,4,9,31,39,60,83,40,105,76,99
SN,AS,nidana,828,3,25,3,6,4,9,31,39,61,82,39,104,75,100
SN,AS,nidana,829,4,25,3,5,4,9,31,38,62,83,40,104,76,99
SN,AS,nidana,830,4,26,2,5,4,9,30,37,63,81,40,105,76,99
SN,AS,nidana,831,4,27,2,5,4,9,27,37,64,80,41,104,71,100
SN,AS,nidana,832,4,28,2,5,4,9,27,37,63,81,41,103,71,100
SN,AS,nidana,833,4,29,2,5,3,9,27,38,64,78,41,102,71,100
SN,AS,nidana,834,3,30,2,5,3,9,26,38,64,76,40,101,72,101
SN,AS,nidana,835,3,30,2,5,3,9,26,38,62,76,40,103,73,99
SN,AS,nidana,836,3,31,1,5,3,9,25,38,64,76,40,102,70,100
SN,AS,nidana,837,2,32,1,5,3,9,25,38,62,74,37,101,69,95
SN,AS,nidana,838,2,33,1,5,3,8,25,37,62,72,37,99,68,95
SN,AS,nidana,839,2,34,1,5,3,8,25,36,61,66,36,92,67,91
SN,AS,nidana,840,2,35,0,5,3,8,24,37,61,68,34,91,66,91
SN,AS,nidana,841,2,36,0,5,3,7,23,36,61,69,34,91,65,91
SN,AS,nidana,842,2,37,0,5,3,7,23,36,63,67,33,92,65,92
SN,AS,nidana,843,2,38,0,5,3,7,22,35,64,66,33,93,65,92
SN,AS,nidana,844,2,39,0,5,3,6,22,35,64,66,33,91,65,94
SN,AS,nidana,845,2,40,0,5,3,6,22,35,65,66,33,91,66,93
SN,AS,nidana,846,2,41,0,5,3,6,21,34,66,67,32,92,66,94
SN,AS,nidana,847,2,41,0,5,3,6,20,35,67,66,32,91,66,96
SN,AS,nidana,848,3,41,0,5,3,6,20,35,67,66,32,91,66,97
SN,AS,nidana,849,3,40,0,5,3,6,19,36,67,66,32,90,68,98
SN,AS,nidana,850,4,40,0,5,3,6,19,35,69,64,32,89,67,100
SN,AS,nidana,851,4,40,0,5,3,6,19,36,71,65,32,88,67,99
SN,AS,nidana,852,5,40,0,5,3,5,19,36,71,65,32,88,65,101
SN,AS,nidana,853,5,41,0,5,3,5,19,35,73,62,31,88,67,101
SN,AS,nidana,854,5,41,0,5,3,5,19,34,74,62,31,90,67,99
SN,AS,nidana,855,5,41,0,5,3,5,19,33,75,61,30,90,68,99
SN,AS,nidana,856,5,42,0,5,3,4,19,33,77,60,30,89,68,101
SN,AS,nidana,857,5,43,0,5,3,4,19,33,78,60,30,89,68,101
SN,AS,nidana,858,5,44,0,5,3,4,17,30,78,60,29,88,67,101
SN,AS,nidana,859,5,45,0,5,3,4,14,29,78,58,27,89,67,99
SN,AS,nidana,860,5,46,0,5,3,4,14,29,78,58,27,89,66,102
SN,AS,nidana,861,5,46,0,5,3,4,14,29,79,58,28,90,63,102
SN,AS,nidana,862,5,46,0,6,3,4,12,28,79,53,28,85,63,103
SN,AS,nidana,863,5,47,0,6,2,4,12,27,80,51,28,84,64,105
SN,AS,nidana,864,5,48,0,6,2,3,12,28,81,51,27,84,64,105
SN,AS,nidana,865,5,49,0,6,2,3,9,29,81,50,27,83,62,106
SN,AS,nidana,866,4,50,0,6,2,3,9,30,80,49,28,80,61,102
SN,AS,nidana,867,4,51,0,6,2,3,8,29,81,46,28,76,63,101
SN,AS,nidana,868,4,52,0,6,2,3,8,29,82,46,27,73,64,98
SN,AS,nidana,869,4,53,0,6,2,3,6,28,79,44,24,71,59,95
SN,AS,nidana,870,4,53,0,6,2,3,6,28,80,44,24,71,59,97
SN,AS,nidana,871,4,54,0,6,2,3,5,28,80,44,24,72,60,97
SN,AS,nidana,872,4,55,0,6,2,3,5,28,81,45,24,73,60,98
SN,AS,nidana,873,4,56,0,6,1,3,5,29,79,43,22,72,60,98
SN,AS,nidana,874,4,56,0,6,1,3,5,30,79,40,22,73,59,95
SN,AS,nidana,875,4,57,0,5,1,3,5,30,80,40,21,71,59,95
SN,AS,nidana,876,4,58,0,4,1,3,5,31,81,38,21,71,59,91
SN,AS,nidana,877,4,58,0,4,1,3,5,30,81,38,21,72,58,92
SN,AS,nidana,878,4,59,0,4,1,3,5,31,82,38,21,70,58,92
SN,AS,nidana,879,4,60,0,3,1,3,4,32,82,37,21,67,57,92
SN,AS,nidana,880,4,61,0,3,1,3,4,34,83,37,21,66,56,92
SN,AS,nidana,881,4,62,0,3,1,3,3,33,84,35,21,63,55,90
SN,AS,nidana,882,4,62,0,3,1,3,3,32,86,35,18,66,54,88
SN,AS,nidana,883,4,63,0,3,0,3,3,32,87,35,18,67,55,89
SN,AS,nidana,884,4,64,0,2,0,3,3,32,88,33,18,66,54,86
SN,AS,nidana,885,4,65,0,2,0,2,2,32,90,33,17,67,54,85
SN,AS,nidana,886,4,66,0,2,0,2,2,30,88,33,17,68,55,85
SN,AS,nidana,887,4,66,0,2,0,2,1,31,89,33,17,70,55,85
SN,AS,nidana,888,4,65,0,2,0,2,2,34,95,42,27,79,68,96
SN,AS,nidana,889,4,64,0,2,0,2,2,34,98,43,27,81,66,98
SN,AS,nidana,890,4,64,0,2,0,2,2,36,98,49,30,89,69,100
SN,AS,nidana,891,4,63,0,2,1,2,2,36,97,49,31,89,68,101
SN,AS,nidana,892,5,62,0,2,1,2,2,38,101,52,31,91,67,104
SN,AS,nidana,893,6,62,0,2,1,1,9,40,104,59,37,101,74,115
SN,AS,nidana,894,6,61,0,2,2,1,11,44,105,60,39,101,77,124
SN,AS,nidana,895,7,60,0,2,2,1,12,47,105,66,39,102,78,128
SN,AS,nidana,896,7,59,0,2,2,2,11,47,105,65,39,102,79,129
SN,AS,nidana,897,7,59,0,2,2,2,11,47,105,63,40,102,79,129
SN,AS,nidana,898,7,59,0,2,2,1,12,46,105,63,40,102,79,129
SN,AS,nidana,899,7,59,1,1,2,1,12,46,106,68,41,103,79,130
SN,AS,nidana,900,8,58,1,1,2,1,13,49,106,71,42,102,83,131
SN,AS,nidana,901,8,57,1,1,3,1,15,51,106,72,42,104,85,131
SN,AS,nidana,902,8,56,1,1,4,1,16,52,106,76,43,109,86,133
SN,AS,nidana,903,8,55,1,1,4,1,17,51,107,78,44,110,86,131
SN,AS,nidana,904,7,56,1,1,4,1,17,51,107,76,43,112,85,131
SN,AS,nidana,905,7,55,1,1,4,2,18,51,105,78,43,111,84,131
SN,AS,nidana,906,7,54,1,1,4,2,18,51,105,78,42,111,85,130
SN,AS,nidana,907,7,53,1,1,4,2,18,52,106,79,42,110,86,129
SN,AS,nidana,908,7,52,1,1,5,2,19,51,105,78,42,109,86,128
SN,AS,nidana,909,7,52,1,1,5,2,19,51,105,79,42,110,86,126
SN,AS,nidana,910,7,52,1,1,5,2,19,52,105,79,41,109,85,128
SN,AS,nidana,911,7,52,1,1,5,2,19,52,105,78,41,109,86,128
SN,AS,nidana,912,7,52,1,1,5,2,19,53,106,78,42,107,86,127
SN,AS,nidana,913,7,52,1,1,5,2,19,54,106,78,43,105,88,125
SN,AS,nidana,914,7,52,1,1,5,2,19,54,106,78,44,104,86,127
SN,AS,nidana,915,7,52,1,1,5,2,19,53,106,77,44,106,86,127
SN,AS,nidana,916,7,52,1,1,5,2,19,53,106,76,43,106,86,129
SN,AS,nidana,917,7,52,1,1,5,2,19,53,105,76,43,106,88,128
SN,AS,nidana,918,7,52,1,1,5,2,19,53,106,76,43,104,89,128
SN,AS,nidana,919,7,51,1,1,5,3,19,53,105,76,43,105,88,126
SN,AS,nidana,920,7,51,1,1,5,3,19,53,104,77,43,104,87,125
SN,AS,nidana,921,7,50,1,1,5,4,20,53,104,77,43,103,87,125
SN,AS,nidana,922,7,49,1,2,5,4,20,53,103,77,43,105,87,123
SN,AS,nidana,923,7,49,1,2,5,4,20,53,104,77,43,105,88,121
SN,AS,nidana,924,7,50,1,2,5,4,20,53,105,78,43,104,87,120
SN,AS,nidana,925,6,51,1,2,5,4,20,53,104,79,43,105,87,119
SN,AS,nidana,926,6,51,1,2,5,4,20,52,103,78,43,106,87,121
SN,AS,nidana,927,5,52,1,2,5,4,20,52,103,80,44,104,88,119
SN,AS,nidana,928,5,52,1,2,5,4,20,52,102,81,44,105,86,120
SN,AS,nidana,929,5,52,1,2,5,4,20,52,102,81,44,104,85,122
SN,AS,nidana,930,5,52,1,2,5,4,20,51,102,81,44,105,85,122
SN,AS,nidana,931,5,52,1,2,5,4,20,51,101,83,44,104,87,120
SN,AS,nidana,932,5,52,1,2,5,4,20,51,101,83,44,104,88,119
SN,AS,nidana,933,6,51,1,2,5,4,20,50,101,82,43,106,89,119
SN,AS,nidana,934,6,51,1,2,5,4,20,51,101,82,43,106,89,118
SN,AS,nidana,935,6,51,1,2,5,4,20,51,101,82,43,107,90,116
SN,AS,nidana,936,7,50,1,2,5,4,20,51,100,82,42,106,92,117
SN,AS,nidana,937,8,50,1,1,5,4,20,51,101,82,42,105,93,116
SN,AS,nidana,938,8,50,1,1,5,4,20,51,102,83,42,104,94,114
SN,AS,nidana,939,8,50,1,1,5,4,20,51,101,83,43,105,95,112
SN,AS,nidana,940,8,50,1,1,5,4,21,50,101,82,43,105,96,112
SN,AS,nidana,941,8,50,1,1,5,4,21,49,101,82,43,106,96,112
SN,AS,nidana,942,9,49,1,1,5,4,21,49,101,82,43,109,94,111
SN,AS,nidana,943,9,49,1,1,5,4,21,49,102,80,43,112,92,111
SN,AS,nidana,944,9,48,1,1,5,4,21,48,101,81,43,113,92,111
SN,AS,nidana,945,9,48,1,1,5,4,21,47,101,81,43,115,94,108
SN,AS,nidana,946,10,47,1,1,5,4,21,47,101,81,43,116,93,108
SN,AS,nidana,947,10,47,1,1,5,4,21,47,101,82,44,115,93,107
SN,AS,nidana,948,10,47,1,1,5,4,21,46,102,82,44,116,92,107
SN,AS,nidana,949,10,47,1,1,5,4,21,45,101,82,45,115,93,108
SN,AS,nidana,950,10,47,1,1,5,4,21,45,104,81,45,115,92,107
SN,AS,nidana,951,11,46,1,1,5,4,21,45,103,81,44,115,94,107
SN,AS,nidana,952,11,46,1,1,5,4,21,45,103,81,44,114,95,107
SN,AS,nidana,953,11,46,1,1,5,4,21,44,103,80,44,114,96,108
SN,AS,nidana,954,11,46,1,1,5,4,21,43,104,80,44,113,97,108
SN,AS,nidana,955,11,46,1,1,5,4,21,42,104,79,44,114,96,110
SN,AS,nidana,956,11,46,1,1,5,4,21,42,104,80,44,114,96,109
SN,AS,nidana,957,11,46,1,1,5,4,21,42,103,81,45,111,96,109
SN,AS,nidana,958,11,46,1,1,5,4,21,42,102,82,44,111,95,109
SN,AS,nidana,959,11,46,1,1,5,4,21,43,101,83,44,110,95,109
SN,AS,nidana,960,11,46,1,1,5,4,21,43,101,83,44,109,95,110
SN,AS,nidana,961,11,46,1,1,5,4,21,43,102,83,44,109,94,110
SN,AS,nidana,962,11,46,1,1,5,4,21,43,102,83,45,108,94,110
SN,AS,nidana,963,11,47,1,1,5,4,20,40,96,74,35,99,81,99
SN,AS,nidana,964,11,48,1,1,5,4,20,40,93,75,36,96,82,96
SN,AS,nidana,965,11,48,1,1,5,4,20,38,93,71,34,89,78,91
SN,AS,nidana,966,11,49,1,1,4,4,20,38,94,71,33,89,79,90
SN,AS,nidana,967,10,50,1,1,4,4,20,36,91,69,33,86,77,87
SN,AS,nidana,968,9,51,1,1,4,4,13,33,88,61,27,77,68,77
SN,AS,nidana,969,9,52,1,1,3,4,11,29,86,60,24,77,64,69
SN,AS,nidana,970,8,53,1,1,3,4,10,26,86,56,24,74,61,65
SN,AS,nidana,971,8,54,1,1,3,3,10,26,88,56,25,76,60,64
SN,AS,nidana,972,8,54,1,1,3,3,10,27,89,56,24,78,60,65
SN,AS,nidana,973,8,55,1,1,3,3,9,27,90,56,23,77,61,66
SN,AS,nidana,974,8,56,0,1,3,3,9,27,90,52,22,75,60,66
SN,AS,nidana,975,7,57,0,1,3,3,8,24,90,50,21,75,56,65
SN,AS,nidana,976,7,58,0,1,2,3,6,23,90,49,21,72,55,64
SN,AS,nidana,977,7,59,0,1,1,3,5,22,90,45,21,68,54,60
SN,AS,nidana,978,7,60,0,1,1,3,4,22,89,43,20,70,53,61
SN,AS,nidana,979,7,60,0,1,1,3,4,23,89,43,20,68,54,63
SN,AS,nidana,980,7,61,0,1,1,2,3,24,90,41,21,68,55,63
SN,AS,nidana,981,7,62,0,1,1,2,3,25,90,41,21,67,55,64
SN,AS,nidana,982,7,62,0,2,1,2,3,25,90,39,23,68,55,66
SN,AS,nidana,983,7,63,0,2,0,2,2,25,91,41,24,68,56,66
SN,AS,nidana,984,7,63,0,2,0,2,2,26,91,40,24,66,57,67
SN,AS,nidana,985,7,63,0,2,0,2,2,25,91,40,24,67,57,67
SN,AS,nidana,986,7,63,0,2,0,2,2,26,90,40,25,67,56,67
SN,AS,nidana,987,7,63,0,2,0,2,2,26,89,41,24,68,56,67
SN,AS,nidana,988,7,63,0,2,0,2,2,25,90,42,24,68,54,68
SN,AS,nidana,989,7,63,0,2,0,2,2,26,91,42,23,68,54,67
SN,AS,nidana,990,7,63,0,2,0,2,2,26,91,41,23,67,55,68
SN,AS,nidana,991,7,63,0,2,0,2,2,27,91,41,23,67,56,66
SN,AS,nidana,992,7,63,0,2,0,2,2,27,91,43,23,67,55,65
SN,AS,nidana,993,7,63,0,2,0,2,2,27,90,43,23,67,55,66
SN,AS,nidana,994,7,64,0,2,0,1,2,26,92,43,24,66,57,66
SN,AS,nidana,995,7,64,0,2,0,1,2,26,93,41,24,69,58,66
SN,AS,nidana,996,7,65,0,2,0,0,1,27,93,41,25,69,59,64
SN,AS,nidana,997,7,65,0,1,0,0,2,26,93,42,26,68,58,65
SN,AS,nidana,998,7,65,0,1,0,0,2,27,92,42,26,69,57,65
SN,AS,nidana,999,7,65,0,1,0,0,2,26,93,42,26,70,57,64
SN,AS,nidana,1000,7,65,0,1,0,0,2,26,94,41,26,71,57,63
SN,AS,nidana,1001,8,64,0,1,0,0,2,26,94,41,26,71,57,63
SN,AS,nidana,1002,8,64,0,1,0,0,2,26,94,40,26,71,57,64
SN,AS,nidana,1003,8,64,0,1,0,0,2,27,94,39,26,71,57,64
SN,AS,nidana,1004,8,64,0,1,0,0,2,27,95,39,26,72,57,62
SN,AS,nidana,1005,9,63,0,1,0,0,2,27,96,39,26,71,56,63
SN,AS,nidana,1006,9,63,0,1,0,0,2,29,96,38,26,71,54,64
SN,AS,nidana,1007,9,63,0,1,0,0,3,29,96,39,27,70,53,63
SN,AS,nidana,1008,8,64,0,1,0,0,3,30,97,39,27,70,52,62
SN,AS,nidana,1009,8,64,0,1,0,0,3,29,97,39,27,70,53,62
SN,AS,nidana,1010,8,64,0,1,0,0,3,29,97,40,28,68,53,62
SN,AS,nidana,1011,7,65,0,1,0,0,3,29,97,39,28,70,52,62
SN,AS,nidana,1012,6,66,0,1,0,0,3,30,96,40,28,71,51,61
SN,AS,nidana,1013,6,66,0,1,0,0,3,30,94,41,28,71,49,61
SN,AS,nidana,1014,6,65,0,1,0,1,3,29,94,41,27,71,48,61
SN,AS,nidana,1015,6,64,0,1,0,1,2,31,93,42,26,72,47,63
SN,AS,nidana,1016,6,63,0,2,0,1,2,32,91,42,25,73,47,63
SN,AS,nidana,1017,5,64,0,2,0,1,2,32,92,42,25,70,49,63
SN,AS,nidana,1018,5,64,0,2,0,1,2,32,91,43,26,67,50,64
SN,AS,nidana,1019,5,65,0,2,0,1,2,33,93,42,26,66,50,63
SN,AS,nidana,1020,5,65,0,2,0,1,2,33,93,42,26,65,50,64
SN,AS,nidana,1021,4,66,0,2,0,1,2,33,94,42,26,63,52,63
SN,AS,nidana,1022,4,66,0,2,0,1,2,33,94,41,26,63,52,64
SN,AS,nidana,1023,4,66,0,2,0,1,2,33,93,42,26,62,52,65
SN,AS,nidana,1024,4,66,0,2,0,1,2,33,94,42,25,63,51,65
SN,AS,nidana,1025,4,66,0,2,0,1,2,33,92,42,24,64,51,67
SN,AS,nidana,1026,4,66,0,2,0,1,2,32,93,42,24,65,50,67
SN,AS,nidana,1027,4,66,0,2,0,1,2,31,93,43,25,65,50,66
SN,AS,nidana,1028,4,66,0,2,0,1,2,32,93,44,25,64,48,67
SN,AS,nidana,1029,4,66,0,2,0,1,2,32,92,44,25,66,46,68
SN,AS,nidana,1030,4,66,0,2,0,1,2,31,93,44,25,66,47,67
SN,AS,nidana,1031,5,65,0,2,0,1,2,30,93,45,26,66,47,66
SN,AS,nidana,1032,5,65,0,2,0,1,2,31,93,44,24,67,46,68
SN,AS,nidana,1033,5,65,0,2,0,1,2,31,93,44,24,67,47,67
SN,AS,nidana,1034,5,65,0,2,0,1,2,29,94,44,25,68,47,66
SN,AS,nidana,1035,5,65,0,2,0,1,2,29,93,43,24,70,47,67
SN,AS,nidana,1036,5,65,0,2,0,1,2,30,92,43,25,69,47,67
SN,AS,nidana,1037,5,65,0,2,0,1,2,29,92,43,24,68,49,68
SN,AS,nidana,1038,5,65,0,2,0,1,2,28,92,42,24,69,51,67
SN,AS,nidana,1039,5,65,0,2,0,1,2,29,92,41,23,69,51,68
SN,AS,nidana,1040,5,65,0,2,0,1,2,29,92,41,23,68,51,69
SN,AS,nidana,1041,5,65,0,2,0,1,2,29,93,40,23,70,50,68
