Text_Type,Book,Chapter,Window,LGL,LGG,GGG,LLG,G,L,GGL,GLL,GLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2013,61,28,61,26,44,2,30,16,41,1,1,0,0,0
SN,AH,chikitsa,2014,62,28,61,26,44,2,30,16,40,1,1,0,0,0
SN,AH,chikitsa,2015,63,26,60,26,45,2,30,18,40,0,1,0,0,0
SN,AH,chikitsa,2016,64,26,59,26,45,2,30,19,41,0,1,0,0,0
SN,AH,chikitsa,2017,64,26,58,26,45,2,30,20,41,0,1,0,0,0
SN,AH,chikitsa,2018,65,26,58,26,45,2,30,19,41,0,1,0,0,0
SN,AH,chikitsa,2019,66,25,58,26,45,2,30,19,41,0,1,0,0,0
SN,AH,chikitsa,2020,66,24,59,26,45,2,29,20,41,0,1,0,0,0
SN,AH,chikitsa,2021,66,25,59,25,45,2,30,20,40,0,1,0,0,0
SN,AH,chikitsa,2022,66,25,60,23,45,2,29,20,42,0,1,0,0,0
SN,AH,chikitsa,2023,66,23,57,23,46,2,29,19,43,0,0,0,0,0
SN,AH,chikitsa,2024,66,22,57,23,46,2,30,19,43,0,0,0,0,0
SN,AH,chikitsa,2025,66,23,59,21,46,2,30,18,43,0,0,0,0,0
SN,AH,chikitsa,2026,65,24,59,20,46,2,31,17,44,0,0,0,0,0
SN,AH,chikitsa,2027,65,22,62,19,46,2,30,17,45,0,0,0,0,0
SN,AH,chikitsa,2028,65,22,64,19,46,2,29,17,44,0,0,0,0,0
SN,AH,chikitsa,2029,66,23,63,19,46,2,28,16,45,0,0,0,0,0
SN,AH,chikitsa,2030,66,24,63,19,46,2,28,15,45,0,0,0,0,0
SN,AH,chikitsa,2031,63,24,65,19,45,2,29,16,46,1,0,0,0,0
SN,AH,chikitsa,2032,62,24,64,19,45,2,30,16,47,1,0,0,0,0
SN,AH,chikitsa,2033,62,24,66,18,45,2,28,16,48,1,0,0,0,0
SN,AH,chikitsa,2034,63,25,66,18,45,2,28,16,46,1,0,0,0,0
SN,AH,chikitsa,2035,63,25,64,19,45,2,28,16,47,1,0,0,0,0
SN,AH,chikitsa,2036,62,25,62,19,44,3,31,16,47,1,0,0,0,0
SN,AH,chikitsa,2037,62,24,60,19,45,3,32,15,47,1,0,0,0,0
SN,AH,chikitsa,2038,63,24,59,18,45,3,32,15,48,1,0,0,0,0
SN,AH,chikitsa,2039,62,24,60,17,45,3,33,15,48,1,0,0,0,0
SN,AH,chikitsa,2040,62,23,60,17,45,3,34,14,49,1,0,0,0,0
SN,AH,chikitsa,2041,62,23,60,16,45,3,34,14,50,1,0,0,0,0
SN,AH,chikitsa,2042,62,24,60,16,45,3,34,13,50,1,0,0,0,0
SN,AH,chikitsa,2043,62,24,60,17,45,3,34,13,49,1,0,0,0,0
SN,AH,chikitsa,2044,62,24,62,17,45,3,34,12,48,1,0,0,0,0
SN,AH,chikitsa,2045,62,23,64,17,45,3,34,11,48,1,0,0,0,0
SN,AH,chikitsa,2046,62,23,64,18,45,3,35,11,46,1,0,0,0,0
SN,AH,chikitsa,2047,61,23,64,18,45,3,36,11,46,1,0,0,0,0
SN,AH,chikitsa,2048,61,22,66,18,45,3,36,11,45,1,0,0,0,0
SN,AH,chikitsa,2049,61,22,66,18,45,3,36,11,45,1,0,0,0,0
SN,AH,chikitsa,2050,60,22,68,18,45,3,35,11,45,1,0,0,0,0
SN,AH,chikitsa,2051,59,23,66,18,45,3,36,11,46,1,0,0,0,0
SN,AH,chikitsa,2052,57,23,68,18,45,3,34,11,48,1,0,0,0,0
SN,AH,chikitsa,2053,57,23,67,18,45,3,34,11,49,1,0,0,0,0
SN,AH,chikitsa,2054,57,24,67,17,45,3,34,11,49,1,0,0,0,0
SN,AH,chikitsa,2055,56,24,68,17,45,3,35,12,47,1,0,0,0,0
SN,AH,chikitsa,2056,56,25,69,16,46,2,36,11,46,1,0,0,0,0
SN,AH,chikitsa,2057,56,25,69,16,46,2,36,11,46,1,0,0,0,0
SN,AH,chikitsa,2058,57,25,69,16,46,2,36,11,45,1,0,0,0,0
SN,AH,chikitsa,2059,57,25,72,15,45,2,36,12,47,1,1,0,0,0
SN,AH,chikitsa,2060,58,24,72,14,45,2,36,13,47,1,1,0,0,0
SN,AH,chikitsa,2061,58,24,71,14,45,2,37,13,47,1,1,0,0,0
SN,AH,chikitsa,2062,58,25,69,13,45,2,37,13,49,1,1,0,0,0
SN,AH,chikitsa,2063,58,25,68,12,46,1,39,13,49,1,1,0,0,0
SN,AH,chikitsa,2064,57,24,67,12,46,1,41,13,50,1,1,0,0,0
SN,AH,chikitsa,2065,57,24,68,12,46,1,41,11,49,1,1,0,0,0
SN,AH,chikitsa,2066,57,25,67,12,46,1,40,10,49,1,1,0,0,0
SN,AH,chikitsa,2067,57,25,70,13,46,1,38,9,48,1,1,0,0,0
SN,AH,chikitsa,2068,57,25,68,13,46,1,38,9,50,1,1,0,0,0
SN,AH,chikitsa,2069,56,26,66,12,46,1,39,9,52,1,1,0,0,0
SN,AH,chikitsa,2070,56,26,66,11,46,1,39,8,54,1,1,0,0,0
SN,AH,chikitsa,2071,56,25,67,11,46,1,38,8,55,1,1,0,0,0
SN,AH,chikitsa,2072,56,26,67,11,46,1,38,8,54,1,1,0,0,0
SN,AH,chikitsa,2073,56,27,67,10,46,1,39,8,53,1,1,0,0,0
SN,AH,chikitsa,2074,56,29,67,10,46,1,38,8,52,1,1,0,0,0
SN,AH,chikitsa,2075,55,29,68,11,45,1,38,8,54,1,1,0,0,0
SN,AH,chikitsa,2076,55,28,69,12,45,1,37,9,53,1,1,0,0,0
SN,AH,chikitsa,2077,55,29,67,13,45,1,37,9,53,1,1,0,0,0
SN,AH,chikitsa,2078,57,29,65,13,45,1,36,9,54,1,1,0,0,0
SN,AH,chikitsa,2079,57,30,65,14,44,1,35,10,55,1,1,0,0,0
SN,AH,chikitsa,2080,57,29,64,14,44,1,36,10,56,1,1,0,0,0
SN,AH,chikitsa,2081,59,30,62,15,44,1,36,9,56,0,1,0,0,0
SN,AH,chikitsa,2082,59,29,61,16,44,1,36,10,56,0,1,0,0,0
SN,AH,chikitsa,2083,59,30,60,16,44,1,36,10,56,0,1,0,0,0
SN,AH,chikitsa,2084,59,28,61,16,44,1,35,10,58,0,1,0,0,0
SN,AH,chikitsa,2085,59,30,61,15,43,1,36,11,58,0,1,0,0,0
SN,AH,chikitsa,2086,60,30,63,15,44,0,33,11,58,0,1,0,0,0
SN,AH,chikitsa,2087,60,29,64,15,44,0,34,11,57,0,1,0,0,0
SN,AH,chikitsa,2088,59,30,64,16,44,0,33,11,57,0,1,0,0,0
SN,AH,chikitsa,2089,59,32,62,16,44,0,33,11,57,0,1,0,0,0
SN,AH,chikitsa,2090,59,33,61,15,44,0,33,11,58,0,1,0,0,0
SN,AH,chikitsa,2091,59,33,61,17,44,0,32,11,57,0,1,0,0,0
SN,AH,chikitsa,2092,61,32,60,17,44,0,32,11,57,0,1,0,0,0
SN,AH,chikitsa,2093,62,33,59,18,43,0,34,11,58,0,2,0,0,0
SN,AH,chikitsa,2094,64,32,58,18,43,0,34,11,58,0,2,0,0,0
SN,AH,chikitsa,2095,66,33,58,19,43,0,34,13,60,0,2,0,0,0
SN,AH,chikitsa,2096,66,33,59,18,43,0,33,13,61,0,2,0,0,0
SN,AH,chikitsa,2097,66,33,61,18,42,0,34,13,63,0,3,0,0,0
SN,AH,chikitsa,2098,67,33,59,18,42,0,35,12,64,0,3,0,0,0
SN,AH,chikitsa,2099,67,34,61,18,41,0,34,12,67,0,4,0,0,0
SN,AH,chikitsa,2100,67,34,60,17,41,0,35,12,68,0,4,0,0,0
SN,AH,chikitsa,2101,68,34,60,18,41,0,33,13,67,0,4,0,0,0
SN,AH,chikitsa,2102,68,34,60,18,41,0,34,13,66,0,4,0,0,0
SN,AH,chikitsa,2103,67,33,63,19,41,0,34,13,64,0,4,0,0,0
SN,AH,chikitsa,2104,67,33,62,19,41,0,34,13,65,0,4,0,0,0
SN,AH,chikitsa,2105,68,31,62,20,41,1,33,12,64,0,4,0,0,0
SN,AH,chikitsa,2106,68,30,61,20,41,1,34,12,65,0,4,0,0,0
SN,AH,chikitsa,2107,68,30,61,21,41,1,35,12,63,0,4,0,0,0
SN,AH,chikitsa,2108,67,31,60,21,41,1,35,12,64,0,4,0,0,0
SN,AH,chikitsa,2109,67,30,56,21,42,1,36,12,63,0,3,0,0,0
SN,AH,chikitsa,2110,66,30,57,22,42,1,36,11,63,0,3,0,0,0
SN,AH,chikitsa,2111,66,30,57,23,42,1,36,12,61,0,3,0,0,0
SN,AH,chikitsa,2112,66,29,59,23,42,1,37,12,59,0,3,0,0,0
SN,AH,chikitsa,2113,64,30,60,25,41,1,36,14,59,0,3,0,0,0
SN,AH,chikitsa,2114,64,30,61,25,41,1,34,14,60,0,3,0,0,0
SN,AH,chikitsa,2115,64,30,62,27,41,1,32,14,59,0,3,0,0,0
SN,AH,chikitsa,2116,63,29,63,27,41,1,33,14,59,0,3,0,0,0
SN,AH,chikitsa,2117,63,29,62,28,41,1,33,14,59,0,3,0,0,0
SN,AH,chikitsa,2118,62,29,63,30,41,1,33,14,57,0,3,0,0,0
SN,AH,chikitsa,2119,62,28,66,30,41,1,32,14,56,0,3,0,0,0
SN,AH,chikitsa,2120,62,28,65,30,41,1,34,14,55,0,3,0,0,0
SN,AH,chikitsa,2121,62,29,65,30,41,1,34,15,53,0,3,0,0,0
SN,AH,chikitsa,2122,62,30,64,30,40,2,35,15,52,0,3,0,0,0
SN,AH,chikitsa,2123,62,30,64,30,40,2,35,15,52,0,3,0,0,0
SN,AH,chikitsa,2124,62,28,65,30,40,2,35,15,53,0,3,0,0,0
SN,AH,chikitsa,2125,63,27,62,30,41,2,35,15,53,0,3,0,0,0
SN,AH,chikitsa,2126,63,29,60,29,41,2,36,15,53,0,3,0,0,0
SN,AH,chikitsa,2127,63,29,59,28,41,2,36,15,55,0,3,0,0,0
SN,AH,chikitsa,2128,61,29,60,30,41,2,37,15,53,0,3,0,0,0
SN,AH,chikitsa,2129,60,27,63,30,42,2,37,14,51,0,3,0,0,0
SN,AH,chikitsa,2130,60,29,63,30,41,3,36,15,49,0,3,0,0,0
SN,AH,chikitsa,2131,59,29,63,30,42,3,35,15,48,0,3,0,0,0
SN,AH,chikitsa,2132,59,30,63,30,42,3,36,14,47,0,3,0,0,0
SN,AH,chikitsa,2133,59,29,63,31,42,3,37,14,46,0,3,0,0,0
SN,AH,chikitsa,2134,59,29,63,31,42,3,38,14,45,0,3,0,0,0
SN,AH,chikitsa,2135,58,28,64,32,42,3,39,14,44,0,3,0,0,0
SN,AH,chikitsa,2136,57,29,62,32,42,3,39,14,46,0,3,0,0,0
SN,AH,chikitsa,2137,57,29,62,32,42,3,38,14,47,0,3,0,0,0
SN,AH,chikitsa,2138,57,28,63,31,42,3,38,14,48,0,3,0,0,0
SN,AH,chikitsa,2139,57,27,66,33,41,3,39,15,47,0,4,0,0,0
SN,AH,chikitsa,2140,57,27,68,33,41,3,39,15,45,0,4,0,0,0
SN,AH,chikitsa,2141,58,26,68,31,41,3,39,16,46,0,4,0,0,0
SN,AH,chikitsa,2142,56,26,69,31,41,3,41,16,45,0,4,0,0,0
SN,AH,chikitsa,2143,57,25,69,30,42,3,39,15,44,0,3,0,0,0
SN,AH,chikitsa,2144,55,26,68,30,42,3,39,15,46,0,3,0,0,0
SN,AH,chikitsa,2145,55,25,67,29,42,3,37,14,44,0,3,0,0,0
SN,AH,chikitsa,2146,55,25,66,29,42,3,36,14,46,0,3,0,0,0
SN,AH,chikitsa,2147,55,25,64,29,43,3,34,15,44,0,2,0,0,0
SN,AH,chikitsa,2148,55,25,64,29,43,3,33,15,45,0,2,0,0,0
SN,AH,chikitsa,2149,55,23,61,28,44,3,34,16,44,0,1,0,0,0
SN,AH,chikitsa,2150,55,24,60,28,44,3,34,17,43,0,1,0,0,0
SN,AH,chikitsa,2151,55,24,61,28,44,3,34,16,43,0,1,0,0,0
SN,AH,chikitsa,2152,56,25,60,28,44,3,34,16,42,0,1,0,0,0
SN,AH,chikitsa,2153,57,26,57,27,44,3,34,17,43,0,1,0,0,0
SN,AH,chikitsa,2154,57,25,56,28,44,3,35,17,43,0,1,0,0,0
SN,AH,chikitsa,2155,58,26,55,27,45,2,36,17,42,0,1,0,0,0
SN,AH,chikitsa,2156,58,26,57,27,45,2,35,17,41,0,1,0,0,0
SN,AH,chikitsa,2157,58,27,56,26,45,2,34,17,43,0,1,0,0,0
SN,AH,chikitsa,2158,60,25,55,27,45,2,35,17,42,0,1,0,0,0
SN,AH,chikitsa,2159,60,26,55,27,45,2,34,16,43,0,1,0,0,0
SN,AH,chikitsa,2160,60,27,54,26,45,2,35,16,43,0,1,0,0,0
SN,AH,chikitsa,2161,61,28,53,26,45,2,34,15,44,0,1,0,0,0
SN,AH,chikitsa,2162,62,28,51,26,45,2,34,15,45,0,1,0,0,0
SN,AH,chikitsa,2163,63,27,52,25,46,2,33,13,45,0,1,0,0,0
SN,AH,chikitsa,2164,63,27,51,26,46,2,34,14,43,0,1,0,0,0
SN,AH,chikitsa,2165,62,29,50,24,45,2,34,15,46,1,1,0,0,0
SN,AH,chikitsa,2166,63,30,49,24,45,2,34,15,45,1,1,0,0,0
SN,AH,chikitsa,2167,64,31,48,23,45,2,34,15,45,1,1,0,0,0
SN,AH,chikitsa,2168,64,32,48,22,45,2,33,15,46,1,1,0,0,0
SN,AH,chikitsa,2169,65,33,47,23,44,2,34,15,48,1,2,0,0,0
SN,AH,chikitsa,2170,66,32,50,23,44,2,32,15,47,1,2,0,0,0
SN,AH,chikitsa,2171,66,32,48,24,44,2,32,14,49,1,2,0,0,0
SN,AH,chikitsa,2172,66,31,50,24,45,1,30,14,50,1,2,0,0,0
SN,AH,chikitsa,2173,66,30,50,24,45,1,29,14,52,1,2,0,0,0
SN,AH,chikitsa,2174,66,31,48,23,45,1,29,14,54,1,2,0,0,0
SN,AH,chikitsa,2175,66,32,48,23,45,1,29,14,53,1,2,0,0,0
SN,AH,chikitsa,2176,66,30,51,24,45,1,28,13,53,1,2,0,0,0
SN,AH,chikitsa,2177,66,32,52,25,44,1,29,13,51,1,2,0,0,0
SN,AH,chikitsa,2178,66,32,52,23,44,1,29,14,52,1,2,0,0,0
SN,AH,chikitsa,2179,66,33,49,22,43,2,31,14,53,1,2,0,0,0
SN,AH,chikitsa,2180,66,32,48,23,43,2,31,13,55,1,2,0,0,0
SN,AH,chikitsa,2181,66,31,47,23,43,2,31,14,56,1,2,0,0,0
SN,AH,chikitsa,2182,67,30,48,23,43,2,29,14,57,1,2,0,0,0
SN,AH,chikitsa,2183,67,29,47,22,43,2,28,15,60,1,2,0,0,0
SN,AH,chikitsa,2184,68,30,46,22,43,2,27,16,59,1,2,0,0,0
SN,AH,chikitsa,2185,69,29,46,21,44,2,25,15,60,1,2,0,0,0
SN,AH,chikitsa,2186,69,28,48,20,44,2,26,15,59,1,2,0,0,0
SN,AH,chikitsa,2187,69,28,49,20,44,2,26,15,58,1,2,0,0,0
SN,AH,chikitsa,2188,69,28,49,20,44,2,26,16,57,1,2,0,0,0
SN,AH,chikitsa,2189,70,27,47,19,45,2,24,15,58,1,1,0,0,0
SN,AH,chikitsa,2190,70,26,48,19,45,2,23,15,59,1,1,0,0,0
SN,AH,chikitsa,2191,70,26,49,19,45,2,24,14,58,1,1,0,0,0
SN,AH,chikitsa,2192,71,26,47,20,45,2,23,14,59,1,1,0,0,0
SN,AH,chikitsa,2193,69,26,48,19,45,2,23,15,60,1,1,0,0,0
SN,AH,chikitsa,2194,69,25,50,20,44,3,23,15,58,1,1,0,0,0
SN,AH,chikitsa,2195,67,25,51,21,44,3,23,14,59,1,1,0,0,0
SN,AH,chikitsa,2196,67,26,51,22,44,3,23,14,57,1,1,0,0,0
SN,AH,chikitsa,2197,67,27,49,22,44,3,23,14,58,1,1,0,0,0
SN,AH,chikitsa,2198,67,27,49,23,44,3,24,14,56,1,1,0,0,0
SN,AH,chikitsa,2199,67,27,50,23,44,3,26,13,54,1,1,0,0,0
SN,AH,chikitsa,2200,67,27,49,24,44,3,26,12,55,1,1,0,0,0
SN,AH,chikitsa,2201,66,26,48,24,44,3,27,12,57,1,1,0,0,0
SN,AH,chikitsa,2202,65,25,49,25,44,3,26,12,58,1,1,0,0,0
SN,AH,chikitsa,2203,64,26,50,26,43,3,27,12,58,1,1,0,0,0
SN,AH,chikitsa,2204,65,26,51,26,43,3,25,12,58,1,1,0,0,0
SN,AH,chikitsa,2205,65,26,52,26,43,3,25,11,58,1,1,0,0,0
SN,AH,chikitsa,2206,65,26,52,26,43,3,24,11,59,1,1,0,0,0
SN,AH,chikitsa,2207,65,26,53,26,43,3,24,11,58,1,1,0,0,0
SN,AH,chikitsa,2208,63,27,53,25,43,3,24,12,59,1,1,0,0,0
SN,AH,chikitsa,2209,63,29,54,25,42,3,24,13,58,1,1,0,0,0
SN,AH,chikitsa,2210,63,28,55,25,42,3,23,14,58,1,1,0,0,0
SN,AH,chikitsa,2211,63,27,55,25,42,3,25,14,57,1,1,0,0,0
SN,AH,chikitsa,2212,62,27,58,25,42,3,25,14,55,1,1,0,0,0
SN,AH,chikitsa,2213,62,28,58,24,42,3,25,14,55,1,1,0,0,0
SN,AH,chikitsa,2214,62,28,59,24,42,3,26,12,55,1,1,0,0,0
SN,AH,chikitsa,2215,63,26,58,24,43,3,27,11,55,0,1,0,0,0
SN,AH,chikitsa,2216,62,25,59,24,43,3,26,11,57,0,1,0,0,0
SN,AH,chikitsa,2217,61,24,58,23,43,3,29,11,58,0,1,0,0,0
SN,AH,chikitsa,2218,61,23,58,23,43,3,29,12,58,0,1,0,0,0
SN,AH,chikitsa,2219,60,22,58,23,44,3,29,12,55,0,0,0,0,0
SN,AH,chikitsa,2220,59,22,56,23,44,3,30,12,57,0,0,0,0,0
SN,AH,chikitsa,2221,60,22,56,22,44,3,32,12,55,0,0,0,0,0
SN,AH,chikitsa,2222,60,22,56,22,44,3,32,12,55,0,0,0,0,0
SN,AH,chikitsa,2223,60,24,56,22,43,3,34,12,54,0,0,0,0,0
SN,AH,chikitsa,2224,60,23,57,23,43,3,35,12,52,0,0,0,0,0
SN,AH,chikitsa,2225,60,22,57,22,42,3,35,13,56,0,0,0,0,0
SN,AH,chikitsa,2226,60,23,55,22,42,3,35,13,57,0,0,0,0,0
SN,AH,chikitsa,2227,61,22,54,21,42,3,35,14,58,0,0,0,0,0
SN,AH,chikitsa,2228,61,23,54,21,42,3,35,13,58,0,0,0,0,0
SN,AH,chikitsa,2229,61,22,55,21,43,2,33,14,59,0,0,0,0,0
SN,AH,chikitsa,2230,61,21,55,20,44,1,35,14,59,0,0,0,0,0
SN,AH,chikitsa,2231,61,22,56,20,44,1,35,14,57,0,0,0,0,0
SN,AH,chikitsa,2232,60,22,56,19,44,1,36,15,57,0,0,0,0,0
SN,AH,chikitsa,2233,60,22,58,19,44,1,37,14,55,0,0,0,0,0
SN,AH,chikitsa,2234,59,22,58,20,44,1,38,13,55,0,0,0,0,0
SN,AH,chikitsa,2235,59,22,58,20,44,1,38,14,54,0,0,0,0,0
SN,AH,chikitsa,2236,59,22,58,20,44,1,38,14,54,0,0,0,0,0
SN,AH,chikitsa,2237,59,22,57,21,44,1,38,15,53,0,0,0,0,0
SN,AH,chikitsa,2238,60,22,56,21,44,1,38,14,54,0,0,0,0,0
SN,AH,chikitsa,2239,59,22,57,20,44,1,38,14,55,0,0,0,0,0
SN,AH,chikitsa,2240,61,22,54,20,44,1,39,14,55,0,0,0,0,0
SN,AH,chikitsa,2241,59,23,53,23,43,1,39,15,56,0,0,0,0,0
SN,AH,chikitsa,2242,58,24,53,22,43,1,40,15,56,0,0,0,0,0
SN,AH,chikitsa,2243,57,26,54,23,42,1,41,14,56,0,0,0,0,0
SN,AH,chikitsa,2244,58,26,52,22,43,0,40,15,58,0,0,0,0,0
SN,AH,chikitsa,2245,58,26,50,22,42,1,41,16,58,0,0,0,0,0
SN,AH,chikitsa,2246,58,25,50,21,41,2,42,16,59,0,0,0,0,0
SN,AH,chikitsa,2247,59,24,51,22,40,2,43,16,59,0,0,0,0,0
SN,AH,chikitsa,2248,58,24,51,22,40,2,43,16,60,0,0,0,0,0
SN,AH,chikitsa,2249,58,24,50,22,40,2,42,17,61,0,0,0,0,0
SN,AH,chikitsa,2250,58,25,50,22,40,2,41,18,60,0,0,0,0,0
SN,AH,chikitsa,2251,58,26,50,21,40,2,40,18,61,0,0,0,0,0
SN,AH,chikitsa,2252,58,26,50,20,40,2,40,18,62,0,0,0,0,0
SN,AH,chikitsa,2253,58,24,50,19,41,2,39,18,63,0,0,0,0,0
SN,AH,chikitsa,2254,57,24,50,19,41,2,39,18,64,0,0,0,0,0
SN,AH,chikitsa,2255,56,25,50,19,41,2,38,18,65,0,0,0,0,0
SN,AH,chikitsa,2256,56,26,50,19,41,2,39,18,63,0,0,0,0,0
SN,AH,chikitsa,2257,56,26,49,20,41,2,39,18,63,0,0,0,0,0
SN,AH,chikitsa,2258,56,25,49,21,41,2,38,18,64,0,0,0,0,0
SN,AH,chikitsa,2259,56,23,48,21,42,2,40,17,63,0,0,0,0,0
SN,AH,chikitsa,2260,57,23,48,22,42,2,40,16,62,0,0,0,0,0
SN,AH,chikitsa,2261,56,23,50,22,41,3,38,17,62,0,0,0,0,0
SN,AH,chikitsa,2262,56,23,50,22,41,3,37,17,63,0,0,0,0,0
SN,AH,chikitsa,2263,57,23,49,22,41,3,37,18,62,0,0,0,0,0
SN,AH,chikitsa,2264,57,23,49,21,41,3,37,19,62,0,0,0,0,0
SN,AH,chikitsa,2265,57,24,51,21,41,3,36,19,60,0,0,0,0,0
SN,AH,chikitsa,2266,57,26,50,21,40,4,36,20,58,0,0,0,0,0
SN,AH,chikitsa,2267,58,27,51,21,39,4,34,20,60,0,0,0,0,0
SN,AH,chikitsa,2268,58,27,53,20,39,4,34,19,60,0,0,0,0,0
SN,AH,chikitsa,2269,58,27,53,19,39,4,33,19,62,0,0,0,0,0
SN,AH,chikitsa,2270,58,28,53,19,39,4,33,19,61,0,0,0,0,0
SN,AH,chikitsa,2271,56,28,56,19,38,4,31,20,64,0,0,0,0,0
SN,AH,chikitsa,2272,56,27,55,19,38,4,32,20,65,0,0,0,0,0
SN,AH,chikitsa,2273,55,26,56,20,38,4,31,20,66,0,0,0,0,0
SN,AH,chikitsa,2274,55,27,56,19,38,4,31,20,66,0,0,0,0,0
SN,AH,chikitsa,2275,55,27,57,19,39,4,31,19,63,0,0,0,0,0
SN,AH,chikitsa,2276,56,26,57,19,39,4,31,19,63,0,0,0,0,0
SN,AH,chikitsa,2277,56,25,58,20,40,4,30,18,61,0,0,0,0,0
SN,AH,chikitsa,2278,56,24,57,21,40,4,31,19,60,0,0,0,0,0
SN,AH,chikitsa,2279,56,26,57,22,39,4,31,20,59,0,0,0,0,0
SN,AH,chikitsa,2280,56,26,59,22,39,4,30,21,57,0,0,0,0,0
SN,AH,chikitsa,2281,56,25,60,21,39,4,31,20,58,0,0,0,0,0
SN,AH,chikitsa,2282,56,25,62,21,39,4,30,19,58,0,0,0,0,0
SN,AH,chikitsa,2283,56,26,61,21,39,4,30,19,58,0,0,0,0,0
SN,AH,chikitsa,2284,56,26,62,20,39,4,29,19,59,0,0,0,0,0
SN,AH,chikitsa,2285,56,27,63,20,38,4,29,19,60,0,0,0,0,0
SN,AH,chikitsa,2286,56,28,62,20,38,4,29,19,60,0,0,0,0,0
SN,AH,chikitsa,2287,56,28,63,19,38,4,28,18,62,0,0,0,0,0
SN,AH,chikitsa,2288,55,28,64,19,37,5,28,18,62,0,0,0,0,0
SN,AH,chikitsa,2289,54,29,63,19,36,5,30,18,64,0,0,0,0,0
SN,AH,chikitsa,2290,53,29,64,19,36,5,29,18,65,0,0,0,0,0
SN,AH,chikitsa,2291,54,28,65,16,37,5,28,17,66,0,0,0,0,0
SN,AH,chikitsa,2292,55,27,66,16,37,5,26,17,67,0,0,0,0,0
SN,AH,chikitsa,2293,55,27,64,15,37,5,25,18,70,0,0,0,0,0
SN,AH,chikitsa,2294,55,27,65,16,37,5,25,17,69,0,0,0,0,0
SN,AH,chikitsa,2295,54,30,66,16,37,4,24,18,68,1,0,0,0,0
SN,AH,chikitsa,2296,55,30,65,16,38,3,25,18,67,1,0,0,0,0
SN,AH,chikitsa,2297,54,30,66,16,39,3,24,17,66,1,0,0,0,0
SN,AH,chikitsa,2298,55,30,65,16,39,3,25,17,65,1,0,0,0,0
SN,AH,chikitsa,2299,56,31,65,16,39,3,25,16,64,1,0,0,0,0
SN,AH,chikitsa,2300,56,29,66,16,39,3,27,15,64,1,0,0,0,0
SN,AH,chikitsa,2301,56,28,67,16,39,3,29,15,62,1,0,0,0,0
SN,AH,chikitsa,2302,57,29,65,17,39,3,29,16,60,1,0,0,0,0
SN,AH,chikitsa,2303,58,29,66,18,39,3,29,15,58,1,0,0,0,0
SN,AH,chikitsa,2304,58,30,66,17,39,3,31,15,56,1,0,0,0,0
SN,AH,chikitsa,2305,58,28,67,18,39,3,32,15,55,1,0,0,0,0
SN,AH,chikitsa,2306,58,28,66,18,39,3,31,15,57,1,0,0,0,0
SN,AH,chikitsa,2307,57,28,66,17,39,3,33,16,58,1,0,0,0,0
SN,AH,chikitsa,2308,58,30,66,17,38,3,35,15,56,1,0,0,1,0
SN,AH,chikitsa,2309,57,29,70,16,37,4,35,15,57,1,0,0,1,0
SN,AH,chikitsa,2310,55,29,71,15,37,4,37,15,59,1,0,0,1,0
SN,AH,chikitsa,2311,55,29,71,15,38,3,38,14,59,1,0,0,1,0
SN,AH,chikitsa,2312,55,29,69,16,38,3,39,14,59,1,0,0,1,0
SN,AH,chikitsa,2313,54,28,70,16,38,3,40,13,60,1,0,0,1,0
SN,AH,chikitsa,2314,54,29,71,16,38,3,38,12,61,1,0,0,1,0
SN,AH,chikitsa,2315,54,28,69,18,38,3,39,13,60,1,0,0,1,0
SN,AH,chikitsa,2316,55,26,69,18,39,2,40,12,61,1,0,0,1,0
SN,AH,chikitsa,2317,54,25,68,18,40,2,39,14,60,1,0,0,1,0
SN,AH,chikitsa,2318,55,25,66,19,40,2,40,14,59,1,0,0,1,0
SN,AH,chikitsa,2319,55,25,66,19,40,2,41,14,58,1,0,0,1,0
SN,AH,chikitsa,2320,55,24,67,21,39,3,40,14,57,1,0,0,1,0
SN,AH,chikitsa,2321,57,23,64,21,40,3,43,13,54,1,0,0,1,0
SN,AH,chikitsa,2322,57,25,64,21,40,3,42,14,52,1,0,0,1,0
SN,AH,chikitsa,2323,60,24,62,20,41,3,43,14,49,1,0,0,1,0
SN,AH,chikitsa,2324,60,24,61,20,41,3,42,15,50,1,0,0,1,0
SN,AH,chikitsa,2325,60,24,61,22,41,3,41,15,49,1,0,0,1,0
SN,AH,chikitsa,2326,59,24,63,21,40,4,41,15,49,1,0,0,1,0
SN,AH,chikitsa,2327,58,23,63,20,40,4,42,15,51,1,0,0,1,0
SN,AH,chikitsa,2328,58,23,64,19,40,4,43,14,51,1,0,0,1,0
SN,AH,chikitsa,2329,58,21,64,20,41,4,43,13,50,1,0,0,1,0
SN,AH,chikitsa,2330,58,23,63,21,41,4,42,12,50,1,0,0,1,0
SN,AH,chikitsa,2331,58,24,62,21,41,4,41,13,50,1,0,0,1,0
SN,AH,chikitsa,2332,58,24,60,21,41,4,42,13,51,1,0,0,1,0
SN,AH,chikitsa,2333,58,24,60,22,41,4,41,13,51,1,0,0,1,0
SN,AH,chikitsa,2334,58,23,60,24,41,4,41,13,50,1,0,0,1,0
SN,AH,chikitsa,2335,58,22,57,25,42,4,42,13,48,2,0,0,1,0
SN,AH,chikitsa,2336,58,21,56,25,42,4,41,14,50,2,0,0,1,0
