Text_Type,Book,Chapter,Window,L,GGL,GGG,G,GLG,LGG,GLL,LGL,LLG,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2008,2,34,61,44,40,27,16,63,22,1,1,0,0,0
SN,AH,chikitsa,2009,2,33,61,44,40,27,16,62,24,1,1,0,0,0
SN,AH,chikitsa,2010,2,33,60,44,40,28,16,61,25,1,1,0,0,0
SN,AH,chikitsa,2011,2,31,62,44,41,28,16,61,24,1,1,0,0,0
SN,AH,chikitsa,2012,1,31,62,45,41,28,16,60,25,1,1,0,0,0
SN,AH,chikitsa,2013,2,30,61,44,41,28,16,61,26,1,1,0,0,0
SN,AH,chikitsa,2014,2,30,61,44,40,28,16,62,26,1,1,0,0,0
SN,AH,chikitsa,2015,2,30,60,45,40,26,18,63,26,0,1,0,0,0
SN,AH,chikitsa,2016,2,30,59,45,41,26,19,64,26,0,1,0,0,0
SN,AH,chikitsa,2017,2,30,58,45,41,26,20,64,26,0,1,0,0,0
SN,AH,chikitsa,2018,2,30,58,45,41,26,19,65,26,0,1,0,0,0
SN,AH,chikitsa,2019,2,30,58,45,41,25,19,66,26,0,1,0,0,0
SN,AH,chikitsa,2020,2,29,59,45,41,24,20,66,26,0,1,0,0,0
SN,AH,chikitsa,2021,2,30,59,45,40,25,20,66,25,0,1,0,0,0
SN,AH,chikitsa,2022,2,29,60,45,42,25,20,66,23,0,1,0,0,0
SN,AH,chikitsa,2023,2,29,57,46,43,23,19,66,23,0,0,0,0,0
SN,AH,chikitsa,2024,2,30,57,46,43,22,19,66,23,0,0,0,0,0
SN,AH,chikitsa,2025,2,30,59,46,43,23,18,66,21,0,0,0,0,0
SN,AH,chikitsa,2026,2,31,59,46,44,24,17,65,20,0,0,0,0,0
SN,AH,chikitsa,2027,2,30,62,46,45,22,17,65,19,0,0,0,0,0
SN,AH,chikitsa,2028,2,29,64,46,44,22,17,65,19,0,0,0,0,0
SN,AH,chikitsa,2029,2,28,63,46,45,23,16,66,19,0,0,0,0,0
SN,AH,chikitsa,2030,2,28,63,46,45,24,15,66,19,0,0,0,0,0
SN,AH,chikitsa,2031,2,29,65,45,46,24,16,63,19,1,0,0,0,0
SN,AH,chikitsa,2032,2,30,64,45,47,24,16,62,19,1,0,0,0,0
SN,AH,chikitsa,2033,2,28,66,45,48,24,16,62,18,1,0,0,0,0
SN,AH,chikitsa,2034,2,28,66,45,46,25,16,63,18,1,0,0,0,0
SN,AH,chikitsa,2035,2,28,64,45,47,25,16,63,19,1,0,0,0,0
SN,AH,chikitsa,2036,3,31,62,44,47,25,16,62,19,1,0,0,0,0
SN,AH,chikitsa,2037,3,32,60,45,47,24,15,62,19,1,0,0,0,0
SN,AH,chikitsa,2038,3,32,59,45,48,24,15,63,18,1,0,0,0,0
SN,AH,chikitsa,2039,3,33,60,45,48,24,15,62,17,1,0,0,0,0
SN,AH,chikitsa,2040,3,34,60,45,49,23,14,62,17,1,0,0,0,0
SN,AH,chikitsa,2041,3,34,60,45,50,23,14,62,16,1,0,0,0,0
SN,AH,chikitsa,2042,3,34,60,45,50,24,13,62,16,1,0,0,0,0
SN,AH,chikitsa,2043,3,34,60,45,49,24,13,62,17,1,0,0,0,0
SN,AH,chikitsa,2044,3,34,62,45,48,24,12,62,17,1,0,0,0,0
SN,AH,chikitsa,2045,3,34,64,45,48,23,11,62,17,1,0,0,0,0
SN,AH,chikitsa,2046,3,35,64,45,46,23,11,62,18,1,0,0,0,0
SN,AH,chikitsa,2047,3,36,64,45,46,23,11,61,18,1,0,0,0,0
SN,AH,chikitsa,2048,3,36,66,45,45,22,11,61,18,1,0,0,0,0
SN,AH,chikitsa,2049,3,36,66,45,45,22,11,61,18,1,0,0,0,0
SN,AH,chikitsa,2050,3,35,68,45,45,22,11,60,18,1,0,0,0,0
SN,AH,chikitsa,2051,3,36,66,45,46,23,11,59,18,1,0,0,0,0
SN,AH,chikitsa,2052,3,34,68,45,48,23,11,57,18,1,0,0,0,0
SN,AH,chikitsa,2053,3,34,67,45,49,23,11,57,18,1,0,0,0,0
SN,AH,chikitsa,2054,3,34,67,45,49,24,11,57,17,1,0,0,0,0
SN,AH,chikitsa,2055,3,35,68,45,47,24,12,56,17,1,0,0,0,0
SN,AH,chikitsa,2056,2,36,69,46,46,25,11,56,16,1,0,0,0,0
SN,AH,chikitsa,2057,2,36,69,46,46,25,11,56,16,1,0,0,0,0
SN,AH,chikitsa,2058,2,36,69,46,45,25,11,57,16,1,0,0,0,0
SN,AH,chikitsa,2059,2,36,72,45,47,25,12,57,15,1,1,0,0,0
SN,AH,chikitsa,2060,2,36,72,45,47,24,13,58,14,1,1,0,0,0
SN,AH,chikitsa,2061,2,37,71,45,47,24,13,58,14,1,1,0,0,0
SN,AH,chikitsa,2062,2,37,69,45,49,25,13,58,13,1,1,0,0,0
SN,AH,chikitsa,2063,1,39,68,46,49,25,13,58,12,1,1,0,0,0
SN,AH,chikitsa,2064,1,41,67,46,50,24,13,57,12,1,1,0,0,0
SN,AH,chikitsa,2065,1,41,68,46,49,24,11,57,12,1,1,0,0,0
SN,AH,chikitsa,2066,1,40,67,46,49,25,10,57,12,1,1,0,0,0
SN,AH,chikitsa,2067,1,38,70,46,48,25,9,57,13,1,1,0,0,0
SN,AH,chikitsa,2068,1,38,68,46,50,25,9,57,13,1,1,0,0,0
SN,AH,chikitsa,2069,1,39,66,46,52,26,9,56,12,1,1,0,0,0
SN,AH,chikitsa,2070,1,39,66,46,54,26,8,56,11,1,1,0,0,0
SN,AH,chikitsa,2071,1,38,67,46,55,25,8,56,11,1,1,0,0,0
SN,AH,chikitsa,2072,1,38,67,46,54,26,8,56,11,1,1,0,0,0
SN,AH,chikitsa,2073,1,39,67,46,53,27,8,56,10,1,1,0,0,0
SN,AH,chikitsa,2074,1,38,67,46,52,29,8,56,10,1,1,0,0,0
SN,AH,chikitsa,2075,1,38,68,45,54,29,8,55,11,1,1,0,0,0
SN,AH,chikitsa,2076,1,37,69,45,53,28,9,55,12,1,1,0,0,0
SN,AH,chikitsa,2077,1,37,67,45,53,29,9,55,13,1,1,0,0,0
SN,AH,chikitsa,2078,1,36,65,45,54,29,9,57,13,1,1,0,0,0
SN,AH,chikitsa,2079,1,35,65,44,55,30,10,57,14,1,1,0,0,0
SN,AH,chikitsa,2080,1,36,64,44,56,29,10,57,14,1,1,0,0,0
SN,AH,chikitsa,2081,1,36,62,44,56,30,9,59,15,0,1,0,0,0
SN,AH,chikitsa,2082,1,36,61,44,56,29,10,59,16,0,1,0,0,0
SN,AH,chikitsa,2083,1,36,60,44,56,30,10,59,16,0,1,0,0,0
SN,AH,chikitsa,2084,1,35,61,44,58,28,10,59,16,0,1,0,0,0
SN,AH,chikitsa,2085,1,36,61,43,58,30,11,59,15,0,1,0,0,0
SN,AH,chikitsa,2086,0,33,63,44,58,30,11,60,15,0,1,0,0,0
SN,AH,chikitsa,2087,0,34,64,44,57,29,11,60,15,0,1,0,0,0
SN,AH,chikitsa,2088,0,33,64,44,57,30,11,59,16,0,1,0,0,0
SN,AH,chikitsa,2089,0,33,62,44,57,32,11,59,16,0,1,0,0,0
SN,AH,chikitsa,2090,0,33,61,44,58,33,11,59,15,0,1,0,0,0
SN,AH,chikitsa,2091,0,32,61,44,57,33,11,59,17,0,1,0,0,0
SN,AH,chikitsa,2092,0,32,60,44,57,32,11,61,17,0,1,0,0,0
SN,AH,chikitsa,2093,0,34,59,43,58,33,11,62,18,0,2,0,0,0
SN,AH,chikitsa,2094,0,34,58,43,58,32,11,64,18,0,2,0,0,0
SN,AH,chikitsa,2095,0,34,58,43,60,33,13,66,19,0,2,0,0,0
SN,AH,chikitsa,2096,0,33,59,43,61,33,13,66,18,0,2,0,0,0
SN,AH,chikitsa,2097,0,34,61,42,63,33,13,66,18,0,3,0,0,0
SN,AH,chikitsa,2098,0,35,59,42,64,33,12,67,18,0,3,0,0,0
SN,AH,chikitsa,2099,0,34,61,41,67,34,12,67,18,0,4,0,0,0
SN,AH,chikitsa,2100,0,35,60,41,68,34,12,67,17,0,4,0,0,0
SN,AH,chikitsa,2101,0,33,60,41,67,34,13,68,18,0,4,0,0,0
SN,AH,chikitsa,2102,0,34,60,41,66,34,13,68,18,0,4,0,0,0
SN,AH,chikitsa,2103,0,34,63,41,64,33,13,67,19,0,4,0,0,0
SN,AH,chikitsa,2104,0,34,62,41,65,33,13,67,19,0,4,0,0,0
SN,AH,chikitsa,2105,1,33,62,41,64,31,12,68,20,0,4,0,0,0
SN,AH,chikitsa,2106,1,34,61,41,65,30,12,68,20,0,4,0,0,0
SN,AH,chikitsa,2107,1,35,61,41,63,30,12,68,21,0,4,0,0,0
SN,AH,chikitsa,2108,1,35,60,41,64,31,12,67,21,0,4,0,0,0
SN,AH,chikitsa,2109,1,36,56,42,63,30,12,67,21,0,3,0,0,0
SN,AH,chikitsa,2110,1,36,57,42,63,30,11,66,22,0,3,0,0,0
SN,AH,chikitsa,2111,1,36,57,42,61,30,12,66,23,0,3,0,0,0
SN,AH,chikitsa,2112,1,37,59,42,59,29,12,66,23,0,3,0,0,0
SN,AH,chikitsa,2113,1,36,60,41,59,30,14,64,25,0,3,0,0,0
SN,AH,chikitsa,2114,1,34,61,41,60,30,14,64,25,0,3,0,0,0
SN,AH,chikitsa,2115,1,32,62,41,59,30,14,64,27,0,3,0,0,0
SN,AH,chikitsa,2116,1,33,63,41,59,29,14,63,27,0,3,0,0,0
SN,AH,chikitsa,2117,1,33,62,41,59,29,14,63,28,0,3,0,0,0
SN,AH,chikitsa,2118,1,33,63,41,57,29,14,62,30,0,3,0,0,0
SN,AH,chikitsa,2119,1,32,66,41,56,28,14,62,30,0,3,0,0,0
SN,AH,chikitsa,2120,1,34,65,41,55,28,14,62,30,0,3,0,0,0
SN,AH,chikitsa,2121,1,34,65,41,53,29,15,62,30,0,3,0,0,0
SN,AH,chikitsa,2122,2,35,64,40,52,30,15,62,30,0,3,0,0,0
SN,AH,chikitsa,2123,2,35,64,40,52,30,15,62,30,0,3,0,0,0
SN,AH,chikitsa,2124,2,35,65,40,53,28,15,62,30,0,3,0,0,0
SN,AH,chikitsa,2125,2,35,62,41,53,27,15,63,30,0,3,0,0,0
SN,AH,chikitsa,2126,2,36,60,41,53,29,15,63,29,0,3,0,0,0
SN,AH,chikitsa,2127,2,36,59,41,55,29,15,63,28,0,3,0,0,0
SN,AH,chikitsa,2128,2,37,60,41,53,29,15,61,30,0,3,0,0,0
SN,AH,chikitsa,2129,2,37,63,42,51,27,14,60,30,0,3,0,0,0
SN,AH,chikitsa,2130,3,36,63,41,49,29,15,60,30,0,3,0,0,0
SN,AH,chikitsa,2131,3,35,63,42,48,29,15,59,30,0,3,0,0,0
SN,AH,chikitsa,2132,3,36,63,42,47,30,14,59,30,0,3,0,0,0
SN,AH,chikitsa,2133,3,37,63,42,46,29,14,59,31,0,3,0,0,0
SN,AH,chikitsa,2134,3,38,63,42,45,29,14,59,31,0,3,0,0,0
SN,AH,chikitsa,2135,3,39,64,42,44,28,14,58,32,0,3,0,0,0
SN,AH,chikitsa,2136,3,39,62,42,46,29,14,57,32,0,3,0,0,0
SN,AH,chikitsa,2137,3,38,62,42,47,29,14,57,32,0,3,0,0,0
SN,AH,chikitsa,2138,3,38,63,42,48,28,14,57,31,0,3,0,0,0
SN,AH,chikitsa,2139,3,39,66,41,47,27,15,57,33,0,4,0,0,0
SN,AH,chikitsa,2140,3,39,68,41,45,27,15,57,33,0,4,0,0,0
SN,AH,chikitsa,2141,3,39,68,41,46,26,16,58,31,0,4,0,0,0
SN,AH,chikitsa,2142,3,41,69,41,45,26,16,56,31,0,4,0,0,0
SN,AH,chikitsa,2143,3,39,69,42,44,25,15,57,30,0,3,0,0,0
SN,AH,chikitsa,2144,3,39,68,42,46,26,15,55,30,0,3,0,0,0
SN,AH,chikitsa,2145,3,37,67,42,44,25,14,55,29,0,3,0,0,0
SN,AH,chikitsa,2146,3,36,66,42,46,25,14,55,29,0,3,0,0,0
SN,AH,chikitsa,2147,3,34,64,43,44,25,15,55,29,0,2,0,0,0
SN,AH,chikitsa,2148,3,33,64,43,45,25,15,55,29,0,2,0,0,0
SN,AH,chikitsa,2149,3,34,61,44,44,23,16,55,28,0,1,0,0,0
SN,AH,chikitsa,2150,3,34,60,44,43,24,17,55,28,0,1,0,0,0
SN,AH,chikitsa,2151,3,34,61,44,43,24,16,55,28,0,1,0,0,0
SN,AH,chikitsa,2152,3,34,60,44,42,25,16,56,28,0,1,0,0,0
SN,AH,chikitsa,2153,3,34,57,44,43,26,17,57,27,0,1,0,0,0
SN,AH,chikitsa,2154,3,35,56,44,43,25,17,57,28,0,1,0,0,0
SN,AH,chikitsa,2155,2,36,55,45,42,26,17,58,27,0,1,0,0,0
SN,AH,chikitsa,2156,2,35,57,45,41,26,17,58,27,0,1,0,0,0
SN,AH,chikitsa,2157,2,34,56,45,43,27,17,58,26,0,1,0,0,0
SN,AH,chikitsa,2158,2,35,55,45,42,25,17,60,27,0,1,0,0,0
SN,AH,chikitsa,2159,2,34,55,45,43,26,16,60,27,0,1,0,0,0
SN,AH,chikitsa,2160,2,35,54,45,43,27,16,60,26,0,1,0,0,0
SN,AH,chikitsa,2161,2,34,53,45,44,28,15,61,26,0,1,0,0,0
SN,AH,chikitsa,2162,2,34,51,45,45,28,15,62,26,0,1,0,0,0
SN,AH,chikitsa,2163,2,33,52,46,45,27,13,63,25,0,1,0,0,0
SN,AH,chikitsa,2164,2,34,51,46,43,27,14,63,26,0,1,0,0,0
SN,AH,chikitsa,2165,2,34,50,45,46,29,15,62,24,1,1,0,0,0
SN,AH,chikitsa,2166,2,34,49,45,45,30,15,63,24,1,1,0,0,0
SN,AH,chikitsa,2167,2,34,48,45,45,31,15,64,23,1,1,0,0,0
SN,AH,chikitsa,2168,2,33,48,45,46,32,15,64,22,1,1,0,0,0
SN,AH,chikitsa,2169,2,34,47,44,48,33,15,65,23,1,2,0,0,0
SN,AH,chikitsa,2170,2,32,50,44,47,32,15,66,23,1,2,0,0,0
SN,AH,chikitsa,2171,2,32,48,44,49,32,14,66,24,1,2,0,0,0
SN,AH,chikitsa,2172,1,30,50,45,50,31,14,66,24,1,2,0,0,0
SN,AH,chikitsa,2173,1,29,50,45,52,30,14,66,24,1,2,0,0,0
SN,AH,chikitsa,2174,1,29,48,45,54,31,14,66,23,1,2,0,0,0
SN,AH,chikitsa,2175,1,29,48,45,53,32,14,66,23,1,2,0,0,0
SN,AH,chikitsa,2176,1,28,51,45,53,30,13,66,24,1,2,0,0,0
SN,AH,chikitsa,2177,1,29,52,44,51,32,13,66,25,1,2,0,0,0
SN,AH,chikitsa,2178,1,29,52,44,52,32,14,66,23,1,2,0,0,0
SN,AH,chikitsa,2179,2,31,49,43,53,33,14,66,22,1,2,0,0,0
SN,AH,chikitsa,2180,2,31,48,43,55,32,13,66,23,1,2,0,0,0
SN,AH,chikitsa,2181,2,31,47,43,56,31,14,66,23,1,2,0,0,0
SN,AH,chikitsa,2182,2,29,48,43,57,30,14,67,23,1,2,0,0,0
SN,AH,chikitsa,2183,2,28,47,43,60,29,15,67,22,1,2,0,0,0
SN,AH,chikitsa,2184,2,27,46,43,59,30,16,68,22,1,2,0,0,0
SN,AH,chikitsa,2185,2,25,46,44,60,29,15,69,21,1,2,0,0,0
SN,AH,chikitsa,2186,2,26,48,44,59,28,15,69,20,1,2,0,0,0
SN,AH,chikitsa,2187,2,26,49,44,58,28,15,69,20,1,2,0,0,0
SN,AH,chikitsa,2188,2,26,49,44,57,28,16,69,20,1,2,0,0,0
SN,AH,chikitsa,2189,2,24,47,45,58,27,15,70,19,1,1,0,0,0
SN,AH,chikitsa,2190,2,23,48,45,59,26,15,70,19,1,1,0,0,0
SN,AH,chikitsa,2191,2,24,49,45,58,26,14,70,19,1,1,0,0,0
SN,AH,chikitsa,2192,2,23,47,45,59,26,14,71,20,1,1,0,0,0
SN,AH,chikitsa,2193,2,23,48,45,60,26,15,69,19,1,1,0,0,0
SN,AH,chikitsa,2194,3,23,50,44,58,25,15,69,20,1,1,0,0,0
SN,AH,chikitsa,2195,3,23,51,44,59,25,14,67,21,1,1,0,0,0
SN,AH,chikitsa,2196,3,23,51,44,57,26,14,67,22,1,1,0,0,0
SN,AH,chikitsa,2197,3,23,49,44,58,27,14,67,22,1,1,0,0,0
SN,AH,chikitsa,2198,3,24,49,44,56,27,14,67,23,1,1,0,0,0
SN,AH,chikitsa,2199,3,26,50,44,54,27,13,67,23,1,1,0,0,0
SN,AH,chikitsa,2200,3,26,49,44,55,27,12,67,24,1,1,0,0,0
SN,AH,chikitsa,2201,3,27,48,44,57,26,12,66,24,1,1,0,0,0
SN,AH,chikitsa,2202,3,26,49,44,58,25,12,65,25,1,1,0,0,0
SN,AH,chikitsa,2203,3,27,50,43,58,26,12,64,26,1,1,0,0,0
SN,AH,chikitsa,2204,3,25,51,43,58,26,12,65,26,1,1,0,0,0
SN,AH,chikitsa,2205,3,25,52,43,58,26,11,65,26,1,1,0,0,0
SN,AH,chikitsa,2206,3,24,52,43,59,26,11,65,26,1,1,0,0,0
SN,AH,chikitsa,2207,3,24,53,43,58,26,11,65,26,1,1,0,0,0
SN,AH,chikitsa,2208,3,24,53,43,59,27,12,63,25,1,1,0,0,0
SN,AH,chikitsa,2209,3,24,54,42,58,29,13,63,25,1,1,0,0,0
SN,AH,chikitsa,2210,3,23,55,42,58,28,14,63,25,1,1,0,0,0
SN,AH,chikitsa,2211,3,25,55,42,57,27,14,63,25,1,1,0,0,0
SN,AH,chikitsa,2212,3,25,58,42,55,27,14,62,25,1,1,0,0,0
SN,AH,chikitsa,2213,3,25,58,42,55,28,14,62,24,1,1,0,0,0
SN,AH,chikitsa,2214,3,26,59,42,55,28,12,62,24,1,1,0,0,0
SN,AH,chikitsa,2215,3,27,58,43,55,26,11,63,24,0,1,0,0,0
SN,AH,chikitsa,2216,3,26,59,43,57,25,11,62,24,0,1,0,0,0
SN,AH,chikitsa,2217,3,29,58,43,58,24,11,61,23,0,1,0,0,0
SN,AH,chikitsa,2218,3,29,58,43,58,23,12,61,23,0,1,0,0,0
SN,AH,chikitsa,2219,3,29,58,44,55,22,12,60,23,0,0,0,0,0
SN,AH,chikitsa,2220,3,30,56,44,57,22,12,59,23,0,0,0,0,0
SN,AH,chikitsa,2221,3,32,56,44,55,22,12,60,22,0,0,0,0,0
SN,AH,chikitsa,2222,3,32,56,44,55,22,12,60,22,0,0,0,0,0
SN,AH,chikitsa,2223,3,34,56,43,54,24,12,60,22,0,0,0,0,0
SN,AH,chikitsa,2224,3,35,57,43,52,23,12,60,23,0,0,0,0,0
SN,AH,chikitsa,2225,3,35,57,42,56,22,13,60,22,0,0,0,0,0
SN,AH,chikitsa,2226,3,35,55,42,57,23,13,60,22,0,0,0,0,0
SN,AH,chikitsa,2227,3,35,54,42,58,22,14,61,21,0,0,0,0,0
SN,AH,chikitsa,2228,3,35,54,42,58,23,13,61,21,0,0,0,0,0
SN,AH,chikitsa,2229,2,33,55,43,59,22,14,61,21,0,0,0,0,0
SN,AH,chikitsa,2230,1,35,55,44,59,21,14,61,20,0,0,0,0,0
SN,AH,chikitsa,2231,1,35,56,44,57,22,14,61,20,0,0,0,0,0
SN,AH,chikitsa,2232,1,36,56,44,57,22,15,60,19,0,0,0,0,0
SN,AH,chikitsa,2233,1,37,58,44,55,22,14,60,19,0,0,0,0,0
SN,AH,chikitsa,2234,1,38,58,44,55,22,13,59,20,0,0,0,0,0
SN,AH,chikitsa,2235,1,38,58,44,54,22,14,59,20,0,0,0,0,0
SN,AH,chikitsa,2236,1,38,58,44,54,22,14,59,20,0,0,0,0,0
SN,AH,chikitsa,2237,1,38,57,44,53,22,15,59,21,0,0,0,0,0
SN,AH,chikitsa,2238,1,38,56,44,54,22,14,60,21,0,0,0,0,0
SN,AH,chikitsa,2239,1,38,57,44,55,22,14,59,20,0,0,0,0,0
SN,AH,chikitsa,2240,1,39,54,44,55,22,14,61,20,0,0,0,0,0
SN,AH,chikitsa,2241,1,39,53,43,56,23,15,59,23,0,0,0,0,0
SN,AH,chikitsa,2242,1,40,53,43,56,24,15,58,22,0,0,0,0,0
SN,AH,chikitsa,2243,1,41,54,42,56,26,14,57,23,0,0,0,0,0
SN,AH,chikitsa,2244,0,40,52,43,58,26,15,58,22,0,0,0,0,0
SN,AH,chikitsa,2245,1,41,50,42,58,26,16,58,22,0,0,0,0,0
SN,AH,chikitsa,2246,2,42,50,41,59,25,16,58,21,0,0,0,0,0
SN,AH,chikitsa,2247,2,43,51,40,59,24,16,59,22,0,0,0,0,0
SN,AH,chikitsa,2248,2,43,51,40,60,24,16,58,22,0,0,0,0,0
SN,AH,chikitsa,2249,2,42,50,40,61,24,17,58,22,0,0,0,0,0
SN,AH,chikitsa,2250,2,41,50,40,60,25,18,58,22,0,0,0,0,0
SN,AH,chikitsa,2251,2,40,50,40,61,26,18,58,21,0,0,0,0,0
SN,AH,chikitsa,2252,2,40,50,40,62,26,18,58,20,0,0,0,0,0
SN,AH,chikitsa,2253,2,39,50,41,63,24,18,58,19,0,0,0,0,0
SN,AH,chikitsa,2254,2,39,50,41,64,24,18,57,19,0,0,0,0,0
SN,AH,chikitsa,2255,2,38,50,41,65,25,18,56,19,0,0,0,0,0
SN,AH,chikitsa,2256,2,39,50,41,63,26,18,56,19,0,0,0,0,0
SN,AH,chikitsa,2257,2,39,49,41,63,26,18,56,20,0,0,0,0,0
SN,AH,chikitsa,2258,2,38,49,41,64,25,18,56,21,0,0,0,0,0
SN,AH,chikitsa,2259,2,40,48,42,63,23,17,56,21,0,0,0,0,0
SN,AH,chikitsa,2260,2,40,48,42,62,23,16,57,22,0,0,0,0,0
SN,AH,chikitsa,2261,3,38,50,41,62,23,17,56,22,0,0,0,0,0
SN,AH,chikitsa,2262,3,37,50,41,63,23,17,56,22,0,0,0,0,0
SN,AH,chikitsa,2263,3,37,49,41,62,23,18,57,22,0,0,0,0,0
SN,AH,chikitsa,2264,3,37,49,41,62,23,19,57,21,0,0,0,0,0
SN,AH,chikitsa,2265,3,36,51,41,60,24,19,57,21,0,0,0,0,0
SN,AH,chikitsa,2266,4,36,50,40,58,26,20,57,21,0,0,0,0,0
SN,AH,chikitsa,2267,4,34,51,39,60,27,20,58,21,0,0,0,0,0
SN,AH,chikitsa,2268,4,34,53,39,60,27,19,58,20,0,0,0,0,0
SN,AH,chikitsa,2269,4,33,53,39,62,27,19,58,19,0,0,0,0,0
SN,AH,chikitsa,2270,4,33,53,39,61,28,19,58,19,0,0,0,0,0
SN,AH,chikitsa,2271,4,31,56,38,64,28,20,56,19,0,0,0,0,0
SN,AH,chikitsa,2272,4,32,55,38,65,27,20,56,19,0,0,0,0,0
SN,AH,chikitsa,2273,4,31,56,38,66,26,20,55,20,0,0,0,0,0
SN,AH,chikitsa,2274,4,31,56,38,66,27,20,55,19,0,0,0,0,0
SN,AH,chikitsa,2275,4,31,57,39,63,27,19,55,19,0,0,0,0,0
SN,AH,chikitsa,2276,4,31,57,39,63,26,19,56,19,0,0,0,0,0
SN,AH,chikitsa,2277,4,30,58,40,61,25,18,56,20,0,0,0,0,0
SN,AH,chikitsa,2278,4,31,57,40,60,24,19,56,21,0,0,0,0,0
SN,AH,chikitsa,2279,4,31,57,39,59,26,20,56,22,0,0,0,0,0
SN,AH,chikitsa,2280,4,30,59,39,57,26,21,56,22,0,0,0,0,0
SN,AH,chikitsa,2281,4,31,60,39,58,25,20,56,21,0,0,0,0,0
SN,AH,chikitsa,2282,4,30,62,39,58,25,19,56,21,0,0,0,0,0
SN,AH,chikitsa,2283,4,30,61,39,58,26,19,56,21,0,0,0,0,0
SN,AH,chikitsa,2284,4,29,62,39,59,26,19,56,20,0,0,0,0,0
SN,AH,chikitsa,2285,4,29,63,38,60,27,19,56,20,0,0,0,0,0
SN,AH,chikitsa,2286,4,29,62,38,60,28,19,56,20,0,0,0,0,0
SN,AH,chikitsa,2287,4,28,63,38,62,28,18,56,19,0,0,0,0,0
SN,AH,chikitsa,2288,5,28,64,37,62,28,18,55,19,0,0,0,0,0
SN,AH,chikitsa,2289,5,30,63,36,64,29,18,54,19,0,0,0,0,0
SN,AH,chikitsa,2290,5,29,64,36,65,29,18,53,19,0,0,0,0,0
SN,AH,chikitsa,2291,5,28,65,37,66,28,17,54,16,0,0,0,0,0
SN,AH,chikitsa,2292,5,26,66,37,67,27,17,55,16,0,0,0,0,0
SN,AH,chikitsa,2293,5,25,64,37,70,27,18,55,15,0,0,0,0,0
SN,AH,chikitsa,2294,5,25,65,37,69,27,17,55,16,0,0,0,0,0
SN,AH,chikitsa,2295,4,24,66,37,68,30,18,54,16,1,0,0,0,0
SN,AH,chikitsa,2296,3,25,65,38,67,30,18,55,16,1,0,0,0,0
SN,AH,chikitsa,2297,3,24,66,39,66,30,17,54,16,1,0,0,0,0
SN,AH,chikitsa,2298,3,25,65,39,65,30,17,55,16,1,0,0,0,0
SN,AH,chikitsa,2299,3,25,65,39,64,31,16,56,16,1,0,0,0,0
SN,AH,chikitsa,2300,3,27,66,39,64,29,15,56,16,1,0,0,0,0
SN,AH,chikitsa,2301,3,29,67,39,62,28,15,56,16,1,0,0,0,0
SN,AH,chikitsa,2302,3,29,65,39,60,29,16,57,17,1,0,0,0,0
SN,AH,chikitsa,2303,3,29,66,39,58,29,15,58,18,1,0,0,0,0
SN,AH,chikitsa,2304,3,31,66,39,56,30,15,58,17,1,0,0,0,0
SN,AH,chikitsa,2305,3,32,67,39,55,28,15,58,18,1,0,0,0,0
SN,AH,chikitsa,2306,3,31,66,39,57,28,15,58,18,1,0,0,0,0
SN,AH,chikitsa,2307,3,33,66,39,58,28,16,57,17,1,0,0,0,0
SN,AH,chikitsa,2308,3,35,66,38,56,30,15,58,17,1,0,0,1,0
SN,AH,chikitsa,2309,4,35,70,37,57,29,15,57,16,1,0,0,1,0
SN,AH,chikitsa,2310,4,37,71,37,59,29,15,55,15,1,0,0,1,0
SN,AH,chikitsa,2311,3,38,71,38,59,29,14,55,15,1,0,0,1,0
SN,AH,chikitsa,2312,3,39,69,38,59,29,14,55,16,1,0,0,1,0
SN,AH,chikitsa,2313,3,40,70,38,60,28,13,54,16,1,0,0,1,0
SN,AH,chikitsa,2314,3,38,71,38,61,29,12,54,16,1,0,0,1,0
SN,AH,chikitsa,2315,3,39,69,38,60,28,13,54,18,1,0,0,1,0
SN,AH,chikitsa,2316,2,40,69,39,61,26,12,55,18,1,0,0,1,0
SN,AH,chikitsa,2317,2,39,68,40,60,25,14,54,18,1,0,0,1,0
SN,AH,chikitsa,2318,2,40,66,40,59,25,14,55,19,1,0,0,1,0
SN,AH,chikitsa,2319,2,41,66,40,58,25,14,55,19,1,0,0,1,0
SN,AH,chikitsa,2320,3,40,67,39,57,24,14,55,21,1,0,0,1,0
SN,AH,chikitsa,2321,3,43,64,40,54,23,13,57,21,1,0,0,1,0
SN,AH,chikitsa,2322,3,42,64,40,52,25,14,57,21,1,0,0,1,0
SN,AH,chikitsa,2323,3,43,62,41,49,24,14,60,20,1,0,0,1,0
SN,AH,chikitsa,2324,3,42,61,41,50,24,15,60,20,1,0,0,1,0
SN,AH,chikitsa,2325,3,41,61,41,49,24,15,60,22,1,0,0,1,0
SN,AH,chikitsa,2326,4,41,63,40,49,24,15,59,21,1,0,0,1,0
SN,AH,chikitsa,2327,4,42,63,40,51,23,15,58,20,1,0,0,1,0
SN,AH,chikitsa,2328,4,43,64,40,51,23,14,58,19,1,0,0,1,0
SN,AH,chikitsa,2329,4,43,64,41,50,21,13,58,20,1,0,0,1,0
SN,AH,chikitsa,2330,4,42,63,41,50,23,12,58,21,1,0,0,1,0
SN,AH,chikitsa,2331,4,41,62,41,50,24,13,58,21,1,0,0,1,0
