Text_Type,Book,Chapter,Window,G,GLL,GLG,LGL,GGG,LLL,LGG,GGL,LLG,L,LG,GL,GG,LL
SN,AH,shareera,695,33,13,58,56,63,1,25,43,25,8,2,0,0,0
SN,AH,shareera,696,34,14,57,56,63,1,24,42,24,8,2,0,0,0
SN,AH,shareera,697,34,15,57,57,60,1,25,42,24,8,2,0,0,0
SN,AH,shareera,698,34,15,57,56,62,1,24,41,25,8,2,0,0,0
SN,AH,shareera,699,34,14,57,56,64,1,24,41,24,8,2,0,0,0
SN,AH,shareera,700,35,14,56,55,65,1,22,41,24,8,2,0,0,0
SN,AH,shareera,701,35,14,55,55,65,1,22,41,25,8,2,0,0,0
SN,AH,shareera,702,36,12,52,55,68,1,21,41,25,8,2,0,0,0
SN,AH,shareera,703,36,11,53,55,69,1,20,42,24,8,2,0,0,0
SN,AH,shareera,704,36,11,53,56,70,1,21,40,23,8,2,0,0,0
SN,AH,shareera,705,36,13,52,55,70,1,21,41,22,8,2,0,0,0
SN,AH,shareera,706,37,13,53,56,70,1,20,38,21,8,2,0,0,0
SN,AH,shareera,707,37,14,52,56,70,1,20,38,21,8,2,0,0,0
SN,AH,shareera,708,38,14,49,57,70,1,19,36,21,8,1,0,0,0
SN,AH,shareera,709,38,14,49,57,70,1,19,37,20,8,1,0,0,0
SN,AH,shareera,710,38,15,49,57,72,1,20,36,20,7,1,0,0,0
SN,AH,shareera,711,38,15,51,57,71,1,20,35,20,7,1,0,0,0
SN,AH,shareera,712,38,15,51,57,70,1,20,35,21,7,1,0,0,0
SN,AH,shareera,713,38,15,52,57,69,1,21,34,21,7,1,0,0,0
SN,AH,shareera,714,39,16,53,56,69,1,23,37,18,7,0,0,0,0
SN,AH,shareera,715,39,16,53,56,68,1,23,37,19,7,0,0,0,0
SN,AH,shareera,716,39,15,54,55,69,1,23,37,19,7,0,0,0,0
SN,AH,shareera,717,39,14,53,55,70,1,23,38,19,7,0,0,0,0
SN,AH,shareera,718,38,15,51,53,73,1,24,40,19,7,0,0,0,0
SN,AH,shareera,719,38,15,50,53,74,1,24,40,19,7,0,0,0,0
SN,AH,shareera,720,38,15,51,51,75,2,26,40,19,6,0,0,0,0
SN,AH,shareera,721,38,15,51,51,77,2,26,39,18,6,0,0,0,0
SN,AH,shareera,722,37,15,51,52,77,2,26,39,17,7,0,0,0,0
SN,AH,shareera,723,37,15,51,52,76,2,27,39,17,7,0,0,0,0
SN,AH,shareera,724,37,15,52,52,75,2,27,38,18,7,0,0,0,0
SN,AH,shareera,725,37,15,51,52,74,2,27,40,18,7,0,0,0,0
SN,AH,shareera,726,38,16,48,53,72,1,27,40,19,7,0,0,0,0
SN,AH,shareera,727,38,17,48,51,72,1,27,41,19,7,0,0,0,0
SN,AH,shareera,728,38,17,49,51,73,1,27,39,19,7,0,0,0,0
SN,AH,shareera,729,39,16,50,50,75,1,27,38,19,6,0,0,0,0
SN,AH,shareera,730,38,16,51,49,76,1,28,39,19,6,0,0,0,0
SN,AH,shareera,731,38,16,51,50,76,1,28,39,18,6,0,0,0,0
SN,AH,shareera,732,39,16,50,51,74,1,27,37,20,6,0,0,0,0
SN,AH,shareera,733,39,16,50,51,75,1,28,37,18,6,0,0,0,0
SN,AH,shareera,734,38,15,53,50,76,2,26,36,18,6,0,0,0,0
SN,AH,shareera,735,38,16,52,50,78,2,24,36,18,6,0,0,0,0
SN,AH,shareera,736,37,16,54,50,79,2,25,36,19,6,1,0,0,0
SN,AH,shareera,737,37,17,54,50,78,2,25,37,18,6,1,0,0,0
SN,AH,shareera,738,36,19,55,49,79,2,24,37,19,6,1,0,0,0
SN,AH,shareera,739,36,19,54,49,80,2,25,35,20,6,1,0,0,0
SN,AH,shareera,740,37,17,53,50,79,2,25,35,20,6,1,0,0,0
SN,AH,shareera,741,37,17,52,50,80,2,26,34,20,6,1,0,0,0
SN,AH,shareera,742,37,17,52,50,80,2,25,35,20,6,1,0,0,0
SN,AH,shareera,743,37,18,51,51,79,2,26,34,20,6,1,0,0,0
SN,AH,shareera,744,36,18,53,50,81,2,27,36,19,6,2,0,0,0
SN,AH,shareera,745,35,19,52,49,82,2,27,35,20,7,2,0,0,0
SN,AH,shareera,746,34,18,53,48,84,2,27,36,21,7,2,0,0,0
SN,AH,shareera,747,34,17,53,48,84,2,27,37,21,7,2,0,0,0
SN,AH,shareera,748,34,18,56,48,81,2,27,37,20,7,2,0,0,0
SN,AH,shareera,749,34,18,57,49,79,2,27,37,20,7,2,0,0,0
SN,AH,shareera,750,34,19,56,50,78,2,27,37,20,7,2,0,0,0
SN,AH,shareera,751,34,19,56,50,78,2,28,37,19,7,2,0,0,0
SN,AH,shareera,752,33,20,55,51,75,2,31,38,20,7,2,0,0,0
SN,AH,shareera,753,33,20,55,51,74,2,31,38,21,7,2,0,0,0
SN,AH,shareera,754,34,20,56,50,74,2,30,39,21,6,2,0,0,0
SN,AH,shareera,755,34,18,57,50,74,2,30,39,22,6,2,0,0,0
SN,AH,shareera,756,33,18,58,49,74,2,32,40,22,6,2,0,0,0
SN,AH,shareera,757,33,17,58,48,76,2,32,40,22,6,2,0,0,0
SN,AH,shareera,758,32,17,59,47,73,2,32,42,23,7,2,0,0,0
SN,AH,shareera,759,32,18,59,48,72,2,32,41,23,7,2,0,0,0
SN,AH,shareera,760,33,17,61,47,69,2,31,42,23,7,2,0,0,0
SN,AH,shareera,761,33,18,59,47,69,2,31,43,23,7,2,0,0,0
SN,AH,shareera,762,33,18,60,48,69,2,31,43,21,7,2,0,0,0
SN,AH,shareera,763,33,18,60,48,70,2,30,44,20,7,2,0,0,0
SN,AH,shareera,764,32,17,60,48,72,2,30,40,20,7,3,0,0,0
SN,AH,shareera,765,32,17,61,48,73,2,30,39,19,7,3,0,0,0
SN,AH,shareera,766,32,17,61,48,72,2,30,40,19,7,3,0,0,0
SN,AH,shareera,767,32,17,62,48,70,2,30,41,19,7,3,0,0,0
SN,AH,shareera,768,33,16,62,49,69,2,30,39,19,7,3,0,0,0
SN,AH,shareera,769,34,16,60,50,68,2,30,39,21,6,3,0,0,0
SN,AH,shareera,770,35,15,60,51,67,1,28,40,21,6,3,0,0,0
SN,AH,shareera,771,35,16,59,51,66,1,29,40,21,6,3,0,0,0
SN,AH,shareera,772,36,17,58,51,68,1,28,39,21,5,3,0,0,0
SN,AH,shareera,773,35,17,60,51,69,1,27,38,20,6,3,0,0,0
SN,AH,shareera,774,35,17,60,51,69,1,27,39,19,6,3,0,0,0
SN,AH,shareera,775,36,17,60,52,70,1,27,37,19,5,3,0,0,0
SN,AH,shareera,776,36,17,61,52,70,1,27,37,18,5,3,0,0,0
SN,AH,shareera,777,36,16,61,53,70,1,28,36,18,5,3,0,0,0
SN,AH,shareera,778,35,16,61,52,71,2,29,37,18,5,3,0,0,0
SN,AH,shareera,779,35,16,61,53,70,2,30,37,17,5,3,0,0,0
SN,AH,shareera,780,35,18,60,53,70,2,30,36,17,5,3,0,0,0
SN,AH,shareera,781,36,19,60,52,71,2,29,36,17,4,3,0,0,0
SN,AH,shareera,782,35,19,61,52,73,2,30,37,15,4,3,0,0,0
SN,AH,shareera,783,35,19,62,52,73,2,29,37,15,4,3,0,0,0
SN,AH,shareera,784,35,19,61,54,74,1,29,38,15,4,4,0,0,0
SN,AH,shareera,785,34,18,62,54,74,1,29,38,15,5,4,0,0,0
SN,AH,shareera,786,35,18,60,55,74,1,28,36,14,5,3,0,0,0
SN,AH,shareera,787,34,17,60,55,72,1,28,37,16,6,3,0,0,0
SN,AH,shareera,788,34,16,59,56,72,1,29,38,15,6,3,0,0,0
SN,AH,shareera,789,35,16,59,56,73,1,28,38,15,5,3,0,0,0
SN,AH,shareera,790,34,16,60,55,75,2,29,37,15,5,3,0,0,0
SN,AH,shareera,791,33,17,60,55,76,2,28,37,14,6,3,0,0,0
SN,AH,shareera,792,33,17,59,55,75,2,29,38,14,6,3,0,0,0
SN,AH,shareera,793,33,16,59,54,75,2,30,38,15,6,3,0,0,0
SN,AH,shareera,794,34,15,59,55,71,2,30,37,15,6,2,0,0,0
SN,AH,shareera,795,35,14,58,55,72,2,31,38,14,5,2,0,0,0
SN,AH,shareera,796,35,14,56,56,70,2,30,39,14,6,2,0,0,0
SN,AH,shareera,797,34,14,55,55,71,2,29,39,16,7,2,0,0,0
SN,AH,shareera,798,33,13,52,56,73,2,30,40,20,7,3,0,0,0
SN,AH,shareera,799,33,14,52,55,73,2,30,40,20,7,3,0,0,0
SN,AH,shareera,800,32,13,53,54,75,2,32,39,21,7,3,0,0,0
SN,AH,shareera,801,32,14,53,54,73,2,33,39,21,7,3,0,0,0
SN,AH,shareera,802,32,14,55,52,75,3,32,38,20,7,3,0,0,0
SN,AH,shareera,803,32,15,54,52,74,3,33,39,19,7,3,0,0,0
SN,AH,shareera,804,32,16,54,52,72,3,34,39,19,7,3,0,0,0
SN,AH,shareera,805,32,16,54,52,74,3,34,38,18,7,3,0,0,0
SN,AH,shareera,806,33,16,53,53,73,3,32,39,17,7,3,0,0,0
SN,AH,shareera,807,33,17,53,53,71,3,32,39,18,7,3,0,0,0
SN,AH,shareera,808,34,17,52,54,72,3,32,38,18,6,3,0,0,0
SN,AH,shareera,809,34,17,53,53,72,3,32,38,18,6,3,0,0,0
SN,AH,shareera,810,33,17,52,54,75,3,32,37,19,6,3,0,0,0
SN,AH,shareera,811,33,16,52,54,76,3,32,35,21,6,3,0,0,0
SN,AH,shareera,812,32,19,52,53,76,3,32,35,22,6,3,0,0,0
SN,AH,shareera,813,32,19,52,53,77,3,32,34,22,6,3,0,0,0
SN,AH,shareera,814,33,19,50,53,75,3,30,34,23,6,2,0,0,0
SN,AH,shareera,815,33,19,50,53,74,3,30,34,24,6,2,0,0,0
SN,AH,shareera,816,33,19,49,54,73,3,31,34,24,6,2,0,0,0
SN,AH,shareera,817,33,19,48,55,75,3,31,32,24,6,2,0,0,0
SN,AH,shareera,818,33,19,49,55,74,3,30,33,24,6,2,0,0,0
SN,AH,shareera,819,32,19,51,55,75,3,30,32,22,7,2,0,0,0
SN,AH,shareera,820,31,20,52,54,77,3,31,31,22,7,2,0,0,0
SN,AH,shareera,821,31,20,51,54,77,3,31,31,23,7,2,0,0,0
SN,AH,shareera,822,30,21,51,54,75,3,33,32,24,7,2,0,0,0
SN,AH,shareera,823,31,22,50,54,74,3,33,32,25,6,2,0,0,0
SN,AH,shareera,824,30,22,49,57,73,3,32,32,25,7,2,0,0,0
SN,AH,shareera,825,30,23,49,57,71,3,33,32,25,7,2,0,0,0
SN,AH,shareera,826,30,22,50,57,72,3,32,32,25,7,2,0,0,0
SN,AH,shareera,827,30,23,49,57,71,3,32,33,25,7,2,0,0,0
SN,AH,shareera,828,31,23,47,59,71,2,31,32,25,7,2,0,0,0
SN,AH,shareera,829,31,23,46,59,71,2,30,32,27,7,2,0,0,0
SN,AH,shareera,830,31,22,46,59,72,2,31,32,26,7,2,0,0,0
SN,AH,shareera,831,31,22,46,59,71,2,32,32,26,7,2,0,0,0
SN,AH,shareera,832,32,24,45,59,68,2,32,31,26,7,2,0,0,0
SN,AH,shareera,833,31,24,47,59,66,2,33,30,26,8,2,0,0,0
SN,AH,shareera,834,31,24,49,58,64,2,33,29,26,8,1,0,0,0
SN,AH,shareera,835,32,24,50,58,64,2,33,28,26,7,1,0,0,0
SN,AH,shareera,836,32,24,50,57,64,2,33,28,27,7,1,0,0,0
SN,AH,shareera,837,33,25,50,57,66,2,33,26,26,6,1,0,0,0
SN,AH,shareera,838,33,25,51,56,65,2,34,26,26,6,1,0,0,0
SN,AH,shareera,839,33,25,51,57,63,2,34,28,25,6,1,0,0,0
SN,AH,shareera,840,33,25,52,60,63,1,33,28,25,6,2,0,0,0
SN,AH,shareera,841,34,25,52,60,61,1,34,29,25,5,2,0,0,0
SN,AH,shareera,842,33,25,54,60,60,1,35,29,26,5,2,0,0,0
SN,AH,shareera,843,33,25,56,61,59,1,34,29,25,5,2,0,0,0
SN,AH,shareera,844,33,26,54,62,60,1,33,28,26,5,2,0,0,0
SN,AH,shareera,845,33,26,56,62,58,1,33,27,27,5,2,0,0,0
SN,AH,shareera,846,34,27,58,62,58,1,33,24,27,4,2,0,0,0
SN,AH,shareera,847,35,27,60,62,58,1,34,23,25,3,2,0,0,0
SN,AH,shareera,848,36,27,62,61,58,1,33,22,21,3,1,0,0,0
SN,AH,shareera,849,36,26,63,61,59,1,32,21,22,3,1,0,0,0
SN,AH,shareera,850,36,26,64,61,61,1,31,22,21,3,2,0,0,0
SN,AH,shareera,851,36,25,66,61,62,1,30,22,20,3,2,0,0,0
SN,AH,shareera,852,36,24,66,61,61,1,30,24,20,3,2,0,0,0
SN,AH,shareera,853,36,24,66,61,62,1,31,22,20,3,2,0,0,0
SN,AH,shareera,854,36,24,66,61,62,1,30,22,21,3,2,0,0,0
SN,AH,shareera,855,36,24,66,61,61,1,30,22,22,3,2,0,0,0
SN,AH,shareera,856,35,24,66,63,61,1,33,21,23,3,3,0,0,0
SN,AH,shareera,857,35,23,67,64,61,1,33,21,22,3,3,0,0,0
SN,AH,shareera,858,34,25,71,62,60,1,34,21,21,3,3,0,0,0
SN,AH,shareera,859,34,24,71,62,59,1,35,22,21,3,3,0,0,0
SN,AH,shareera,860,35,23,70,62,58,1,35,22,21,3,3,0,0,0
SN,AH,shareera,861,35,23,72,62,56,1,36,23,19,3,3,0,0,0
SN,AH,shareera,862,36,21,70,62,56,1,37,23,19,3,3,0,0,0
SN,AH,shareera,863,36,21,68,62,55,1,37,25,20,3,3,0,0,0
SN,AH,shareera,864,36,21,68,63,54,1,37,25,20,3,3,0,0,0
SN,AH,shareera,865,36,23,67,63,53,1,38,25,19,3,3,0,0,0
SN,AH,shareera,866,35,23,68,62,54,1,39,25,20,3,3,0,0,0
SN,AH,shareera,867,35,24,67,61,52,1,41,26,20,3,3,0,0,0
SN,AH,shareera,868,34,24,67,61,52,1,42,25,20,4,3,0,0,0
SN,AH,shareera,869,35,24,66,60,52,1,42,27,20,3,3,0,0,0
SN,AH,shareera,870,36,23,63,61,51,1,43,27,20,3,3,0,0,0
SN,AH,shareera,871,36,22,65,61,51,1,42,27,20,3,3,0,0,0
SN,AH,shareera,872,37,20,65,61,52,1,40,27,20,3,3,0,0,0
SN,AH,shareera,873,37,19,67,62,51,1,40,27,19,3,3,0,0,0
SN,AH,shareera,874,38,20,69,59,52,1,40,26,19,2,3,0,0,0
SN,AH,shareera,875,38,19,70,58,53,1,39,27,19,2,3,0,0,0
SN,AH,shareera,876,37,20,70,57,52,2,41,28,19,2,3,0,0,0
SN,AH,shareera,877,37,19,72,58,51,2,41,27,19,2,3,0,0,0
SN,AH,shareera,878,36,19,76,57,49,2,41,29,19,2,3,0,0,0
SN,AH,shareera,879,36,19,77,56,50,2,42,29,17,2,3,0,0,0
SN,AH,shareera,880,37,18,77,58,49,2,40,28,17,2,3,0,0,0
SN,AH,shareera,881,37,18,77,58,50,2,39,28,17,2,3,0,0,0
SN,AH,shareera,882,36,16,79,57,51,2,40,30,17,2,3,0,0,0
SN,AH,shareera,883,37,16,78,57,51,2,41,30,17,1,3,0,0,0
SN,AH,shareera,884,38,16,76,58,50,2,40,30,17,1,3,0,0,0
SN,AH,shareera,885,38,16,75,58,50,2,40,31,17,1,3,0,0,0
SN,AH,shareera,886,38,16,75,58,50,2,40,32,16,1,3,0,0,0
SN,AH,shareera,887,38,15,76,58,49,2,41,32,16,1,3,0,0,0
SN,AH,shareera,888,38,14,75,59,49,2,38,33,16,2,3,0,0,0
SN,AH,shareera,889,37,14,77,58,50,2,38,31,16,3,3,0,0,0
SN,AH,shareera,890,38,14,76,56,48,2,37,31,17,3,2,0,0,0
SN,AH,shareera,891,38,13,76,56,51,2,36,30,17,3,2,0,0,0
SN,AH,shareera,892,38,13,76,55,54,2,35,29,17,3,2,0,0,0
SN,AH,shareera,893,38,14,75,54,55,2,35,29,17,3,2,0,0,0
SN,AH,shareera,894,37,13,77,52,56,3,35,32,16,3,2,0,0,0
SN,AH,shareera,895,37,14,75,52,56,3,35,33,16,3,2,0,0,0
SN,AH,shareera,896,37,13,73,52,58,3,35,34,16,3,2,0,0,0
SN,AH,shareera,897,37,13,71,52,58,3,34,36,17,3,2,0,0,0
SN,AH,shareera,898,36,13,71,52,56,3,36,37,19,3,2,0,0,0
SN,AH,shareera,899,36,13,71,52,56,3,36,37,19,3,2,0,0,0
SN,AH,shareera,900,36,14,71,53,53,3,36,36,19,3,1,0,0,0
SN,AH,shareera,901,36,14,70,53,52,3,35,39,19,3,1,0,0,0
SN,AH,shareera,902,37,14,68,54,53,2,33,38,20,3,1,0,0,0
SN,AH,shareera,903,37,13,70,54,52,2,32,39,20,3,1,0,0,0
SN,AH,shareera,904,37,12,69,55,53,2,33,38,20,3,1,0,0,0
SN,AH,shareera,905,36,13,68,56,52,2,33,38,20,4,1,0,0,0
SN,AH,shareera,906,37,13,66,55,52,2,30,39,20,4,0,0,0,0
SN,AH,shareera,907,37,13,66,54,53,2,30,39,20,4,0,0,0,0
SN,AH,shareera,908,38,11,64,55,54,2,30,38,20,4,0,0,0,0
SN,AH,shareera,909,38,11,64,56,55,2,29,37,20,4,0,0,0,0
SN,AH,shareera,910,38,12,63,56,54,2,30,37,20,4,0,0,0,0
SN,AH,shareera,911,38,12,62,56,55,2,30,37,20,4,0,0,0,0
SN,AH,shareera,912,38,12,63,57,54,2,30,37,19,4,0,0,0,0
SN,AH,shareera,913,38,13,63,58,53,2,31,36,18,4,0,0,0,0
SN,AH,shareera,914,37,13,66,58,53,2,32,36,19,4,1,0,0,0
SN,AH,shareera,915,37,11,65,57,53,2,31,36,19,4,1,0,0,0
SN,AH,shareera,916,38,11,65,58,51,2,29,35,20,4,1,0,0,0
SN,AH,shareera,917,38,10,66,58,53,2,28,34,20,4,1,0,0,0
SN,AH,shareera,918,39,10,65,58,55,2,27,34,20,3,1,0,0,0
SN,AH,shareera,919,39,11,64,60,54,2,27,33,20,3,1,0,0,0
SN,AH,shareera,920,39,11,67,60,54,2,25,32,20,3,1,0,0,0
SN,AH,shareera,921,38,11,65,61,54,2,25,33,20,4,1,0,0,0
SN,AH,shareera,922,37,11,66,61,54,2,26,32,19,5,1,0,0,0
SN,AH,shareera,923,37,12,63,60,56,2,27,32,19,5,1,0,0,0
SN,AH,shareera,924,36,11,65,59,55,2,29,34,19,5,1,0,0,0
SN,AH,shareera,925,36,11,65,60,55,2,29,33,19,5,1,0,0,0
SN,AH,shareera,926,36,12,64,60,56,3,27,33,19,5,1,0,0,0
SN,AH,shareera,927,36,13,63,59,56,3,27,33,20,5,1,0,0,0
SN,AH,shareera,928,37,13,59,60,56,3,27,32,21,5,1,0,0,0
SN,AH,shareera,929,37,14,59,60,56,3,26,32,21,5,1,0,0,0
SN,AH,shareera,930,37,14,59,60,55,3,26,32,22,5,1,0,0,0
SN,AH,shareera,931,37,13,59,61,53,3,27,33,22,5,1,0,0,0
SN,AH,shareera,932,37,13,58,62,52,4,27,32,23,5,1,0,0,0
SN,AH,shareera,933,37,14,57,61,54,4,25,33,23,5,1,0,0,0
SN,AH,shareera,934,37,14,57,60,54,4,26,32,24,5,1,0,0,0
SN,AH,shareera,935,37,14,56,60,53,4,27,32,25,5,1,0,0,0
SN,AH,shareera,936,37,14,57,61,51,4,28,31,25,5,1,0,0,0
SN,AH,shareera,937,37,14,57,61,51,4,29,31,24,5,1,0,0,0
SN,AH,shareera,938,37,15,57,61,51,4,30,29,24,5,1,0,0,0
SN,AH,shareera,939,37,15,56,61,50,4,31,30,24,5,1,0,0,0
SN,AH,shareera,940,37,15,56,61,50,4,31,30,24,5,1,0,0,0
SN,AH,shareera,941,37,15,57,61,47,4,32,30,25,5,1,0,0,0
SN,AH,shareera,942,37,15,56,63,45,4,31,29,25,6,1,0,0,0
SN,AH,shareera,943,37,14,56,63,46,4,31,29,25,6,1,0,0,0
SN,AH,shareera,944,37,15,56,65,45,3,32,27,25,6,1,0,0,0
SN,AH,shareera,945,37,14,57,65,46,3,32,27,24,6,1,0,0,0
SN,AH,shareera,946,36,15,59,65,44,3,33,28,24,6,1,0,0,0
SN,AH,shareera,947,36,15,60,65,44,3,33,27,24,6,1,0,0,0
SN,AH,shareera,948,37,15,58,65,47,3,31,26,23,6,1,0,0,0
SN,AH,shareera,949,37,15,57,66,48,3,31,26,22,6,1,0,0,0
SN,AH,shareera,950,38,14,56,65,49,3,30,25,23,6,1,0,0,0
SN,AH,shareera,951,38,14,56,66,49,3,31,23,23,6,1,0,0,0
SN,AH,shareera,952,38,14,56,66,49,3,31,23,23,6,1,0,0,0
SN,AH,shareera,953,38,14,54,67,50,3,30,23,24,6,1,0,0,0
SN,AH,shareera,954,38,14,55,66,51,3,29,24,23,6,1,0,0,0
SN,AH,shareera,955,39,13,57,65,51,3,29,25,22,5,1,0,0,0
SN,AH,shareera,956,39,14,62,66,54,3,29,24,21,5,1,0,0,0
SN,AH,shareera,957,39,14,61,66,53,3,31,24,21,5,1,0,0,0
SN,AH,shareera,958,39,15,61,66,53,3,30,24,21,5,1,0,0,0
SN,AH,shareera,959,39,15,59,66,53,3,31,24,22,5,1,0,0,0
SN,AH,shareera,960,38,14,62,65,52,3,33,26,21,5,1,0,0,0
SN,AH,shareera,961,37,14,61,66,51,3,33,27,21,6,1,0,0,0
SN,AH,shareera,962,36,13,61,65,53,3,32,28,21,7,1,0,0,0
SN,AH,shareera,963,36,12,61,64,54,3,31,29,22,7,1,0,0,0
SN,AH,shareera,964,36,13,59,62,54,3,33,29,21,7,0,0,0,0
SN,AH,shareera,965,36,13,59,64,55,3,34,30,21,7,0,0,0,0
SN,AH,shareera,966,36,13,59,63,57,3,35,30,19,7,0,0,0,0
SN,AH,shareera,967,36,13,60,64,55,3,35,30,19,7,0,0,0,0
SN,AH,shareera,968,35,14,62,63,52,3,38,31,19,7,0,0,0,0
SN,AH,shareera,969,35,15,62,61,52,3,38,31,20,7,0,0,0,0
SN,AH,shareera,970,34,16,61,60,51,3,41,31,22,7,0,0,0,0
SN,AH,shareera,971,35,16,62,59,53,3,41,30,21,6,0,0,0,0
SN,AH,shareera,972,35,17,63,58,53,3,42,31,21,5,0,0,0,0
SN,AH,shareera,973,35,16,63,59,53,3,42,31,21,5,0,0,0,0
SN,AH,shareera,974,35,16,59,60,53,3,42,31,21,6,0,0,0,0
SN,AH,shareera,975,35,16,59,59,53,3,42,31,22,6,0,0,0,0
SN,AH,shareera,976,36,14,58,60,51,1,42,33,23,6,0,0,0,0
SN,AH,shareera,977,36,13,57,60,51,1,43,35,22,6,0,0,0,0
SN,AH,shareera,978,36,13,58,59,53,1,42,34,22,6,0,0,0,0
SN,AH,shareera,979,36,12,58,59,53,1,42,35,22,6,0,0,0,0
SN,AH,shareera,980,35,12,59,57,54,2,43,37,21,6,0,0,0,0
SN,AH,shareera,981,35,12,58,56,56,2,42,37,22,6,0,0,0,0
SN,AH,shareera,982,35,12,57,55,58,1,41,39,22,6,0,0,0,0
SN,AH,shareera,983,35,11,57,56,58,1,42,38,22,6,0,0,0,0
SN,AH,shareera,984,35,11,55,56,60,1,42,39,21,6,0,0,0,0
SN,AH,shareera,985,35,11,56,57,59,1,41,40,20,6,0,0,0,0
SN,AH,shareera,986,35,11,54,56,61,1,40,42,20,6,0,0,0,0
SN,AH,shareera,987,35,11,55,56,60,1,40,42,20,6,0,0,0,0
SN,AH,shareera,988,36,11,56,56,59,1,40,42,20,5,0,0,0,0
SN,AH,shareera,989,37,11,55,56,59,1,39,43,21,4,0,0,0,0
SN,AH,shareera,990,37,11,54,57,58,1,39,44,21,4,0,0,0,0
SN,AH,shareera,991,36,12,54,57,58,1,39,44,20,5,0,0,0,0
SN,AH,shareera,992,36,12,54,57,59,1,39,44,19,5,0,0,0,0
SN,AH,shareera,993,35,12,55,57,57,1,39,44,20,6,0,0,0,0
SN,AH,shareera,994,35,11,55,56,58,1,38,43,20,7,0,0,0,0
SN,AH,shareera,995,35,11,54,56,59,1,37,42,22,7,0,0,0,0
SN,AH,shareera,996,35,10,54,55,60,1,39,42,21,7,0,0,0,0
SN,AH,shareera,997,35,10,54,55,62,1,39,41,20,7,0,0,0,0
SN,AH,shareera,998,35,11,54,56,60,1,40,41,19,7,0,0,0,0
SN,AH,shareera,999,35,11,53,55,60,1,41,41,20,7,0,0,0,0
SN,AH,shareera,1000,35,12,53,55,58,1,42,41,20,7,0,0,0,0
SN,AH,shareera,1001,35,14,53,54,58,1,41,40,21,7,0,0,0,0
SN,AH,shareera,1002,35,15,55,54,56,1,42,39,20,7,0,0,0,0
SN,AH,shareera,1003,35,16,55,54,55,1,44,38,19,7,0,0,0,0
SN,AH,shareera,1004,35,16,55,54,53,1,45,39,19,7,0,0,0,0
SN,AH,shareera,1005,34,17,56,54,52,1,45,38,19,8,0,0,0,0
SN,AH,shareera,1006,34,16,52,52,50,1,46,38,19,8,0,0,0,0
SN,AH,shareera,1007,33,16,52,52,49,1,45,40,19,9,0,0,0,0
SN,AH,shareera,1008,33,15,51,52,49,1,45,42,19,9,0,0,0,0
SN,AH,shareera,1009,33,15,52,51,49,1,45,42,19,9,0,0,0,0
SN,AH,shareera,1010,33,15,53,51,49,2,44,40,20,9,0,0,0,0
SN,AH,shareera,1011,34,15,55,50,49,2,43,39,21,8,0,0,0,0
SN,AH,shareera,1012,35,15,55,50,48,2,43,40,21,7,0,0,0,0
SN,AH,shareera,1013,34,15,56,50,49,2,43,39,20,8,0,0,0,0
SN,AH,shareera,1014,34,14,57,52,47,2,41,39,19,9,0,0,0,0
SN,AH,shareera,1015,34,14,58,52,47,2,40,38,20,9,0,0,0,0
SN,AH,shareera,1016,33,14,60,52,45,2,40,38,20,10,0,0,0,0
SN,AH,shareera,1017,32,14,60,51,45,2,39,40,20,11,0,0,0,0
SN,AH,shareera,1018,32,14,59,52,45,2,37,39,20,12,0,0,0,0
SN,AH,shareera,1019,31,12,60,52,45,2,39,39,19,13,0,0,0,0
SN,AH,shareera,1020,32,11,59,54,46,2,36,39,18,13,0,0,0,0
SN,AH,shareera,1021,32,11,58,54,45,2,36,40,19,13,0,0,0,0
SN,AH,shareera,1022,33,10,57,55,44,2,35,39,20,13,0,0,0,0
SN,AH,shareera,1023,33,10,57,54,42,2,34,42,21,13,0,0,0,0
SN,AH,shareera,1024,33,10,58,54,43,2,32,41,22,13,0,0,0,0
SN,AH,shareera,1025,33,10,58,54,41,2,33,41,23,13,0,0,0,0
SN,AH,shareera,1026,32,11,61,54,42,2,34,38,23,13,0,0,0,0
SN,AH,shareera,1027,32,11,62,54,44,2,32,37,23,13,0,0,0,0
SN,AH,shareera,1028,32,12,61,54,43,2,32,38,23,13,0,0,0,0
SN,AH,shareera,1029,32,12,62,54,42,2,32,37,24,13,0,0,0,0
SN,AH,shareera,1030,33,13,60,55,42,1,32,35,24,13,0,0,0,0
SN,AH,shareera,1031,33,13,61,55,42,1,33,34,23,13,0,0,0,0
SN,AH,shareera,1032,33,13,63,56,43,1,33,32,23,13,1,0,0,0
SN,AH,shareera,1033,33,13,63,57,42,1,32,32,24,13,1,0,0,0
SN,AH,shareera,1034,32,14,65,56,41,2,33,32,24,13,1,0,0,0
SN,AH,shareera,1035,32,14,65,55,41,2,34,31,25,13,1,0,0,0
SN,AH,shareera,1036,32,14,65,55,40,2,35,30,26,13,1,0,0,0
SN,AH,shareera,1037,32,14,66,54,40,2,34,31,26,13,1,0,0,0
SN,AH,shareera,1038,32,13,66,54,40,2,33,32,27,13,1,0,0,0
SN,AH,shareera,1039,32,13,67,54,40,2,33,32,26,13,1,0,0,0
SN,AH,shareera,1040,31,13,66,53,41,2,34,32,26,14,1,0,0,0
SN,AH,shareera,1041,31,12,64,53,44,2,33,32,27,14,1,0,0,0
