Text_Type,Book,Chapter,Window,LGG,G,L,LG,GGG,LLG,LLL,LGL,GLL,GLG,GGL,LL,GG
SN,AH,sutra,732,37,38,3,0,64,14,2,61,14,69,45,0,0
SN,AH,sutra,733,38,39,3,0,67,15,1,63,13,68,46,0,0
SN,AH,sutra,734,38,39,3,0,67,16,1,63,14,67,45,0,0
SN,AH,sutra,735,40,38,3,0,66,16,1,61,14,69,47,0,0
SN,AH,sutra,736,40,38,3,0,66,17,1,61,14,69,46,0,0
SN,AH,sutra,737,39,38,3,0,66,18,1,60,15,69,46,0,0
SN,AH,sutra,738,39,37,4,0,66,19,1,60,15,68,46,0,0
SN,AH,sutra,739,40,37,3,0,68,19,2,58,14,70,46,0,0
SN,AH,sutra,740,41,37,3,0,67,19,2,58,14,70,46,0,0
SN,AH,sutra,741,42,37,3,0,65,19,2,58,14,70,47,0,0
SN,AH,sutra,742,41,37,3,0,67,20,2,58,14,68,47,0,0
SN,AH,sutra,743,41,37,3,0,69,19,2,58,12,69,47,0,0
SN,AH,sutra,744,41,37,3,0,68,20,2,59,12,68,47,0,0
SN,AH,sutra,745,41,37,3,0,68,20,2,59,12,69,46,0,0
SN,AH,sutra,746,41,37,3,0,69,20,2,59,11,69,46,0,0
SN,AH,sutra,747,42,36,3,1,73,20,2,58,12,70,45,0,0
SN,AH,sutra,748,43,36,3,1,73,20,2,58,12,69,45,0,0
SN,AH,sutra,749,45,35,3,2,76,20,2,58,12,69,45,0,0
SN,AH,sutra,750,44,35,3,2,77,21,2,57,11,69,46,0,0
SN,AH,sutra,751,41,36,3,2,77,21,2,59,11,68,45,0,0
SN,AH,sutra,752,41,36,3,2,76,21,2,60,11,68,45,0,0
SN,AH,sutra,753,40,37,3,2,77,21,1,61,12,66,43,0,0
SN,AH,sutra,754,40,37,3,2,78,21,1,59,12,68,42,0,0
SN,AH,sutra,755,38,37,3,3,80,22,1,58,13,67,44,0,0
SN,AH,sutra,756,37,38,2,3,80,23,1,57,13,66,46,0,0
SN,AH,sutra,757,35,39,2,3,80,22,1,54,12,64,44,0,0
SN,AH,sutra,758,35,39,2,3,79,22,1,52,13,66,44,0,0
SN,AH,sutra,759,35,39,2,3,77,23,1,54,13,64,45,0,0
SN,AH,sutra,760,34,39,2,3,78,23,1,55,12,62,47,0,0
SN,AH,sutra,761,33,40,2,3,77,24,1,55,12,59,48,0,0
SN,AH,sutra,762,33,40,2,3,75,25,1,56,12,59,48,0,0
SN,AH,sutra,763,33,40,2,3,69,25,1,56,12,60,48,0,0
SN,AH,sutra,764,33,40,2,3,68,25,1,57,12,61,47,0,0
SN,AH,sutra,765,33,40,2,3,69,26,1,57,12,61,45,0,0
SN,AH,sutra,766,33,40,2,3,68,27,1,57,12,61,45,0,0
SN,AH,sutra,767,32,41,2,3,68,28,1,57,11,60,44,0,0
SN,AH,sutra,768,33,41,2,3,69,28,1,57,11,59,43,0,0
SN,AH,sutra,769,32,41,2,3,68,29,1,56,11,59,45,0,0
SN,AH,sutra,770,32,41,2,3,68,30,1,56,12,57,45,0,0
SN,AH,sutra,771,32,41,1,3,68,31,1,54,13,53,44,0,0
SN,AH,sutra,772,32,41,1,3,67,31,1,56,14,53,42,0,0
SN,AH,sutra,773,31,42,1,3,67,32,1,56,14,50,42,0,0
SN,AH,sutra,774,32,42,1,3,66,31,1,58,14,50,41,0,0
SN,AH,sutra,775,31,42,1,3,63,31,1,59,14,47,39,0,0
SN,AH,sutra,776,32,42,1,3,61,31,1,60,15,47,38,0,0
SN,AH,sutra,777,31,43,1,3,61,31,1,62,18,48,38,0,0
SN,AH,sutra,778,32,43,1,3,59,31,1,62,18,50,37,0,0
SN,AH,sutra,779,34,42,1,3,57,32,2,61,18,53,36,0,0
SN,AH,sutra,780,34,42,1,3,56,33,2,61,18,54,35,0,0
SN,AH,sutra,781,33,42,1,3,57,32,2,62,17,55,35,0,0
SN,AH,sutra,782,35,42,1,3,54,31,2,63,17,55,36,0,0
SN,AH,sutra,783,35,42,1,3,52,29,2,63,18,53,33,0,0
SN,AH,sutra,784,35,42,1,3,54,28,2,63,17,52,34,0,0
SN,AH,sutra,785,35,43,1,3,56,33,2,66,19,53,34,0,0
SN,AH,sutra,786,36,43,1,3,56,32,2,66,19,52,35,0,0
SN,AH,sutra,787,37,43,1,3,58,32,2,67,18,55,37,0,0
SN,AH,sutra,788,37,44,0,3,56,31,2,69,19,55,37,0,0
SN,AH,sutra,789,35,45,0,3,55,32,1,70,19,55,36,0,0
SN,AH,sutra,790,34,45,0,3,55,32,1,70,20,54,37,0,0
SN,AH,sutra,791,33,45,0,3,56,32,1,71,20,54,36,0,0
SN,AH,sutra,792,34,45,0,3,53,33,1,71,21,54,36,0,0
SN,AH,sutra,793,33,45,0,3,53,33,1,71,21,53,38,0,0
SN,AH,sutra,794,33,45,0,3,53,32,1,71,22,53,38,0,0
SN,AH,sutra,795,34,45,0,3,53,32,1,71,22,53,37,0,0
SN,AH,sutra,796,35,45,0,3,51,32,1,71,23,53,37,0,0
SN,AH,sutra,797,34,46,0,2,48,32,1,72,22,52,37,0,0
SN,AH,sutra,798,32,46,0,2,50,31,1,72,22,53,37,0,0
SN,AH,sutra,799,31,47,0,1,47,30,1,72,22,53,37,0,0
SN,AH,sutra,800,32,47,0,1,47,29,1,72,23,53,36,0,0
SN,AH,sutra,801,33,46,0,1,48,29,2,71,23,53,37,0,0
SN,AH,sutra,802,33,46,0,1,50,29,2,70,24,51,37,0,0
SN,AH,sutra,803,34,46,0,1,50,29,2,70,23,50,38,0,0
SN,AH,sutra,804,34,46,0,1,51,29,2,70,23,49,38,0,0
SN,AH,sutra,805,34,47,0,0,49,28,2,70,24,49,35,0,0
SN,AH,sutra,806,34,47,0,0,51,28,2,71,24,48,33,0,0
SN,AH,sutra,807,34,46,0,0,53,28,2,70,23,49,35,0,0
SN,AH,sutra,808,35,46,0,0,54,29,2,70,22,47,35,0,0
SN,AH,sutra,809,37,46,0,0,55,29,2,67,22,47,35,0,0
SN,AH,sutra,810,37,46,0,0,55,30,2,67,22,48,33,0,0
SN,AH,sutra,811,37,45,0,0,56,29,2,66,22,51,34,0,0
SN,AH,sutra,812,38,44,1,0,58,29,2,65,22,49,34,0,0
SN,AH,sutra,813,38,43,1,0,60,29,2,64,22,50,35,0,0
SN,AH,sutra,814,38,42,2,0,61,29,2,62,22,49,37,0,0
SN,AH,sutra,815,38,42,2,0,61,29,2,62,22,48,38,0,0
SN,AH,sutra,816,39,42,2,0,59,28,2,62,22,49,39,0,0
SN,AH,sutra,817,40,41,2,0,60,27,2,62,23,51,38,0,0
SN,AH,sutra,818,39,41,2,0,62,27,2,61,23,52,37,0,0
SN,AH,sutra,819,41,40,2,0,63,27,2,61,24,52,36,0,0
SN,AH,sutra,820,42,40,2,0,62,26,2,61,24,53,36,0,0
SN,AH,sutra,821,41,41,2,0,61,25,2,63,23,53,35,0,0
SN,AH,sutra,822,40,41,2,0,63,26,2,61,22,53,36,0,0
SN,AH,sutra,823,40,41,2,0,63,25,2,61,21,54,37,0,0
SN,AH,sutra,824,39,41,2,0,64,26,2,60,21,55,36,0,0
SN,AH,sutra,825,40,40,2,0,66,26,2,58,23,56,35,0,0
SN,AH,sutra,826,39,40,2,0,67,26,2,57,22,57,36,0,0
SN,AH,sutra,827,38,40,2,0,66,26,2,56,19,56,35,0,0
SN,AH,sutra,828,38,40,2,0,66,26,2,56,19,55,36,0,0
SN,AH,sutra,829,37,40,2,0,67,26,1,57,21,53,36,0,0
SN,AH,sutra,830,37,39,3,0,68,25,1,57,21,53,36,0,0
SN,AH,sutra,831,40,38,3,0,67,26,1,55,22,52,38,0,0
SN,AH,sutra,832,39,37,4,0,67,26,1,55,22,54,37,0,0
SN,AH,sutra,833,38,37,4,0,67,27,1,55,21,54,38,0,0
SN,AH,sutra,834,39,37,4,0,67,27,1,55,21,54,37,0,0
SN,AH,sutra,835,38,37,4,0,64,22,1,53,20,50,37,0,0
SN,AH,sutra,836,37,37,4,0,65,23,1,53,20,51,35,0,0
SN,AH,sutra,837,36,37,4,0,63,22,1,52,20,49,34,0,0
SN,AH,sutra,838,36,37,4,0,65,23,1,50,19,49,34,0,0
SN,AH,sutra,839,36,37,4,0,65,22,1,50,20,47,36,0,0
SN,AH,sutra,840,36,37,4,0,66,22,1,50,19,48,35,0,0
SN,AH,sutra,841,37,36,4,0,66,21,1,48,22,49,36,0,0
SN,AH,sutra,842,37,36,4,0,68,19,1,48,21,50,36,0,0
SN,AH,sutra,843,37,36,4,0,66,20,1,49,21,50,36,0,0
SN,AH,sutra,844,36,36,4,0,66,21,1,49,22,49,36,0,0
SN,AH,sutra,845,35,36,4,0,67,21,1,49,22,48,37,0,0
SN,AH,sutra,846,33,36,4,0,67,21,1,48,21,48,36,0,0
SN,AH,sutra,847,34,36,4,0,68,20,1,48,21,48,35,0,0
SN,AH,sutra,848,35,36,4,0,68,20,1,48,21,48,34,0,0
SN,AH,sutra,849,36,35,4,0,68,20,1,48,23,48,34,0,0
SN,AH,sutra,850,36,35,4,0,68,20,1,48,22,49,34,0,0
SN,AH,sutra,851,35,36,4,0,68,21,0,49,22,47,33,0,0
SN,AH,sutra,852,35,36,4,0,67,21,0,50,21,47,34,0,0
SN,AH,sutra,853,34,36,4,0,65,22,0,51,22,48,33,0,0
SN,AH,sutra,854,34,36,4,0,66,22,0,51,22,48,32,0,0
SN,AH,sutra,855,34,36,4,0,67,22,0,51,20,49,32,0,0
SN,AH,sutra,856,35,36,4,0,66,21,0,50,20,51,32,0,0
SN,AH,sutra,857,37,37,4,0,64,22,0,51,20,48,30,0,0
SN,AH,sutra,858,36,37,4,0,62,21,0,52,21,50,30,0,0
SN,AH,sutra,859,35,36,4,0,61,20,0,53,23,54,29,0,0
SN,AH,sutra,860,35,36,4,0,61,19,0,53,24,53,30,0,0
SN,AH,sutra,861,35,37,4,0,61,19,0,54,23,51,29,0,0
SN,AH,sutra,862,34,38,3,0,61,18,0,54,23,52,30,0,0
SN,AH,sutra,863,33,39,3,0,61,17,0,55,23,50,30,0,0
SN,AH,sutra,864,34,40,2,0,61,16,0,57,24,49,28,0,0
SN,AH,sutra,865,36,39,2,0,63,17,1,59,24,52,28,0,0
SN,AH,sutra,866,36,39,2,0,63,18,1,60,24,51,27,0,0
SN,AH,sutra,867,35,39,2,1,62,19,1,61,24,50,30,0,0
SN,AH,sutra,868,35,39,2,1,60,20,1,62,25,49,30,0,0
SN,AH,sutra,869,37,39,2,1,59,21,2,62,25,51,29,0,0
SN,AH,sutra,870,35,38,3,1,60,21,3,63,25,53,30,0,0
SN,AH,sutra,871,37,37,3,1,61,21,6,62,26,52,30,0,0
SN,AH,sutra,872,41,36,3,1,61,20,10,61,26,52,29,0,0
SN,AH,sutra,873,40,36,3,1,64,20,10,61,26,52,28,0,0
SN,AH,sutra,874,39,35,4,1,64,19,10,61,27,52,29,0,0
SN,AH,sutra,875,39,36,4,1,63,18,10,62,24,52,30,0,0
SN,AH,sutra,876,39,35,5,1,64,18,10,62,24,50,31,0,0
SN,AH,sutra,877,42,34,5,1,63,17,11,61,25,51,31,0,0
SN,AH,sutra,878,42,34,5,1,65,17,11,61,25,50,30,0,0
SN,AH,sutra,879,42,35,5,1,65,17,11,61,23,50,29,0,0
SN,AH,sutra,880,43,36,4,1,63,17,11,61,23,50,30,0,0
SN,AH,sutra,881,42,36,4,1,66,16,11,61,22,51,29,0,0
SN,AH,sutra,882,43,37,3,1,66,16,11,60,22,49,31,0,0
SN,AH,sutra,883,44,37,3,1,65,17,11,59,22,49,31,0,0
SN,AH,sutra,884,43,37,3,1,65,17,11,60,22,48,32,0,0
SN,AH,sutra,885,42,37,3,1,66,17,11,61,21,49,31,0,0
SN,AH,sutra,886,42,37,3,1,65,17,11,61,22,49,31,0,0
SN,AH,sutra,887,42,37,3,1,65,18,11,62,22,48,30,0,0
SN,AH,sutra,888,42,37,3,1,63,17,11,62,22,51,30,0,0
SN,AH,sutra,889,42,37,3,1,63,17,11,63,21,52,29,0,0
SN,AH,sutra,890,44,37,3,1,62,17,11,63,22,50,29,0,0
SN,AH,sutra,891,44,38,3,1,60,17,11,64,19,51,29,0,0
SN,AH,sutra,892,44,38,3,1,59,17,11,63,19,52,30,0,0
SN,AH,sutra,893,44,38,3,1,61,17,11,62,19,53,28,0,0
SN,AH,sutra,894,45,38,3,1,63,17,11,61,17,53,28,0,0
SN,AH,sutra,895,49,37,3,1,62,17,11,60,17,55,27,0,0
SN,AH,sutra,896,50,37,3,1,64,17,11,61,17,56,27,0,0
SN,AH,sutra,897,50,37,3,1,62,18,11,61,17,57,27,0,0
SN,AH,sutra,898,50,37,3,1,60,19,11,62,17,57,27,0,0
SN,AH,sutra,899,48,38,3,1,60,19,11,63,15,58,26,0,0
SN,AH,sutra,900,47,38,3,1,60,20,11,63,15,57,27,0,0
SN,AH,sutra,901,48,38,3,1,59,20,11,61,16,57,28,0,0
SN,AH,sutra,902,48,38,3,1,60,20,11,60,17,57,27,0,0
SN,AH,sutra,903,49,38,3,1,60,20,11,59,17,57,27,0,0
SN,AH,sutra,904,49,38,3,1,58,20,11,59,18,58,27,0,0
SN,AH,sutra,905,51,37,3,1,56,21,11,59,18,59,28,0,0
SN,AH,sutra,906,52,37,3,1,55,22,11,59,18,57,29,0,0
SN,AH,sutra,907,51,37,3,1,56,22,11,59,18,57,29,0,0
SN,AH,sutra,908,51,37,3,1,56,22,11,58,17,58,30,0,0
SN,AH,sutra,909,50,38,3,1,58,23,11,57,15,54,32,0,0
SN,AH,sutra,910,50,38,3,1,59,23,11,56,14,56,31,0,0
SN,AH,sutra,911,50,38,3,1,59,24,11,57,14,55,30,0,0
SN,AH,sutra,912,50,38,3,1,58,24,11,57,14,55,31,0,0
SN,AH,sutra,913,53,37,3,1,58,25,11,56,15,54,31,0,0
SN,AH,sutra,914,52,37,3,1,58,26,11,56,14,54,32,0,0
SN,AH,sutra,915,51,38,3,1,56,26,10,54,14,50,31,0,0
SN,AH,sutra,916,50,38,3,1,57,25,10,53,14,51,32,0,0
SN,AH,sutra,917,51,38,3,0,57,24,10,52,13,53,30,0,0
SN,AH,sutra,918,51,38,3,0,57,23,10,52,12,54,31,0,0
SN,AH,sutra,919,48,39,3,0,57,22,9,53,12,51,31,0,0
SN,AH,sutra,920,48,40,2,0,57,22,8,52,11,49,32,0,0
SN,AH,sutra,921,45,41,2,0,57,22,5,52,10,50,33,0,0
SN,AH,sutra,922,43,42,2,0,55,22,1,53,10,52,33,0,0
SN,AH,sutra,923,44,41,2,1,54,22,1,53,11,55,33,0,0
SN,AH,sutra,924,44,42,1,1,55,23,1,53,10,54,33,0,0
SN,AH,sutra,925,43,42,1,1,56,24,1,53,11,53,32,0,0
SN,AH,sutra,926,43,43,0,1,56,24,1,53,11,53,32,0,0
SN,AH,sutra,927,43,43,0,1,57,24,0,53,10,53,33,0,0
SN,AH,sutra,928,43,43,0,1,56,25,0,53,10,52,34,0,0
SN,AH,sutra,929,44,42,0,1,56,24,0,53,11,54,34,0,0
SN,AH,sutra,930,43,42,0,1,56,25,0,53,11,54,34,0,0
SN,AH,sutra,931,42,42,0,1,55,26,0,53,12,56,32,0,0
SN,AH,sutra,932,40,42,0,1,57,26,0,54,12,57,30,0,0
SN,AH,sutra,933,40,41,0,1,59,26,0,53,13,58,30,0,0
SN,AH,sutra,934,41,41,0,1,58,26,0,52,13,59,30,0,0
SN,AH,sutra,935,41,40,0,1,60,27,0,51,13,60,30,0,0
SN,AH,sutra,936,42,40,0,1,61,26,0,52,12,59,30,0,0
SN,AH,sutra,937,42,39,1,1,60,25,0,52,13,60,30,0,0
SN,AH,sutra,938,42,38,2,1,61,25,0,53,13,57,31,0,0
SN,AH,sutra,939,42,38,2,1,61,26,0,51,13,58,31,0,0
SN,AH,sutra,940,40,38,2,1,61,26,0,51,13,60,31,0,0
SN,AH,sutra,941,40,37,2,2,65,27,0,52,14,59,30,0,0
SN,AH,sutra,942,40,37,2,2,65,28,0,53,15,57,29,0,0
SN,AH,sutra,943,40,37,2,2,66,27,0,53,15,57,29,0,0
SN,AH,sutra,944,40,37,2,2,65,26,0,53,16,57,30,0,0
SN,AH,sutra,945,36,38,2,2,65,27,0,54,17,56,29,0,0
SN,AH,sutra,946,35,38,2,2,65,27,0,55,17,56,29,0,0
SN,AH,sutra,947,35,38,2,2,65,26,0,55,17,56,30,0,0
SN,AH,sutra,948,34,38,2,2,65,26,0,55,17,56,31,0,0
SN,AH,sutra,949,34,38,2,2,66,26,0,55,17,54,32,0,0
SN,AH,sutra,950,34,38,2,2,66,25,0,56,17,54,32,0,0
SN,AH,sutra,951,33,38,2,2,66,25,0,57,16,56,31,0,0
SN,AH,sutra,952,32,38,2,2,65,25,0,57,16,57,32,0,0
SN,AH,sutra,953,32,38,2,2,66,25,0,58,15,56,32,0,0
SN,AH,sutra,954,32,38,2,2,65,27,0,58,15,55,32,0,0
SN,AH,sutra,955,33,38,2,2,65,26,1,57,16,55,31,0,0
SN,AH,sutra,956,32,38,2,2,65,25,1,58,17,56,30,0,0
SN,AH,sutra,957,34,37,2,2,63,26,2,57,18,57,30,0,0
SN,AH,sutra,958,34,37,2,2,64,28,2,58,18,54,29,0,0
SN,AH,sutra,959,34,37,2,2,63,28,2,59,18,54,29,0,0
SN,AH,sutra,960,34,37,2,2,62,29,2,60,18,53,29,0,0
SN,AH,sutra,961,33,36,3,2,61,30,2,60,18,53,30,0,0
SN,AH,sutra,962,33,36,3,2,60,30,2,60,18,54,30,0,0
SN,AH,sutra,963,31,37,3,2,58,29,2,62,17,56,29,0,0
SN,AH,sutra,964,32,37,3,2,59,28,2,61,17,57,28,0,0
SN,AH,sutra,965,31,37,3,2,59,27,2,61,18,58,28,0,0
SN,AH,sutra,966,31,37,3,2,60,27,2,61,18,57,28,0,0
SN,AH,sutra,967,29,38,3,2,59,28,2,61,18,55,29,0,0
SN,AH,sutra,968,30,38,3,2,58,29,2,60,19,55,28,0,0
SN,AH,sutra,969,29,37,4,2,59,28,2,59,18,57,29,0,0
SN,AH,sutra,970,31,37,4,2,58,28,2,59,19,57,27,0,0
SN,AH,sutra,971,31,36,4,2,59,29,3,58,20,58,26,0,0
SN,AH,sutra,972,29,36,4,2,62,30,3,58,20,56,26,0,0
SN,AH,sutra,973,29,36,4,2,63,32,3,59,19,53,26,0,0
SN,AH,sutra,974,29,36,4,2,63,31,3,59,20,54,25,0,0
SN,AH,sutra,975,30,35,4,2,62,31,3,58,21,55,27,0,0
SN,AH,sutra,976,31,35,4,2,60,32,3,58,21,57,25,0,0
SN,AH,sutra,977,27,36,4,2,61,33,3,59,21,56,24,0,0
SN,AH,sutra,978,26,35,5,2,60,32,3,59,22,59,23,0,0
SN,AH,sutra,979,24,36,5,2,59,33,3,59,21,58,24,0,0
SN,AH,sutra,980,25,36,5,2,59,32,3,59,21,58,24,0,0
SN,AH,sutra,981,25,37,5,2,57,31,3,60,21,56,25,0,0
SN,AH,sutra,982,25,37,5,2,56,31,3,59,22,56,26,0,0
SN,AH,sutra,983,24,38,5,2,56,29,3,60,22,56,25,0,0
SN,AH,sutra,984,23,38,5,2,55,29,3,59,22,55,24,0,0
SN,AH,sutra,985,24,38,5,2,53,30,4,58,22,53,24,0,0
SN,AH,sutra,986,23,37,5,2,51,30,4,56,22,53,24,0,0
SN,AH,sutra,987,24,37,4,2,52,31,5,54,22,51,25,0,0
SN,AH,sutra,988,24,37,3,2,50,31,5,52,22,51,24,0,0
SN,AH,sutra,989,25,36,3,2,50,32,6,52,22,49,24,0,0
SN,AH,sutra,990,25,36,3,2,49,32,6,51,21,47,24,0,0
SN,AH,sutra,991,25,36,3,1,46,33,7,49,20,46,25,0,0
SN,AH,sutra,992,24,35,3,1,45,32,7,48,19,46,25,0,0
SN,AH,sutra,993,25,35,3,1,45,35,8,47,19,45,28,0,0
SN,AH,sutra,994,25,35,3,1,45,35,8,47,18,47,27,0,0
SN,AH,sutra,995,25,35,3,1,44,34,9,48,18,47,27,0,0
SN,AH,sutra,996,26,35,3,1,43,34,9,47,18,47,28,0,0
SN,AH,sutra,997,27,34,3,1,43,35,9,46,18,47,30,0,0
SN,AH,sutra,998,27,34,3,1,45,34,9,45,18,48,29,0,0
SN,AH,sutra,999,28,33,3,1,45,34,9,43,18,50,31,0,0
SN,AH,sutra,1000,28,33,3,1,45,34,9,42,18,50,32,0,0
SN,AH,sutra,1001,30,33,3,1,45,34,9,42,18,48,32,0,0
SN,AH,sutra,1002,30,33,3,1,45,34,9,43,17,48,32,0,0
SN,AH,sutra,1003,29,33,3,1,44,33,9,42,17,51,33,0,0
SN,AH,sutra,1004,29,33,3,1,44,33,9,43,16,51,33,0,0
SN,AH,sutra,1005,28,33,3,1,45,34,8,43,15,50,35,0,0
SN,AH,sutra,1006,27,33,3,1,45,35,8,43,15,50,35,0,0
SN,AH,sutra,1007,24,34,3,1,46,33,7,44,15,50,36,0,0
SN,AH,sutra,1008,24,34,3,1,46,31,8,43,16,50,37,0,0
SN,AH,sutra,1009,24,34,3,1,46,31,8,43,17,51,35,0,0
SN,AH,sutra,1010,24,34,3,1,45,30,9,43,18,51,35,0,0
SN,AH,sutra,1011,26,34,2,1,46,29,10,41,18,54,34,0,0
SN,AH,sutra,1012,27,34,2,1,47,29,10,41,18,53,33,0,0
SN,AH,sutra,1013,26,34,2,1,49,30,10,40,19,51,33,0,0
SN,AH,sutra,1014,26,34,2,1,48,31,10,41,19,50,33,0,0
SN,AH,sutra,1015,28,34,2,1,48,30,10,41,18,50,33,0,0
SN,AH,sutra,1016,28,33,3,1,46,30,10,41,18,51,34,0,0
SN,AH,sutra,1017,32,32,3,1,46,29,10,40,18,53,33,0,0
SN,AH,sutra,1018,32,32,3,1,46,29,10,40,17,53,34,0,0
SN,AH,sutra,1019,32,32,2,2,48,31,10,41,18,53,33,0,0
SN,AH,sutra,1020,30,32,2,2,51,31,10,41,17,53,33,0,0
SN,AH,sutra,1021,30,32,3,2,48,31,9,43,16,52,34,0,0
SN,AH,sutra,1022,30,31,4,2,46,31,9,43,16,53,35,0,0
SN,AH,sutra,1023,29,31,4,2,44,31,10,43,16,54,36,0,0
SN,AH,sutra,1024,29,31,4,2,43,31,10,44,15,55,36,0,0
SN,AH,sutra,1025,28,31,5,2,45,30,10,45,13,55,34,0,0
SN,AH,sutra,1026,27,31,5,2,47,29,10,45,13,54,35,0,0
SN,AH,sutra,1027,27,31,5,2,46,29,10,45,13,54,36,0,0
SN,AH,sutra,1028,28,32,4,2,48,30,10,45,12,51,36,0,0
SN,AH,sutra,1029,30,31,4,3,50,31,10,46,12,51,35,0,0
SN,AH,sutra,1030,29,31,4,3,51,31,10,46,12,51,35,0,0
SN,AH,sutra,1031,28,31,4,3,52,31,10,47,11,52,34,0,0
SN,AH,sutra,1032,29,31,4,3,51,32,10,48,10,51,34,0,0
SN,AH,sutra,1033,30,31,4,3,50,32,10,48,10,50,35,0,0
SN,AH,sutra,1034,30,31,4,3,51,33,10,49,10,50,37,0,0
SN,AH,sutra,1035,30,32,4,3,51,31,9,51,10,50,37,0,0
SN,AH,sutra,1036,32,33,4,3,51,31,9,52,11,50,38,0,0
SN,AH,sutra,1037,31,33,5,3,51,30,8,54,10,51,38,0,0
SN,AH,sutra,1038,32,34,5,3,52,30,8,55,10,52,39,0,0
SN,AH,sutra,1039,32,35,5,3,52,29,7,56,10,53,38,0,0
SN,AH,sutra,1040,33,35,5,3,53,30,7,58,10,53,38,0,0
SN,AH,sutra,1041,32,35,6,3,54,28,6,60,10,53,38,0,0
SN,AH,sutra,1042,33,36,6,3,54,29,6,61,10,54,39,0,0
SN,AH,sutra,1043,33,35,6,3,52,27,6,61,10,57,37,0,0
SN,AH,sutra,1044,32,35,6,3,52,27,6,62,10,56,38,0,0
SN,AH,sutra,1045,32,35,6,3,53,29,5,61,9,55,39,0,0
SN,AH,sutra,1046,31,35,6,3,54,30,5,61,9,55,38,0,0
SN,AH,sutra,1047,31,36,6,3,55,29,5,62,9,54,35,0,0
SN,AH,sutra,1048,32,36,6,3,54,29,5,62,9,53,36,0,0
SN,AH,sutra,1049,31,37,6,3,54,29,5,63,9,52,34,0,0
SN,AH,sutra,1050,31,37,6,3,53,29,5,62,9,51,32,0,0
SN,AH,sutra,1051,29,37,6,3,53,28,5,62,10,53,32,0,0
SN,AH,sutra,1052,29,37,6,3,52,28,5,63,10,53,32,0,0
SN,AH,sutra,1053,29,36,7,3,54,28,5,63,10,51,32,0,0
SN,AH,sutra,1054,30,36,7,3,56,26,5,62,10,50,33,0,0
SN,AH,sutra,1055,29,36,7,3,57,26,5,63,11,50,31,0,0
SN,AH,sutra,1056,29,36,7,3,58,25,5,62,11,51,31,0,0
SN,AH,sutra,1057,31,35,7,3,58,26,6,62,10,52,30,0,0
SN,AH,sutra,1058,31,34,8,3,57,27,5,63,9,52,31,0,0
SN,AH,sutra,1059,32,33,8,3,57,29,6,62,9,52,31,0,0
SN,AH,sutra,1060,32,32,9,3,57,29,5,61,8,53,33,0,0
SN,AH,sutra,1061,31,33,9,3,58,29,4,62,8,50,33,0,0
SN,AH,sutra,1062,31,33,9,3,57,30,4,62,9,50,32,0,0
SN,AH,sutra,1063,32,33,9,3,55,29,4,62,8,50,35,0,0
SN,AH,sutra,1064,32,33,9,3,54,28,4,61,8,53,35,0,0
SN,AH,sutra,1065,32,33,9,3,54,28,4,61,8,53,35,0,0
SN,AH,sutra,1066,32,34,8,3,55,28,4,61,9,53,33,0,0
SN,AH,sutra,1067,28,35,8,3,56,30,4,62,10,50,32,0,0
SN,AH,sutra,1068,28,35,8,3,56,29,4,62,10,51,32,0,0
SN,AH,sutra,1069,31,35,8,2,54,28,4,60,10,51,32,0,0
SN,AH,sutra,1070,32,35,8,2,52,28,4,60,10,52,32,0,0
SN,AH,sutra,1071,33,35,7,3,54,27,5,59,10,56,31,0,0
SN,AH,sutra,1072,33,36,6,3,55,26,5,59,10,56,31,0,0
SN,AH,sutra,1073,35,36,6,2,54,24,4,58,10,57,31,0,0
SN,AH,sutra,1074,36,36,6,2,53,25,4,57,10,57,31,0,0
SN,AH,sutra,1075,37,37,5,2,51,25,4,57,10,58,31,0,0
SN,AH,sutra,1076,37,37,5,2,49,25,4,59,11,58,30,0,0
SN,AH,sutra,1077,37,37,5,2,48,25,4,60,11,57,31,0,0
SN,AH,sutra,1078,36,37,5,2,46,24,4,61,11,58,33,0,0
SN,AH,sutra,1079,34,38,5,1,44,22,4,61,11,59,33,0,0
SN,AH,sutra,1080,34,38,5,1,44,22,4,61,12,59,32,0,0
SN,AH,sutra,1081,35,38,5,1,44,22,4,61,12,58,32,0,0
SN,AH,sutra,1082,35,38,5,1,44,21,4,60,12,59,33,0,0
SN,AH,sutra,1083,36,37,5,1,43,21,5,59,11,62,34,0,0
SN,AH,sutra,1084,36,37,5,1,43,20,5,60,11,64,32,0,0
SN,AH,sutra,1085,36,37,5,1,43,20,5,59,11,66,31,0,0
SN,AH,sutra,1086,34,37,5,1,44,20,5,61,11,66,30,0,0
SN,AH,sutra,1087,37,37,4,1,43,20,5,60,12,68,29,0,0
SN,AH,sutra,1088,36,37,4,1,44,20,5,60,12,68,29,0,0
SN,AH,sutra,1089,35,36,4,1,44,20,6,59,14,70,29,0,0
SN,AH,sutra,1090,35,36,4,1,44,19,6,58,14,72,29,0,0
SN,AH,sutra,1091,35,37,3,1,44,19,6,57,14,74,28,0,0
SN,AH,sutra,1092,34,37,3,1,45,18,6,58,14,75,27,0,0
SN,AH,sutra,1093,33,38,3,1,45,17,5,59,14,73,28,0,0
SN,AH,sutra,1094,33,38,3,1,44,19,5,59,14,73,27,0,0
SN,AH,sutra,1095,35,37,3,2,44,19,6,59,14,74,28,0,0
