Text_Type,Book,Chapter,Window,LGG,LLG,LG,GG,LGL,L,LLL,GLG,G,GLL,GGL,GGG,LL
SN,AH,nidana,732,18,14,0,0,54,2,1,60,44,11,40,51,0
SN,AH,nidana,733,18,14,0,0,55,2,1,62,45,11,41,52,0
SN,AH,nidana,734,18,14,0,0,55,2,1,63,45,11,40,52,0
SN,AH,nidana,735,18,15,0,0,56,2,1,63,45,11,42,53,0
SN,AH,nidana,736,18,15,0,0,55,2,2,64,44,10,44,54,0
SN,AH,nidana,737,18,16,0,0,55,2,2,63,44,10,43,55,0
SN,AH,nidana,738,18,18,0,0,52,2,2,61,44,10,44,57,0
SN,AH,nidana,739,18,18,0,0,54,2,2,60,44,11,43,56,0
SN,AH,nidana,740,19,18,0,0,54,2,2,59,44,11,45,54,0
SN,AH,nidana,741,20,18,0,0,54,2,2,57,44,11,46,54,0
SN,AH,nidana,742,20,18,0,0,54,2,2,56,44,11,47,54,0
SN,AH,nidana,743,20,18,0,0,54,2,2,54,44,11,47,56,0
SN,AH,nidana,744,21,17,0,0,52,2,2,55,43,12,48,58,0
SN,AH,nidana,745,20,16,0,0,52,2,2,56,43,13,48,58,0
SN,AH,nidana,746,23,18,0,0,51,2,2,58,42,13,51,60,0
SN,AH,nidana,747,23,18,0,0,50,2,2,60,42,13,49,61,0
SN,AH,nidana,748,24,18,0,0,49,2,2,61,42,13,48,61,0
SN,AH,nidana,749,25,18,0,0,49,2,2,60,42,13,48,61,0
SN,AH,nidana,750,26,18,0,0,48,2,2,60,42,12,50,60,0
SN,AH,nidana,751,25,19,0,0,48,2,2,60,42,12,50,60,0
SN,AH,nidana,752,29,18,0,0,47,2,2,61,42,12,49,58,0
SN,AH,nidana,753,30,18,0,0,45,2,2,62,42,12,48,59,0
SN,AH,nidana,754,27,17,0,0,46,2,2,63,43,12,47,59,0
SN,AH,nidana,755,29,17,0,0,46,2,2,63,43,12,47,57,0
SN,AH,nidana,756,29,17,0,0,45,2,2,62,43,12,49,57,0
SN,AH,nidana,757,30,17,0,0,44,2,2,62,43,12,49,57,0
SN,AH,nidana,758,30,17,0,0,43,2,2,63,43,11,48,59,0
SN,AH,nidana,759,30,17,0,0,42,1,2,63,44,11,51,57,0
SN,AH,nidana,760,31,17,0,0,41,1,2,62,44,11,52,57,0
SN,AH,nidana,761,31,17,0,0,41,1,2,62,44,11,51,58,0
SN,AH,nidana,762,32,17,0,0,42,1,1,61,45,11,49,57,0
SN,AH,nidana,763,32,16,0,0,42,1,1,61,45,11,49,58,0
SN,AH,nidana,764,32,18,0,0,42,1,1,60,45,11,47,59,0
SN,AH,nidana,765,32,17,0,0,42,1,1,60,45,11,46,61,0
SN,AH,nidana,766,31,17,0,0,43,1,1,61,45,10,45,62,0
SN,AH,nidana,767,30,17,0,0,43,1,1,60,45,10,45,64,0
SN,AH,nidana,768,30,16,0,0,44,1,1,60,45,10,44,65,0
SN,AH,nidana,769,30,17,0,0,45,1,1,57,45,10,45,65,0
SN,AH,nidana,770,30,19,0,0,45,1,1,57,45,11,44,63,0
SN,AH,nidana,771,30,18,0,0,47,1,1,56,45,12,43,63,0
SN,AH,nidana,772,30,17,0,0,48,1,1,55,45,13,42,64,0
SN,AH,nidana,773,30,16,0,0,47,1,1,57,45,13,41,65,0
SN,AH,nidana,774,32,16,0,0,46,1,1,59,44,13,42,64,0
SN,AH,nidana,775,32,16,0,0,47,1,1,59,44,13,41,64,0
SN,AH,nidana,776,32,17,0,0,47,1,1,60,44,13,40,63,0
SN,AH,nidana,777,32,17,0,0,47,1,1,59,44,15,40,62,0
SN,AH,nidana,778,32,17,0,0,47,1,1,57,44,15,42,62,0
SN,AH,nidana,779,31,16,0,0,47,1,1,58,44,15,43,62,0
SN,AH,nidana,780,36,17,0,0,45,1,1,58,43,14,43,62,0
SN,AH,nidana,781,35,18,0,0,46,1,1,56,43,14,43,63,0
SN,AH,nidana,782,35,19,0,0,47,1,1,56,43,13,43,62,0
SN,AH,nidana,783,36,19,0,0,47,1,1,55,43,13,44,61,0
SN,AH,nidana,784,38,18,0,0,47,2,1,54,42,13,46,59,0
SN,AH,nidana,785,39,17,0,0,47,2,1,55,42,13,45,59,0
SN,AH,nidana,786,39,16,0,0,49,2,0,54,43,12,44,59,0
SN,AH,nidana,787,40,15,0,0,49,3,0,54,42,11,44,60,0
SN,AH,nidana,788,42,14,0,0,49,3,0,56,41,12,45,58,0
SN,AH,nidana,789,41,14,0,0,50,3,0,57,41,12,45,57,0
SN,AH,nidana,790,41,15,0,0,50,3,0,59,40,12,44,60,1
SN,AH,nidana,791,40,16,0,0,50,3,0,59,40,12,42,62,1
SN,AH,nidana,792,40,16,0,0,50,3,0,59,40,12,41,63,1
SN,AH,nidana,793,41,16,0,0,50,3,0,61,40,12,41,60,1
SN,AH,nidana,794,40,16,0,0,52,3,0,59,41,11,42,58,1
SN,AH,nidana,795,40,16,0,0,52,3,0,59,41,10,43,58,1
SN,AH,nidana,796,37,14,0,0,53,3,0,56,42,10,40,57,1
SN,AH,nidana,797,38,14,0,0,53,3,0,55,42,10,41,56,1
SN,AH,nidana,798,38,14,0,0,54,3,0,54,42,10,40,57,1
SN,AH,nidana,799,37,15,0,0,54,3,0,54,42,10,39,58,1
SN,AH,nidana,800,38,15,0,0,55,3,0,54,41,11,39,58,1
SN,AH,nidana,801,39,15,0,0,56,3,0,53,41,12,38,57,1
SN,AH,nidana,802,37,16,0,0,56,3,1,52,41,12,38,58,1
SN,AH,nidana,803,37,16,0,0,57,3,1,54,41,12,37,56,1
SN,AH,nidana,804,38,17,0,0,56,3,1,54,40,13,39,55,1
SN,AH,nidana,805,36,17,0,0,56,3,1,54,40,14,39,56,1
SN,AH,nidana,806,36,18,0,0,57,4,1,54,39,14,37,56,1
SN,AH,nidana,807,35,19,0,0,57,4,1,53,39,14,38,56,1
SN,AH,nidana,808,35,20,0,0,57,4,1,52,39,14,38,56,1
SN,AH,nidana,809,34,20,0,0,59,4,1,52,39,14,36,57,1
SN,AH,nidana,810,33,21,0,0,59,4,1,53,39,15,34,57,1
SN,AH,nidana,811,33,21,0,0,59,4,1,53,39,15,34,57,1
SN,AH,nidana,812,31,21,0,0,60,4,1,54,39,15,34,57,1
SN,AH,nidana,813,30,21,0,0,60,4,1,54,39,15,33,59,1
SN,AH,nidana,814,30,20,0,0,60,4,1,57,38,17,34,57,1
SN,AH,nidana,815,31,20,0,0,61,4,1,56,38,17,35,55,1
SN,AH,nidana,816,32,21,0,0,59,4,2,57,37,18,36,54,1
SN,AH,nidana,817,32,22,0,0,60,5,2,57,36,18,35,53,1
SN,AH,nidana,818,32,22,0,0,60,5,2,55,36,18,38,52,1
SN,AH,nidana,819,33,21,0,0,60,5,2,56,36,17,38,52,1
SN,AH,nidana,820,33,20,0,0,60,5,2,56,36,16,40,52,1
SN,AH,nidana,821,34,21,0,0,58,5,2,56,36,15,41,52,1
SN,AH,nidana,822,35,21,0,0,57,5,2,56,36,14,43,51,1
SN,AH,nidana,823,36,21,0,0,57,5,2,54,36,15,43,51,1
SN,AH,nidana,824,35,21,0,0,59,5,2,52,36,16,42,52,1
SN,AH,nidana,825,35,23,0,0,59,5,2,50,36,16,43,51,1
SN,AH,nidana,826,36,23,0,0,59,5,2,49,36,16,44,50,1
SN,AH,nidana,827,36,23,0,0,58,4,2,52,37,14,44,50,1
SN,AH,nidana,828,36,23,0,0,58,4,2,53,37,14,44,49,1
SN,AH,nidana,829,37,23,0,0,58,4,2,52,37,14,43,50,1
SN,AH,nidana,830,32,22,0,0,60,4,2,53,38,15,42,50,1
SN,AH,nidana,831,32,22,0,0,60,4,2,54,38,17,40,49,1
SN,AH,nidana,832,33,21,0,0,62,4,3,58,38,19,39,49,1
SN,AH,nidana,833,32,21,0,0,62,4,3,60,38,19,38,49,1
SN,AH,nidana,834,30,22,0,0,63,3,3,62,39,19,36,49,1
SN,AH,nidana,835,30,22,0,0,63,3,3,62,39,19,35,50,1
SN,AH,nidana,836,30,23,0,0,62,3,3,62,39,19,34,51,1
SN,AH,nidana,837,29,23,0,0,61,2,3,61,40,19,34,49,1
SN,AH,nidana,838,28,23,0,0,62,2,3,59,41,18,32,51,1
SN,AH,nidana,839,28,23,0,0,59,2,3,58,40,17,32,51,1
SN,AH,nidana,840,27,22,0,0,59,2,3,57,41,17,33,48,0
SN,AH,nidana,841,27,21,0,0,58,2,3,57,41,17,33,45,0
SN,AH,nidana,842,27,20,0,0,58,2,3,56,41,17,34,46,0
SN,AH,nidana,843,27,20,0,0,58,2,3,55,41,17,35,46,0
SN,AH,nidana,844,30,21,0,1,58,2,3,57,40,17,35,47,0
SN,AH,nidana,845,30,21,0,1,58,2,3,57,40,18,37,46,0
SN,AH,nidana,846,30,22,0,1,58,2,3,59,39,18,39,47,0
SN,AH,nidana,847,29,22,0,1,59,3,3,60,38,19,39,47,0
SN,AH,nidana,848,28,22,0,1,59,3,3,61,38,20,42,45,0
SN,AH,nidana,849,28,21,0,1,59,3,3,63,38,21,43,44,0
SN,AH,nidana,850,28,22,0,1,59,3,3,65,38,21,44,43,0
SN,AH,nidana,851,27,21,0,1,58,3,3,67,38,21,46,44,0
SN,AH,nidana,852,26,20,0,1,60,3,2,67,38,21,49,43,0
SN,AH,nidana,853,25,20,0,1,60,3,2,66,38,21,49,45,0
SN,AH,nidana,854,24,19,0,1,61,3,2,65,39,20,47,47,0
SN,AH,nidana,855,25,19,0,1,61,3,2,64,39,19,48,47,0
SN,AH,nidana,856,26,18,0,1,60,2,2,67,39,19,48,48,0
SN,AH,nidana,857,28,17,0,1,60,3,2,67,38,20,47,47,0
SN,AH,nidana,858,28,16,0,1,61,3,2,67,38,20,48,46,0
SN,AH,nidana,859,29,16,0,1,60,3,2,67,38,21,47,46,0
SN,AH,nidana,860,30,15,0,1,60,3,2,67,38,20,48,46,0
SN,AH,nidana,861,31,16,0,1,60,3,2,67,38,20,48,44,0
SN,AH,nidana,862,31,16,0,1,59,3,2,66,38,20,49,45,0
SN,AH,nidana,863,31,16,0,1,59,3,2,67,38,21,50,42,0
SN,AH,nidana,864,32,15,0,1,58,3,2,66,38,20,52,43,0
SN,AH,nidana,865,31,15,0,1,56,3,2,68,38,20,52,44,0
SN,AH,nidana,866,29,14,0,1,57,3,1,68,39,19,51,46,0
SN,AH,nidana,867,29,13,0,1,56,2,1,69,40,19,53,45,0
SN,AH,nidana,868,30,14,0,1,56,2,1,70,40,19,50,45,0
SN,AH,nidana,869,30,14,0,1,55,2,1,69,40,20,50,46,0
SN,AH,nidana,870,32,13,0,1,54,2,1,71,39,21,49,47,0
SN,AH,nidana,871,31,12,0,1,54,2,1,73,39,21,49,47,0
SN,AH,nidana,872,30,13,0,1,54,2,1,73,39,21,48,48,0
SN,AH,nidana,873,29,13,0,1,53,2,1,74,39,20,50,48,0
SN,AH,nidana,874,31,13,0,1,51,2,1,73,39,19,52,48,0
SN,AH,nidana,875,31,12,0,1,50,2,1,73,39,19,52,50,0
SN,AH,nidana,876,30,11,0,1,50,3,1,74,38,19,51,52,0
SN,AH,nidana,877,29,12,0,1,50,3,1,71,38,19,52,54,0
SN,AH,nidana,878,29,12,0,1,51,4,1,69,37,19,50,57,0
SN,AH,nidana,879,30,13,0,1,51,4,1,67,37,19,51,56,0
SN,AH,nidana,880,30,13,0,1,50,5,1,67,36,18,51,58,0
SN,AH,nidana,881,31,12,0,1,51,5,1,66,36,16,53,58,0
SN,AH,nidana,882,30,12,0,1,50,5,0,63,36,14,53,58,0
SN,AH,nidana,883,30,13,0,1,49,5,0,61,36,14,54,59,0
SN,AH,nidana,884,30,12,0,1,49,5,0,60,36,14,54,61,0
SN,AH,nidana,885,30,12,0,1,49,5,0,60,36,14,54,61,0
SN,AH,nidana,886,32,12,0,1,48,5,0,61,35,14,57,59,0
SN,AH,nidana,887,32,12,0,1,48,5,0,62,35,14,59,61,0
SN,AH,nidana,888,31,11,0,1,48,5,0,63,35,14,59,62,0
SN,AH,nidana,889,32,11,0,1,50,5,0,63,36,15,59,63,0
SN,AH,nidana,890,32,11,0,1,51,5,0,63,36,15,57,64,0
SN,AH,nidana,891,32,11,0,1,54,5,0,63,36,15,57,66,0
SN,AH,nidana,892,32,11,0,1,54,5,0,64,36,15,57,65,0
SN,AH,nidana,893,31,12,0,1,55,5,0,63,36,15,56,66,0
SN,AH,nidana,894,30,13,1,0,53,5,0,62,36,16,56,66,0
SN,AH,nidana,895,30,14,1,0,54,5,0,60,36,16,54,66,0
SN,AH,nidana,896,29,13,1,0,54,5,0,58,37,15,54,65,0
SN,AH,nidana,897,31,13,1,0,53,4,0,56,38,14,55,64,0
SN,AH,nidana,898,31,14,1,0,53,4,0,55,38,13,52,66,0
SN,AH,nidana,899,31,15,1,0,53,4,0,53,38,12,50,68,0
SN,AH,nidana,900,30,14,1,0,53,4,0,51,39,11,48,69,0
SN,AH,nidana,901,31,14,1,0,53,4,0,51,39,10,46,69,0
SN,AH,nidana,902,32,14,1,0,51,4,0,53,39,11,43,69,0
SN,AH,nidana,903,32,15,1,0,52,4,0,53,39,11,43,67,0
SN,AH,nidana,904,32,15,1,0,52,4,0,52,39,12,44,66,0
SN,AH,nidana,905,31,15,1,0,53,4,0,54,39,13,43,64,0
SN,AH,nidana,906,32,15,1,0,54,4,0,51,40,13,42,63,0
SN,AH,nidana,907,31,16,1,0,54,3,0,52,41,13,41,63,0
SN,AH,nidana,908,31,17,1,0,53,3,0,52,41,13,41,63,0
SN,AH,nidana,909,31,19,1,0,53,3,0,51,41,12,42,62,0
SN,AH,nidana,910,31,21,1,0,52,3,0,52,40,13,42,62,0
SN,AH,nidana,911,30,20,1,0,51,3,0,51,40,13,42,61,0
SN,AH,nidana,912,30,20,1,0,52,3,0,51,40,14,42,61,0
SN,AH,nidana,913,30,20,1,0,51,3,0,49,39,13,41,61,0
SN,AH,nidana,914,29,20,1,0,53,3,0,49,40,13,39,61,0
SN,AH,nidana,915,29,20,1,0,52,3,0,47,40,13,38,60,0
SN,AH,nidana,916,29,20,1,0,53,3,0,47,40,13,38,59,0
SN,AH,nidana,917,29,22,1,1,52,3,0,45,39,15,36,59,0
SN,AH,nidana,918,29,21,1,1,53,3,0,45,39,16,36,58,0
SN,AH,nidana,919,28,21,1,1,53,3,0,46,39,15,37,58,0
SN,AH,nidana,920,26,22,1,1,54,3,0,45,40,14,36,58,0
SN,AH,nidana,921,28,23,1,1,54,3,0,43,40,14,36,57,0
SN,AH,nidana,922,28,22,1,1,54,3,0,46,40,14,36,55,0
SN,AH,nidana,923,27,23,1,1,56,3,0,47,40,14,34,54,0
SN,AH,nidana,924,27,24,1,1,56,3,0,47,40,15,32,54,0
SN,AH,nidana,925,27,23,1,1,56,4,0,49,39,15,32,53,0
SN,AH,nidana,926,28,23,1,1,56,3,0,49,40,15,32,52,0
SN,AH,nidana,927,29,23,1,1,56,3,0,49,40,16,31,51,0
SN,AH,nidana,928,29,23,1,1,56,2,0,49,41,16,33,49,0
SN,AH,nidana,929,27,22,1,1,56,2,0,50,41,16,33,51,0
SN,AH,nidana,930,28,22,1,1,56,1,0,49,42,16,33,51,0
SN,AH,nidana,931,28,22,1,1,55,1,0,49,42,16,32,53,0
SN,AH,nidana,932,30,22,1,1,54,1,0,50,41,17,31,54,0
SN,AH,nidana,933,30,21,1,1,54,1,0,50,41,17,31,55,0
SN,AH,nidana,934,32,21,1,1,53,1,0,50,41,17,32,53,0
SN,AH,nidana,935,31,21,1,1,53,1,0,52,41,17,33,51,0
SN,AH,nidana,936,30,20,1,1,54,1,0,53,42,17,30,51,0
SN,AH,nidana,937,30,20,1,1,55,1,0,53,42,17,29,51,0
SN,AH,nidana,938,31,20,1,1,55,1,0,53,42,17,30,49,0
SN,AH,nidana,939,30,20,1,1,54,1,0,54,42,17,30,50,0
SN,AH,nidana,940,30,20,1,1,53,2,0,54,41,17,32,49,0
SN,AH,nidana,941,31,22,1,1,51,2,0,54,41,17,32,48,0
SN,AH,nidana,942,31,23,1,1,52,2,0,53,41,18,32,46,0
SN,AH,nidana,943,31,22,1,1,51,2,0,54,41,18,32,47,0
SN,AH,nidana,944,29,20,0,1,52,2,0,54,42,17,30,48,0
SN,AH,nidana,945,29,19,0,1,51,3,0,56,41,16,30,49,0
SN,AH,nidana,946,30,19,0,1,53,3,0,56,41,16,29,47,0
SN,AH,nidana,947,29,19,0,1,52,3,0,59,41,16,28,47,0
SN,AH,nidana,948,29,18,0,1,53,3,0,58,41,16,30,46,0
SN,AH,nidana,949,30,17,0,1,53,3,0,59,41,16,30,45,0
SN,AH,nidana,950,29,17,0,1,53,3,0,58,41,16,30,47,0
SN,AH,nidana,951,29,17,0,1,53,3,0,58,41,16,30,47,0
SN,AH,nidana,952,27,17,0,1,54,3,0,56,42,14,31,48,0
SN,AH,nidana,953,29,17,0,1,53,3,0,54,42,14,32,48,0
SN,AH,nidana,954,28,17,0,1,53,3,0,56,42,13,31,49,0
SN,AH,nidana,955,29,18,0,1,52,3,0,55,42,12,32,49,0
SN,AH,nidana,956,27,18,0,1,52,4,0,56,41,12,33,49,0
SN,AH,nidana,957,27,17,0,1,52,4,0,57,41,11,34,49,0
SN,AH,nidana,958,27,16,0,1,54,4,0,57,41,11,33,49,0
SN,AH,nidana,959,27,15,0,1,54,4,0,58,41,11,32,50,0
SN,AH,nidana,960,27,13,0,1,55,4,0,57,42,10,32,50,0
SN,AH,nidana,961,28,13,0,1,55,4,0,57,42,11,34,51,0
SN,AH,nidana,962,28,13,0,1,54,4,0,57,42,10,34,51,0
SN,AH,nidana,963,29,13,0,1,55,4,0,58,43,11,35,51,0
SN,AH,nidana,964,31,14,1,1,54,4,0,57,42,10,37,52,0
SN,AH,nidana,965,32,14,1,1,56,4,0,58,42,10,37,53,0
SN,AH,nidana,966,32,14,1,1,56,4,0,57,42,11,37,53,0
SN,AH,nidana,967,34,12,1,0,57,4,0,57,43,10,38,53,0
SN,AH,nidana,968,34,12,1,0,56,4,0,57,43,9,38,55,0
SN,AH,nidana,969,36,13,1,0,56,4,0,56,43,9,36,55,0
SN,AH,nidana,970,37,12,1,0,56,4,0,56,43,9,36,55,0
SN,AH,nidana,971,35,12,1,0,56,4,0,57,43,9,35,57,0
SN,AH,nidana,972,36,12,1,0,56,4,0,58,42,10,34,58,0
SN,AH,nidana,973,36,12,1,0,55,4,0,56,42,11,35,59,0
SN,AH,nidana,974,34,11,1,0,56,4,0,55,43,10,37,58,0
SN,AH,nidana,975,34,11,1,0,56,3,0,55,44,10,36,59,0
SN,AH,nidana,976,34,11,1,0,56,3,0,55,44,10,36,59,0
SN,AH,nidana,977,33,10,1,0,55,3,0,55,44,9,38,61,0
SN,AH,nidana,978,34,10,1,0,53,3,0,58,43,10,37,62,0
SN,AH,nidana,979,34,10,1,0,54,3,0,57,43,10,38,61,0
SN,AH,nidana,980,33,10,1,0,54,4,0,59,42,11,40,59,0
SN,AH,nidana,981,32,10,1,0,54,4,0,61,42,12,39,60,0
SN,AH,nidana,982,31,10,1,0,54,4,0,58,42,14,39,63,0
SN,AH,nidana,983,32,11,1,0,55,4,0,57,42,14,38,62,0
SN,AH,nidana,984,31,11,1,0,55,4,0,57,42,14,37,64,0
SN,AH,nidana,985,31,11,1,0,55,4,0,55,42,14,37,66,0
SN,AH,nidana,986,32,11,1,0,55,4,0,52,42,14,39,66,0
SN,AH,nidana,987,34,11,1,0,55,4,0,52,42,14,38,65,0
SN,AH,nidana,988,33,11,1,0,56,4,0,52,42,14,37,66,0
SN,AH,nidana,989,33,11,1,0,56,4,0,53,42,13,38,65,0
SN,AH,nidana,990,35,11,1,0,56,3,0,52,43,13,38,64,0
SN,AH,nidana,991,35,9,1,0,56,3,0,53,43,13,39,64,0
SN,AH,nidana,992,38,9,1,0,54,3,0,54,42,14,38,65,0
SN,AH,nidana,993,38,10,1,0,54,3,0,54,42,14,39,63,0
SN,AH,nidana,994,38,10,1,0,54,3,0,55,42,14,40,61,0
SN,AH,nidana,995,39,10,1,0,54,3,0,53,42,14,41,61,0
SN,AH,nidana,996,39,10,1,0,51,3,0,54,41,17,42,62,0
SN,AH,nidana,997,39,10,1,0,53,3,0,51,41,17,43,62,0
SN,AH,nidana,998,40,10,1,0,52,3,0,51,41,18,42,62,0
SN,AH,nidana,999,39,10,1,0,53,3,0,50,41,18,44,61,0
SN,AH,nidana,1000,39,10,1,0,54,3,0,51,41,19,44,58,0
SN,AH,nidana,1001,38,10,1,0,54,4,0,51,40,19,44,59,0
SN,AH,nidana,1002,38,10,1,0,55,4,0,53,40,19,43,57,0
SN,AH,nidana,1003,37,9,1,0,54,4,0,54,40,19,43,59,0
SN,AH,nidana,1004,40,10,1,0,53,4,0,55,39,20,43,57,0
SN,AH,nidana,1005,40,9,1,0,53,5,0,56,38,20,42,58,0
SN,AH,nidana,1006,42,9,1,0,53,4,0,55,39,21,41,57,0
SN,AH,nidana,1007,41,9,1,0,54,4,0,55,39,21,41,57,0
SN,AH,nidana,1008,41,9,1,0,51,4,0,54,39,21,44,58,0
SN,AH,nidana,1009,40,8,1,0,54,4,0,53,39,21,45,57,0
SN,AH,nidana,1010,41,10,1,0,53,4,0,52,38,24,45,56,0
SN,AH,nidana,1011,41,11,1,0,54,4,0,52,38,23,44,56,0
SN,AH,nidana,1012,41,11,1,0,54,4,0,51,38,23,45,56,0
SN,AH,nidana,1013,41,11,1,0,54,4,0,50,38,22,45,58,0
SN,AH,nidana,1014,39,11,0,0,54,4,0,50,39,22,42,58,0
SN,AH,nidana,1015,39,12,0,0,53,4,0,49,39,22,43,58,0
SN,AH,nidana,1016,39,12,0,0,51,4,2,51,38,21,44,59,0
SN,AH,nidana,1017,38,12,0,0,50,4,2,53,38,20,44,60,0
SN,AH,nidana,1018,38,13,0,0,51,4,2,53,37,20,47,58,0
SN,AH,nidana,1019,37,12,0,0,52,4,2,53,37,21,47,58,0
SN,AH,nidana,1020,37,14,0,0,51,4,2,53,36,22,48,58,0
SN,AH,nidana,1021,37,14,0,0,51,4,2,53,36,23,48,57,0
SN,AH,nidana,1022,37,15,0,0,51,4,2,49,37,22,48,58,0
SN,AH,nidana,1023,39,14,0,0,51,4,2,49,37,21,49,57,0
SN,AH,nidana,1024,40,14,0,0,51,4,2,50,37,22,47,56,0
SN,AH,nidana,1025,41,14,0,0,51,4,2,49,37,22,48,55,0
SN,AH,nidana,1026,41,14,0,0,51,4,3,52,36,22,49,53,0
SN,AH,nidana,1027,41,14,0,0,52,4,3,54,36,22,48,51,0
SN,AH,nidana,1028,40,14,0,0,53,4,3,53,37,21,48,50,0
SN,AH,nidana,1029,42,14,0,0,52,4,3,53,37,22,46,50,0
SN,AH,nidana,1030,44,15,0,0,52,3,3,54,37,21,44,50,0
SN,AH,nidana,1031,44,16,0,0,52,3,3,54,37,20,44,48,0
SN,AH,nidana,1032,44,16,0,0,52,3,3,54,38,17,45,46,0
SN,AH,nidana,1033,44,16,0,0,52,3,3,55,38,17,44,46,0
SN,AH,nidana,1034,44,17,1,0,52,3,3,57,37,18,46,45,0
SN,AH,nidana,1035,44,18,1,0,52,3,3,57,37,18,46,44,0
SN,AH,nidana,1036,46,18,1,0,52,3,3,58,36,18,44,46,0
SN,AH,nidana,1037,44,18,1,0,52,3,3,60,36,18,44,46,0
SN,AH,nidana,1038,44,18,1,0,51,3,3,60,36,18,45,46,0
SN,AH,nidana,1039,44,19,1,0,51,3,3,58,36,19,45,46,0
SN,AH,nidana,1040,43,19,1,0,51,3,3,60,35,20,44,48,0
SN,AH,nidana,1041,42,19,1,0,52,3,3,59,35,21,43,49,0
SN,AH,nidana,1042,40,20,2,0,53,3,3,59,35,20,45,50,0
SN,AH,nidana,1043,42,19,2,0,53,3,3,58,35,21,44,50,0
SN,AH,nidana,1044,42,20,2,0,53,3,3,56,35,21,45,50,0
SN,AH,nidana,1045,41,20,2,0,53,2,3,56,36,21,45,51,0
SN,AH,nidana,1046,42,20,2,0,53,2,3,57,36,18,45,52,0
SN,AH,nidana,1047,41,21,2,0,52,2,3,58,36,19,43,53,0
SN,AH,nidana,1048,42,21,2,0,52,2,3,62,35,19,43,53,0
SN,AH,nidana,1049,43,21,2,0,51,2,3,62,35,20,42,53,0
SN,AH,nidana,1050,43,21,2,0,51,2,3,63,35,19,41,54,0
SN,AH,nidana,1051,43,21,2,0,51,1,3,62,36,19,42,54,0
SN,AH,nidana,1052,44,21,3,0,51,1,3,62,35,19,42,58,0
SN,AH,nidana,1053,45,21,3,0,52,1,3,62,35,19,42,56,0
SN,AH,nidana,1054,42,20,3,0,53,1,3,59,36,18,44,58,0
SN,AH,nidana,1055,41,20,3,0,54,0,3,57,37,19,46,57,0
SN,AH,nidana,1056,39,20,3,0,54,0,3,58,37,18,47,58,0
SN,AH,nidana,1057,40,21,3,0,53,0,3,56,37,19,47,58,0
SN,AH,nidana,1058,41,22,3,0,54,0,4,57,36,20,44,58,0
SN,AH,nidana,1059,41,23,3,0,51,1,4,59,35,20,43,59,0
SN,AH,nidana,1060,40,22,3,0,54,1,4,61,36,18,44,62,0
SN,AH,nidana,1061,39,21,3,0,55,1,4,63,36,18,43,62,0
SN,AH,nidana,1062,39,21,3,0,55,2,4,63,35,18,42,63,0
SN,AH,nidana,1063,39,21,3,0,54,2,4,63,35,19,43,62,0
SN,AH,nidana,1064,40,20,3,0,53,2,4,64,34,19,46,62,0
SN,AH,nidana,1065,39,19,3,0,55,2,4,65,34,19,45,62,0
SN,AH,nidana,1066,39,19,3,0,57,3,2,63,34,19,44,62,0
SN,AH,nidana,1067,39,20,3,0,58,3,2,62,34,19,43,62,0
SN,AH,nidana,1068,40,19,3,0,57,3,3,61,35,19,41,62,0
SN,AH,nidana,1069,40,20,3,0,56,3,3,63,35,18,41,61,0
SN,AH,nidana,1070,39,18,3,0,57,3,3,62,36,17,42,61,0
SN,AH,nidana,1071,40,17,3,0,57,3,3,61,36,17,43,61,0
SN,AH,nidana,1072,39,16,3,0,57,3,3,63,36,17,44,60,0
SN,AH,nidana,1073,38,17,3,0,57,3,3,65,36,17,42,60,0
SN,AH,nidana,1074,36,17,3,0,58,3,3,64,36,16,44,61,0
SN,AH,nidana,1075,36,17,3,0,58,3,3,63,36,17,44,61,0
SN,AH,nidana,1076,35,19,3,0,59,3,2,59,37,17,43,62,0
SN,AH,nidana,1077,35,19,3,0,58,3,2,58,37,17,45,62,0
SN,AH,nidana,1078,36,19,3,0,59,3,2,56,37,17,46,61,0
SN,AH,nidana,1079,35,19,3,0,59,3,2,57,37,17,46,61,0
SN,AH,nidana,1080,34,18,3,0,59,3,2,53,38,17,47,63,0
SN,AH,nidana,1081,34,17,3,0,60,3,2,52,38,17,47,64,0
SN,AH,nidana,1082,33,17,3,0,61,3,2,53,38,17,46,64,0
SN,AH,nidana,1083,32,16,3,0,62,4,2,54,37,17,47,63,0
SN,AH,nidana,1084,32,17,3,0,64,4,2,53,37,16,45,64,0
SN,AH,nidana,1085,33,17,3,0,64,4,2,52,37,16,44,65,0
SN,AH,nidana,1086,31,17,3,0,65,4,2,54,38,18,46,65,0
SN,AH,nidana,1087,31,17,3,0,66,4,2,52,38,18,47,65,0
SN,AH,nidana,1088,31,17,3,0,65,4,3,53,37,19,48,65,0
SN,AH,nidana,1089,31,17,3,0,65,4,3,54,37,18,47,66,0
SN,AH,nidana,1090,31,17,3,0,65,4,3,54,38,17,47,64,0
SN,AH,nidana,1091,32,17,3,0,65,4,3,55,38,17,47,62,0
SN,AH,nidana,1092,31,15,2,0,65,4,3,56,39,16,45,62,0
SN,AH,nidana,1093,29,16,2,0,65,4,3,56,39,16,46,62,0
SN,AH,nidana,1094,29,15,2,0,65,4,3,56,39,16,46,63,0
SN,AH,nidana,1095,29,15,2,0,65,4,3,57,39,16,46,62,0
