Text_Type,Book,Chapter,Window,LGG,LL,LG,GLL,GGL,LLL,GLG,GGG,G,LLG,LGL,L,GG,GL
SN,AH,uttara,2282,42,0,7,40,71,16,88,75,20,29,55,7,6,0
SN,AH,uttara,2283,43,0,7,40,71,16,89,76,21,30,56,7,6,0
SN,AH,uttara,2284,43,0,7,39,70,16,88,76,22,30,57,6,6,0
SN,AH,uttara,2285,43,0,7,40,70,16,88,77,22,32,58,6,6,0
SN,AH,uttara,2286,43,0,7,40,68,16,87,76,22,33,59,6,6,0
SN,AH,uttara,2287,43,0,7,39,66,16,84,78,22,34,60,6,6,0
SN,AH,uttara,2288,44,0,7,38,64,16,83,78,22,36,60,6,6,0
SN,AH,uttara,2289,45,0,7,39,63,16,80,80,22,36,58,6,6,0
SN,AH,uttara,2290,44,0,7,41,64,15,79,79,22,35,61,5,6,0
SN,AH,uttara,2291,44,0,7,38,64,15,79,81,21,35,61,6,6,0
SN,AH,uttara,2292,46,0,7,38,65,15,80,79,21,34,60,6,6,0
SN,AH,uttara,2293,45,0,7,38,66,14,79,80,20,34,60,6,6,0
SN,AH,uttara,2294,49,0,8,37,66,17,80,78,20,35,61,6,6,0
SN,AH,uttara,2295,49,0,8,35,67,17,82,76,20,34,61,6,6,1
SN,AH,uttara,2296,45,0,8,34,67,17,78,75,21,35,62,6,6,1
SN,AH,uttara,2297,45,0,8,33,65,17,76,76,22,36,63,5,6,1
SN,AH,uttara,2298,46,0,8,32,62,18,79,76,21,35,61,5,6,1
SN,AH,uttara,2299,46,0,7,31,63,17,77,75,22,37,62,5,6,1
SN,AH,uttara,2300,45,0,7,31,64,16,77,69,23,37,63,5,6,1
SN,AH,uttara,2301,45,0,7,31,62,16,76,67,23,38,65,5,6,1
SN,AH,uttara,2302,44,0,6,31,61,15,74,66,23,38,66,5,6,1
SN,AH,uttara,2303,45,0,6,32,61,14,75,64,23,38,65,5,6,1
SN,AH,uttara,2304,42,0,6,31,59,12,72,62,22,37,61,5,6,1
SN,AH,uttara,2305,39,0,6,32,59,12,72,63,22,37,61,5,6,1
SN,AH,uttara,2306,37,0,5,29,55,12,67,63,23,37,61,5,6,1
SN,AH,uttara,2307,38,0,4,29,54,12,64,64,24,38,62,5,6,1
SN,AH,uttara,2308,39,0,3,28,50,12,64,63,25,38,62,5,6,1
SN,AH,uttara,2309,40,0,3,26,49,12,65,64,25,38,61,5,6,1
SN,AH,uttara,2310,38,0,2,25,48,9,61,65,25,37,61,6,6,1
SN,AH,uttara,2311,37,0,2,26,48,9,60,64,25,37,62,6,6,1
SN,AH,uttara,2312,37,0,2,25,47,9,56,64,26,35,63,5,6,1
SN,AH,uttara,2313,37,0,2,25,47,9,53,63,26,36,64,5,6,1
SN,AH,uttara,2314,35,0,1,25,45,9,49,60,27,36,63,5,6,1
SN,AH,uttara,2315,36,0,1,24,45,9,50,61,27,34,62,5,6,1
SN,AH,uttara,2316,36,0,1,23,42,9,51,62,28,33,60,5,5,1
SN,AH,uttara,2317,37,0,1,23,40,9,49,63,29,33,60,4,5,1
SN,AH,uttara,2318,37,0,1,23,34,9,49,62,30,33,61,4,4,1
SN,AH,uttara,2319,34,0,1,23,34,9,52,59,31,33,61,4,4,1
SN,AH,uttara,2320,34,0,1,23,34,9,53,58,31,33,60,4,4,1
SN,AH,uttara,2321,32,0,1,24,34,8,53,58,32,32,62,4,3,1
SN,AH,uttara,2322,30,0,1,23,33,8,55,55,33,32,62,4,3,1
SN,AH,uttara,2323,32,0,1,24,33,8,55,53,34,30,62,4,3,1
SN,AH,uttara,2324,32,0,1,25,35,7,61,55,34,29,63,4,2,1
SN,AH,uttara,2325,31,0,1,25,36,7,61,55,35,28,63,4,2,1
SN,AH,uttara,2326,31,0,1,23,36,5,60,54,36,26,62,4,1,1
SN,AH,uttara,2327,30,0,1,23,38,5,59,52,37,26,61,4,0,1
SN,AH,uttara,2328,32,0,1,22,36,5,57,53,37,26,61,4,0,1
SN,AH,uttara,2329,33,0,1,21,34,5,57,53,38,26,61,3,0,1
SN,AH,uttara,2330,34,0,1,20,35,5,57,54,37,27,59,3,0,1
SN,AH,uttara,2331,36,0,1,18,34,5,56,54,37,27,59,3,0,1
SN,AH,uttara,2332,36,0,1,18,34,5,56,56,37,27,56,3,0,1
SN,AH,uttara,2333,35,0,1,19,34,5,56,56,37,27,56,3,0,1
SN,AH,uttara,2334,36,0,1,19,34,5,55,57,37,27,55,3,0,1
SN,AH,uttara,2335,37,0,1,18,35,5,55,57,36,26,55,4,0,1
SN,AH,uttara,2336,38,0,1,17,35,5,54,59,36,26,54,4,0,1
SN,AH,uttara,2337,39,0,1,17,36,5,55,58,36,25,53,4,0,1
SN,AH,uttara,2338,39,0,1,17,37,5,55,57,36,23,54,4,0,1
SN,AH,uttara,2339,40,0,1,16,37,5,55,56,36,23,55,4,0,1
SN,AH,uttara,2340,40,0,1,15,36,5,56,56,37,23,54,4,0,1
SN,AH,uttara,2341,39,0,1,15,36,5,58,55,38,21,56,3,0,1
SN,AH,uttara,2342,37,0,1,16,36,4,59,56,37,22,57,3,0,1
SN,AH,uttara,2343,37,0,1,16,34,4,61,55,38,22,58,3,0,1
SN,AH,uttara,2344,35,0,0,17,34,1,60,55,38,23,57,3,0,1
SN,AH,uttara,2345,35,0,0,17,33,1,60,56,39,23,57,3,0,0
SN,AH,uttara,2346,35,0,0,17,33,1,60,57,39,22,57,3,0,0
SN,AH,uttara,2347,36,0,0,17,33,1,59,57,39,23,56,3,0,0
SN,AH,uttara,2348,40,0,0,20,36,0,61,61,39,23,57,3,0,0
SN,AH,uttara,2349,40,0,0,21,35,0,61,62,38,21,58,4,0,0
SN,AH,uttara,2350,41,0,0,22,35,0,61,67,38,22,58,4,0,0
SN,AH,uttara,2351,41,0,0,22,37,0,61,67,38,21,57,4,0,0
SN,AH,uttara,2352,42,0,0,23,37,0,62,65,38,21,56,4,0,0
SN,AH,uttara,2353,41,0,0,22,39,1,61,65,38,21,56,4,0,0
SN,AH,uttara,2354,39,0,0,22,38,1,58,66,39,22,57,4,0,0
SN,AH,uttara,2355,39,0,0,21,40,1,57,67,39,21,57,4,0,0
SN,AH,uttara,2356,39,0,0,21,41,1,58,68,39,20,55,4,0,0
SN,AH,uttara,2357,38,0,0,21,42,1,59,67,39,19,56,4,0,0
SN,AH,uttara,2358,38,0,0,24,43,2,57,68,38,19,55,4,0,0
SN,AH,uttara,2359,37,0,0,24,44,2,56,67,38,20,56,4,0,0
SN,AH,uttara,2360,38,0,0,24,44,2,56,66,39,19,57,3,0,0
SN,AH,uttara,2361,38,0,0,23,46,2,56,66,39,19,56,3,0,0
SN,AH,uttara,2362,40,0,0,23,49,2,58,67,39,20,55,3,0,0
SN,AH,uttara,2363,39,0,0,24,48,2,58,69,39,19,55,3,0,0
SN,AH,uttara,2364,39,0,0,23,48,2,59,70,39,17,56,3,0,0
SN,AH,uttara,2365,38,0,0,23,48,2,59,70,40,18,56,2,0,0
SN,AH,uttara,2366,37,0,0,24,49,2,59,69,40,18,56,2,0,0
SN,AH,uttara,2367,36,0,0,23,49,2,60,69,40,19,56,2,0,0
SN,AH,uttara,2368,36,0,0,23,49,2,63,70,39,20,54,2,0,0
SN,AH,uttara,2369,36,0,0,23,49,2,60,71,39,21,55,2,0,0
SN,AH,uttara,2370,36,0,0,23,50,2,60,71,39,20,55,2,0,0
SN,AH,uttara,2371,37,0,0,22,52,2,59,71,38,20,54,3,0,0
SN,AH,uttara,2372,37,0,0,23,54,2,60,74,38,20,55,3,0,0
SN,AH,uttara,2373,35,0,0,23,55,2,61,74,38,20,55,3,0,0
SN,AH,uttara,2374,35,0,0,22,52,2,54,72,39,21,56,3,0,0
SN,AH,uttara,2375,35,0,0,22,53,2,53,71,39,22,56,3,0,0
SN,AH,uttara,2376,35,0,0,22,53,2,55,69,39,22,56,3,0,0
SN,AH,uttara,2377,35,0,0,22,53,2,55,70,39,21,56,3,0,0
SN,AH,uttara,2378,34,0,0,21,54,2,59,72,39,21,59,3,0,0
SN,AH,uttara,2379,33,0,0,21,55,2,57,73,39,21,60,3,0,0
SN,AH,uttara,2380,33,0,0,22,53,3,57,73,39,20,61,3,0,0
SN,AH,uttara,2381,31,0,0,22,53,3,56,75,39,20,62,3,0,0
SN,AH,uttara,2382,31,0,0,23,50,3,58,74,39,20,63,3,0,0
SN,AH,uttara,2383,32,0,0,22,50,3,59,73,39,20,63,3,0,0
SN,AH,uttara,2384,31,0,0,22,50,3,59,74,39,20,63,3,0,0
SN,AH,uttara,2385,30,0,0,22,50,3,59,75,40,19,64,2,0,0
SN,AH,uttara,2386,30,0,0,22,51,3,60,74,40,18,64,2,0,0
SN,AH,uttara,2387,30,0,0,23,51,3,60,74,40,18,63,2,0,0
SN,AH,uttara,2388,31,0,0,24,52,3,62,74,39,18,61,2,0,0
SN,AH,uttara,2389,29,0,0,23,52,3,63,75,39,19,61,2,0,0
SN,AH,uttara,2390,29,0,0,23,52,3,65,77,38,19,60,2,0,0
SN,AH,uttara,2391,31,0,0,23,52,3,64,77,38,19,59,2,0,0
SN,AH,uttara,2392,30,0,0,22,51,3,64,77,39,19,59,2,0,0
SN,AH,uttara,2393,31,0,0,21,52,3,63,76,39,19,60,2,0,0
SN,AH,uttara,2394,31,0,0,21,51,3,64,77,39,17,61,2,0,0
SN,AH,uttara,2395,31,0,0,21,52,3,62,77,39,18,61,2,0,0
SN,AH,uttara,2396,31,0,0,21,51,3,64,76,39,18,61,2,0,0
SN,AH,uttara,2397,30,0,0,21,51,3,64,75,39,16,60,2,0,0
SN,AH,uttara,2398,26,0,0,19,48,3,59,71,40,15,60,2,0,0
SN,AH,uttara,2399,27,0,0,18,48,3,60,70,41,15,60,1,0,0
SN,AH,uttara,2400,26,0,0,17,47,3,59,67,41,14,60,1,0,0
SN,AH,uttara,2401,26,0,0,17,45,4,60,67,41,14,60,1,0,0
SN,AH,uttara,2402,24,0,0,16,45,4,57,68,42,14,62,1,0,0
SN,AH,uttara,2403,24,0,0,17,45,3,57,68,42,14,62,1,0,0
SN,AH,uttara,2404,25,0,0,17,45,3,58,66,42,13,63,1,0,0
SN,AH,uttara,2405,25,0,0,18,44,3,59,64,41,13,64,2,0,0
SN,AH,uttara,2406,26,0,0,18,43,3,58,64,41,13,65,2,0,0
SN,AH,uttara,2407,27,0,0,18,42,3,59,64,41,13,64,2,0,0
SN,AH,uttara,2408,27,0,0,15,41,2,62,62,42,13,65,2,0,0
SN,AH,uttara,2409,27,0,0,15,41,2,62,63,42,13,64,2,0,0
SN,AH,uttara,2410,27,0,1,16,40,2,63,65,41,15,64,2,0,0
SN,AH,uttara,2411,27,0,1,16,40,2,63,66,41,14,64,2,0,0
SN,AH,uttara,2412,25,0,1,16,36,2,64,63,41,13,65,2,0,0
SN,AH,uttara,2413,26,0,1,16,35,2,64,61,41,14,66,2,0,0
SN,AH,uttara,2414,27,0,1,16,35,3,67,61,40,14,64,2,0,0
SN,AH,uttara,2415,27,0,1,16,34,3,68,61,40,14,64,2,0,0
SN,AH,uttara,2416,30,0,1,15,34,3,70,61,39,14,63,2,0,0
SN,AH,uttara,2417,30,0,1,16,35,3,69,61,39,13,63,2,0,0
SN,AH,uttara,2418,33,0,1,18,35,3,67,59,39,12,63,2,0,0
SN,AH,uttara,2419,34,0,1,18,36,3,67,57,39,12,63,2,0,0
SN,AH,uttara,2420,35,0,2,19,36,3,66,58,38,15,63,2,0,0
SN,AH,uttara,2421,34,0,2,20,35,3,67,58,39,15,63,1,0,0
SN,AH,uttara,2422,35,0,3,21,34,3,64,56,38,17,62,1,0,0
SN,AH,uttara,2423,35,0,3,21,33,3,64,57,38,17,62,1,0,0
SN,AH,uttara,2424,36,0,4,20,35,3,65,59,37,17,62,1,0,0
SN,AH,uttara,2425,36,0,4,20,34,3,67,59,37,16,62,1,0,0
SN,AH,uttara,2426,38,0,5,22,34,3,65,60,36,18,62,1,0,0
SN,AH,uttara,2427,38,0,5,22,34,3,65,59,36,19,62,1,0,0
SN,AH,uttara,2428,38,0,5,22,33,3,62,58,36,19,59,1,0,0
SN,AH,uttara,2429,39,0,5,22,32,3,63,58,36,19,58,1,0,0
SN,AH,uttara,2430,38,0,5,22,33,2,63,56,37,19,58,1,0,0
SN,AH,uttara,2431,38,0,5,22,33,2,63,56,37,20,57,1,0,0
SN,AH,uttara,2432,37,0,5,21,34,2,59,57,38,21,57,1,0,0
SN,AH,uttara,2433,37,0,5,21,36,2,57,57,38,20,58,1,0,0
SN,AH,uttara,2434,37,0,6,22,37,2,58,57,37,22,58,1,0,0
SN,AH,uttara,2435,38,0,6,23,36,2,58,57,37,22,57,1,0,0
SN,AH,uttara,2436,40,0,6,24,38,2,59,60,37,23,58,1,0,0
SN,AH,uttara,2437,39,0,6,23,37,2,59,61,37,23,60,1,0,0
SN,AH,uttara,2438,38,0,7,22,36,3,58,65,37,24,60,1,0,0
SN,AH,uttara,2439,39,0,7,22,37,3,57,65,37,23,60,1,0,0
SN,AH,uttara,2440,38,0,7,22,39,3,54,64,38,23,60,1,0,0
SN,AH,uttara,2441,37,0,7,22,40,3,54,63,37,24,60,2,0,0
SN,AH,uttara,2442,40,0,7,22,41,3,53,63,36,25,59,2,0,0
SN,AH,uttara,2443,40,0,7,22,41,3,53,65,36,25,57,2,0,0
SN,AH,uttara,2444,38,0,8,21,43,3,54,66,36,26,57,2,0,0
SN,AH,uttara,2445,39,0,8,21,43,3,53,65,36,25,59,2,0,0
SN,AH,uttara,2446,40,0,8,21,45,3,51,63,36,26,59,2,0,0
SN,AH,uttara,2447,40,0,8,21,47,3,52,63,36,27,60,2,0,0
SN,AH,uttara,2448,41,0,8,21,46,3,54,63,35,29,59,2,0,0
SN,AH,uttara,2449,41,0,8,22,46,3,53,62,35,30,59,2,0,0
SN,AH,uttara,2450,43,0,8,22,47,3,55,65,34,33,61,2,0,0
SN,AH,uttara,2451,43,0,8,24,48,2,54,64,33,36,60,3,0,0
SN,AH,uttara,2452,44,0,8,28,48,2,54,65,32,36,58,3,0,0
SN,AH,uttara,2453,43,0,8,28,46,2,54,66,32,37,59,3,0,0
SN,AH,uttara,2454,44,0,8,28,46,2,53,66,32,37,59,3,0,0
SN,AH,uttara,2455,44,0,8,27,46,2,52,68,33,37,59,2,0,0
SN,AH,uttara,2456,44,0,9,27,49,2,55,68,32,38,57,2,0,0
SN,AH,uttara,2457,44,0,9,27,49,2,55,68,32,38,57,2,0,0
SN,AH,uttara,2458,46,0,9,28,51,2,56,69,32,38,58,2,0,0
SN,AH,uttara,2459,46,0,9,28,51,2,56,67,32,39,59,2,0,0
SN,AH,uttara,2460,46,0,9,27,51,2,57,67,32,38,60,2,0,0
SN,AH,uttara,2461,46,0,9,27,49,2,58,67,32,39,60,2,0,0
SN,AH,uttara,2462,46,0,9,27,50,2,57,68,32,39,59,2,0,0
SN,AH,uttara,2463,45,0,9,27,50,2,57,70,32,39,58,2,0,0
SN,AH,uttara,2464,45,0,9,28,49,1,53,70,33,39,60,2,0,0
SN,AH,uttara,2465,45,0,9,28,50,1,51,71,33,39,60,2,0,0
SN,AH,uttara,2466,44,0,9,28,49,1,48,71,34,40,61,2,0,0
SN,AH,uttara,2467,45,0,9,27,48,1,50,70,34,40,61,2,0,0
SN,AH,uttara,2468,44,0,9,26,48,2,51,69,34,40,62,2,0,0
SN,AH,uttara,2469,44,0,9,27,47,2,52,69,34,39,62,2,0,0
SN,AH,uttara,2470,45,0,8,27,46,3,55,66,34,37,61,2,0,0
SN,AH,uttara,2471,46,0,8,26,48,3,54,65,34,37,61,2,0,0
SN,AH,uttara,2472,46,0,7,24,49,4,55,65,34,35,60,2,0,0
SN,AH,uttara,2473,47,0,7,23,50,4,56,63,33,35,60,3,0,0
SN,AH,uttara,2474,45,0,6,25,48,4,57,64,33,35,58,3,0,0
SN,AH,uttara,2475,46,0,6,25,48,4,56,64,33,35,58,3,0,0
SN,AH,uttara,2476,44,0,5,23,47,4,59,63,34,33,58,3,0,0
SN,AH,uttara,2477,44,0,5,23,46,4,60,64,34,32,58,3,0,0
SN,AH,uttara,2478,43,0,5,23,47,4,63,65,33,32,57,3,0,0
SN,AH,uttara,2479,43,0,5,23,47,4,63,64,33,32,58,3,0,0
SN,AH,uttara,2480,46,0,5,24,46,4,63,65,32,32,57,3,0,0
SN,AH,uttara,2481,46,0,5,24,47,4,64,64,32,31,57,3,0,0
SN,AH,uttara,2482,46,0,5,24,48,4,65,63,32,30,57,3,0,0
SN,AH,uttara,2483,45,0,5,24,46,4,68,64,32,30,56,3,0,0
SN,AH,uttara,2484,45,0,4,24,47,4,68,62,33,28,56,3,0,0
SN,AH,uttara,2485,44,0,4,24,48,4,70,61,32,28,57,4,0,0
SN,AH,uttara,2486,41,0,4,23,45,4,70,57,32,27,58,4,0,0
SN,AH,uttara,2487,42,0,4,23,45,4,70,57,32,27,57,4,0,0
SN,AH,uttara,2488,43,0,3,23,45,3,71,55,32,26,57,4,0,0
SN,AH,uttara,2489,43,0,3,24,45,3,72,53,32,26,57,4,0,0
SN,AH,uttara,2490,45,0,4,23,45,3,72,55,31,28,57,4,0,0
SN,AH,uttara,2491,44,0,4,23,44,3,72,57,32,27,58,3,0,0
SN,AH,uttara,2492,42,0,4,23,43,3,72,57,33,26,59,3,0,0
SN,AH,uttara,2493,41,0,4,23,44,3,72,55,33,27,60,3,0,0
SN,AH,uttara,2494,41,0,3,23,42,3,72,53,34,26,60,3,0,0
SN,AH,uttara,2495,40,0,3,23,42,3,72,54,34,27,59,3,0,0
SN,AH,uttara,2496,40,0,3,24,40,3,74,56,33,27,59,3,0,0
SN,AH,uttara,2497,41,0,3,24,38,3,75,56,33,27,59,3,0,0
SN,AH,uttara,2498,42,0,3,23,38,4,74,57,33,26,59,3,0,0
SN,AH,uttara,2499,41,0,3,23,38,4,75,59,33,25,58,3,0,0
SN,AH,uttara,2500,41,0,3,24,37,4,74,56,33,22,55,3,0,0
SN,AH,uttara,2501,41,0,3,23,37,4,73,57,34,19,57,2,0,0
SN,AH,uttara,2502,40,0,3,19,38,4,72,56,35,19,59,2,0,0
SN,AH,uttara,2503,40,0,3,19,39,4,72,56,35,19,58,2,0,0
SN,AH,uttara,2504,38,0,3,20,39,4,72,58,35,19,57,2,0,0
SN,AH,uttara,2505,38,0,3,20,38,4,72,59,35,20,56,2,0,0
SN,AH,uttara,2506,40,0,2,21,38,4,71,60,36,19,57,2,0,0
SN,AH,uttara,2507,39,0,2,22,39,4,70,60,36,19,57,2,0,0
SN,AH,uttara,2508,38,0,2,21,39,4,68,60,35,20,55,2,0,0
SN,AH,uttara,2509,38,0,2,21,39,4,69,61,35,19,54,2,0,0
SN,AH,uttara,2510,37,0,1,21,38,4,67,62,36,19,52,2,0,0
SN,AH,uttara,2511,37,0,1,23,38,4,67,61,36,18,52,2,0,0
SN,AH,uttara,2512,38,0,1,23,38,5,67,61,35,19,52,2,0,0
SN,AH,uttara,2513,39,0,1,22,38,5,69,60,35,18,52,2,0,0
SN,AH,uttara,2514,39,1,1,21,40,6,72,61,34,18,51,2,0,0
SN,AH,uttara,2515,40,1,1,21,39,6,74,59,33,18,51,3,0,0
SN,AH,uttara,2516,40,1,1,22,39,6,75,58,33,17,51,3,0,0
SN,AH,uttara,2517,39,1,1,22,40,6,73,58,33,17,53,3,0,0
SN,AH,uttara,2518,37,1,1,21,40,5,71,59,34,18,54,3,0,0
SN,AH,uttara,2519,37,1,1,20,40,5,72,60,34,18,53,3,0,0
SN,AH,uttara,2520,38,1,1,19,41,4,72,61,34,17,53,3,0,0
SN,AH,uttara,2521,38,1,1,19,38,4,73,62,34,17,54,3,0,0
SN,AH,uttara,2522,39,1,1,18,38,3,74,62,34,17,54,3,0,0
SN,AH,uttara,2523,38,1,1,18,38,3,73,64,35,17,54,2,0,0
SN,AH,uttara,2524,39,1,1,16,39,3,73,61,36,16,55,2,0,0
SN,AH,uttara,2525,38,1,1,16,38,3,73,63,36,16,55,2,0,0
SN,AH,uttara,2526,38,1,1,16,40,3,71,63,36,16,55,2,0,0
SN,AH,uttara,2527,38,1,1,16,40,3,71,63,36,16,55,2,0,0
SN,AH,uttara,2528,39,1,1,17,41,3,69,61,36,16,56,2,0,0
SN,AH,uttara,2529,39,1,1,17,42,3,68,61,36,16,56,2,0,0
SN,AH,uttara,2530,37,1,1,16,43,3,70,60,36,16,57,2,0,0
SN,AH,uttara,2531,37,1,1,16,42,3,69,61,36,16,58,2,0,0
SN,AH,uttara,2532,38,1,1,17,41,3,69,62,35,17,58,2,0,0
SN,AH,uttara,2533,38,1,1,17,41,3,68,63,35,17,58,2,0,0
SN,AH,uttara,2534,39,1,1,16,38,4,70,65,34,17,57,2,0,0
SN,AH,uttara,2535,39,1,1,16,38,4,68,65,35,17,57,1,0,0
SN,AH,uttara,2536,40,1,1,17,38,4,67,65,35,18,55,1,0,0
SN,AH,uttara,2537,39,1,1,17,38,4,66,65,35,19,56,1,0,0
SN,AH,uttara,2538,38,1,1,17,38,5,67,63,35,19,57,1,0,0
SN,AH,uttara,2539,37,1,1,16,38,5,67,65,35,19,57,1,0,0
SN,AH,uttara,2540,36,1,0,16,37,5,69,63,35,18,58,1,0,0
SN,AH,uttara,2541,36,1,0,16,37,5,69,63,35,19,57,1,0,0
SN,AH,uttara,2542,35,1,0,16,37,5,69,64,35,18,58,1,0,0
SN,AH,uttara,2543,37,1,0,16,35,5,69,65,35,17,58,1,0,0
SN,AH,uttara,2544,38,1,0,17,36,5,70,65,34,17,57,1,0,0
SN,AH,uttara,2545,38,1,0,17,37,5,71,64,34,16,57,1,0,0
SN,AH,uttara,2546,37,1,0,16,38,5,70,64,35,15,57,1,0,0
SN,AH,uttara,2547,36,1,0,16,38,5,69,67,35,14,57,1,0,0
SN,AH,uttara,2548,34,1,0,16,39,4,68,66,36,14,58,1,0,0
SN,AH,uttara,2549,35,1,0,15,39,4,69,65,36,14,58,1,0,0
SN,AH,uttara,2550,33,1,0,14,41,4,67,65,37,14,58,1,0,0
SN,AH,uttara,2551,34,1,0,13,40,4,69,64,37,15,57,1,0,0
SN,AH,uttara,2552,35,1,0,13,42,4,72,65,37,15,58,1,0,0
SN,AH,uttara,2553,35,1,0,12,43,4,73,65,37,15,57,1,0,0
SN,AH,uttara,2554,35,1,0,11,42,4,73,65,37,16,58,1,0,0
SN,AH,uttara,2555,36,1,0,12,42,4,73,63,37,15,59,1,0,0
SN,AH,uttara,2556,33,1,1,11,40,4,74,62,36,17,60,1,0,0
SN,AH,uttara,2557,34,1,1,11,39,4,75,61,36,17,60,1,0,0
SN,AH,uttara,2558,32,1,1,11,38,4,73,62,37,17,61,1,0,0
SN,AH,uttara,2559,32,1,1,11,38,4,73,62,37,16,62,1,0,0
SN,AH,uttara,2560,34,1,1,12,40,4,74,61,36,15,61,1,0,0
SN,AH,uttara,2561,33,1,1,10,42,4,74,62,36,15,61,1,0,0
SN,AH,uttara,2562,32,1,1,10,42,3,72,63,36,15,61,2,0,0
SN,AH,uttara,2563,31,1,1,10,43,3,70,64,36,16,61,2,0,0
SN,AH,uttara,2564,30,0,1,10,41,2,68,62,37,17,63,2,0,0
SN,AH,uttara,2565,29,0,1,10,41,2,67,65,38,16,63,1,0,0
SN,AH,uttara,2566,28,0,2,9,44,2,68,68,37,17,62,1,0,0
SN,AH,uttara,2567,30,0,2,9,43,2,69,68,36,17,60,2,0,0
SN,AH,uttara,2568,30,0,2,9,44,2,69,68,36,17,59,2,0,0
SN,AH,uttara,2569,29,0,2,9,45,2,68,69,36,18,58,2,0,0
SN,AH,uttara,2570,27,0,2,9,47,2,68,68,36,19,58,2,0,0
SN,AH,uttara,2571,26,0,2,9,48,2,69,67,36,19,58,2,0,0
SN,AH,uttara,2572,25,0,2,9,47,2,68,67,36,21,59,2,0,0
SN,AH,uttara,2573,25,0,2,9,46,2,67,66,36,23,60,2,0,0
SN,AH,uttara,2574,25,0,2,9,46,2,65,68,36,23,60,2,0,0
SN,AH,uttara,2575,26,0,2,11,46,2,64,65,36,23,61,2,0,0
SN,AH,uttara,2576,26,0,2,11,45,2,64,65,36,23,62,2,0,0
SN,AH,uttara,2577,27,0,2,11,46,2,62,65,36,23,62,2,0,0
SN,AH,uttara,2578,27,0,2,10,45,2,61,65,37,23,62,2,0,0
SN,AH,uttara,2579,26,0,2,11,44,2,62,65,36,23,62,3,0,0
SN,AH,uttara,2580,26,0,3,10,46,3,60,65,36,25,62,3,0,0
SN,AH,uttara,2581,26,0,3,10,48,3,60,63,36,26,61,3,0,0
SN,AH,uttara,2582,27,0,3,11,47,3,62,61,36,26,60,3,0,0
SN,AH,uttara,2583,28,0,3,11,49,3,60,60,36,26,60,3,0,0
SN,AH,uttara,2584,28,0,3,11,49,2,58,58,37,26,62,3,0,0
SN,AH,uttara,2585,30,0,3,10,48,2,58,59,37,26,61,3,0,0
SN,AH,uttara,2586,30,0,3,10,50,2,61,61,37,25,63,3,0,0
SN,AH,uttara,2587,30,0,3,10,50,2,64,60,37,24,62,3,0,0
SN,AH,uttara,2588,36,0,3,10,50,1,65,63,37,24,61,3,0,0
SN,AH,uttara,2589,36,0,3,10,49,1,66,62,37,24,62,3,0,0
SN,AH,uttara,2590,36,0,3,12,49,1,66,63,37,23,60,3,0,0
SN,AH,uttara,2591,36,0,3,12,49,1,66,63,37,22,61,3,0,0
SN,AH,uttara,2592,36,0,3,12,51,1,66,62,37,22,60,3,0,0
SN,AH,uttara,2593,34,0,3,13,52,2,65,62,37,22,60,3,0,0
SN,AH,uttara,2594,37,0,3,13,52,2,67,65,37,22,60,3,0,0
SN,AH,uttara,2595,37,0,3,13,50,2,67,68,37,22,59,3,0,0
SN,AH,uttara,2596,38,0,4,15,51,2,68,68,36,22,59,3,0,0
SN,AH,uttara,2597,38,0,4,15,51,2,69,66,36,23,59,3,0,0
SN,AH,uttara,2598,37,0,4,16,50,2,70,66,36,23,59,3,0,0
SN,AH,uttara,2599,36,0,4,17,50,2,70,65,36,24,59,3,0,0
SN,AH,uttara,2600,36,0,4,17,49,2,72,64,36,24,59,3,0,0
SN,AH,uttara,2601,36,0,4,18,51,2,71,64,36,23,58,3,0,0
SN,AH,uttara,2602,36,0,5,19,47,2,71,66,35,24,55,3,0,0
SN,AH,uttara,2603,36,0,5,19,46,2,72,65,35,24,56,3,0,0
SN,AH,uttara,2604,37,0,5,19,47,2,73,67,34,23,55,3,0,0
SN,AH,uttara,2605,36,0,5,18,49,2,73,67,34,23,55,3,0,0
SN,AH,uttara,2606,37,0,5,19,48,2,72,68,34,23,54,3,0,0
SN,AH,uttara,2607,37,0,5,18,49,2,71,68,34,24,54,3,0,0
SN,AH,uttara,2608,38,0,5,18,48,4,74,67,33,24,53,3,0,0
SN,AH,uttara,2609,38,0,5,18,47,4,73,69,33,25,52,3,0,0
SN,AH,uttara,2610,37,0,6,18,46,4,72,70,33,27,54,3,0,0
SN,AH,uttara,2611,38,0,6,19,44,4,71,70,33,28,54,3,0,0
SN,AH,uttara,2612,38,0,6,19,44,4,72,70,34,28,53,2,0,0
SN,AH,uttara,2613,38,0,6,19,44,4,73,70,34,27,53,2,0,0
SN,AH,uttara,2614,38,0,7,19,46,4,74,74,33,27,51,2,0,0
SN,AH,uttara,2615,38,0,7,19,48,4,73,73,33,27,51,2,0,0
SN,AH,uttara,2616,39,0,7,19,46,4,73,73,33,26,53,2,0,0
SN,AH,uttara,2617,37,0,7,19,48,4,73,73,34,26,53,1,0,0
SN,AH,uttara,2618,38,0,8,21,47,5,74,75,33,25,54,1,0,0
SN,AH,uttara,2619,38,0,8,21,46,5,73,73,32,24,54,2,0,0
SN,AH,uttara,2620,37,0,8,21,45,5,70,74,33,25,55,2,0,0
