Text_Type,Book,Chapter,Window,GLL,GG,G,L,LGG,GGG,LLG,GGL,GLG,LGL,LL,LLL,LG,GL
SN,CS,shareera,695,22,6,4,2,33,51,33,44,54,33,1,13,4,1
SN,CS,shareera,696,19,5,5,2,25,48,30,44,54,30,1,13,4,1
SN,CS,shareera,697,19,5,6,2,25,49,31,42,50,28,1,13,4,1
SN,CS,shareera,698,18,5,5,3,25,48,30,40,50,29,1,13,4,1
SN,CS,shareera,699,19,5,6,3,23,47,26,38,48,29,1,12,4,1
SN,CS,shareera,700,20,5,7,3,23,47,26,40,47,29,1,11,4,1
SN,CS,shareera,701,21,5,8,3,24,48,24,41,46,29,1,12,4,1
SN,CS,shareera,702,20,4,8,3,23,49,22,40,43,30,1,9,4,1
SN,CS,shareera,703,20,4,8,3,24,46,20,34,41,29,1,8,4,1
SN,CS,shareera,704,20,3,8,3,25,44,18,35,42,30,1,8,4,1
SN,CS,shareera,705,25,3,7,3,32,55,23,42,51,40,1,12,4,1
SN,CS,shareera,706,26,2,7,3,34,56,24,44,49,39,1,12,4,1
SN,CS,shareera,707,28,2,7,2,34,56,21,43,46,37,1,13,4,2
SN,CS,shareera,708,30,2,7,3,50,77,30,57,63,43,1,13,3,2
SN,CS,shareera,709,30,2,7,3,53,79,28,57,64,43,1,12,2,3
SN,CS,shareera,710,31,2,7,4,52,79,28,58,67,43,1,12,1,3
SN,CS,shareera,711,26,2,7,3,48,74,27,50,62,36,1,10,1,4
SN,CS,shareera,712,22,3,7,3,46,69,26,50,60,36,0,9,1,4
SN,CS,shareera,713,22,3,7,3,47,72,26,50,61,35,1,9,1,4
SN,CS,shareera,714,21,2,7,3,47,65,26,46,55,33,1,8,1,4
SN,CS,shareera,715,24,2,7,4,53,65,27,50,56,35,1,9,1,3
SN,CS,shareera,716,24,2,7,4,53,68,29,52,60,35,1,10,1,4
SN,CS,shareera,717,24,2,7,5,60,81,34,60,70,36,1,11,1,4
SN,CS,shareera,718,24,2,8,5,60,81,34,58,69,36,1,13,0,4
SN,CS,shareera,719,24,2,7,5,58,84,34,58,67,35,1,14,0,4
SN,CS,shareera,720,24,2,6,5,60,81,35,58,66,35,1,14,0,4
SN,CS,shareera,721,27,2,5,5,66,87,38,59,70,39,1,15,0,5
SN,CS,shareera,722,27,2,4,5,65,89,37,60,70,38,1,16,1,5
SN,CS,shareera,723,28,2,4,4,63,88,37,62,70,37,1,19,1,5
SN,CS,shareera,724,28,2,3,4,65,89,37,64,71,37,1,19,1,6
SN,CS,shareera,725,31,2,2,5,77,102,39,74,84,47,1,23,1,6
SN,CS,shareera,726,30,2,1,5,76,99,37,73,84,47,1,22,1,6
SN,CS,shareera,727,34,2,1,5,81,107,37,81,101,60,1,27,1,7
SN,CS,shareera,728,33,1,1,5,81,108,37,83,103,60,1,28,1,7
SN,CS,shareera,729,32,1,1,6,82,106,38,82,103,57,1,29,1,7
SN,CS,shareera,730,28,1,1,6,76,96,33,79,94,47,1,25,1,7
SN,CS,shareera,731,27,1,1,6,76,94,33,80,94,47,1,25,1,7
SN,CS,shareera,732,27,1,1,6,77,94,33,80,94,48,1,24,1,6
SN,CS,shareera,733,24,1,1,5,62,74,25,67,78,41,1,24,2,6
SN,CS,shareera,734,25,1,2,5,60,72,26,67,77,42,1,24,2,5
SN,CS,shareera,735,23,1,2,4,61,74,26,66,75,41,1,24,2,5
SN,CS,shareera,736,24,2,2,4,62,71,27,66,72,40,1,24,2,4
SN,CS,shareera,737,24,2,2,4,65,72,27,68,74,42,1,24,2,4
SN,CS,shareera,738,23,2,3,4,66,73,28,66,73,42,0,26,2,4
SN,CS,shareera,739,23,2,4,4,70,74,30,66,74,45,0,26,2,4
SN,CS,shareera,740,21,2,4,4,67,75,29,64,73,44,0,25,2,4
SN,CS,shareera,741,22,2,4,4,69,73,27,63,69,44,0,24,2,4
SN,CS,shareera,742,25,2,5,3,66,60,23,54,61,44,0,22,2,4
SN,CS,shareera,743,25,2,4,4,68,60,23,55,59,44,0,20,2,4
SN,CS,shareera,744,26,3,4,4,72,68,24,57,61,47,0,22,2,4
SN,CS,shareera,745,26,4,4,4,70,70,23,57,62,46,0,23,2,4
SN,CS,shareera,746,25,4,4,4,65,67,19,60,60,43,1,22,2,3
SN,CS,shareera,747,26,4,4,4,66,67,19,59,61,45,1,21,1,3
SN,CS,shareera,748,25,4,4,4,67,67,20,57,61,45,1,18,1,3
SN,CS,shareera,749,25,4,4,4,65,68,19,55,60,45,1,18,1,2
SN,CS,shareera,750,23,4,4,3,56,59,20,45,50,34,1,16,1,2
SN,CS,shareera,751,25,4,4,3,56,60,20,45,54,36,1,19,1,2
SN,CS,shareera,752,21,4,5,3,50,51,20,38,38,23,1,14,1,1
SN,CS,shareera,753,22,4,5,3,50,52,19,38,36,25,1,13,1,1
SN,CS,shareera,754,26,4,5,3,51,63,17,42,38,26,1,13,1,1
SN,CS,shareera,755,28,4,5,3,52,64,20,40,38,28,1,16,1,1
SN,CS,shareera,756,28,5,5,3,49,66,19,38,39,29,1,17,1,1
SN,CS,shareera,757,27,5,5,3,47,66,19,40,40,28,1,17,1,1
SN,CS,shareera,758,27,6,5,3,48,65,18,41,40,31,1,18,0,1
SN,CS,shareera,759,26,7,4,3,47,66,19,41,41,30,1,20,0,1
SN,CS,shareera,760,26,7,4,4,46,64,20,43,40,30,1,20,0,1
SN,CS,shareera,761,28,6,4,4,48,66,23,48,41,31,1,20,0,1
SN,CS,shareera,762,28,5,5,4,48,69,23,46,41,33,1,23,0,1
SN,CS,shareera,763,29,6,4,4,49,68,22,49,45,34,1,22,0,1
SN,CS,shareera,764,29,6,3,4,51,70,23,50,44,33,1,25,1,1
SN,CS,shareera,765,28,6,4,3,48,69,22,52,45,33,1,26,1,1
SN,CS,shareera,766,29,6,4,3,50,68,24,52,45,32,1,26,1,0
SN,CS,shareera,767,28,7,3,3,47,74,24,53,43,31,1,27,1,0
SN,CS,shareera,768,28,7,4,2,47,76,25,52,43,31,1,28,1,0
SN,CS,shareera,769,28,6,4,2,43,67,25,51,43,28,1,25,1,1
SN,CS,shareera,770,30,5,4,2,44,66,27,54,42,30,1,25,1,1
SN,CS,shareera,771,28,5,4,2,46,66,27,50,41,28,0,26,1,1
SN,CS,shareera,772,28,5,4,2,48,64,27,54,40,28,0,26,1,1
SN,CS,shareera,773,28,5,4,2,50,70,30,57,44,28,0,26,1,1
SN,CS,shareera,774,28,6,4,2,50,68,30,57,44,27,0,26,1,1
SN,CS,shareera,775,27,7,4,2,46,66,29,55,43,27,0,24,1,1
SN,CS,shareera,776,25,7,4,2,46,67,29,56,38,27,0,22,1,1
SN,CS,shareera,777,27,7,4,2,48,68,30,58,37,27,0,24,1,1
SN,CS,shareera,778,27,7,5,2,52,70,31,61,39,27,0,25,1,1
SN,CS,shareera,779,24,7,5,2,48,62,31,56,35,27,0,23,1,1
SN,CS,shareera,780,24,7,5,3,46,59,28,54,37,26,0,21,1,1
SN,CS,shareera,781,28,6,5,3,45,60,29,55,38,28,0,22,1,1
SN,CS,shareera,782,31,6,5,3,46,65,30,53,39,29,0,22,1,1
SN,CS,shareera,783,34,5,5,3,49,69,31,55,43,26,0,24,1,1
SN,CS,shareera,784,35,5,5,3,53,71,32,57,44,28,0,28,1,1
SN,CS,shareera,785,36,5,5,2,58,71,31,56,44,28,0,28,1,1
SN,CS,shareera,786,34,5,5,2,57,71,30,57,43,30,0,30,1,1
SN,CS,shareera,787,34,6,4,2,56,68,29,59,41,27,0,28,1,1
SN,CS,shareera,788,33,5,5,2,53,65,32,56,40,27,0,27,1,1
SN,CS,shareera,789,34,5,5,2,47,67,30,53,39,26,0,25,0,1
SN,CS,shareera,790,43,5,4,2,58,79,40,62,45,29,0,28,1,1
SN,CS,shareera,791,41,6,4,2,58,78,38,62,45,29,0,28,1,1
SN,CS,shareera,792,38,5,4,3,57,71,39,60,44,28,0,27,1,1
SN,CS,shareera,793,40,5,3,4,61,79,40,62,54,29,0,26,1,1
SN,CS,shareera,794,41,5,3,4,64,80,39,61,52,30,0,26,2,0
SN,CS,shareera,795,39,5,3,4,63,80,38,60,52,29,0,25,2,0
SN,CS,shareera,796,43,5,4,4,66,87,42,68,60,33,0,27,2,0
SN,CS,shareera,797,54,5,4,4,87,109,53,78,74,40,1,42,2,0
SN,CS,shareera,798,54,5,4,4,85,105,50,75,69,42,1,42,2,0
SN,CS,shareera,799,53,4,4,4,84,106,52,76,69,42,1,42,2,0
SN,CS,shareera,800,53,3,4,4,86,104,50,81,68,42,1,42,2,0
SN,CS,shareera,801,54,3,4,4,85,106,50,79,68,41,2,42,2,0
SN,CS,shareera,802,56,4,3,4,85,107,50,80,72,44,2,45,2,0
SN,CS,shareera,803,58,4,2,4,82,104,51,77,72,45,2,44,2,0
SN,CS,shareera,804,60,5,2,3,82,101,51,79,71,45,2,44,2,0
SN,CS,shareera,805,57,5,3,2,86,103,52,82,72,45,2,43,2,0
SN,CS,shareera,806,54,5,3,2,90,108,52,81,73,43,2,45,2,0
SN,CS,shareera,807,53,5,3,3,91,105,52,80,72,43,2,48,2,0
SN,CS,shareera,808,69,5,3,3,105,120,56,103,87,55,3,54,2,0
SN,CS,shareera,809,68,4,3,3,104,121,53,101,85,56,3,49,3,0
SN,CS,shareera,810,67,4,3,3,101,128,57,105,88,59,3,49,3,0
SN,CS,shareera,811,69,4,3,3,102,133,56,102,93,59,3,48,3,0
SN,CS,shareera,812,76,3,3,3,104,137,61,100,98,63,4,49,3,0
SN,CS,shareera,813,77,3,2,3,107,139,58,106,100,67,4,51,3,0
SN,CS,shareera,814,76,3,2,3,107,136,59,107,104,67,4,51,3,0
SN,CS,shareera,815,68,3,2,3,98,125,52,94,98,63,4,49,2,0
SN,CS,shareera,816,67,2,2,3,96,125,52,93,99,65,4,50,3,0
SN,CS,shareera,817,69,3,2,2,100,127,55,97,104,71,4,52,3,0
SN,CS,shareera,818,68,3,2,1,97,117,55,98,96,71,4,56,3,0
SN,CS,shareera,819,67,3,2,1,94,116,55,98,97,71,4,56,3,0
SN,CS,shareera,820,72,3,3,1,102,128,59,105,104,84,4,64,3,0
SN,CS,shareera,821,69,3,2,1,101,120,57,96,99,80,4,64,3,0
SN,CS,shareera,822,59,4,2,1,82,101,48,88,93,78,3,52,3,0
SN,CS,shareera,823,61,4,2,1,81,100,50,90,95,80,3,53,3,0
SN,CS,shareera,824,62,4,2,1,83,101,49,90,95,82,3,53,3,0
SN,CS,shareera,825,61,4,2,1,81,103,49,87,98,82,3,54,3,0
SN,CS,shareera,826,62,4,2,1,87,114,54,91,103,86,2,55,3,0
SN,CS,shareera,827,63,3,2,2,90,116,54,89,106,83,2,50,3,0
SN,CS,shareera,828,67,3,2,2,95,126,58,99,119,86,2,59,3,1
SN,CS,shareera,829,70,2,2,3,99,136,59,101,126,86,2,61,3,1
SN,CS,shareera,830,70,2,1,3,96,135,61,99,125,85,2,61,3,1
SN,CS,shareera,831,69,2,1,3,95,128,60,100,122,84,2,57,3,1
SN,CS,shareera,832,70,2,1,2,98,133,67,107,125,87,2,57,3,1
SN,CS,shareera,833,58,2,1,2,83,127,66,85,112,81,1,50,3,2
SN,CS,shareera,834,62,2,1,2,98,132,79,97,126,90,1,57,2,2
SN,CS,shareera,835,64,2,1,2,101,133,78,97,130,92,1,63,3,2
SN,CS,shareera,836,61,2,2,2,101,126,76,94,130,90,1,63,3,2
SN,CS,shareera,837,55,2,2,3,99,122,71,93,124,85,0,61,3,2
SN,CS,shareera,838,56,2,2,3,100,126,75,92,127,85,0,60,3,3
SN,CS,shareera,839,56,3,2,3,102,126,74,92,122,85,0,59,3,3
SN,CS,shareera,840,55,3,2,3,101,123,71,90,120,85,0,57,3,3
SN,CS,shareera,841,58,3,2,3,100,125,71,90,123,84,0,56,2,4
SN,CS,shareera,842,58,2,3,3,98,128,67,90,121,83,0,58,2,4
SN,CS,shareera,843,57,2,4,3,95,129,65,87,119,82,0,55,2,4
SN,CS,shareera,844,64,2,4,3,102,133,68,92,123,84,0,60,1,4
SN,CS,shareera,845,59,2,4,3,100,124,65,83,118,72,0,54,1,4
SN,CS,shareera,846,58,3,4,3,97,125,64,83,115,73,0,52,1,4
SN,CS,shareera,847,56,2,4,3,92,122,62,77,108,67,0,49,2,4
SN,CS,shareera,848,56,2,4,4,97,126,61,76,108,65,0,52,2,4
SN,CS,shareera,849,55,2,5,4,96,127,60,76,109,65,0,53,2,4
SN,CS,shareera,850,55,2,6,4,97,125,60,75,107,66,0,52,2,4
SN,CS,shareera,851,54,2,7,4,92,111,56,71,102,62,0,50,2,4
SN,CS,shareera,852,50,2,7,3,88,106,55,69,97,62,0,50,2,4
SN,CS,shareera,853,45,2,7,4,83,101,50,59,88,60,0,42,2,3
SN,CS,shareera,854,40,2,7,3,81,96,52,60,88,64,1,42,2,3
SN,CS,shareera,855,40,3,7,3,82,96,49,59,87,64,1,42,2,3
SN,CS,shareera,856,42,3,7,3,80,94,49,58,89,65,1,42,2,3
SN,CS,shareera,857,38,3,7,3,78,91,41,51,85,62,2,39,2,3
SN,CS,shareera,858,31,4,7,3,75,80,37,45,78,56,2,37,2,2
SN,CS,shareera,859,28,4,7,4,59,71,24,34,68,44,2,29,2,2
SN,CS,shareera,860,28,4,8,4,57,65,23,32,65,41,2,24,1,2
SN,CS,shareera,861,28,4,7,4,55,67,23,32,60,40,2,23,2,2
SN,CS,shareera,862,28,4,8,3,53,66,23,35,60,41,2,23,2,2
SN,CS,shareera,863,27,4,8,3,49,60,19,30,53,36,2,22,2,1
SN,CS,shareera,864,27,3,8,3,48,60,19,29,54,36,2,22,3,1
SN,CS,shareera,865,27,4,8,3,51,64,19,33,56,36,2,22,3,1
SN,CS,shareera,866,27,4,8,3,58,66,24,38,53,39,2,23,3,0
SN,CS,shareera,867,25,4,7,3,56,62,25,35,53,34,2,20,3,0
SN,CS,shareera,868,25,4,6,3,57,60,25,35,54,34,2,19,4,0
SN,CS,shareera,869,19,4,6,3,53,55,22,32,51,32,2,16,4,0
SN,CS,shareera,870,21,5,5,3,48,53,22,34,50,31,2,14,4,0
SN,CS,shareera,871,22,4,5,3,46,51,22,36,50,30,2,13,4,0
SN,CS,shareera,872,27,4,5,3,52,53,22,41,56,30,2,14,3,0
SN,CS,shareera,873,27,4,6,2,49,51,20,43,56,29,2,10,3,0
SN,CS,shareera,874,28,4,6,2,50,48,21,45,55,28,2,10,3,0
SN,CS,shareera,875,28,4,5,2,53,48,22,47,56,28,2,13,3,0
SN,CS,shareera,876,28,4,4,2,53,47,23,51,57,28,2,13,4,0
SN,CS,shareera,877,27,4,5,2,53,47,24,52,57,28,2,13,4,0
SN,CS,shareera,878,25,4,6,1,53,41,23,50,51,24,2,12,4,0
SN,CS,shareera,879,24,4,7,1,54,39,22,51,49,23,1,11,4,0
SN,CS,shareera,880,24,3,7,1,53,40,23,51,48,23,1,13,5,0
SN,CS,shareera,881,24,3,7,1,53,44,23,50,52,24,1,13,6,0
SN,CS,shareera,882,24,3,8,1,50,40,24,51,52,23,0,14,6,0
SN,CS,shareera,883,25,2,8,1,51,41,24,51,56,24,0,14,7,0
SN,CS,shareera,884,26,2,8,0,51,43,24,51,54,26,0,16,7,0
SN,CS,shareera,885,24,2,7,0,52,40,22,48,50,25,0,15,7,0
SN,CS,shareera,886,24,3,7,0,52,39,24,48,53,26,0,15,6,0
SN,CS,shareera,887,23,3,6,0,54,41,24,46,53,26,0,17,6,0
SN,CS,shareera,888,22,3,7,0,54,42,24,45,54,27,0,17,6,0
SN,CS,shareera,889,23,3,7,0,53,41,26,47,57,28,0,17,5,0
SN,CS,shareera,890,24,2,7,0,50,38,26,43,56,31,0,18,5,0
SN,CS,shareera,891,21,2,8,0,44,34,21,39,54,28,0,20,5,0
SN,CS,shareera,892,21,2,8,0,44,34,20,39,52,28,0,20,6,0
SN,CS,shareera,893,23,2,8,0,46,40,22,45,55,32,0,23,5,0
SN,CS,shareera,894,21,2,8,0,44,43,25,43,55,31,0,22,5,0
SN,CS,shareera,895,19,1,8,0,44,43,25,42,56,31,0,22,5,0
SN,CS,shareera,896,19,2,8,0,47,42,26,42,55,33,0,24,5,0
SN,CS,shareera,897,15,2,9,0,43,40,26,39,51,32,0,25,5,0
SN,CS,shareera,898,13,2,9,0,41,38,26,37,50,31,0,25,5,0
SN,CS,shareera,899,13,2,8,0,42,42,26,36,54,33,0,27,5,0
SN,CS,shareera,900,14,2,9,0,41,45,28,35,53,34,0,25,5,0
SN,CS,shareera,901,13,2,10,0,40,48,26,36,52,34,0,25,4,0
SN,CS,shareera,902,15,3,9,0,40,49,26,36,50,33,0,26,4,0
SN,CS,shareera,903,15,3,8,0,39,51,26,38,51,33,0,26,5,0
SN,CS,shareera,904,15,4,7,0,36,48,24,33,47,29,0,25,5,0
SN,CS,shareera,905,23,4,7,1,38,49,26,39,60,35,0,28,4,0
SN,CS,shareera,906,25,4,7,1,46,52,30,48,61,38,0,34,3,0
SN,CS,shareera,907,27,4,6,1,47,55,31,49,67,40,0,33,3,0
SN,CS,shareera,908,27,5,6,1,45,52,31,53,65,40,0,34,2,0
SN,CS,shareera,909,25,5,6,1,43,52,31,52,64,40,0,32,2,0
SN,CS,shareera,910,34,6,6,1,67,87,48,85,100,52,0,52,2,0
SN,CS,shareera,911,34,5,6,1,66,87,47,85,97,52,0,52,2,0
SN,CS,shareera,912,35,5,6,1,65,86,47,84,98,51,0,50,2,0
SN,CS,shareera,913,37,5,5,1,71,95,49,87,101,58,0,51,2,0
SN,CS,shareera,914,38,6,5,1,72,97,48,87,98,57,0,52,2,0
SN,CS,shareera,915,39,6,6,1,72,99,50,90,99,55,0,53,2,0
SN,CS,shareera,916,39,6,5,1,70,100,50,89,99,55,0,50,2,0
SN,CS,shareera,917,44,7,5,1,76,107,57,99,108,61,0,52,1,0
SN,CS,shareera,918,45,7,5,1,77,103,58,94,105,61,0,51,1,0
SN,CS,shareera,919,45,7,6,1,78,101,60,96,104,65,0,51,1,0
SN,CS,shareera,920,45,8,6,1,77,101,59,97,103,64,0,51,1,0
SN,CS,shareera,921,45,7,6,2,76,104,60,102,106,66,0,53,1,0
SN,CS,shareera,922,44,7,5,2,75,103,60,100,103,67,0,51,1,0
SN,CS,shareera,923,48,7,4,3,78,109,65,103,103,74,0,53,1,0
SN,CS,shareera,924,47,7,4,3,84,110,66,104,104,73,0,51,2,0
SN,CS,shareera,925,46,7,3,3,81,107,64,103,102,71,0,50,2,0
SN,CS,shareera,926,50,7,3,3,85,109,72,103,111,76,0,56,2,0
SN,CS,shareera,927,48,6,3,3,84,108,72,102,111,76,0,56,2,0
SN,CS,shareera,928,51,6,3,3,87,109,78,106,112,79,0,58,1,0
SN,CS,shareera,929,54,6,3,3,90,110,82,108,115,81,0,59,1,0
SN,CS,shareera,930,48,6,3,2,90,111,81,106,105,80,0,56,2,0
SN,CS,shareera,931,47,6,4,2,82,106,79,101,100,77,0,50,2,0
SN,CS,shareera,932,45,6,4,2,81,102,77,102,94,75,0,50,2,0
SN,CS,shareera,933,47,6,4,2,82,106,78,101,95,77,0,49,2,0
SN,CS,shareera,934,49,6,4,2,85,106,79,105,102,78,0,54,3,0
SN,CS,shareera,935,41,5,4,2,57,72,62,73,66,65,0,34,3,1
SN,CS,shareera,936,42,5,4,2,58,71,61,74,66,64,0,34,3,2
SN,CS,shareera,937,42,5,4,2,61,72,62,75,69,66,0,35,4,2
SN,CS,shareera,938,40,5,4,3,56,63,59,72,64,60,0,35,4,2
SN,CS,shareera,939,39,4,4,3,57,61,57,71,66,60,0,34,4,2
SN,CS,shareera,940,37,4,4,3,57,59,56,68,64,60,0,32,4,2
SN,CS,shareera,941,38,4,4,3,58,58,57,68,65,61,0,33,4,2
SN,CS,shareera,942,33,3,5,3,54,52,51,57,56,57,0,30,4,2
SN,CS,shareera,943,30,3,5,3,50,50,48,59,57,56,0,28,4,2
SN,CS,shareera,944,30,3,5,3,49,49,43,57,57,54,0,27,4,2
SN,CS,shareera,945,30,2,6,3,49,49,42,55,58,55,0,27,4,2
