Text_Type,Book,Chapter,Window,GLL,GL,GGL,GG,LLG,GGG,LGG,LG,LGL,GLG,G,L,LLL,LL
SN,CS,chikitsa,4531,3,0,22,0,6,27,11,1,27,23,20,3,0,0
SN,CS,chikitsa,4532,3,0,22,0,5,28,10,1,27,24,20,3,0,0
SN,CS,chikitsa,4533,3,0,22,0,5,29,10,1,26,24,20,3,0,0
SN,CS,chikitsa,4534,4,0,21,0,5,29,9,1,26,25,19,4,0,0
SN,CS,chikitsa,4535,4,0,20,0,5,29,11,1,26,24,19,4,0,0
SN,CS,chikitsa,4536,4,0,23,0,4,29,11,1,27,24,19,5,0,0
SN,CS,chikitsa,4537,4,0,22,0,5,28,13,1,27,23,19,5,0,0
SN,CS,chikitsa,4538,4,0,22,0,5,26,13,1,27,25,20,4,0,0
SN,CS,chikitsa,4539,4,0,22,0,5,23,14,1,27,25,19,4,1,0
SN,CS,chikitsa,4540,5,0,22,0,5,24,16,1,27,23,18,4,1,0
SN,CS,chikitsa,4541,5,0,22,0,6,23,16,1,27,23,18,4,1,0
SN,CS,chikitsa,4542,5,0,20,0,6,24,14,1,29,24,18,4,1,0
SN,CS,chikitsa,4543,5,0,22,0,6,22,15,1,29,23,17,5,1,0
SN,CS,chikitsa,4544,5,0,22,0,7,23,14,1,29,22,17,5,1,0
SN,CS,chikitsa,4545,6,0,21,0,8,24,13,0,30,23,18,5,1,0
SN,CS,chikitsa,4546,6,0,22,0,8,25,11,0,30,23,18,5,1,0
SN,CS,chikitsa,4547,7,0,21,0,8,24,11,0,31,23,18,5,1,0
SN,CS,chikitsa,4548,9,0,20,0,8,24,11,0,30,23,18,5,1,0
SN,CS,chikitsa,4549,9,0,20,0,8,25,11,0,29,23,19,4,1,0
SN,CS,chikitsa,4550,9,0,20,0,10,25,10,0,29,22,19,4,1,0
SN,CS,chikitsa,4551,8,0,20,0,12,25,10,0,29,21,18,5,1,0
SN,CS,chikitsa,4552,9,0,19,0,14,25,10,0,28,21,17,5,1,1
SN,CS,chikitsa,4553,9,0,19,0,13,23,10,0,28,24,17,5,1,1
SN,CS,chikitsa,4554,8,0,18,0,13,25,10,0,28,24,17,5,1,1
SN,CS,chikitsa,4555,8,0,17,0,13,24,10,0,28,26,17,5,1,1
SN,CS,chikitsa,4556,8,0,17,0,12,23,11,0,28,27,18,4,1,1
SN,CS,chikitsa,4557,9,0,16,0,13,22,11,0,28,27,17,5,1,1
SN,CS,chikitsa,4558,10,0,16,0,13,21,11,0,28,27,17,5,1,1
SN,CS,chikitsa,4559,9,0,16,0,13,22,12,0,27,27,17,5,1,1
SN,CS,chikitsa,4560,8,0,16,0,14,23,10,0,27,28,17,5,1,1
SN,CS,chikitsa,4561,9,0,13,0,15,23,10,0,27,29,18,4,1,1
SN,CS,chikitsa,4562,9,0,13,0,15,25,8,0,27,29,18,4,1,1
SN,CS,chikitsa,4563,9,0,15,0,14,26,7,0,27,28,17,5,1,1
SN,CS,chikitsa,4564,10,0,15,0,15,27,6,0,27,28,18,5,0,1
SN,CS,chikitsa,4565,9,0,16,0,16,26,5,0,27,27,19,5,0,1
SN,CS,chikitsa,4566,11,0,17,1,17,27,5,0,27,28,18,5,0,1
SN,CS,chikitsa,4567,12,0,17,1,18,27,6,0,24,28,18,5,0,1
SN,CS,chikitsa,4568,13,0,15,2,19,27,6,0,23,27,18,4,0,1
SN,CS,chikitsa,4569,13,0,16,2,18,25,6,0,23,29,18,4,0,1
SN,CS,chikitsa,4570,12,0,16,2,17,27,6,0,23,29,18,4,0,1
SN,CS,chikitsa,4571,12,0,16,2,18,27,6,0,23,28,18,4,0,1
SN,CS,chikitsa,4572,11,0,16,2,19,29,6,0,22,27,18,4,0,1
SN,CS,chikitsa,4573,9,0,17,2,19,28,8,0,22,27,18,4,0,1
SN,CS,chikitsa,4574,9,0,17,2,19,28,9,0,22,26,18,4,0,1
SN,CS,chikitsa,4575,9,0,16,2,17,29,9,0,22,28,17,5,0,1
SN,CS,chikitsa,4576,10,0,15,2,15,30,9,0,22,29,18,4,0,1
SN,CS,chikitsa,4577,10,0,14,2,13,29,10,0,23,30,19,4,0,0
SN,CS,chikitsa,4578,10,0,14,2,13,31,10,0,23,28,19,4,0,0
SN,CS,chikitsa,4579,10,0,15,2,14,29,9,0,24,28,19,4,0,0
SN,CS,chikitsa,4580,10,0,14,2,14,30,11,0,24,26,19,4,0,0
SN,CS,chikitsa,4581,10,0,14,2,13,30,11,0,24,27,19,4,0,0
SN,CS,chikitsa,4582,9,0,14,2,13,30,11,0,25,27,20,3,0,0
SN,CS,chikitsa,4583,9,0,14,2,13,30,11,0,26,26,20,3,0,0
SN,CS,chikitsa,4584,9,0,14,2,14,28,10,0,27,27,21,2,0,0
SN,CS,chikitsa,4585,9,0,15,2,13,27,11,0,27,27,21,2,0,0
SN,CS,chikitsa,4586,8,0,16,2,14,26,11,0,27,27,21,2,0,0
SN,CS,chikitsa,4587,9,0,15,2,14,25,11,0,27,28,21,2,0,0
SN,CS,chikitsa,4588,9,0,13,2,14,27,11,0,27,28,21,2,0,0
SN,CS,chikitsa,4589,8,0,13,2,13,29,11,0,27,28,21,2,0,0
SN,CS,chikitsa,4590,8,0,11,2,13,31,11,0,27,28,20,3,0,0
SN,CS,chikitsa,4591,6,0,10,1,11,29,12,0,27,28,21,3,0,0
SN,CS,chikitsa,4592,5,0,10,1,10,29,11,0,28,30,21,3,0,0
SN,CS,chikitsa,4593,4,0,10,0,9,30,10,0,30,32,22,3,0,0
SN,CS,chikitsa,4594,4,0,9,0,9,30,11,0,31,31,22,3,0,0
SN,CS,chikitsa,4595,4,0,9,0,9,29,12,0,31,31,21,4,0,0
SN,CS,chikitsa,4596,4,0,8,0,8,30,12,0,31,32,21,4,0,0
SN,CS,chikitsa,4597,5,0,8,0,7,28,14,0,31,32,21,4,0,0
SN,CS,chikitsa,4598,5,0,8,0,7,28,13,0,31,33,21,4,0,0
SN,CS,chikitsa,4599,6,0,9,0,7,26,12,0,31,34,21,4,0,0
SN,CS,chikitsa,4600,7,0,9,0,7,26,12,0,32,32,22,3,0,0
SN,CS,chikitsa,4601,6,0,9,0,7,28,12,0,32,31,22,3,0,0
SN,CS,chikitsa,4602,5,0,8,0,7,31,11,0,33,30,22,3,0,0
SN,CS,chikitsa,4603,5,0,8,0,7,30,11,0,34,30,22,3,0,0
SN,CS,chikitsa,4604,6,0,7,0,6,31,11,0,33,31,21,4,0,0
SN,CS,chikitsa,4605,7,0,7,0,7,32,9,0,33,30,21,4,0,0
SN,CS,chikitsa,4606,7,0,7,0,7,33,9,0,33,29,21,4,0,0
SN,CS,chikitsa,4607,8,0,8,0,6,33,9,0,32,29,21,4,0,0
SN,CS,chikitsa,4608,8,0,8,0,6,33,10,0,32,28,21,4,0,0
SN,CS,chikitsa,4609,9,0,8,0,6,33,11,0,32,26,21,4,0,0
SN,CS,chikitsa,4610,9,0,8,0,6,33,11,0,32,26,21,4,0,0
SN,CS,chikitsa,4611,9,0,7,0,5,34,12,0,32,26,21,4,0,0
SN,CS,chikitsa,4612,8,0,9,0,4,34,12,0,32,26,20,5,0,0
SN,CS,chikitsa,4613,8,0,9,0,5,32,13,0,32,26,21,4,0,0
SN,CS,chikitsa,4614,9,0,10,0,6,29,14,0,32,25,21,4,0,0
SN,CS,chikitsa,4615,9,0,11,0,6,27,13,0,33,26,22,3,0,0
SN,CS,chikitsa,4616,10,0,10,0,6,27,12,0,34,26,22,3,0,0
SN,CS,chikitsa,4617,11,0,11,0,6,26,12,0,34,25,22,3,0,0
SN,CS,chikitsa,4618,12,0,11,0,6,26,12,0,33,25,22,3,0,0
SN,CS,chikitsa,4619,12,0,13,0,6,26,12,0,32,24,22,3,0,0
SN,CS,chikitsa,4620,13,0,14,0,6,25,11,0,32,24,22,3,0,0
SN,CS,chikitsa,4621,13,0,15,0,6,22,12,0,32,25,22,3,0,0
SN,CS,chikitsa,4622,12,0,15,0,7,23,11,0,32,25,22,3,0,0
SN,CS,chikitsa,4623,12,0,14,0,8,25,11,0,32,23,22,3,0,0
SN,CS,chikitsa,4624,11,0,13,0,9,27,12,0,32,21,22,3,0,0
SN,CS,chikitsa,4625,10,0,13,0,10,25,13,0,32,22,22,3,0,0
SN,CS,chikitsa,4626,10,0,13,0,10,23,13,0,33,23,22,3,0,0
SN,CS,chikitsa,4627,10,0,13,0,10,22,13,0,32,25,22,3,0,0
SN,CS,chikitsa,4628,10,0,12,0,10,24,13,0,31,25,22,3,0,0
SN,CS,chikitsa,4629,9,0,12,0,10,26,13,0,31,24,22,3,0,0
SN,CS,chikitsa,4630,8,0,14,0,10,25,13,0,31,24,22,3,0,0
SN,CS,chikitsa,4631,8,0,14,0,10,26,12,0,31,24,22,3,0,0
SN,CS,chikitsa,4632,7,0,14,0,10,27,12,0,31,24,22,3,0,0
SN,CS,chikitsa,4633,6,0,14,0,11,27,13,0,30,24,22,3,0,0
SN,CS,chikitsa,4634,5,0,15,0,10,29,12,0,29,25,22,3,0,0
SN,CS,chikitsa,4635,5,0,16,0,11,28,11,0,29,25,22,3,0,0
SN,CS,chikitsa,4636,5,0,16,0,11,29,10,0,29,25,22,3,0,0
SN,CS,chikitsa,4637,5,0,16,0,11,28,10,0,29,26,23,2,0,0
SN,CS,chikitsa,4638,6,0,16,0,11,27,9,0,30,26,23,2,0,0
SN,CS,chikitsa,4639,5,0,15,0,11,29,9,0,30,26,23,2,0,0
SN,CS,chikitsa,4640,5,0,14,0,12,30,9,0,29,26,23,2,0,0
SN,CS,chikitsa,4641,4,0,16,0,12,32,9,0,28,24,23,2,0,0
SN,CS,chikitsa,4642,3,0,16,0,12,33,10,0,28,23,23,2,0,0
SN,CS,chikitsa,4643,2,0,16,0,13,34,11,0,28,21,23,2,0,0
SN,CS,chikitsa,4644,2,0,15,0,14,33,10,0,28,23,23,2,0,0
SN,CS,chikitsa,4645,1,0,15,0,14,32,11,0,28,24,24,1,0,0
SN,CS,chikitsa,4646,1,0,14,0,15,34,11,0,28,22,24,1,0,0
SN,CS,chikitsa,4647,1,0,14,0,14,33,10,0,30,23,24,1,0,0
SN,CS,chikitsa,4648,1,0,14,0,14,31,10,0,31,24,24,1,0,0
SN,CS,chikitsa,4649,1,0,14,0,14,29,10,0,32,25,24,1,0,0
SN,CS,chikitsa,4650,1,0,15,0,13,30,9,0,31,26,24,1,0,0
SN,CS,chikitsa,4651,2,0,16,0,13,30,9,0,30,25,23,2,0,0
SN,CS,chikitsa,4652,2,0,17,0,13,30,9,0,31,23,23,2,0,0
SN,CS,chikitsa,4653,2,0,18,0,14,27,9,0,31,24,23,2,0,0
SN,CS,chikitsa,4654,2,0,20,0,15,24,9,0,31,24,24,1,0,0
SN,CS,chikitsa,4655,2,0,20,0,14,25,9,0,31,24,24,1,0,0
SN,CS,chikitsa,4656,2,0,19,0,14,23,9,0,33,25,24,1,0,0
SN,CS,chikitsa,4657,2,0,19,0,14,23,9,0,33,25,24,1,0,0
SN,CS,chikitsa,4658,2,0,19,0,14,22,8,0,33,27,24,1,0,0
SN,CS,chikitsa,4659,2,0,19,0,15,20,8,0,34,27,24,1,0,0
SN,CS,chikitsa,4660,2,0,17,0,14,21,8,0,36,27,24,1,0,0
SN,CS,chikitsa,4661,2,0,17,0,13,20,9,0,36,28,24,1,0,0
SN,CS,chikitsa,4662,2,0,15,0,13,22,9,0,37,27,24,1,0,0
SN,CS,chikitsa,4663,2,0,16,0,13,22,9,0,36,27,24,1,0,0
SN,CS,chikitsa,4664,3,0,17,0,12,21,8,0,36,28,24,1,0,0
SN,CS,chikitsa,4665,3,0,17,0,11,22,9,0,36,27,24,1,0,0
SN,CS,chikitsa,4666,3,0,16,0,12,21,9,0,36,28,24,1,0,0
SN,CS,chikitsa,4667,3,0,17,0,12,20,8,0,37,28,24,1,0,0
SN,CS,chikitsa,4668,3,0,18,0,11,19,7,0,37,30,24,1,0,0
SN,CS,chikitsa,4669,4,0,18,0,11,19,7,0,37,29,24,1,0,0
SN,CS,chikitsa,4670,5,0,18,0,12,20,6,0,37,27,24,1,0,0
SN,CS,chikitsa,4671,5,0,18,0,12,18,6,0,37,29,24,1,0,0
SN,CS,chikitsa,4672,5,0,19,0,12,20,6,0,35,28,24,1,0,0
SN,CS,chikitsa,4673,5,0,19,0,11,22,5,0,34,29,24,1,0,0
SN,CS,chikitsa,4674,6,0,19,0,10,23,5,0,33,29,24,1,0,0
SN,CS,chikitsa,4675,6,0,19,0,10,22,5,0,34,29,24,1,0,0
SN,CS,chikitsa,4676,5,0,19,0,11,23,5,1,33,29,24,0,0,0
SN,CS,chikitsa,4677,5,0,18,0,11,23,6,1,31,30,23,0,1,0
SN,CS,chikitsa,4678,5,0,17,0,11,24,6,1,32,29,22,1,1,0
SN,CS,chikitsa,4679,5,0,15,0,10,27,6,1,32,29,21,2,1,0
SN,CS,chikitsa,4680,5,0,15,0,10,26,6,1,33,29,21,2,1,0
SN,CS,chikitsa,4681,5,0,15,0,12,26,6,1,32,28,21,2,1,0
SN,CS,chikitsa,4682,5,0,14,0,14,24,6,1,33,28,21,2,1,0
SN,CS,chikitsa,4683,5,0,14,0,14,25,5,1,34,27,21,2,1,0
SN,CS,chikitsa,4684,5,0,13,0,13,27,6,1,33,27,21,2,1,0
SN,CS,chikitsa,4685,5,0,15,0,13,27,7,1,31,26,21,2,1,0
SN,CS,chikitsa,4686,5,0,17,0,13,27,6,1,31,25,21,2,1,0
SN,CS,chikitsa,4687,5,0,18,0,13,27,6,1,30,25,21,2,1,0
SN,CS,chikitsa,4688,5,0,17,0,13,28,6,1,31,24,21,2,1,0
SN,CS,chikitsa,4689,4,0,17,0,14,29,6,1,31,23,20,3,1,0
SN,CS,chikitsa,4690,4,0,17,0,13,29,5,1,32,24,20,3,1,0
SN,CS,chikitsa,4691,4,0,16,0,12,30,6,1,32,24,20,3,1,0
SN,CS,chikitsa,4692,4,0,14,0,12,32,6,1,32,24,20,3,1,0
SN,CS,chikitsa,4693,4,0,13,0,13,33,6,1,32,23,20,3,1,0
SN,CS,chikitsa,4694,4,0,13,0,12,33,6,1,32,24,20,3,1,0
SN,CS,chikitsa,4695,3,0,12,0,11,35,6,1,32,25,20,3,1,0
SN,CS,chikitsa,4696,4,0,12,0,10,36,5,1,32,25,20,3,1,0
SN,CS,chikitsa,4697,4,0,11,0,10,34,5,1,33,27,20,3,1,0
SN,CS,chikitsa,4698,4,0,12,0,10,33,5,1,33,27,20,3,1,0
SN,CS,chikitsa,4699,3,0,12,0,10,35,4,1,33,27,20,3,1,0
SN,CS,chikitsa,4700,3,0,13,0,10,35,4,1,32,27,20,3,1,0
SN,CS,chikitsa,4701,4,0,12,0,10,33,4,0,34,27,20,4,1,0
SN,CS,chikitsa,4702,4,0,14,0,11,31,4,0,35,26,21,4,0,0
SN,CS,chikitsa,4703,5,0,14,0,10,31,5,0,34,26,22,3,0,0
SN,CS,chikitsa,4704,5,0,15,0,11,28,5,0,34,27,23,2,0,0
SN,CS,chikitsa,4705,5,0,13,0,11,30,5,0,33,28,23,2,0,0
SN,CS,chikitsa,4706,5,0,14,0,10,31,6,0,32,27,23,2,0,0
SN,CS,chikitsa,4707,5,0,14,0,8,31,7,0,32,28,23,2,0,0
SN,CS,chikitsa,4708,5,0,14,0,7,31,9,0,31,28,23,2,0,0
SN,CS,chikitsa,4709,5,0,15,0,8,30,8,0,31,28,23,2,0,0
SN,CS,chikitsa,4710,6,0,14,0,8,29,8,0,31,29,23,2,0,0
SN,CS,chikitsa,4711,6,0,13,0,8,29,8,0,31,30,23,2,0,0
SN,CS,chikitsa,4712,6,0,12,0,8,27,10,0,31,31,23,2,0,0
SN,CS,chikitsa,4713,5,0,12,0,7,29,10,0,30,32,23,2,0,0
SN,CS,chikitsa,4714,5,0,13,0,7,27,11,0,30,32,24,1,0,0
SN,CS,chikitsa,4715,5,0,13,0,7,26,13,0,29,32,24,1,0,0
SN,CS,chikitsa,4716,5,0,14,0,7,26,12,0,29,32,24,1,0,0
SN,CS,chikitsa,4717,5,0,15,0,8,25,12,0,29,31,24,1,0,0
SN,CS,chikitsa,4718,5,0,15,0,8,24,13,0,29,31,24,1,0,0
SN,CS,chikitsa,4719,4,0,14,0,8,26,14,0,29,30,24,1,0,0
SN,CS,chikitsa,4720,4,0,14,0,8,26,14,0,30,29,24,1,0,0
SN,CS,chikitsa,4721,3,0,14,0,9,25,15,0,30,29,24,1,0,0
SN,CS,chikitsa,4722,3,0,14,0,9,27,16,0,29,27,24,1,0,0
SN,CS,chikitsa,4723,3,0,13,0,9,27,17,0,29,27,24,1,0,0
SN,CS,chikitsa,4724,3,0,13,0,9,25,17,0,29,29,24,1,0,0
SN,CS,chikitsa,4725,3,0,11,0,10,26,18,0,29,28,24,1,0,0
SN,CS,chikitsa,4726,2,0,11,0,10,28,19,0,28,27,25,0,0,0
SN,CS,chikitsa,4727,2,0,11,0,9,28,19,0,29,27,25,0,0,0
SN,CS,chikitsa,4728,1,0,11,0,9,28,19,0,29,28,25,0,0,0
SN,CS,chikitsa,4729,1,0,12,0,9,28,19,0,29,27,25,0,0,0
SN,CS,chikitsa,4730,1,0,12,0,9,26,19,0,29,29,25,0,0,0
SN,CS,chikitsa,4731,2,0,12,0,8,25,19,0,29,30,25,0,0,0
SN,CS,chikitsa,4732,2,0,12,0,8,27,18,0,28,30,25,0,0,0
SN,CS,chikitsa,4733,3,0,12,0,9,27,16,0,28,30,24,1,0,0
SN,CS,chikitsa,4734,4,0,11,0,9,27,17,0,28,29,24,1,0,0
SN,CS,chikitsa,4735,3,0,10,0,9,28,16,0,30,29,24,1,0,0
SN,CS,chikitsa,4736,3,0,9,0,9,29,17,0,30,28,24,1,0,0
SN,CS,chikitsa,4737,3,0,9,0,10,30,17,0,30,28,24,1,1,0
SN,CS,chikitsa,4738,3,0,9,0,11,29,17,0,30,28,24,1,1,0
SN,CS,chikitsa,4739,3,0,8,0,10,29,21,0,30,29,23,1,1,0
SN,CS,chikitsa,4740,4,0,9,0,10,29,19,0,30,29,23,1,1,0
SN,CS,chikitsa,4741,4,0,10,0,10,27,20,0,30,29,22,2,1,0
SN,CS,chikitsa,4742,4,0,9,0,10,26,21,0,29,31,21,3,1,0
SN,CS,chikitsa,4743,5,0,9,0,10,25,20,0,29,32,21,3,1,0
SN,CS,chikitsa,4744,5,0,9,0,11,23,19,0,30,33,21,3,1,0
SN,CS,chikitsa,4745,6,0,9,0,11,20,19,0,29,36,21,3,1,0
SN,CS,chikitsa,4746,7,0,9,0,10,21,19,0,30,34,21,3,1,0
SN,CS,chikitsa,4747,7,0,9,0,10,19,19,0,30,36,21,3,1,0
SN,CS,chikitsa,4748,7,0,10,0,10,20,18,0,30,35,21,3,1,0
SN,CS,chikitsa,4749,7,0,11,0,10,21,18,0,30,33,21,3,1,0
SN,CS,chikitsa,4750,7,0,12,0,9,21,18,0,30,33,21,3,1,0
SN,CS,chikitsa,4751,7,0,14,0,9,21,18,0,30,35,21,3,1,0
SN,CS,chikitsa,4752,7,0,12,0,10,22,18,0,29,36,21,3,1,0
SN,CS,chikitsa,4753,7,0,13,0,10,22,18,0,29,35,21,3,1,0
SN,CS,chikitsa,4754,7,0,11,0,10,23,19,0,29,35,21,3,1,0
SN,CS,chikitsa,4755,7,0,12,0,10,23,19,0,29,34,20,4,1,0
SN,CS,chikitsa,4756,6,0,11,0,11,25,18,0,29,34,20,4,1,0
SN,CS,chikitsa,4757,6,0,11,0,12,23,18,0,30,34,20,4,1,0
SN,CS,chikitsa,4758,5,0,11,0,11,23,19,0,31,34,21,3,1,0
SN,CS,chikitsa,4759,4,0,11,0,13,24,19,0,31,35,21,3,1,0
SN,CS,chikitsa,4760,4,0,12,0,13,25,20,0,29,34,21,3,1,0
SN,CS,chikitsa,4761,4,0,12,0,14,23,19,0,30,35,21,3,1,0
SN,CS,chikitsa,4762,4,0,13,0,13,24,17,0,30,34,21,3,0,0
SN,CS,chikitsa,4763,5,0,13,0,12,24,17,0,30,34,21,3,0,0
SN,CS,chikitsa,4764,5,0,13,0,13,25,12,0,31,33,22,3,0,0
SN,CS,chikitsa,4765,4,0,12,0,14,26,12,0,32,32,22,3,0,0
SN,CS,chikitsa,4766,5,0,10,0,14,27,11,0,34,31,23,2,0,0
SN,CS,chikitsa,4767,6,0,10,0,13,29,10,0,34,30,24,1,0,0
SN,CS,chikitsa,4768,6,0,10,0,12,31,10,0,34,29,24,1,0,0
SN,CS,chikitsa,4769,7,0,11,0,12,31,10,0,33,28,24,1,0,0
SN,CS,chikitsa,4770,6,0,11,0,13,32,11,0,33,26,24,1,0,0
SN,CS,chikitsa,4771,5,0,11,0,13,33,11,0,32,27,24,1,0,0
SN,CS,chikitsa,4772,6,0,12,0,13,35,10,0,32,24,24,1,0,0
SN,CS,chikitsa,4773,6,0,12,0,14,34,11,0,32,23,23,2,0,0
SN,CS,chikitsa,4774,6,0,12,0,14,34,11,0,32,23,23,2,0,0
SN,CS,chikitsa,4775,6,0,11,0,14,34,10,0,33,24,23,2,0,0
SN,CS,chikitsa,4776,6,0,10,0,13,32,9,0,34,24,22,3,0,0
SN,CS,chikitsa,4777,6,0,11,0,13,33,8,0,34,23,22,3,0,0
SN,CS,chikitsa,4778,6,0,10,0,14,33,8,0,35,22,22,3,0,0
SN,CS,chikitsa,4779,6,0,11,0,14,33,7,0,35,22,22,3,0,0
SN,CS,chikitsa,4780,6,0,10,0,15,32,7,0,37,21,23,2,0,0
SN,CS,chikitsa,4781,6,0,12,0,14,31,7,0,37,21,23,2,0,0
SN,CS,chikitsa,4782,6,0,12,0,14,31,8,0,37,20,23,2,0,0
SN,CS,chikitsa,4783,6,0,13,0,14,32,7,0,36,20,23,2,0,0
SN,CS,chikitsa,4784,6,0,15,0,11,30,7,0,36,20,23,2,0,0
SN,CS,chikitsa,4785,7,0,16,0,11,29,8,0,35,21,22,2,1,0
SN,CS,chikitsa,4786,7,0,16,0,11,29,9,0,34,21,22,2,1,0
SN,CS,chikitsa,4787,7,0,17,0,11,27,9,0,34,22,22,2,1,0
SN,CS,chikitsa,4788,6,0,18,0,11,27,9,0,34,22,22,2,1,0
SN,CS,chikitsa,4789,6,0,17,0,10,27,10,0,33,24,22,2,1,0
SN,CS,chikitsa,4790,6,0,17,0,9,26,12,0,32,25,22,2,1,0
SN,CS,chikitsa,4791,6,0,17,0,9,26,13,0,30,26,22,2,1,0
SN,CS,chikitsa,4792,5,0,18,0,11,25,13,0,30,25,22,2,1,0
SN,CS,chikitsa,4793,4,0,18,0,11,25,13,0,31,25,21,3,1,0
SN,CS,chikitsa,4794,3,0,19,0,10,26,14,0,31,24,21,3,1,0
SN,CS,chikitsa,4795,3,0,19,0,10,25,14,0,31,25,21,3,1,0
SN,CS,chikitsa,4796,3,0,19,0,11,25,14,0,31,24,21,3,1,0
SN,CS,chikitsa,4797,2,0,18,0,12,25,15,0,31,24,21,3,1,0
SN,CS,chikitsa,4798,2,0,18,0,11,25,14,0,31,26,21,3,1,0
SN,CS,chikitsa,4799,2,0,17,0,12,25,15,0,31,25,21,3,1,0
SN,CS,chikitsa,4800,2,0,19,0,13,24,16,0,30,23,21,3,1,0
SN,CS,chikitsa,4801,2,0,19,0,14,25,17,0,29,21,22,2,1,0
SN,CS,chikitsa,4802,3,0,18,0,13,25,17,0,29,22,22,2,1,0
SN,CS,chikitsa,4803,3,0,19,0,12,25,17,0,28,23,22,2,1,0
SN,CS,chikitsa,4804,3,0,18,0,13,25,18,0,28,22,22,2,1,0
SN,CS,chikitsa,4805,3,0,19,0,13,25,19,0,27,21,22,2,1,0
SN,CS,chikitsa,4806,3,0,17,0,15,24,20,0,27,21,22,2,1,0
SN,CS,chikitsa,4807,3,0,18,0,14,26,19,0,26,21,22,2,1,0
SN,CS,chikitsa,4808,3,0,18,0,14,24,20,0,26,22,22,2,1,0
SN,CS,chikitsa,4809,3,0,17,0,16,25,20,0,26,22,22,2,1,0
SN,CS,chikitsa,4810,2,0,15,0,16,25,18,0,28,23,23,2,0,0
SN,CS,chikitsa,4811,3,0,15,0,17,25,18,0,28,21,23,2,0,0
SN,CS,chikitsa,4812,3,0,13,0,17,27,18,0,28,21,22,3,0,0
SN,CS,chikitsa,4813,3,0,12,0,17,26,19,0,28,22,22,3,0,0
SN,CS,chikitsa,4814,3,0,12,0,17,28,18,0,28,21,22,3,0,0
SN,CS,chikitsa,4815,3,0,12,0,17,29,16,0,28,22,22,3,0,0
SN,CS,chikitsa,4816,2,0,12,0,17,30,16,0,28,22,22,3,0,0
SN,CS,chikitsa,4817,3,0,12,0,15,29,17,0,28,23,22,3,0,0
SN,CS,chikitsa,4818,3,0,13,0,16,28,17,0,27,23,23,2,0,0
SN,CS,chikitsa,4819,3,0,11,0,16,29,16,0,27,25,23,2,0,0
SN,CS,chikitsa,4820,3,0,13,0,16,29,15,0,28,23,23,2,0,0
SN,CS,chikitsa,4821,3,0,14,0,16,29,14,0,28,23,23,2,0,0
SN,CS,chikitsa,4822,3,0,16,0,16,27,17,0,27,24,22,2,0,0
SN,CS,chikitsa,4823,3,0,15,0,17,27,17,0,28,23,23,1,0,0
SN,CS,chikitsa,4824,4,0,15,0,16,26,16,0,28,25,23,1,0,0
SN,CS,chikitsa,4825,4,0,13,0,15,29,15,0,29,25,23,1,0,0
SN,CS,chikitsa,4826,4,0,12,0,15,30,14,0,29,26,23,1,0,0
SN,CS,chikitsa,4827,3,0,14,0,16,29,14,0,29,25,23,1,0,0
SN,CS,chikitsa,4828,3,0,13,0,17,30,13,0,29,25,23,1,0,0
SN,CS,chikitsa,4829,5,0,13,0,16,30,14,0,29,26,22,1,0,0
SN,CS,chikitsa,4830,5,0,15,0,15,31,13,0,28,26,22,1,0,0
SN,CS,chikitsa,4831,5,0,16,0,14,31,13,0,28,26,22,1,0,0
SN,CS,chikitsa,4832,5,0,16,0,15,29,13,0,28,27,22,1,0,0
SN,CS,chikitsa,4833,6,0,18,0,16,30,13,0,27,26,21,1,0,0
SN,CS,chikitsa,4834,6,0,17,0,14,30,13,0,27,27,21,1,0,0
SN,CS,chikitsa,4835,6,0,19,0,15,30,13,0,26,25,21,1,0,0
SN,CS,chikitsa,4836,5,0,19,0,13,32,13,0,27,25,21,1,0,0
SN,CS,chikitsa,4837,5,0,20,0,13,30,13,0,28,25,21,1,0,0
SN,CS,chikitsa,4838,5,0,21,0,14,31,12,0,28,23,21,1,0,0
SN,CS,chikitsa,4839,5,0,21,0,14,30,13,0,29,22,21,1,0,0
SN,CS,chikitsa,4840,5,0,22,0,14,29,13,0,29,22,21,1,0,0
SN,CS,chikitsa,4841,5,0,23,0,15,28,12,0,29,22,20,2,0,0
SN,CS,chikitsa,4842,5,0,22,0,16,29,11,1,29,22,19,2,0,0
SN,CS,chikitsa,4843,5,0,22,0,16,28,11,1,29,23,19,2,0,0
SN,CS,chikitsa,4844,5,0,22,0,17,29,11,1,29,21,19,2,0,0
SN,CS,chikitsa,4845,5,0,20,0,17,30,12,1,28,22,19,2,0,0
SN,CS,chikitsa,4846,6,0,19,0,16,28,13,1,28,24,19,2,0,0
SN,CS,chikitsa,4847,9,0,18,0,15,30,10,1,28,23,19,2,1,0
SN,CS,chikitsa,4848,9,0,19,0,15,31,10,1,27,22,19,2,1,0
SN,CS,chikitsa,4849,8,0,19,0,15,31,12,1,27,21,19,2,1,0
SN,CS,chikitsa,4850,8,0,20,0,15,29,12,1,26,23,19,2,1,0
SN,CS,chikitsa,4851,8,0,20,0,15,29,12,1,26,23,19,2,1,0
SN,CS,chikitsa,4852,9,0,18,0,14,30,12,1,26,24,19,2,1,0
SN,CS,chikitsa,4853,9,0,18,0,14,29,12,1,26,25,19,2,1,0
SN,CS,chikitsa,4854,8,0,18,0,13,30,10,1,27,24,20,2,1,0
