Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,kalpa,678,7,18,0,0,0,0,0,9,34,8,3,25,18,30
SN,CS,kalpa,679,7,18,0,0,0,0,0,9,34,8,2,25,17,30
SN,CS,kalpa,680,7,18,0,0,0,0,0,9,34,8,2,26,17,29
SN,CS,kalpa,681,7,18,0,0,0,0,0,10,34,7,3,26,17,28
SN,CS,kalpa,682,7,18,0,0,0,0,0,10,35,6,3,25,18,28
SN,CS,kalpa,683,7,18,0,0,0,0,0,10,35,6,3,24,19,28
SN,CS,kalpa,684,7,18,0,0,0,0,0,10,35,6,3,24,17,30
SN,CS,kalpa,685,6,19,0,0,0,0,0,10,35,6,2,25,18,29
SN,CS,kalpa,686,5,20,0,0,0,0,0,10,35,7,2,25,17,29
SN,CS,kalpa,687,6,19,0,0,0,0,0,10,34,7,1,25,17,31
SN,CS,kalpa,688,5,20,0,0,0,0,0,9,33,8,1,26,16,32
SN,CS,kalpa,689,6,19,0,0,0,0,0,9,32,9,1,25,17,32
SN,CS,kalpa,690,6,19,0,0,0,0,0,9,32,9,2,25,15,33
SN,CS,kalpa,691,6,19,0,0,0,0,0,9,31,9,2,25,15,34
SN,CS,kalpa,692,6,19,0,0,0,0,0,9,31,8,2,25,15,35
SN,CS,kalpa,693,6,18,0,1,0,0,0,9,28,9,2,25,16,37
SN,CS,kalpa,694,6,18,0,1,0,0,0,8,28,9,2,26,16,37
SN,CS,kalpa,695,6,18,0,1,0,0,0,8,29,10,2,26,15,36
SN,CS,kalpa,696,6,18,0,1,0,0,0,8,29,11,2,26,14,36
