Text_Type,Book,Chapter,Window,LLL,GGL,LGL,GGG,GL,L,LGG,G,LLG,GLG,GLL,GG,LL,LG
SN,CS,indriya,695,0,21,31,23,0,9,13,16,11,20,6,0,0,0
SN,CS,indriya,696,0,22,31,23,0,9,12,16,12,18,7,0,0,0
SN,CS,indriya,697,0,21,31,22,0,9,12,16,13,19,7,0,0,0
SN,CS,indriya,698,0,21,30,22,0,9,12,16,12,21,7,0,0,0
SN,CS,indriya,699,0,22,29,22,0,8,12,17,11,23,6,0,0,0
SN,CS,indriya,700,0,21,28,21,0,8,14,17,12,23,6,0,0,0
SN,CS,indriya,701,0,20,26,22,0,9,15,16,12,24,6,0,0,0
SN,CS,indriya,702,0,20,26,22,0,10,16,15,12,23,6,0,0,0
SN,CS,indriya,703,0,19,26,22,0,10,16,15,12,23,7,0,0,0
SN,CS,indriya,704,0,19,26,23,0,10,15,15,12,23,7,0,0,0
SN,CS,indriya,705,0,17,26,24,0,9,15,16,12,23,8,0,0,0
SN,CS,indriya,706,0,16,27,25,0,8,15,17,12,22,8,0,0,0
SN,CS,indriya,707,0,16,26,24,0,8,15,17,11,24,9,0,0,0
SN,CS,indriya,708,0,16,27,23,0,8,14,17,12,24,9,0,0,0
SN,CS,indriya,709,0,16,27,24,0,7,13,18,13,23,9,0,0,0
SN,CS,indriya,710,0,16,27,24,0,7,12,18,14,24,8,0,0,0
SN,CS,indriya,711,0,17,27,24,0,6,12,19,15,23,7,0,0,0
SN,CS,indriya,712,0,16,27,26,0,7,10,18,16,23,7,0,0,0
SN,CS,indriya,713,0,17,26,27,0,7,10,18,16,22,7,0,0,0
SN,CS,indriya,714,0,16,26,26,0,7,10,18,16,22,9,0,0,0
SN,CS,indriya,715,0,16,27,25,0,6,10,19,16,22,9,0,0,0
SN,CS,indriya,716,0,16,26,28,0,6,9,18,16,21,10,0,0,1
SN,CS,indriya,717,0,14,26,29,0,6,9,18,16,23,9,0,0,1
SN,CS,indriya,718,0,14,29,29,0,6,9,17,14,25,9,0,0,1
SN,CS,indriya,719,0,15,32,28,0,6,9,16,13,26,9,0,0,1
