Text_Type,Book,Chapter,Window,GG,GGG,LGL,L,LGG,GGL,LLG,GLL,LLL,G,GLG,GL,LL,LG
SN,CS,indriya,695,0,23,31,9,13,21,11,6,0,16,20,0,0,0
SN,CS,indriya,696,0,23,31,9,12,22,12,7,0,16,18,0,0,0
SN,CS,indriya,697,0,22,31,9,12,21,13,7,0,16,19,0,0,0
SN,CS,indriya,698,0,22,30,9,12,21,12,7,0,16,21,0,0,0
SN,CS,indriya,699,0,22,29,8,12,22,11,6,0,17,23,0,0,0
SN,CS,indriya,700,0,21,28,8,14,21,12,6,0,17,23,0,0,0
SN,CS,indriya,701,0,22,26,9,15,20,12,6,0,16,24,0,0,0
SN,CS,indriya,702,0,22,26,10,16,20,12,6,0,15,23,0,0,0
SN,CS,indriya,703,0,22,26,10,16,19,12,7,0,15,23,0,0,0
SN,CS,indriya,704,0,23,26,10,15,19,12,7,0,15,23,0,0,0
SN,CS,indriya,705,0,24,26,9,15,17,12,8,0,16,23,0,0,0
SN,CS,indriya,706,0,25,27,8,15,16,12,8,0,17,22,0,0,0
SN,CS,indriya,707,0,24,26,8,15,16,11,9,0,17,24,0,0,0
SN,CS,indriya,708,0,23,27,8,14,16,12,9,0,17,24,0,0,0
SN,CS,indriya,709,0,24,27,7,13,16,13,9,0,18,23,0,0,0
SN,CS,indriya,710,0,24,27,7,12,16,14,8,0,18,24,0,0,0
SN,CS,indriya,711,0,24,27,6,12,17,15,7,0,19,23,0,0,0
SN,CS,indriya,712,0,26,27,7,10,16,16,7,0,18,23,0,0,0
SN,CS,indriya,713,0,27,26,7,10,17,16,7,0,18,22,0,0,0
SN,CS,indriya,714,0,26,26,7,10,16,16,9,0,18,22,0,0,0
SN,CS,indriya,715,0,25,27,6,10,16,16,9,0,19,22,0,0,0
SN,CS,indriya,716,0,28,26,6,9,16,16,10,0,18,21,0,0,1
SN,CS,indriya,717,0,29,26,6,9,14,16,9,0,18,23,0,0,1
SN,CS,indriya,718,0,29,29,6,9,14,14,9,0,17,25,0,0,1
SN,CS,indriya,719,0,28,32,6,9,15,13,9,0,16,26,0,0,1
