Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,siddi,695,2,22,1,0,0,0,0,6,30,10,10,33,14,32
SN,CS,siddi,696,2,23,0,0,0,0,0,6,31,9,8,31,14,31
SN,CS,siddi,697,2,23,0,0,0,0,0,6,30,8,9,33,14,30
SN,CS,siddi,698,2,23,0,0,0,0,0,7,30,9,9,31,15,29
SN,CS,siddi,699,2,23,0,0,0,0,0,7,30,10,9,31,14,29
SN,CS,siddi,700,2,23,0,0,0,0,0,5,31,11,8,32,14,29
SN,CS,siddi,701,3,22,0,0,0,0,0,5,32,12,8,31,12,30
SN,CS,siddi,702,3,22,0,0,0,0,0,5,33,11,9,31,13,28
SN,CS,siddi,703,3,22,0,0,0,0,0,5,33,11,10,32,13,26
SN,CS,siddi,704,3,22,0,0,0,0,0,6,34,11,10,32,12,25
SN,CS,siddi,705,3,22,0,0,0,0,0,7,33,12,9,31,13,25
SN,CS,siddi,706,3,22,0,0,0,0,0,8,32,12,8,32,13,25
SN,CS,siddi,707,3,22,0,0,0,0,0,8,33,11,9,31,13,25
SN,CS,siddi,708,3,22,0,0,0,0,0,10,33,10,9,29,13,26
SN,CS,siddi,709,3,22,0,0,0,0,0,10,33,11,9,27,13,27
SN,CS,siddi,710,3,22,0,0,0,0,0,10,33,12,10,28,12,25
SN,CS,siddi,711,3,22,0,0,0,0,0,11,33,12,10,27,12,25
SN,CS,siddi,712,2,23,0,0,0,0,0,12,34,13,9,27,12,23
SN,CS,siddi,713,2,23,0,0,0,0,0,12,35,12,10,25,12,24
SN,CS,siddi,714,1,24,0,0,0,0,0,12,34,12,9,26,13,24
SN,CS,siddi,715,2,23,0,0,0,0,0,12,34,12,10,26,13,23
SN,CS,siddi,716,2,23,0,0,0,0,0,13,34,12,10,26,12,23
SN,CS,siddi,717,2,23,0,0,0,0,0,14,34,11,8,27,11,20
SN,CS,siddi,718,2,23,0,0,0,0,0,15,34,10,8,25,11,22
SN,CS,siddi,719,2,23,0,0,0,0,0,15,33,11,7,26,11,22
SN,CS,siddi,720,3,22,0,0,0,0,0,14,34,11,8,27,10,21
SN,CS,siddi,721,3,22,0,0,0,0,0,13,34,13,8,27,10,20
SN,CS,siddi,722,3,22,0,0,0,0,0,12,34,14,7,27,11,20
SN,CS,siddi,723,3,22,0,0,0,0,0,11,34,13,7,29,11,20
SN,CS,siddi,724,3,22,0,0,0,0,0,11,34,13,8,29,10,20
SN,CS,siddi,725,3,22,0,0,0,0,0,11,33,12,8,30,10,21
SN,CS,siddi,726,2,23,0,0,0,0,0,12,32,11,8,29,11,22
SN,CS,siddi,727,3,22,0,0,0,0,0,12,31,11,7,29,11,24
SN,CS,siddi,728,3,22,0,0,0,0,0,12,31,11,6,28,12,25
SN,CS,siddi,729,3,22,0,0,0,0,0,11,30,10,6,28,14,26
SN,CS,siddi,730,3,21,0,1,0,0,0,11,29,9,6,27,14,30
SN,CS,siddi,731,4,20,0,1,0,0,0,10,29,9,6,26,15,31
SN,CS,siddi,732,4,19,0,1,0,1,0,13,27,10,7,27,17,34
SN,CS,siddi,733,4,18,0,1,0,1,0,11,26,11,8,27,17,35
SN,CS,siddi,734,4,17,0,1,0,2,0,12,25,10,9,26,17,34
SN,CS,siddi,735,4,17,0,1,0,2,0,13,25,10,8,24,18,35
SN,CS,siddi,736,4,17,0,1,0,2,0,12,25,10,8,27,18,33
SN,CS,siddi,737,4,17,0,1,0,2,0,12,25,9,8,26,19,34
SN,CS,siddi,738,4,17,0,1,0,2,0,13,25,9,7,26,20,33
SN,CS,siddi,739,4,17,0,1,0,2,0,14,25,9,7,24,20,34
SN,CS,siddi,740,3,18,0,1,0,2,0,13,25,9,6,24,19,37
SN,CS,siddi,741,3,18,0,1,0,2,0,13,25,9,6,24,19,37
SN,CS,siddi,742,3,18,0,1,0,2,0,13,25,10,6,22,18,39
SN,CS,siddi,743,3,18,0,1,0,2,0,12,26,10,6,23,18,38
SN,CS,siddi,744,3,18,0,1,0,2,0,14,26,9,6,21,19,38
SN,CS,siddi,745,2,19,0,1,0,2,0,14,26,9,5,21,19,39
SN,CS,siddi,746,2,19,0,1,0,2,0,15,25,7,5,21,20,40
SN,CS,siddi,747,2,19,0,1,0,2,0,15,25,7,5,20,19,42
SN,CS,siddi,748,2,19,0,1,0,2,0,16,25,9,6,18,18,41
SN,CS,siddi,749,2,19,0,1,0,2,0,17,25,9,5,18,18,41
SN,CS,siddi,750,2,19,0,1,0,2,0,17,26,9,5,17,20,39
SN,CS,siddi,751,2,19,0,1,0,2,0,16,26,10,5,18,20,38
SN,CS,siddi,752,1,20,0,1,0,2,0,17,26,10,5,17,19,39
SN,CS,siddi,753,1,20,0,1,0,2,0,17,26,11,6,17,18,38
SN,CS,siddi,754,1,20,0,1,0,2,0,18,26,11,6,17,16,39
SN,CS,siddi,755,1,21,0,0,0,2,0,18,27,12,7,17,15,36
SN,CS,siddi,756,0,22,0,0,0,2,0,19,27,12,7,18,15,34
SN,CS,siddi,757,0,23,0,0,0,1,0,16,28,11,5,18,13,32
SN,CS,siddi,758,1,23,0,0,0,1,0,17,29,10,4,18,16,29
SN,CS,siddi,759,1,24,0,0,0,0,0,18,30,9,3,18,16,31
SN,CS,siddi,760,1,24,0,0,0,0,0,17,30,8,3,19,17,31
SN,CS,siddi,761,2,23,0,0,0,0,0,17,30,9,3,16,18,32
SN,CS,siddi,762,2,23,0,0,0,0,0,16,29,9,3,17,18,33
SN,CS,siddi,763,2,23,0,0,0,0,0,16,28,9,3,18,17,34
SN,CS,siddi,764,2,23,0,0,0,0,0,16,28,9,3,18,17,34
SN,CS,siddi,765,2,23,0,0,0,0,0,18,28,10,3,18,16,32
SN,CS,siddi,766,2,23,0,0,0,0,0,17,28,10,3,19,18,30
SN,CS,siddi,767,2,23,0,0,0,0,0,18,28,9,3,19,19,29
SN,CS,siddi,768,2,23,0,0,0,0,0,20,28,9,4,17,19,28
SN,CS,siddi,769,2,23,0,0,0,0,0,19,28,10,4,17,19,28
SN,CS,siddi,770,2,23,0,0,0,0,0,19,27,10,4,16,19,30
SN,CS,siddi,771,3,22,0,0,0,0,0,18,27,10,4,17,17,32
SN,CS,siddi,772,4,21,0,0,0,0,0,19,27,9,4,17,17,32
SN,CS,siddi,773,4,21,0,0,0,0,0,18,28,7,4,18,18,32
SN,CS,siddi,774,4,21,0,0,0,0,0,17,28,6,4,18,19,33
SN,CS,siddi,775,4,21,0,0,0,0,0,18,27,6,5,17,17,35
SN,CS,siddi,776,4,21,0,0,0,0,0,18,27,5,5,19,17,34
SN,CS,siddi,777,4,21,0,0,0,0,0,17,27,5,6,20,17,33
SN,CS,siddi,778,4,21,0,0,0,0,0,18,27,5,5,19,18,33
SN,CS,siddi,779,4,21,0,0,0,0,0,17,27,5,6,19,18,33
SN,CS,siddi,780,4,21,0,0,0,0,0,16,27,4,6,21,19,32
SN,CS,siddi,781,4,21,0,0,0,0,0,16,27,5,6,20,18,33
SN,CS,siddi,782,4,21,0,0,0,0,0,17,27,5,7,18,18,33
SN,CS,siddi,783,3,22,0,0,0,0,0,16,27,5,8,19,15,35
SN,CS,siddi,784,3,22,0,0,0,0,0,14,27,5,8,20,16,35
SN,CS,siddi,785,3,22,0,0,0,0,0,15,27,6,8,19,15,35
SN,CS,siddi,786,2,23,0,0,0,0,0,16,27,5,10,19,14,34
SN,CS,siddi,787,2,23,0,0,0,0,0,17,27,5,10,18,14,34
SN,CS,siddi,788,2,23,0,0,0,0,0,18,27,5,10,17,14,34
SN,CS,siddi,789,2,23,0,0,0,0,0,18,27,7,11,17,13,32
SN,CS,siddi,790,2,23,0,0,0,0,0,16,27,6,11,19,14,32
SN,CS,siddi,791,2,23,0,0,0,0,0,17,28,6,11,17,13,33
SN,CS,siddi,792,2,23,0,0,0,0,0,16,28,6,11,18,12,34
SN,CS,siddi,793,2,23,0,0,0,0,0,14,27,6,10,19,12,37
SN,CS,siddi,794,2,23,0,0,0,0,0,14,27,5,11,21,11,36
SN,CS,siddi,795,2,23,0,0,0,0,0,15,27,5,12,21,11,34
SN,CS,siddi,796,1,24,0,0,0,0,0,15,27,5,12,22,11,33
SN,CS,siddi,797,0,25,0,0,0,0,0,15,28,5,12,22,11,32
SN,CS,siddi,798,0,25,0,0,0,0,0,15,27,6,11,22,10,34
SN,CS,siddi,799,0,25,0,0,0,0,0,16,27,6,11,22,9,34
SN,CS,siddi,800,0,25,0,0,0,0,0,15,27,7,10,23,10,33
SN,CS,siddi,801,0,25,0,0,0,0,0,16,28,7,10,21,9,34
SN,CS,siddi,802,0,25,0,0,0,0,0,17,29,7,9,20,9,34
SN,CS,siddi,803,0,25,0,0,0,0,0,16,29,6,10,21,8,35
SN,CS,siddi,804,0,25,0,0,0,0,0,16,29,8,9,22,8,33
SN,CS,siddi,805,0,25,0,0,0,0,0,16,29,8,9,22,7,34
SN,CS,siddi,806,0,25,0,0,0,0,0,15,29,8,10,22,7,34
SN,CS,siddi,807,0,25,0,0,0,0,0,15,29,8,10,22,7,34
SN,CS,siddi,808,0,25,0,0,0,0,0,15,30,8,10,22,8,32
SN,CS,siddi,809,0,25,0,0,0,0,0,15,30,9,10,22,7,32
SN,CS,siddi,810,0,25,0,0,0,0,0,15,30,8,10,22,8,32
SN,CS,siddi,811,0,25,0,0,0,0,0,14,31,8,8,25,7,32
SN,CS,siddi,812,0,25,0,0,0,0,0,14,31,8,8,26,7,31
SN,CS,siddi,813,0,25,0,0,0,0,0,12,31,8,8,28,8,30
SN,CS,siddi,814,0,25,0,0,0,0,0,12,32,7,7,28,9,30
SN,CS,siddi,815,0,24,0,0,0,1,2,12,32,7,7,27,9,32
SN,CS,siddi,816,1,23,0,0,0,1,2,12,30,8,8,27,8,33
SN,CS,siddi,817,1,22,1,0,0,1,2,12,31,9,8,27,9,31
SN,CS,siddi,818,1,21,1,0,0,1,2,12,30,9,9,26,10,31
SN,CS,siddi,819,1,20,1,0,0,1,3,12,29,9,8,25,11,33
SN,CS,siddi,820,1,19,1,0,0,1,3,12,28,9,7,24,12,35
SN,CS,siddi,821,1,18,1,1,0,1,3,12,28,10,7,24,14,34
SN,CS,siddi,822,1,18,1,1,0,1,4,13,27,11,7,23,15,33
SN,CS,siddi,823,1,17,1,1,0,1,4,16,26,13,9,23,18,34
SN,CS,siddi,824,1,17,1,1,0,1,4,15,25,15,9,22,18,34
SN,CS,siddi,825,1,16,1,1,0,2,4,16,24,15,10,21,17,33
SN,CS,siddi,826,2,15,1,1,0,2,4,16,22,15,11,22,21,32
SN,CS,siddi,827,2,14,1,1,0,2,7,15,21,15,11,23,21,34
SN,CS,siddi,828,2,13,1,1,1,2,7,15,22,18,10,26,24,35
SN,CS,siddi,829,2,12,1,1,1,3,11,19,30,20,16,32,31,43
SN,CS,siddi,830,2,11,1,1,1,3,11,23,29,22,17,33,38,48
SN,CS,siddi,831,2,10,1,1,1,3,14,30,35,27,23,42,51,58
SN,CS,siddi,832,2,9,1,1,2,3,17,32,36,28,24,45,54,59
SN,CS,siddi,833,3,8,1,1,2,3,19,32,35,33,24,47,57,61
SN,CS,siddi,834,4,7,1,1,2,3,26,42,52,47,36,69,72,75
SN,CS,siddi,835,4,6,1,2,2,3,26,41,52,48,37,70,72,75
SN,CS,siddi,836,4,6,1,2,2,3,26,41,51,48,38,68,72,77
SN,CS,siddi,837,4,6,1,2,2,3,26,40,51,49,38,68,72,77
SN,CS,siddi,838,4,6,1,2,2,3,26,41,52,49,38,67,71,77
SN,CS,siddi,839,4,6,1,2,2,3,26,41,51,48,38,68,71,78
SN,CS,siddi,840,4,7,1,2,2,2,24,41,51,48,38,68,70,78
SN,CS,siddi,841,3,8,1,2,2,2,24,40,52,47,37,69,70,79
SN,CS,siddi,842,3,9,0,2,2,2,24,40,51,46,37,69,70,80
SN,CS,siddi,843,3,10,0,2,2,2,24,41,52,48,36,69,69,78
SN,CS,siddi,844,4,10,0,2,2,2,23,41,53,48,36,69,69,77
SN,CS,siddi,845,4,11,0,2,2,2,23,40,54,49,36,69,71,74
SN,CS,siddi,846,4,12,0,1,2,2,23,41,55,48,36,68,69,74
SN,CS,siddi,847,5,11,0,1,2,2,22,39,55,47,36,70,68,76
SN,CS,siddi,848,5,12,0,1,2,2,22,37,56,45,34,70,65,74
SN,CS,siddi,849,5,12,0,1,2,2,22,37,57,43,35,73,65,72
SN,CS,siddi,850,5,13,0,1,2,1,22,38,58,42,34,73,66,73
SN,CS,siddi,851,5,13,0,1,2,1,22,38,59,43,33,71,63,74
SN,CS,siddi,852,5,14,0,1,2,1,19,39,59,43,34,71,64,70
SN,CS,siddi,853,5,15,0,1,1,1,19,39,58,40,34,69,63,67
SN,CS,siddi,854,5,16,0,1,1,0,15,36,51,36,28,63,56,59
SN,CS,siddi,855,5,17,0,1,1,0,15,32,52,36,26,61,49,54
SN,CS,siddi,856,5,18,0,1,1,0,12,25,46,30,19,52,39,43
SN,CS,siddi,857,5,19,0,1,0,0,9,23,45,31,17,50,36,40
SN,CS,siddi,858,4,20,0,1,0,0,7,23,45,27,16,49,33,38
SN,CS,siddi,859,3,21,0,1,0,0,0,13,28,12,4,27,19,24
SN,CS,siddi,860,3,22,0,0,0,0,0,14,28,12,3,28,17,23
SN,CS,siddi,861,3,22,0,0,0,0,0,15,28,13,2,28,17,22
SN,CS,siddi,862,3,22,0,0,0,0,0,16,29,13,3,27,16,21
SN,CS,siddi,863,3,22,0,0,0,0,0,15,29,13,3,26,17,22
SN,CS,siddi,864,3,22,0,0,0,0,0,15,29,13,3,26,17,22
SN,CS,siddi,865,3,22,0,0,0,0,0,15,29,14,3,27,17,20
SN,CS,siddi,866,4,21,0,0,0,0,0,15,30,15,3,27,17,18
SN,CS,siddi,867,4,21,0,0,0,0,0,14,30,15,4,28,16,18
SN,CS,siddi,868,4,21,0,0,0,0,0,13,30,15,4,28,18,17
SN,CS,siddi,869,3,22,0,0,0,0,0,12,30,16,4,28,17,18
SN,CS,siddi,870,3,22,0,0,0,0,0,13,30,15,4,29,14,20
SN,CS,siddi,871,4,21,0,0,0,0,0,12,30,15,4,29,14,21
SN,CS,siddi,872,3,22,0,0,0,0,0,12,30,16,4,27,16,20
SN,CS,siddi,873,3,22,0,0,0,0,0,12,30,15,4,27,16,21
SN,CS,siddi,874,3,22,0,0,0,0,0,12,30,16,3,25,16,23
SN,CS,siddi,875,3,22,0,0,0,0,0,10,30,16,3,25,17,24
SN,CS,siddi,876,2,23,0,0,0,0,0,9,31,16,4,25,16,24
SN,CS,siddi,877,2,23,0,0,0,0,0,9,31,16,4,25,16,24
SN,CS,siddi,878,2,23,0,0,0,0,0,9,32,16,5,24,14,25
SN,CS,siddi,879,2,23,0,0,0,0,0,8,31,16,6,24,14,26
SN,CS,siddi,880,2,23,0,0,0,0,0,8,31,14,6,24,16,26
SN,CS,siddi,881,2,23,0,0,0,0,0,8,31,14,6,25,14,27
SN,CS,siddi,882,2,23,0,0,0,0,0,7,31,12,6,27,14,28
SN,CS,siddi,883,2,23,0,0,0,0,0,7,31,11,6,26,14,30
SN,CS,siddi,884,3,22,0,0,0,0,0,7,31,12,6,26,13,30
SN,CS,siddi,885,3,22,0,0,0,0,0,7,31,12,6,25,14,30
SN,CS,siddi,886,3,22,0,0,0,0,0,6,31,11,7,26,14,30
SN,CS,siddi,887,3,22,0,0,0,0,0,5,30,10,6,27,16,31
SN,CS,siddi,888,3,22,0,0,0,0,0,6,29,12,6,27,16,29
SN,CS,siddi,889,3,22,0,0,0,0,0,5,29,12,6,28,15,30
SN,CS,siddi,890,3,22,0,0,0,0,0,5,29,12,6,26,17,30
SN,CS,siddi,891,2,23,0,0,0,0,0,5,28,12,6,26,17,31
SN,CS,siddi,892,2,23,0,0,0,0,0,6,28,12,5,24,17,33
SN,CS,siddi,893,2,23,0,0,0,0,0,6,28,11,5,26,15,34
SN,CS,siddi,894,2,23,0,0,0,0,0,6,28,11,5,27,15,33
SN,CS,siddi,895,2,23,0,0,0,0,0,5,28,12,5,28,15,32
SN,CS,siddi,896,1,24,0,0,0,0,0,6,27,12,5,28,16,31
SN,CS,siddi,897,1,24,0,0,0,0,0,7,27,11,5,28,15,32
SN,CS,siddi,898,1,24,0,0,0,0,0,6,28,11,5,29,16,30
SN,CS,siddi,899,1,24,0,0,0,0,0,6,29,10,5,30,16,29
SN,CS,siddi,900,1,24,0,0,0,0,0,7,29,10,5,30,14,30
SN,CS,siddi,901,1,24,0,0,0,0,0,7,28,9,5,31,14,31
SN,CS,siddi,902,1,24,0,0,0,0,0,7,28,9,4,31,13,33
SN,CS,siddi,903,1,24,0,0,0,0,0,8,27,9,3,31,13,34
SN,CS,siddi,904,1,24,0,0,0,0,0,8,27,9,2,31,13,35
SN,CS,siddi,905,1,24,0,0,0,0,0,8,27,10,2,31,11,36
SN,CS,siddi,906,1,24,0,0,0,0,0,8,28,11,2,30,11,35
SN,CS,siddi,907,1,24,0,0,0,0,0,8,28,11,2,28,12,36
SN,CS,siddi,908,2,23,0,0,0,0,0,9,28,11,2,27,11,37
SN,CS,siddi,909,1,24,0,0,0,0,0,10,28,10,2,27,11,37
SN,CS,siddi,910,1,24,0,0,0,0,0,10,28,9,2,27,11,38
SN,CS,siddi,911,1,24,0,0,0,0,0,12,29,9,1,25,11,38
SN,CS,siddi,912,1,24,0,0,0,0,0,12,29,9,1,25,10,39
SN,CS,siddi,913,1,24,0,0,0,0,0,11,29,7,1,27,9,41
SN,CS,siddi,914,2,23,0,0,0,0,0,12,29,7,1,26,9,41
SN,CS,siddi,915,2,23,0,0,0,0,0,13,29,8,1,26,8,40
SN,CS,siddi,916,3,22,0,0,0,0,0,13,29,7,1,26,8,41
SN,CS,siddi,917,3,21,0,1,0,0,0,13,30,7,2,27,10,41
SN,CS,siddi,918,3,21,0,1,0,0,0,13,31,6,2,27,10,41
SN,CS,siddi,919,3,21,0,1,0,0,0,14,31,5,3,25,11,41
SN,CS,siddi,920,3,21,0,1,0,0,0,14,31,4,3,24,12,42
SN,CS,siddi,921,3,21,0,1,0,0,0,13,31,4,3,24,13,42
SN,CS,siddi,922,3,21,0,1,0,0,0,12,32,5,3,25,12,41
SN,CS,siddi,923,3,21,0,1,0,0,0,12,31,5,5,24,12,41
SN,CS,siddi,924,3,21,0,1,0,0,0,12,30,5,5,25,13,40
SN,CS,siddi,925,3,21,0,1,0,0,0,11,31,5,5,27,13,38
SN,CS,siddi,926,3,21,0,1,0,0,0,11,32,6,5,26,14,36
SN,CS,siddi,927,3,21,0,1,0,0,0,10,32,8,5,27,14,34
SN,CS,siddi,928,3,21,0,1,0,0,0,10,33,8,5,27,15,32
SN,CS,siddi,929,4,20,0,1,0,0,0,11,33,8,5,26,16,31
SN,CS,siddi,930,5,19,0,1,0,0,0,11,34,7,5,26,16,31
SN,CS,siddi,931,5,19,0,1,0,0,0,11,33,6,6,26,16,32
SN,CS,siddi,932,6,18,0,1,0,0,0,11,34,7,7,26,15,30
SN,CS,siddi,933,5,19,0,1,0,0,0,11,34,7,7,28,15,28
SN,CS,siddi,934,5,19,0,1,0,0,0,11,34,7,7,27,17,27
SN,CS,siddi,935,5,19,0,1,0,0,0,10,34,8,7,26,18,27
SN,CS,siddi,936,5,19,0,1,0,0,0,8,33,8,7,27,19,28
SN,CS,siddi,937,5,19,0,1,0,0,0,8,33,9,7,28,19,26
SN,CS,siddi,938,5,19,0,1,0,0,0,8,33,9,7,29,19,25
SN,CS,siddi,939,4,20,0,1,0,0,0,7,34,9,7,29,19,25
SN,CS,siddi,940,4,20,0,1,0,0,0,7,34,7,7,30,19,26
SN,CS,siddi,941,3,21,0,1,0,0,0,8,35,7,7,29,20,24
SN,CS,siddi,942,3,22,0,0,0,0,0,7,34,7,6,29,20,22
SN,CS,siddi,943,3,22,0,0,0,0,0,7,33,7,6,28,21,23
SN,CS,siddi,944,4,21,0,0,0,0,0,7,33,8,5,30,20,22
SN,CS,siddi,945,4,21,0,0,0,0,0,7,33,8,5,32,19,21
SN,CS,siddi,946,5,20,0,0,0,0,0,8,33,8,5,32,18,21
SN,CS,siddi,947,5,20,0,0,0,0,0,8,32,8,5,32,20,20
SN,CS,siddi,948,5,20,0,0,0,0,0,8,32,9,3,33,20,20
SN,CS,siddi,949,6,19,0,0,0,0,0,8,32,9,3,31,19,23
SN,CS,siddi,950,6,19,0,0,0,0,0,8,32,9,3,29,21,23
SN,CS,siddi,951,6,19,0,0,0,0,0,8,31,8,2,32,20,24
SN,CS,siddi,952,6,19,0,0,0,0,0,8,31,6,2,31,20,27
SN,CS,siddi,953,6,19,0,0,0,0,0,8,31,7,3,30,19,27
SN,CS,siddi,954,5,20,0,0,0,0,0,8,31,7,3,29,20,27
SN,CS,siddi,955,4,21,0,0,0,0,0,8,30,7,3,30,21,26
SN,CS,siddi,956,4,21,0,0,0,0,0,8,30,9,2,30,20,26
SN,CS,siddi,957,3,22,0,0,0,0,0,9,29,10,1,30,20,26
SN,CS,siddi,958,3,22,0,0,0,0,0,8,30,10,1,29,20,27
SN,CS,siddi,959,3,22,0,0,0,0,0,7,30,11,1,31,18,27
SN,CS,siddi,960,3,22,0,0,0,0,0,7,30,10,1,34,16,27
SN,CS,siddi,961,3,22,0,0,0,0,0,9,30,10,1,33,17,25
SN,CS,siddi,962,3,22,0,0,0,0,0,9,30,11,1,33,16,25
SN,CS,siddi,963,3,22,0,0,0,0,0,9,31,12,1,30,17,25
SN,CS,siddi,964,3,22,0,0,0,0,0,9,31,12,1,31,17,24
SN,CS,siddi,965,3,22,0,0,0,0,0,9,31,12,1,31,16,25
SN,CS,siddi,966,3,22,0,0,0,0,0,8,30,12,1,33,16,25
SN,CS,siddi,967,3,22,0,0,0,0,0,9,30,12,1,33,16,24
SN,CS,siddi,968,3,22,0,0,0,0,0,9,30,12,2,33,15,24
SN,CS,siddi,969,2,23,0,0,0,0,0,9,30,11,2,31,16,26
SN,CS,siddi,970,2,23,0,0,0,0,0,10,30,12,3,29,16,25
SN,CS,siddi,971,1,24,0,0,0,0,0,9,30,13,3,29,17,24
SN,CS,siddi,972,1,24,0,0,0,0,0,9,30,13,3,29,15,26
SN,CS,siddi,973,1,24,0,0,0,0,0,10,30,13,3,28,15,26
SN,CS,siddi,974,0,25,0,0,0,0,0,10,30,14,3,28,15,25
SN,CS,siddi,975,0,25,0,0,0,0,0,10,29,14,3,29,14,26
SN,CS,siddi,976,0,25,0,0,0,0,0,11,29,14,3,27,14,27
SN,CS,siddi,977,0,25,0,0,0,0,0,11,29,14,3,27,16,25
SN,CS,siddi,978,0,25,0,0,0,0,0,10,29,14,2,28,17,25
SN,CS,siddi,979,1,24,0,0,0,0,0,9,30,14,2,29,15,26
SN,CS,siddi,980,1,24,0,0,0,0,0,9,31,14,2,28,14,27
SN,CS,siddi,981,1,24,0,0,0,0,0,10,31,13,2,28,14,27
SN,CS,siddi,982,1,24,0,0,0,0,0,10,31,11,3,28,14,28
SN,CS,siddi,983,1,24,0,0,0,0,0,11,30,11,4,28,14,27
SN,CS,siddi,984,1,24,0,0,0,0,0,11,30,10,5,26,16,27
SN,CS,siddi,985,1,24,0,0,0,0,0,12,30,11,5,25,16,26
SN,CS,siddi,986,1,24,0,0,0,0,0,10,30,11,5,26,14,29
SN,CS,siddi,987,1,24,0,0,0,0,0,10,30,9,5,25,15,31
SN,CS,siddi,988,1,24,0,0,0,0,0,10,29,9,5,28,14,30
SN,CS,siddi,989,1,24,0,0,0,0,0,10,28,9,5,26,16,31
SN,CS,siddi,990,1,24,0,0,0,0,0,9,28,9,5,26,18,30
SN,CS,siddi,991,1,24,0,0,0,0,0,9,28,9,5,25,19,30
SN,CS,siddi,992,1,24,0,0,0,0,0,8,28,9,5,25,17,33
SN,CS,siddi,993,1,24,0,0,0,0,0,9,28,9,5,24,17,33
SN,CS,siddi,994,1,24,0,0,0,0,0,9,28,10,5,24,17,32
SN,CS,siddi,995,2,23,0,0,0,0,0,8,28,10,4,25,17,33
SN,CS,siddi,996,2,23,0,0,0,0,0,9,28,9,4,25,16,34
SN,CS,siddi,997,2,23,0,0,0,0,0,9,28,9,4,26,17,32
SN,CS,siddi,998,2,23,0,0,0,0,0,8,28,9,4,27,17,32
SN,CS,siddi,999,2,23,0,0,0,0,0,8,28,8,4,28,17,32
SN,CS,siddi,1000,2,23,0,0,0,0,0,9,28,8,4,27,17,32
SN,CS,siddi,1001,2,23,0,0,0,0,0,9,28,8,5,27,17,31
SN,CS,siddi,1002,2,23,0,0,0,0,0,9,29,8,5,28,15,31
SN,CS,siddi,1003,2,23,0,0,0,0,0,10,28,8,5,28,14,32
SN,CS,siddi,1004,1,24,0,0,0,0,0,10,28,8,5,29,14,31
SN,CS,siddi,1005,1,24,0,0,0,0,0,10,27,8,5,30,15,30
SN,CS,siddi,1006,1,24,0,0,0,0,0,10,27,7,5,31,15,30
SN,CS,siddi,1007,1,24,0,0,0,0,0,9,27,8,5,32,15,29
SN,CS,siddi,1008,1,24,0,0,0,0,0,8,27,8,5,33,15,29
SN,CS,siddi,1009,1,24,0,0,0,0,0,8,27,8,5,34,14,29
SN,CS,siddi,1010,1,24,0,0,0,0,0,7,28,8,5,33,15,29
SN,CS,siddi,1011,1,24,0,0,0,0,0,7,28,8,6,33,15,28
SN,CS,siddi,1012,1,24,0,0,0,0,0,8,28,10,6,32,14,27
SN,CS,siddi,1013,1,24,0,0,0,0,0,8,28,9,6,31,14,29
SN,CS,siddi,1014,2,23,0,0,0,0,0,8,28,10,6,32,12,29
SN,CS,siddi,1015,2,23,0,0,0,0,0,9,28,11,7,31,10,29
SN,CS,siddi,1016,3,22,0,0,0,0,0,10,29,11,7,30,8,30
SN,CS,siddi,1017,3,22,0,0,0,0,0,10,29,12,7,30,8,29
SN,CS,siddi,1018,3,22,0,0,0,0,0,11,30,12,6,30,9,27
SN,CS,siddi,1019,4,21,0,0,0,0,0,11,30,12,6,31,8,27
SN,CS,siddi,1020,3,22,0,0,0,0,0,12,30,11,6,31,8,27
SN,CS,siddi,1021,3,22,0,0,0,0,0,11,30,11,6,31,8,28
SN,CS,siddi,1022,3,22,0,0,0,0,0,11,30,10,7,31,8,28
SN,CS,siddi,1023,4,21,0,0,0,0,0,12,30,10,7,30,7,29
SN,CS,siddi,1024,4,21,0,0,0,0,0,12,30,11,7,30,8,27
SN,CS,siddi,1025,5,20,0,0,0,0,0,11,30,11,7,31,8,27
SN,CS,siddi,1026,5,20,0,0,0,0,0,10,30,11,6,31,8,29
SN,CS,siddi,1027,5,20,0,0,0,0,0,10,29,12,7,30,8,29
SN,CS,siddi,1028,5,20,0,0,0,0,0,9,29,11,8,31,9,28
SN,CS,siddi,1029,5,20,0,0,0,0,0,9,28,12,9,30,10,27
SN,CS,siddi,1030,5,20,0,0,0,0,0,9,29,12,9,30,10,26
SN,CS,siddi,1031,6,19,0,0,0,0,0,9,29,12,9,30,10,26
SN,CS,siddi,1032,7,18,0,0,0,0,0,10,29,11,8,29,11,27
SN,CS,siddi,1033,7,18,0,0,0,0,0,11,30,12,7,27,11,27
SN,CS,siddi,1034,7,18,0,0,0,0,0,12,30,13,7,26,11,26
SN,CS,siddi,1035,7,18,0,0,0,0,0,12,30,13,7,26,10,27
SN,CS,siddi,1036,7,18,0,0,0,0,0,13,30,14,7,25,10,26
SN,CS,siddi,1037,7,18,0,0,0,0,0,13,30,13,7,25,11,26
SN,CS,siddi,1038,7,18,0,0,0,0,0,14,31,13,7,23,12,25
SN,CS,siddi,1039,6,19,0,0,0,0,0,14,31,13,7,23,12,25
SN,CS,siddi,1040,6,19,0,0,0,0,0,13,31,14,6,24,12,25
SN,CS,siddi,1041,5,20,0,0,0,0,0,12,30,14,6,26,13,24
