Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,kalpa,678,1,23,0,0,0,0,0,10,31,12,4,24,10,34
SN,AS,kalpa,679,1,23,0,0,0,0,0,10,31,12,4,25,10,33
SN,AS,kalpa,680,1,23,0,0,0,0,0,11,31,12,4,23,10,34
SN,AS,kalpa,681,1,23,0,0,0,0,0,10,31,12,4,24,11,33
SN,AS,kalpa,682,1,23,0,0,0,0,0,9,30,12,4,25,11,34
SN,AS,kalpa,683,0,24,0,0,0,0,1,8,31,13,4,25,9,34
SN,AS,kalpa,684,0,24,0,0,0,0,1,8,31,12,4,25,10,34
SN,AS,kalpa,685,0,24,0,0,0,0,1,8,31,12,4,26,10,33
SN,AS,kalpa,686,1,23,0,0,0,0,1,7,31,12,4,26,11,33
SN,AS,kalpa,687,1,23,0,0,0,0,1,7,31,13,4,25,12,32
SN,AS,kalpa,688,1,22,0,1,0,0,1,7,29,13,4,28,11,32
SN,AS,kalpa,689,1,22,0,1,0,0,1,6,29,13,4,29,11,32
SN,AS,kalpa,690,1,22,0,1,0,0,1,6,29,13,4,29,13,30
SN,AS,kalpa,691,1,22,0,1,0,0,1,8,27,13,4,29,13,30
SN,AS,kalpa,692,1,22,0,1,0,0,1,8,27,13,3,30,12,31
SN,AS,kalpa,693,1,23,0,1,0,0,1,8,28,12,4,27,12,33
SN,AS,kalpa,694,1,23,0,1,0,0,1,9,29,12,4,26,14,30
SN,AS,kalpa,695,1,23,0,1,0,0,1,9,29,11,4,27,15,29
SN,AS,kalpa,696,1,23,0,1,0,0,1,9,29,11,3,27,15,30
SN,AS,kalpa,697,1,23,0,1,0,0,1,9,28,11,3,28,15,30
SN,AS,kalpa,698,1,23,0,1,0,0,1,8,28,10,3,29,16,30
SN,AS,kalpa,699,1,23,0,1,0,0,1,9,29,9,3,28,15,31
SN,AS,kalpa,700,1,23,0,1,0,0,1,9,30,8,4,27,16,30
SN,AS,kalpa,701,1,23,0,1,0,0,1,8,30,7,4,29,16,30
SN,AS,kalpa,702,1,23,0,1,0,0,1,8,30,6,4,29,16,31
SN,AS,kalpa,703,1,23,0,1,0,0,1,8,29,6,4,29,18,30
SN,AS,kalpa,704,1,23,0,1,0,0,1,9,30,6,4,28,17,30
SN,AS,kalpa,705,1,23,0,1,0,0,1,8,30,7,5,29,17,28
SN,AS,kalpa,706,1,23,0,1,0,0,1,8,30,8,6,28,16,28
SN,AS,kalpa,707,1,23,0,1,0,0,1,8,32,8,6,26,17,27
SN,AS,kalpa,708,1,23,0,1,0,0,0,9,31,8,6,26,17,28
SN,AS,kalpa,709,1,23,0,1,0,0,0,10,31,9,6,24,17,28
SN,AS,kalpa,710,1,22,0,1,1,0,0,10,30,9,7,24,18,27
SN,AS,kalpa,711,0,23,0,1,1,0,0,9,30,9,7,25,18,27
SN,AS,kalpa,712,0,23,0,1,1,0,0,9,30,8,8,24,17,29
SN,AS,kalpa,713,0,24,0,0,1,0,0,10,31,9,9,21,17,28
SN,AS,kalpa,714,0,24,0,0,1,0,0,10,31,9,9,22,17,27
SN,AS,kalpa,715,0,24,0,0,1,0,0,10,32,10,10,21,16,26
SN,AS,kalpa,716,0,24,0,0,1,0,0,8,32,10,9,23,16,27
SN,AS,kalpa,717,0,24,0,0,1,0,0,8,32,9,10,22,17,27
SN,AS,kalpa,718,0,24,0,0,1,0,0,9,32,9,9,23,16,27
SN,AS,kalpa,719,0,24,0,0,1,0,0,9,31,9,9,24,15,28
SN,AS,kalpa,720,0,24,0,0,1,0,0,10,32,9,9,23,13,29
SN,AS,kalpa,721,0,24,0,0,1,0,0,11,32,8,11,22,14,27
SN,AS,kalpa,722,0,24,0,0,1,0,0,11,32,9,10,21,14,28
SN,AS,kalpa,723,0,24,0,0,1,0,0,12,32,10,10,21,13,27
SN,AS,kalpa,724,0,24,0,0,1,0,0,11,31,11,10,21,13,28
SN,AS,kalpa,725,0,24,0,0,1,0,0,12,31,11,9,22,12,28
SN,AS,kalpa,726,0,24,0,0,1,0,0,12,31,13,9,21,11,28
SN,AS,kalpa,727,0,24,0,0,1,0,0,12,31,13,10,22,10,27
SN,AS,kalpa,728,0,24,0,0,1,0,0,13,31,13,10,22,9,27
SN,AS,kalpa,729,0,24,0,0,1,0,0,13,31,14,10,22,9,26
SN,AS,kalpa,730,0,24,0,0,1,0,0,13,32,13,10,21,9,27
SN,AS,kalpa,731,0,24,0,0,1,0,0,14,32,12,10,21,9,27
SN,AS,kalpa,732,0,24,0,0,1,0,0,14,30,12,11,22,8,28
SN,AS,kalpa,733,0,24,0,0,1,0,0,13,31,11,11,23,10,26
SN,AS,kalpa,734,0,24,0,0,1,0,0,13,31,10,11,24,9,27
SN,AS,kalpa,735,0,25,0,0,0,0,0,13,31,10,10,25,9,27
SN,AS,kalpa,736,0,25,0,0,0,0,0,13,31,9,10,25,9,28
SN,AS,kalpa,737,0,25,0,0,0,0,0,12,31,9,9,26,10,28
SN,AS,kalpa,738,1,24,0,0,0,0,0,11,32,8,9,26,10,29
SN,AS,kalpa,739,1,24,0,0,0,0,0,11,33,10,9,24,11,27
SN,AS,kalpa,740,1,24,0,0,0,0,0,11,33,10,9,24,10,28
SN,AS,kalpa,741,1,24,0,0,0,0,0,11,33,10,9,24,11,27
SN,AS,kalpa,742,1,24,0,0,0,0,0,11,33,10,8,25,11,27
SN,AS,kalpa,743,1,24,0,0,0,0,0,11,33,10,8,25,11,27
SN,AS,kalpa,744,1,24,0,0,0,0,0,11,33,11,8,24,11,27
SN,AS,kalpa,745,1,24,0,0,0,0,0,11,32,12,8,23,11,28
SN,AS,kalpa,746,1,24,0,0,0,0,0,10,32,12,6,25,11,29
SN,AS,kalpa,747,1,24,0,0,0,0,0,11,32,12,6,24,12,28
SN,AS,kalpa,748,1,24,0,0,0,0,0,12,33,11,7,22,12,28
SN,AS,kalpa,749,1,24,0,0,0,0,0,13,33,11,7,21,13,27
SN,AS,kalpa,750,1,24,0,0,0,0,0,12,32,11,7,20,13,30
SN,AS,kalpa,751,2,23,0,0,0,0,0,12,32,9,7,20,13,32
SN,AS,kalpa,752,2,23,0,0,0,0,0,13,32,9,6,19,13,33
SN,AS,kalpa,753,2,23,0,0,0,0,0,12,32,10,7,19,13,32
SN,AS,kalpa,754,2,23,0,0,0,0,0,11,31,9,7,20,14,33
SN,AS,kalpa,755,2,23,0,0,0,0,0,12,30,9,7,21,14,32
SN,AS,kalpa,756,2,23,0,0,0,0,0,11,30,9,6,23,15,31
SN,AS,kalpa,757,2,23,0,0,0,0,0,11,30,8,6,23,15,32
SN,AS,kalpa,758,2,23,0,0,0,0,0,11,29,10,7,22,13,33
SN,AS,kalpa,759,2,23,0,0,0,0,0,10,29,10,8,22,13,33
SN,AS,kalpa,760,2,23,0,0,0,0,0,9,29,10,9,22,13,33
SN,AS,kalpa,761,2,23,0,0,0,0,0,10,30,10,9,22,12,32
SN,AS,kalpa,762,2,23,0,0,0,0,0,11,30,10,10,21,11,32
SN,AS,kalpa,763,1,24,0,0,0,0,0,11,29,10,9,21,12,33
SN,AS,kalpa,764,1,24,0,0,0,0,0,11,28,9,9,22,13,33
SN,AS,kalpa,765,1,24,0,0,0,0,0,12,27,9,9,22,14,32
SN,AS,kalpa,766,1,24,0,0,0,0,0,13,27,9,10,20,15,31
SN,AS,kalpa,767,1,24,0,0,0,0,0,14,27,9,10,19,15,31
SN,AS,kalpa,768,1,24,0,0,0,0,0,13,27,10,11,19,15,30
SN,AS,kalpa,769,1,24,0,0,0,0,0,12,27,9,11,21,14,31
SN,AS,kalpa,770,1,24,0,0,0,0,0,12,27,10,12,21,14,29
SN,AS,kalpa,771,1,24,0,0,0,0,0,12,27,10,12,21,14,29
SN,AS,kalpa,772,1,23,0,1,0,0,0,12,27,9,12,21,14,29
SN,AS,kalpa,773,1,23,0,1,0,0,0,12,26,9,11,21,14,31
SN,AS,kalpa,774,1,23,0,1,0,0,0,13,26,8,12,22,13,30
SN,AS,kalpa,775,1,23,0,1,0,0,0,14,26,8,13,22,13,28
SN,AS,kalpa,776,0,24,0,1,0,0,0,15,26,8,13,21,13,28
SN,AS,kalpa,777,0,24,0,1,0,0,0,15,27,8,13,21,13,27
SN,AS,kalpa,778,0,24,0,1,0,0,0,15,27,8,12,21,12,29
SN,AS,kalpa,779,0,24,0,1,0,0,0,16,27,8,12,21,11,29
SN,AS,kalpa,780,0,23,0,1,0,0,0,15,26,9,11,22,12,29
SN,AS,kalpa,781,0,23,0,1,0,0,0,16,27,9,11,20,11,30
SN,AS,kalpa,782,0,23,0,1,0,0,0,17,28,9,10,19,11,30
SN,AS,kalpa,783,0,23,0,1,0,0,0,17,28,7,10,20,11,31
SN,AS,kalpa,784,0,23,0,1,0,0,0,17,28,9,9,21,11,29
SN,AS,kalpa,785,0,23,0,1,0,0,0,17,28,9,9,21,10,30
SN,AS,kalpa,786,0,23,0,1,0,0,0,16,27,10,10,21,10,30
SN,AS,kalpa,787,0,23,0,1,0,0,0,16,27,10,10,21,10,30
SN,AS,kalpa,788,0,23,0,1,0,0,0,16,28,10,11,21,10,28
SN,AS,kalpa,789,0,23,0,1,0,0,0,16,28,10,11,20,9,30
SN,AS,kalpa,790,0,23,0,1,0,0,0,15,29,9,10,21,8,32
SN,AS,kalpa,791,0,22,0,1,0,0,0,15,28,9,9,21,6,33
SN,AS,kalpa,792,0,22,0,1,0,0,0,15,27,10,9,21,5,31
SN,AS,kalpa,793,0,21,0,1,0,1,0,15,26,10,8,20,5,33
SN,AS,kalpa,794,0,20,0,2,0,1,0,16,25,10,8,20,6,31
SN,AS,kalpa,795,0,20,0,2,0,1,0,15,25,8,8,22,6,32
SN,AS,kalpa,796,0,20,0,2,0,1,0,15,25,9,8,22,5,32
SN,AS,kalpa,797,0,21,0,1,0,1,0,14,25,9,8,23,4,34
SN,AS,kalpa,798,0,21,0,1,0,1,0,13,26,9,8,24,4,33
SN,AS,kalpa,799,1,20,0,1,0,1,0,11,26,9,8,24,4,35
SN,AS,kalpa,800,1,20,0,1,0,1,0,11,26,10,7,23,6,34
SN,AS,kalpa,801,1,20,0,1,0,1,0,10,26,11,7,25,6,32
SN,AS,kalpa,802,1,20,0,1,0,1,0,10,25,11,7,24,7,33
SN,AS,kalpa,803,1,20,0,1,0,1,0,11,25,10,9,23,8,31
SN,AS,kalpa,804,1,20,0,1,0,1,0,10,25,11,9,23,9,30
SN,AS,kalpa,805,1,21,0,1,0,1,0,11,26,10,9,21,8,32
SN,AS,kalpa,806,1,21,0,1,0,1,0,10,25,10,10,22,9,31
SN,AS,kalpa,807,1,21,0,1,0,1,0,9,24,10,10,24,9,31
SN,AS,kalpa,808,1,21,0,1,0,1,0,9,24,10,9,24,11,30
SN,AS,kalpa,809,1,21,0,1,0,1,0,9,24,10,9,23,11,31
SN,AS,kalpa,810,1,21,0,1,0,1,0,9,26,10,9,21,11,31
SN,AS,kalpa,811,1,21,0,1,0,1,0,11,26,10,8,20,11,31
SN,AS,kalpa,812,1,21,0,1,0,1,0,10,26,11,7,23,11,29
SN,AS,kalpa,813,1,21,0,1,0,1,0,10,25,11,6,24,11,30
SN,AS,kalpa,814,1,21,0,1,0,1,0,11,25,11,6,24,10,30
SN,AS,kalpa,815,1,21,0,1,0,1,0,11,25,11,7,24,10,29
SN,AS,kalpa,816,1,22,0,1,0,1,0,11,26,11,8,24,10,30
SN,AS,kalpa,817,1,22,0,1,0,1,0,10,27,10,8,25,11,32
SN,AS,kalpa,818,1,23,0,1,0,0,0,10,28,9,9,26,11,31
SN,AS,kalpa,819,2,23,0,0,0,0,0,10,29,9,10,25,11,31
SN,AS,kalpa,820,2,23,0,0,0,0,0,10,29,10,9,24,11,32
SN,AS,kalpa,821,2,23,0,0,0,0,0,11,30,9,9,22,11,33
SN,AS,kalpa,822,3,22,0,0,0,0,0,11,30,9,9,23,11,32
SN,AS,kalpa,823,3,22,0,0,0,0,0,10,30,9,9,23,12,32
SN,AS,kalpa,824,2,23,0,0,0,0,0,10,30,9,8,22,14,32
SN,AS,kalpa,825,2,23,0,0,0,0,0,9,30,8,9,24,12,33
SN,AS,kalpa,826,2,23,0,0,0,0,0,9,30,8,9,24,12,33
SN,AS,kalpa,827,3,22,0,0,0,0,0,9,30,8,9,24,13,32
SN,AS,kalpa,828,4,21,0,0,0,0,0,8,30,9,7,26,12,33
SN,AS,kalpa,829,4,21,0,0,0,0,0,8,31,8,7,27,11,33
SN,AS,kalpa,830,4,21,0,0,0,0,0,7,31,8,8,28,11,32
SN,AS,kalpa,831,4,21,0,0,0,0,0,7,31,8,7,28,10,34
SN,AS,kalpa,832,4,20,0,1,0,0,0,9,30,8,7,27,11,32
SN,AS,kalpa,833,4,20,0,1,0,0,0,10,30,8,7,27,9,33
SN,AS,kalpa,834,4,20,0,1,0,0,0,11,30,7,8,27,9,32
SN,AS,kalpa,835,4,20,0,1,0,0,0,11,28,7,7,28,10,33
SN,AS,kalpa,836,4,20,0,1,0,0,0,10,28,6,7,30,11,32
SN,AS,kalpa,837,4,20,0,1,0,0,0,10,28,5,7,29,11,34
SN,AS,kalpa,838,4,20,0,1,0,0,0,10,28,5,7,29,11,34
SN,AS,kalpa,839,4,20,0,1,0,0,0,9,28,5,7,30,11,34
SN,AS,kalpa,840,4,20,0,1,0,0,0,9,27,5,6,31,11,35
SN,AS,kalpa,841,5,19,0,1,0,0,0,8,27,5,5,32,12,35
SN,AS,kalpa,842,6,18,0,1,0,0,0,8,27,5,6,32,12,34
SN,AS,kalpa,843,6,18,0,1,0,0,0,8,27,7,5,33,12,32
SN,AS,kalpa,844,5,19,0,1,0,0,0,9,27,8,4,33,11,32
SN,AS,kalpa,845,5,18,0,2,0,0,0,9,27,7,5,33,11,32
SN,AS,kalpa,846,5,18,0,2,0,0,0,9,27,8,5,33,11,31
SN,AS,kalpa,847,5,18,0,2,0,0,0,9,27,8,5,32,12,31
SN,AS,kalpa,848,5,18,0,2,0,0,0,9,27,9,5,31,12,31
SN,AS,kalpa,849,5,18,0,2,0,0,0,10,27,9,5,33,10,30
SN,AS,kalpa,850,5,18,0,2,0,0,0,10,27,9,4,33,10,31
SN,AS,kalpa,851,6,17,0,2,0,0,0,10,27,8,4,32,11,32
SN,AS,kalpa,852,5,18,0,2,0,0,0,10,27,8,5,33,10,31
SN,AS,kalpa,853,4,19,0,2,0,0,0,10,27,7,6,33,11,30
SN,AS,kalpa,854,4,19,0,2,0,0,0,10,27,7,7,33,11,29
SN,AS,kalpa,855,4,19,0,2,0,0,0,10,27,7,6,33,12,29
SN,AS,kalpa,856,4,19,0,2,0,0,0,11,27,7,6,31,13,29
SN,AS,kalpa,857,4,20,0,1,0,0,0,10,29,7,6,30,13,30
SN,AS,kalpa,858,4,20,0,1,0,0,0,10,29,7,6,31,14,28
SN,AS,kalpa,859,4,20,0,1,0,0,0,9,29,7,6,31,15,28
SN,AS,kalpa,860,4,20,0,1,0,0,0,9,29,7,6,32,14,28
SN,AS,kalpa,861,4,20,0,1,0,0,0,9,30,7,6,31,14,28
SN,AS,kalpa,862,4,20,0,1,0,0,0,10,30,7,6,29,15,28
SN,AS,kalpa,863,4,20,0,1,0,0,0,10,31,7,6,28,14,29
SN,AS,kalpa,864,5,19,0,1,0,0,0,10,31,7,7,29,14,27
SN,AS,kalpa,865,5,19,0,1,0,0,0,11,32,7,7,28,14,26
SN,AS,kalpa,866,4,20,0,1,0,0,0,12,32,9,7,27,13,25
SN,AS,kalpa,867,3,21,0,1,0,0,0,12,33,9,6,27,13,25
SN,AS,kalpa,868,3,21,0,1,0,0,0,13,33,7,8,25,14,25
SN,AS,kalpa,869,3,21,0,1,0,0,0,11,33,6,9,26,15,25
SN,AS,kalpa,870,3,22,0,0,0,0,0,11,33,6,8,26,16,25
SN,AS,kalpa,871,3,22,0,0,0,0,0,11,32,5,8,26,18,25
SN,AS,kalpa,872,2,23,0,0,0,0,0,11,32,6,9,25,19,23
SN,AS,kalpa,873,2,23,0,0,0,0,0,11,31,5,9,26,20,23
SN,AS,kalpa,874,2,23,0,0,0,0,0,10,31,6,10,25,20,23
SN,AS,kalpa,875,2,23,0,0,0,0,0,10,32,6,11,24,20,22
SN,AS,kalpa,876,1,24,0,0,0,0,0,10,32,6,11,24,19,23
SN,AS,kalpa,877,1,24,0,0,0,0,0,9,33,6,10,23,21,23
SN,AS,kalpa,878,1,24,0,0,0,0,0,9,33,7,9,22,20,25
SN,AS,kalpa,879,1,24,0,0,0,0,0,11,32,7,9,21,20,25
SN,AS,kalpa,880,1,24,0,0,0,0,0,12,32,7,9,20,19,26
SN,AS,kalpa,881,1,24,0,0,0,0,0,11,33,7,10,21,18,25
SN,AS,kalpa,882,1,24,0,0,0,0,0,10,32,7,10,23,19,24
SN,AS,kalpa,883,2,23,0,0,0,0,0,10,32,7,10,22,18,26
SN,AS,kalpa,884,2,23,0,0,0,0,0,10,33,6,9,22,18,27
SN,AS,kalpa,885,2,23,0,0,0,0,0,11,33,8,9,21,18,25
SN,AS,kalpa,886,2,23,0,0,0,0,0,10,32,9,9,21,17,27
SN,AS,kalpa,887,2,23,0,0,0,0,0,9,35,9,10,21,16,25
SN,AS,kalpa,888,2,23,0,0,0,0,0,9,35,10,11,20,16,24
SN,AS,kalpa,889,1,24,0,0,0,0,0,10,36,9,10,20,16,24
SN,AS,kalpa,890,1,24,0,0,0,0,0,9,35,9,10,21,16,25
SN,AS,kalpa,891,1,24,0,0,0,0,0,8,35,7,10,23,16,26
SN,AS,kalpa,892,2,23,0,0,0,0,0,8,33,10,10,22,17,25
SN,AS,kalpa,893,2,23,0,0,0,0,0,8,33,11,8,23,17,25
SN,AS,kalpa,894,2,22,0,0,0,0,0,8,36,11,7,23,18,25
SN,AS,kalpa,895,2,21,0,0,0,0,0,8,39,11,8,23,19,23
SN,AS,kalpa,896,2,20,0,0,0,0,0,7,42,11,8,25,19,22
SN,AS,kalpa,897,2,19,0,0,0,0,0,7,45,10,7,27,19,22
SN,AS,kalpa,898,2,18,0,0,0,0,0,7,48,10,7,28,19,21
SN,AS,kalpa,899,2,17,0,0,0,0,0,7,51,9,6,29,21,20
SN,AS,kalpa,900,2,16,0,0,0,0,0,7,53,9,5,30,23,19
SN,AS,kalpa,901,2,15,0,0,0,0,0,7,56,9,5,31,25,16
SN,AS,kalpa,902,2,15,0,0,0,0,0,7,56,9,6,31,22,18
SN,AS,kalpa,903,2,15,0,0,0,0,0,7,57,9,6,32,22,16
SN,AS,kalpa,904,2,15,0,0,0,0,0,6,56,10,5,31,22,16
SN,AS,kalpa,905,2,15,0,0,0,0,0,6,55,11,5,31,22,13
SN,AS,kalpa,906,2,14,0,0,0,0,0,6,53,12,5,30,22,14
SN,AS,kalpa,907,2,13,0,1,0,0,0,7,52,12,5,30,21,14
SN,AS,kalpa,908,1,13,0,1,0,1,5,10,61,12,7,38,28,16
SN,AS,kalpa,909,1,12,0,1,0,2,5,12,61,13,7,37,30,17
SN,AS,kalpa,910,1,12,0,1,0,2,5,11,61,13,10,37,30,20
SN,AS,kalpa,911,1,12,0,1,0,2,6,11,62,14,11,38,30,19
SN,AS,kalpa,912,1,11,0,1,0,2,7,12,60,16,11,38,32,21
SN,AS,kalpa,913,1,11,0,1,0,2,8,12,59,17,11,38,35,22
SN,AS,kalpa,914,1,11,0,1,0,2,8,13,59,18,12,37,38,22
SN,AS,kalpa,915,1,10,0,1,1,2,10,14,58,19,12,35,38,21
SN,AS,kalpa,916,2,9,0,1,1,2,10,14,57,20,14,33,38,20
SN,AS,kalpa,917,2,9,0,1,1,2,10,16,57,17,14,33,38,20
SN,AS,kalpa,918,2,8,0,1,2,2,10,15,57,16,15,32,38,20
SN,AS,kalpa,919,3,8,0,1,2,2,13,18,57,16,18,33,43,20
SN,AS,kalpa,920,3,8,0,1,2,2,14,18,54,16,17,34,41,23
SN,AS,kalpa,921,3,8,0,1,2,3,14,18,50,17,18,33,40,24
SN,AS,kalpa,922,3,8,0,1,2,3,14,19,46,17,18,31,39,25
SN,AS,kalpa,923,3,8,0,1,2,3,14,19,42,17,18,29,38,26
SN,AS,kalpa,924,3,9,0,1,2,3,14,19,39,17,19,27,36,26
SN,AS,kalpa,925,3,9,0,1,3,3,14,19,36,18,19,25,36,29
SN,AS,kalpa,926,3,9,0,1,4,3,16,19,32,19,19,24,35,30
SN,AS,kalpa,927,3,9,0,1,4,3,17,20,33,23,18,25,37,32
SN,AS,kalpa,928,3,9,0,1,4,3,20,21,32,29,22,29,42,34
SN,AS,kalpa,929,3,9,0,1,4,3,20,20,33,28,22,30,43,34
SN,AS,kalpa,930,3,8,0,1,5,3,20,20,34,28,22,30,44,34
SN,AS,kalpa,931,3,8,0,1,5,3,21,21,36,28,22,30,44,32
SN,AS,kalpa,932,3,8,0,0,5,3,22,20,36,28,22,28,43,32
SN,AS,kalpa,933,3,9,0,0,5,2,17,17,27,28,20,19,36,31
SN,AS,kalpa,934,3,10,0,0,5,1,17,16,28,27,20,20,33,29
SN,AS,kalpa,935,3,9,0,0,5,2,17,16,28,26,18,20,33,26
SN,AS,kalpa,936,4,8,0,0,5,2,16,16,26,24,17,18,33,29
SN,AS,kalpa,937,4,8,0,1,5,2,15,15,24,22,16,19,32,27
SN,AS,kalpa,938,4,7,0,1,5,3,14,15,23,22,16,22,32,25
SN,AS,kalpa,939,4,6,0,1,5,3,15,14,21,23,15,21,29,25
SN,AS,kalpa,940,4,6,0,1,4,3,13,13,22,22,16,22,30,25
SN,AS,kalpa,941,3,6,0,1,4,4,13,13,23,21,15,23,32,26
SN,AS,kalpa,942,2,6,0,1,4,5,13,11,23,21,15,23,30,27
SN,AS,kalpa,943,3,6,0,1,3,5,13,14,24,26,17,30,33,34
SN,AS,kalpa,944,2,7,0,1,3,5,11,12,26,28,17,29,26,36
SN,AS,kalpa,945,2,7,0,1,3,5,11,13,25,29,17,28,28,33
SN,AS,kalpa,946,2,8,0,1,3,4,12,15,25,29,18,29,31,34
SN,AS,kalpa,947,2,8,0,1,3,4,12,15,26,29,20,29,31,34
SN,AS,kalpa,948,2,9,0,1,3,4,13,15,26,29,20,29,31,35
SN,AS,kalpa,949,2,8,0,1,3,4,13,17,26,30,20,33,32,38
SN,AS,kalpa,950,2,9,0,1,2,4,13,17,26,29,20,34,30,35
SN,AS,kalpa,951,2,10,0,1,1,4,11,17,27,28,20,34,29,37
SN,AS,kalpa,952,2,10,0,1,1,4,10,16,25,24,20,35,28,34
SN,AS,kalpa,953,3,9,0,1,1,4,7,15,24,19,19,29,23,33
SN,AS,kalpa,954,3,8,0,1,1,4,7,15,25,20,20,29,23,33
SN,AS,kalpa,955,3,9,0,1,0,4,7,14,26,19,20,29,22,35
SN,AS,kalpa,956,3,10,0,1,0,4,6,13,25,19,19,31,23,35
SN,AS,kalpa,957,3,10,0,1,0,4,7,13,26,20,20,33,23,37
SN,AS,kalpa,958,3,9,1,1,0,4,8,13,25,21,21,35,24,34
SN,AS,kalpa,959,3,8,1,1,0,5,8,13,22,22,21,37,27,36
SN,AS,kalpa,960,4,8,1,1,0,4,8,13,21,21,20,37,28,36
SN,AS,kalpa,961,3,9,1,1,0,4,8,13,22,21,21,39,29,32
SN,AS,kalpa,962,3,10,1,0,0,4,8,13,23,21,22,39,28,34
SN,AS,kalpa,963,3,11,1,0,0,3,8,14,24,19,21,37,26,35
SN,AS,kalpa,964,3,12,1,0,0,3,7,13,25,17,21,38,28,36
SN,AS,kalpa,965,3,12,1,0,0,3,7,15,25,17,20,38,29,35
SN,AS,kalpa,966,3,13,1,0,0,2,7,17,25,17,19,37,27,35
SN,AS,kalpa,967,3,13,1,1,0,1,7,17,25,20,20,37,28,35
SN,AS,kalpa,968,2,13,1,1,0,2,8,16,24,17,22,33,28,29
SN,AS,kalpa,969,3,12,1,1,0,2,7,16,18,16,19,31,29,27
SN,AS,kalpa,970,3,12,1,1,0,2,7,15,18,15,19,30,27,27
SN,AS,kalpa,971,3,12,1,1,0,2,6,13,20,15,18,28,24,25
SN,AS,kalpa,972,4,12,1,1,0,2,6,12,21,15,16,30,24,24
SN,AS,kalpa,973,4,11,1,1,0,2,5,15,23,18,20,37,25,24
SN,AS,kalpa,974,4,11,1,1,0,2,5,14,22,18,19,34,24,22
SN,AS,kalpa,975,4,10,1,2,0,2,5,14,21,18,19,33,24,23
SN,AS,kalpa,976,4,9,1,3,0,2,5,14,20,18,19,32,24,21
SN,AS,kalpa,977,4,8,1,3,0,3,5,14,19,18,19,30,24,20
SN,AS,kalpa,978,3,8,1,3,0,3,5,14,19,16,16,31,24,19
SN,AS,kalpa,979,3,8,1,3,0,4,6,16,18,16,16,33,25,19
SN,AS,kalpa,980,3,7,1,3,0,4,7,18,16,16,16,33,25,18
SN,AS,kalpa,981,4,6,1,3,0,4,7,18,15,16,16,33,24,19
SN,AS,kalpa,982,4,6,1,3,1,4,5,18,14,16,16,32,25,18
SN,AS,kalpa,983,4,6,0,3,1,4,5,17,18,16,15,31,28,18
SN,AS,kalpa,984,4,6,0,3,1,3,5,16,20,15,15,29,26,16
SN,AS,kalpa,985,3,6,0,3,2,3,5,16,21,15,15,30,27,16
SN,AS,kalpa,986,3,5,0,3,2,3,5,16,22,15,14,28,28,16
SN,AS,kalpa,987,3,4,0,3,2,3,5,17,21,15,13,28,28,14
SN,AS,kalpa,988,3,3,0,3,2,3,5,17,21,15,13,28,27,13
SN,AS,kalpa,989,3,2,0,3,2,3,5,17,20,16,13,28,26,12
SN,AS,kalpa,990,3,2,0,4,2,3,6,15,19,17,14,28,25,12
SN,AS,kalpa,991,3,2,0,4,2,3,6,13,18,17,14,29,26,10
SN,AS,kalpa,992,3,2,1,3,2,3,6,13,20,15,14,29,26,9
SN,AS,kalpa,993,3,2,1,3,3,2,6,11,19,13,9,26,22,8
SN,AS,kalpa,994,2,3,1,3,3,2,6,10,20,13,9,28,22,8
SN,AS,kalpa,995,2,4,1,3,3,2,5,10,21,14,9,30,22,9
SN,AS,kalpa,996,2,4,1,3,3,2,5,11,20,13,8,31,22,10
SN,AS,kalpa,997,2,4,1,3,3,2,5,11,19,14,8,31,21,11
SN,AS,kalpa,998,2,5,1,3,3,2,5,8,19,11,4,26,19,10
SN,AS,kalpa,999,2,6,1,3,3,2,5,8,21,10,4,25,19,11
SN,AS,kalpa,1000,2,7,1,2,3,2,5,9,22,11,4,26,19,11
SN,AS,kalpa,1001,2,7,1,1,3,2,5,9,22,11,4,27,20,13
SN,AS,kalpa,1002,2,8,1,1,3,1,5,9,23,12,4,28,19,15
SN,AS,kalpa,1003,2,9,1,1,3,1,5,10,24,12,4,28,19,17
SN,AS,kalpa,1004,2,10,1,1,3,0,4,8,24,11,3,27,17,19
SN,AS,kalpa,1005,2,10,1,1,3,0,3,6,25,12,3,27,17,19
