Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,2040,2,20,1,1,0,0,0,8,32,8,9,19,22,21
SN,AS,chikitsa,2041,2,20,1,1,0,0,0,8,33,7,10,17,23,21
SN,AS,chikitsa,2042,2,20,1,1,0,0,0,8,33,7,9,19,22,21
SN,AS,chikitsa,2043,2,20,1,1,0,0,0,8,33,8,9,19,21,21
SN,AS,chikitsa,2044,2,20,1,1,0,0,1,8,34,8,9,19,20,20
SN,AS,chikitsa,2045,2,20,1,1,0,0,1,8,34,8,10,20,19,19
SN,AS,chikitsa,2046,2,20,1,1,0,0,2,7,33,8,10,19,18,19
SN,AS,chikitsa,2047,2,20,1,1,0,0,3,7,30,8,10,19,17,19
SN,AS,chikitsa,2048,2,20,1,1,0,0,4,7,29,7,10,19,17,19
SN,AS,chikitsa,2049,2,19,1,2,0,0,4,7,27,7,10,21,18,17
SN,AS,chikitsa,2050,2,18,1,2,0,1,8,14,31,12,17,30,28,28
SN,AS,chikitsa,2051,3,17,1,2,0,1,9,15,31,14,19,33,30,30
SN,AS,chikitsa,2052,3,16,1,3,0,1,9,14,30,15,20,33,29,29
SN,AS,chikitsa,2053,3,15,1,3,0,2,9,15,29,15,19,32,30,30
SN,AS,chikitsa,2054,3,15,1,3,0,2,11,16,30,17,18,31,33,30
SN,AS,chikitsa,2055,2,15,1,3,0,2,12,17,30,17,18,30,33,30
SN,AS,chikitsa,2056,2,14,1,3,0,2,12,17,28,17,18,31,32,30
SN,AS,chikitsa,2057,1,14,1,4,0,2,12,18,26,18,17,32,31,31
SN,AS,chikitsa,2058,1,13,1,4,0,2,13,18,26,18,17,33,29,32
SN,AS,chikitsa,2059,1,13,1,4,0,2,14,17,25,19,17,34,27,33
SN,AS,chikitsa,2060,1,13,1,4,0,2,14,16,25,20,17,34,27,33
SN,AS,chikitsa,2061,1,12,1,4,0,2,15,16,24,19,17,33,26,34
SN,AS,chikitsa,2062,1,12,1,4,0,2,15,17,22,19,17,33,27,34
SN,AS,chikitsa,2063,1,12,1,4,0,2,16,18,20,21,16,33,27,34
SN,AS,chikitsa,2064,2,12,1,4,0,2,17,19,21,23,17,33,29,36
SN,AS,chikitsa,2065,2,13,0,4,0,2,17,20,21,24,17,34,30,37
SN,AS,chikitsa,2066,2,13,0,4,0,2,18,21,20,30,17,36,28,37
SN,AS,chikitsa,2067,2,12,0,4,0,2,19,24,19,34,20,37,31,38
SN,AS,chikitsa,2068,2,12,0,4,0,2,19,24,19,33,20,35,31,39
SN,AS,chikitsa,2069,2,11,0,4,0,2,18,24,17,38,20,36,32,41
SN,AS,chikitsa,2070,2,10,0,4,0,3,18,26,16,41,18,36,32,42
SN,AS,chikitsa,2071,2,10,0,4,0,3,17,26,17,40,18,37,34,43
SN,AS,chikitsa,2072,2,9,0,4,0,3,16,26,18,39,19,39,34,44
SN,AS,chikitsa,2073,2,8,0,4,0,3,15,26,23,45,22,41,39,46
SN,AS,chikitsa,2074,2,8,0,3,0,3,15,25,23,46,22,41,38,47
SN,AS,chikitsa,2075,2,8,0,4,0,2,12,20,17,41,15,36,29,34
SN,AS,chikitsa,2076,1,8,0,4,0,3,12,18,16,39,15,32,28,31
SN,AS,chikitsa,2077,1,8,0,3,0,3,12,20,16,40,14,32,29,31
SN,AS,chikitsa,2078,1,8,0,3,0,3,12,21,17,40,14,33,26,30
SN,AS,chikitsa,2079,1,7,0,3,1,3,10,20,15,39,15,34,23,30
SN,AS,chikitsa,2080,1,7,0,3,1,4,9,19,15,39,15,34,24,31
SN,AS,chikitsa,2081,1,7,0,3,1,5,9,19,16,39,16,31,25,33
SN,AS,chikitsa,2082,1,7,0,2,1,5,9,20,16,41,17,30,25,32
SN,AS,chikitsa,2083,1,8,0,2,1,5,8,22,19,44,19,38,27,30
SN,AS,chikitsa,2084,1,7,0,2,1,5,7,22,20,44,19,37,27,30
SN,AS,chikitsa,2085,1,7,0,1,1,5,7,22,21,47,20,36,28,30
SN,AS,chikitsa,2086,1,7,0,2,1,5,6,23,21,47,20,36,29,30
SN,AS,chikitsa,2087,1,6,0,2,1,5,7,27,23,48,20,41,33,34
SN,AS,chikitsa,2088,1,5,0,3,1,5,6,26,26,50,21,43,34,37
SN,AS,chikitsa,2089,1,5,0,3,1,5,5,25,25,48,20,43,32,34
SN,AS,chikitsa,2090,1,4,0,3,1,5,5,25,28,51,20,45,32,35
SN,AS,chikitsa,2091,1,3,0,3,1,5,4,25,27,46,19,44,32,36
SN,AS,chikitsa,2092,1,3,0,3,1,5,3,22,27,44,16,42,30,36
SN,AS,chikitsa,2093,1,2,0,3,1,5,3,22,26,46,17,44,30,34
SN,AS,chikitsa,2094,1,2,0,3,1,6,3,22,25,41,17,45,28,32
SN,AS,chikitsa,2095,1,3,0,3,1,5,4,20,25,38,18,44,28,31
SN,AS,chikitsa,2096,1,3,0,3,1,5,4,21,25,40,19,48,27,32
SN,AS,chikitsa,2097,1,3,0,3,1,5,5,23,25,43,18,51,29,31
SN,AS,chikitsa,2098,1,3,0,3,1,5,5,26,21,37,17,50,25,28
SN,AS,chikitsa,2099,1,3,0,3,1,5,8,29,23,37,18,51,31,27
SN,AS,chikitsa,2100,1,3,0,2,1,5,7,27,24,38,17,51,31,27
SN,AS,chikitsa,2101,1,3,0,2,1,4,8,28,24,40,15,53,30,30
SN,AS,chikitsa,2102,1,3,0,2,1,5,8,27,25,41,19,58,34,32
SN,AS,chikitsa,2103,1,3,0,2,1,5,9,25,24,41,19,58,34,32
SN,AS,chikitsa,2104,1,3,0,3,0,5,10,25,25,41,20,58,36,31
SN,AS,chikitsa,2105,1,3,0,3,0,4,10,26,24,42,19,59,34,30
SN,AS,chikitsa,2106,1,4,0,3,0,3,11,26,24,43,18,61,34,33
SN,AS,chikitsa,2107,1,5,0,3,0,3,11,25,24,42,17,61,34,33
SN,AS,chikitsa,2108,1,5,0,3,0,3,11,23,21,40,15,52,33,36
SN,AS,chikitsa,2109,1,5,0,3,1,3,12,23,20,39,15,52,34,36
SN,AS,chikitsa,2110,1,6,0,3,1,3,13,23,19,35,14,54,32,37
SN,AS,chikitsa,2111,1,7,0,2,1,3,13,23,21,36,14,54,34,36
SN,AS,chikitsa,2112,1,7,0,3,1,3,12,19,19,35,14,47,30,34
SN,AS,chikitsa,2113,1,7,0,2,1,4,12,19,17,30,13,45,30,30
SN,AS,chikitsa,2114,0,8,0,2,1,4,12,18,20,29,15,48,30,31
SN,AS,chikitsa,2115,1,8,0,2,1,4,14,17,18,25,15,45,30,32
SN,AS,chikitsa,2116,1,8,0,2,1,4,14,19,19,24,17,47,36,33
SN,AS,chikitsa,2117,1,8,0,2,1,4,14,19,20,22,19,47,35,34
SN,AS,chikitsa,2118,1,8,0,2,2,4,14,21,22,20,19,46,35,38
SN,AS,chikitsa,2119,1,8,0,2,2,3,14,21,22,22,19,46,36,39
SN,AS,chikitsa,2120,1,8,0,2,2,3,14,21,24,23,19,51,40,40
SN,AS,chikitsa,2121,1,8,0,2,2,3,14,20,25,24,18,48,41,39
SN,AS,chikitsa,2122,2,8,0,2,2,3,14,20,25,25,19,47,40,39
SN,AS,chikitsa,2123,2,8,0,2,2,3,16,19,24,26,17,45,40,40
SN,AS,chikitsa,2124,2,9,0,2,2,3,13,16,22,27,16,42,35,40
SN,AS,chikitsa,2125,2,9,0,2,2,3,13,18,22,26,16,38,36,40
SN,AS,chikitsa,2126,2,9,0,2,2,4,12,19,25,24,16,38,37,37
SN,AS,chikitsa,2127,2,9,0,3,2,3,12,19,26,25,13,35,32,36
SN,AS,chikitsa,2128,2,9,0,3,2,2,11,19,27,26,13,37,32,39
SN,AS,chikitsa,2129,2,9,0,2,2,2,11,19,26,25,11,37,31,39
SN,AS,chikitsa,2130,2,9,0,2,3,2,14,25,33,30,13,44,33,40
SN,AS,chikitsa,2131,3,8,0,2,3,2,14,30,34,34,13,42,36,35
SN,AS,chikitsa,2132,4,7,0,2,3,2,14,31,38,34,16,45,40,39
SN,AS,chikitsa,2133,4,7,0,2,3,2,17,33,42,38,18,48,40,41
SN,AS,chikitsa,2134,4,7,0,2,3,2,16,33,43,38,18,49,40,40
SN,AS,chikitsa,2135,4,6,0,3,3,2,18,38,46,41,19,57,43,41
SN,AS,chikitsa,2136,4,5,0,3,3,2,19,39,48,43,25,62,45,45
SN,AS,chikitsa,2137,4,5,0,2,3,2,21,38,51,43,24,62,44,43
SN,AS,chikitsa,2138,4,5,0,2,3,1,24,41,57,47,32,70,44,46
SN,AS,chikitsa,2139,4,5,0,2,3,1,25,43,55,48,31,69,43,45
SN,AS,chikitsa,2140,3,5,0,2,3,1,23,43,54,49,31,71,44,43
SN,AS,chikitsa,2141,3,6,0,2,3,1,23,40,56,49,31,69,40,41
SN,AS,chikitsa,2142,3,6,0,2,3,1,23,40,55,49,29,70,40,38
SN,AS,chikitsa,2143,3,7,0,2,2,1,23,39,53,51,30,71,41,35
SN,AS,chikitsa,2144,3,7,0,2,2,2,23,40,53,51,30,69,42,35
SN,AS,chikitsa,2145,3,6,0,2,2,2,22,41,51,50,29,65,38,34
SN,AS,chikitsa,2146,3,5,0,2,2,2,22,41,49,50,29,64,37,33
SN,AS,chikitsa,2147,2,6,0,2,2,2,22,39,48,47,29,61,38,34
SN,AS,chikitsa,2148,2,7,0,2,2,2,20,38,49,47,30,65,41,34
SN,AS,chikitsa,2149,3,6,0,2,2,2,22,40,50,47,30,66,41,36
SN,AS,chikitsa,2150,3,6,0,2,2,2,22,39,49,49,31,67,41,36
SN,AS,chikitsa,2151,3,7,0,2,2,1,25,39,47,53,35,69,48,41
SN,AS,chikitsa,2152,3,8,0,1,2,1,28,38,47,49,34,69,48,42
SN,AS,chikitsa,2153,3,8,0,1,2,1,28,43,50,53,36,78,50,42
SN,AS,chikitsa,2154,3,8,0,1,2,2,27,43,52,53,36,79,50,43
SN,AS,chikitsa,2155,3,8,0,1,1,3,26,38,47,49,37,72,48,43
SN,AS,chikitsa,2156,2,9,0,1,1,3,25,33,45,44,37,75,51,44
SN,AS,chikitsa,2157,1,9,0,1,2,3,25,31,42,42,34,72,47,40
SN,AS,chikitsa,2158,1,9,0,1,2,3,22,29,37,38,32,72,47,34
SN,AS,chikitsa,2159,1,9,0,1,1,3,22,33,43,43,32,77,49,36
SN,AS,chikitsa,2160,1,9,0,1,1,3,21,30,41,43,33,73,49,36
SN,AS,chikitsa,2161,1,9,0,1,1,3,20,28,37,41,27,68,44,33
SN,AS,chikitsa,2162,1,9,0,1,1,3,18,28,35,41,27,69,46,33
SN,AS,chikitsa,2163,1,10,0,1,1,3,15,25,29,37,20,64,45,30
SN,AS,chikitsa,2164,1,9,0,1,1,3,14,23,28,36,19,65,45,30
SN,AS,chikitsa,2165,1,10,0,1,1,3,14,23,30,36,19,65,43,29
SN,AS,chikitsa,2166,2,9,0,1,1,3,15,23,28,39,17,65,41,29
SN,AS,chikitsa,2167,2,9,0,1,1,4,15,22,29,39,17,63,43,30
SN,AS,chikitsa,2168,2,8,0,1,1,4,15,23,30,39,15,63,43,30
SN,AS,chikitsa,2169,2,8,0,1,1,4,15,22,32,38,16,63,43,29
SN,AS,chikitsa,2170,2,8,0,2,1,4,15,21,34,38,17,62,45,30
SN,AS,chikitsa,2171,2,9,0,2,1,4,15,22,34,36,17,63,46,30
SN,AS,chikitsa,2172,3,8,0,2,1,4,14,22,36,35,18,64,45,30
SN,AS,chikitsa,2173,3,7,0,3,1,4,14,23,35,34,18,60,41,30
SN,AS,chikitsa,2174,2,7,0,3,1,5,13,22,34,33,20,63,45,31
SN,AS,chikitsa,2175,2,7,0,3,1,5,16,22,34,34,21,66,45,34
SN,AS,chikitsa,2176,2,6,0,3,1,5,13,21,32,32,18,64,37,29
SN,AS,chikitsa,2177,2,5,0,3,1,5,11,26,34,38,22,67,38,28
SN,AS,chikitsa,2178,3,5,0,3,1,5,13,23,35,36,20,56,36,30
SN,AS,chikitsa,2179,3,5,0,3,1,4,14,25,33,37,22,56,35,29
SN,AS,chikitsa,2180,3,6,0,3,1,3,13,23,32,39,21,57,39,29
SN,AS,chikitsa,2181,3,5,0,3,1,4,13,24,36,41,22,57,34,30
SN,AS,chikitsa,2182,3,6,0,3,0,4,14,26,39,44,23,60,37,30
SN,AS,chikitsa,2183,3,6,0,3,0,4,14,26,39,43,23,58,36,31
SN,AS,chikitsa,2184,3,7,0,3,0,4,15,23,38,44,30,58,36,36
SN,AS,chikitsa,2185,3,7,0,2,0,4,14,27,42,47,32,58,43,42
SN,AS,chikitsa,2186,4,7,0,2,0,4,14,27,42,46,32,59,42,42
SN,AS,chikitsa,2187,4,7,0,2,0,4,14,27,42,47,32,60,43,43
SN,AS,chikitsa,2188,4,6,0,2,0,4,14,31,43,48,31,59,43,43
SN,AS,chikitsa,2189,4,6,0,3,0,4,14,33,44,51,33,56,46,44
SN,AS,chikitsa,2190,5,5,0,3,0,4,14,33,42,50,33,56,48,45
SN,AS,chikitsa,2191,4,5,0,4,0,4,13,36,44,49,35,57,48,50
SN,AS,chikitsa,2192,4,6,0,4,0,3,13,39,45,52,35,62,50,52
SN,AS,chikitsa,2193,4,7,0,4,0,3,14,37,44,51,35,61,49,54
SN,AS,chikitsa,2194,4,8,0,4,0,2,14,37,42,52,34,63,48,54
SN,AS,chikitsa,2195,4,9,0,3,0,2,14,39,41,52,33,63,47,54
SN,AS,chikitsa,2196,4,8,0,3,0,2,14,38,41,51,33,62,47,56
SN,AS,chikitsa,2197,3,8,0,3,0,3,15,38,40,52,32,61,47,55
SN,AS,chikitsa,2198,3,8,0,2,0,3,15,37,41,51,31,63,49,54
SN,AS,chikitsa,2199,3,8,0,2,0,2,14,37,42,51,29,60,45,52
SN,AS,chikitsa,2200,4,8,0,2,0,2,11,36,43,49,28,56,43,51
SN,AS,chikitsa,2201,4,8,0,2,0,2,10,35,44,48,27,56,44,52
SN,AS,chikitsa,2202,4,8,0,2,0,2,9,30,40,42,23,52,46,51
SN,AS,chikitsa,2203,3,8,0,2,0,2,7,28,36,39,24,52,48,47
SN,AS,chikitsa,2204,3,8,0,2,0,3,6,27,37,38,22,51,49,47
SN,AS,chikitsa,2205,3,8,0,2,0,3,5,28,37,35,20,51,46,45
SN,AS,chikitsa,2206,3,9,0,2,0,2,5,27,33,33,21,48,45,45
SN,AS,chikitsa,2207,3,8,0,2,0,2,5,27,30,32,20,45,43,44
SN,AS,chikitsa,2208,3,8,0,2,0,2,5,28,30,32,21,44,44,45
SN,AS,chikitsa,2209,3,7,0,2,0,2,4,29,25,27,16,38,42,37
SN,AS,chikitsa,2210,3,7,0,2,0,2,3,23,20,23,15,32,33,28
SN,AS,chikitsa,2211,2,7,0,2,1,2,4,24,21,23,15,33,34,27
SN,AS,chikitsa,2212,2,7,0,2,1,3,5,24,20,22,16,33,32,26
SN,AS,chikitsa,2213,2,7,0,2,1,3,7,21,19,22,16,32,33,26
SN,AS,chikitsa,2214,2,7,0,1,1,3,7,19,19,20,17,31,30,26
SN,AS,chikitsa,2215,2,7,0,1,1,3,8,21,21,20,18,29,29,25
SN,AS,chikitsa,2216,2,8,0,0,1,3,8,20,18,19,16,27,29,22
SN,AS,chikitsa,2217,2,7,0,0,1,4,9,19,17,16,16,23,25,20
SN,AS,chikitsa,2218,2,7,0,0,1,4,10,20,17,15,17,22,26,18
SN,AS,chikitsa,2219,2,7,0,0,1,4,10,22,17,15,17,21,26,18
SN,AS,chikitsa,2220,2,6,0,0,1,4,10,22,18,15,17,20,26,18
SN,AS,chikitsa,2221,2,7,0,0,1,4,10,22,18,17,19,20,25,16
SN,AS,chikitsa,2222,2,7,0,0,1,4,10,22,17,16,19,20,25,17
SN,AS,chikitsa,2223,3,7,0,0,1,4,10,22,16,17,21,19,23,18
SN,AS,chikitsa,2224,4,7,0,0,1,4,10,21,15,18,21,20,23,17
SN,AS,chikitsa,2225,3,7,0,0,1,4,12,24,17,22,21,24,29,20
SN,AS,chikitsa,2226,3,7,0,0,1,4,13,26,16,23,21,24,28,19
SN,AS,chikitsa,2227,3,7,0,0,1,5,13,26,17,24,23,23,27,18
SN,AS,chikitsa,2228,3,8,0,0,1,5,13,26,16,24,23,23,25,19
SN,AS,chikitsa,2229,3,8,0,0,1,5,14,26,15,25,23,25,27,19
SN,AS,chikitsa,2230,3,7,0,1,1,5,15,29,15,28,25,25,27,20
SN,AS,chikitsa,2231,3,7,0,1,1,5,16,30,19,32,24,28,29,24
SN,AS,chikitsa,2232,3,8,0,1,1,5,17,32,20,32,26,29,31,28
SN,AS,chikitsa,2233,3,7,0,1,1,6,22,32,27,39,31,33,34,31
SN,AS,chikitsa,2234,3,7,0,1,2,6,23,30,27,38,30,33,33,31
SN,AS,chikitsa,2235,3,7,0,1,2,6,24,30,27,36,29,33,32,33
SN,AS,chikitsa,2236,3,7,0,1,1,7,25,30,27,37,30,31,31,34
SN,AS,chikitsa,2237,3,7,0,1,1,6,24,32,27,39,29,30,30,35
SN,AS,chikitsa,2238,3,8,0,1,1,6,24,32,29,38,31,30,29,35
SN,AS,chikitsa,2239,3,8,0,1,1,7,24,34,29,40,32,38,31,39
SN,AS,chikitsa,2240,2,8,0,1,1,7,23,33,30,43,33,41,31,40
SN,AS,chikitsa,2241,2,8,0,1,1,7,23,32,30,42,34,44,32,38
SN,AS,chikitsa,2242,2,8,0,1,1,7,22,32,31,43,34,44,33,37
SN,AS,chikitsa,2243,2,7,0,1,1,8,20,32,32,43,34,44,33,37
SN,AS,chikitsa,2244,2,7,0,1,1,8,20,30,33,42,34,44,33,37
SN,AS,chikitsa,2245,2,7,0,1,1,8,21,31,31,44,34,46,32,36
SN,AS,chikitsa,2246,2,7,0,1,1,8,21,31,35,42,32,48,33,37
SN,AS,chikitsa,2247,2,7,0,1,2,7,20,31,36,42,32,50,33,36
SN,AS,chikitsa,2248,1,8,0,1,2,7,21,30,38,42,31,53,34,37
SN,AS,chikitsa,2249,0,8,0,1,3,7,24,33,42,43,37,59,37,42
SN,AS,chikitsa,2250,0,8,0,1,3,7,24,30,40,38,36,57,34,38
SN,AS,chikitsa,2251,0,8,0,1,4,7,23,28,41,36,36,55,34,38
SN,AS,chikitsa,2252,0,9,0,1,4,6,23,28,41,35,34,56,33,40
SN,AS,chikitsa,2253,0,9,0,1,4,6,23,28,43,35,33,55,36,38
SN,AS,chikitsa,2254,0,10,0,1,4,5,22,27,44,35,33,54,33,38
SN,AS,chikitsa,2255,1,10,0,0,4,5,21,23,44,32,32,52,34,37
SN,AS,chikitsa,2256,2,9,0,0,4,5,20,22,41,28,31,52,31,32
SN,AS,chikitsa,2257,2,9,0,0,4,5,18,18,40,26,29,53,28,30
SN,AS,chikitsa,2258,2,10,0,0,4,4,13,17,34,20,23,50,25,26
SN,AS,chikitsa,2259,2,11,0,0,3,4,12,17,34,21,23,51,25,27
SN,AS,chikitsa,2260,2,12,0,0,3,4,11,17,35,23,21,53,25,25
SN,AS,chikitsa,2261,2,13,0,0,3,3,9,16,35,24,20,55,25,24
SN,AS,chikitsa,2262,2,14,0,0,3,3,9,14,36,24,20,55,26,23
SN,AS,chikitsa,2263,2,14,0,0,3,3,7,14,34,24,19,54,27,24
SN,AS,chikitsa,2264,2,15,0,0,3,2,7,12,34,21,16,48,27,20
SN,AS,chikitsa,2265,3,15,0,0,3,2,7,11,32,18,15,48,28,19
SN,AS,chikitsa,2266,4,14,0,0,3,2,7,10,33,18,15,48,29,19
SN,AS,chikitsa,2267,4,15,0,0,3,1,7,8,33,17,16,50,29,19
SN,AS,chikitsa,2268,4,16,0,0,3,0,7,7,33,17,16,52,30,19
SN,AS,chikitsa,2269,4,16,0,0,3,0,7,7,33,16,17,53,31,20
SN,AS,chikitsa,2270,4,17,0,0,3,0,7,4,33,15,17,51,31,20
SN,AS,chikitsa,2271,4,16,0,0,3,1,7,5,29,15,17,49,29,19
SN,AS,chikitsa,2272,4,16,0,0,2,2,7,5,29,16,16,46,29,20
SN,AS,chikitsa,2273,4,15,0,1,2,2,6,6,27,15,15,44,29,18
SN,AS,chikitsa,2274,4,15,0,1,1,2,4,3,23,14,10,36,25,16
SN,AS,chikitsa,2275,4,15,0,1,2,2,3,3,22,15,10,36,25,15
SN,AS,chikitsa,2276,4,15,0,2,1,2,3,3,21,16,11,39,25,16
SN,AS,chikitsa,2277,4,15,0,2,1,2,3,5,20,17,11,38,25,16
SN,AS,chikitsa,2278,4,14,0,2,2,2,4,6,18,18,12,40,23,16
SN,AS,chikitsa,2279,4,13,0,2,2,3,4,6,17,17,13,37,23,18
SN,AS,chikitsa,2280,3,13,0,2,2,3,4,6,16,16,14,38,21,19
SN,AS,chikitsa,2281,2,14,0,2,2,3,5,6,16,18,14,37,21,18
SN,AS,chikitsa,2282,2,13,0,2,2,3,5,7,15,20,14,36,21,17
SN,AS,chikitsa,2283,2,12,0,3,2,3,5,7,15,20,17,39,20,17
SN,AS,chikitsa,2284,2,11,0,3,2,4,6,8,15,19,16,39,20,17
SN,AS,chikitsa,2285,2,10,0,3,2,5,7,9,14,17,16,38,20,17
SN,AS,chikitsa,2286,2,9,0,3,2,5,7,9,14,17,16,36,21,17
SN,AS,chikitsa,2287,2,8,0,4,2,5,7,10,14,15,17,36,21,18
SN,AS,chikitsa,2288,2,7,0,4,2,5,7,10,14,16,16,37,20,18
SN,AS,chikitsa,2289,2,6,0,4,2,5,8,10,15,17,15,36,18,17
SN,AS,chikitsa,2290,1,6,0,4,2,6,9,10,14,17,14,34,16,18
SN,AS,chikitsa,2291,0,7,0,4,2,6,9,11,15,19,14,32,14,18
SN,AS,chikitsa,2292,0,6,0,5,2,6,9,12,13,19,14,30,13,18
SN,AS,chikitsa,2293,0,5,0,6,2,6,9,12,13,19,15,28,13,17
SN,AS,chikitsa,2294,0,4,0,6,2,6,9,13,13,20,15,27,12,17
SN,AS,chikitsa,2295,0,3,0,6,2,6,11,14,16,20,17,35,17,17
SN,AS,chikitsa,2296,1,3,0,6,2,5,11,13,16,21,19,36,17,18
SN,AS,chikitsa,2297,2,3,0,6,2,4,11,14,15,22,21,37,16,17
SN,AS,chikitsa,2298,2,3,0,5,2,4,11,15,16,22,21,35,15,18
SN,AS,chikitsa,2299,2,4,0,5,2,4,11,17,16,20,20,35,15,17
SN,AS,chikitsa,2300,2,4,0,5,1,4,10,17,16,20,22,35,14,18
SN,AS,chikitsa,2301,2,5,0,4,1,4,10,17,20,20,25,37,19,17
SN,AS,chikitsa,2302,2,4,0,4,1,5,11,16,20,21,26,37,19,17
SN,AS,chikitsa,2303,2,4,0,5,0,5,11,15,20,20,26,36,21,17
SN,AS,chikitsa,2304,2,5,0,5,0,4,11,16,21,21,28,38,21,15
SN,AS,chikitsa,2305,2,5,0,5,0,5,12,17,22,23,27,39,22,16
SN,AS,chikitsa,2306,2,4,0,6,0,5,12,19,28,27,30,40,27,20
SN,AS,chikitsa,2307,2,5,0,6,0,5,13,20,29,25,30,39,28,19
SN,AS,chikitsa,2308,2,6,0,5,0,5,14,20,28,25,27,35,28,20
SN,AS,chikitsa,2309,2,7,0,5,0,4,13,20,27,26,28,36,28,20
SN,AS,chikitsa,2310,2,7,0,5,0,3,12,19,28,31,28,38,30,20
SN,AS,chikitsa,2311,2,7,0,5,0,3,12,19,27,30,29,38,30,21
SN,AS,chikitsa,2312,2,7,0,4,0,4,12,20,26,30,29,38,31,20
SN,AS,chikitsa,2313,2,7,0,4,0,4,13,19,26,31,29,39,33,20
SN,AS,chikitsa,2314,2,7,0,4,0,4,13,21,24,30,29,40,34,21
SN,AS,chikitsa,2315,2,8,0,4,0,3,13,21,24,32,31,41,38,22
SN,AS,chikitsa,2316,2,8,0,4,0,3,14,20,24,30,30,42,39,22
SN,AS,chikitsa,2317,2,9,0,3,0,3,14,19,25,30,29,43,41,22
SN,AS,chikitsa,2318,2,9,0,3,0,3,15,19,24,30,28,45,41,25
SN,AS,chikitsa,2319,2,10,0,3,0,3,15,18,24,30,27,45,43,24
SN,AS,chikitsa,2320,2,10,0,3,0,3,12,17,22,30,26,38,38,24
SN,AS,chikitsa,2321,1,10,0,3,0,3,13,18,23,31,26,36,38,23
SN,AS,chikitsa,2322,0,10,0,4,0,3,13,17,23,30,24,35,38,24
SN,AS,chikitsa,2323,0,10,0,4,1,3,13,16,22,30,24,38,38,23
SN,AS,chikitsa,2324,0,10,0,4,1,3,13,15,22,32,25,38,38,24
SN,AS,chikitsa,2325,0,10,0,4,1,3,14,16,22,32,23,37,36,26
SN,AS,chikitsa,2326,0,9,0,5,1,3,14,19,18,34,21,34,33,27
SN,AS,chikitsa,2327,0,10,0,5,1,2,14,22,18,32,20,35,32,27
SN,AS,chikitsa,2328,1,10,0,4,1,2,13,24,18,34,19,34,29,28
SN,AS,chikitsa,2329,1,9,0,4,1,2,13,23,17,34,16,32,29,29
SN,AS,chikitsa,2330,1,9,0,4,1,1,13,22,16,33,15,32,29,28
SN,AS,chikitsa,2331,1,10,0,3,1,1,12,20,10,27,12,31,24,26
SN,AS,chikitsa,2332,1,9,0,4,1,1,11,18,9,28,14,31,26,27
SN,AS,chikitsa,2333,2,8,0,4,1,1,12,18,11,28,17,32,28,28
SN,AS,chikitsa,2334,2,7,0,4,1,1,12,17,12,28,17,33,30,28
SN,AS,chikitsa,2335,2,8,0,4,1,1,13,17,13,23,19,30,29,30
SN,AS,chikitsa,2336,2,8,0,4,1,2,15,17,15,28,21,37,29,32
SN,AS,chikitsa,2337,2,8,0,4,1,1,15,19,15,29,22,38,27,32
SN,AS,chikitsa,2338,2,8,0,4,1,1,14,19,14,28,22,37,26,31
SN,AS,chikitsa,2339,2,8,0,4,1,1,13,17,15,28,22,37,27,30
SN,AS,chikitsa,2340,2,8,0,4,1,1,12,18,15,27,20,35,23,28
SN,AS,chikitsa,2341,2,7,0,4,1,1,11,18,13,28,21,35,23,28
SN,AS,chikitsa,2342,2,6,0,4,1,1,11,18,13,28,22,35,24,28
SN,AS,chikitsa,2343,2,6,0,3,1,1,10,18,13,28,21,36,24,25
SN,AS,chikitsa,2344,2,6,0,3,1,1,10,19,13,28,21,37,21,25
SN,AS,chikitsa,2345,2,6,0,3,1,2,11,21,13,27,20,36,22,25
SN,AS,chikitsa,2346,2,6,0,3,1,3,11,20,13,25,18,37,23,25
SN,AS,chikitsa,2347,2,6,0,3,1,3,11,21,14,27,18,39,23,24
SN,AS,chikitsa,2348,2,6,0,3,0,4,11,22,14,27,20,37,23,25
SN,AS,chikitsa,2349,2,5,0,3,0,4,10,22,16,26,21,37,26,23
SN,AS,chikitsa,2350,2,5,0,3,0,5,9,21,16,25,22,37,27,20
SN,AS,chikitsa,2351,2,5,0,2,0,5,9,21,16,23,20,36,26,21
SN,AS,chikitsa,2352,2,4,0,2,0,5,8,17,17,23,20,35,27,20
SN,AS,chikitsa,2353,1,4,0,2,0,5,8,15,18,21,20,36,28,21
SN,AS,chikitsa,2354,1,4,0,2,0,5,9,16,21,23,20,38,28,23
SN,AS,chikitsa,2355,1,4,0,2,0,6,8,16,21,23,20,37,27,22
SN,AS,chikitsa,2356,1,3,0,2,0,6,8,19,22,24,24,36,29,22
SN,AS,chikitsa,2357,1,3,0,1,0,6,8,19,23,24,22,38,26,21
SN,AS,chikitsa,2358,0,3,0,1,0,6,7,19,23,24,19,37,25,19
SN,AS,chikitsa,2359,0,3,0,1,0,6,8,22,24,26,20,34,26,22
SN,AS,chikitsa,2360,0,2,0,1,0,7,7,22,22,28,19,37,25,22
SN,AS,chikitsa,2361,0,3,0,1,0,6,5,22,22,23,16,33,26,20
SN,AS,chikitsa,2362,0,4,0,1,0,6,5,18,24,23,14,34,27,25
SN,AS,chikitsa,2363,0,4,0,2,0,6,9,18,24,24,14,34,26,27
