Text_Type,Book,Chapter,Window,LLL,GLG,G,LLG,GGL,LG,GL,GG,LGG,LGL,LL,L,GLL,GGG
SN,AS,nidana,695,0,24,23,10,16,0,0,0,17,31,0,2,4,23
SN,AS,nidana,696,0,24,23,10,15,0,0,0,17,31,0,2,5,23
SN,AS,nidana,697,0,24,23,10,14,0,0,0,17,31,0,2,5,24
SN,AS,nidana,698,0,23,23,10,14,0,0,0,18,30,0,2,6,24
SN,AS,nidana,699,0,22,23,10,14,0,0,0,17,30,0,2,6,26
SN,AS,nidana,700,0,22,23,9,14,0,0,0,17,30,0,2,7,26
SN,AS,nidana,701,0,21,23,11,13,0,0,0,18,30,0,2,6,26
SN,AS,nidana,702,0,21,23,12,11,0,0,0,18,30,0,2,6,27
SN,AS,nidana,703,0,21,23,11,9,0,0,0,17,31,0,2,8,28
SN,AS,nidana,704,0,20,23,11,9,0,0,0,18,31,0,2,9,27
SN,AS,nidana,705,0,20,23,12,8,0,0,0,17,31,0,2,8,29
SN,AS,nidana,706,0,21,23,11,9,0,0,0,17,31,0,2,8,28
SN,AS,nidana,707,0,19,23,11,11,0,0,0,15,32,0,2,8,29
SN,AS,nidana,708,0,17,23,11,14,0,0,0,15,32,0,2,8,28
SN,AS,nidana,709,0,18,23,10,15,0,0,0,14,32,0,2,7,29
SN,AS,nidana,710,0,17,23,10,14,0,0,0,14,32,0,2,7,31
SN,AS,nidana,711,0,19,23,10,13,0,0,0,15,30,0,2,7,31
SN,AS,nidana,712,0,19,23,9,13,0,0,0,16,29,0,2,7,32
SN,AS,nidana,713,0,19,23,9,12,0,0,0,16,30,0,2,7,32
SN,AS,nidana,714,0,18,23,9,13,0,0,0,15,30,0,2,7,33
SN,AS,nidana,715,0,19,23,8,13,0,0,0,15,30,0,2,8,32
SN,AS,nidana,716,0,21,23,8,14,0,0,0,14,30,0,2,8,30
SN,AS,nidana,717,0,23,24,8,14,0,0,0,14,30,0,1,8,28
SN,AS,nidana,718,0,22,23,9,14,0,0,0,13,31,0,2,9,27
SN,AS,nidana,719,0,21,24,8,14,0,0,0,14,32,0,1,9,27
SN,AS,nidana,720,0,20,24,8,14,0,0,0,14,31,0,1,10,28
SN,AS,nidana,721,0,20,24,9,14,0,0,0,15,31,0,1,9,27
SN,AS,nidana,722,0,20,24,8,14,0,0,0,16,32,0,1,9,26
SN,AS,nidana,723,0,19,24,9,15,0,0,0,14,32,0,1,8,28
SN,AS,nidana,724,0,21,24,8,15,0,0,0,14,32,0,1,9,26
SN,AS,nidana,725,0,20,24,9,15,0,0,0,13,32,0,1,8,28
SN,AS,nidana,726,0,20,24,8,15,0,0,0,13,31,0,1,8,27
SN,AS,nidana,727,1,19,24,7,15,0,0,0,13,30,0,1,8,26
SN,AS,nidana,728,1,20,23,8,15,0,0,1,14,28,0,1,6,26
SN,AS,nidana,729,1,21,22,9,16,1,0,1,12,27,0,1,5,26
SN,AS,nidana,730,1,23,21,8,16,1,0,1,12,26,0,2,5,24
SN,AS,nidana,731,1,23,20,8,15,1,0,1,12,24,0,2,5,23
SN,AS,nidana,732,2,25,19,8,13,1,0,1,13,22,0,3,5,22
SN,AS,nidana,733,2,26,19,8,11,1,0,1,12,21,0,3,5,23
SN,AS,nidana,734,2,28,18,8,12,1,0,1,14,21,0,3,7,24
SN,AS,nidana,735,2,29,17,7,12,2,0,1,16,21,0,3,7,21
SN,AS,nidana,736,2,29,16,7,12,2,0,1,16,20,0,3,7,20
SN,AS,nidana,737,2,28,15,7,13,3,0,1,16,19,0,3,7,18
SN,AS,nidana,738,2,28,15,7,13,3,0,1,17,17,0,3,7,19
SN,AS,nidana,739,3,28,14,7,11,3,0,2,18,16,0,3,7,17
SN,AS,nidana,740,5,30,13,8,13,3,1,2,24,22,0,3,8,20
SN,AS,nidana,741,5,29,12,9,14,3,1,2,26,23,0,3,8,21
SN,AS,nidana,742,5,27,11,10,14,3,1,3,26,22,0,3,8,23
SN,AS,nidana,743,6,27,11,10,15,3,1,4,28,20,0,2,7,24
SN,AS,nidana,744,6,29,11,11,15,3,1,4,28,19,0,2,6,23
SN,AS,nidana,745,6,28,10,13,15,3,1,4,27,18,0,2,5,22
SN,AS,nidana,746,8,29,9,17,18,3,1,4,29,19,0,2,6,25
SN,AS,nidana,747,8,29,8,17,18,4,1,4,28,17,0,2,6,25
SN,AS,nidana,748,8,33,7,16,20,4,1,4,31,16,0,2,8,25
SN,AS,nidana,749,9,33,6,19,23,4,1,4,37,18,0,2,9,25
SN,AS,nidana,750,10,33,6,18,22,4,1,4,37,18,0,2,9,24
SN,AS,nidana,751,11,35,5,17,23,4,1,4,37,18,0,3,10,24
SN,AS,nidana,752,10,36,4,17,23,4,1,4,40,20,0,4,11,26
SN,AS,nidana,753,11,39,4,17,24,4,2,3,40,22,0,4,11,27
SN,AS,nidana,754,11,39,4,16,24,3,2,3,41,24,0,5,11,27
SN,AS,nidana,755,12,41,4,16,26,3,2,3,41,26,0,4,13,27
SN,AS,nidana,756,13,42,4,16,27,3,2,4,41,26,0,4,13,27
SN,AS,nidana,757,12,41,4,16,28,3,2,4,41,27,0,3,13,30
SN,AS,nidana,758,13,43,3,16,30,3,2,4,43,29,0,4,15,30
SN,AS,nidana,759,13,40,3,16,27,3,2,5,41,28,0,4,13,32
SN,AS,nidana,760,13,40,3,16,28,2,3,5,39,31,0,4,14,34
SN,AS,nidana,761,13,38,3,18,28,2,3,5,40,31,0,5,15,34
SN,AS,nidana,762,18,40,3,19,28,1,3,5,43,33,0,5,18,35
SN,AS,nidana,763,19,42,2,20,31,1,3,5,41,34,0,6,19,33
SN,AS,nidana,764,18,42,2,20,32,1,3,4,41,35,0,6,19,34
SN,AS,nidana,765,16,38,2,19,32,1,2,4,37,29,1,6,18,30
SN,AS,nidana,766,16,36,2,19,30,2,2,4,36,29,1,6,18,31
SN,AS,nidana,767,16,37,2,22,29,2,2,3,37,29,1,6,18,29
SN,AS,nidana,768,15,37,2,21,29,2,3,2,36,30,1,6,19,28
SN,AS,nidana,769,15,36,1,20,30,2,3,2,37,30,1,6,19,28
SN,AS,nidana,770,16,37,2,18,32,2,3,2,39,30,1,6,20,30
SN,AS,nidana,771,14,38,3,13,30,2,3,2,37,29,1,6,20,26
SN,AS,nidana,772,14,42,3,13,31,2,3,2,40,34,1,6,20,25
SN,AS,nidana,773,15,39,3,14,31,2,4,2,37,35,1,6,18,25
SN,AS,nidana,774,14,37,3,11,30,2,4,2,34,32,1,6,16,24
SN,AS,nidana,775,13,37,2,11,30,2,4,3,34,31,1,6,16,24
SN,AS,nidana,776,12,40,2,14,31,2,4,3,35,32,1,5,15,26
SN,AS,nidana,777,12,40,2,14,34,2,4,4,33,33,1,4,15,26
SN,AS,nidana,778,13,40,2,15,35,2,3,4,32,31,1,4,16,27
SN,AS,nidana,779,14,42,2,16,37,2,3,4,34,30,1,3,17,31
SN,AS,nidana,780,13,39,3,16,36,2,3,4,36,28,1,3,15,33
SN,AS,nidana,781,13,41,3,17,38,2,3,4,37,28,1,3,15,38
SN,AS,nidana,782,14,45,4,17,39,2,3,4,37,28,1,3,15,37
SN,AS,nidana,783,15,48,5,17,37,2,3,4,37,28,1,2,14,40
SN,AS,nidana,784,16,50,6,17,41,2,3,3,37,28,1,2,15,36
SN,AS,nidana,785,16,54,6,19,42,2,2,3,40,26,1,3,16,39
SN,AS,nidana,786,16,54,6,17,42,2,2,3,40,26,1,2,15,39
SN,AS,nidana,787,11,52,7,18,41,2,2,3,36,25,1,2,12,40
SN,AS,nidana,788,10,50,8,17,38,2,2,3,36,26,1,1,11,42
SN,AS,nidana,789,11,50,9,17,37,2,2,3,36,25,1,1,11,41
SN,AS,nidana,790,12,50,10,17,35,2,2,3,35,24,0,1,10,41
SN,AS,nidana,791,12,50,10,16,35,1,2,4,36,23,0,1,10,41
SN,AS,nidana,792,12,51,10,13,36,2,2,4,34,23,0,1,10,41
SN,AS,nidana,793,12,51,10,13,35,2,1,4,34,23,0,1,9,41
SN,AS,nidana,794,12,51,10,13,34,2,1,4,32,22,0,1,9,41
SN,AS,nidana,795,11,50,9,14,35,2,1,4,31,24,0,2,10,39
SN,AS,nidana,796,11,50,8,15,34,2,1,5,30,24,0,2,9,40
SN,AS,nidana,797,11,46,8,15,35,1,1,5,28,19,1,2,10,40
SN,AS,nidana,798,11,48,9,14,33,1,0,5,28,18,1,2,11,40
SN,AS,nidana,799,11,50,9,14,33,1,0,5,26,20,2,2,13,41
SN,AS,nidana,800,11,52,9,14,33,1,0,4,26,20,2,2,14,41
SN,AS,nidana,801,11,49,10,11,31,1,0,4,25,19,2,2,14,40
SN,AS,nidana,802,11,49,10,12,29,1,0,3,24,17,2,3,13,43
SN,AS,nidana,803,9,46,11,11,29,1,0,3,25,17,2,3,13,41
SN,AS,nidana,804,8,42,11,11,26,2,0,3,23,16,2,3,12,38
SN,AS,nidana,805,9,41,10,12,26,2,0,3,23,17,3,3,12,36
SN,AS,nidana,806,11,39,10,11,28,2,0,2,24,17,3,3,12,31
SN,AS,nidana,807,10,36,9,11,27,2,0,2,23,18,3,3,12,30
SN,AS,nidana,808,8,32,8,11,26,2,1,2,25,16,3,3,11,27
SN,AS,nidana,809,8,32,7,11,22,2,1,2,27,17,3,4,11,28
SN,AS,nidana,810,8,27,8,9,20,2,1,2,24,18,3,3,10,25
SN,AS,nidana,811,9,29,8,9,23,2,1,2,23,18,4,3,10,25
SN,AS,nidana,812,9,32,7,7,25,2,1,2,25,20,4,4,13,29
SN,AS,nidana,813,9,35,6,8,26,2,1,3,27,19,4,4,13,29
SN,AS,nidana,814,8,44,5,9,29,2,1,3,32,21,4,4,14,33
SN,AS,nidana,815,8,45,4,9,30,2,1,3,31,22,5,4,16,34
SN,AS,nidana,816,9,45,4,10,32,2,1,3,29,22,5,4,17,33
SN,AS,nidana,817,9,43,4,9,31,1,1,3,31,22,5,4,18,34
SN,AS,nidana,818,10,43,4,10,32,1,1,3,31,21,5,4,18,35
SN,AS,nidana,819,10,44,4,11,33,1,1,4,31,22,5,4,18,35
SN,AS,nidana,820,10,45,4,10,30,1,1,4,31,20,5,3,16,37
SN,AS,nidana,821,11,42,4,10,30,1,1,3,31,19,5,3,17,37
SN,AS,nidana,822,12,43,5,10,28,1,1,3,31,19,4,3,16,37
SN,AS,nidana,823,11,41,4,10,27,1,1,3,31,20,4,3,15,37
SN,AS,nidana,824,12,41,5,10,25,1,1,3,30,18,3,3,13,37
SN,AS,nidana,825,12,40,5,11,26,1,1,3,32,18,3,3,12,37
SN,AS,nidana,826,12,39,5,11,27,1,1,3,31,18,3,3,12,37
SN,AS,nidana,827,12,40,5,10,28,1,1,4,30,18,3,2,12,32
SN,AS,nidana,828,12,39,4,10,26,1,1,4,33,18,3,2,12,31
SN,AS,nidana,829,12,39,5,10,27,0,1,4,32,19,3,2,12,32
SN,AS,nidana,830,11,40,6,11,26,0,1,4,31,18,2,2,13,32
SN,AS,nidana,831,8,40,6,11,21,0,1,5,30,18,2,2,13,32
SN,AS,nidana,832,8,39,6,11,20,0,1,5,31,16,2,2,13,33
SN,AS,nidana,833,10,38,6,15,21,0,0,5,28,17,2,2,15,33
SN,AS,nidana,834,12,36,6,16,22,0,0,5,28,17,2,1,16,36
SN,AS,nidana,835,12,37,5,16,23,0,0,5,28,15,2,1,15,34
SN,AS,nidana,836,11,35,6,16,23,0,0,5,28,16,1,1,15,34
SN,AS,nidana,837,13,38,6,18,21,0,0,5,31,14,1,0,12,29
SN,AS,nidana,838,13,36,6,18,20,0,1,4,31,13,1,0,12,27
SN,AS,nidana,839,13,27,6,17,17,0,1,5,25,12,1,0,12,25
SN,AS,nidana,840,15,27,6,17,18,0,1,5,27,12,0,0,11,24
SN,AS,nidana,841,14,30,6,16,18,0,1,4,28,14,0,1,10,27
SN,AS,nidana,842,15,34,6,17,18,0,1,4,29,14,0,1,9,29
SN,AS,nidana,843,14,36,6,16,18,0,1,4,30,14,0,1,10,31
SN,AS,nidana,844,16,37,6,17,22,0,1,3,32,17,0,1,13,36
SN,AS,nidana,845,16,36,7,18,22,0,1,3,31,17,0,1,13,35
SN,AS,nidana,846,16,36,7,17,22,0,1,3,32,18,0,1,12,35
SN,AS,nidana,847,15,36,6,17,21,0,1,3,31,18,0,1,12,35
SN,AS,nidana,848,15,37,6,17,23,0,2,3,33,20,0,1,14,33
SN,AS,nidana,849,14,36,6,17,24,0,2,3,36,22,0,1,14,35
SN,AS,nidana,850,14,37,6,16,24,1,2,3,35,22,0,1,16,35
SN,AS,nidana,851,14,37,5,16,23,2,2,3,37,23,0,1,17,38
SN,AS,nidana,852,14,35,6,18,22,2,2,2,38,23,0,1,17,38
SN,AS,nidana,853,14,38,6,17,23,2,2,2,35,23,0,1,16,38
SN,AS,nidana,854,15,42,5,16,24,3,2,2,36,23,0,1,16,37
SN,AS,nidana,855,15,42,4,14,26,3,2,2,36,23,0,1,15,36
SN,AS,nidana,856,16,43,4,16,28,3,2,1,37,23,0,1,15,40
SN,AS,nidana,857,16,42,5,17,30,3,2,1,36,23,0,1,19,40
SN,AS,nidana,858,14,42,5,13,29,3,3,1,35,23,0,1,18,39
SN,AS,nidana,859,11,44,5,13,29,4,3,1,35,23,0,1,16,39
SN,AS,nidana,860,12,43,5,13,28,4,3,2,36,22,0,1,18,40
SN,AS,nidana,861,12,43,4,15,26,4,3,2,35,24,0,1,18,41
SN,AS,nidana,862,11,37,5,13,26,4,3,2,30,23,0,1,18,41
SN,AS,nidana,863,11,35,6,13,26,4,2,2,29,24,0,1,18,43
SN,AS,nidana,864,11,36,7,13,28,4,2,1,29,24,0,1,17,42
SN,AS,nidana,865,8,35,8,13,27,4,2,1,27,24,0,1,16,45
SN,AS,nidana,866,8,33,9,13,26,4,2,1,27,22,0,0,16,42
SN,AS,nidana,867,7,31,10,12,29,4,2,1,24,23,0,0,17,39
SN,AS,nidana,868,7,29,10,13,31,4,2,2,23,24,0,0,16,36
SN,AS,nidana,869,5,28,11,11,28,4,2,2,21,22,0,0,14,31
SN,AS,nidana,870,5,30,11,10,30,4,2,2,21,23,0,0,15,31
SN,AS,nidana,871,5,30,12,10,30,4,2,2,21,22,0,0,15,30
SN,AS,nidana,872,5,29,13,10,30,4,2,2,23,22,0,0,15,30
SN,AS,nidana,873,5,28,13,11,28,4,1,3,22,19,0,0,14,31
SN,AS,nidana,874,5,29,12,12,28,5,1,3,19,17,0,0,14,28
SN,AS,nidana,875,5,28,13,13,27,4,1,3,18,19,0,0,12,28
SN,AS,nidana,876,5,29,14,13,27,3,1,3,16,19,0,0,11,26
SN,AS,nidana,877,5,30,14,11,26,3,1,3,15,19,0,0,11,29
SN,AS,nidana,878,5,27,15,12,26,3,1,3,14,20,0,0,11,31
SN,AS,nidana,879,4,23,15,12,25,2,1,3,15,20,0,1,12,30
SN,AS,nidana,880,4,23,16,12,24,2,1,3,14,22,0,1,12,31
SN,AS,nidana,881,3,21,17,10,22,2,1,3,13,23,0,1,13,28
SN,AS,nidana,882,3,22,17,9,21,2,1,3,14,24,0,1,9,27
SN,AS,nidana,883,3,22,18,10,21,2,0,3,15,24,0,1,8,28
SN,AS,nidana,884,3,21,19,9,21,1,0,3,13,24,0,1,8,26
SN,AS,nidana,885,2,23,20,9,22,1,0,2,12,25,0,1,7,25
SN,AS,nidana,886,2,24,21,7,21,1,0,2,13,24,0,1,7,25
SN,AS,nidana,887,1,26,21,7,22,1,0,2,13,25,0,1,7,25
SN,AS,nidana,888,1,28,21,6,22,1,0,2,12,25,0,1,7,25
SN,AS,nidana,889,1,29,21,6,22,1,0,2,12,25,0,1,7,24
SN,AS,nidana,890,1,29,21,7,21,1,0,2,14,25,0,1,7,22
SN,AS,nidana,891,1,28,21,7,21,1,0,2,14,25,0,1,8,22
SN,AS,nidana,892,1,27,21,7,18,1,0,2,14,26,0,1,7,24
SN,AS,nidana,893,1,28,22,6,16,1,0,1,13,26,0,1,7,25
SN,AS,nidana,894,1,26,22,7,15,1,0,1,13,25,0,1,6,27
SN,AS,nidana,895,1,25,22,7,14,1,0,1,14,25,0,1,5,27
SN,AS,nidana,896,0,26,22,7,14,1,0,1,14,26,0,1,5,29
SN,AS,nidana,897,0,26,22,8,15,1,0,1,12,27,0,1,5,31
SN,AS,nidana,898,0,26,22,7,15,1,0,0,11,28,0,2,4,33
SN,AS,nidana,899,0,25,22,7,16,0,0,0,11,28,0,2,4,35
SN,AS,nidana,900,0,24,21,6,16,0,0,0,11,28,0,3,4,37
SN,AS,nidana,901,0,22,21,7,17,0,0,0,12,29,0,3,4,35
SN,AS,nidana,902,0,23,20,7,17,0,0,0,12,29,0,4,4,34
SN,AS,nidana,903,0,23,20,6,18,0,0,0,13,30,0,4,4,32
SN,AS,nidana,904,0,25,21,6,18,0,0,0,11,31,0,3,3,32
SN,AS,nidana,905,0,25,21,7,18,0,0,0,11,30,0,3,3,32
SN,AS,nidana,906,0,25,21,7,18,0,0,0,10,31,0,3,2,33
SN,AS,nidana,907,0,25,21,7,17,0,0,0,10,31,0,3,2,34
SN,AS,nidana,908,0,24,21,7,17,0,0,0,10,31,0,3,3,34
SN,AS,nidana,909,0,24,21,7,17,0,0,0,10,31,0,3,3,34
SN,AS,nidana,910,0,23,21,7,16,0,0,0,10,31,0,3,2,37
SN,AS,nidana,911,0,23,21,7,16,0,0,0,10,31,0,3,3,36
SN,AS,nidana,912,0,22,20,8,15,1,0,0,10,31,0,3,3,37
SN,AS,nidana,913,0,21,20,8,16,1,0,0,10,31,0,3,3,37
SN,AS,nidana,914,0,19,20,9,14,1,0,0,10,32,0,3,3,39
SN,AS,nidana,915,0,19,20,9,14,1,0,0,9,32,0,3,4,39
SN,AS,nidana,916,0,19,20,10,14,1,0,0,8,33,0,3,4,38
SN,AS,nidana,917,0,18,20,10,16,1,0,0,8,32,0,3,4,38
SN,AS,nidana,918,0,16,20,10,17,1,0,0,10,32,0,3,4,37
SN,AS,nidana,919,0,17,20,10,16,1,0,0,10,32,0,3,4,37
SN,AS,nidana,920,0,16,20,11,15,1,0,0,9,32,0,3,4,39
SN,AS,nidana,921,0,16,20,11,16,1,0,0,9,32,0,3,4,38
SN,AS,nidana,922,0,18,20,10,15,1,0,0,10,32,0,3,4,37
SN,AS,nidana,923,0,18,21,11,17,1,0,0,10,32,0,2,4,34
SN,AS,nidana,924,0,19,22,11,15,1,0,0,10,34,0,2,4,32
SN,AS,nidana,925,0,19,23,11,16,1,0,0,11,33,0,1,5,30
SN,AS,nidana,926,0,20,23,11,15,1,0,0,10,33,0,1,6,30
SN,AS,nidana,927,0,19,24,12,15,1,0,0,11,33,0,0,6,29
SN,AS,nidana,928,0,20,24,13,14,1,0,0,11,32,0,0,6,29
SN,AS,nidana,929,0,19,24,14,14,1,0,0,11,31,0,0,6,30
SN,AS,nidana,930,0,18,24,15,14,1,0,0,12,31,0,0,6,29
SN,AS,nidana,931,0,17,24,16,15,1,0,0,12,30,0,0,6,29
SN,AS,nidana,932,0,19,24,16,16,1,0,0,11,31,0,0,7,27
SN,AS,nidana,933,0,21,24,15,17,1,0,0,10,32,0,0,7,27
SN,AS,nidana,934,0,21,24,16,16,1,0,0,10,33,0,0,7,26
SN,AS,nidana,935,0,21,24,16,16,1,0,0,11,34,0,0,8,23
SN,AS,nidana,936,0,21,24,16,18,1,0,0,10,33,0,0,7,24
SN,AS,nidana,937,0,22,25,16,18,0,0,0,10,33,0,0,7,23
SN,AS,nidana,938,1,30,24,20,30,0,0,0,20,39,0,0,17,34
SN,AS,nidana,939,1,33,23,19,30,0,0,0,21,41,0,0,17,35
SN,AS,nidana,940,1,41,23,20,34,0,0,0,26,41,0,0,19,39
SN,AS,nidana,941,1,42,22,19,33,0,1,0,27,39,0,0,19,41
SN,AS,nidana,942,1,46,21,21,33,0,1,0,30,43,0,1,20,42
SN,AS,nidana,943,8,57,20,24,41,0,1,0,36,46,0,2,26,53
SN,AS,nidana,944,10,58,19,27,46,0,2,0,37,48,0,2,29,60
SN,AS,nidana,945,11,61,18,29,49,0,2,0,43,48,0,3,30,62
SN,AS,nidana,946,11,60,17,29,49,0,2,1,42,47,0,3,30,62
SN,AS,nidana,947,11,58,17,29,49,0,2,1,41,46,0,3,31,61
SN,AS,nidana,948,12,58,16,28,47,0,2,1,42,45,0,3,32,62
SN,AS,nidana,949,12,59,15,28,48,0,2,1,47,44,1,3,33,63
SN,AS,nidana,950,13,59,14,32,51,0,2,1,49,45,1,4,33,64
SN,AS,nidana,951,15,62,13,33,53,0,3,1,50,44,1,4,32,66
SN,AS,nidana,952,16,67,12,33,54,0,4,1,53,44,1,4,33,70
SN,AS,nidana,953,17,67,11,32,54,0,4,1,54,45,1,4,34,70
SN,AS,nidana,954,17,68,11,31,53,0,4,1,54,45,1,4,34,69
SN,AS,nidana,955,18,68,10,29,52,0,4,2,55,44,1,4,34,70
SN,AS,nidana,956,18,69,9,28,52,0,4,2,56,44,1,4,34,68
SN,AS,nidana,957,18,66,8,29,53,0,4,2,58,44,1,4,33,68
SN,AS,nidana,958,19,64,7,29,52,0,5,2,58,42,1,4,32,67
SN,AS,nidana,959,19,65,7,28,53,0,5,2,59,41,1,4,32,66
SN,AS,nidana,960,19,65,7,29,53,0,5,2,58,40,1,4,31,68
SN,AS,nidana,961,19,65,7,29,52,0,5,2,58,41,1,4,31,68
SN,AS,nidana,962,19,63,7,29,53,0,5,2,58,42,1,4,32,67
SN,AS,nidana,963,18,54,8,26,42,0,5,2,48,36,1,4,23,54
SN,AS,nidana,964,18,52,9,26,42,0,5,2,47,33,1,4,24,53
SN,AS,nidana,965,18,46,9,24,38,0,5,2,42,33,1,4,21,49
SN,AS,nidana,966,18,45,10,24,39,0,4,2,41,34,1,4,20,50
SN,AS,nidana,967,18,42,11,22,39,0,4,2,38,30,1,3,19,48
SN,AS,nidana,968,11,31,12,19,31,0,4,2,30,28,1,2,13,38
SN,AS,nidana,969,9,30,12,16,26,0,3,3,29,25,1,2,10,29
SN,AS,nidana,970,8,27,13,13,23,0,3,3,25,24,1,1,9,24
SN,AS,nidana,971,9,27,13,13,22,0,3,3,26,25,1,1,9,25
SN,AS,nidana,972,9,29,12,14,23,1,3,3,26,25,1,1,8,25
SN,AS,nidana,973,8,29,12,14,24,1,3,3,25,27,1,2,7,25
SN,AS,nidana,974,8,26,13,14,24,1,3,3,21,27,0,2,6,25
SN,AS,nidana,975,7,27,14,10,20,1,3,3,19,26,0,1,5,25
SN,AS,nidana,976,5,24,15,8,19,1,2,3,18,26,0,1,5,25
SN,AS,nidana,977,4,18,16,7,19,1,1,3,16,26,0,1,5,20
SN,AS,nidana,978,3,18,17,7,18,1,1,3,16,25,0,1,4,21
SN,AS,nidana,979,3,17,17,7,18,1,1,3,16,26,0,1,4,23
SN,AS,nidana,980,2,19,18,7,19,1,1,2,14,27,0,1,4,23
SN,AS,nidana,981,2,18,19,7,20,1,1,2,15,27,0,1,4,23
SN,AS,nidana,982,2,19,20,6,19,1,1,2,14,26,0,1,4,24
SN,AS,nidana,983,1,21,20,6,20,1,0,2,14,27,0,2,4,25
SN,AS,nidana,984,1,20,20,7,20,1,0,2,13,27,0,2,4,26
SN,AS,nidana,985,1,21,20,6,21,1,0,2,13,27,0,2,4,25
SN,AS,nidana,986,1,20,19,6,22,1,0,2,14,26,0,3,4,25
SN,AS,nidana,987,1,20,18,6,22,1,0,2,14,26,0,4,3,26
SN,AS,nidana,988,1,20,18,5,22,1,0,2,15,27,0,4,2,26
SN,AS,nidana,989,1,20,18,6,23,1,0,2,15,27,0,4,2,24
SN,AS,nidana,990,2,18,18,6,24,1,0,2,14,27,0,4,3,24
SN,AS,nidana,991,2,19,18,6,24,1,0,2,14,28,0,4,4,21
SN,AS,nidana,992,2,21,17,6,22,1,0,2,14,28,0,5,4,21
SN,AS,nidana,993,2,24,17,6,20,1,0,2,14,28,0,5,4,20
SN,AS,nidana,994,2,25,17,5,20,1,0,1,15,28,0,5,4,22
SN,AS,nidana,995,2,27,17,5,22,1,0,1,13,29,0,5,4,22
SN,AS,nidana,996,1,29,17,5,22,1,0,0,13,29,0,6,4,21
SN,AS,nidana,997,1,28,18,4,21,0,0,0,15,30,0,6,5,21
SN,AS,nidana,998,1,29,19,4,21,0,0,0,15,30,0,5,5,20
SN,AS,nidana,999,1,30,19,3,21,0,0,0,14,30,0,5,6,20
SN,AS,nidana,1000,1,29,19,3,21,0,0,0,13,33,0,5,7,18
SN,AS,nidana,1001,1,29,18,4,22,0,0,0,13,33,0,6,7,16
SN,AS,nidana,1002,1,29,18,5,22,0,0,0,12,33,0,6,6,17
SN,AS,nidana,1003,1,29,18,5,24,0,0,0,10,33,0,6,6,17
SN,AS,nidana,1004,1,28,18,5,26,0,0,0,10,33,0,6,6,16
SN,AS,nidana,1005,1,27,18,6,25,0,0,0,10,33,0,6,6,17
SN,AS,nidana,1006,1,27,18,7,24,0,0,0,9,33,0,6,6,18
SN,AS,nidana,1007,1,26,18,7,24,0,0,0,9,33,0,6,8,17
SN,AS,nidana,1008,1,26,19,7,23,0,0,0,10,33,0,5,8,17
SN,AS,nidana,1009,1,25,19,8,22,0,0,0,11,33,0,5,8,17
SN,AS,nidana,1010,1,23,19,8,21,0,0,0,12,34,0,5,9,17
SN,AS,nidana,1011,1,24,20,8,20,0,0,0,11,35,0,4,9,17
SN,AS,nidana,1012,1,25,21,8,19,0,0,0,11,34,0,3,10,17
SN,AS,nidana,1013,1,25,21,9,17,0,0,0,11,33,0,3,10,19
SN,AS,nidana,1014,1,24,21,8,17,0,0,0,13,33,0,3,10,19
SN,AS,nidana,1015,0,25,21,8,16,0,0,0,15,33,0,3,10,18
SN,AS,nidana,1016,0,25,21,8,16,0,0,0,16,32,0,3,9,19
SN,AS,nidana,1017,0,23,22,8,16,0,0,0,17,33,0,2,10,18
SN,AS,nidana,1018,0,22,22,8,17,0,0,0,17,32,0,2,10,19
SN,AS,nidana,1019,0,22,23,8,18,0,0,0,16,33,0,2,10,18
SN,AS,nidana,1020,0,20,23,8,16,0,0,0,18,33,0,2,11,19
SN,AS,nidana,1021,0,20,24,8,16,0,0,0,17,34,0,1,12,18
SN,AS,nidana,1022,0,21,24,9,16,0,0,0,15,34,0,1,11,19
SN,AS,nidana,1023,0,19,24,9,16,0,0,0,16,33,0,1,11,21
SN,AS,nidana,1024,0,19,24,10,15,0,0,0,17,33,0,1,10,21
SN,AS,nidana,1025,0,19,24,11,15,0,0,0,18,31,0,1,9,22
SN,AS,nidana,1026,0,19,25,11,14,0,0,0,18,31,0,0,9,23
SN,AS,nidana,1027,0,21,25,10,13,0,0,0,17,31,0,0,10,23
SN,AS,nidana,1028,0,23,25,10,11,0,0,0,17,31,0,0,10,23
SN,AS,nidana,1029,0,23,25,11,10,0,0,0,17,30,0,0,10,24
SN,AS,nidana,1030,0,22,25,11,11,0,0,0,17,30,0,0,11,23
SN,AS,nidana,1031,0,22,25,11,11,0,0,0,17,30,0,0,11,23
SN,AS,nidana,1032,0,23,24,12,12,1,0,0,16,31,0,0,11,25
SN,AS,nidana,1033,0,21,24,12,13,1,0,0,17,31,0,0,12,24
SN,AS,nidana,1034,0,21,24,11,15,1,0,0,16,31,0,0,12,24
SN,AS,nidana,1035,0,23,24,11,15,1,0,0,15,30,0,0,11,25
SN,AS,nidana,1036,0,23,24,12,14,1,0,0,15,29,0,0,12,25
SN,AS,nidana,1037,0,23,24,12,15,1,0,0,16,29,0,0,11,24
SN,AS,nidana,1038,0,23,24,11,15,1,0,0,16,30,0,0,12,23
SN,AS,nidana,1039,0,24,24,12,14,1,0,0,14,31,0,0,11,24
SN,AS,nidana,1040,0,24,24,12,15,1,0,0,12,31,0,0,10,26
SN,AS,nidana,1041,0,23,24,13,16,1,0,0,11,31,0,0,10,26
