Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,shareera,695,5,5,2,1,1,2,8,17,19,27,14,43,28,35
SN,AS,shareera,696,5,5,2,1,2,2,8,17,20,26,14,42,29,36
SN,AS,shareera,697,5,5,2,1,2,2,10,17,20,24,15,42,31,35
SN,AS,shareera,698,5,4,2,1,2,2,10,17,22,25,15,44,32,37
SN,AS,shareera,699,5,4,2,2,2,1,10,16,23,25,13,42,30,37
SN,AS,shareera,700,6,4,2,1,2,1,11,17,23,26,14,44,30,37
SN,AS,shareera,701,7,4,2,1,1,1,9,15,24,25,14,46,28,37
SN,AS,shareera,702,7,5,2,1,1,1,8,15,22,24,11,46,27,35
SN,AS,shareera,703,7,6,2,1,1,1,8,15,21,23,11,44,27,34
SN,AS,shareera,704,7,6,2,1,1,1,8,15,21,22,11,46,25,35
SN,AS,shareera,705,8,6,2,1,1,1,6,15,21,20,11,48,23,36
SN,AS,shareera,706,8,6,2,1,1,1,5,13,20,20,11,48,22,34
SN,AS,shareera,707,8,6,2,1,1,1,5,13,20,19,10,48,21,36
SN,AS,shareera,708,8,7,2,1,1,0,5,14,19,19,10,46,16,38
SN,AS,shareera,709,7,7,2,1,1,0,6,15,19,21,11,47,17,38
SN,AS,shareera,710,7,7,1,1,1,0,6,15,18,23,10,50,16,37
SN,AS,shareera,711,7,6,1,1,1,0,6,14,19,23,12,51,15,37
SN,AS,shareera,712,8,6,0,1,1,0,5,11,20,22,11,51,13,37
SN,AS,shareera,713,7,6,0,1,1,0,5,12,19,25,12,52,13,35
SN,AS,shareera,714,7,6,0,1,1,0,5,11,20,23,13,52,13,35
SN,AS,shareera,715,6,6,0,1,1,0,5,9,19,21,12,53,15,32
SN,AS,shareera,716,5,7,0,1,1,0,4,9,18,20,10,48,15,29
SN,AS,shareera,717,5,7,0,1,1,0,4,9,18,21,10,48,15,28
SN,AS,shareera,718,5,7,0,1,1,0,4,8,19,21,11,44,14,27
SN,AS,shareera,719,5,7,0,1,1,0,4,6,18,21,10,43,14,26
SN,AS,shareera,720,4,7,0,1,1,0,4,7,17,20,10,41,14,25
SN,AS,shareera,721,4,7,0,1,0,0,4,7,17,20,10,40,14,25
SN,AS,shareera,722,5,7,0,1,0,0,2,8,17,21,9,40,13,25
SN,AS,shareera,723,5,7,0,2,0,0,2,8,16,22,9,37,11,23
SN,AS,shareera,724,5,8,0,1,0,0,2,7,15,22,10,33,11,21
SN,AS,shareera,725,4,8,0,1,0,0,2,6,15,20,10,34,12,22
SN,AS,shareera,726,3,8,0,1,0,0,2,7,14,18,10,30,12,20
SN,AS,shareera,727,3,7,0,1,0,0,3,10,15,19,10,30,12,22
SN,AS,shareera,728,3,6,0,2,0,0,3,10,16,19,10,29,12,24
SN,AS,shareera,729,3,6,0,2,0,0,3,11,16,19,12,28,12,24
SN,AS,shareera,730,2,6,0,2,0,0,3,11,16,23,13,28,14,25
SN,AS,shareera,731,3,5,0,2,0,0,3,12,16,25,13,27,14,25
SN,AS,shareera,732,3,5,0,2,0,0,3,12,16,25,14,28,14,23
SN,AS,shareera,733,4,4,0,2,0,0,3,12,16,25,15,28,14,22
SN,AS,shareera,734,4,5,0,2,0,0,2,11,15,24,14,26,14,22
SN,AS,shareera,735,5,5,0,2,0,0,2,12,15,21,17,27,16,24
SN,AS,shareera,736,5,5,0,2,0,0,2,12,14,20,15,26,17,25
SN,AS,shareera,737,4,6,0,2,0,0,3,12,14,20,15,24,17,27
SN,AS,shareera,738,4,7,0,2,0,0,3,11,15,17,14,22,17,28
SN,AS,shareera,739,4,6,0,2,0,1,3,11,13,17,13,23,17,27
SN,AS,shareera,740,4,6,0,2,0,1,4,12,12,17,13,20,16,29
SN,AS,shareera,741,4,5,0,2,1,1,4,13,12,17,13,21,15,28
SN,AS,shareera,742,4,5,0,2,1,2,4,12,12,16,13,22,15,27
SN,AS,shareera,743,5,5,0,2,1,2,4,14,13,17,14,22,15,29
SN,AS,shareera,744,5,4,0,2,1,3,4,14,13,17,14,22,14,30
SN,AS,shareera,745,5,4,1,2,1,3,5,13,13,17,14,22,14,30
SN,AS,shareera,746,5,4,1,2,2,3,5,14,12,16,15,22,13,29
SN,AS,shareera,747,4,4,1,2,2,3,5,13,12,15,15,23,14,29
SN,AS,shareera,748,4,4,1,1,2,3,5,14,11,15,14,22,14,28
SN,AS,shareera,749,4,3,1,1,2,3,6,15,10,14,13,22,13,27
SN,AS,shareera,750,5,3,1,1,2,3,5,15,11,15,14,19,11,29
SN,AS,shareera,751,5,4,1,1,2,3,5,15,11,15,13,19,11,29
SN,AS,shareera,752,5,4,1,1,2,4,4,12,10,14,15,18,10,27
SN,AS,shareera,753,5,4,2,0,2,4,4,12,10,15,15,18,9,28
SN,AS,shareera,754,5,4,2,0,2,4,4,12,10,15,13,18,12,27
SN,AS,shareera,755,5,4,2,0,2,4,4,13,11,12,12,16,10,25
SN,AS,shareera,756,4,4,2,0,2,4,4,12,11,10,13,15,12,25
SN,AS,shareera,757,4,5,2,0,2,4,4,12,11,10,12,14,12,26
SN,AS,shareera,758,3,5,3,0,2,4,4,11,11,10,11,14,13,25
SN,AS,shareera,759,3,5,3,0,2,4,4,11,11,8,11,14,13,26
SN,AS,shareera,760,2,5,3,0,2,4,4,10,11,8,8,10,11,24
SN,AS,shareera,761,2,5,3,0,3,4,5,10,11,9,8,10,10,22
SN,AS,shareera,762,2,4,3,0,4,4,4,10,10,8,8,11,10,19
SN,AS,shareera,763,2,4,3,0,4,4,4,10,10,8,8,11,10,19
SN,AS,shareera,764,2,5,3,0,4,3,4,10,10,8,8,11,11,19
SN,AS,shareera,765,2,5,3,0,4,3,3,9,10,8,9,12,10,17
SN,AS,shareera,766,2,5,3,0,3,4,3,8,10,8,9,11,10,18
SN,AS,shareera,767,2,5,4,0,3,3,3,8,9,8,10,11,10,18
SN,AS,shareera,768,1,5,4,0,3,3,4,6,7,7,8,12,10,17
SN,AS,shareera,769,2,5,4,0,3,2,4,10,8,8,8,15,10,16
SN,AS,shareera,770,2,6,3,0,3,2,4,11,8,8,8,14,10,15
SN,AS,shareera,771,2,6,3,0,3,2,5,10,8,9,7,14,10,16
SN,AS,shareera,772,3,6,3,0,3,2,5,11,9,9,7,14,9,15
SN,AS,shareera,773,3,6,3,0,4,2,5,11,9,7,7,14,10,15
SN,AS,shareera,774,3,6,3,0,4,2,4,11,10,7,7,15,12,15
SN,AS,shareera,775,2,6,3,0,5,2,4,12,8,7,6,17,12,11
SN,AS,shareera,776,2,6,3,0,5,2,4,12,9,8,6,17,12,11
SN,AS,shareera,777,2,6,3,0,5,1,4,12,9,9,4,17,13,12
SN,AS,shareera,778,2,6,2,0,5,1,4,12,8,9,4,18,14,9
SN,AS,shareera,779,2,6,2,0,5,2,4,11,9,9,4,17,11,9
SN,AS,shareera,780,2,7,2,0,5,2,4,10,8,10,4,17,12,11
SN,AS,shareera,781,2,8,2,0,5,2,4,10,8,10,3,17,10,11
SN,AS,shareera,782,2,7,3,0,5,2,4,10,8,10,3,18,10,10
SN,AS,shareera,783,2,7,2,0,6,2,4,10,9,10,3,19,9,11
SN,AS,shareera,784,2,6,2,0,7,2,4,10,10,10,3,20,8,10
SN,AS,shareera,785,2,6,2,0,7,2,4,10,9,13,3,20,8,9
SN,AS,shareera,786,2,6,2,1,6,2,3,10,9,12,3,19,8,10
SN,AS,shareera,787,2,6,3,1,5,2,3,10,8,11,3,17,9,10
SN,AS,shareera,788,2,5,3,1,5,3,3,10,7,11,3,17,9,10
SN,AS,shareera,789,2,4,3,1,5,3,3,10,7,13,3,16,8,10
SN,AS,shareera,790,2,4,3,1,5,3,4,10,8,13,3,15,12,10
SN,AS,shareera,791,2,4,3,1,6,2,4,10,8,13,3,16,12,10
SN,AS,shareera,792,2,4,3,1,6,2,4,10,8,13,3,15,12,12
SN,AS,shareera,793,2,4,4,1,6,2,3,11,10,13,3,15,12,12
SN,AS,shareera,794,1,5,4,1,6,2,3,7,9,12,4,12,13,12
SN,AS,shareera,795,1,4,4,1,7,2,2,6,9,12,5,13,13,12
SN,AS,shareera,796,1,5,4,1,6,2,2,6,10,11,6,15,13,11
SN,AS,shareera,797,0,5,4,1,6,2,2,6,9,13,6,14,13,12
SN,AS,shareera,798,0,5,4,1,5,2,4,5,9,13,6,15,13,13
SN,AS,shareera,799,0,6,4,1,5,2,4,4,9,13,7,14,11,14
SN,AS,shareera,800,0,6,4,1,4,2,4,3,11,12,6,14,11,15
SN,AS,shareera,801,0,6,4,1,4,2,4,3,11,12,6,13,11,15
SN,AS,shareera,802,0,6,4,1,4,2,5,4,12,13,6,14,10,15
SN,AS,shareera,803,0,6,4,1,4,3,5,4,12,13,6,15,9,15
SN,AS,shareera,804,0,6,4,1,4,2,5,5,11,13,6,16,10,15
SN,AS,shareera,805,0,5,4,2,4,2,5,5,14,14,7,18,10,14
SN,AS,shareera,806,1,4,4,2,4,2,5,6,14,15,7,18,10,13
SN,AS,shareera,807,1,4,3,2,4,2,5,6,15,15,7,17,11,14
SN,AS,shareera,808,1,5,3,2,3,2,5,6,14,15,8,17,12,13
SN,AS,shareera,809,1,5,3,3,2,2,5,6,13,15,8,16,12,14
SN,AS,shareera,810,1,6,3,3,2,2,5,6,13,13,8,16,12,18
SN,AS,shareera,811,1,7,3,2,2,2,5,6,13,13,8,16,12,18
SN,AS,shareera,812,2,7,2,2,2,2,6,7,14,14,8,16,11,18
SN,AS,shareera,813,2,7,2,2,2,2,6,7,14,14,8,16,11,18
SN,AS,shareera,814,2,7,3,2,2,2,6,8,14,12,8,16,11,18
SN,AS,shareera,815,2,7,3,2,2,2,5,8,13,13,7,16,7,19
SN,AS,shareera,816,2,7,3,3,1,2,5,9,13,13,7,15,7,18
SN,AS,shareera,817,2,7,2,3,1,2,5,9,13,13,6,15,7,18
SN,AS,shareera,818,2,7,1,3,2,2,5,8,11,14,6,16,7,17
SN,AS,shareera,819,2,6,1,3,2,3,5,8,11,15,5,16,6,17
SN,AS,shareera,820,2,6,1,4,1,3,5,8,11,15,4,15,6,18
SN,AS,shareera,821,2,5,1,4,1,3,4,8,10,15,4,12,7,18
SN,AS,shareera,822,2,5,1,4,1,3,4,8,10,13,4,12,6,18
SN,AS,shareera,823,2,5,1,5,1,3,2,8,10,13,4,11,5,18
SN,AS,shareera,824,2,4,1,5,1,3,2,8,9,13,5,11,6,18
SN,AS,shareera,825,2,4,1,5,1,4,2,8,7,13,5,9,6,18
SN,AS,shareera,826,2,3,2,5,1,4,2,7,6,12,5,10,6,18
SN,AS,shareera,827,2,3,2,5,1,5,1,6,5,10,5,9,7,17
SN,AS,shareera,828,2,3,2,5,1,5,1,6,5,9,5,8,7,17
SN,AS,shareera,829,3,3,2,5,1,5,1,5,6,10,5,9,6,17
SN,AS,shareera,830,4,3,2,4,1,5,1,5,3,7,4,7,6,16
SN,AS,shareera,831,3,3,2,4,2,5,1,5,4,6,4,9,6,16
SN,AS,shareera,832,3,3,2,4,3,5,1,5,3,8,5,10,6,15
SN,AS,shareera,833,4,2,2,4,3,5,1,6,3,8,4,9,8,15
SN,AS,shareera,834,4,2,2,3,4,5,1,6,3,8,5,10,9,14
SN,AS,shareera,835,4,2,2,3,4,5,1,7,5,9,6,11,9,10
SN,AS,shareera,836,4,2,2,3,4,5,1,8,5,10,6,12,10,10
SN,AS,shareera,837,4,2,2,3,4,5,0,8,6,11,7,14,11,12
SN,AS,shareera,838,5,2,2,3,4,4,0,8,6,11,7,16,11,11
SN,AS,shareera,839,5,2,1,3,5,4,0,7,6,11,8,17,11,12
SN,AS,shareera,840,5,2,1,3,5,4,0,7,6,11,8,18,11,11
SN,AS,shareera,841,5,2,1,2,5,4,0,6,6,12,8,18,11,12
SN,AS,shareera,842,5,3,1,2,5,4,0,6,6,13,8,18,11,14
SN,AS,shareera,843,5,3,2,2,4,4,0,6,6,12,8,16,12,14
SN,AS,shareera,844,5,3,2,2,5,3,1,6,6,12,9,16,13,14
SN,AS,shareera,845,5,4,2,1,5,3,1,6,6,14,9,17,14,13
SN,AS,shareera,846,5,4,2,1,5,3,1,6,6,14,8,18,13,14
SN,AS,shareera,847,5,4,3,1,5,3,1,5,6,14,8,19,13,13
SN,AS,shareera,848,5,4,3,0,5,4,1,5,6,14,9,19,13,12
SN,AS,shareera,849,5,4,3,0,5,5,1,5,6,14,7,20,12,12
SN,AS,shareera,850,5,4,3,1,5,4,1,5,6,14,8,20,12,11
SN,AS,shareera,851,5,5,2,1,5,4,1,5,7,14,8,19,12,11
SN,AS,shareera,852,5,6,2,1,5,3,1,5,7,15,8,19,13,11
SN,AS,shareera,853,5,6,2,1,5,2,2,5,7,15,8,18,14,11
SN,AS,shareera,854,4,6,2,1,5,2,2,6,7,14,8,16,14,11
SN,AS,shareera,855,3,7,2,1,5,2,2,6,7,14,8,16,13,12
SN,AS,shareera,856,3,7,2,1,4,2,2,5,7,14,8,14,13,13
SN,AS,shareera,857,3,7,2,1,4,2,2,5,7,12,7,14,13,13
SN,AS,shareera,858,2,7,2,1,4,2,2,4,7,13,7,15,10,14
SN,AS,shareera,859,2,8,2,1,3,2,2,5,7,13,6,14,10,14
SN,AS,shareera,860,2,7,3,1,3,2,2,5,5,11,5,13,10,14
SN,AS,shareera,861,2,6,3,1,3,2,2,5,5,10,5,13,9,14
SN,AS,shareera,862,1,6,3,1,3,3,2,4,3,9,4,11,8,12
SN,AS,shareera,863,0,6,3,2,3,3,2,4,3,9,4,9,8,13
SN,AS,shareera,864,0,7,3,2,2,3,2,4,3,9,3,8,8,13
SN,AS,shareera,865,1,7,3,2,2,3,2,6,3,8,3,7,9,14
SN,AS,shareera,866,1,7,3,3,2,3,2,7,3,7,3,7,9,14
SN,AS,shareera,867,2,6,3,3,2,3,2,7,3,6,3,7,11,10
SN,AS,shareera,868,2,6,2,3,2,3,2,8,3,6,4,7,11,10
SN,AS,shareera,869,2,7,2,3,1,3,1,8,3,5,5,7,10,10
SN,AS,shareera,870,2,6,2,3,1,3,2,8,4,4,5,6,9,11
SN,AS,shareera,871,2,7,2,3,1,3,2,9,4,4,5,5,9,10
SN,AS,shareera,872,2,7,1,3,1,3,2,9,4,5,5,5,9,11
SN,AS,shareera,873,2,8,1,3,1,2,2,9,5,5,4,5,9,12
SN,AS,shareera,874,2,8,1,4,1,1,2,9,5,6,4,4,9,12
SN,AS,shareera,875,3,8,1,3,1,1,2,9,5,6,3,4,10,13
SN,AS,shareera,876,3,7,1,3,1,1,2,9,4,6,3,6,11,14
SN,AS,shareera,877,3,6,1,3,1,2,2,9,5,6,3,7,11,15
SN,AS,shareera,878,3,6,1,3,1,3,1,9,5,7,3,8,10,17
SN,AS,shareera,879,3,6,1,3,1,3,2,8,6,11,6,9,11,20
SN,AS,shareera,880,3,5,1,3,1,3,3,9,10,13,7,10,13,21
SN,AS,shareera,881,3,5,1,3,1,3,3,9,11,13,8,12,13,20
SN,AS,shareera,882,3,5,1,3,1,3,3,9,11,14,8,12,13,20
SN,AS,shareera,883,3,5,1,3,1,3,3,9,12,13,9,12,16,20
SN,AS,shareera,884,4,4,1,3,1,3,3,9,12,13,10,13,15,20
SN,AS,shareera,885,5,4,0,3,1,3,4,8,12,17,10,15,15,21
SN,AS,shareera,886,5,4,0,3,2,3,5,7,12,17,10,14,16,21
SN,AS,shareera,887,5,4,0,3,2,2,5,8,14,16,11,14,17,24
SN,AS,shareera,888,5,5,0,2,2,2,5,9,14,18,11,14,18,25
SN,AS,shareera,889,6,4,0,2,2,2,5,9,15,20,14,14,19,24
SN,AS,shareera,890,5,4,0,2,2,2,5,8,15,22,15,14,18,24
SN,AS,shareera,891,5,4,0,1,2,2,5,9,16,22,15,15,18,24
SN,AS,shareera,892,4,4,0,1,2,3,6,9,16,22,15,17,18,24
SN,AS,shareera,893,4,5,0,1,2,3,6,8,16,23,14,20,18,25
SN,AS,shareera,894,4,5,0,1,2,3,7,8,16,23,12,20,18,25
SN,AS,shareera,895,4,5,0,1,2,3,6,9,16,31,14,22,19,28
SN,AS,shareera,896,5,4,0,1,2,3,6,8,16,31,14,22,20,29
SN,AS,shareera,897,6,4,0,1,2,3,6,8,16,32,14,22,20,28
SN,AS,shareera,898,6,3,0,1,2,4,6,8,16,33,14,22,21,27
SN,AS,shareera,899,6,4,0,0,2,4,6,8,16,32,14,22,21,27
SN,AS,shareera,900,6,4,0,0,2,4,8,9,16,33,14,23,20,26
SN,AS,shareera,901,6,5,0,0,2,4,8,10,16,33,16,21,19,25
SN,AS,shareera,902,6,6,0,0,2,3,8,10,16,35,17,22,18,26
SN,AS,shareera,903,6,6,0,0,2,2,8,10,16,34,17,22,18,24
SN,AS,shareera,904,6,6,0,0,2,2,7,10,14,30,15,22,19,22
SN,AS,shareera,905,7,6,0,0,2,2,6,9,10,28,14,22,19,20
SN,AS,shareera,906,7,6,0,1,2,2,6,9,11,30,15,20,19,20
SN,AS,shareera,907,7,6,0,1,1,2,6,9,11,32,17,20,21,20
SN,AS,shareera,908,7,6,1,1,1,2,6,9,10,32,16,23,19,19
SN,AS,shareera,909,7,6,1,1,1,2,6,8,12,35,16,23,19,20
SN,AS,shareera,910,6,6,1,2,1,2,5,8,12,32,17,22,20,22
SN,AS,shareera,911,7,6,1,2,0,2,4,9,14,32,19,24,20,22
SN,AS,shareera,912,7,6,1,2,1,2,5,8,12,32,18,24,19,19
SN,AS,shareera,913,7,6,1,2,1,2,5,8,13,31,19,24,19,17
SN,AS,shareera,914,6,7,1,2,1,2,5,10,13,30,17,24,18,17
SN,AS,shareera,915,6,7,1,2,1,2,5,10,13,28,16,24,18,17
SN,AS,shareera,916,6,7,1,2,1,2,5,8,13,29,16,24,18,18
SN,AS,shareera,917,6,7,1,3,1,1,4,9,13,29,16,24,17,18
SN,AS,shareera,918,6,6,1,3,1,1,4,13,14,28,16,21,16,20
SN,AS,shareera,919,6,5,1,3,1,2,3,13,15,28,17,21,17,20
SN,AS,shareera,920,7,5,1,3,1,2,3,16,17,19,15,21,19,18
SN,AS,shareera,921,6,5,1,3,1,2,3,16,17,19,15,22,20,17
SN,AS,shareera,922,5,5,1,3,1,2,3,16,18,18,15,22,20,17
SN,AS,shareera,923,5,5,1,3,1,1,3,17,17,18,15,22,19,18
SN,AS,shareera,924,5,4,1,3,1,2,3,17,17,18,15,22,19,18
SN,AS,shareera,925,4,5,1,3,1,2,1,18,17,18,15,21,19,18
SN,AS,shareera,926,4,4,1,3,1,2,1,17,17,18,13,21,20,19
SN,AS,shareera,927,4,4,1,3,1,2,1,17,16,15,13,19,19,19
SN,AS,shareera,928,4,4,1,3,1,2,1,17,16,15,14,19,19,20
SN,AS,shareera,929,4,4,1,3,1,2,1,18,17,15,13,18,17,20
SN,AS,shareera,930,3,4,1,4,1,2,1,18,17,16,13,17,16,21
SN,AS,shareera,931,3,4,1,3,1,3,1,19,15,14,12,18,17,23
SN,AS,shareera,932,3,4,1,3,1,4,1,19,16,13,11,18,14,24
SN,AS,shareera,933,3,5,0,3,1,4,1,19,16,15,11,14,13,24
SN,AS,shareera,934,2,5,0,3,1,4,2,19,15,13,10,14,13,26
SN,AS,shareera,935,2,5,0,3,1,4,3,19,15,13,9,13,12,23
SN,AS,shareera,936,1,5,0,3,1,5,4,19,14,13,7,11,13,24
SN,AS,shareera,937,2,5,0,3,0,5,3,19,14,13,7,11,14,25
SN,AS,shareera,938,3,4,0,3,0,5,3,20,13,12,7,12,13,27
SN,AS,shareera,939,3,3,1,3,0,5,3,18,12,11,6,12,13,30
SN,AS,shareera,940,3,3,2,3,0,5,3,17,12,11,6,13,13,29
SN,AS,shareera,941,3,3,2,3,0,6,3,17,11,12,6,12,13,27
SN,AS,shareera,942,3,3,2,2,0,7,3,16,12,12,6,10,13,28
SN,AS,shareera,943,3,4,2,2,0,7,3,13,14,13,7,11,13,25
SN,AS,shareera,944,3,4,2,2,0,7,3,14,13,13,6,11,13,27
SN,AS,shareera,945,2,4,2,2,0,7,3,10,10,13,7,9,10,26
SN,AS,shareera,946,2,4,2,2,0,8,3,10,10,15,7,8,11,27
SN,AS,shareera,947,2,4,2,2,0,9,3,10,9,16,7,7,11,27
SN,AS,shareera,948,2,4,2,2,0,9,3,9,9,17,7,8,13,28
SN,AS,shareera,949,2,5,2,2,0,8,3,9,9,17,7,8,14,28
SN,AS,shareera,950,2,4,2,2,0,8,3,7,9,17,8,8,15,29
SN,AS,shareera,951,2,4,2,3,0,8,3,7,10,17,8,8,14,29
SN,AS,shareera,952,2,3,2,3,0,8,3,9,10,17,7,8,14,29
SN,AS,shareera,953,2,3,2,3,1,8,3,9,11,17,7,8,16,31
SN,AS,shareera,954,2,3,2,3,1,8,3,8,10,17,8,9,16,30
SN,AS,shareera,955,2,3,2,2,1,9,3,8,10,17,8,9,15,30
SN,AS,shareera,956,2,4,2,2,1,8,3,8,11,17,7,9,14,29
SN,AS,shareera,957,2,4,2,2,1,7,3,8,10,15,8,8,14,28
SN,AS,shareera,958,2,3,2,3,1,7,5,8,10,13,8,9,14,34
SN,AS,shareera,959,2,4,2,3,1,7,4,9,10,15,8,9,15,31
SN,AS,shareera,960,2,4,3,2,1,7,4,9,10,14,11,10,18,32
SN,AS,shareera,961,2,4,3,2,1,6,3,8,9,14,13,11,17,31
SN,AS,shareera,962,1,5,3,2,1,6,3,9,9,15,13,12,17,30
SN,AS,shareera,963,0,5,3,2,1,6,3,8,10,15,12,12,17,28
SN,AS,shareera,964,1,5,2,2,1,6,3,9,10,16,12,15,17,28
SN,AS,shareera,965,1,5,1,2,1,6,3,9,10,17,12,16,17,31
SN,AS,shareera,966,1,6,1,2,1,5,3,10,10,15,12,17,17,34
SN,AS,shareera,967,1,6,1,2,1,4,3,10,9,15,13,19,17,34
SN,AS,shareera,968,1,5,1,2,1,4,4,9,6,15,12,19,17,36
SN,AS,shareera,969,1,5,1,2,1,3,4,9,6,16,12,20,16,34
SN,AS,shareera,970,1,5,2,2,1,3,6,9,6,17,12,22,17,35
SN,AS,shareera,971,1,6,2,2,1,2,6,9,8,15,12,23,15,35
SN,AS,shareera,972,1,6,2,3,1,1,6,9,8,13,12,25,15,37
SN,AS,shareera,973,1,7,2,3,1,1,6,9,9,12,12,25,13,35
SN,AS,shareera,974,1,7,2,3,1,1,7,9,10,12,12,25,16,35
SN,AS,shareera,975,1,7,2,3,2,1,7,10,10,13,11,26,15,36
SN,AS,shareera,976,1,7,2,2,2,1,8,10,10,13,11,28,15,38
SN,AS,shareera,977,1,8,2,2,2,1,9,8,10,15,13,29,15,37
SN,AS,shareera,978,1,8,2,2,1,2,10,8,9,15,12,29,13,36
SN,AS,shareera,979,1,8,2,2,1,2,10,10,10,16,11,28,14,38
SN,AS,shareera,980,1,8,2,2,1,1,10,11,10,15,11,28,15,37
SN,AS,shareera,981,1,7,2,2,1,1,10,10,8,16,11,29,16,37
SN,AS,shareera,982,1,8,2,2,1,1,10,10,9,17,9,29,17,39
SN,AS,shareera,983,1,8,2,2,1,1,8,10,9,17,10,28,17,34
SN,AS,shareera,984,2,7,2,2,1,1,8,9,8,14,11,28,16,35
SN,AS,shareera,985,2,7,1,2,1,1,7,9,8,14,8,27,13,35
SN,AS,shareera,986,2,7,1,2,1,1,7,9,8,14,6,26,12,35
SN,AS,shareera,987,2,6,1,3,1,1,7,9,8,13,6,26,11,36
SN,AS,shareera,988,2,6,1,3,1,1,7,8,7,13,6,26,12,37
SN,AS,shareera,989,1,6,1,3,1,2,7,8,7,12,7,23,12,36
SN,AS,shareera,990,1,6,2,3,1,2,7,8,7,11,7,21,12,34
SN,AS,shareera,991,2,5,2,3,1,2,8,7,7,11,7,23,12,33
SN,AS,shareera,992,2,6,2,3,1,2,9,7,7,12,6,22,12,35
SN,AS,shareera,993,3,6,2,3,1,2,8,7,7,11,6,21,14,33
SN,AS,shareera,994,3,6,2,3,1,2,8,6,9,10,7,20,17,37
SN,AS,shareera,995,4,6,1,3,1,2,6,8,11,11,6,21,17,36
SN,AS,shareera,996,4,5,1,3,2,2,6,8,10,12,7,20,16,37
SN,AS,shareera,997,5,5,1,2,2,2,6,8,11,12,9,20,17,37
SN,AS,shareera,998,5,5,1,2,2,2,6,8,13,12,10,20,19,37
SN,AS,shareera,999,5,4,1,3,2,2,5,8,12,13,10,20,15,37
SN,AS,shareera,1000,6,4,1,3,1,2,6,8,12,11,10,20,16,35
SN,AS,shareera,1001,6,4,1,3,1,2,5,8,13,11,10,19,21,32
SN,AS,shareera,1002,6,3,1,3,2,2,4,8,15,10,8,18,23,32
SN,AS,shareera,1003,6,3,1,4,2,1,3,8,15,10,8,19,23,30
SN,AS,shareera,1004,7,3,1,4,2,1,3,6,14,11,8,21,22,29
SN,AS,shareera,1005,7,4,1,4,2,1,3,6,14,11,8,21,23,31
SN,AS,shareera,1006,8,4,1,4,2,1,3,7,15,12,9,19,22,30
SN,AS,shareera,1007,9,3,1,4,2,1,3,7,15,11,9,20,21,29
SN,AS,shareera,1008,10,3,1,3,2,1,3,7,15,12,8,21,21,29
SN,AS,shareera,1009,10,3,1,3,2,1,3,7,15,13,7,20,21,30
SN,AS,shareera,1010,10,3,2,3,2,1,3,7,15,14,7,21,21,30
SN,AS,shareera,1011,10,3,2,3,2,1,3,7,16,14,7,22,22,30
SN,AS,shareera,1012,10,3,2,2,3,1,3,6,16,15,7,22,22,30
SN,AS,shareera,1013,11,3,2,2,3,1,3,6,16,17,7,22,21,30
SN,AS,shareera,1014,11,3,2,2,3,0,3,5,16,18,6,23,23,28
SN,AS,shareera,1015,11,3,1,2,3,0,4,8,19,19,6,27,24,30
SN,AS,shareera,1016,11,3,1,2,3,0,3,13,20,23,7,26,24,29
SN,AS,shareera,1017,11,3,1,2,3,0,2,13,20,22,7,25,24,29
SN,AS,shareera,1018,10,3,1,2,4,0,2,14,20,22,8,25,24,29
SN,AS,shareera,1019,10,3,1,2,4,0,2,15,18,24,7,26,21,26
SN,AS,shareera,1020,9,4,1,2,4,0,2,13,16,22,9,24,21,26
SN,AS,shareera,1021,9,4,1,2,3,0,3,15,17,22,9,27,22,25
SN,AS,shareera,1022,8,5,1,2,3,0,3,17,16,22,7,25,21,23
SN,AS,shareera,1023,8,4,1,2,3,0,3,17,16,25,7,26,24,30
SN,AS,shareera,1024,8,4,1,1,4,0,3,18,17,25,7,26,26,31
SN,AS,shareera,1025,8,4,1,1,4,0,2,17,17,26,8,25,25,32
SN,AS,shareera,1026,9,4,1,1,4,0,2,17,15,26,8,24,21,33
SN,AS,shareera,1027,9,4,1,1,3,0,2,17,13,26,8,25,19,32
SN,AS,shareera,1028,9,5,1,0,3,0,2,17,14,27,8,23,19,35
SN,AS,shareera,1029,8,5,1,0,3,1,2,17,14,26,8,21,20,35
SN,AS,shareera,1030,8,4,1,0,4,1,2,16,14,28,10,22,18,34
SN,AS,shareera,1031,8,4,1,0,4,1,2,16,13,29,10,23,18,35
SN,AS,shareera,1032,7,5,1,0,4,1,4,17,13,31,10,23,18,34
SN,AS,shareera,1033,6,5,1,1,4,1,4,19,13,31,11,23,19,33
SN,AS,shareera,1034,6,5,1,1,4,1,4,21,15,34,12,24,20,32
SN,AS,shareera,1035,7,5,0,1,4,1,7,24,18,36,14,28,22,34
SN,AS,shareera,1036,7,5,0,1,4,1,9,26,18,37,14,29,22,34
SN,AS,shareera,1037,7,5,0,1,3,1,9,26,19,36,15,30,24,34
SN,AS,shareera,1038,6,5,0,1,3,1,9,27,19,34,17,29,26,33
SN,AS,shareera,1039,6,5,0,1,4,1,9,27,19,36,18,29,30,36
SN,AS,shareera,1040,6,5,0,1,4,1,8,25,18,38,19,26,29,35
SN,AS,shareera,1041,5,5,0,1,4,1,8,20,18,36,19,28,31,37
