Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,uttara,3803,2,7,0,3,1,5,7,8,25,15,8,23,17,24
SN,AS,uttara,3804,2,8,0,3,1,5,7,7,25,15,8,24,19,25
SN,AS,uttara,3805,2,8,0,4,1,5,7,7,25,16,8,26,19,27
SN,AS,uttara,3806,2,9,0,4,1,4,7,7,26,14,8,26,19,27
SN,AS,uttara,3807,2,9,0,3,1,5,8,6,27,15,9,24,18,28
SN,AS,uttara,3808,2,8,0,3,1,5,7,6,23,15,9,26,21,28
SN,AS,uttara,3809,2,9,0,2,1,5,7,7,22,15,8,26,22,27
SN,AS,uttara,3810,2,9,0,3,1,5,6,7,22,16,8,27,23,28
SN,AS,uttara,3811,2,9,0,3,1,5,6,8,22,16,7,26,24,27
SN,AS,uttara,3812,2,8,0,4,1,5,6,8,20,16,6,26,24,26
SN,AS,uttara,3813,2,7,0,4,1,5,6,9,18,17,5,25,25,25
SN,AS,uttara,3814,2,7,0,4,1,5,6,9,17,18,6,26,24,23
SN,AS,uttara,3815,2,6,0,4,2,5,6,8,17,18,6,27,23,22
SN,AS,uttara,3816,1,6,0,4,2,5,7,8,17,18,8,27,23,22
SN,AS,uttara,3817,1,5,0,4,2,5,8,8,16,18,8,28,21,21
SN,AS,uttara,3818,1,6,0,4,2,4,8,9,16,19,7,28,20,22
SN,AS,uttara,3819,1,7,0,4,2,4,7,9,17,17,7,29,21,23
SN,AS,uttara,3820,1,8,0,4,2,3,6,11,16,17,7,29,21,25
SN,AS,uttara,3821,1,9,0,4,2,2,6,10,16,18,6,29,20,27
SN,AS,uttara,3822,1,10,0,4,2,2,5,10,18,18,7,27,20,26
SN,AS,uttara,3823,1,11,0,3,2,2,5,12,18,19,8,22,17,26
SN,AS,uttara,3824,2,11,0,3,1,2,4,12,17,16,8,24,16,25
SN,AS,uttara,3825,2,12,0,3,1,2,4,11,18,14,7,24,15,27
SN,AS,uttara,3826,2,13,0,3,1,1,3,11,19,15,6,25,17,26
SN,AS,uttara,3827,2,14,0,3,1,1,3,11,21,15,6,25,17,28
SN,AS,uttara,3828,1,15,0,3,1,1,3,10,21,15,6,19,16,29
SN,AS,uttara,3829,1,15,0,3,1,1,3,11,23,16,6,18,14,27
SN,AS,uttara,3830,1,16,0,2,1,1,3,11,24,15,6,16,16,25
SN,AS,uttara,3831,1,16,0,2,1,1,3,11,24,15,6,17,18,23
SN,AS,uttara,3832,1,16,0,2,1,1,2,13,24,14,5,20,18,24
SN,AS,uttara,3833,1,16,0,3,1,1,2,14,27,13,5,20,17,23
SN,AS,uttara,3834,1,15,0,4,1,1,2,15,30,14,7,21,17,26
SN,AS,uttara,3835,1,16,0,3,1,1,3,15,31,14,7,21,17,26
SN,AS,uttara,3836,1,15,0,3,1,2,4,14,32,14,7,21,16,26
SN,AS,uttara,3837,1,16,0,2,1,2,4,16,32,18,8,21,20,26
SN,AS,uttara,3838,1,16,0,2,1,2,4,15,32,19,8,22,20,28
SN,AS,uttara,3839,1,16,0,2,1,2,4,15,33,19,7,22,20,29
SN,AS,uttara,3840,1,17,0,2,0,2,4,15,33,19,7,21,22,30
SN,AS,uttara,3841,1,17,0,2,0,3,3,15,33,19,5,21,21,30
SN,AS,uttara,3842,1,18,0,2,0,3,3,15,33,20,5,20,22,31
SN,AS,uttara,3843,1,18,0,2,0,3,3,13,34,19,6,21,23,30
SN,AS,uttara,3844,1,18,0,2,0,3,3,13,34,19,6,21,23,30
SN,AS,uttara,3845,1,18,0,2,0,3,6,12,34,23,8,25,25,32
SN,AS,uttara,3846,1,17,0,2,1,3,6,12,35,26,8,27,27,30
SN,AS,uttara,3847,1,16,0,3,1,3,7,13,33,27,7,27,28,29
SN,AS,uttara,3848,1,16,0,3,1,3,7,11,34,27,6,28,28,30
SN,AS,uttara,3849,0,16,0,4,1,3,7,11,33,27,6,30,29,28
SN,AS,uttara,3850,0,15,1,4,1,3,7,11,32,27,6,29,28,26
SN,AS,uttara,3851,0,14,1,5,1,3,7,17,34,29,7,30,27,30
SN,AS,uttara,3852,1,13,1,5,1,3,7,17,33,29,7,31,27,30
SN,AS,uttara,3853,1,13,1,5,1,3,7,17,33,27,7,31,29,30
SN,AS,uttara,3854,2,12,1,5,1,3,7,17,32,26,7,31,30,31
SN,AS,uttara,3855,2,12,1,5,1,3,7,18,32,25,7,32,29,31
SN,AS,uttara,3856,2,12,1,5,1,3,7,19,33,25,7,32,27,31
SN,AS,uttara,3857,2,13,1,5,1,2,7,17,33,25,7,30,27,32
SN,AS,uttara,3858,2,14,1,4,1,2,7,16,31,26,7,29,26,31
SN,AS,uttara,3859,2,15,1,3,1,2,7,14,30,26,5,29,24,29
SN,AS,uttara,3860,2,15,1,3,1,2,6,14,32,25,6,28,23,29
SN,AS,uttara,3861,2,16,1,3,1,1,5,16,31,25,6,28,23,30
SN,AS,uttara,3862,2,16,1,3,1,1,5,14,32,21,5,30,20,30
SN,AS,uttara,3863,2,17,1,3,1,1,5,15,33,20,5,29,20,29
SN,AS,uttara,3864,2,17,1,3,1,1,5,15,34,19,5,29,21,28
SN,AS,uttara,3865,2,17,1,3,1,1,5,16,34,19,6,30,19,27
SN,AS,uttara,3866,2,18,1,3,1,0,5,16,33,18,6,31,20,28
SN,AS,uttara,3867,2,18,1,3,1,0,4,16,35,17,6,32,20,27
SN,AS,uttara,3868,2,18,1,3,1,0,4,16,36,17,6,32,19,27
SN,AS,uttara,3869,2,18,1,3,1,0,4,16,37,18,7,30,19,26
SN,AS,uttara,3870,2,17,1,4,1,0,1,15,38,14,6,30,20,26
SN,AS,uttara,3871,2,17,1,4,0,0,1,17,36,11,6,30,21,30
SN,AS,uttara,3872,2,18,1,3,0,0,1,18,37,11,7,30,21,33
SN,AS,uttara,3873,2,17,1,3,1,0,1,20,37,11,7,32,28,35
SN,AS,uttara,3874,2,17,1,2,1,0,1,20,37,11,8,29,28,38
SN,AS,uttara,3875,2,18,0,2,1,0,1,20,38,12,8,30,29,39
SN,AS,uttara,3876,2,19,0,1,1,0,1,14,36,9,7,31,28,36
SN,AS,uttara,3877,1,20,0,1,1,0,1,14,36,9,7,30,28,37
SN,AS,uttara,3878,1,20,0,1,1,0,1,15,36,10,7,31,26,36
SN,AS,uttara,3879,0,21,0,1,1,0,1,14,36,11,7,31,26,36
SN,AS,uttara,3880,0,21,0,1,1,0,2,14,40,14,7,32,27,35
SN,AS,uttara,3881,0,21,0,1,1,0,2,13,39,14,7,32,28,36
SN,AS,uttara,3882,0,21,0,1,1,0,2,13,39,15,7,31,30,34
SN,AS,uttara,3883,0,20,0,1,1,1,2,14,42,15,8,31,33,39
SN,AS,uttara,3884,1,19,0,1,1,1,2,14,42,14,9,31,33,39
SN,AS,uttara,3885,1,19,0,1,1,1,2,14,40,15,8,33,33,39
SN,AS,uttara,3886,1,19,0,1,1,1,2,13,40,14,8,33,36,38
SN,AS,uttara,3887,1,18,0,1,2,1,3,15,42,16,9,33,36,39
SN,AS,uttara,3888,1,18,0,1,2,1,3,16,42,15,9,33,36,39
SN,AS,uttara,3889,1,17,0,1,2,2,3,17,41,15,10,33,37,39
SN,AS,uttara,3890,1,17,0,1,2,2,3,16,40,16,10,33,37,39
SN,AS,uttara,3891,1,16,0,1,2,2,3,16,39,16,10,32,36,39
SN,AS,uttara,3892,1,15,0,1,2,3,4,17,40,18,10,33,39,40
SN,AS,uttara,3893,2,14,0,1,2,3,4,18,39,18,9,34,39,40
SN,AS,uttara,3894,2,14,0,1,2,3,4,18,38,18,8,36,39,40
SN,AS,uttara,3895,2,14,0,0,2,3,5,18,39,21,8,35,37,36
SN,AS,uttara,3896,2,15,0,0,2,3,5,15,40,20,8,34,35,33
SN,AS,uttara,3897,2,15,0,0,2,3,4,13,39,19,7,35,33,31
SN,AS,uttara,3898,2,16,0,0,1,3,4,11,38,19,7,32,28,29
SN,AS,uttara,3899,2,17,0,0,1,3,4,11,40,20,6,33,27,26
SN,AS,uttara,3900,2,16,0,0,1,3,4,12,39,20,6,33,27,26
SN,AS,uttara,3901,2,16,0,0,1,3,4,12,39,20,6,31,29,26
SN,AS,uttara,3902,2,16,0,0,1,3,4,12,39,20,6,33,29,24
SN,AS,uttara,3903,2,16,0,0,1,3,4,12,39,21,6,31,29,25
SN,AS,uttara,3904,2,15,1,0,1,3,5,14,40,22,7,35,32,26
SN,AS,uttara,3905,2,14,1,0,2,3,4,13,36,19,7,33,30,26
SN,AS,uttara,3906,2,14,1,0,2,3,4,13,35,20,8,32,30,26
SN,AS,uttara,3907,2,14,1,0,2,3,4,13,35,21,8,33,29,25
SN,AS,uttara,3908,3,14,1,0,2,2,4,12,33,21,7,31,26,21
SN,AS,uttara,3909,2,15,1,0,2,2,4,12,32,21,7,31,27,21
SN,AS,uttara,3910,2,15,1,0,2,2,4,12,32,21,7,29,29,21
SN,AS,uttara,3911,2,15,1,0,2,2,4,11,32,22,7,31,27,21
SN,AS,uttara,3912,2,16,1,0,1,2,3,9,31,20,6,30,27,20
SN,AS,uttara,3913,2,16,1,0,1,2,3,8,32,20,6,30,28,19
SN,AS,uttara,3914,2,17,1,0,1,1,3,7,32,20,5,29,27,21
SN,AS,uttara,3915,3,16,1,0,1,1,3,7,33,19,4,30,29,20
SN,AS,uttara,3916,3,17,1,0,1,1,3,7,34,19,4,32,30,19
SN,AS,uttara,3917,3,18,1,0,1,0,2,6,31,17,4,30,28,20
SN,AS,uttara,3918,2,19,1,0,1,0,2,5,30,18,4,29,28,22
SN,AS,uttara,3919,2,19,1,0,1,0,2,5,30,18,5,28,27,23
SN,AS,uttara,3920,2,20,1,0,1,0,1,6,28,15,4,27,26,24
SN,AS,uttara,3921,2,20,1,0,1,0,1,6,29,15,4,27,26,24
SN,AS,uttara,3922,2,20,1,0,1,0,1,6,31,15,4,27,26,25
SN,AS,uttara,3923,2,20,1,0,1,0,1,6,31,14,4,28,26,25
SN,AS,uttara,3924,2,20,1,0,1,0,2,6,30,13,5,26,27,26
SN,AS,uttara,3925,2,21,1,0,1,0,2,5,31,12,5,26,27,27
SN,AS,uttara,3926,2,21,1,0,1,0,2,5,31,12,5,26,25,29
SN,AS,uttara,3927,2,21,1,0,1,0,2,7,31,13,5,24,25,28
SN,AS,uttara,3928,2,21,1,0,1,0,2,7,31,11,5,26,25,28
SN,AS,uttara,3929,2,22,0,0,1,0,1,6,30,9,5,23,21,26
SN,AS,uttara,3930,2,23,0,0,0,0,1,7,30,9,6,25,21,26
SN,AS,uttara,3931,2,23,0,0,0,0,1,7,30,9,5,26,20,27
SN,AS,uttara,3932,2,23,0,0,0,0,1,7,31,8,5,26,20,27
SN,AS,uttara,3933,1,24,0,0,0,0,1,8,30,8,5,26,19,28
SN,AS,uttara,3934,1,24,0,0,0,0,1,9,30,8,4,26,18,29
SN,AS,uttara,3935,1,24,0,0,0,0,1,10,30,9,5,26,16,28
SN,AS,uttara,3936,1,24,0,0,0,0,1,10,30,9,5,26,16,28
SN,AS,uttara,3937,1,24,0,0,0,0,1,11,29,9,5,25,16,29
SN,AS,uttara,3938,1,23,0,0,1,0,1,11,28,9,6,25,16,29
SN,AS,uttara,3939,1,23,0,0,1,0,1,11,28,9,6,26,15,29
SN,AS,uttara,3940,0,24,0,0,1,0,1,11,28,9,6,25,16,29
SN,AS,uttara,3941,0,24,0,0,1,0,1,11,29,10,6,25,15,28
SN,AS,uttara,3942,0,24,0,0,1,0,1,11,30,10,7,26,13,27
SN,AS,uttara,3943,0,24,0,0,1,0,1,11,31,9,7,27,14,25
SN,AS,uttara,3944,0,24,0,0,1,0,1,11,31,8,6,27,14,27
SN,AS,uttara,3945,0,24,0,0,1,0,1,10,31,8,6,27,14,28
SN,AS,uttara,3946,0,24,0,0,1,0,1,10,30,8,6,26,15,29
SN,AS,uttara,3947,0,24,0,0,1,0,1,11,29,8,6,27,16,27
SN,AS,uttara,3948,0,24,0,0,1,0,1,13,29,8,6,26,14,28
SN,AS,uttara,3949,0,24,0,0,1,0,0,13,30,8,5,26,15,28
SN,AS,uttara,3950,0,24,0,0,1,0,0,14,31,9,5,25,14,27
SN,AS,uttara,3951,0,24,0,0,1,0,0,15,31,9,6,25,14,25
SN,AS,uttara,3952,0,24,0,0,1,0,0,13,31,9,6,25,14,27
SN,AS,uttara,3953,0,24,0,0,1,0,0,13,31,10,6,24,15,26
SN,AS,uttara,3954,0,24,0,0,1,0,0,12,32,10,7,23,16,25
SN,AS,uttara,3955,1,23,0,0,1,0,0,11,34,10,6,22,17,25
SN,AS,uttara,3956,2,22,0,0,1,0,0,12,35,10,6,21,17,24
SN,AS,uttara,3957,2,22,0,0,1,0,0,12,35,9,6,22,16,25
SN,AS,uttara,3958,2,22,0,0,1,0,0,11,35,10,6,22,18,23
SN,AS,uttara,3959,2,22,0,0,1,0,0,10,35,11,6,23,18,22
SN,AS,uttara,3960,2,22,0,0,1,0,0,9,35,10,5,23,19,24
SN,AS,uttara,3961,2,22,0,0,1,0,0,9,36,10,5,22,18,25
SN,AS,uttara,3962,2,22,0,0,1,0,0,9,36,10,5,22,18,25
SN,AS,uttara,3963,2,23,0,0,0,0,0,8,36,11,4,24,16,26
SN,AS,uttara,3964,2,23,0,0,0,0,0,9,36,13,4,23,16,24
SN,AS,uttara,3965,3,22,0,0,0,0,0,10,36,13,4,23,13,26
SN,AS,uttara,3966,3,22,0,0,0,0,0,10,36,12,4,22,14,27
SN,AS,uttara,3967,3,22,0,0,0,0,0,11,35,12,3,21,14,29
SN,AS,uttara,3968,3,22,0,0,0,0,0,12,34,12,3,20,14,30
SN,AS,uttara,3969,3,22,0,0,0,0,0,13,34,13,4,19,14,28
SN,AS,uttara,3970,3,22,0,0,0,0,0,13,34,14,4,20,14,26
SN,AS,uttara,3971,4,21,0,0,0,0,0,13,34,14,5,21,12,26
SN,AS,uttara,3972,4,20,0,0,0,0,0,12,33,15,5,19,11,27
SN,AS,uttara,3973,4,19,0,0,0,1,0,11,32,15,5,19,11,26
SN,AS,uttara,3974,4,19,0,0,0,1,0,11,30,16,6,19,10,28
SN,AS,uttara,3975,4,18,0,1,0,1,0,11,28,15,6,21,11,27
SN,AS,uttara,3976,4,17,0,2,0,1,0,10,27,16,6,20,11,28
SN,AS,uttara,3977,5,16,0,2,0,1,0,11,27,15,6,20,11,27
SN,AS,uttara,3978,5,15,0,2,0,1,1,14,28,15,9,21,11,28
SN,AS,uttara,3979,5,15,0,2,0,1,2,15,26,15,9,22,11,28
SN,AS,uttara,3980,4,16,0,2,0,1,2,15,23,15,9,22,12,28
SN,AS,uttara,3981,3,16,0,2,0,2,2,14,21,14,9,23,12,28
SN,AS,uttara,3982,3,15,0,2,0,2,2,14,19,15,9,21,13,28
SN,AS,uttara,3983,3,14,0,2,0,2,2,15,19,14,10,22,11,30
SN,AS,uttara,3984,3,13,0,3,0,2,2,16,18,13,10,20,12,31
SN,AS,uttara,3985,3,12,0,3,0,2,2,16,17,14,10,21,11,29
SN,AS,uttara,3986,3,11,0,3,0,2,2,17,15,13,10,20,11,29
SN,AS,uttara,3987,3,11,0,3,0,2,2,17,14,13,10,22,10,28
SN,AS,uttara,3988,3,11,0,3,0,2,2,17,13,14,10,20,12,27
SN,AS,uttara,3989,3,10,0,3,0,3,2,16,13,12,10,19,12,28
SN,AS,uttara,3990,2,10,0,3,0,3,2,15,12,12,10,20,12,27
SN,AS,uttara,3991,2,10,0,3,0,3,5,17,10,15,13,20,12,29
SN,AS,uttara,3992,2,9,0,4,0,3,5,17,11,17,13,24,13,27
SN,AS,uttara,3993,2,9,0,4,0,3,5,16,10,17,14,23,12,26
SN,AS,uttara,3994,3,8,0,4,0,3,5,15,9,16,14,24,12,25
SN,AS,uttara,3995,3,8,0,4,0,3,5,16,8,15,14,22,12,25
SN,AS,uttara,3996,2,8,0,4,0,3,5,16,7,16,13,23,13,23
SN,AS,uttara,3997,2,8,0,4,1,3,6,16,7,15,13,23,13,22
SN,AS,uttara,3998,2,9,0,4,1,2,6,15,8,15,14,24,13,23
SN,AS,uttara,3999,2,9,0,4,1,2,6,15,9,14,14,25,13,21
SN,AS,uttara,4000,3,9,0,3,1,2,6,14,10,15,15,23,13,22
SN,AS,uttara,4001,3,10,0,2,1,2,6,14,12,15,15,23,13,21
SN,AS,uttara,4002,2,11,0,2,1,2,6,13,12,15,15,23,15,21
SN,AS,uttara,4003,2,12,0,2,1,2,5,10,11,14,12,23,15,20
SN,AS,uttara,4004,2,12,0,2,1,2,4,9,12,15,10,24,14,21
SN,AS,uttara,4005,2,12,0,2,1,2,4,10,13,16,10,24,13,21
SN,AS,uttara,4006,2,13,0,2,1,1,4,11,14,17,11,24,13,20
SN,AS,uttara,4007,2,14,0,2,1,1,4,11,15,17,11,25,12,21
SN,AS,uttara,4008,2,15,0,2,1,1,4,10,15,18,10,24,14,19
SN,AS,uttara,4009,2,16,0,1,1,1,4,9,17,19,10,25,14,17
SN,AS,uttara,4010,2,17,0,1,1,1,4,10,18,18,10,25,14,18
SN,AS,uttara,4011,2,18,0,1,1,1,4,9,19,18,10,28,15,17
SN,AS,uttara,4012,2,18,0,1,1,1,4,9,20,18,11,27,15,17
SN,AS,uttara,4013,2,17,0,1,1,1,4,10,20,17,11,28,14,18
SN,AS,uttara,4014,2,18,0,1,1,0,4,10,20,17,11,31,14,18
SN,AS,uttara,4015,2,19,0,1,1,0,4,10,21,18,11,30,16,17
SN,AS,uttara,4016,2,19,0,1,1,0,1,8,22,15,8,31,16,15
SN,AS,uttara,4017,2,20,0,0,1,0,1,7,21,13,9,30,15,14
SN,AS,uttara,4018,2,20,0,0,1,0,1,8,22,13,8,31,16,15
SN,AS,uttara,4019,2,20,0,0,1,0,1,8,23,15,8,31,16,15
SN,AS,uttara,4020,2,20,0,0,1,0,1,7,25,15,8,31,16,17
SN,AS,uttara,4021,2,21,0,0,1,0,1,7,26,14,8,31,16,18
SN,AS,uttara,4022,2,22,0,0,0,0,0,8,27,14,8,32,17,19
SN,AS,uttara,4023,2,22,0,0,0,0,0,9,27,15,7,33,17,17
SN,AS,uttara,4024,2,22,0,0,0,0,0,10,27,16,7,32,16,17
SN,AS,uttara,4025,1,23,0,0,0,0,0,11,27,15,6,34,16,16
SN,AS,uttara,4026,1,23,0,0,0,0,0,11,26,14,6,37,16,15
SN,AS,uttara,4027,1,23,0,0,0,0,0,11,28,14,6,37,14,15
SN,AS,uttara,4028,1,23,0,0,0,0,0,10,30,14,6,36,13,16
SN,AS,uttara,4029,1,23,0,0,0,0,0,11,30,14,6,36,13,15
SN,AS,uttara,4030,1,23,0,0,0,0,0,11,30,14,7,36,12,15
SN,AS,uttara,4031,1,23,0,0,0,0,0,10,30,13,6,36,14,16
SN,AS,uttara,4032,1,22,0,1,0,0,0,10,29,12,6,36,15,17
SN,AS,uttara,4033,1,22,0,1,0,0,0,10,30,10,6,36,14,19
SN,AS,uttara,4034,1,22,0,1,0,0,0,10,30,10,6,36,13,20
SN,AS,uttara,4035,1,22,0,1,0,0,0,9,30,10,7,36,14,19
SN,AS,uttara,4036,1,22,0,1,0,0,0,9,30,10,9,34,13,20
SN,AS,uttara,4037,1,22,0,1,0,0,0,8,30,10,8,34,13,22
SN,AS,uttara,4038,1,23,0,1,0,0,0,8,31,9,8,34,13,22
SN,AS,uttara,4039,1,23,0,1,0,0,0,8,31,9,8,33,13,23
SN,AS,uttara,4040,1,23,0,1,0,0,0,8,31,9,8,33,12,24
SN,AS,uttara,4041,1,23,0,1,0,0,0,9,32,9,8,31,11,25
SN,AS,uttara,4042,1,23,0,1,0,0,0,9,32,9,7,29,12,27
SN,AS,uttara,4043,1,23,0,1,0,0,0,8,32,9,7,31,12,26
SN,AS,uttara,4044,0,24,0,1,0,0,0,8,32,7,6,31,14,27
SN,AS,uttara,4045,0,24,0,1,0,0,0,9,31,8,6,30,14,27
SN,AS,uttara,4046,0,23,0,2,0,0,0,9,30,8,6,30,14,28
SN,AS,uttara,4047,0,23,0,2,0,0,0,8,30,8,8,30,13,28
SN,AS,uttara,4048,0,23,0,2,0,0,0,7,30,7,8,29,14,30
SN,AS,uttara,4049,0,23,0,2,0,0,0,8,30,7,7,29,14,30
SN,AS,uttara,4050,0,23,0,2,0,0,0,7,30,7,7,29,13,32
SN,AS,uttara,4051,0,22,0,3,0,0,0,9,30,8,6,27,13,32
SN,AS,uttara,4052,0,22,0,3,0,0,0,9,28,8,6,28,13,33
SN,AS,uttara,4053,0,22,0,3,0,0,0,9,26,9,6,27,14,34
SN,AS,uttara,4054,0,22,0,3,0,0,0,8,27,8,6,25,15,36
SN,AS,uttara,4055,0,22,0,3,0,0,0,7,27,8,5,27,15,36
SN,AS,uttara,4056,0,22,0,3,0,0,0,7,27,8,5,27,13,38
SN,AS,uttara,4057,0,23,0,2,0,0,0,7,28,9,5,27,13,36
SN,AS,uttara,4058,0,23,0,2,0,0,0,7,27,10,6,27,12,36
SN,AS,uttara,4059,0,23,0,2,0,0,0,7,26,9,6,28,13,36
SN,AS,uttara,4060,1,22,0,2,0,0,0,7,27,9,5,27,14,36
SN,AS,uttara,4061,1,22,0,2,0,0,0,7,27,9,4,28,14,36
SN,AS,uttara,4062,1,22,0,2,0,0,0,7,28,9,4,27,16,34
SN,AS,uttara,4063,1,22,0,2,0,0,0,6,28,9,4,26,16,36
SN,AS,uttara,4064,1,22,0,2,0,0,0,6,28,10,5,25,16,35
SN,AS,uttara,4065,1,22,0,2,0,0,0,7,28,9,5,26,15,35
SN,AS,uttara,4066,1,22,0,2,0,0,0,6,27,9,5,28,16,34
SN,AS,uttara,4067,1,22,0,2,0,0,0,7,27,9,6,27,16,33
SN,AS,uttara,4068,1,22,0,2,0,0,0,7,28,9,6,24,17,34
SN,AS,uttara,4069,1,22,0,2,0,0,0,7,29,9,6,25,15,34
SN,AS,uttara,4070,1,22,0,2,0,0,0,8,29,8,6,25,17,32
SN,AS,uttara,4071,1,23,0,1,0,0,0,8,30,8,6,24,18,31
SN,AS,uttara,4072,1,23,0,1,0,0,0,10,30,9,4,24,18,30
SN,AS,uttara,4073,1,23,0,1,0,0,0,10,30,10,4,25,17,29
SN,AS,uttara,4074,1,23,0,1,0,0,0,8,31,9,4,25,20,28
SN,AS,uttara,4075,2,22,0,1,0,0,0,8,31,9,4,24,20,29
SN,AS,uttara,4076,2,23,0,0,0,0,0,6,31,10,4,24,20,30
SN,AS,uttara,4077,2,23,0,0,0,0,0,6,32,10,4,24,20,29
SN,AS,uttara,4078,2,23,0,0,0,0,0,6,33,9,4,24,20,29
SN,AS,uttara,4079,3,22,0,0,0,0,0,7,33,9,4,24,20,28
SN,AS,uttara,4080,3,22,0,0,0,0,0,8,34,8,4,21,22,28
SN,AS,uttara,4081,3,22,0,0,0,0,0,8,36,8,4,20,23,26
SN,AS,uttara,4082,3,22,0,0,0,0,0,8,36,8,4,20,22,27
SN,AS,uttara,4083,3,22,0,0,0,0,0,9,36,7,3,20,23,27
SN,AS,uttara,4084,4,21,0,0,0,0,0,10,36,8,3,18,22,28
SN,AS,uttara,4085,3,22,0,0,0,0,0,11,36,7,3,19,20,29
SN,AS,uttara,4086,3,22,0,0,0,0,0,11,36,9,3,18,20,28
SN,AS,uttara,4087,3,22,0,0,0,0,0,11,35,10,3,20,18,28
SN,AS,uttara,4088,3,22,0,0,0,0,0,11,36,10,3,21,18,26
SN,AS,uttara,4089,3,22,0,0,0,0,0,11,36,9,4,22,18,25
SN,AS,uttara,4090,3,22,0,0,0,0,0,11,36,9,4,21,19,25
SN,AS,uttara,4091,3,22,0,0,0,0,0,11,37,10,4,19,19,25
SN,AS,uttara,4092,3,22,0,0,0,0,1,10,38,11,4,19,18,24
SN,AS,uttara,4093,3,22,0,0,0,0,1,10,37,11,4,20,19,23
SN,AS,uttara,4094,3,22,0,0,0,0,1,11,36,11,5,19,20,22
SN,AS,uttara,4095,3,22,0,0,0,0,1,10,36,12,5,20,18,23
SN,AS,uttara,4096,3,22,0,0,0,0,1,12,36,12,5,19,16,24
SN,AS,uttara,4097,3,22,0,0,0,0,1,10,38,11,5,19,16,25
SN,AS,uttara,4098,4,21,0,0,0,0,1,10,38,10,6,19,16,25
SN,AS,uttara,4099,4,21,0,0,0,0,1,10,37,10,6,20,14,27
SN,AS,uttara,4100,3,22,0,0,0,0,1,10,37,10,6,20,15,26
SN,AS,uttara,4101,3,22,0,0,0,0,1,10,37,8,6,20,16,27
SN,AS,uttara,4102,3,22,0,0,0,0,1,10,36,8,6,19,18,27
SN,AS,uttara,4103,3,22,0,0,0,0,1,11,35,9,6,20,17,26
SN,AS,uttara,4104,2,23,0,0,0,0,1,10,34,9,7,21,17,26
SN,AS,uttara,4105,2,23,0,0,0,0,1,9,33,10,7,23,16,26
SN,AS,uttara,4106,2,23,0,0,0,0,1,9,31,10,7,24,16,27
SN,AS,uttara,4107,2,23,0,0,0,0,1,9,33,9,7,23,18,25
SN,AS,uttara,4108,2,23,0,0,0,0,1,8,33,10,7,25,17,24
SN,AS,uttara,4109,1,24,0,0,0,0,1,7,33,10,7,25,20,22
SN,AS,uttara,4110,1,24,0,0,0,0,1,6,32,10,7,26,21,22
SN,AS,uttara,4111,1,24,0,0,0,0,1,6,33,8,7,27,22,23
SN,AS,uttara,4112,1,24,0,0,0,0,1,6,34,7,8,27,24,22
SN,AS,uttara,4113,1,23,0,0,0,1,1,7,32,7,8,26,23,22
SN,AS,uttara,4114,1,23,0,0,0,1,1,7,31,8,6,24,23,23
SN,AS,uttara,4115,1,22,0,0,0,2,1,6,30,10,6,23,23,24
SN,AS,uttara,4116,1,21,0,1,0,2,1,7,28,9,6,25,23,23
SN,AS,uttara,4117,1,20,0,1,0,2,4,9,28,9,5,30,23,23
SN,AS,uttara,4118,2,19,0,1,0,2,4,9,27,12,5,30,20,24
SN,AS,uttara,4119,2,18,0,1,0,2,5,9,27,14,5,30,20,27
SN,AS,uttara,4120,2,17,0,1,0,2,5,8,28,14,7,33,23,26
SN,AS,uttara,4121,2,16,0,1,0,2,6,7,29,16,7,34,24,26
SN,AS,uttara,4122,2,15,0,1,0,2,6,7,27,17,7,35,24,27
SN,AS,uttara,4123,1,16,0,1,0,2,6,7,26,18,6,33,26,27
SN,AS,uttara,4124,1,15,0,1,1,2,6,8,25,19,6,33,28,25
SN,AS,uttara,4125,1,14,0,1,1,2,6,9,26,19,6,32,27,27
SN,AS,uttara,4126,1,13,0,1,2,2,6,9,28,19,7,31,28,25
SN,AS,uttara,4127,1,12,0,1,2,2,6,10,28,19,7,30,28,24
SN,AS,uttara,4128,1,11,0,1,2,2,6,9,27,18,7,30,28,23
SN,AS,uttara,4129,1,10,1,1,2,2,8,10,28,20,8,29,28,26
SN,AS,uttara,4130,1,9,1,1,2,2,12,10,29,23,8,34,27,30
SN,AS,uttara,4131,1,9,1,1,2,2,12,13,30,24,10,34,27,29
SN,AS,uttara,4132,1,8,1,1,2,3,12,14,28,24,10,34,26,29
SN,AS,uttara,4133,1,7,1,2,2,3,12,15,28,23,10,33,28,28
SN,AS,uttara,4134,1,7,1,2,2,3,12,15,27,24,11,34,26,28
SN,AS,uttara,4135,1,6,1,3,2,3,12,15,27,24,12,33,25,28
SN,AS,uttara,4136,1,5,1,3,2,3,12,17,25,25,11,32,24,27
SN,AS,uttara,4137,1,5,1,3,2,3,13,18,23,25,10,31,23,27
SN,AS,uttara,4138,1,5,1,3,2,2,14,18,24,25,10,32,24,26
SN,AS,uttara,4139,1,5,1,3,2,2,14,18,24,24,10,33,26,25
SN,AS,uttara,4140,1,5,1,3,2,1,14,18,25,22,14,34,25,23
SN,AS,uttara,4141,1,5,1,2,2,1,14,17,25,24,15,33,24,23
