Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,695,10,53,0,2,0,0,2,33,83,36,23,83,61,105
SN,AH,shareera,696,10,54,0,2,0,0,2,32,83,34,23,83,59,107
SN,AH,shareera,697,11,53,0,2,0,0,2,32,83,35,23,84,60,104
SN,AH,shareera,698,11,53,0,2,0,0,2,33,82,35,23,84,60,104
SN,AH,shareera,699,11,53,0,2,0,0,2,33,82,35,22,85,59,105
SN,AH,shareera,700,12,53,0,2,0,0,2,33,81,33,22,83,59,107
SN,AH,shareera,701,12,53,0,2,0,0,2,33,81,34,23,82,59,106
SN,AH,shareera,702,12,54,0,2,0,0,2,33,80,33,22,79,60,108
SN,AH,shareera,703,12,54,0,2,0,0,2,32,80,33,21,81,60,108
SN,AH,shareera,704,11,55,0,2,0,0,2,32,80,33,21,82,58,109
SN,AH,shareera,705,11,54,0,2,0,0,2,32,78,34,21,83,60,110
SN,AH,shareera,706,12,54,0,2,0,0,2,30,80,34,21,83,57,110
SN,AH,shareera,707,12,54,0,2,0,0,2,32,79,34,21,82,57,110
SN,AH,shareera,708,12,55,0,1,0,0,2,32,79,34,21,79,56,109
SN,AH,shareera,709,12,54,0,1,0,0,3,31,78,35,21,81,57,109
SN,AH,shareera,710,11,55,0,1,0,0,3,31,78,35,21,80,57,110
SN,AH,shareera,711,11,54,0,2,0,0,3,32,78,36,21,83,57,110
SN,AH,shareera,712,11,54,0,2,0,0,3,31,78,36,22,82,58,110
SN,AH,shareera,713,11,53,0,2,0,0,3,31,77,37,24,83,57,111
SN,AH,shareera,714,12,53,0,1,0,0,3,29,76,38,24,82,56,110
SN,AH,shareera,715,12,53,0,1,0,0,3,29,76,39,24,82,56,109
SN,AH,shareera,716,12,53,0,1,0,0,3,30,75,40,23,83,56,108
SN,AH,shareera,717,12,53,0,1,0,0,3,30,75,40,22,82,57,109
SN,AH,shareera,718,12,53,0,1,0,0,3,30,75,41,23,79,57,110
SN,AH,shareera,719,11,53,0,2,0,0,3,30,74,42,24,78,58,114
SN,AH,shareera,720,11,53,0,2,0,0,3,31,73,42,24,78,57,115
SN,AH,shareera,721,11,52,0,2,0,0,3,31,72,43,24,78,58,117
SN,AH,shareera,722,11,52,0,2,0,0,3,30,74,43,24,77,58,117
SN,AH,shareera,723,11,52,0,2,0,0,3,29,74,43,25,80,57,115
SN,AH,shareera,724,11,52,0,2,0,0,3,29,75,43,25,81,57,113
SN,AH,shareera,725,10,53,0,2,0,0,3,29,76,43,26,80,59,110
SN,AH,shareera,726,10,54,0,2,0,0,2,30,77,43,26,77,59,109
SN,AH,shareera,727,10,53,0,2,0,0,2,31,77,46,27,76,60,107
SN,AH,shareera,728,10,53,0,2,0,0,2,32,77,45,27,76,59,108
SN,AH,shareera,729,9,54,0,2,0,0,2,31,76,45,26,77,59,110
SN,AH,shareera,730,9,54,0,2,0,0,2,31,76,45,26,77,59,110
SN,AH,shareera,731,8,54,0,2,0,0,2,31,75,46,26,79,60,110
SN,AH,shareera,732,8,55,0,2,0,0,2,31,76,45,26,78,58,110
SN,AH,shareera,733,9,54,0,2,0,0,2,30,76,45,26,79,59,109
SN,AH,shareera,734,9,54,0,2,0,0,2,30,77,42,26,80,57,109
SN,AH,shareera,735,9,54,0,2,0,0,2,30,76,40,27,82,57,109
SN,AH,shareera,736,9,54,0,2,0,0,2,30,76,40,28,81,57,109
SN,AH,shareera,737,9,54,0,2,0,0,2,29,77,40,28,83,57,107
SN,AH,shareera,738,9,54,0,2,0,0,2,29,77,38,28,84,58,107
SN,AH,shareera,739,8,54,0,3,0,0,2,29,77,40,28,85,56,111
SN,AH,shareera,740,8,55,0,3,0,0,2,29,78,39,26,85,55,111
SN,AH,shareera,741,8,55,0,3,0,0,2,28,78,39,26,84,55,113
SN,AH,shareera,742,8,55,0,3,0,0,2,28,78,38,26,85,57,111
SN,AH,shareera,743,8,55,0,3,0,0,2,28,78,39,26,85,56,111
SN,AH,shareera,744,8,55,0,3,0,0,2,29,79,39,25,85,57,109
SN,AH,shareera,745,8,55,0,3,0,0,2,29,78,39,25,85,58,109
SN,AH,shareera,746,8,55,0,3,0,0,2,29,78,39,25,85,57,110
SN,AH,shareera,747,8,55,0,3,0,0,2,29,77,38,25,85,57,112
SN,AH,shareera,748,9,54,0,3,0,0,2,28,77,38,25,87,57,111
SN,AH,shareera,749,9,54,0,3,0,0,2,28,77,38,25,88,57,110
SN,AH,shareera,750,9,54,0,3,0,0,2,28,78,38,25,87,55,112
SN,AH,shareera,751,9,54,0,3,0,0,2,26,78,39,26,88,55,111
SN,AH,shareera,752,9,54,0,3,0,0,2,26,78,40,26,88,55,110
SN,AH,shareera,753,9,53,0,3,0,0,3,26,77,42,26,89,55,110
SN,AH,shareera,754,8,54,0,3,0,0,3,26,77,42,26,90,55,109
SN,AH,shareera,755,8,53,0,3,0,0,3,27,76,43,26,91,55,110
SN,AH,shareera,756,8,53,0,3,0,0,3,26,76,43,27,90,55,111
SN,AH,shareera,757,8,52,0,3,0,0,3,26,75,44,26,91,56,113
SN,AH,shareera,758,8,52,0,3,0,0,3,26,74,44,26,92,57,112
SN,AH,shareera,759,8,51,0,4,0,0,3,26,75,45,26,93,58,113
SN,AH,shareera,760,9,51,0,4,0,0,3,26,75,44,24,93,59,112
SN,AH,shareera,761,9,51,0,4,0,0,3,26,76,44,24,92,58,113
SN,AH,shareera,762,10,50,0,4,0,0,3,26,76,44,24,91,60,112
SN,AH,shareera,763,10,49,0,4,0,0,3,25,76,45,25,90,61,114
SN,AH,shareera,764,10,49,0,4,0,0,3,26,76,43,24,88,57,114
SN,AH,shareera,765,10,48,0,4,0,0,4,25,75,45,24,89,56,116
SN,AH,shareera,766,11,47,0,4,0,0,4,25,75,45,25,89,56,115
SN,AH,shareera,767,11,47,0,4,0,0,4,25,75,46,25,88,57,114
SN,AH,shareera,768,11,48,0,4,0,0,4,26,76,47,24,87,55,112
SN,AH,shareera,769,10,49,0,4,0,0,4,26,76,48,24,87,55,111
SN,AH,shareera,770,10,50,0,4,0,0,3,26,77,47,23,85,55,112
SN,AH,shareera,771,11,49,0,4,0,0,3,27,77,47,23,83,58,110
SN,AH,shareera,772,11,49,0,4,0,0,3,29,77,46,23,81,58,111
SN,AH,shareera,773,11,48,0,5,0,0,3,32,78,46,23,81,58,112
SN,AH,shareera,774,11,48,0,5,0,0,3,31,78,46,24,81,59,111
SN,AH,shareera,775,10,48,0,5,0,0,3,32,78,48,24,82,58,111
SN,AH,shareera,776,10,48,0,5,0,0,3,32,78,49,24,82,58,110
SN,AH,shareera,777,10,47,0,5,0,0,4,32,78,51,24,83,57,110
SN,AH,shareera,778,10,47,0,5,0,0,4,32,78,51,25,81,59,109
SN,AH,shareera,779,10,47,0,5,0,0,4,31,78,52,26,81,60,107
SN,AH,shareera,780,10,48,0,5,0,0,4,30,79,51,26,80,58,108
SN,AH,shareera,781,9,49,0,5,0,0,4,30,78,50,26,81,60,107
SN,AH,shareera,782,9,49,0,5,0,0,4,29,78,50,27,81,60,107
SN,AH,shareera,783,9,49,0,5,0,0,4,30,79,49,27,81,60,106
SN,AH,shareera,784,9,50,0,5,0,0,3,30,80,48,28,80,59,105
SN,AH,shareera,785,9,49,0,5,0,0,3,31,80,48,28,82,58,106
SN,AH,shareera,786,9,50,0,4,0,0,3,32,80,47,28,79,56,106
SN,AH,shareera,787,9,49,0,4,0,0,3,33,80,47,30,81,55,105
SN,AH,shareera,788,9,50,0,4,0,0,3,32,81,46,28,81,55,105
SN,AH,shareera,789,8,51,0,4,0,0,3,32,81,45,28,81,55,106
SN,AH,shareera,790,8,51,0,4,0,0,3,33,81,44,28,82,54,106
SN,AH,shareera,791,8,51,0,4,0,0,3,32,82,44,28,81,55,106
SN,AH,shareera,792,8,51,0,4,0,0,3,32,83,44,28,81,54,106
SN,AH,shareera,793,8,51,0,4,0,0,3,32,82,43,27,83,55,106
SN,AH,shareera,794,9,51,0,3,0,0,3,32,84,42,26,83,53,103
SN,AH,shareera,795,8,51,0,3,0,0,3,31,83,43,26,85,54,104
SN,AH,shareera,796,8,52,0,3,0,0,3,31,84,43,27,83,52,103
SN,AH,shareera,797,8,51,0,3,0,0,3,32,83,44,29,83,52,103
SN,AH,shareera,798,8,51,0,3,0,0,3,33,83,44,29,81,52,104
SN,AH,shareera,799,9,50,0,3,0,0,3,33,85,43,29,80,52,104
SN,AH,shareera,800,9,50,0,3,0,0,3,33,85,44,29,80,50,105
SN,AH,shareera,801,9,50,0,3,0,0,3,32,85,43,29,82,50,105
SN,AH,shareera,802,9,51,0,3,0,0,3,31,84,41,29,82,50,106
SN,AH,shareera,803,9,51,0,3,0,0,3,30,85,42,29,81,49,107
SN,AH,shareera,804,9,51,0,3,0,0,3,32,86,42,29,80,48,106
SN,AH,shareera,805,9,50,0,3,0,0,3,31,85,44,30,80,48,108
SN,AH,shareera,806,9,51,0,3,0,0,3,30,86,43,31,78,47,108
SN,AH,shareera,807,9,51,0,3,0,0,3,30,86,44,33,78,47,105
SN,AH,shareera,808,9,51,0,3,0,0,3,29,86,45,33,80,45,105
SN,AH,shareera,809,9,50,0,3,0,0,3,29,85,46,32,83,46,105
SN,AH,shareera,810,9,50,0,3,0,0,3,29,86,46,31,82,45,107
SN,AH,shareera,811,9,50,0,3,0,0,3,30,86,46,30,83,43,108
SN,AH,shareera,812,9,50,0,3,0,0,3,31,85,46,31,81,43,109
SN,AH,shareera,813,9,49,0,3,0,0,3,31,84,49,32,81,43,109
SN,AH,shareera,814,9,50,0,2,0,0,3,31,85,47,32,79,45,105
SN,AH,shareera,815,9,49,0,3,0,0,3,31,87,48,32,80,45,106
SN,AH,shareera,816,9,49,0,3,0,0,3,31,87,49,33,80,45,104
SN,AH,shareera,817,9,48,0,3,0,0,3,32,87,51,33,80,45,104
SN,AH,shareera,818,9,48,0,3,0,0,3,32,88,51,33,81,45,102
SN,AH,shareera,819,9,48,0,3,0,0,3,31,88,51,34,81,44,103
SN,AH,shareera,820,9,48,0,3,0,0,3,32,88,52,34,81,42,103
SN,AH,shareera,821,9,48,0,3,0,0,3,33,88,51,34,82,42,102
SN,AH,shareera,822,9,48,0,3,0,0,3,33,88,52,33,83,42,101
SN,AH,shareera,823,8,49,0,3,0,0,3,33,88,52,33,83,42,101
SN,AH,shareera,824,8,49,0,3,0,0,3,34,88,51,33,84,41,101
SN,AH,shareera,825,8,48,0,4,0,0,3,34,87,52,33,86,43,102
SN,AH,shareera,826,8,48,0,4,0,0,3,34,87,52,32,87,43,102
SN,AH,shareera,827,8,47,0,4,0,0,4,34,86,53,32,88,45,101
SN,AH,shareera,828,8,48,0,4,0,0,3,34,87,53,33,86,44,100
SN,AH,shareera,829,8,48,0,4,0,0,3,35,86,52,34,86,45,99
SN,AH,shareera,830,8,49,0,4,0,0,3,35,87,51,32,86,44,99
SN,AH,shareera,831,8,48,0,5,0,0,3,36,89,54,31,87,45,97
SN,AH,shareera,832,8,49,0,5,0,0,3,36,90,53,31,87,44,95
SN,AH,shareera,833,8,48,0,5,0,0,3,36,89,54,33,90,44,93
SN,AH,shareera,834,8,49,0,4,0,0,3,36,88,54,33,90,43,90
SN,AH,shareera,835,7,50,0,4,0,0,3,37,88,54,33,90,42,90
SN,AH,shareera,836,7,50,0,4,0,0,3,37,87,55,33,91,43,88
SN,AH,shareera,837,6,51,0,4,0,0,3,36,87,56,34,91,41,89
SN,AH,shareera,838,6,52,0,4,0,0,3,37,87,54,33,90,42,88
SN,AH,shareera,839,6,52,0,4,0,0,3,37,88,54,33,90,42,87
SN,AH,shareera,840,6,53,0,4,0,0,2,37,89,53,35,89,42,84
SN,AH,shareera,841,5,53,0,4,0,0,2,38,89,55,34,89,43,84
SN,AH,shareera,842,5,53,0,4,0,0,2,38,89,56,35,89,42,83
SN,AH,shareera,843,6,52,0,4,0,0,2,37,89,55,35,91,42,83
SN,AH,shareera,844,6,52,0,4,0,0,2,37,89,54,35,90,43,84
SN,AH,shareera,845,6,52,0,4,0,0,2,37,89,55,35,90,43,83
SN,AH,shareera,846,5,53,0,4,0,0,2,37,89,55,35,92,40,84
SN,AH,shareera,847,4,54,0,4,0,0,2,36,89,55,35,93,40,84
SN,AH,shareera,848,4,55,0,3,0,0,2,32,89,54,35,96,39,82
SN,AH,shareera,849,4,55,0,3,0,0,2,32,89,53,35,97,38,83
SN,AH,shareera,850,4,56,0,3,0,0,2,31,89,51,35,97,38,83
SN,AH,shareera,851,4,55,0,3,0,0,3,30,88,51,35,99,39,84
SN,AH,shareera,852,4,56,0,3,0,0,2,30,90,50,34,99,39,82
SN,AH,shareera,853,4,55,0,3,0,0,2,30,90,50,33,103,39,82
SN,AH,shareera,854,4,55,0,3,0,0,2,30,90,50,32,103,38,84
SN,AH,shareera,855,4,55,0,3,0,0,2,30,91,50,32,103,38,83
SN,AH,shareera,856,4,55,0,3,0,0,2,30,91,50,33,102,36,85
SN,AH,shareera,857,4,54,0,3,0,0,2,29,90,52,32,104,38,85
SN,AH,shareera,858,4,54,0,3,0,0,2,28,89,54,32,106,37,84
SN,AH,shareera,859,4,54,0,3,0,0,2,28,90,54,31,106,38,83
SN,AH,shareera,860,4,55,0,3,0,0,2,27,90,54,30,105,39,82
SN,AH,shareera,861,4,55,0,3,0,0,2,25,90,54,30,106,40,82
SN,AH,shareera,862,4,56,0,3,0,0,2,25,90,55,27,105,40,82
SN,AH,shareera,863,5,55,0,3,0,0,2,25,90,55,27,104,42,81
SN,AH,shareera,864,6,54,0,3,0,0,2,24,90,55,27,106,42,80
SN,AH,shareera,865,6,54,0,3,0,0,2,24,90,55,27,106,42,80
SN,AH,shareera,866,6,54,0,3,0,0,2,24,89,54,27,107,41,82
SN,AH,shareera,867,6,53,0,3,0,0,2,25,87,55,27,108,42,83
SN,AH,shareera,868,6,53,0,3,0,0,2,25,87,56,28,107,41,83
SN,AH,shareera,869,5,53,0,3,0,0,3,25,85,56,28,107,44,84
SN,AH,shareera,870,5,54,0,3,0,0,3,26,86,56,28,104,44,82
SN,AH,shareera,871,5,54,0,3,0,0,3,26,86,55,27,104,45,83
SN,AH,shareera,872,5,55,0,3,0,0,3,26,86,53,25,103,46,84
SN,AH,shareera,873,5,54,0,3,0,0,3,27,86,55,24,104,47,83
SN,AH,shareera,874,4,55,0,3,0,0,3,28,83,55,24,106,46,84
SN,AH,shareera,875,4,54,0,3,0,0,3,28,83,55,24,108,47,84
SN,AH,shareera,876,4,54,0,3,0,0,3,28,83,55,24,107,50,82
SN,AH,shareera,877,4,54,0,3,0,0,3,29,83,54,23,107,50,83
SN,AH,shareera,878,4,54,0,3,0,0,3,29,82,54,23,109,51,81
SN,AH,shareera,879,4,54,0,3,0,0,3,28,82,55,23,109,51,81
SN,AH,shareera,880,5,54,0,3,0,0,3,29,84,53,23,108,50,79
SN,AH,shareera,881,5,54,0,3,0,0,3,30,85,52,22,107,52,78
SN,AH,shareera,882,5,54,0,3,0,0,3,30,85,51,20,108,52,80
SN,AH,shareera,883,4,55,0,3,0,0,3,30,85,51,20,107,52,81
SN,AH,shareera,884,4,56,0,3,0,0,3,30,86,50,20,105,51,81
SN,AH,shareera,885,4,56,0,3,0,0,3,31,86,51,21,103,51,80
SN,AH,shareera,886,4,56,0,3,0,0,3,30,86,52,21,103,52,79
SN,AH,shareera,887,4,56,0,3,0,0,3,29,87,53,21,104,52,77
SN,AH,shareera,888,4,57,0,3,0,0,3,29,89,51,21,102,52,76
SN,AH,shareera,889,4,56,0,4,0,0,3,31,89,52,21,105,50,77
SN,AH,shareera,890,4,57,0,3,0,0,3,31,86,51,21,102,50,74
SN,AH,shareera,891,4,57,0,3,0,0,3,33,87,50,20,102,49,74
SN,AH,shareera,892,4,58,0,3,0,0,3,32,87,49,20,101,47,76
SN,AH,shareera,893,4,58,0,3,0,0,3,32,86,48,20,100,47,79
SN,AH,shareera,894,4,58,0,3,0,0,3,31,87,48,20,100,48,78
SN,AH,shareera,895,4,58,0,3,0,0,3,30,87,47,20,101,48,79
SN,AH,shareera,896,5,57,0,3,0,0,3,30,88,47,19,99,49,80
SN,AH,shareera,897,6,56,0,3,0,0,3,30,88,47,19,99,49,80
SN,AH,shareera,898,6,56,0,3,0,0,3,30,88,48,20,97,49,80
SN,AH,shareera,899,6,55,0,3,0,0,3,29,87,50,20,99,51,79
SN,AH,shareera,900,6,56,0,2,0,0,3,29,88,49,20,98,49,77
SN,AH,shareera,901,6,55,0,2,0,0,5,29,87,48,22,97,50,78
SN,AH,shareera,902,6,56,0,2,0,0,4,30,88,47,23,96,48,77
SN,AH,shareera,903,6,56,0,2,0,0,4,31,89,46,22,96,49,76
SN,AH,shareera,904,6,56,0,2,0,0,4,30,89,46,22,96,48,78
SN,AH,shareera,905,6,56,0,2,0,0,4,30,90,46,22,96,48,77
SN,AH,shareera,906,6,57,0,1,0,0,4,29,89,44,22,95,48,77
SN,AH,shareera,907,6,56,0,1,0,0,5,30,88,46,22,95,49,76
SN,AH,shareera,908,6,57,0,1,0,0,5,30,88,45,21,92,49,78
SN,AH,shareera,909,6,57,0,1,0,0,5,31,88,45,21,92,48,78
SN,AH,shareera,910,6,57,0,1,0,0,5,31,88,46,21,91,49,77
SN,AH,shareera,911,6,57,0,1,0,0,5,31,89,46,21,91,48,77
SN,AH,shareera,912,6,57,0,1,0,0,5,30,89,47,20,92,48,77
SN,AH,shareera,913,7,56,0,1,0,0,5,29,89,48,21,93,46,77
SN,AH,shareera,914,8,55,0,1,0,0,5,28,88,49,21,94,47,76
SN,AH,shareera,915,8,55,0,1,0,0,5,29,88,48,19,95,47,77
SN,AH,shareera,916,8,56,0,1,0,0,5,29,88,47,19,96,46,75
SN,AH,shareera,917,9,55,0,1,0,0,5,30,89,45,18,97,45,76
SN,AH,shareera,918,8,56,0,1,0,0,5,30,89,45,18,96,45,77
SN,AH,shareera,919,8,55,0,1,0,0,5,30,90,46,19,97,44,77
SN,AH,shareera,920,8,55,0,1,0,0,5,30,90,45,19,98,44,77
SN,AH,shareera,921,8,54,0,1,0,0,5,30,90,46,20,98,46,76
SN,AH,shareera,922,8,54,0,1,0,0,5,30,90,46,20,98,46,76
SN,AH,shareera,923,8,54,0,1,0,0,5,31,89,46,20,95,46,79
SN,AH,shareera,924,8,54,0,1,0,0,5,31,90,46,19,94,46,80
SN,AH,shareera,925,8,54,0,1,0,0,5,32,90,46,19,94,45,80
SN,AH,shareera,926,8,55,0,1,0,0,4,32,92,45,18,93,45,79
SN,AH,shareera,927,8,55,0,1,0,0,4,33,91,44,18,91,46,81
SN,AH,shareera,928,8,56,0,1,0,0,4,34,92,43,18,87,45,82
SN,AH,shareera,929,8,56,0,1,0,0,4,34,92,42,18,87,46,82
SN,AH,shareera,930,8,56,0,1,0,0,4,34,91,42,18,88,47,81
SN,AH,shareera,931,8,56,0,1,0,0,4,34,93,42,18,92,48,82
SN,AH,shareera,932,8,57,0,1,0,0,4,34,94,42,18,90,46,82
SN,AH,shareera,933,8,57,0,1,0,0,4,34,94,40,19,90,46,83
SN,AH,shareera,934,8,57,0,1,0,0,4,35,94,41,19,88,45,84
SN,AH,shareera,935,8,56,0,1,0,0,4,35,93,44,19,90,46,82
SN,AH,shareera,936,9,55,0,1,0,0,4,35,94,45,19,89,47,80
SN,AH,shareera,937,10,54,0,1,0,0,4,34,94,44,19,89,48,81
SN,AH,shareera,938,9,55,0,1,0,0,4,35,94,44,19,88,48,81
SN,AH,shareera,939,8,55,0,1,0,0,4,36,93,47,20,87,48,81
SN,AH,shareera,940,8,55,0,1,0,0,4,35,94,48,20,85,49,81
SN,AH,shareera,941,8,55,0,1,0,0,4,35,94,49,20,85,49,80
SN,AH,shareera,942,8,56,0,1,0,0,4,34,96,49,20,85,48,77
SN,AH,shareera,943,8,55,0,1,0,0,4,34,95,51,20,87,49,76
SN,AH,shareera,944,8,56,0,1,0,0,3,35,96,51,22,85,47,74
SN,AH,shareera,945,8,55,0,1,0,0,3,36,95,53,22,87,46,74
SN,AH,shareera,946,8,55,0,1,0,0,3,35,95,53,22,88,45,75
SN,AH,shareera,947,8,54,0,1,0,0,3,34,94,55,23,91,44,75
SN,AH,shareera,948,8,55,0,1,0,0,3,32,95,54,23,89,43,77
SN,AH,shareera,949,9,54,0,1,0,0,3,31,95,56,23,87,45,76
SN,AH,shareera,950,9,55,0,1,0,0,3,32,94,55,22,86,44,77
SN,AH,shareera,951,9,55,0,1,0,0,3,33,94,55,22,85,44,77
SN,AH,shareera,952,9,55,0,1,0,0,3,32,94,57,22,85,45,75
SN,AH,shareera,953,9,55,0,1,0,0,3,33,94,56,22,84,44,77
SN,AH,shareera,954,9,55,0,1,0,0,3,32,93,55,22,85,45,78
SN,AH,shareera,955,8,55,0,1,0,0,4,31,91,56,21,87,47,79
SN,AH,shareera,956,8,55,0,1,0,0,4,31,90,56,21,87,46,81
SN,AH,shareera,957,8,54,0,1,0,0,4,32,89,57,21,86,49,81
SN,AH,shareera,958,8,54,0,1,0,0,4,32,89,57,21,85,49,82
SN,AH,shareera,959,8,54,0,1,0,0,4,32,88,58,21,83,50,83
SN,AH,shareera,960,8,54,0,1,0,0,4,31,89,57,20,84,52,82
SN,AH,shareera,961,8,54,0,1,0,0,4,31,89,56,20,83,53,83
SN,AH,shareera,962,8,54,0,1,0,0,4,31,88,57,19,84,53,83
SN,AH,shareera,963,8,54,0,1,0,0,4,31,87,57,19,86,52,83
SN,AH,shareera,964,8,55,0,0,0,0,4,30,86,56,19,83,54,82
SN,AH,shareera,965,8,55,0,0,0,0,4,31,88,56,19,84,55,82
SN,AH,shareera,966,9,54,0,0,0,0,4,29,87,57,20,85,55,82
SN,AH,shareera,967,10,53,0,0,0,0,4,29,88,56,20,85,55,82
SN,AH,shareera,968,11,52,0,0,0,0,4,30,88,57,20,86,55,79
SN,AH,shareera,969,12,51,0,0,0,0,4,30,86,57,19,88,54,81
SN,AH,shareera,970,12,51,0,0,0,0,4,32,86,57,19,85,54,82
SN,AH,shareera,971,11,51,0,0,0,0,4,31,84,60,19,87,55,82
SN,AH,shareera,972,10,52,0,0,0,0,4,31,84,59,19,86,55,84
SN,AH,shareera,973,10,52,0,0,0,0,4,31,85,59,19,86,55,83
SN,AH,shareera,974,10,53,0,0,0,0,4,32,86,58,19,82,53,85
SN,AH,shareera,975,10,53,0,0,0,0,4,33,85,59,20,82,53,83
SN,AH,shareera,976,10,54,0,0,0,0,2,34,86,59,20,82,52,81
SN,AH,shareera,977,10,54,0,0,0,0,2,33,86,59,20,83,52,81
SN,AH,shareera,978,10,54,0,0,0,0,2,32,86,60,21,83,51,81
SN,AH,shareera,979,10,54,0,0,0,0,2,32,86,61,20,83,53,79
SN,AH,shareera,980,11,53,0,0,0,0,2,31,85,61,21,85,53,78
SN,AH,shareera,981,11,53,0,0,0,0,2,31,84,61,21,85,53,79
SN,AH,shareera,982,12,53,0,0,0,0,1,30,84,60,21,84,54,79
SN,AH,shareera,983,12,53,0,0,0,0,1,30,85,60,20,84,55,78
SN,AH,shareera,984,12,53,0,0,0,0,1,30,85,60,20,83,55,79
SN,AH,shareera,985,12,52,0,0,0,0,2,30,84,61,20,87,54,78
SN,AH,shareera,986,12,52,0,0,0,0,2,31,83,60,20,87,55,78
SN,AH,shareera,987,12,52,0,0,0,0,2,31,83,58,20,87,57,78
SN,AH,shareera,988,12,52,0,0,0,0,2,31,83,57,19,87,58,79
SN,AH,shareera,989,12,52,0,0,0,0,2,31,84,57,19,88,57,78
SN,AH,shareera,990,12,52,0,0,0,0,2,31,85,57,19,87,57,78
SN,AH,shareera,991,13,51,0,0,0,0,2,30,85,57,19,88,57,78
SN,AH,shareera,992,13,51,0,0,0,0,2,29,84,57,19,89,59,77
SN,AH,shareera,993,14,50,0,0,0,0,2,29,84,57,20,90,59,75
SN,AH,shareera,994,15,50,0,0,0,0,2,29,83,58,19,89,59,74
SN,AH,shareera,995,15,50,0,0,0,0,2,30,84,57,19,89,58,74
SN,AH,shareera,996,15,51,0,0,0,0,2,30,84,56,18,87,57,76
SN,AH,shareera,997,15,51,0,0,0,0,2,30,84,57,18,88,56,75
SN,AH,shareera,998,15,51,0,0,0,0,2,30,84,57,18,88,59,72
SN,AH,shareera,999,16,50,0,0,0,0,2,31,83,57,18,88,60,71
SN,AH,shareera,1000,16,50,0,0,0,0,2,32,83,58,18,88,60,69
SN,AH,shareera,1001,16,49,0,0,0,0,2,33,82,58,19,90,59,70
SN,AH,shareera,1002,16,49,0,0,0,0,2,32,82,58,19,91,59,70
SN,AH,shareera,1003,16,49,0,0,0,0,2,32,81,58,20,91,59,70
SN,AH,shareera,1004,16,49,0,0,0,0,2,33,81,58,20,92,58,69
SN,AH,shareera,1005,16,49,0,0,0,0,2,33,81,59,21,90,57,70
SN,AH,shareera,1006,16,49,0,0,0,0,2,33,79,60,20,86,56,69
SN,AH,shareera,1007,16,48,0,1,0,0,2,34,79,59,20,88,57,71
SN,AH,shareera,1008,16,48,0,1,0,0,2,35,80,59,19,87,57,71
SN,AH,shareera,1009,16,47,0,1,0,0,3,34,78,60,20,89,58,71
SN,AH,shareera,1010,16,48,0,1,0,0,3,35,79,58,20,87,57,71
SN,AH,shareera,1011,15,49,0,1,0,0,3,36,78,58,20,87,56,72
SN,AH,shareera,1012,14,50,0,1,0,0,3,36,77,59,20,89,56,70
SN,AH,shareera,1013,14,50,0,1,0,0,3,36,77,59,20,91,55,69
SN,AH,shareera,1014,14,51,0,1,0,0,3,35,78,56,19,91,57,68
SN,AH,shareera,1015,15,50,0,1,0,0,3,36,77,56,19,91,57,68
SN,AH,shareera,1016,16,49,0,1,0,0,3,37,77,55,19,90,57,69
SN,AH,shareera,1017,16,49,0,1,0,0,3,37,76,55,19,89,57,71
SN,AH,shareera,1018,16,50,0,1,0,0,3,37,77,53,19,87,57,71
SN,AH,shareera,1019,16,50,0,1,0,0,3,36,77,53,17,88,57,73
SN,AH,shareera,1020,16,51,0,1,0,0,3,34,79,50,16,87,58,74
SN,AH,shareera,1021,16,51,0,1,0,0,3,34,79,51,16,88,59,71
SN,AH,shareera,1022,16,52,0,1,0,0,3,35,80,50,15,86,58,71
SN,AH,shareera,1023,16,52,0,1,0,0,3,36,80,49,15,87,58,70
SN,AH,shareera,1024,15,53,0,1,0,0,3,37,80,47,15,89,57,70
SN,AH,shareera,1025,15,53,0,1,0,0,3,37,81,48,15,88,58,68
SN,AH,shareera,1026,15,53,0,1,0,0,3,37,82,48,16,88,55,69
SN,AH,shareera,1027,15,53,0,1,0,0,3,37,83,47,17,88,54,69
SN,AH,shareera,1028,15,53,0,1,0,0,3,37,83,47,17,88,54,69
SN,AH,shareera,1029,15,53,0,1,0,0,3,37,83,47,17,90,53,68
SN,AH,shareera,1030,16,53,0,1,0,0,2,37,85,46,17,88,52,68
SN,AH,shareera,1031,16,53,0,1,0,0,2,36,85,46,18,89,51,68
SN,AH,shareera,1032,16,54,0,1,0,0,2,35,87,45,18,89,50,66
SN,AH,shareera,1033,16,53,0,1,0,0,2,36,87,45,18,90,53,64
SN,AH,shareera,1034,16,53,0,1,0,0,2,36,88,45,19,90,53,62
SN,AH,shareera,1035,16,53,0,1,0,0,2,37,88,46,19,90,51,62
SN,AH,shareera,1036,17,52,0,1,0,0,2,38,88,47,19,91,49,61
SN,AH,shareera,1037,17,51,0,1,0,0,3,38,87,47,20,92,50,61
SN,AH,shareera,1038,17,51,0,1,0,0,3,38,88,46,19,91,51,62
SN,AH,shareera,1039,17,50,0,1,0,0,3,37,87,47,20,93,50,64
SN,AH,shareera,1040,17,50,0,1,0,0,3,36,86,47,20,93,50,66
SN,AH,shareera,1041,16,51,0,1,0,0,3,36,86,47,19,92,50,68
