Text_Type,Book,Chapter,Window,LLL,LGL,GLL,GL,LG,LLG,GGG,LGG,GGL,L,GLG,G,GG,LL
SN,AH,shareera,695,2,83,23,0,2,33,105,36,61,10,83,53,0,0
SN,AH,shareera,696,2,83,23,0,2,32,107,34,59,10,83,54,0,0
SN,AH,shareera,697,2,83,23,0,2,32,104,35,60,11,84,53,0,0
SN,AH,shareera,698,2,82,23,0,2,33,104,35,60,11,84,53,0,0
SN,AH,shareera,699,2,82,22,0,2,33,105,35,59,11,85,53,0,0
SN,AH,shareera,700,2,81,22,0,2,33,107,33,59,12,83,53,0,0
SN,AH,shareera,701,2,81,23,0,2,33,106,34,59,12,82,53,0,0
SN,AH,shareera,702,2,80,22,0,2,33,108,33,60,12,79,54,0,0
SN,AH,shareera,703,2,80,21,0,2,32,108,33,60,12,81,54,0,0
SN,AH,shareera,704,2,80,21,0,2,32,109,33,58,11,82,55,0,0
SN,AH,shareera,705,2,78,21,0,2,32,110,34,60,11,83,54,0,0
SN,AH,shareera,706,2,80,21,0,2,30,110,34,57,12,83,54,0,0
SN,AH,shareera,707,2,79,21,0,2,32,110,34,57,12,82,54,0,0
SN,AH,shareera,708,2,79,21,0,1,32,109,34,56,12,79,55,0,0
SN,AH,shareera,709,3,78,21,0,1,31,109,35,57,12,81,54,0,0
SN,AH,shareera,710,3,78,21,0,1,31,110,35,57,11,80,55,0,0
SN,AH,shareera,711,3,78,21,0,2,32,110,36,57,11,83,54,0,0
SN,AH,shareera,712,3,78,22,0,2,31,110,36,58,11,82,54,0,0
SN,AH,shareera,713,3,77,24,0,2,31,111,37,57,11,83,53,0,0
SN,AH,shareera,714,3,76,24,0,1,29,110,38,56,12,82,53,0,0
SN,AH,shareera,715,3,76,24,0,1,29,109,39,56,12,82,53,0,0
SN,AH,shareera,716,3,75,23,0,1,30,108,40,56,12,83,53,0,0
SN,AH,shareera,717,3,75,22,0,1,30,109,40,57,12,82,53,0,0
SN,AH,shareera,718,3,75,23,0,1,30,110,41,57,12,79,53,0,0
SN,AH,shareera,719,3,74,24,0,2,30,114,42,58,11,78,53,0,0
SN,AH,shareera,720,3,73,24,0,2,31,115,42,57,11,78,53,0,0
SN,AH,shareera,721,3,72,24,0,2,31,117,43,58,11,78,52,0,0
SN,AH,shareera,722,3,74,24,0,2,30,117,43,58,11,77,52,0,0
SN,AH,shareera,723,3,74,25,0,2,29,115,43,57,11,80,52,0,0
SN,AH,shareera,724,3,75,25,0,2,29,113,43,57,11,81,52,0,0
SN,AH,shareera,725,3,76,26,0,2,29,110,43,59,10,80,53,0,0
SN,AH,shareera,726,2,77,26,0,2,30,109,43,59,10,77,54,0,0
SN,AH,shareera,727,2,77,27,0,2,31,107,46,60,10,76,53,0,0
SN,AH,shareera,728,2,77,27,0,2,32,108,45,59,10,76,53,0,0
SN,AH,shareera,729,2,76,26,0,2,31,110,45,59,9,77,54,0,0
SN,AH,shareera,730,2,76,26,0,2,31,110,45,59,9,77,54,0,0
SN,AH,shareera,731,2,75,26,0,2,31,110,46,60,8,79,54,0,0
SN,AH,shareera,732,2,76,26,0,2,31,110,45,58,8,78,55,0,0
SN,AH,shareera,733,2,76,26,0,2,30,109,45,59,9,79,54,0,0
SN,AH,shareera,734,2,77,26,0,2,30,109,42,57,9,80,54,0,0
SN,AH,shareera,735,2,76,27,0,2,30,109,40,57,9,82,54,0,0
SN,AH,shareera,736,2,76,28,0,2,30,109,40,57,9,81,54,0,0
SN,AH,shareera,737,2,77,28,0,2,29,107,40,57,9,83,54,0,0
SN,AH,shareera,738,2,77,28,0,2,29,107,38,58,9,84,54,0,0
SN,AH,shareera,739,2,77,28,0,3,29,111,40,56,8,85,54,0,0
SN,AH,shareera,740,2,78,26,0,3,29,111,39,55,8,85,55,0,0
SN,AH,shareera,741,2,78,26,0,3,28,113,39,55,8,84,55,0,0
SN,AH,shareera,742,2,78,26,0,3,28,111,38,57,8,85,55,0,0
SN,AH,shareera,743,2,78,26,0,3,28,111,39,56,8,85,55,0,0
SN,AH,shareera,744,2,79,25,0,3,29,109,39,57,8,85,55,0,0
SN,AH,shareera,745,2,78,25,0,3,29,109,39,58,8,85,55,0,0
SN,AH,shareera,746,2,78,25,0,3,29,110,39,57,8,85,55,0,0
SN,AH,shareera,747,2,77,25,0,3,29,112,38,57,8,85,55,0,0
SN,AH,shareera,748,2,77,25,0,3,28,111,38,57,9,87,54,0,0
SN,AH,shareera,749,2,77,25,0,3,28,110,38,57,9,88,54,0,0
SN,AH,shareera,750,2,78,25,0,3,28,112,38,55,9,87,54,0,0
SN,AH,shareera,751,2,78,26,0,3,26,111,39,55,9,88,54,0,0
SN,AH,shareera,752,2,78,26,0,3,26,110,40,55,9,88,54,0,0
SN,AH,shareera,753,3,77,26,0,3,26,110,42,55,9,89,53,0,0
SN,AH,shareera,754,3,77,26,0,3,26,109,42,55,8,90,54,0,0
SN,AH,shareera,755,3,76,26,0,3,27,110,43,55,8,91,53,0,0
SN,AH,shareera,756,3,76,27,0,3,26,111,43,55,8,90,53,0,0
SN,AH,shareera,757,3,75,26,0,3,26,113,44,56,8,91,52,0,0
SN,AH,shareera,758,3,74,26,0,3,26,112,44,57,8,92,52,0,0
SN,AH,shareera,759,3,75,26,0,4,26,113,45,58,8,93,51,0,0
SN,AH,shareera,760,3,75,24,0,4,26,112,44,59,9,93,51,0,0
SN,AH,shareera,761,3,76,24,0,4,26,113,44,58,9,92,51,0,0
SN,AH,shareera,762,3,76,24,0,4,26,112,44,60,10,91,50,0,0
SN,AH,shareera,763,3,76,25,0,4,25,114,45,61,10,90,49,0,0
SN,AH,shareera,764,3,76,24,0,4,26,114,43,57,10,88,49,0,0
SN,AH,shareera,765,4,75,24,0,4,25,116,45,56,10,89,48,0,0
SN,AH,shareera,766,4,75,25,0,4,25,115,45,56,11,89,47,0,0
SN,AH,shareera,767,4,75,25,0,4,25,114,46,57,11,88,47,0,0
SN,AH,shareera,768,4,76,24,0,4,26,112,47,55,11,87,48,0,0
SN,AH,shareera,769,4,76,24,0,4,26,111,48,55,10,87,49,0,0
SN,AH,shareera,770,3,77,23,0,4,26,112,47,55,10,85,50,0,0
SN,AH,shareera,771,3,77,23,0,4,27,110,47,58,11,83,49,0,0
SN,AH,shareera,772,3,77,23,0,4,29,111,46,58,11,81,49,0,0
SN,AH,shareera,773,3,78,23,0,5,32,112,46,58,11,81,48,0,0
SN,AH,shareera,774,3,78,24,0,5,31,111,46,59,11,81,48,0,0
SN,AH,shareera,775,3,78,24,0,5,32,111,48,58,10,82,48,0,0
SN,AH,shareera,776,3,78,24,0,5,32,110,49,58,10,82,48,0,0
SN,AH,shareera,777,4,78,24,0,5,32,110,51,57,10,83,47,0,0
SN,AH,shareera,778,4,78,25,0,5,32,109,51,59,10,81,47,0,0
SN,AH,shareera,779,4,78,26,0,5,31,107,52,60,10,81,47,0,0
SN,AH,shareera,780,4,79,26,0,5,30,108,51,58,10,80,48,0,0
SN,AH,shareera,781,4,78,26,0,5,30,107,50,60,9,81,49,0,0
SN,AH,shareera,782,4,78,27,0,5,29,107,50,60,9,81,49,0,0
SN,AH,shareera,783,4,79,27,0,5,30,106,49,60,9,81,49,0,0
SN,AH,shareera,784,3,80,28,0,5,30,105,48,59,9,80,50,0,0
SN,AH,shareera,785,3,80,28,0,5,31,106,48,58,9,82,49,0,0
SN,AH,shareera,786,3,80,28,0,4,32,106,47,56,9,79,50,0,0
SN,AH,shareera,787,3,80,30,0,4,33,105,47,55,9,81,49,0,0
SN,AH,shareera,788,3,81,28,0,4,32,105,46,55,9,81,50,0,0
SN,AH,shareera,789,3,81,28,0,4,32,106,45,55,8,81,51,0,0
SN,AH,shareera,790,3,81,28,0,4,33,106,44,54,8,82,51,0,0
SN,AH,shareera,791,3,82,28,0,4,32,106,44,55,8,81,51,0,0
SN,AH,shareera,792,3,83,28,0,4,32,106,44,54,8,81,51,0,0
SN,AH,shareera,793,3,82,27,0,4,32,106,43,55,8,83,51,0,0
SN,AH,shareera,794,3,84,26,0,3,32,103,42,53,9,83,51,0,0
SN,AH,shareera,795,3,83,26,0,3,31,104,43,54,8,85,51,0,0
SN,AH,shareera,796,3,84,27,0,3,31,103,43,52,8,83,52,0,0
SN,AH,shareera,797,3,83,29,0,3,32,103,44,52,8,83,51,0,0
SN,AH,shareera,798,3,83,29,0,3,33,104,44,52,8,81,51,0,0
SN,AH,shareera,799,3,85,29,0,3,33,104,43,52,9,80,50,0,0
SN,AH,shareera,800,3,85,29,0,3,33,105,44,50,9,80,50,0,0
SN,AH,shareera,801,3,85,29,0,3,32,105,43,50,9,82,50,0,0
SN,AH,shareera,802,3,84,29,0,3,31,106,41,50,9,82,51,0,0
SN,AH,shareera,803,3,85,29,0,3,30,107,42,49,9,81,51,0,0
SN,AH,shareera,804,3,86,29,0,3,32,106,42,48,9,80,51,0,0
SN,AH,shareera,805,3,85,30,0,3,31,108,44,48,9,80,50,0,0
SN,AH,shareera,806,3,86,31,0,3,30,108,43,47,9,78,51,0,0
SN,AH,shareera,807,3,86,33,0,3,30,105,44,47,9,78,51,0,0
SN,AH,shareera,808,3,86,33,0,3,29,105,45,45,9,80,51,0,0
SN,AH,shareera,809,3,85,32,0,3,29,105,46,46,9,83,50,0,0
SN,AH,shareera,810,3,86,31,0,3,29,107,46,45,9,82,50,0,0
SN,AH,shareera,811,3,86,30,0,3,30,108,46,43,9,83,50,0,0
SN,AH,shareera,812,3,85,31,0,3,31,109,46,43,9,81,50,0,0
SN,AH,shareera,813,3,84,32,0,3,31,109,49,43,9,81,49,0,0
SN,AH,shareera,814,3,85,32,0,2,31,105,47,45,9,79,50,0,0
SN,AH,shareera,815,3,87,32,0,3,31,106,48,45,9,80,49,0,0
SN,AH,shareera,816,3,87,33,0,3,31,104,49,45,9,80,49,0,0
SN,AH,shareera,817,3,87,33,0,3,32,104,51,45,9,80,48,0,0
SN,AH,shareera,818,3,88,33,0,3,32,102,51,45,9,81,48,0,0
SN,AH,shareera,819,3,88,34,0,3,31,103,51,44,9,81,48,0,0
SN,AH,shareera,820,3,88,34,0,3,32,103,52,42,9,81,48,0,0
SN,AH,shareera,821,3,88,34,0,3,33,102,51,42,9,82,48,0,0
SN,AH,shareera,822,3,88,33,0,3,33,101,52,42,9,83,48,0,0
SN,AH,shareera,823,3,88,33,0,3,33,101,52,42,8,83,49,0,0
SN,AH,shareera,824,3,88,33,0,3,34,101,51,41,8,84,49,0,0
SN,AH,shareera,825,3,87,33,0,4,34,102,52,43,8,86,48,0,0
SN,AH,shareera,826,3,87,32,0,4,34,102,52,43,8,87,48,0,0
SN,AH,shareera,827,4,86,32,0,4,34,101,53,45,8,88,47,0,0
SN,AH,shareera,828,3,87,33,0,4,34,100,53,44,8,86,48,0,0
SN,AH,shareera,829,3,86,34,0,4,35,99,52,45,8,86,48,0,0
SN,AH,shareera,830,3,87,32,0,4,35,99,51,44,8,86,49,0,0
SN,AH,shareera,831,3,89,31,0,5,36,97,54,45,8,87,48,0,0
SN,AH,shareera,832,3,90,31,0,5,36,95,53,44,8,87,49,0,0
SN,AH,shareera,833,3,89,33,0,5,36,93,54,44,8,90,48,0,0
SN,AH,shareera,834,3,88,33,0,4,36,90,54,43,8,90,49,0,0
SN,AH,shareera,835,3,88,33,0,4,37,90,54,42,7,90,50,0,0
SN,AH,shareera,836,3,87,33,0,4,37,88,55,43,7,91,50,0,0
SN,AH,shareera,837,3,87,34,0,4,36,89,56,41,6,91,51,0,0
SN,AH,shareera,838,3,87,33,0,4,37,88,54,42,6,90,52,0,0
SN,AH,shareera,839,3,88,33,0,4,37,87,54,42,6,90,52,0,0
SN,AH,shareera,840,2,89,35,0,4,37,84,53,42,6,89,53,0,0
SN,AH,shareera,841,2,89,34,0,4,38,84,55,43,5,89,53,0,0
SN,AH,shareera,842,2,89,35,0,4,38,83,56,42,5,89,53,0,0
SN,AH,shareera,843,2,89,35,0,4,37,83,55,42,6,91,52,0,0
SN,AH,shareera,844,2,89,35,0,4,37,84,54,43,6,90,52,0,0
SN,AH,shareera,845,2,89,35,0,4,37,83,55,43,6,90,52,0,0
SN,AH,shareera,846,2,89,35,0,4,37,84,55,40,5,92,53,0,0
SN,AH,shareera,847,2,89,35,0,4,36,84,55,40,4,93,54,0,0
SN,AH,shareera,848,2,89,35,0,3,32,82,54,39,4,96,55,0,0
SN,AH,shareera,849,2,89,35,0,3,32,83,53,38,4,97,55,0,0
SN,AH,shareera,850,2,89,35,0,3,31,83,51,38,4,97,56,0,0
SN,AH,shareera,851,3,88,35,0,3,30,84,51,39,4,99,55,0,0
SN,AH,shareera,852,2,90,34,0,3,30,82,50,39,4,99,56,0,0
SN,AH,shareera,853,2,90,33,0,3,30,82,50,39,4,103,55,0,0
SN,AH,shareera,854,2,90,32,0,3,30,84,50,38,4,103,55,0,0
SN,AH,shareera,855,2,91,32,0,3,30,83,50,38,4,103,55,0,0
SN,AH,shareera,856,2,91,33,0,3,30,85,50,36,4,102,55,0,0
SN,AH,shareera,857,2,90,32,0,3,29,85,52,38,4,104,54,0,0
SN,AH,shareera,858,2,89,32,0,3,28,84,54,37,4,106,54,0,0
SN,AH,shareera,859,2,90,31,0,3,28,83,54,38,4,106,54,0,0
SN,AH,shareera,860,2,90,30,0,3,27,82,54,39,4,105,55,0,0
SN,AH,shareera,861,2,90,30,0,3,25,82,54,40,4,106,55,0,0
SN,AH,shareera,862,2,90,27,0,3,25,82,55,40,4,105,56,0,0
SN,AH,shareera,863,2,90,27,0,3,25,81,55,42,5,104,55,0,0
SN,AH,shareera,864,2,90,27,0,3,24,80,55,42,6,106,54,0,0
SN,AH,shareera,865,2,90,27,0,3,24,80,55,42,6,106,54,0,0
SN,AH,shareera,866,2,89,27,0,3,24,82,54,41,6,107,54,0,0
SN,AH,shareera,867,2,87,27,0,3,25,83,55,42,6,108,53,0,0
SN,AH,shareera,868,2,87,28,0,3,25,83,56,41,6,107,53,0,0
SN,AH,shareera,869,3,85,28,0,3,25,84,56,44,5,107,53,0,0
SN,AH,shareera,870,3,86,28,0,3,26,82,56,44,5,104,54,0,0
SN,AH,shareera,871,3,86,27,0,3,26,83,55,45,5,104,54,0,0
SN,AH,shareera,872,3,86,25,0,3,26,84,53,46,5,103,55,0,0
SN,AH,shareera,873,3,86,24,0,3,27,83,55,47,5,104,54,0,0
SN,AH,shareera,874,3,83,24,0,3,28,84,55,46,4,106,55,0,0
SN,AH,shareera,875,3,83,24,0,3,28,84,55,47,4,108,54,0,0
SN,AH,shareera,876,3,83,24,0,3,28,82,55,50,4,107,54,0,0
SN,AH,shareera,877,3,83,23,0,3,29,83,54,50,4,107,54,0,0
SN,AH,shareera,878,3,82,23,0,3,29,81,54,51,4,109,54,0,0
SN,AH,shareera,879,3,82,23,0,3,28,81,55,51,4,109,54,0,0
SN,AH,shareera,880,3,84,23,0,3,29,79,53,50,5,108,54,0,0
SN,AH,shareera,881,3,85,22,0,3,30,78,52,52,5,107,54,0,0
SN,AH,shareera,882,3,85,20,0,3,30,80,51,52,5,108,54,0,0
SN,AH,shareera,883,3,85,20,0,3,30,81,51,52,4,107,55,0,0
SN,AH,shareera,884,3,86,20,0,3,30,81,50,51,4,105,56,0,0
SN,AH,shareera,885,3,86,21,0,3,31,80,51,51,4,103,56,0,0
SN,AH,shareera,886,3,86,21,0,3,30,79,52,52,4,103,56,0,0
SN,AH,shareera,887,3,87,21,0,3,29,77,53,52,4,104,56,0,0
SN,AH,shareera,888,3,89,21,0,3,29,76,51,52,4,102,57,0,0
SN,AH,shareera,889,3,89,21,0,4,31,77,52,50,4,105,56,0,0
SN,AH,shareera,890,3,86,21,0,3,31,74,51,50,4,102,57,0,0
SN,AH,shareera,891,3,87,20,0,3,33,74,50,49,4,102,57,0,0
SN,AH,shareera,892,3,87,20,0,3,32,76,49,47,4,101,58,0,0
SN,AH,shareera,893,3,86,20,0,3,32,79,48,47,4,100,58,0,0
SN,AH,shareera,894,3,87,20,0,3,31,78,48,48,4,100,58,0,0
SN,AH,shareera,895,3,87,20,0,3,30,79,47,48,4,101,58,0,0
SN,AH,shareera,896,3,88,19,0,3,30,80,47,49,5,99,57,0,0
SN,AH,shareera,897,3,88,19,0,3,30,80,47,49,6,99,56,0,0
SN,AH,shareera,898,3,88,20,0,3,30,80,48,49,6,97,56,0,0
SN,AH,shareera,899,3,87,20,0,3,29,79,50,51,6,99,55,0,0
SN,AH,shareera,900,3,88,20,0,2,29,77,49,49,6,98,56,0,0
SN,AH,shareera,901,5,87,22,0,2,29,78,48,50,6,97,55,0,0
SN,AH,shareera,902,4,88,23,0,2,30,77,47,48,6,96,56,0,0
SN,AH,shareera,903,4,89,22,0,2,31,76,46,49,6,96,56,0,0
SN,AH,shareera,904,4,89,22,0,2,30,78,46,48,6,96,56,0,0
SN,AH,shareera,905,4,90,22,0,2,30,77,46,48,6,96,56,0,0
SN,AH,shareera,906,4,89,22,0,1,29,77,44,48,6,95,57,0,0
SN,AH,shareera,907,5,88,22,0,1,30,76,46,49,6,95,56,0,0
SN,AH,shareera,908,5,88,21,0,1,30,78,45,49,6,92,57,0,0
SN,AH,shareera,909,5,88,21,0,1,31,78,45,48,6,92,57,0,0
SN,AH,shareera,910,5,88,21,0,1,31,77,46,49,6,91,57,0,0
SN,AH,shareera,911,5,89,21,0,1,31,77,46,48,6,91,57,0,0
SN,AH,shareera,912,5,89,20,0,1,30,77,47,48,6,92,57,0,0
SN,AH,shareera,913,5,89,21,0,1,29,77,48,46,7,93,56,0,0
SN,AH,shareera,914,5,88,21,0,1,28,76,49,47,8,94,55,0,0
SN,AH,shareera,915,5,88,19,0,1,29,77,48,47,8,95,55,0,0
SN,AH,shareera,916,5,88,19,0,1,29,75,47,46,8,96,56,0,0
SN,AH,shareera,917,5,89,18,0,1,30,76,45,45,9,97,55,0,0
SN,AH,shareera,918,5,89,18,0,1,30,77,45,45,8,96,56,0,0
SN,AH,shareera,919,5,90,19,0,1,30,77,46,44,8,97,55,0,0
SN,AH,shareera,920,5,90,19,0,1,30,77,45,44,8,98,55,0,0
SN,AH,shareera,921,5,90,20,0,1,30,76,46,46,8,98,54,0,0
SN,AH,shareera,922,5,90,20,0,1,30,76,46,46,8,98,54,0,0
SN,AH,shareera,923,5,89,20,0,1,31,79,46,46,8,95,54,0,0
SN,AH,shareera,924,5,90,19,0,1,31,80,46,46,8,94,54,0,0
SN,AH,shareera,925,5,90,19,0,1,32,80,46,45,8,94,54,0,0
SN,AH,shareera,926,4,92,18,0,1,32,79,45,45,8,93,55,0,0
SN,AH,shareera,927,4,91,18,0,1,33,81,44,46,8,91,55,0,0
SN,AH,shareera,928,4,92,18,0,1,34,82,43,45,8,87,56,0,0
SN,AH,shareera,929,4,92,18,0,1,34,82,42,46,8,87,56,0,0
SN,AH,shareera,930,4,91,18,0,1,34,81,42,47,8,88,56,0,0
SN,AH,shareera,931,4,93,18,0,1,34,82,42,48,8,92,56,0,0
SN,AH,shareera,932,4,94,18,0,1,34,82,42,46,8,90,57,0,0
SN,AH,shareera,933,4,94,19,0,1,34,83,40,46,8,90,57,0,0
SN,AH,shareera,934,4,94,19,0,1,35,84,41,45,8,88,57,0,0
SN,AH,shareera,935,4,93,19,0,1,35,82,44,46,8,90,56,0,0
SN,AH,shareera,936,4,94,19,0,1,35,80,45,47,9,89,55,0,0
SN,AH,shareera,937,4,94,19,0,1,34,81,44,48,10,89,54,0,0
SN,AH,shareera,938,4,94,19,0,1,35,81,44,48,9,88,55,0,0
SN,AH,shareera,939,4,93,20,0,1,36,81,47,48,8,87,55,0,0
SN,AH,shareera,940,4,94,20,0,1,35,81,48,49,8,85,55,0,0
SN,AH,shareera,941,4,94,20,0,1,35,80,49,49,8,85,55,0,0
SN,AH,shareera,942,4,96,20,0,1,34,77,49,48,8,85,56,0,0
SN,AH,shareera,943,4,95,20,0,1,34,76,51,49,8,87,55,0,0
SN,AH,shareera,944,3,96,22,0,1,35,74,51,47,8,85,56,0,0
SN,AH,shareera,945,3,95,22,0,1,36,74,53,46,8,87,55,0,0
SN,AH,shareera,946,3,95,22,0,1,35,75,53,45,8,88,55,0,0
SN,AH,shareera,947,3,94,23,0,1,34,75,55,44,8,91,54,0,0
SN,AH,shareera,948,3,95,23,0,1,32,77,54,43,8,89,55,0,0
SN,AH,shareera,949,3,95,23,0,1,31,76,56,45,9,87,54,0,0
SN,AH,shareera,950,3,94,22,0,1,32,77,55,44,9,86,55,0,0
SN,AH,shareera,951,3,94,22,0,1,33,77,55,44,9,85,55,0,0
SN,AH,shareera,952,3,94,22,0,1,32,75,57,45,9,85,55,0,0
SN,AH,shareera,953,3,94,22,0,1,33,77,56,44,9,84,55,0,0
SN,AH,shareera,954,3,93,22,0,1,32,78,55,45,9,85,55,0,0
SN,AH,shareera,955,4,91,21,0,1,31,79,56,47,8,87,55,0,0
SN,AH,shareera,956,4,90,21,0,1,31,81,56,46,8,87,55,0,0
SN,AH,shareera,957,4,89,21,0,1,32,81,57,49,8,86,54,0,0
SN,AH,shareera,958,4,89,21,0,1,32,82,57,49,8,85,54,0,0
SN,AH,shareera,959,4,88,21,0,1,32,83,58,50,8,83,54,0,0
SN,AH,shareera,960,4,89,20,0,1,31,82,57,52,8,84,54,0,0
SN,AH,shareera,961,4,89,20,0,1,31,83,56,53,8,83,54,0,0
SN,AH,shareera,962,4,88,19,0,1,31,83,57,53,8,84,54,0,0
SN,AH,shareera,963,4,87,19,0,1,31,83,57,52,8,86,54,0,0
SN,AH,shareera,964,4,86,19,0,0,30,82,56,54,8,83,55,0,0
SN,AH,shareera,965,4,88,19,0,0,31,82,56,55,8,84,55,0,0
SN,AH,shareera,966,4,87,20,0,0,29,82,57,55,9,85,54,0,0
SN,AH,shareera,967,4,88,20,0,0,29,82,56,55,10,85,53,0,0
SN,AH,shareera,968,4,88,20,0,0,30,79,57,55,11,86,52,0,0
SN,AH,shareera,969,4,86,19,0,0,30,81,57,54,12,88,51,0,0
SN,AH,shareera,970,4,86,19,0,0,32,82,57,54,12,85,51,0,0
SN,AH,shareera,971,4,84,19,0,0,31,82,60,55,11,87,51,0,0
SN,AH,shareera,972,4,84,19,0,0,31,84,59,55,10,86,52,0,0
SN,AH,shareera,973,4,85,19,0,0,31,83,59,55,10,86,52,0,0
SN,AH,shareera,974,4,86,19,0,0,32,85,58,53,10,82,53,0,0
SN,AH,shareera,975,4,85,20,0,0,33,83,59,53,10,82,53,0,0
SN,AH,shareera,976,2,86,20,0,0,34,81,59,52,10,82,54,0,0
SN,AH,shareera,977,2,86,20,0,0,33,81,59,52,10,83,54,0,0
SN,AH,shareera,978,2,86,21,0,0,32,81,60,51,10,83,54,0,0
SN,AH,shareera,979,2,86,20,0,0,32,79,61,53,10,83,54,0,0
SN,AH,shareera,980,2,85,21,0,0,31,78,61,53,11,85,53,0,0
SN,AH,shareera,981,2,84,21,0,0,31,79,61,53,11,85,53,0,0
SN,AH,shareera,982,1,84,21,0,0,30,79,60,54,12,84,53,0,0
SN,AH,shareera,983,1,85,20,0,0,30,78,60,55,12,84,53,0,0
SN,AH,shareera,984,1,85,20,0,0,30,79,60,55,12,83,53,0,0
SN,AH,shareera,985,2,84,20,0,0,30,78,61,54,12,87,52,0,0
SN,AH,shareera,986,2,83,20,0,0,31,78,60,55,12,87,52,0,0
SN,AH,shareera,987,2,83,20,0,0,31,78,58,57,12,87,52,0,0
SN,AH,shareera,988,2,83,19,0,0,31,79,57,58,12,87,52,0,0
SN,AH,shareera,989,2,84,19,0,0,31,78,57,57,12,88,52,0,0
SN,AH,shareera,990,2,85,19,0,0,31,78,57,57,12,87,52,0,0
SN,AH,shareera,991,2,85,19,0,0,30,78,57,57,13,88,51,0,0
SN,AH,shareera,992,2,84,19,0,0,29,77,57,59,13,89,51,0,0
SN,AH,shareera,993,2,84,20,0,0,29,75,57,59,14,90,50,0,0
SN,AH,shareera,994,2,83,19,0,0,29,74,58,59,15,89,50,0,0
SN,AH,shareera,995,2,84,19,0,0,30,74,57,58,15,89,50,0,0
SN,AH,shareera,996,2,84,18,0,0,30,76,56,57,15,87,51,0,0
SN,AH,shareera,997,2,84,18,0,0,30,75,57,56,15,88,51,0,0
SN,AH,shareera,998,2,84,18,0,0,30,72,57,59,15,88,51,0,0
SN,AH,shareera,999,2,83,18,0,0,31,71,57,60,16,88,50,0,0
SN,AH,shareera,1000,2,83,18,0,0,32,69,58,60,16,88,50,0,0
SN,AH,shareera,1001,2,82,19,0,0,33,70,58,59,16,90,49,0,0
SN,AH,shareera,1002,2,82,19,0,0,32,70,58,59,16,91,49,0,0
SN,AH,shareera,1003,2,81,20,0,0,32,70,58,59,16,91,49,0,0
SN,AH,shareera,1004,2,81,20,0,0,33,69,58,58,16,92,49,0,0
SN,AH,shareera,1005,2,81,21,0,0,33,70,59,57,16,90,49,0,0
SN,AH,shareera,1006,2,79,20,0,0,33,69,60,56,16,86,49,0,0
SN,AH,shareera,1007,2,79,20,0,1,34,71,59,57,16,88,48,0,0
SN,AH,shareera,1008,2,80,19,0,1,35,71,59,57,16,87,48,0,0
SN,AH,shareera,1009,3,78,20,0,1,34,71,60,58,16,89,47,0,0
SN,AH,shareera,1010,3,79,20,0,1,35,71,58,57,16,87,48,0,0
SN,AH,shareera,1011,3,78,20,0,1,36,72,58,56,15,87,49,0,0
SN,AH,shareera,1012,3,77,20,0,1,36,70,59,56,14,89,50,0,0
SN,AH,shareera,1013,3,77,20,0,1,36,69,59,55,14,91,50,0,0
SN,AH,shareera,1014,3,78,19,0,1,35,68,56,57,14,91,51,0,0
SN,AH,shareera,1015,3,77,19,0,1,36,68,56,57,15,91,50,0,0
SN,AH,shareera,1016,3,77,19,0,1,37,69,55,57,16,90,49,0,0
SN,AH,shareera,1017,3,76,19,0,1,37,71,55,57,16,89,49,0,0
SN,AH,shareera,1018,3,77,19,0,1,37,71,53,57,16,87,50,0,0
SN,AH,shareera,1019,3,77,17,0,1,36,73,53,57,16,88,50,0,0
SN,AH,shareera,1020,3,79,16,0,1,34,74,50,58,16,87,51,0,0
SN,AH,shareera,1021,3,79,16,0,1,34,71,51,59,16,88,51,0,0
SN,AH,shareera,1022,3,80,15,0,1,35,71,50,58,16,86,52,0,0
SN,AH,shareera,1023,3,80,15,0,1,36,70,49,58,16,87,52,0,0
SN,AH,shareera,1024,3,80,15,0,1,37,70,47,57,15,89,53,0,0
SN,AH,shareera,1025,3,81,15,0,1,37,68,48,58,15,88,53,0,0
SN,AH,shareera,1026,3,82,16,0,1,37,69,48,55,15,88,53,0,0
SN,AH,shareera,1027,3,83,17,0,1,37,69,47,54,15,88,53,0,0
SN,AH,shareera,1028,3,83,17,0,1,37,69,47,54,15,88,53,0,0
SN,AH,shareera,1029,3,83,17,0,1,37,68,47,53,15,90,53,0,0
SN,AH,shareera,1030,2,85,17,0,1,37,68,46,52,16,88,53,0,0
SN,AH,shareera,1031,2,85,18,0,1,36,68,46,51,16,89,53,0,0
SN,AH,shareera,1032,2,87,18,0,1,35,66,45,50,16,89,54,0,0
SN,AH,shareera,1033,2,87,18,0,1,36,64,45,53,16,90,53,0,0
SN,AH,shareera,1034,2,88,19,0,1,36,62,45,53,16,90,53,0,0
SN,AH,shareera,1035,2,88,19,0,1,37,62,46,51,16,90,53,0,0
SN,AH,shareera,1036,2,88,19,0,1,38,61,47,49,17,91,52,0,0
SN,AH,shareera,1037,3,87,20,0,1,38,61,47,50,17,92,51,0,0
SN,AH,shareera,1038,3,88,19,0,1,38,62,46,51,17,91,51,0,0
SN,AH,shareera,1039,3,87,20,0,1,37,64,47,50,17,93,50,0,0
SN,AH,shareera,1040,3,86,20,0,1,36,66,47,50,17,93,50,0,0
SN,AH,shareera,1041,3,86,19,0,1,36,68,47,50,16,92,51,0,0
