Text_Type,Book,Chapter,Window,LGG,LGL,LG,LLL,GGG,GGL,L,GLG,G,LLG,GLL,LL,GG
SN,AH,sutra,732,53,87,3,3,102,66,4,100,57,29,20,0,0
SN,AH,sutra,733,53,88,3,2,103,64,4,99,58,28,20,0,0
SN,AH,sutra,734,53,90,3,2,103,64,4,96,58,29,20,0,0
SN,AH,sutra,735,53,90,3,2,102,66,4,95,58,29,20,0,0
SN,AH,sutra,736,54,90,3,2,101,65,4,94,58,30,21,0,0
SN,AH,sutra,737,53,90,3,2,100,65,4,95,58,31,21,0,0
SN,AH,sutra,738,54,90,3,2,97,65,4,96,58,32,21,0,0
SN,AH,sutra,739,53,90,3,2,97,64,3,98,59,33,20,0,0
SN,AH,sutra,740,53,90,3,2,96,64,3,98,59,34,20,0,0
SN,AH,sutra,741,53,90,3,2,96,64,3,98,59,34,20,0,0
SN,AH,sutra,742,53,90,3,2,96,65,3,96,59,35,20,0,0
SN,AH,sutra,743,53,91,3,2,97,66,3,96,59,34,18,0,0
SN,AH,sutra,744,52,91,3,2,96,68,3,95,59,35,18,0,0
SN,AH,sutra,745,53,91,3,2,96,65,3,95,59,36,19,0,0
SN,AH,sutra,746,54,90,3,2,97,65,3,96,58,37,19,0,0
SN,AH,sutra,747,55,92,3,2,97,63,3,95,58,36,20,0,0
SN,AH,sutra,748,55,92,3,2,98,62,3,94,58,36,21,0,0
SN,AH,sutra,749,57,93,3,2,97,62,3,93,58,35,21,0,0
SN,AH,sutra,750,56,93,3,2,97,63,3,92,58,36,21,0,0
SN,AH,sutra,751,54,95,3,2,96,62,3,90,59,36,22,0,0
SN,AH,sutra,752,55,96,3,2,97,63,3,90,59,37,25,0,0
SN,AH,sutra,753,55,97,3,1,96,61,3,90,60,37,25,0,0
SN,AH,sutra,754,57,94,3,2,96,60,3,93,59,38,25,0,0
SN,AH,sutra,755,55,93,3,2,96,59,3,93,60,39,25,0,0
SN,AH,sutra,756,54,93,3,2,97,60,2,92,61,39,25,0,0
SN,AH,sutra,757,54,91,3,2,96,59,2,88,62,38,23,0,0
SN,AH,sutra,758,55,90,3,2,95,59,2,88,62,38,24,0,0
SN,AH,sutra,759,55,90,3,2,95,60,2,87,62,38,24,0,0
SN,AH,sutra,760,56,92,3,2,98,62,2,89,62,43,25,0,0
SN,AH,sutra,761,55,92,3,2,98,64,2,86,63,43,24,0,0
SN,AH,sutra,762,56,93,3,2,99,66,2,88,63,44,24,0,0
SN,AH,sutra,763,55,95,3,2,94,66,2,87,63,43,25,0,0
SN,AH,sutra,764,55,95,3,2,94,65,2,88,63,43,25,0,0
SN,AH,sutra,765,55,95,3,2,95,64,2,87,63,43,26,0,0
SN,AH,sutra,766,55,96,3,2,93,64,2,87,63,44,26,0,0
SN,AH,sutra,767,54,96,3,2,92,62,2,86,64,46,26,0,0
SN,AH,sutra,768,54,95,3,2,94,62,2,85,64,46,26,0,0
SN,AH,sutra,769,54,95,3,2,93,62,2,85,64,46,27,0,0
SN,AH,sutra,770,54,95,3,2,93,63,2,84,64,46,27,0,0
SN,AH,sutra,771,54,94,3,2,91,62,1,79,65,46,28,0,0
SN,AH,sutra,772,53,94,3,2,91,61,1,80,65,47,28,0,0
SN,AH,sutra,773,51,94,3,2,92,62,1,78,66,47,27,0,0
SN,AH,sutra,774,51,95,3,2,92,61,1,79,66,46,27,0,0
SN,AH,sutra,775,51,95,3,2,90,58,1,77,66,45,27,0,0
SN,AH,sutra,776,52,95,3,3,90,58,1,78,65,45,27,0,0
SN,AH,sutra,777,50,96,3,3,90,57,1,77,66,44,28,0,0
SN,AH,sutra,778,51,96,3,3,90,57,1,76,66,44,28,0,0
SN,AH,sutra,779,51,96,3,3,90,56,1,77,66,44,28,0,0
SN,AH,sutra,780,51,96,3,3,89,55,1,77,66,44,30,0,0
SN,AH,sutra,781,50,97,3,3,91,54,1,77,66,44,29,0,0
SN,AH,sutra,782,50,96,3,3,91,56,1,80,65,43,29,0,0
SN,AH,sutra,783,50,95,3,3,90,53,1,78,65,42,29,0,0
SN,AH,sutra,784,52,94,3,3,91,54,1,76,65,42,28,0,0
SN,AH,sutra,785,50,96,3,3,91,52,1,74,66,43,28,0,0
SN,AH,sutra,786,51,95,3,3,91,53,1,76,65,42,29,0,0
SN,AH,sutra,787,52,95,3,3,92,53,2,75,64,42,28,0,0
SN,AH,sutra,788,53,94,3,3,91,54,1,78,64,42,28,0,0
SN,AH,sutra,789,51,94,3,2,90,55,2,77,64,43,28,0,0
SN,AH,sutra,790,50,94,3,2,90,56,2,76,64,44,28,0,0
SN,AH,sutra,791,50,94,3,2,90,56,2,77,64,43,28,0,0
SN,AH,sutra,792,52,94,3,2,89,56,2,79,63,42,29,0,0
SN,AH,sutra,793,51,94,3,2,90,56,2,79,63,42,29,0,0
SN,AH,sutra,794,52,93,3,2,91,57,2,79,62,42,30,0,0
SN,AH,sutra,795,54,93,3,2,90,55,2,79,62,42,31,0,0
SN,AH,sutra,796,54,94,3,2,89,54,2,80,62,42,31,0,0
SN,AH,sutra,797,53,95,2,2,87,54,2,78,63,42,30,0,0
SN,AH,sutra,798,52,95,2,2,88,54,2,79,63,41,30,0,0
SN,AH,sutra,799,51,95,1,2,85,53,2,79,64,41,30,0,0
SN,AH,sutra,800,52,94,1,2,86,52,2,79,63,41,33,0,0
SN,AH,sutra,801,52,93,1,2,86,53,2,79,63,41,33,0,0
SN,AH,sutra,802,52,92,1,2,87,53,2,78,63,42,33,0,0
SN,AH,sutra,803,53,92,1,2,85,54,2,79,63,42,32,0,0
SN,AH,sutra,804,54,92,1,2,85,54,2,78,62,43,34,0,0
SN,AH,sutra,805,54,92,0,2,84,51,3,79,62,42,33,0,0
SN,AH,sutra,806,57,91,0,2,84,52,3,78,61,42,34,0,0
SN,AH,sutra,807,58,92,0,2,83,52,4,78,60,42,33,0,0
SN,AH,sutra,808,58,93,0,2,83,53,4,76,60,43,32,0,0
SN,AH,sutra,809,59,91,0,2,85,52,4,77,60,42,32,0,0
SN,AH,sutra,810,60,90,0,2,84,52,4,77,60,42,33,0,0
SN,AH,sutra,811,59,90,0,2,86,51,4,78,60,42,32,0,0
SN,AH,sutra,812,59,89,0,2,87,52,4,78,60,41,32,0,0
SN,AH,sutra,813,58,89,0,2,90,52,4,76,60,41,32,0,0
SN,AH,sutra,814,58,88,0,2,91,54,4,74,60,40,33,0,0
SN,AH,sutra,815,58,88,0,2,92,54,4,74,60,39,33,0,0
SN,AH,sutra,816,59,87,0,2,91,55,4,75,59,38,36,0,0
SN,AH,sutra,817,59,87,0,2,92,54,4,76,59,37,36,0,0
SN,AH,sutra,818,58,87,0,2,91,55,4,76,59,38,36,0,0
SN,AH,sutra,819,58,88,0,2,91,53,4,75,59,38,38,0,0
SN,AH,sutra,820,57,88,0,2,92,55,4,75,59,37,37,0,0
SN,AH,sutra,821,55,88,0,2,90,54,4,74,60,36,36,0,0
SN,AH,sutra,822,55,86,0,2,92,54,4,75,60,36,35,0,0
SN,AH,sutra,823,55,86,0,2,93,54,4,76,60,35,34,0,0
SN,AH,sutra,824,55,85,0,2,94,54,4,77,59,35,36,0,0
SN,AH,sutra,825,56,84,0,2,95,53,4,79,59,34,35,0,0
SN,AH,sutra,826,55,84,0,2,97,53,4,78,59,35,34,0,0
SN,AH,sutra,827,54,84,0,2,96,53,4,76,59,34,31,0,0
SN,AH,sutra,828,53,85,0,2,96,53,4,74,59,35,32,0,0
SN,AH,sutra,829,51,86,0,1,99,52,4,72,60,34,32,0,0
SN,AH,sutra,830,51,86,0,1,100,52,4,72,60,33,32,0,0
SN,AH,sutra,831,52,85,0,1,100,51,4,73,60,33,32,0,0
SN,AH,sutra,832,52,84,0,1,101,50,4,73,60,34,32,0,0
SN,AH,sutra,833,51,84,0,1,100,50,4,75,60,34,32,0,0
SN,AH,sutra,834,52,84,0,1,98,49,4,78,59,34,34,0,0
SN,AH,sutra,835,50,83,0,1,96,48,4,74,59,29,33,0,0
SN,AH,sutra,836,50,83,0,1,96,47,4,75,59,29,33,0,0
SN,AH,sutra,837,49,82,0,1,95,46,4,72,59,28,33,0,0
SN,AH,sutra,838,49,80,0,1,96,47,4,73,59,28,32,0,0
SN,AH,sutra,839,50,81,0,1,96,47,4,71,59,27,33,0,0
SN,AH,sutra,840,52,83,0,2,98,47,4,74,58,29,32,0,0
SN,AH,sutra,841,53,83,0,2,97,47,4,74,58,29,32,0,0
SN,AH,sutra,842,53,84,1,2,98,50,4,75,57,28,32,0,0
SN,AH,sutra,843,53,85,1,2,97,48,4,75,57,29,33,0,0
SN,AH,sutra,844,56,84,1,3,97,48,4,77,56,31,33,0,0
SN,AH,sutra,845,55,85,1,4,97,48,5,79,55,31,34,0,0
SN,AH,sutra,846,56,85,1,7,99,47,5,79,54,31,34,0,0
SN,AH,sutra,847,60,84,1,11,100,46,5,78,53,30,34,0,0
SN,AH,sutra,848,60,84,1,11,102,45,5,78,53,30,34,0,0
SN,AH,sutra,849,59,84,1,11,102,45,6,78,52,30,35,0,0
SN,AH,sutra,850,59,84,1,11,102,46,6,78,52,30,34,0,0
SN,AH,sutra,851,58,84,1,10,102,47,7,76,52,30,34,0,0
SN,AH,sutra,852,61,83,1,11,100,47,7,78,51,30,34,0,0
SN,AH,sutra,853,61,83,1,11,100,46,7,79,51,30,34,0,0
SN,AH,sutra,854,62,83,1,11,99,45,7,79,51,31,34,0,0
SN,AH,sutra,855,63,83,1,11,98,46,7,80,51,31,32,0,0
SN,AH,sutra,856,65,81,1,11,99,48,7,81,50,30,32,0,0
SN,AH,sutra,857,67,82,1,11,96,48,7,78,51,30,32,0,0
SN,AH,sutra,858,67,82,1,11,94,49,7,78,51,31,32,0,0
SN,AH,sutra,859,65,84,1,11,95,49,7,78,51,30,32,0,0
SN,AH,sutra,860,65,84,1,11,95,50,7,78,51,29,32,0,0
SN,AH,sutra,861,64,85,1,11,95,48,7,76,52,30,32,0,0
SN,AH,sutra,862,63,86,1,11,94,48,6,77,53,30,32,0,0
SN,AH,sutra,863,62,87,1,11,93,47,6,77,54,29,32,0,0
SN,AH,sutra,864,62,89,1,11,93,46,5,77,55,28,32,0,0
SN,AH,sutra,865,64,89,1,11,93,45,5,76,55,27,33,0,0
SN,AH,sutra,866,64,89,1,11,92,45,5,77,55,27,33,0,0
SN,AH,sutra,867,63,88,1,11,91,46,5,77,56,27,32,0,0
SN,AH,sutra,868,63,88,1,11,90,46,5,77,56,28,32,0,0
SN,AH,sutra,869,62,88,1,11,91,45,5,76,57,28,31,0,0
SN,AH,sutra,870,64,87,1,11,92,46,5,77,56,28,30,0,0
SN,AH,sutra,871,64,86,1,11,93,46,5,77,56,28,30,0,0
SN,AH,sutra,872,65,86,1,11,91,45,5,79,56,28,30,0,0
SN,AH,sutra,873,65,87,1,11,90,44,5,79,56,29,30,0,0
SN,AH,sutra,874,64,88,1,11,90,44,5,80,56,28,30,0,0
SN,AH,sutra,875,63,89,1,11,89,45,5,80,57,28,27,0,0
SN,AH,sutra,876,64,88,1,11,89,45,5,78,57,29,28,0,0
SN,AH,sutra,877,64,88,1,11,90,45,5,77,57,28,29,0,0
SN,AH,sutra,878,64,88,1,11,90,44,5,76,57,29,30,0,0
SN,AH,sutra,879,63,88,1,11,90,43,5,77,58,28,29,0,0
SN,AH,sutra,880,65,88,1,11,88,44,4,78,58,29,29,0,0
SN,AH,sutra,881,64,89,1,11,88,42,4,78,59,29,28,0,0
SN,AH,sutra,882,64,88,1,11,90,42,3,76,60,30,28,0,0
SN,AH,sutra,883,64,87,1,11,89,42,3,79,60,29,28,0,0
SN,AH,sutra,884,63,86,1,11,89,44,3,78,60,30,28,0,0
SN,AH,sutra,885,62,86,1,11,91,42,3,80,60,30,27,0,0
SN,AH,sutra,886,63,87,1,11,90,42,3,79,60,30,27,0,0
SN,AH,sutra,887,63,87,1,11,90,43,3,78,60,30,27,0,0
SN,AH,sutra,888,66,86,1,11,89,44,3,78,59,30,28,0,0
SN,AH,sutra,889,66,87,1,11,89,43,3,78,59,31,27,0,0
SN,AH,sutra,890,67,87,1,11,88,43,3,76,59,33,27,0,0
SN,AH,sutra,891,66,88,1,11,88,43,3,76,60,33,24,0,0
SN,AH,sutra,892,67,88,1,11,87,44,3,78,59,33,24,0,0
SN,AH,sutra,893,67,88,1,11,88,43,3,79,59,32,24,0,0
SN,AH,sutra,894,68,88,1,11,88,43,3,79,59,32,23,0,0
SN,AH,sutra,895,68,88,1,11,87,43,3,80,59,32,23,0,0
SN,AH,sutra,896,68,89,1,11,89,44,3,81,59,32,23,0,0
SN,AH,sutra,897,69,89,1,11,87,44,3,82,59,32,23,0,0
SN,AH,sutra,898,69,89,2,11,88,44,3,85,58,32,24,0,0
SN,AH,sutra,899,67,89,2,11,89,44,3,84,59,33,22,0,0
SN,AH,sutra,900,66,89,2,11,90,44,3,82,59,34,23,0,0
SN,AH,sutra,901,66,88,2,11,90,46,3,82,59,33,23,0,0
SN,AH,sutra,902,69,86,2,11,90,46,3,84,58,33,23,0,0
SN,AH,sutra,903,70,85,2,11,91,47,3,83,58,33,22,0,0
SN,AH,sutra,904,72,85,2,11,89,47,3,85,57,33,23,0,0
SN,AH,sutra,905,72,85,2,11,87,48,3,85,57,34,23,0,0
SN,AH,sutra,906,72,84,2,11,88,48,3,86,56,35,24,0,0
SN,AH,sutra,907,70,85,2,11,89,48,3,87,56,34,24,0,0
SN,AH,sutra,908,71,83,2,11,91,49,3,86,55,36,24,0,0
SN,AH,sutra,909,71,83,2,11,92,50,3,83,56,36,22,0,0
SN,AH,sutra,910,71,82,2,11,94,50,3,85,55,37,21,0,0
SN,AH,sutra,911,71,83,2,11,95,49,3,84,55,37,21,0,0
SN,AH,sutra,912,71,84,2,11,93,48,4,85,54,37,22,0,0
SN,AH,sutra,913,71,85,2,11,93,48,5,84,53,37,22,0,0
SN,AH,sutra,914,70,83,2,11,93,49,5,86,53,38,21,0,0
SN,AH,sutra,915,68,81,2,10,91,48,5,84,54,36,22,0,0
SN,AH,sutra,916,68,81,3,10,94,48,5,85,53,36,23,0,0
SN,AH,sutra,917,68,80,2,10,94,45,5,84,54,36,23,0,0
SN,AH,sutra,918,68,79,2,10,96,45,5,85,54,35,22,0,0
SN,AH,sutra,919,65,79,2,9,97,46,5,82,55,33,22,0,0
SN,AH,sutra,920,65,78,2,8,97,45,4,80,56,34,22,0,0
SN,AH,sutra,921,62,79,2,5,97,45,4,81,57,34,21,0,0
SN,AH,sutra,922,59,80,2,1,95,46,4,83,58,34,21,0,0
SN,AH,sutra,923,59,81,2,1,91,47,4,83,58,35,21,0,0
SN,AH,sutra,924,59,82,2,1,92,47,3,82,59,35,20,0,0
SN,AH,sutra,925,58,83,2,1,92,47,3,82,59,35,20,0,0
SN,AH,sutra,926,58,83,2,1,91,45,2,84,60,36,20,0,0
SN,AH,sutra,927,54,84,2,0,92,46,2,83,61,36,20,0,0
SN,AH,sutra,928,54,85,2,0,91,46,2,82,61,37,20,0,0
SN,AH,sutra,929,53,85,2,0,90,46,2,82,61,38,21,0,0
SN,AH,sutra,930,55,84,2,1,90,45,2,83,60,38,22,0,0
SN,AH,sutra,931,54,86,2,1,87,43,2,83,61,38,23,0,0
SN,AH,sutra,932,55,85,2,2,87,41,2,84,60,40,24,0,0
SN,AH,sutra,933,54,86,2,2,88,40,2,84,60,40,24,0,0
SN,AH,sutra,934,54,85,2,2,87,41,2,84,60,41,24,0,0
SN,AH,sutra,935,54,85,2,2,87,40,2,84,60,42,24,0,0
SN,AH,sutra,936,54,86,2,2,86,41,3,83,59,43,23,0,0
SN,AH,sutra,937,54,85,2,2,85,43,3,84,59,42,23,0,0
SN,AH,sutra,938,55,86,2,2,84,43,3,83,59,42,23,0,0
SN,AH,sutra,939,56,85,2,2,85,42,3,83,59,42,23,0,0
SN,AH,sutra,940,54,85,2,2,85,42,3,84,59,43,23,0,0
SN,AH,sutra,941,53,85,2,2,88,42,3,82,59,43,23,0,0
SN,AH,sutra,942,52,86,2,2,87,43,3,81,59,44,23,0,0
SN,AH,sutra,943,53,86,2,2,85,43,3,81,59,44,24,0,0
SN,AH,sutra,944,52,86,2,2,84,44,4,83,58,43,24,0,0
SN,AH,sutra,945,50,87,2,2,83,43,4,82,59,43,25,0,0
SN,AH,sutra,946,49,86,2,3,84,43,4,83,58,44,26,0,0
SN,AH,sutra,947,48,86,2,3,87,43,4,81,58,44,26,0,0
SN,AH,sutra,948,48,86,3,3,91,43,4,81,57,45,26,0,0
SN,AH,sutra,949,48,85,3,3,92,43,4,80,57,45,27,0,0
SN,AH,sutra,950,49,84,3,3,92,44,4,80,56,45,29,0,0
SN,AH,sutra,951,49,85,3,3,91,43,4,82,56,45,28,0,0
SN,AH,sutra,952,48,85,3,3,91,43,4,83,56,46,27,0,0
SN,AH,sutra,953,47,85,3,3,91,43,5,85,55,45,27,0,0
SN,AH,sutra,954,47,85,3,3,90,44,5,85,55,46,26,0,0
SN,AH,sutra,955,46,85,3,3,90,44,5,84,56,45,26,0,0
SN,AH,sutra,956,45,85,3,3,90,44,5,85,56,44,27,0,0
SN,AH,sutra,957,44,85,3,3,89,45,5,86,56,43,28,0,0
SN,AH,sutra,958,44,85,3,3,91,44,5,84,56,43,29,0,0
SN,AH,sutra,959,44,85,3,3,89,42,5,84,56,42,29,0,0
SN,AH,sutra,960,45,84,3,4,88,43,5,82,55,44,29,0,0
SN,AH,sutra,961,44,82,3,4,87,43,5,82,54,43,29,0,0
SN,AH,sutra,962,45,81,3,5,87,42,5,81,53,44,30,0,0
SN,AH,sutra,963,42,81,3,5,85,41,5,81,53,43,29,0,0
SN,AH,sutra,964,43,79,3,6,85,41,5,81,52,44,29,0,0
SN,AH,sutra,965,42,78,3,6,84,41,5,81,52,42,29,0,0
SN,AH,sutra,966,43,77,3,7,83,41,5,80,51,44,29,0,0
SN,AH,sutra,967,41,76,3,7,82,40,5,77,51,44,29,0,0
SN,AH,sutra,968,42,74,3,8,84,42,5,76,51,47,29,0,0
SN,AH,sutra,969,42,73,3,8,85,42,5,78,51,46,28,0,0
SN,AH,sutra,970,42,74,3,9,84,40,5,78,51,46,29,0,0
SN,AH,sutra,971,43,74,3,9,83,40,5,78,51,46,29,0,0
SN,AH,sutra,972,43,73,3,9,83,43,5,78,50,47,29,0,0
SN,AH,sutra,973,42,73,2,9,82,43,5,76,51,47,28,0,0
SN,AH,sutra,974,43,72,2,9,82,45,5,78,50,46,28,0,0
SN,AH,sutra,975,43,72,2,9,81,47,5,79,50,45,27,0,0
SN,AH,sutra,976,45,72,2,9,80,45,5,79,50,46,27,0,0
SN,AH,sutra,977,41,74,2,9,80,45,5,78,51,46,27,0,0
SN,AH,sutra,978,40,74,2,9,79,45,5,81,51,45,27,0,0
SN,AH,sutra,979,38,75,2,9,78,45,5,79,52,47,26,0,0
SN,AH,sutra,980,40,74,2,9,79,46,5,79,51,47,26,0,0
SN,AH,sutra,981,39,76,2,9,77,46,5,77,52,47,26,0,0
SN,AH,sutra,982,39,75,2,9,76,47,5,77,52,47,27,0,0
SN,AH,sutra,983,38,76,2,10,75,47,5,76,53,45,27,0,0
SN,AH,sutra,984,37,76,2,10,75,46,5,76,53,46,28,0,0
SN,AH,sutra,985,37,77,2,11,72,45,5,75,54,45,29,0,0
SN,AH,sutra,986,38,75,2,12,71,45,5,78,53,46,29,0,0
SN,AH,sutra,987,39,74,2,12,72,46,4,77,54,46,28,0,0
SN,AH,sutra,988,39,73,2,12,72,45,3,77,55,47,29,0,0
SN,AH,sutra,989,40,75,2,12,72,44,3,75,55,47,29,0,0
SN,AH,sutra,990,42,75,2,12,72,44,3,74,55,47,28,0,0
SN,AH,sutra,991,41,74,1,12,69,46,4,74,55,46,27,0,0
SN,AH,sutra,992,44,73,1,12,68,47,4,77,54,45,26,0,0
SN,AH,sutra,993,45,73,1,12,65,48,4,77,54,46,26,0,0
SN,AH,sutra,994,44,74,2,12,67,47,4,79,53,48,26,0,0
SN,AH,sutra,995,44,74,2,12,69,47,4,79,53,47,25,0,0
SN,AH,sutra,996,44,74,2,12,67,48,5,79,52,48,25,0,0
SN,AH,sutra,997,43,74,2,12,68,48,6,78,51,49,25,0,0
SN,AH,sutra,998,43,74,3,13,70,48,6,79,50,50,25,0,0
SN,AH,sutra,999,43,74,3,13,69,47,6,81,50,50,25,0,0
SN,AH,sutra,1000,43,73,3,13,71,46,7,81,49,50,25,0,0
SN,AH,sutra,1001,43,73,3,13,72,47,7,80,49,49,25,0,0
SN,AH,sutra,1002,43,73,3,13,72,47,7,80,49,50,24,0,0
SN,AH,sutra,1003,43,72,3,13,73,47,7,80,49,50,24,0,0
SN,AH,sutra,1004,45,73,4,13,75,47,7,81,48,50,23,0,0
SN,AH,sutra,1005,42,74,4,12,76,48,7,80,49,50,22,0,0
SN,AH,sutra,1006,41,74,4,12,77,48,7,81,49,50,21,0,0
SN,AH,sutra,1007,39,76,4,11,77,49,7,80,50,49,20,0,0
SN,AH,sutra,1008,40,75,4,11,77,50,7,80,50,47,21,0,0
SN,AH,sutra,1009,40,75,4,11,77,50,7,80,50,47,21,0,0
SN,AH,sutra,1010,41,75,4,11,77,51,7,79,50,46,21,0,0
SN,AH,sutra,1011,43,74,4,11,77,51,6,79,51,44,22,0,0
SN,AH,sutra,1012,43,75,4,11,78,50,7,78,50,44,22,0,0
SN,AH,sutra,1013,43,74,4,11,79,51,7,77,50,44,22,0,0
SN,AH,sutra,1014,43,74,4,11,78,51,7,77,50,45,22,0,0
SN,AH,sutra,1015,44,75,4,11,78,51,7,76,50,45,21,0,0
SN,AH,sutra,1016,44,76,4,11,77,51,8,76,49,45,21,0,0
SN,AH,sutra,1017,45,76,4,11,77,50,8,76,49,45,21,0,0
SN,AH,sutra,1018,45,75,4,12,78,51,8,78,48,45,20,0,0
SN,AH,sutra,1019,45,76,4,12,78,51,7,77,49,45,20,0,0
SN,AH,sutra,1020,43,76,4,12,79,52,7,76,49,47,19,0,0
SN,AH,sutra,1021,43,77,4,11,78,52,7,75,50,47,18,0,0
SN,AH,sutra,1022,45,77,4,11,76,52,7,76,50,46,18,0,0
SN,AH,sutra,1023,45,76,3,11,73,53,7,76,51,44,18,0,0
SN,AH,sutra,1024,45,76,3,11,73,54,7,76,51,44,17,0,0
SN,AH,sutra,1025,44,76,3,11,72,52,7,75,52,43,15,0,0
SN,AH,sutra,1026,43,76,3,11,73,52,7,75,52,42,16,0,0
SN,AH,sutra,1027,43,78,3,11,71,53,7,75,52,41,16,0,0
SN,AH,sutra,1028,43,78,3,11,73,54,7,73,52,41,15,0,0
SN,AH,sutra,1029,44,78,3,11,75,54,7,71,52,40,15,0,0
SN,AH,sutra,1030,44,78,3,11,77,53,7,71,51,41,16,0,0
SN,AH,sutra,1031,43,78,3,11,78,52,7,72,51,41,16,0,0
SN,AH,sutra,1032,45,78,3,12,78,51,7,73,50,42,15,0,0
SN,AH,sutra,1033,45,79,3,12,76,53,8,72,49,43,14,0,0
SN,AH,sutra,1034,46,79,3,13,77,53,8,73,48,46,15,0,0
SN,AH,sutra,1035,45,80,3,12,76,54,9,75,48,44,15,0,0
SN,AH,sutra,1036,46,81,3,12,78,54,9,75,49,45,15,0,0
SN,AH,sutra,1037,46,82,3,11,77,53,9,76,50,45,15,0,0
SN,AH,sutra,1038,47,83,3,11,77,56,9,76,51,45,15,0,0
SN,AH,sutra,1039,47,84,3,10,76,55,9,79,52,43,15,0,0
SN,AH,sutra,1040,49,85,3,10,77,55,9,80,52,43,15,0,0
SN,AH,sutra,1041,48,86,3,9,78,54,9,81,53,41,16,0,0
SN,AH,sutra,1042,48,87,3,9,79,54,9,81,54,43,17,0,0
SN,AH,sutra,1043,48,88,3,8,76,52,9,83,54,40,17,0,0
SN,AH,sutra,1044,50,87,3,8,76,52,9,83,53,41,18,0,0
SN,AH,sutra,1045,51,86,3,7,77,52,9,84,53,41,17,0,0
SN,AH,sutra,1046,51,86,4,8,78,51,9,88,52,41,17,0,0
SN,AH,sutra,1047,49,87,4,8,80,49,9,87,53,40,17,0,0
SN,AH,sutra,1048,51,87,4,8,79,50,9,88,52,40,17,0,0
SN,AH,sutra,1049,51,88,4,8,77,47,9,88,53,41,17,0,0
SN,AH,sutra,1050,52,88,4,8,77,45,9,89,53,41,17,0,0
SN,AH,sutra,1051,50,90,4,8,76,45,9,90,53,40,18,0,0
SN,AH,sutra,1052,50,90,4,8,75,46,9,89,53,41,18,0,0
SN,AH,sutra,1053,50,91,4,8,75,47,9,87,53,41,18,0,0
SN,AH,sutra,1054,50,91,4,8,75,47,9,89,53,39,18,0,0
SN,AH,sutra,1055,48,92,4,8,75,45,9,89,54,38,19,0,0
SN,AH,sutra,1056,49,92,4,8,76,45,9,89,54,37,18,0,0
SN,AH,sutra,1057,50,92,4,8,75,46,9,89,54,37,17,0,0
SN,AH,sutra,1058,52,91,4,8,74,47,9,92,53,37,16,0,0
SN,AH,sutra,1059,52,92,4,8,74,47,9,93,53,36,15,0,0
SN,AH,sutra,1060,53,91,4,7,75,47,9,94,53,36,14,0,0
SN,AH,sutra,1061,51,94,4,6,75,47,9,91,54,35,15,0,0
SN,AH,sutra,1062,53,94,4,6,74,46,9,93,53,35,16,0,0
SN,AH,sutra,1063,53,94,4,6,74,47,9,94,53,34,15,0,0
SN,AH,sutra,1064,52,92,4,7,74,47,9,97,52,34,17,0,0
SN,AH,sutra,1065,51,92,4,7,74,47,9,98,52,34,17,0,0
SN,AH,sutra,1066,51,92,4,7,75,45,8,99,53,34,17,0,0
SN,AH,sutra,1067,47,94,4,7,76,44,8,98,54,34,17,0,0
SN,AH,sutra,1068,46,94,4,7,77,45,8,98,54,33,17,0,0
SN,AH,sutra,1069,46,94,3,7,74,45,8,97,55,33,16,0,0
SN,AH,sutra,1070,48,94,4,8,72,47,8,97,54,35,16,0,0
SN,AH,sutra,1071,48,93,4,8,75,47,7,96,55,34,16,0,0
SN,AH,sutra,1072,49,93,4,8,75,47,6,95,56,34,16,0,0
SN,AH,sutra,1073,49,92,3,7,75,46,6,95,57,32,16,0,0
SN,AH,sutra,1074,50,90,3,7,76,46,6,97,56,32,17,0,0
SN,AH,sutra,1075,51,90,3,7,75,46,5,97,57,32,17,0,0
SN,AH,sutra,1076,51,90,3,7,75,45,6,97,56,33,17,0,0
SN,AH,sutra,1077,51,90,3,7,75,46,6,97,56,32,17,0,0
SN,AH,sutra,1078,50,90,3,7,73,48,6,97,56,32,18,0,0
SN,AH,sutra,1079,48,89,2,7,71,49,6,98,57,30,18,0,0
SN,AH,sutra,1080,49,88,2,7,71,50,6,97,57,30,18,0,0
SN,AH,sutra,1081,49,87,2,7,71,50,6,97,57,30,19,0,0
SN,AH,sutra,1082,49,85,2,7,72,52,6,99,56,30,19,0,0
SN,AH,sutra,1083,48,87,2,7,71,52,6,99,56,30,19,0,0
SN,AH,sutra,1084,50,87,2,7,70,50,6,100,56,29,20,0,0
SN,AH,sutra,1085,49,86,2,7,71,50,6,101,56,29,20,0,0
SN,AH,sutra,1086,47,86,2,7,71,51,6,103,56,29,19,0,0
SN,AH,sutra,1087,48,85,2,8,70,50,5,102,57,30,20,0,0
SN,AH,sutra,1088,48,86,3,8,70,50,5,103,56,32,21,0,0
SN,AH,sutra,1089,47,86,3,8,70,53,6,102,55,31,21,0,0
SN,AH,sutra,1090,48,84,4,8,72,54,6,105,54,31,21,0,0
SN,AH,sutra,1091,49,83,4,8,71,55,6,105,54,31,21,0,0
SN,AH,sutra,1092,50,82,4,9,72,54,6,106,53,31,22,0,0
SN,AH,sutra,1093,49,83,4,8,73,54,6,104,54,30,22,0,0
SN,AH,sutra,1094,50,83,4,8,73,53,6,103,54,30,23,0,0
SN,AH,sutra,1095,52,83,4,8,73,52,6,103,54,29,23,0,0
