Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,695,5,57,0,1,0,0,4,36,91,47,22,96,49,84
SN,AH,sutra,696,6,56,0,1,0,0,4,34,92,48,22,101,51,85
SN,AH,sutra,697,6,56,0,1,0,0,4,34,93,49,22,98,51,86
SN,AH,sutra,698,5,56,0,1,0,0,4,33,93,51,23,99,50,87
SN,AH,sutra,699,5,57,0,1,0,0,4,32,93,51,23,97,50,87
SN,AH,sutra,700,5,57,0,1,0,0,4,32,93,51,24,100,53,88
SN,AH,sutra,701,5,57,0,1,0,0,4,32,93,50,24,101,52,89
SN,AH,sutra,702,5,56,0,1,0,0,4,32,92,53,24,102,51,90
SN,AH,sutra,703,5,57,0,1,0,0,4,30,93,52,23,102,51,90
SN,AH,sutra,704,5,57,0,1,0,0,4,30,93,52,23,99,53,91
SN,AH,sutra,705,5,57,0,1,0,0,4,30,93,51,23,99,53,92
SN,AH,sutra,706,5,57,0,1,0,0,4,30,93,52,24,98,53,91
SN,AH,sutra,707,5,57,0,1,0,0,4,30,93,51,24,97,53,93
SN,AH,sutra,708,5,57,0,1,0,0,4,31,94,51,24,98,56,95
SN,AH,sutra,709,5,58,0,1,0,0,4,31,94,50,24,98,55,94
SN,AH,sutra,710,5,57,0,1,0,0,4,31,93,51,24,100,55,95
SN,AH,sutra,711,5,57,0,1,0,0,4,31,92,51,24,101,56,94
SN,AH,sutra,712,5,57,0,1,0,0,4,32,91,50,24,102,56,94
SN,AH,sutra,713,5,57,0,1,0,0,4,32,91,50,24,101,56,95
SN,AH,sutra,714,5,56,0,1,0,0,5,31,90,51,24,101,57,97
SN,AH,sutra,715,5,57,0,1,0,0,5,31,90,50,23,100,57,97
SN,AH,sutra,716,5,57,0,1,0,0,5,31,89,51,22,100,58,97
SN,AH,sutra,717,5,58,0,0,0,0,5,29,89,50,21,100,57,97
SN,AH,sutra,718,5,58,0,0,0,0,5,29,89,50,21,100,57,97
SN,AH,sutra,719,5,58,0,0,0,0,5,29,90,50,21,101,57,95
SN,AH,sutra,720,5,58,0,0,0,0,5,28,90,50,21,100,59,95
SN,AH,sutra,721,4,59,0,0,0,0,5,26,90,50,21,100,60,96
SN,AH,sutra,722,4,58,0,1,0,0,5,26,89,50,21,102,61,99
SN,AH,sutra,723,4,58,0,1,0,0,5,27,89,51,21,100,61,99
SN,AH,sutra,724,4,57,0,2,0,0,5,28,89,53,20,99,62,102
SN,AH,sutra,725,4,57,0,2,0,0,5,29,89,53,18,98,63,103
SN,AH,sutra,726,4,57,0,2,0,0,5,29,88,53,18,98,63,104
SN,AH,sutra,727,4,57,0,2,0,0,4,29,88,54,18,99,63,103
SN,AH,sutra,728,4,57,0,2,0,0,4,29,88,54,19,98,62,104
SN,AH,sutra,729,4,58,0,2,0,0,3,29,88,53,19,98,62,103
SN,AH,sutra,730,4,57,0,3,0,0,3,30,87,53,19,98,65,105
SN,AH,sutra,731,4,57,0,3,0,0,3,30,87,53,19,99,66,103
SN,AH,sutra,732,4,57,0,3,0,0,3,29,87,53,20,100,66,102
SN,AH,sutra,733,4,58,0,3,0,0,2,28,88,53,20,99,64,103
SN,AH,sutra,734,4,58,0,3,0,0,2,29,90,53,20,96,64,103
SN,AH,sutra,735,4,58,0,3,0,0,2,29,90,53,20,95,66,102
SN,AH,sutra,736,4,58,0,3,0,0,2,30,90,54,21,94,65,101
SN,AH,sutra,737,4,58,0,3,0,0,2,31,90,53,21,95,65,100
SN,AH,sutra,738,4,58,0,3,0,0,2,32,90,54,21,96,65,97
SN,AH,sutra,739,3,59,0,3,0,0,2,33,90,53,20,98,64,97
SN,AH,sutra,740,3,59,0,3,0,0,2,34,90,53,20,98,64,96
SN,AH,sutra,741,3,59,0,3,0,0,2,34,90,53,20,98,64,96
SN,AH,sutra,742,3,59,0,3,0,0,2,35,90,53,20,96,65,96
SN,AH,sutra,743,3,59,0,3,0,0,2,34,91,53,18,96,66,97
SN,AH,sutra,744,3,59,0,3,0,0,2,35,91,52,18,95,68,96
SN,AH,sutra,745,3,59,0,3,0,0,2,36,91,53,19,95,65,96
SN,AH,sutra,746,3,58,0,3,0,0,2,37,90,54,19,96,65,97
SN,AH,sutra,747,3,58,0,3,0,0,2,36,92,55,20,95,63,97
SN,AH,sutra,748,3,58,0,3,0,0,2,36,92,55,21,94,62,98
SN,AH,sutra,749,3,58,0,3,0,0,2,35,93,57,21,93,62,97
SN,AH,sutra,750,3,58,0,3,0,0,2,36,93,56,21,92,63,97
SN,AH,sutra,751,3,59,0,3,0,0,2,36,95,54,22,90,62,96
SN,AH,sutra,752,3,59,0,3,0,0,2,37,96,55,25,90,63,97
SN,AH,sutra,753,3,60,0,3,0,0,1,37,97,55,25,90,61,96
SN,AH,sutra,754,3,59,0,3,0,0,2,38,94,57,25,93,60,96
SN,AH,sutra,755,3,60,0,3,0,0,2,39,93,55,25,93,59,96
SN,AH,sutra,756,2,61,0,3,0,0,2,39,93,54,25,92,60,97
SN,AH,sutra,757,2,62,0,3,0,0,2,38,91,54,23,88,59,96
SN,AH,sutra,758,2,62,0,3,0,0,2,38,90,55,24,88,59,95
SN,AH,sutra,759,2,62,0,3,0,0,2,38,90,55,24,87,60,95
SN,AH,sutra,760,2,62,0,3,0,0,2,43,92,56,25,89,62,98
SN,AH,sutra,761,2,63,0,3,0,0,2,43,92,55,24,86,64,98
SN,AH,sutra,762,2,63,0,3,0,0,2,44,93,56,24,88,66,99
SN,AH,sutra,763,2,63,0,3,0,0,2,43,95,55,25,87,66,94
SN,AH,sutra,764,2,63,0,3,0,0,2,43,95,55,25,88,65,94
SN,AH,sutra,765,2,63,0,3,0,0,2,43,95,55,26,87,64,95
SN,AH,sutra,766,2,63,0,3,0,0,2,44,96,55,26,87,64,93
SN,AH,sutra,767,2,64,0,3,0,0,2,46,96,54,26,86,62,92
SN,AH,sutra,768,2,64,0,3,0,0,2,46,95,54,26,85,62,94
SN,AH,sutra,769,2,64,0,3,0,0,2,46,95,54,27,85,62,93
SN,AH,sutra,770,2,64,0,3,0,0,2,46,95,54,27,84,63,93
SN,AH,sutra,771,1,65,0,3,0,0,2,46,94,54,28,79,62,91
SN,AH,sutra,772,1,65,0,3,0,0,2,47,94,53,28,80,61,91
SN,AH,sutra,773,1,66,0,3,0,0,2,47,94,51,27,78,62,92
SN,AH,sutra,774,1,66,0,3,0,0,2,46,95,51,27,79,61,92
SN,AH,sutra,775,1,66,0,3,0,0,2,45,95,51,27,77,58,90
SN,AH,sutra,776,1,65,0,3,0,0,3,45,95,52,27,78,58,90
SN,AH,sutra,777,1,66,0,3,0,0,3,44,96,50,28,77,57,90
SN,AH,sutra,778,1,66,0,3,0,0,3,44,96,51,28,76,57,90
SN,AH,sutra,779,1,66,0,3,0,0,3,44,96,51,28,77,56,90
SN,AH,sutra,780,1,66,0,3,0,0,3,44,96,51,30,77,55,89
SN,AH,sutra,781,1,66,0,3,0,0,3,44,97,50,29,77,54,91
SN,AH,sutra,782,1,65,0,3,0,0,3,43,96,50,29,80,56,91
SN,AH,sutra,783,1,65,0,3,0,0,3,42,95,50,29,78,53,90
SN,AH,sutra,784,1,65,0,3,0,0,3,42,94,52,28,76,54,91
SN,AH,sutra,785,1,66,0,3,0,0,3,43,96,50,28,74,52,91
SN,AH,sutra,786,1,65,0,3,0,0,3,42,95,51,29,76,53,91
SN,AH,sutra,787,2,64,0,3,0,0,3,42,95,52,28,75,53,92
SN,AH,sutra,788,1,64,0,3,0,0,3,42,94,53,28,78,54,91
SN,AH,sutra,789,2,64,0,3,0,0,2,43,94,51,28,77,55,90
SN,AH,sutra,790,2,64,0,3,0,0,2,44,94,50,28,76,56,90
SN,AH,sutra,791,2,64,0,3,0,0,2,43,94,50,28,77,56,90
SN,AH,sutra,792,2,63,0,3,0,0,2,42,94,52,29,79,56,89
SN,AH,sutra,793,2,63,0,3,0,0,2,42,94,51,29,79,56,90
SN,AH,sutra,794,2,62,0,3,0,0,2,42,93,52,30,79,57,91
SN,AH,sutra,795,2,62,0,3,0,0,2,42,93,54,31,79,55,90
SN,AH,sutra,796,2,62,0,3,0,0,2,42,94,54,31,80,54,89
SN,AH,sutra,797,2,63,0,2,0,0,2,42,95,53,30,78,54,87
SN,AH,sutra,798,2,63,0,2,0,0,2,41,95,52,30,79,54,88
SN,AH,sutra,799,2,64,0,1,0,0,2,41,95,51,30,79,53,85
SN,AH,sutra,800,2,63,0,1,0,0,2,41,94,52,33,79,52,86
SN,AH,sutra,801,2,63,0,1,0,0,2,41,93,52,33,79,53,86
SN,AH,sutra,802,2,63,0,1,0,0,2,42,92,52,33,78,53,87
SN,AH,sutra,803,2,63,0,1,0,0,2,42,92,53,32,79,54,85
SN,AH,sutra,804,2,62,0,1,0,0,2,43,92,54,34,78,54,85
SN,AH,sutra,805,3,62,0,0,0,0,2,42,92,54,33,79,51,84
SN,AH,sutra,806,3,61,0,0,0,0,2,42,91,57,34,78,52,84
SN,AH,sutra,807,4,60,0,0,0,0,2,42,92,58,33,78,52,83
SN,AH,sutra,808,4,60,0,0,0,0,2,43,93,58,32,76,53,83
SN,AH,sutra,809,4,60,0,0,0,0,2,42,91,59,32,77,52,85
SN,AH,sutra,810,4,60,0,0,0,0,2,42,90,60,33,77,52,84
SN,AH,sutra,811,4,60,0,0,0,0,2,42,90,59,32,78,51,86
SN,AH,sutra,812,4,60,0,0,0,0,2,41,89,59,32,78,52,87
SN,AH,sutra,813,4,60,0,0,0,0,2,41,89,58,32,76,52,90
SN,AH,sutra,814,4,60,0,0,0,0,2,40,88,58,33,74,54,91
SN,AH,sutra,815,4,60,0,0,0,0,2,39,88,58,33,74,54,92
SN,AH,sutra,816,4,59,0,0,0,0,2,38,87,59,36,75,55,91
SN,AH,sutra,817,4,59,0,0,0,0,2,37,87,59,36,76,54,92
SN,AH,sutra,818,4,59,0,0,0,0,2,38,87,58,36,76,55,91
SN,AH,sutra,819,4,59,0,0,0,0,2,38,88,58,38,75,53,91
SN,AH,sutra,820,4,59,0,0,0,0,2,37,88,57,37,75,55,92
SN,AH,sutra,821,4,60,0,0,0,0,2,36,88,55,36,74,54,90
SN,AH,sutra,822,4,60,0,0,0,0,2,36,86,55,35,75,54,92
SN,AH,sutra,823,4,60,0,0,0,0,2,35,86,55,34,76,54,93
SN,AH,sutra,824,4,59,0,0,0,0,2,35,85,55,36,77,54,94
SN,AH,sutra,825,4,59,0,0,0,0,2,34,84,56,35,79,53,95
SN,AH,sutra,826,4,59,0,0,0,0,2,35,84,55,34,78,53,97
SN,AH,sutra,827,4,59,0,0,0,0,2,34,84,54,31,76,53,96
SN,AH,sutra,828,4,59,0,0,0,0,2,35,85,53,32,74,53,96
SN,AH,sutra,829,4,60,0,0,0,0,1,34,86,51,32,72,52,99
SN,AH,sutra,830,4,60,0,0,0,0,1,33,86,51,32,72,52,100
SN,AH,sutra,831,4,60,0,0,0,0,1,33,85,52,32,73,51,100
SN,AH,sutra,832,4,60,0,0,0,0,1,34,84,52,32,73,50,101
SN,AH,sutra,833,4,60,0,0,0,0,1,34,84,51,32,75,50,100
SN,AH,sutra,834,4,59,0,0,0,0,1,34,84,52,34,78,49,98
SN,AH,sutra,835,4,59,0,0,0,0,1,29,83,50,33,74,48,96
SN,AH,sutra,836,4,59,0,0,0,0,1,29,83,50,33,75,47,96
SN,AH,sutra,837,4,59,0,0,0,0,1,28,82,49,33,72,46,95
SN,AH,sutra,838,4,59,0,0,0,0,1,28,80,49,32,73,47,96
SN,AH,sutra,839,4,59,0,0,0,0,1,27,81,50,33,71,47,96
SN,AH,sutra,840,4,58,0,0,0,0,2,29,83,52,32,74,47,98
SN,AH,sutra,841,4,58,0,0,0,0,2,29,83,53,32,74,47,97
SN,AH,sutra,842,4,57,0,1,0,0,2,28,84,53,32,75,50,98
SN,AH,sutra,843,4,57,0,1,0,0,2,29,85,53,33,75,48,97
SN,AH,sutra,844,4,56,0,1,0,0,3,31,84,56,33,77,48,97
SN,AH,sutra,845,5,55,0,1,0,0,4,31,85,55,34,79,48,97
SN,AH,sutra,846,5,54,0,1,0,0,7,31,85,56,34,79,47,99
SN,AH,sutra,847,5,53,0,1,0,0,11,30,84,60,34,78,46,100
SN,AH,sutra,848,5,53,0,1,0,0,11,30,84,60,34,78,45,102
SN,AH,sutra,849,6,52,0,1,0,0,11,30,84,59,35,78,45,102
SN,AH,sutra,850,6,52,0,1,0,0,11,30,84,59,34,78,46,102
SN,AH,sutra,851,7,52,0,1,0,0,10,30,84,58,34,76,47,102
SN,AH,sutra,852,7,51,0,1,0,0,11,30,83,61,34,78,47,100
SN,AH,sutra,853,7,51,0,1,0,0,11,30,83,61,34,79,46,100
SN,AH,sutra,854,7,51,0,1,0,0,11,31,83,62,34,79,45,99
SN,AH,sutra,855,7,51,0,1,0,0,11,31,83,63,32,80,46,98
SN,AH,sutra,856,7,50,0,1,0,0,11,30,81,65,32,81,48,99
SN,AH,sutra,857,7,51,0,1,0,0,11,30,82,67,32,78,48,96
SN,AH,sutra,858,7,51,0,1,0,0,11,31,82,67,32,78,49,94
SN,AH,sutra,859,7,51,0,1,0,0,11,30,84,65,32,78,49,95
SN,AH,sutra,860,7,51,0,1,0,0,11,29,84,65,32,78,50,95
SN,AH,sutra,861,7,52,0,1,0,0,11,30,85,64,32,76,48,95
SN,AH,sutra,862,6,53,0,1,0,0,11,30,86,63,32,77,48,94
SN,AH,sutra,863,6,54,0,1,0,0,11,29,87,62,32,77,47,93
SN,AH,sutra,864,5,55,0,1,0,0,11,28,89,62,32,77,46,93
SN,AH,sutra,865,5,55,0,1,0,0,11,27,89,64,33,76,45,93
SN,AH,sutra,866,5,55,0,1,0,0,11,27,89,64,33,77,45,92
SN,AH,sutra,867,5,56,0,1,0,0,11,27,88,63,32,77,46,91
SN,AH,sutra,868,5,56,0,1,0,0,11,28,88,63,32,77,46,90
SN,AH,sutra,869,5,57,0,1,0,0,11,28,88,62,31,76,45,91
SN,AH,sutra,870,5,56,0,1,0,0,11,28,87,64,30,77,46,92
SN,AH,sutra,871,5,56,0,1,0,0,11,28,86,64,30,77,46,93
SN,AH,sutra,872,5,56,0,1,0,0,11,28,86,65,30,79,45,91
SN,AH,sutra,873,5,56,0,1,0,0,11,29,87,65,30,79,44,90
SN,AH,sutra,874,5,56,0,1,0,0,11,28,88,64,30,80,44,90
SN,AH,sutra,875,5,57,0,1,0,0,11,28,89,63,27,80,45,89
SN,AH,sutra,876,5,57,0,1,0,0,11,29,88,64,28,78,45,89
SN,AH,sutra,877,5,57,0,1,0,0,11,28,88,64,29,77,45,90
SN,AH,sutra,878,5,57,0,1,0,0,11,29,88,64,30,76,44,90
SN,AH,sutra,879,5,58,0,1,0,0,11,28,88,63,29,77,43,90
SN,AH,sutra,880,4,58,0,1,0,0,11,29,88,65,29,78,44,88
SN,AH,sutra,881,4,59,0,1,0,0,11,29,89,64,28,78,42,88
SN,AH,sutra,882,3,60,0,1,0,0,11,30,88,64,28,76,42,90
SN,AH,sutra,883,3,60,0,1,0,0,11,29,87,64,28,79,42,89
SN,AH,sutra,884,3,60,0,1,0,0,11,30,86,63,28,78,44,89
SN,AH,sutra,885,3,60,0,1,0,0,11,30,86,62,27,80,42,91
SN,AH,sutra,886,3,60,0,1,0,0,11,30,87,63,27,79,42,90
SN,AH,sutra,887,3,60,0,1,0,0,11,30,87,63,27,78,43,90
SN,AH,sutra,888,3,59,0,1,0,0,11,30,86,66,28,78,44,89
SN,AH,sutra,889,3,59,0,1,0,0,11,31,87,66,27,78,43,89
SN,AH,sutra,890,3,59,0,1,0,0,11,33,87,67,27,76,43,88
SN,AH,sutra,891,3,60,0,1,0,0,11,33,88,66,24,76,43,88
SN,AH,sutra,892,3,59,0,1,0,0,11,33,88,67,24,78,44,87
SN,AH,sutra,893,3,59,0,1,0,0,11,32,88,67,24,79,43,88
SN,AH,sutra,894,3,59,0,1,0,0,11,32,88,68,23,79,43,88
SN,AH,sutra,895,3,59,0,1,0,0,11,32,88,68,23,80,43,87
SN,AH,sutra,896,3,59,0,1,0,0,11,32,89,68,23,81,44,89
SN,AH,sutra,897,3,59,0,1,0,0,11,32,89,69,23,82,44,87
SN,AH,sutra,898,3,58,0,2,0,0,11,32,89,69,24,85,44,88
SN,AH,sutra,899,3,59,0,2,0,0,11,33,89,67,22,84,44,89
SN,AH,sutra,900,3,59,0,2,0,0,11,34,89,66,23,82,44,90
SN,AH,sutra,901,3,59,0,2,0,0,11,33,88,66,23,82,46,90
SN,AH,sutra,902,3,58,0,2,0,0,11,33,86,69,23,84,46,90
SN,AH,sutra,903,3,58,0,2,0,0,11,33,85,70,22,83,47,91
SN,AH,sutra,904,3,57,0,2,0,0,11,33,85,72,23,85,47,89
SN,AH,sutra,905,3,57,0,2,0,0,11,34,85,72,23,85,48,87
SN,AH,sutra,906,3,56,0,2,0,0,11,35,84,72,24,86,48,88
SN,AH,sutra,907,3,56,0,2,0,0,11,34,85,70,24,87,48,89
SN,AH,sutra,908,3,55,0,2,0,0,11,36,83,71,24,86,49,91
SN,AH,sutra,909,3,56,0,2,0,0,11,36,83,71,22,83,50,92
SN,AH,sutra,910,3,55,0,2,0,0,11,37,82,71,21,85,50,94
SN,AH,sutra,911,3,55,0,2,0,0,11,37,83,71,21,84,49,95
SN,AH,sutra,912,4,54,0,2,0,0,11,37,84,71,22,85,48,93
SN,AH,sutra,913,5,53,0,2,0,0,11,37,85,71,22,84,48,93
SN,AH,sutra,914,5,53,0,2,0,0,11,38,83,70,21,86,49,93
SN,AH,sutra,915,5,54,0,2,0,0,10,36,81,68,22,84,48,91
SN,AH,sutra,916,5,53,0,3,0,0,10,36,81,68,23,85,48,94
SN,AH,sutra,917,5,54,0,2,0,0,10,36,80,68,23,84,45,94
SN,AH,sutra,918,5,54,0,2,0,0,10,35,79,68,22,85,45,96
SN,AH,sutra,919,5,55,0,2,0,0,9,33,79,65,22,82,46,97
SN,AH,sutra,920,4,56,0,2,0,0,8,34,78,65,22,80,45,97
SN,AH,sutra,921,4,57,0,2,0,0,5,34,79,62,21,81,45,97
SN,AH,sutra,922,4,58,0,2,0,0,1,34,80,59,21,83,46,95
SN,AH,sutra,923,4,58,0,2,0,0,1,35,81,59,21,83,47,91
SN,AH,sutra,924,3,59,0,2,0,0,1,35,82,59,20,82,47,92
SN,AH,sutra,925,3,59,0,2,0,0,1,35,83,58,20,82,47,92
SN,AH,sutra,926,2,60,0,2,0,0,1,36,83,58,20,84,45,91
SN,AH,sutra,927,2,61,0,2,0,0,0,36,84,54,20,83,46,92
SN,AH,sutra,928,2,61,0,2,0,0,0,37,85,54,20,82,46,91
SN,AH,sutra,929,2,61,0,2,0,0,0,38,85,53,21,82,46,90
SN,AH,sutra,930,2,60,0,2,0,0,1,38,84,55,22,83,45,90
SN,AH,sutra,931,2,61,0,2,0,0,1,38,86,54,23,83,43,87
SN,AH,sutra,932,2,60,0,2,0,0,2,40,85,55,24,84,41,87
SN,AH,sutra,933,2,60,0,2,0,0,2,40,86,54,24,84,40,88
SN,AH,sutra,934,2,60,0,2,0,0,2,41,85,54,24,84,41,87
SN,AH,sutra,935,2,60,0,2,0,0,2,42,85,54,24,84,40,87
SN,AH,sutra,936,3,59,0,2,0,0,2,43,86,54,23,83,41,86
SN,AH,sutra,937,3,59,0,2,0,0,2,42,85,54,23,84,43,85
SN,AH,sutra,938,3,59,0,2,0,0,2,42,86,55,23,83,43,84
SN,AH,sutra,939,3,59,0,2,0,0,2,42,85,56,23,83,42,85
SN,AH,sutra,940,3,59,0,2,0,0,2,43,85,54,23,84,42,85
SN,AH,sutra,941,3,59,0,2,0,0,2,43,85,53,23,82,42,88
SN,AH,sutra,942,3,59,0,2,0,0,2,44,86,52,23,81,43,87
SN,AH,sutra,943,3,59,0,2,0,0,2,44,86,53,24,81,43,85
SN,AH,sutra,944,4,58,0,2,0,0,2,43,86,52,24,83,44,84
SN,AH,sutra,945,4,59,0,2,0,0,2,43,87,50,25,82,43,83
SN,AH,sutra,946,4,58,0,2,0,0,3,44,86,49,26,83,43,84
SN,AH,sutra,947,4,58,0,2,0,0,3,44,86,48,26,81,43,87
SN,AH,sutra,948,4,57,0,3,0,0,3,45,86,48,26,81,43,91
SN,AH,sutra,949,4,57,0,3,0,0,3,45,85,48,27,80,43,92
SN,AH,sutra,950,4,56,0,3,0,0,3,45,84,49,29,80,44,92
SN,AH,sutra,951,4,56,0,3,0,0,3,45,85,49,28,82,43,91
SN,AH,sutra,952,4,56,0,3,0,0,3,46,85,48,27,83,43,91
SN,AH,sutra,953,5,55,0,3,0,0,3,45,85,47,27,85,43,91
SN,AH,sutra,954,5,55,0,3,0,0,3,46,85,47,26,85,44,90
SN,AH,sutra,955,5,56,0,3,0,0,3,45,85,46,26,84,44,90
SN,AH,sutra,956,5,56,0,3,0,0,3,44,85,45,27,85,44,90
SN,AH,sutra,957,5,56,0,3,0,0,3,43,85,44,28,86,45,89
SN,AH,sutra,958,5,56,0,3,0,0,3,43,85,44,29,84,44,91
SN,AH,sutra,959,5,56,0,3,0,0,3,42,85,44,29,84,42,89
SN,AH,sutra,960,5,55,0,3,0,0,4,44,84,45,29,82,43,88
SN,AH,sutra,961,5,54,0,3,0,0,4,43,82,44,29,82,43,87
SN,AH,sutra,962,5,53,0,3,0,0,5,44,81,45,30,81,42,87
SN,AH,sutra,963,5,53,0,3,0,0,5,43,81,42,29,81,41,85
SN,AH,sutra,964,5,52,0,3,0,0,6,44,79,43,29,81,41,85
SN,AH,sutra,965,5,52,0,3,0,0,6,42,78,42,29,81,41,84
SN,AH,sutra,966,5,51,0,3,0,0,7,44,77,43,29,80,41,83
SN,AH,sutra,967,5,51,0,3,0,0,7,44,76,41,29,77,40,82
SN,AH,sutra,968,5,51,0,3,0,0,8,47,74,42,29,76,42,84
SN,AH,sutra,969,5,51,0,3,0,0,8,46,73,42,28,78,42,85
SN,AH,sutra,970,5,51,0,3,0,0,9,46,74,42,29,78,40,84
SN,AH,sutra,971,5,51,0,3,0,0,9,46,74,43,29,78,40,83
SN,AH,sutra,972,5,50,0,3,0,0,9,47,73,43,29,78,43,83
SN,AH,sutra,973,5,51,0,2,0,0,9,47,73,42,28,76,43,82
SN,AH,sutra,974,5,50,0,2,0,0,9,46,72,43,28,78,45,82
SN,AH,sutra,975,5,50,0,2,0,0,9,45,72,43,27,79,47,81
SN,AH,sutra,976,5,50,0,2,0,0,9,46,72,45,27,79,45,80
SN,AH,sutra,977,5,51,0,2,0,0,9,46,74,41,27,78,45,80
SN,AH,sutra,978,5,51,0,2,0,0,9,45,74,40,27,81,45,79
SN,AH,sutra,979,5,52,0,2,0,0,9,47,75,38,26,79,45,78
SN,AH,sutra,980,5,51,0,2,0,0,9,47,74,40,26,79,46,79
SN,AH,sutra,981,5,52,0,2,0,0,9,47,76,39,26,77,46,77
SN,AH,sutra,982,5,52,0,2,0,0,9,47,75,39,27,77,47,76
SN,AH,sutra,983,5,53,0,2,0,0,10,45,76,38,27,76,47,75
SN,AH,sutra,984,5,53,0,2,0,0,10,46,76,37,28,76,46,75
SN,AH,sutra,985,5,54,0,2,0,0,11,45,77,37,29,75,45,72
SN,AH,sutra,986,5,53,0,2,0,0,12,46,75,38,29,78,45,71
SN,AH,sutra,987,4,54,0,2,0,0,12,46,74,39,28,77,46,72
SN,AH,sutra,988,3,55,0,2,0,0,12,47,73,39,29,77,45,72
SN,AH,sutra,989,3,55,0,2,0,0,12,47,75,40,29,75,44,72
SN,AH,sutra,990,3,55,0,2,0,0,12,47,75,42,28,74,44,72
SN,AH,sutra,991,4,55,0,1,0,0,12,46,74,41,27,74,46,69
SN,AH,sutra,992,4,54,0,1,0,0,12,45,73,44,26,77,47,68
SN,AH,sutra,993,4,54,0,1,0,0,12,46,73,45,26,77,48,65
SN,AH,sutra,994,4,53,0,2,0,0,12,48,74,44,26,79,47,67
SN,AH,sutra,995,4,53,0,2,0,0,12,47,74,44,25,79,47,69
SN,AH,sutra,996,5,52,0,2,0,0,12,48,74,44,25,79,48,67
SN,AH,sutra,997,6,51,0,2,0,0,12,49,74,43,25,78,48,68
SN,AH,sutra,998,6,50,0,3,0,0,13,50,74,43,25,79,48,70
SN,AH,sutra,999,6,50,0,3,0,0,13,50,74,43,25,81,47,69
SN,AH,sutra,1000,7,49,0,3,0,0,13,50,73,43,25,81,46,71
SN,AH,sutra,1001,7,49,0,3,0,0,13,49,73,43,25,80,47,72
SN,AH,sutra,1002,7,49,0,3,0,0,13,50,73,43,24,80,47,72
SN,AH,sutra,1003,7,49,0,3,0,0,13,50,72,43,24,80,47,73
SN,AH,sutra,1004,7,48,0,4,0,0,13,50,73,45,23,81,47,75
SN,AH,sutra,1005,7,49,0,4,0,0,12,50,74,42,22,80,48,76
SN,AH,sutra,1006,7,49,0,4,0,0,12,50,74,41,21,81,48,77
SN,AH,sutra,1007,7,50,0,4,0,0,11,49,76,39,20,80,49,77
SN,AH,sutra,1008,7,50,0,4,0,0,11,47,75,40,21,80,50,77
SN,AH,sutra,1009,7,50,0,4,0,0,11,47,75,40,21,80,50,77
SN,AH,sutra,1010,7,50,0,4,0,0,11,46,75,41,21,79,51,77
SN,AH,sutra,1011,6,51,0,4,0,0,11,44,74,43,22,79,51,77
SN,AH,sutra,1012,7,50,0,4,0,0,11,44,75,43,22,78,50,78
SN,AH,sutra,1013,7,50,0,4,0,0,11,44,74,43,22,77,51,79
SN,AH,sutra,1014,7,50,0,4,0,0,11,45,74,43,22,77,51,78
SN,AH,sutra,1015,7,50,0,4,0,0,11,45,75,44,21,76,51,78
SN,AH,sutra,1016,8,49,0,4,0,0,11,45,76,44,21,76,51,77
SN,AH,sutra,1017,8,49,0,4,0,0,11,45,76,45,21,76,50,77
SN,AH,sutra,1018,8,48,0,4,0,0,12,45,75,45,20,78,51,78
SN,AH,sutra,1019,7,49,0,4,0,0,12,45,76,45,20,77,51,78
SN,AH,sutra,1020,7,49,0,4,0,0,12,47,76,43,19,76,52,79
SN,AH,sutra,1021,7,50,0,4,0,0,11,47,77,43,18,75,52,78
SN,AH,sutra,1022,7,50,0,4,0,0,11,46,77,45,18,76,52,76
SN,AH,sutra,1023,7,51,0,3,0,0,11,44,76,45,18,76,53,73
SN,AH,sutra,1024,7,51,0,3,0,0,11,44,76,45,17,76,54,73
SN,AH,sutra,1025,7,52,0,3,0,0,11,43,76,44,15,75,52,72
SN,AH,sutra,1026,7,52,0,3,0,0,11,42,76,43,16,75,52,73
SN,AH,sutra,1027,7,52,0,3,0,0,11,41,78,43,16,75,53,71
SN,AH,sutra,1028,7,52,0,3,0,0,11,41,78,43,15,73,54,73
SN,AH,sutra,1029,7,52,0,3,0,0,11,40,78,44,15,71,54,75
SN,AH,sutra,1030,7,51,0,3,0,0,11,41,78,44,16,71,53,77
SN,AH,sutra,1031,7,51,0,3,0,0,11,41,78,43,16,72,52,78
SN,AH,sutra,1032,7,50,0,3,0,0,12,42,78,45,15,73,51,78
SN,AH,sutra,1033,8,49,0,3,0,0,12,43,79,45,14,72,53,76
SN,AH,sutra,1034,8,48,0,3,0,0,13,46,79,46,15,73,53,77
SN,AH,sutra,1035,9,48,0,3,0,0,12,44,80,45,15,75,54,76
SN,AH,sutra,1036,9,49,0,3,0,0,12,45,81,46,15,75,54,78
SN,AH,sutra,1037,9,50,0,3,0,0,11,45,82,46,15,76,53,77
SN,AH,sutra,1038,9,51,0,3,0,0,11,45,83,47,15,76,56,77
SN,AH,sutra,1039,9,52,0,3,0,0,10,43,84,47,15,79,55,76
SN,AH,sutra,1040,9,52,0,3,0,0,10,43,85,49,15,80,55,77
SN,AH,sutra,1041,9,53,0,3,0,0,9,41,86,48,16,81,54,78
