Text_Type,Book,Chapter,Window,GLL,GGG,G,LGG,GG,LG,LLG,LGL,LLL,L,GGL,GLG,LL
SN,AH,nidana,732,18,87,65,38,0,0,24,71,2,2,66,88,0
SN,AH,nidana,733,18,89,66,38,0,0,24,72,2,2,66,90,0
SN,AH,nidana,734,18,87,66,39,0,0,23,71,2,2,68,91,0
SN,AH,nidana,735,18,88,66,40,0,0,23,72,2,2,70,91,0
SN,AH,nidana,736,16,91,66,40,0,0,22,72,2,2,70,91,0
SN,AH,nidana,737,15,91,66,42,0,0,22,72,2,2,69,91,0
SN,AH,nidana,738,15,92,66,43,0,0,22,70,2,2,70,90,0
SN,AH,nidana,739,15,92,66,42,0,0,24,71,2,2,69,89,0
SN,AH,nidana,740,15,91,66,42,0,0,24,72,2,2,69,89,0
SN,AH,nidana,741,15,91,66,43,0,0,24,73,2,2,68,88,0
SN,AH,nidana,742,15,92,66,43,0,0,23,73,2,2,69,87,0
SN,AH,nidana,743,15,92,66,43,0,0,23,73,2,2,69,87,0
SN,AH,nidana,744,16,91,66,43,0,0,23,73,2,2,70,86,0
SN,AH,nidana,745,17,90,66,42,0,0,24,73,2,2,70,86,0
SN,AH,nidana,746,17,90,66,41,0,0,24,75,2,2,70,85,0
SN,AH,nidana,747,18,91,66,41,0,0,24,75,2,2,68,85,0
SN,AH,nidana,748,18,91,66,42,0,0,24,75,2,2,66,86,0
SN,AH,nidana,749,18,91,65,44,0,0,24,74,2,2,65,89,0
SN,AH,nidana,750,17,90,65,44,0,0,24,75,2,2,65,90,0
SN,AH,nidana,751,17,91,65,43,0,0,25,75,2,2,64,90,0
SN,AH,nidana,752,18,88,65,44,0,0,24,76,2,3,63,89,0
SN,AH,nidana,753,18,88,65,44,0,0,24,75,2,3,63,90,0
SN,AH,nidana,754,18,87,66,40,0,0,23,76,2,3,63,92,0
SN,AH,nidana,755,18,84,65,45,0,0,24,75,2,3,64,92,0
SN,AH,nidana,756,18,84,65,45,0,0,25,75,2,3,65,90,0
SN,AH,nidana,757,18,83,65,45,0,0,26,74,2,3,66,90,0
SN,AH,nidana,758,17,83,65,46,0,0,26,73,2,3,67,90,0
SN,AH,nidana,759,17,81,65,47,0,0,26,73,2,3,69,89,0
SN,AH,nidana,760,17,81,65,48,0,0,26,72,2,3,69,89,0
SN,AH,nidana,761,17,80,65,48,0,0,26,73,2,3,69,89,0
SN,AH,nidana,762,17,81,65,48,0,0,26,74,1,4,67,87,0
SN,AH,nidana,763,18,81,64,49,0,0,26,73,1,4,68,88,0
SN,AH,nidana,764,19,80,64,49,0,0,26,75,1,4,66,88,0
SN,AH,nidana,765,19,84,63,50,0,0,26,74,1,4,66,89,1
SN,AH,nidana,766,18,87,63,48,0,0,27,74,1,4,65,89,1
SN,AH,nidana,767,18,89,63,47,0,0,28,74,1,4,64,88,1
SN,AH,nidana,768,18,89,63,48,0,0,27,75,1,4,63,88,1
SN,AH,nidana,769,17,90,63,48,0,0,27,76,1,4,65,85,1
SN,AH,nidana,770,17,89,63,48,0,0,27,76,1,4,65,86,1
SN,AH,nidana,771,18,90,63,49,0,0,26,76,1,4,64,85,1
SN,AH,nidana,772,18,90,63,50,0,0,25,76,1,4,64,85,1
SN,AH,nidana,773,18,92,63,50,0,0,24,75,1,4,63,86,1
SN,AH,nidana,774,18,92,63,50,0,0,25,75,1,4,64,84,1
SN,AH,nidana,775,19,92,62,52,0,0,25,75,1,4,65,83,1
SN,AH,nidana,776,20,89,62,53,0,0,26,76,1,4,64,83,1
SN,AH,nidana,777,21,90,62,54,0,0,27,74,2,3,64,83,1
SN,AH,nidana,778,21,89,62,55,0,0,27,74,2,3,64,83,1
SN,AH,nidana,779,22,89,61,56,0,0,27,73,2,3,66,83,1
SN,AH,nidana,780,22,91,61,56,0,0,27,72,2,3,65,83,1
SN,AH,nidana,781,22,92,60,55,0,0,28,73,2,4,64,82,1
SN,AH,nidana,782,21,92,60,55,0,0,29,74,2,4,64,81,1
SN,AH,nidana,783,21,93,60,55,0,0,30,74,2,4,63,80,1
SN,AH,nidana,784,21,92,60,55,0,0,29,75,2,4,64,80,1
SN,AH,nidana,785,22,92,60,55,0,0,29,75,2,4,62,81,1
SN,AH,nidana,786,21,94,61,55,0,0,28,76,1,4,60,80,1
SN,AH,nidana,787,20,93,61,55,0,0,27,77,1,4,60,82,1
SN,AH,nidana,788,20,94,61,55,0,0,25,78,1,4,59,83,1
SN,AH,nidana,789,21,93,60,54,0,0,26,77,1,4,60,86,1
SN,AH,nidana,790,21,92,60,54,0,0,26,79,1,4,59,86,1
SN,AH,nidana,791,22,91,59,55,0,0,27,78,2,4,58,88,1
SN,AH,nidana,792,22,91,58,55,0,0,27,79,2,5,57,88,1
SN,AH,nidana,793,22,88,58,55,0,0,27,79,2,5,60,88,1
SN,AH,nidana,794,21,85,59,55,0,0,27,81,2,5,60,87,1
SN,AH,nidana,795,20,84,59,55,0,0,28,81,2,5,62,86,1
SN,AH,nidana,796,19,82,60,52,0,0,27,82,2,5,60,83,1
SN,AH,nidana,797,19,81,60,53,0,0,27,82,2,5,62,81,1
SN,AH,nidana,798,20,81,60,54,0,0,27,83,2,5,61,79,1
SN,AH,nidana,799,21,82,59,54,0,0,27,84,2,5,59,81,1
SN,AH,nidana,800,21,81,59,53,0,0,29,86,2,5,58,80,1
SN,AH,nidana,801,21,81,59,54,0,0,29,86,2,5,58,79,1
SN,AH,nidana,802,20,80,60,51,0,0,29,87,2,5,58,80,1
SN,AH,nidana,803,20,78,60,50,0,0,29,88,2,5,59,81,1
SN,AH,nidana,804,20,78,60,50,0,0,29,88,2,5,59,81,1
SN,AH,nidana,805,21,77,60,48,0,0,29,89,2,5,59,82,1
SN,AH,nidana,806,23,76,60,48,0,0,30,90,2,5,56,82,1
SN,AH,nidana,807,25,75,60,48,0,0,30,92,3,5,56,86,1
SN,AH,nidana,808,25,73,60,48,0,0,30,92,3,5,57,87,1
SN,AH,nidana,809,25,73,60,47,0,0,31,94,3,5,54,88,1
SN,AH,nidana,810,25,74,60,47,0,0,31,94,3,5,52,89,1
SN,AH,nidana,811,25,73,60,47,0,0,32,94,3,5,52,89,1
SN,AH,nidana,812,25,73,60,45,0,0,32,93,3,5,52,87,1
SN,AH,nidana,813,25,74,60,45,0,0,33,93,3,5,51,86,1
SN,AH,nidana,814,25,72,59,45,0,0,31,92,3,5,51,86,1
SN,AH,nidana,815,25,71,59,45,0,0,31,91,3,5,53,86,1
SN,AH,nidana,816,25,70,59,44,0,0,31,89,3,5,53,85,1
SN,AH,nidana,817,25,71,59,44,0,0,31,89,3,5,53,84,1
SN,AH,nidana,818,25,70,59,45,0,0,31,89,3,5,54,83,1
SN,AH,nidana,819,24,72,58,48,1,0,31,89,3,5,55,85,1
SN,AH,nidana,820,24,72,58,48,1,0,29,89,3,5,58,86,1
SN,AH,nidana,821,24,74,57,49,1,0,30,87,3,5,60,88,1
SN,AH,nidana,822,24,73,56,49,1,0,30,87,3,6,61,90,1
SN,AH,nidana,823,25,72,56,48,1,0,30,87,3,6,64,90,1
SN,AH,nidana,824,26,72,57,46,1,0,30,88,3,6,65,88,1
SN,AH,nidana,825,27,71,56,48,1,0,31,87,3,6,68,89,1
SN,AH,nidana,826,28,70,56,48,1,0,30,87,3,6,70,90,1
SN,AH,nidana,827,27,71,56,48,1,0,30,87,3,5,73,91,1
SN,AH,nidana,828,27,72,56,48,1,0,30,87,3,5,71,92,1
SN,AH,nidana,829,27,74,56,49,1,0,30,87,3,5,70,90,1
SN,AH,nidana,830,27,76,57,45,1,0,29,88,3,5,70,89,1
SN,AH,nidana,831,27,77,56,46,1,0,28,87,3,5,69,93,1
SN,AH,nidana,832,28,77,55,48,1,0,27,87,3,6,68,92,1
SN,AH,nidana,833,28,78,55,47,1,0,27,88,3,6,67,92,1
SN,AH,nidana,834,29,79,56,46,1,0,27,88,3,5,65,93,1
SN,AH,nidana,835,29,79,56,46,1,0,27,88,3,5,65,93,1
SN,AH,nidana,836,29,79,56,47,1,0,28,87,3,5,64,93,1
SN,AH,nidana,837,29,78,57,46,1,0,28,87,3,4,65,94,1
SN,AH,nidana,838,29,78,58,44,1,0,27,88,3,4,64,94,1
SN,AH,nidana,839,29,79,57,45,1,0,27,85,3,4,67,95,1
SN,AH,nidana,840,29,76,58,44,1,0,26,85,3,4,67,95,0
SN,AH,nidana,841,29,75,58,44,1,0,25,85,3,4,67,97,0
SN,AH,nidana,842,29,73,58,44,1,0,24,85,3,4,69,98,0
SN,AH,nidana,843,29,73,58,44,1,0,25,85,3,4,69,97,0
SN,AH,nidana,844,30,73,58,45,1,0,25,84,3,4,68,97,0
SN,AH,nidana,845,31,73,57,47,1,0,25,83,3,4,68,98,0
SN,AH,nidana,846,30,72,57,46,1,0,25,83,3,4,69,100,0
SN,AH,nidana,847,30,73,57,45,1,0,26,83,3,4,69,99,0
SN,AH,nidana,848,30,72,57,45,1,0,26,82,3,4,71,99,0
SN,AH,nidana,849,30,72,56,48,1,0,25,81,3,4,72,100,0
SN,AH,nidana,850,29,73,57,46,1,0,26,81,3,4,71,99,0
SN,AH,nidana,851,28,76,56,45,1,0,25,80,3,5,71,100,0
SN,AH,nidana,852,27,76,57,43,1,0,25,81,2,5,72,99,0
SN,AH,nidana,853,27,79,56,42,1,0,25,82,2,6,72,96,0
SN,AH,nidana,854,26,79,57,42,1,0,25,83,2,6,71,94,0
SN,AH,nidana,855,25,79,56,42,1,0,25,83,2,7,71,95,0
SN,AH,nidana,856,25,78,57,43,1,0,24,84,2,6,72,94,0
SN,AH,nidana,857,25,77,57,43,1,0,23,85,2,6,71,96,0
SN,AH,nidana,858,25,76,57,43,1,0,23,84,2,6,73,96,0
SN,AH,nidana,859,25,77,57,43,1,0,23,84,2,6,72,96,0
SN,AH,nidana,860,24,78,57,44,1,0,22,84,2,6,72,96,0
SN,AH,nidana,861,24,75,56,46,1,0,23,83,2,6,75,97,0
SN,AH,nidana,862,24,77,56,46,1,0,23,81,2,6,77,95,0
SN,AH,nidana,863,24,77,56,46,1,0,23,81,2,6,77,95,0
SN,AH,nidana,864,23,78,57,47,1,0,22,82,2,6,76,92,0
SN,AH,nidana,865,23,80,57,46,1,0,22,81,2,6,75,93,0
SN,AH,nidana,866,22,82,58,44,1,0,21,84,1,6,74,91,0
SN,AH,nidana,867,22,83,59,44,1,0,20,83,1,5,75,91,0
SN,AH,nidana,868,22,84,59,44,1,0,21,84,1,5,72,91,0
SN,AH,nidana,869,23,86,58,45,1,1,23,82,1,5,73,91,0
SN,AH,nidana,870,24,86,58,45,1,1,23,83,1,5,72,90,0
SN,AH,nidana,871,24,87,58,44,1,1,22,83,1,5,73,90,0
SN,AH,nidana,872,24,86,58,45,1,1,22,83,1,5,73,90,0
SN,AH,nidana,873,23,87,58,43,1,1,23,83,1,5,73,91,0
SN,AH,nidana,874,22,88,59,42,1,1,24,82,1,5,73,89,0
SN,AH,nidana,875,22,89,59,43,1,1,22,81,1,5,73,90,0
SN,AH,nidana,876,22,89,59,43,1,1,21,81,1,5,72,92,0
SN,AH,nidana,877,24,90,58,44,1,1,21,80,1,5,72,92,0
SN,AH,nidana,878,24,90,58,44,1,1,22,81,1,5,70,92,0
SN,AH,nidana,879,25,90,58,44,1,1,22,81,1,5,71,90,0
SN,AH,nidana,880,25,90,58,44,1,1,22,81,1,5,71,90,0
SN,AH,nidana,881,23,91,58,46,1,1,21,81,1,5,71,90,0
SN,AH,nidana,882,22,91,58,46,1,1,22,79,0,5,70,86,0
SN,AH,nidana,883,22,92,58,46,1,1,23,79,0,5,70,84,0
SN,AH,nidana,884,22,92,58,47,1,1,24,78,0,5,71,82,0
SN,AH,nidana,885,23,91,57,47,1,1,26,77,0,5,72,83,0
SN,AH,nidana,886,23,89,57,47,1,1,25,76,0,5,72,82,0
SN,AH,nidana,887,24,90,57,47,1,1,25,78,0,5,73,84,0
SN,AH,nidana,888,24,88,56,46,1,1,24,77,0,5,73,84,0
SN,AH,nidana,889,25,89,57,46,1,1,24,79,0,5,74,86,0
SN,AH,nidana,890,25,88,57,46,1,1,24,78,0,5,72,85,0
SN,AH,nidana,891,25,89,57,46,1,1,24,80,0,5,72,87,0
SN,AH,nidana,892,27,86,56,46,2,1,26,79,0,5,71,87,0
SN,AH,nidana,893,28,85,56,46,2,1,26,80,0,5,70,87,0
SN,AH,nidana,894,28,84,57,43,1,1,25,79,0,5,70,86,0
SN,AH,nidana,895,27,85,57,43,1,1,26,79,0,5,67,86,0
SN,AH,nidana,896,26,82,58,44,1,1,26,79,0,5,66,84,0
SN,AH,nidana,897,25,81,59,44,1,1,26,78,0,4,66,85,0
SN,AH,nidana,898,24,81,59,44,1,1,27,79,0,4,63,85,0
SN,AH,nidana,899,24,82,58,47,1,1,28,78,0,4,61,84,0
SN,AH,nidana,900,23,83,58,45,1,1,27,78,0,5,59,83,0
SN,AH,nidana,901,22,84,58,46,1,1,27,78,0,5,57,82,0
SN,AH,nidana,902,22,84,59,46,1,1,28,77,0,5,54,81,0
SN,AH,nidana,903,22,83,59,46,1,1,28,78,0,5,56,79,0
SN,AH,nidana,904,22,83,59,45,1,1,28,78,0,5,57,79,0
SN,AH,nidana,905,22,83,59,45,1,1,28,78,0,5,56,80,0
SN,AH,nidana,906,22,83,60,45,1,1,28,79,0,5,56,76,0
SN,AH,nidana,907,22,84,60,45,1,1,28,79,0,4,55,79,0
SN,AH,nidana,908,22,85,60,45,1,1,28,77,0,4,56,79,0
SN,AH,nidana,909,21,84,60,46,1,1,28,77,0,4,57,79,0
SN,AH,nidana,910,21,83,60,45,1,1,28,77,0,4,57,81,0
SN,AH,nidana,911,21,82,60,45,1,1,27,77,0,4,57,83,0
SN,AH,nidana,912,21,83,60,45,1,1,27,77,0,4,57,82,0
SN,AH,nidana,913,20,84,60,46,1,1,27,77,0,4,57,81,0
SN,AH,nidana,914,20,85,61,45,1,1,27,78,0,4,54,80,0
SN,AH,nidana,915,20,85,60,45,1,1,27,78,0,5,55,79,0
SN,AH,nidana,916,20,84,60,46,1,1,29,78,0,5,55,77,0
SN,AH,nidana,917,21,84,60,46,1,1,30,79,0,5,54,75,0
SN,AH,nidana,918,21,86,60,45,1,1,29,79,0,5,54,75,0
SN,AH,nidana,919,20,88,60,44,1,1,29,79,0,5,53,76,0
SN,AH,nidana,920,19,88,60,42,1,1,29,80,0,6,53,75,0
SN,AH,nidana,921,19,87,60,43,1,1,29,82,0,6,53,73,0
SN,AH,nidana,922,19,85,60,44,1,1,28,81,0,6,53,76,0
SN,AH,nidana,923,19,85,60,43,1,1,28,83,0,6,53,75,0
SN,AH,nidana,924,19,85,61,41,1,1,28,84,0,6,51,75,0
SN,AH,nidana,925,19,86,61,41,1,1,27,84,0,6,51,75,0
SN,AH,nidana,926,19,84,62,42,1,1,27,84,0,5,51,76,0
SN,AH,nidana,927,19,84,62,42,1,1,26,84,0,5,51,77,0
SN,AH,nidana,928,19,81,63,44,1,1,27,83,0,4,52,77,0
SN,AH,nidana,929,19,83,63,42,1,1,26,83,0,4,51,79,0
SN,AH,nidana,930,19,81,64,43,1,1,27,83,0,3,52,78,0
SN,AH,nidana,931,19,82,63,42,1,1,27,82,0,4,51,80,0
SN,AH,nidana,932,19,82,63,43,1,1,27,81,0,4,51,80,0
SN,AH,nidana,933,19,82,63,43,1,1,26,84,0,4,49,80,0
SN,AH,nidana,934,19,81,63,44,1,1,27,83,0,4,49,80,0
SN,AH,nidana,935,19,80,63,44,1,1,27,83,0,4,50,80,0
SN,AH,nidana,936,20,81,64,43,1,1,26,83,0,4,49,78,0
SN,AH,nidana,937,20,80,64,43,1,1,26,84,0,4,48,79,0
SN,AH,nidana,938,21,77,64,44,1,1,26,84,0,4,49,79,0
SN,AH,nidana,939,20,78,63,45,1,2,27,83,0,4,52,80,0
SN,AH,nidana,940,20,77,63,46,1,2,27,83,0,4,52,80,0
SN,AH,nidana,941,21,76,63,46,1,2,27,82,0,4,52,81,0
SN,AH,nidana,942,22,74,63,48,1,2,27,82,0,4,52,80,0
SN,AH,nidana,943,22,74,63,49,1,2,26,81,0,4,52,81,0
SN,AH,nidana,944,21,73,64,49,1,1,25,82,0,4,50,80,0
SN,AH,nidana,945,20,74,64,50,1,1,24,81,0,4,49,82,0
SN,AH,nidana,946,20,74,64,50,1,1,25,81,0,4,47,83,0
SN,AH,nidana,947,21,75,63,49,1,1,25,81,0,4,45,87,0
SN,AH,nidana,948,22,74,63,49,1,1,25,81,0,4,46,86,0
SN,AH,nidana,949,22,72,63,50,1,1,24,81,0,4,48,86,0
SN,AH,nidana,950,22,73,63,49,1,1,24,81,0,4,47,87,0
SN,AH,nidana,951,22,74,63,49,1,1,24,81,0,4,47,86,0
SN,AH,nidana,952,20,76,64,47,1,1,24,81,0,4,49,83,0
SN,AH,nidana,953,21,78,63,48,1,1,23,79,0,4,50,84,0
SN,AH,nidana,954,20,78,63,47,1,1,23,80,0,4,51,84,0
SN,AH,nidana,955,20,78,62,47,1,1,23,79,0,5,53,85,0
SN,AH,nidana,956,21,80,62,45,1,1,23,79,0,5,53,86,0
SN,AH,nidana,957,23,84,61,45,1,1,22,79,0,5,53,85,0
SN,AH,nidana,958,23,84,61,46,1,1,22,79,0,5,53,84,0
SN,AH,nidana,959,23,86,61,46,1,1,20,79,0,5,52,85,0
SN,AH,nidana,960,22,87,62,45,1,1,18,80,0,5,52,84,0
SN,AH,nidana,961,22,87,62,47,1,1,18,81,0,5,54,84,0
SN,AH,nidana,962,21,87,62,49,1,1,18,80,0,5,53,83,0
SN,AH,nidana,963,21,89,63,49,1,1,18,82,0,5,53,84,0
SN,AH,nidana,964,20,89,63,49,1,1,18,81,0,5,53,84,0
SN,AH,nidana,965,20,89,63,51,1,1,18,82,0,5,55,84,0
SN,AH,nidana,966,20,89,63,52,1,1,18,81,0,5,56,83,0
SN,AH,nidana,967,20,90,63,55,0,1,17,81,0,5,56,84,0
SN,AH,nidana,968,19,91,63,54,0,1,18,80,0,5,57,84,0
SN,AH,nidana,969,19,91,63,54,0,1,18,80,0,5,56,85,0
SN,AH,nidana,970,19,91,62,55,0,1,17,80,0,6,58,83,0
SN,AH,nidana,971,22,92,61,54,0,1,16,79,0,6,59,84,0
SN,AH,nidana,972,22,92,61,55,0,1,16,80,0,6,60,81,0
SN,AH,nidana,973,23,93,61,56,0,1,15,79,0,6,61,79,0
SN,AH,nidana,974,22,92,62,53,0,1,14,81,0,6,63,78,0
SN,AH,nidana,975,23,91,63,53,0,1,14,82,0,5,63,77,0
SN,AH,nidana,976,23,91,62,52,0,1,14,82,0,6,63,78,0
SN,AH,nidana,977,22,90,62,51,0,1,13,83,0,6,63,81,0
SN,AH,nidana,978,22,91,62,52,0,1,13,81,0,6,62,82,0
SN,AH,nidana,979,23,89,61,55,0,1,14,80,0,6,61,84,0
SN,AH,nidana,980,23,88,60,55,0,1,14,80,0,7,61,85,0
SN,AH,nidana,981,24,86,60,56,0,1,14,80,0,7,60,86,0
SN,AH,nidana,982,23,85,61,54,0,1,14,81,0,7,61,85,0
SN,AH,nidana,983,23,85,61,54,0,1,14,81,0,7,62,84,0
SN,AH,nidana,984,23,85,61,52,0,1,14,84,0,7,62,83,0
SN,AH,nidana,985,26,85,60,54,0,1,16,83,0,7,62,80,0
SN,AH,nidana,986,26,86,60,54,0,1,17,83,0,7,63,77,0
SN,AH,nidana,987,26,85,60,54,0,1,17,83,0,7,64,77,0
SN,AH,nidana,988,26,86,60,54,0,1,17,83,0,7,64,76,0
SN,AH,nidana,989,25,86,60,54,0,1,18,83,0,7,64,76,0
SN,AH,nidana,990,25,86,61,55,0,1,19,83,0,6,63,75,0
SN,AH,nidana,991,25,87,60,54,0,1,17,82,2,6,64,78,0
SN,AH,nidana,992,24,88,60,55,0,1,16,80,2,6,64,80,0
SN,AH,nidana,993,24,85,59,56,0,1,17,81,2,6,67,80,0
SN,AH,nidana,994,25,83,59,57,0,1,17,82,2,6,67,79,0
SN,AH,nidana,995,26,83,59,58,0,1,19,81,2,5,67,79,0
SN,AH,nidana,996,27,84,59,57,0,1,20,79,2,5,66,80,0
SN,AH,nidana,997,27,86,59,57,0,1,21,80,2,5,65,77,0
SN,AH,nidana,998,27,85,59,59,0,1,21,79,2,5,65,77,0
SN,AH,nidana,999,28,83,59,60,0,1,21,79,2,5,65,77,0
SN,AH,nidana,1000,28,81,59,61,0,1,21,79,2,5,65,78,0
SN,AH,nidana,1001,28,80,58,61,0,1,21,79,3,5,66,80,0
SN,AH,nidana,1002,28,79,58,61,0,1,21,79,3,5,66,81,0
SN,AH,nidana,1003,28,80,58,59,0,1,20,79,3,5,66,83,0
SN,AH,nidana,1004,29,79,58,61,0,1,20,79,3,5,66,81,0
SN,AH,nidana,1005,29,79,57,62,0,1,20,79,3,5,65,84,0
SN,AH,nidana,1006,29,79,58,62,0,1,21,79,3,4,64,84,0
SN,AH,nidana,1007,29,81,58,62,0,1,21,79,3,4,64,82,0
SN,AH,nidana,1008,29,81,58,63,0,1,22,77,3,4,64,82,0
SN,AH,nidana,1009,30,81,57,63,0,2,22,77,3,4,66,84,0
SN,AH,nidana,1010,30,81,57,62,0,2,23,77,3,4,66,84,0
SN,AH,nidana,1011,29,82,56,65,0,2,23,78,3,4,64,85,0
SN,AH,nidana,1012,29,82,56,65,0,2,23,78,3,4,63,86,0
SN,AH,nidana,1013,28,84,56,64,0,2,23,78,3,4,63,86,0
SN,AH,nidana,1014,29,83,57,62,0,1,23,78,3,4,61,85,0
SN,AH,nidana,1015,30,84,56,62,0,1,23,77,3,4,62,86,0
SN,AH,nidana,1016,30,85,56,62,0,1,23,77,3,4,62,85,0
SN,AH,nidana,1017,30,87,55,61,0,2,25,77,3,4,63,86,0
SN,AH,nidana,1018,31,86,55,62,0,2,25,77,3,4,63,85,0
SN,AH,nidana,1019,31,86,55,60,0,2,25,77,3,4,65,85,0
SN,AH,nidana,1020,31,87,55,59,0,2,25,77,3,4,67,83,0
SN,AH,nidana,1021,31,87,54,61,0,2,24,76,3,4,69,84,0
SN,AH,nidana,1022,31,87,55,60,0,2,25,76,3,4,69,81,0
SN,AH,nidana,1023,31,87,54,62,0,2,24,76,3,4,69,85,0
SN,AH,nidana,1024,32,87,54,62,0,2,24,76,3,4,68,85,0
SN,AH,nidana,1025,32,86,54,62,0,2,24,77,3,4,68,85,0
SN,AH,nidana,1026,32,86,54,61,0,2,24,77,3,4,69,85,0
SN,AH,nidana,1027,32,87,53,62,0,3,24,79,3,4,67,88,0
SN,AH,nidana,1028,31,85,54,63,0,3,24,80,3,4,67,86,0
SN,AH,nidana,1029,31,86,54,63,0,3,24,79,3,4,67,86,0
SN,AH,nidana,1030,31,86,55,63,0,3,24,80,3,3,67,83,0
SN,AH,nidana,1031,30,84,55,63,0,3,24,80,3,3,68,83,0
SN,AH,nidana,1032,28,80,56,63,0,3,25,80,3,3,69,83,0
SN,AH,nidana,1033,29,81,55,63,0,3,25,80,4,3,68,84,0
SN,AH,nidana,1034,29,80,54,62,0,3,26,80,4,4,68,85,0
SN,AH,nidana,1035,30,81,54,63,0,3,27,82,4,4,69,86,0
SN,AH,nidana,1036,30,82,54,61,0,3,27,83,4,4,67,88,0
SN,AH,nidana,1037,30,83,53,59,0,3,27,83,4,5,68,88,0
SN,AH,nidana,1038,31,82,53,60,0,3,27,81,4,5,70,87,0
SN,AH,nidana,1039,31,83,52,61,0,3,27,80,4,5,72,87,0
SN,AH,nidana,1040,31,84,52,59,0,3,27,82,4,5,70,88,0
SN,AH,nidana,1041,31,85,51,58,0,3,27,83,4,6,69,88,0
SN,AH,nidana,1042,29,85,52,56,0,3,27,84,4,6,69,88,0
SN,AH,nidana,1043,29,84,52,58,0,3,26,84,5,6,69,87,0
SN,AH,nidana,1044,29,83,52,59,0,3,27,84,5,6,68,87,0
SN,AH,nidana,1045,29,83,53,58,0,3,27,84,5,5,68,88,0
SN,AH,nidana,1046,27,83,54,58,0,3,27,85,5,5,67,87,0
SN,AH,nidana,1047,27,84,54,57,0,3,27,84,5,5,66,89,0
SN,AH,nidana,1048,26,83,54,57,0,3,28,84,5,5,65,91,0
SN,AH,nidana,1049,26,83,54,57,0,3,28,84,5,5,65,91,0
SN,AH,nidana,1050,26,84,54,58,0,3,28,83,5,5,65,90,0
SN,AH,nidana,1051,26,83,55,58,0,3,30,84,5,4,65,88,0
SN,AH,nidana,1052,26,84,55,58,0,3,30,82,5,4,68,86,0
SN,AH,nidana,1053,26,82,55,58,0,3,30,84,5,4,69,85,0
SN,AH,nidana,1054,26,83,56,56,0,3,29,85,5,4,69,83,0
SN,AH,nidana,1055,26,84,57,56,0,3,29,85,5,3,70,81,0
SN,AH,nidana,1056,25,86,57,54,0,3,29,86,5,3,70,81,0
SN,AH,nidana,1057,25,88,57,54,0,3,29,86,5,3,69,80,0
SN,AH,nidana,1058,25,86,56,54,0,3,29,88,5,4,67,82,0
SN,AH,nidana,1059,25,88,55,55,0,4,31,87,5,4,66,84,0
SN,AH,nidana,1060,22,90,56,54,0,4,30,88,5,4,65,84,0
SN,AH,nidana,1061,24,91,56,55,0,4,29,89,5,4,66,87,0
SN,AH,nidana,1062,24,91,56,55,0,4,29,90,5,4,65,87,0
SN,AH,nidana,1063,25,91,55,54,0,4,29,89,6,4,66,89,0
SN,AH,nidana,1064,25,91,55,54,0,4,29,89,6,4,66,89,0
SN,AH,nidana,1065,25,90,55,54,0,4,28,89,6,4,66,91,0
SN,AH,nidana,1066,26,88,56,55,0,4,28,91,4,4,65,89,0
SN,AH,nidana,1067,26,89,56,54,0,4,28,92,4,4,64,89,0
SN,AH,nidana,1068,27,90,57,53,0,4,28,91,4,4,62,88,0
SN,AH,nidana,1069,26,91,57,52,0,4,28,90,4,4,64,88,0
SN,AH,nidana,1070,25,91,58,51,0,4,26,91,4,4,65,87,0
SN,AH,nidana,1071,24,91,58,52,0,4,26,91,4,4,66,86,0
SN,AH,nidana,1072,25,90,58,53,0,4,25,91,4,4,66,86,0
SN,AH,nidana,1073,26,91,57,54,0,4,25,90,4,4,65,88,0
SN,AH,nidana,1074,25,92,56,52,0,4,25,90,4,5,65,90,0
SN,AH,nidana,1075,25,93,56,51,0,4,25,90,4,5,65,90,0
SN,AH,nidana,1076,25,93,57,51,0,4,25,90,3,5,64,89,0
SN,AH,nidana,1077,25,94,57,52,0,4,26,90,3,5,63,87,0
SN,AH,nidana,1078,25,94,57,53,0,4,26,90,3,5,63,86,0
SN,AH,nidana,1079,24,95,57,51,0,4,26,89,3,5,64,88,0
SN,AH,nidana,1080,24,95,58,49,0,4,25,90,3,5,66,85,0
SN,AH,nidana,1081,24,96,57,50,0,4,24,89,3,5,67,87,0
SN,AH,nidana,1082,24,95,56,51,0,4,24,89,3,6,66,88,0
SN,AH,nidana,1083,24,96,56,50,0,4,23,90,3,6,66,88,0
SN,AH,nidana,1084,23,96,57,50,0,3,23,90,3,6,64,86,0
SN,AH,nidana,1085,23,96,57,51,0,3,22,90,3,6,63,87,0
SN,AH,nidana,1086,23,95,58,48,0,3,22,90,3,6,64,87,0
SN,AH,nidana,1087,23,95,58,48,0,3,23,90,3,6,64,86,0
SN,AH,nidana,1088,23,94,58,48,0,3,23,91,3,6,65,85,0
SN,AH,nidana,1089,22,95,58,48,0,3,23,91,3,6,64,86,0
SN,AH,nidana,1090,21,95,59,47,0,3,24,91,3,6,63,85,0
SN,AH,nidana,1091,20,95,59,47,0,3,24,90,3,6,64,86,0
SN,AH,nidana,1092,19,94,60,47,0,2,23,90,3,6,62,86,0
SN,AH,nidana,1093,18,93,59,46,0,2,23,90,3,7,64,87,0
SN,AH,nidana,1094,18,94,59,48,0,2,22,90,3,7,62,87,0
SN,AH,nidana,1095,19,93,59,48,0,2,22,92,3,7,60,87,0
