Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,2275,9,37,0,8,1,6,21,47,84,60,51,113,85,95
SN,AH,uttara,2276,9,37,0,8,1,6,21,48,84,60,51,113,84,95
SN,AH,uttara,2277,9,36,0,8,1,6,21,47,84,60,50,116,85,96
SN,AH,uttara,2278,9,36,0,8,1,6,21,47,84,60,50,116,85,96
SN,AH,uttara,2279,9,35,0,8,1,6,21,46,82,62,50,118,87,96
SN,AH,uttara,2280,9,36,0,8,1,6,21,46,82,60,50,117,86,97
SN,AH,uttara,2281,9,36,0,8,1,6,21,47,85,60,50,117,86,98
SN,AH,uttara,2282,8,37,0,8,1,6,21,48,84,61,49,114,85,100
SN,AH,uttara,2283,8,38,0,8,1,6,21,48,85,62,49,116,85,101
SN,AH,uttara,2284,7,39,0,8,1,6,21,48,85,63,48,114,83,103
SN,AH,uttara,2285,8,38,0,8,1,6,21,49,86,63,48,114,85,104
SN,AH,uttara,2286,8,38,0,8,1,6,21,50,87,64,48,112,83,103
SN,AH,uttara,2287,8,38,0,8,1,6,21,50,88,64,47,109,82,105
SN,AH,uttara,2288,8,38,0,8,1,6,21,51,88,65,46,107,82,104
SN,AH,uttara,2289,8,38,0,8,1,6,21,53,87,65,46,104,82,104
SN,AH,uttara,2290,8,38,0,8,1,6,20,52,88,64,46,104,83,104
SN,AH,uttara,2291,8,38,0,8,1,6,20,50,89,64,43,105,83,106
SN,AH,uttara,2292,8,38,0,8,1,6,19,49,89,64,44,105,83,106
SN,AH,uttara,2293,8,38,0,8,1,6,18,49,91,63,43,105,82,107
SN,AH,uttara,2294,8,39,0,8,1,6,18,49,92,63,42,107,81,105
SN,AH,uttara,2295,8,40,0,8,1,6,18,49,92,63,40,107,81,105
SN,AH,uttara,2296,8,41,0,8,1,6,18,49,94,59,40,104,80,103
SN,AH,uttara,2297,7,42,0,8,1,6,18,49,94,59,40,104,78,103
SN,AH,uttara,2298,7,42,0,8,1,6,18,47,93,61,40,104,74,103
SN,AH,uttara,2299,7,42,0,7,1,6,17,47,94,62,41,109,77,103
SN,AH,uttara,2300,7,43,0,7,1,6,16,47,94,61,41,108,78,99
SN,AH,uttara,2301,7,43,0,7,1,6,16,47,95,61,41,106,77,99
SN,AH,uttara,2302,7,44,0,6,1,6,15,48,96,59,41,102,77,96
SN,AH,uttara,2303,7,44,0,6,1,6,14,48,95,60,42,102,77,95
SN,AH,uttara,2304,7,44,0,6,1,6,12,47,92,56,41,98,73,93
SN,AH,uttara,2305,7,43,0,6,1,6,12,47,91,54,41,99,75,95
SN,AH,uttara,2306,7,44,0,5,1,6,12,46,89,54,38,95,72,94
SN,AH,uttara,2307,7,44,0,4,1,6,12,46,89,55,38,94,74,95
SN,AH,uttara,2308,7,45,0,3,1,6,12,47,89,55,38,93,70,94
SN,AH,uttara,2309,7,45,0,3,1,6,12,47,88,56,36,94,70,94
SN,AH,uttara,2310,8,45,0,2,1,6,9,46,88,55,35,90,68,95
SN,AH,uttara,2311,8,45,0,2,1,6,9,46,88,54,35,89,68,96
SN,AH,uttara,2312,7,46,0,2,1,6,9,44,88,55,34,86,67,95
SN,AH,uttara,2313,7,46,0,2,1,6,9,44,90,55,34,84,66,94
SN,AH,uttara,2314,7,47,0,1,1,6,9,42,89,55,34,80,63,92
SN,AH,uttara,2315,6,48,0,1,1,6,9,40,89,56,34,81,62,92
SN,AH,uttara,2316,6,49,0,1,1,5,9,39,88,55,33,83,59,92
SN,AH,uttara,2317,5,49,0,1,1,5,9,40,88,56,33,83,58,92
SN,AH,uttara,2318,5,50,0,1,1,4,9,40,88,56,34,84,52,90
SN,AH,uttara,2319,5,50,0,1,1,4,9,42,87,55,35,85,53,87
SN,AH,uttara,2320,5,50,0,1,1,4,9,41,86,55,35,88,53,85
SN,AH,uttara,2321,5,51,0,1,1,3,8,40,87,53,35,87,54,87
SN,AH,uttara,2322,5,52,0,1,1,3,8,42,87,52,33,86,53,85
SN,AH,uttara,2323,5,52,0,1,1,3,8,41,87,57,36,91,57,87
SN,AH,uttara,2324,6,52,0,1,1,2,7,40,89,56,36,90,56,89
SN,AH,uttara,2325,6,53,0,1,1,2,7,40,90,56,37,91,57,92
SN,AH,uttara,2326,6,54,0,1,1,1,5,38,89,56,35,91,58,89
SN,AH,uttara,2327,6,54,0,1,1,0,5,37,87,57,36,93,59,87
SN,AH,uttara,2328,6,54,0,1,1,0,6,37,87,58,34,91,59,87
SN,AH,uttara,2329,5,55,0,1,1,0,6,38,87,58,33,89,58,88
SN,AH,uttara,2330,5,55,0,1,1,0,6,38,86,58,32,87,59,89
SN,AH,uttara,2331,5,55,0,1,1,0,6,38,86,58,30,86,58,91
SN,AH,uttara,2332,5,56,0,1,1,0,6,38,85,57,30,85,56,92
SN,AH,uttara,2333,5,55,0,1,1,0,7,37,84,57,33,84,57,93
SN,AH,uttara,2334,5,55,0,1,1,0,7,38,84,57,33,82,57,94
SN,AH,uttara,2335,5,55,0,1,1,0,7,36,85,58,32,82,59,93
SN,AH,uttara,2336,5,55,0,1,1,0,7,36,84,59,31,81,61,93
SN,AH,uttara,2337,5,55,0,1,1,0,7,36,83,61,31,83,65,94
SN,AH,uttara,2338,5,55,0,1,1,0,7,34,83,60,32,82,66,95
SN,AH,uttara,2339,5,55,0,1,1,0,7,34,85,59,30,83,67,94
SN,AH,uttara,2340,5,56,0,1,1,0,7,35,83,58,28,84,67,95
SN,AH,uttara,2341,4,57,0,1,1,0,7,33,84,57,29,85,68,94
SN,AH,uttara,2342,4,57,0,1,1,0,6,34,85,54,29,85,67,96
SN,AH,uttara,2343,4,57,0,1,1,0,6,35,85,54,28,89,65,97
SN,AH,uttara,2344,4,58,0,0,1,0,3,35,86,50,28,87,64,98
SN,AH,uttara,2345,4,59,0,0,0,0,3,35,86,50,28,85,64,100
SN,AH,uttara,2346,5,58,0,0,0,0,3,34,86,51,28,85,65,99
SN,AH,uttara,2347,5,58,0,0,0,0,3,33,86,51,30,88,67,101
SN,AH,uttara,2348,5,59,0,0,0,0,2,32,87,50,31,86,67,101
SN,AH,uttara,2349,5,59,0,0,0,0,2,31,88,51,32,86,66,100
SN,AH,uttara,2350,5,59,0,0,0,0,2,32,87,51,32,84,67,101
SN,AH,uttara,2351,5,59,0,0,0,0,2,31,86,51,32,85,68,101
SN,AH,uttara,2352,5,60,0,0,0,0,2,31,86,50,32,83,69,100
SN,AH,uttara,2353,5,60,0,0,0,0,2,31,89,49,31,86,70,103
SN,AH,uttara,2354,5,61,0,0,0,0,2,31,91,47,31,83,69,104
SN,AH,uttara,2355,5,60,0,0,0,0,3,30,91,48,31,84,69,105
SN,AH,uttara,2356,5,60,0,0,0,0,3,29,90,48,31,84,70,106
SN,AH,uttara,2357,5,59,0,0,0,0,3,28,90,48,32,88,70,105
SN,AH,uttara,2358,5,59,0,0,0,0,3,29,90,48,32,88,70,104
SN,AH,uttara,2359,5,59,0,0,0,0,3,29,90,47,32,88,71,104
SN,AH,uttara,2360,4,60,0,0,0,0,3,28,91,47,32,88,70,105
SN,AH,uttara,2361,4,60,0,0,0,0,3,27,90,47,31,89,71,106
SN,AH,uttara,2362,4,60,0,0,0,0,3,27,88,48,32,90,71,105
SN,AH,uttara,2363,4,59,0,0,0,0,3,26,87,49,33,93,71,105
SN,AH,uttara,2364,4,59,0,0,0,0,3,25,87,49,32,94,70,107
SN,AH,uttara,2365,3,59,0,0,0,0,3,25,87,49,33,96,69,108
SN,AH,uttara,2366,3,59,0,0,0,0,3,25,87,50,33,96,69,107
SN,AH,uttara,2367,3,59,0,0,0,0,3,26,87,49,32,98,69,106
SN,AH,uttara,2368,3,59,0,0,0,0,3,26,87,50,32,98,70,104
SN,AH,uttara,2369,3,58,0,0,0,0,3,26,87,52,33,97,70,105
SN,AH,uttara,2370,3,58,0,0,0,0,3,26,87,52,33,97,71,104
SN,AH,uttara,2371,3,58,0,0,0,0,3,26,86,52,32,98,71,105
SN,AH,uttara,2372,3,58,0,0,0,0,3,26,85,52,31,95,71,105
SN,AH,uttara,2373,3,58,0,0,0,0,3,26,85,51,31,95,72,105
SN,AH,uttara,2374,3,59,0,0,0,0,3,26,86,51,29,89,69,104
SN,AH,uttara,2375,3,59,0,0,0,0,3,26,87,51,29,89,68,104
SN,AH,uttara,2376,3,59,0,0,0,0,4,26,87,51,29,91,67,102
SN,AH,uttara,2377,3,59,0,0,0,0,4,25,88,51,29,91,66,103
SN,AH,uttara,2378,3,59,0,0,0,0,4,25,88,50,29,91,68,102
SN,AH,uttara,2379,3,59,0,0,0,0,4,25,89,50,29,90,69,101
SN,AH,uttara,2380,4,59,0,0,0,0,4,24,91,49,30,89,68,99
SN,AH,uttara,2381,4,59,0,0,0,0,4,24,92,48,30,88,67,101
SN,AH,uttara,2382,4,60,0,0,0,0,4,24,93,48,30,88,64,100
SN,AH,uttara,2383,4,60,0,0,0,0,4,23,93,49,29,90,64,99
SN,AH,uttara,2384,4,60,0,0,0,0,4,24,93,48,29,89,64,100
SN,AH,uttara,2385,3,60,0,1,0,0,4,25,94,48,30,90,64,101
SN,AH,uttara,2386,3,60,0,1,0,0,4,24,94,48,30,90,66,100
SN,AH,uttara,2387,3,60,0,1,0,0,4,24,95,47,30,92,65,99
SN,AH,uttara,2388,3,60,0,1,0,0,4,25,95,47,31,91,64,99
SN,AH,uttara,2389,3,59,0,1,0,0,5,25,94,46,30,95,65,99
SN,AH,uttara,2390,3,59,0,1,0,0,5,26,93,45,29,96,65,100
SN,AH,uttara,2391,3,58,0,1,0,0,5,26,91,48,29,97,66,100
SN,AH,uttara,2392,3,59,0,1,0,0,5,25,91,47,29,95,66,101
SN,AH,uttara,2393,3,58,0,1,0,0,5,25,90,50,30,95,66,101
SN,AH,uttara,2394,3,59,0,1,0,0,5,24,92,49,29,94,66,100
SN,AH,uttara,2395,3,58,0,2,0,0,5,27,92,50,30,91,67,102
SN,AH,uttara,2396,3,58,0,2,0,0,5,27,92,50,31,92,67,100
SN,AH,uttara,2397,3,57,0,3,0,0,5,27,92,50,34,93,68,100
SN,AH,uttara,2398,3,58,0,3,0,0,5,26,92,45,32,89,64,97
SN,AH,uttara,2399,2,58,0,4,0,0,5,27,92,47,31,90,66,97
SN,AH,uttara,2400,2,58,0,4,0,0,5,26,91,46,30,90,66,93
SN,AH,uttara,2401,2,57,0,5,0,0,5,28,91,48,32,89,65,94
SN,AH,uttara,2402,2,58,0,5,0,0,5,29,92,46,31,86,66,94
SN,AH,uttara,2403,2,58,0,5,0,0,4,29,92,46,31,87,64,96
SN,AH,uttara,2404,2,58,0,5,0,0,4,28,92,47,31,88,63,96
SN,AH,uttara,2405,2,58,0,5,0,0,4,28,92,47,32,90,62,94
SN,AH,uttara,2406,2,58,0,5,0,0,4,29,92,47,32,89,62,94
SN,AH,uttara,2407,2,58,0,5,0,0,4,30,91,47,32,88,62,95
SN,AH,uttara,2408,2,59,0,5,0,0,3,30,93,47,29,88,63,93
SN,AH,uttara,2409,2,58,0,6,0,0,3,31,92,47,30,90,64,94
SN,AH,uttara,2410,2,58,0,6,0,0,3,31,91,47,31,90,62,96
SN,AH,uttara,2411,2,58,0,6,0,0,3,31,92,49,32,92,63,100
SN,AH,uttara,2412,2,58,0,6,0,0,3,30,93,47,32,91,59,99
SN,AH,uttara,2413,2,57,0,7,0,0,4,31,92,48,31,93,59,101
SN,AH,uttara,2414,2,57,0,7,0,0,4,31,91,49,31,92,59,102
SN,AH,uttara,2415,2,57,0,7,0,0,4,30,91,49,32,91,60,102
SN,AH,uttara,2416,3,56,0,7,0,0,4,31,91,50,31,91,60,101
SN,AH,uttara,2417,3,55,0,7,0,0,4,32,90,53,31,91,61,100
SN,AH,uttara,2418,3,56,0,7,0,0,4,31,90,54,31,88,62,99
SN,AH,uttara,2419,3,55,0,8,0,0,4,31,89,54,31,91,64,100
SN,AH,uttara,2420,3,55,0,8,0,0,4,31,91,55,31,90,64,98
SN,AH,uttara,2421,2,56,0,8,0,0,4,32,91,55,31,90,64,97
SN,AH,uttara,2422,2,56,0,8,0,0,4,33,90,55,29,87,64,94
SN,AH,uttara,2423,2,55,0,8,0,0,4,35,89,57,29,88,63,94
SN,AH,uttara,2424,2,55,0,8,0,0,4,35,89,57,29,88,63,94
SN,AH,uttara,2425,2,54,0,8,0,0,4,37,92,59,29,91,62,98
SN,AH,uttara,2426,3,53,0,8,0,0,4,40,91,59,31,90,62,97
SN,AH,uttara,2427,3,52,0,8,0,0,4,40,90,60,35,90,61,98
SN,AH,uttara,2428,3,52,0,8,0,0,4,41,88,59,36,86,60,96
SN,AH,uttara,2429,3,52,0,8,0,0,4,41,88,61,36,86,60,94
SN,AH,uttara,2430,3,53,0,8,0,0,3,41,89,60,35,84,61,94
SN,AH,uttara,2431,3,52,0,9,0,0,3,42,87,61,35,87,63,94
SN,AH,uttara,2432,3,53,0,9,0,0,3,42,87,61,34,85,63,94
SN,AH,uttara,2433,3,53,0,9,0,0,3,41,88,63,35,87,65,95
SN,AH,uttara,2434,3,53,0,9,0,0,3,43,89,63,35,86,65,93
SN,AH,uttara,2435,3,52,0,10,0,0,3,44,90,64,35,88,65,93
SN,AH,uttara,2436,3,52,0,10,0,0,3,45,90,64,35,88,64,93
SN,AH,uttara,2437,3,52,0,10,0,0,3,45,91,63,34,89,64,93
SN,AH,uttara,2438,3,53,0,10,0,0,3,46,92,61,34,86,62,95
SN,AH,uttara,2439,3,53,0,10,0,0,3,45,93,62,35,85,62,94
SN,AH,uttara,2440,3,54,0,10,0,0,3,46,93,61,34,82,63,94
SN,AH,uttara,2441,3,54,0,10,0,0,3,47,93,61,34,81,63,94
SN,AH,uttara,2442,3,54,0,10,0,0,3,46,93,62,34,81,63,94
SN,AH,uttara,2443,3,53,0,10,0,0,4,46,92,63,35,83,62,94
SN,AH,uttara,2444,3,54,0,10,0,0,4,46,93,62,35,82,62,92
SN,AH,uttara,2445,3,53,0,10,0,0,5,46,92,64,36,84,61,91
SN,AH,uttara,2446,3,53,0,10,0,0,5,46,92,65,36,82,64,89
SN,AH,uttara,2447,3,52,0,10,0,0,6,46,92,66,37,84,66,90
SN,AH,uttara,2448,4,51,0,10,0,0,6,46,92,66,36,86,66,89
SN,AH,uttara,2449,4,50,0,10,0,0,6,47,90,65,38,87,66,91
SN,AH,uttara,2450,4,50,0,10,0,0,6,47,89,66,38,87,67,90
SN,AH,uttara,2451,4,50,0,10,0,0,5,47,89,66,38,88,67,90
SN,AH,uttara,2452,4,50,0,10,0,0,5,47,88,66,38,89,67,90
SN,AH,uttara,2453,4,49,0,10,0,0,5,47,87,65,37,93,66,93
SN,AH,uttara,2454,4,49,0,10,0,0,5,47,87,65,37,93,65,94
SN,AH,uttara,2455,3,49,0,10,0,0,5,47,85,68,38,94,64,95
SN,AH,uttara,2456,3,49,0,10,0,0,5,47,84,67,38,95,66,94
SN,AH,uttara,2457,3,49,0,10,0,0,5,47,84,66,38,94,68,94
SN,AH,uttara,2458,3,49,0,10,0,0,5,47,84,65,38,94,68,95
SN,AH,uttara,2459,3,49,0,10,0,0,5,46,84,65,39,96,70,93
SN,AH,uttara,2460,4,49,0,9,0,0,5,44,84,64,39,97,70,92
SN,AH,uttara,2461,4,49,0,9,0,0,5,44,86,63,39,99,68,91
SN,AH,uttara,2462,4,49,0,9,0,0,5,44,85,64,39,97,68,93
SN,AH,uttara,2463,4,48,0,9,0,0,5,43,83,65,38,100,69,95
SN,AH,uttara,2464,4,49,0,9,0,0,4,43,84,65,39,97,69,94
SN,AH,uttara,2465,4,48,0,10,0,0,4,44,84,67,39,95,71,96
SN,AH,uttara,2466,4,49,0,10,0,0,4,44,86,64,39,93,70,97
SN,AH,uttara,2467,4,49,0,10,0,0,4,45,86,65,38,94,69,96
SN,AH,uttara,2468,4,50,0,10,0,0,4,46,87,62,36,93,71,95
SN,AH,uttara,2469,4,50,0,10,0,0,4,45,86,61,36,96,70,96
SN,AH,uttara,2470,4,51,0,9,0,0,4,43,87,60,35,96,70,94
SN,AH,uttara,2471,4,50,0,9,0,0,4,44,87,61,35,97,69,95
SN,AH,uttara,2472,4,51,0,8,0,0,4,43,87,61,32,98,68,94
SN,AH,uttara,2473,4,50,0,8,0,0,5,44,86,64,31,98,68,94
SN,AH,uttara,2474,4,51,0,7,0,0,5,43,85,62,32,98,66,94
SN,AH,uttara,2475,4,50,0,7,0,0,5,43,85,64,33,98,65,95
SN,AH,uttara,2476,4,51,0,6,0,0,5,41,86,62,32,98,65,94
SN,AH,uttara,2477,4,51,0,6,0,0,5,40,87,62,32,97,65,95
SN,AH,uttara,2478,4,51,0,6,0,0,5,41,87,61,33,96,66,94
SN,AH,uttara,2479,4,51,0,6,0,0,5,41,87,60,34,95,67,94
SN,AH,uttara,2480,4,51,0,6,0,0,5,42,87,60,33,93,66,97
SN,AH,uttara,2481,4,51,0,6,0,0,5,41,87,63,34,95,68,98
SN,AH,uttara,2482,4,51,0,6,0,0,5,40,87,63,35,96,68,97
SN,AH,uttara,2483,4,50,0,6,0,0,5,41,85,64,35,98,68,98
SN,AH,uttara,2484,4,51,0,5,0,0,5,40,85,64,34,97,67,97
SN,AH,uttara,2485,4,51,0,5,0,0,5,41,85,63,33,97,67,98
SN,AH,uttara,2486,4,51,0,5,0,0,5,40,84,61,34,96,64,94
SN,AH,uttara,2487,4,50,0,5,0,0,6,41,83,62,34,97,65,93
SN,AH,uttara,2488,4,51,0,4,0,0,5,40,84,62,34,97,64,90
SN,AH,uttara,2489,4,50,1,4,0,0,6,40,84,62,34,100,65,90
SN,AH,uttara,2490,5,49,1,4,0,0,6,41,84,63,33,102,63,89
SN,AH,uttara,2491,4,50,1,4,0,0,6,40,84,64,34,102,62,89
SN,AH,uttara,2492,4,51,1,4,0,0,6,38,87,61,34,101,62,89
SN,AH,uttara,2493,4,51,1,4,0,0,6,39,89,60,34,101,61,88
SN,AH,uttara,2494,4,52,1,3,0,0,6,38,89,61,34,100,59,86
SN,AH,uttara,2495,4,51,1,3,0,0,6,38,86,63,34,103,59,87
SN,AH,uttara,2496,4,51,1,3,0,0,6,37,87,63,34,104,57,88
SN,AH,uttara,2497,4,50,1,3,0,0,6,36,86,65,34,106,57,89
SN,AH,uttara,2498,4,51,1,3,0,0,6,34,87,63,33,105,58,90
SN,AH,uttara,2499,4,51,1,3,0,0,6,33,86,63,32,107,59,90
SN,AH,uttara,2500,4,52,1,3,0,0,6,30,83,61,32,105,58,88
SN,AH,uttara,2501,3,53,1,3,0,0,6,27,84,61,30,105,59,89
SN,AH,uttara,2502,3,54,1,3,0,0,6,27,85,60,26,106,59,88
SN,AH,uttara,2503,3,53,1,3,0,0,6,26,84,61,26,108,61,88
SN,AH,uttara,2504,3,53,1,3,0,0,6,26,84,60,26,108,61,89
SN,AH,uttara,2505,3,52,1,3,0,0,6,26,83,61,27,112,61,87
SN,AH,uttara,2506,3,53,1,2,0,0,6,25,85,60,27,109,59,87
SN,AH,uttara,2507,3,52,1,2,0,0,6,26,85,60,28,108,60,88
SN,AH,uttara,2508,3,52,1,2,0,0,6,26,84,57,27,106,58,89
SN,AH,uttara,2509,3,51,1,2,0,0,7,24,82,58,27,110,57,91
SN,AH,uttara,2510,3,52,1,1,0,0,7,23,81,57,28,108,57,90
SN,AH,uttara,2511,3,52,1,1,0,0,7,23,81,57,29,108,57,89
SN,AH,uttara,2512,3,52,1,1,0,0,7,24,82,57,29,106,56,90
SN,AH,uttara,2513,3,51,1,1,0,0,8,23,82,58,28,110,57,88
SN,AH,uttara,2514,3,51,1,1,0,0,8,23,81,57,27,111,58,89
SN,AH,uttara,2515,3,50,1,1,0,0,8,23,82,58,27,113,58,88
SN,AH,uttara,2516,3,50,1,1,0,0,8,23,82,56,27,114,58,89
SN,AH,uttara,2517,3,50,1,1,0,0,8,23,83,55,27,113,58,90
SN,AH,uttara,2518,3,51,1,1,0,0,7,23,83,55,26,111,58,91
SN,AH,uttara,2519,3,50,1,1,0,0,7,23,81,55,26,114,59,92
SN,AH,uttara,2520,3,51,1,1,0,0,6,22,83,53,25,112,61,92
SN,AH,uttara,2521,3,51,1,1,0,0,6,22,83,52,25,113,59,94
SN,AH,uttara,2522,3,52,1,1,0,0,5,22,84,51,24,112,57,96
SN,AH,uttara,2523,2,53,1,1,0,0,5,23,84,51,24,110,57,97
SN,AH,uttara,2524,2,54,1,1,0,0,5,22,85,52,22,110,57,95
SN,AH,uttara,2525,2,54,1,1,0,0,5,22,85,51,22,109,58,96
SN,AH,uttara,2526,2,54,1,1,0,0,5,23,85,52,22,108,58,95
SN,AH,uttara,2527,2,54,1,1,0,0,5,23,87,53,22,109,61,96
SN,AH,uttara,2528,2,55,1,1,0,0,5,24,87,53,22,106,62,94
SN,AH,uttara,2529,2,55,1,1,0,0,5,25,87,52,22,105,62,95
SN,AH,uttara,2530,2,56,1,1,0,0,5,25,89,50,21,103,62,95
SN,AH,uttara,2531,2,55,1,2,0,0,5,27,90,50,21,105,61,96
SN,AH,uttara,2532,2,55,1,2,0,0,5,27,90,51,22,106,59,95
SN,AH,uttara,2533,2,55,1,2,0,0,5,28,90,51,22,103,60,96
SN,AH,uttara,2534,2,55,1,2,0,0,5,28,91,51,21,102,58,97
SN,AH,uttara,2535,1,55,1,2,0,0,5,28,89,53,21,101,59,98
SN,AH,uttara,2536,1,55,1,2,0,0,5,28,87,53,21,100,61,99
SN,AH,uttara,2537,2,54,1,2,0,0,5,29,87,52,21,99,62,99
SN,AH,uttara,2538,2,55,1,2,0,0,5,30,88,50,21,96,62,99
SN,AH,uttara,2539,2,55,1,2,0,0,5,31,90,49,20,96,61,99
SN,AH,uttara,2540,2,56,1,1,0,0,5,29,90,47,20,97,59,99
SN,AH,uttara,2541,2,55,1,2,0,0,5,30,88,48,20,98,62,100
SN,AH,uttara,2542,3,54,1,2,0,0,5,29,88,49,20,98,62,100
SN,AH,uttara,2543,3,54,1,2,0,0,5,29,88,49,20,98,61,101
SN,AH,uttara,2544,3,54,1,2,0,0,5,30,87,49,20,96,62,102
SN,AH,uttara,2545,3,53,1,2,0,0,5,30,85,50,20,99,64,101
SN,AH,uttara,2546,3,54,1,2,0,0,5,29,86,49,19,99,65,99
SN,AH,uttara,2547,3,53,1,2,0,0,5,30,86,49,19,99,66,100
SN,AH,uttara,2548,3,54,1,2,0,0,4,31,88,46,19,98,66,99
SN,AH,uttara,2549,3,54,1,2,0,0,4,31,88,47,18,97,67,99
SN,AH,uttara,2550,3,55,1,2,0,0,4,31,89,46,19,95,67,97
SN,AH,uttara,2551,3,55,1,2,0,0,4,31,89,46,18,96,67,97
SN,AH,uttara,2552,3,55,1,2,0,0,4,31,88,47,18,96,67,97
SN,AH,uttara,2553,3,55,1,2,0,0,4,30,88,48,17,97,67,97
SN,AH,uttara,2554,4,54,1,2,0,0,4,30,89,48,17,98,66,96
SN,AH,uttara,2555,4,53,1,3,0,0,5,31,89,49,17,100,69,93
SN,AH,uttara,2556,4,53,1,3,0,0,5,32,89,46,16,98,69,90
SN,AH,uttara,2557,4,52,1,3,0,0,5,33,88,48,17,100,68,89
SN,AH,uttara,2558,4,53,1,3,0,0,5,32,89,47,17,98,68,89
SN,AH,uttara,2559,4,53,1,3,0,0,5,31,90,48,17,99,67,88
SN,AH,uttara,2560,4,53,1,3,0,0,5,30,90,50,17,99,67,87
SN,AH,uttara,2561,4,53,1,3,0,0,5,30,92,50,16,102,69,89
SN,AH,uttara,2562,4,54,1,3,0,0,4,29,92,49,16,103,68,89
SN,AH,uttara,2563,4,53,1,3,0,0,4,29,91,55,16,106,69,91
SN,AH,uttara,2564,4,54,0,3,0,0,3,29,92,54,16,105,67,90
SN,AH,uttara,2565,3,54,0,3,0,0,3,28,91,54,18,105,68,92
SN,AH,uttara,2566,3,54,0,3,0,0,3,28,92,52,17,105,68,94
SN,AH,uttara,2567,3,54,0,3,0,0,3,28,90,52,17,106,69,94
SN,AH,uttara,2568,3,54,0,3,0,0,4,27,89,52,18,105,70,94
SN,AH,uttara,2569,3,53,0,3,0,0,4,27,88,55,19,109,71,97
SN,AH,uttara,2570,3,54,0,3,0,0,4,27,89,52,19,107,70,99
SN,AH,uttara,2571,3,53,0,4,0,0,4,27,88,52,21,108,72,100
SN,AH,uttara,2572,3,54,0,4,0,0,4,28,89,50,21,107,70,100
SN,AH,uttara,2573,3,54,0,4,0,0,4,29,89,50,22,107,69,99
SN,AH,uttara,2574,3,54,0,4,0,0,4,30,89,49,23,107,68,99
SN,AH,uttara,2575,3,54,0,4,0,0,4,30,89,49,23,108,69,97
SN,AH,uttara,2576,3,54,0,4,0,0,4,30,88,50,24,108,69,96
SN,AH,uttara,2577,3,53,0,5,0,0,4,31,87,51,25,109,68,99
SN,AH,uttara,2578,3,54,0,5,0,0,4,32,87,50,24,109,67,98
SN,AH,uttara,2579,3,53,0,5,0,0,4,32,86,50,24,110,67,101
SN,AH,uttara,2580,3,54,0,5,0,0,4,32,87,49,23,106,68,102
SN,AH,uttara,2581,3,53,0,6,0,0,4,34,86,50,24,108,67,103
SN,AH,uttara,2582,3,54,0,6,0,0,4,34,86,50,23,108,67,101
SN,AH,uttara,2583,3,53,0,6,0,0,6,35,85,51,23,109,67,100
SN,AH,uttara,2584,3,54,0,6,0,0,5,36,86,50,23,105,67,101
SN,AH,uttara,2585,3,53,0,7,0,0,5,38,86,51,23,105,67,103
SN,AH,uttara,2586,3,53,0,7,0,0,5,38,86,51,23,104,67,104
SN,AH,uttara,2587,3,53,0,7,0,0,5,38,84,51,23,105,68,104
SN,AH,uttara,2588,3,54,0,7,0,0,4,38,84,50,23,102,68,106
SN,AH,uttara,2589,3,53,0,8,0,0,4,39,84,50,23,103,69,108
SN,AH,uttara,2590,3,54,0,8,0,0,4,38,83,49,23,101,70,109
SN,AH,uttara,2591,3,53,0,9,0,0,4,37,84,51,23,102,71,110
SN,AH,uttara,2592,3,53,0,9,0,0,4,37,83,51,23,102,73,109
SN,AH,uttara,2593,3,52,0,10,0,0,5,37,84,50,25,103,73,111
SN,AH,uttara,2594,4,52,0,10,0,0,5,37,84,49,24,99,72,110
SN,AH,uttara,2595,4,52,0,10,0,0,5,39,83,49,24,98,72,111
SN,AH,uttara,2596,4,51,0,10,0,0,5,39,82,49,24,97,71,109
SN,AH,uttara,2597,4,50,0,11,0,0,6,41,82,50,24,97,74,109
SN,AH,uttara,2598,4,49,0,11,0,0,6,40,81,49,24,97,73,108
SN,AH,uttara,2599,4,48,0,11,0,0,7,41,82,51,26,98,77,110
SN,AH,uttara,2600,4,47,0,11,0,0,7,41,81,51,26,98,75,108
SN,AH,uttara,2601,4,46,0,12,0,0,7,42,82,50,27,98,77,110
SN,AH,uttara,2602,4,46,0,12,0,0,7,43,81,49,28,95,73,109
SN,AH,uttara,2603,4,45,0,12,0,0,7,43,81,50,31,96,72,108
SN,AH,uttara,2604,4,45,0,12,0,0,7,43,79,51,31,96,73,108
SN,AH,uttara,2605,4,45,0,12,0,0,7,43,79,50,30,97,75,107
SN,AH,uttara,2606,4,46,0,11,0,0,7,41,78,52,31,94,74,106
SN,AH,uttara,2607,4,45,0,11,0,0,7,43,77,54,30,93,75,107
SN,AH,uttara,2608,5,44,0,11,0,0,7,43,77,54,30,94,74,107
SN,AH,uttara,2609,5,44,0,11,0,0,7,45,76,55,31,93,73,106
SN,AH,uttara,2610,5,45,0,11,0,0,7,45,77,53,30,94,73,104
SN,AH,uttara,2611,5,44,0,11,0,0,8,47,76,53,31,95,72,104
SN,AH,uttara,2612,4,45,0,11,0,0,8,46,77,53,31,96,73,102
SN,AH,uttara,2613,4,44,0,12,0,0,8,46,77,54,31,99,74,102
