Text_Type,Book,Chapter,Window,LLG,LL,LGL,GLL,GLG,LG,L,GGL,GGG,LLL,G,LGG,GG,GL
SN,AH,uttara,2272,44,0,87,51,112,8,9,83,96,20,38,60,6,1
SN,AH,uttara,2273,45,0,84,51,114,8,9,84,96,21,37,61,6,1
SN,AH,uttara,2274,47,0,84,51,112,8,9,85,95,21,37,61,6,1
SN,AH,uttara,2275,47,0,84,51,113,8,9,85,95,21,37,60,6,1
SN,AH,uttara,2276,48,0,84,51,113,8,9,84,95,21,37,60,6,1
SN,AH,uttara,2277,47,0,84,50,116,8,9,85,96,21,36,60,6,1
SN,AH,uttara,2278,47,0,84,50,116,8,9,85,96,21,36,60,6,1
SN,AH,uttara,2279,46,0,82,50,118,8,9,87,96,21,35,62,6,1
SN,AH,uttara,2280,46,0,82,50,117,8,9,86,97,21,36,60,6,1
SN,AH,uttara,2281,47,0,85,50,117,8,9,86,98,21,36,60,6,1
SN,AH,uttara,2282,48,0,84,49,114,8,8,85,100,21,37,61,6,1
SN,AH,uttara,2283,48,0,85,49,116,8,8,85,101,21,38,62,6,1
SN,AH,uttara,2284,48,0,85,48,114,8,7,83,103,21,39,63,6,1
SN,AH,uttara,2285,49,0,86,48,114,8,8,85,104,21,38,63,6,1
SN,AH,uttara,2286,50,0,87,48,112,8,8,83,103,21,38,64,6,1
SN,AH,uttara,2287,50,0,88,47,109,8,8,82,105,21,38,64,6,1
SN,AH,uttara,2288,51,0,88,46,107,8,8,82,104,21,38,65,6,1
SN,AH,uttara,2289,53,0,87,46,104,8,8,82,104,21,38,65,6,1
SN,AH,uttara,2290,52,0,88,46,104,8,8,83,104,20,38,64,6,1
SN,AH,uttara,2291,50,0,89,43,105,8,8,83,106,20,38,64,6,1
SN,AH,uttara,2292,49,0,89,44,105,8,8,83,106,19,38,64,6,1
SN,AH,uttara,2293,49,0,91,43,105,8,8,82,107,18,38,63,6,1
SN,AH,uttara,2294,49,0,92,42,107,8,8,81,105,18,39,63,6,1
SN,AH,uttara,2295,49,0,92,40,107,8,8,81,105,18,40,63,6,1
SN,AH,uttara,2296,49,0,94,40,104,8,8,80,103,18,41,59,6,1
SN,AH,uttara,2297,49,0,94,40,104,8,7,78,103,18,42,59,6,1
SN,AH,uttara,2298,47,0,93,40,104,8,7,74,103,18,42,61,6,1
SN,AH,uttara,2299,47,0,94,41,109,7,7,77,103,17,42,62,6,1
SN,AH,uttara,2300,47,0,94,41,108,7,7,78,99,16,43,61,6,1
SN,AH,uttara,2301,47,0,95,41,106,7,7,77,99,16,43,61,6,1
SN,AH,uttara,2302,48,0,96,41,102,6,7,77,96,15,44,59,6,1
SN,AH,uttara,2303,48,0,95,42,102,6,7,77,95,14,44,60,6,1
SN,AH,uttara,2304,47,0,92,41,98,6,7,73,93,12,44,56,6,1
SN,AH,uttara,2305,47,0,91,41,99,6,7,75,95,12,43,54,6,1
SN,AH,uttara,2306,46,0,89,38,95,5,7,72,94,12,44,54,6,1
SN,AH,uttara,2307,46,0,89,38,94,4,7,74,95,12,44,55,6,1
SN,AH,uttara,2308,47,0,89,38,93,3,7,70,94,12,45,55,6,1
SN,AH,uttara,2309,47,0,88,36,94,3,7,70,94,12,45,56,6,1
SN,AH,uttara,2310,46,0,88,35,90,2,8,68,95,9,45,55,6,1
SN,AH,uttara,2311,46,0,88,35,89,2,8,68,96,9,45,54,6,1
SN,AH,uttara,2312,44,0,88,34,86,2,7,67,95,9,46,55,6,1
SN,AH,uttara,2313,44,0,90,34,84,2,7,66,94,9,46,55,6,1
SN,AH,uttara,2314,42,0,89,34,80,1,7,63,92,9,47,55,6,1
SN,AH,uttara,2315,40,0,89,34,81,1,6,62,92,9,48,56,6,1
SN,AH,uttara,2316,39,0,88,33,83,1,6,59,92,9,49,55,5,1
SN,AH,uttara,2317,40,0,88,33,83,1,5,58,92,9,49,56,5,1
SN,AH,uttara,2318,40,0,88,34,84,1,5,52,90,9,50,56,4,1
SN,AH,uttara,2319,42,0,87,35,85,1,5,53,87,9,50,55,4,1
SN,AH,uttara,2320,41,0,86,35,88,1,5,53,85,9,50,55,4,1
SN,AH,uttara,2321,40,0,87,35,87,1,5,54,87,8,51,53,3,1
SN,AH,uttara,2322,42,0,87,33,86,1,5,53,85,8,52,52,3,1
SN,AH,uttara,2323,41,0,87,36,91,1,5,57,87,8,52,57,3,1
SN,AH,uttara,2324,40,0,89,36,90,1,6,56,89,7,52,56,2,1
SN,AH,uttara,2325,40,0,90,37,91,1,6,57,92,7,53,56,2,1
SN,AH,uttara,2326,38,0,89,35,91,1,6,58,89,5,54,56,1,1
SN,AH,uttara,2327,37,0,87,36,93,1,6,59,87,5,54,57,0,1
SN,AH,uttara,2328,37,0,87,34,91,1,6,59,87,6,54,58,0,1
SN,AH,uttara,2329,38,0,87,33,89,1,5,58,88,6,55,58,0,1
SN,AH,uttara,2330,38,0,86,32,87,1,5,59,89,6,55,58,0,1
SN,AH,uttara,2331,38,0,86,30,86,1,5,58,91,6,55,58,0,1
SN,AH,uttara,2332,38,0,85,30,85,1,5,56,92,6,56,57,0,1
SN,AH,uttara,2333,37,0,84,33,84,1,5,57,93,7,55,57,0,1
SN,AH,uttara,2334,38,0,84,33,82,1,5,57,94,7,55,57,0,1
SN,AH,uttara,2335,36,0,85,32,82,1,5,59,93,7,55,58,0,1
SN,AH,uttara,2336,36,0,84,31,81,1,5,61,93,7,55,59,0,1
SN,AH,uttara,2337,36,0,83,31,83,1,5,65,94,7,55,61,0,1
SN,AH,uttara,2338,34,0,83,32,82,1,5,66,95,7,55,60,0,1
SN,AH,uttara,2339,34,0,85,30,83,1,5,67,94,7,55,59,0,1
SN,AH,uttara,2340,35,0,83,28,84,1,5,67,95,7,56,58,0,1
SN,AH,uttara,2341,33,0,84,29,85,1,4,68,94,7,57,57,0,1
SN,AH,uttara,2342,34,0,85,29,85,1,4,67,96,6,57,54,0,1
SN,AH,uttara,2343,35,0,85,28,89,1,4,65,97,6,57,54,0,1
SN,AH,uttara,2344,35,0,86,28,87,0,4,64,98,3,58,50,0,1
SN,AH,uttara,2345,35,0,86,28,85,0,4,64,100,3,59,50,0,0
SN,AH,uttara,2346,34,0,86,28,85,0,5,65,99,3,58,51,0,0
SN,AH,uttara,2347,33,0,86,30,88,0,5,67,101,3,58,51,0,0
SN,AH,uttara,2348,32,0,87,31,86,0,5,67,101,2,59,50,0,0
SN,AH,uttara,2349,31,0,88,32,86,0,5,66,100,2,59,51,0,0
SN,AH,uttara,2350,32,0,87,32,84,0,5,67,101,2,59,51,0,0
SN,AH,uttara,2351,31,0,86,32,85,0,5,68,101,2,59,51,0,0
SN,AH,uttara,2352,31,0,86,32,83,0,5,69,100,2,60,50,0,0
SN,AH,uttara,2353,31,0,89,31,86,0,5,70,103,2,60,49,0,0
SN,AH,uttara,2354,31,0,91,31,83,0,5,69,104,2,61,47,0,0
SN,AH,uttara,2355,30,0,91,31,84,0,5,69,105,3,60,48,0,0
SN,AH,uttara,2356,29,0,90,31,84,0,5,70,106,3,60,48,0,0
SN,AH,uttara,2357,28,0,90,32,88,0,5,70,105,3,59,48,0,0
SN,AH,uttara,2358,29,0,90,32,88,0,5,70,104,3,59,48,0,0
SN,AH,uttara,2359,29,0,90,32,88,0,5,71,104,3,59,47,0,0
SN,AH,uttara,2360,28,0,91,32,88,0,4,70,105,3,60,47,0,0
SN,AH,uttara,2361,27,0,90,31,89,0,4,71,106,3,60,47,0,0
SN,AH,uttara,2362,27,0,88,32,90,0,4,71,105,3,60,48,0,0
SN,AH,uttara,2363,26,0,87,33,93,0,4,71,105,3,59,49,0,0
SN,AH,uttara,2364,25,0,87,32,94,0,4,70,107,3,59,49,0,0
SN,AH,uttara,2365,25,0,87,33,96,0,3,69,108,3,59,49,0,0
SN,AH,uttara,2366,25,0,87,33,96,0,3,69,107,3,59,50,0,0
SN,AH,uttara,2367,26,0,87,32,98,0,3,69,106,3,59,49,0,0
SN,AH,uttara,2368,26,0,87,32,98,0,3,70,104,3,59,50,0,0
SN,AH,uttara,2369,26,0,87,33,97,0,3,70,105,3,58,52,0,0
SN,AH,uttara,2370,26,0,87,33,97,0,3,71,104,3,58,52,0,0
SN,AH,uttara,2371,26,0,86,32,98,0,3,71,105,3,58,52,0,0
SN,AH,uttara,2372,26,0,85,31,95,0,3,71,105,3,58,52,0,0
SN,AH,uttara,2373,26,0,85,31,95,0,3,72,105,3,58,51,0,0
SN,AH,uttara,2374,26,0,86,29,89,0,3,69,104,3,59,51,0,0
SN,AH,uttara,2375,26,0,87,29,89,0,3,68,104,3,59,51,0,0
SN,AH,uttara,2376,26,0,87,29,91,0,3,67,102,4,59,51,0,0
SN,AH,uttara,2377,25,0,88,29,91,0,3,66,103,4,59,51,0,0
SN,AH,uttara,2378,25,0,88,29,91,0,3,68,102,4,59,50,0,0
SN,AH,uttara,2379,25,0,89,29,90,0,3,69,101,4,59,50,0,0
SN,AH,uttara,2380,24,0,91,30,89,0,4,68,99,4,59,49,0,0
SN,AH,uttara,2381,24,0,92,30,88,0,4,67,101,4,59,48,0,0
SN,AH,uttara,2382,24,0,93,30,88,0,4,64,100,4,60,48,0,0
SN,AH,uttara,2383,23,0,93,29,90,0,4,64,99,4,60,49,0,0
SN,AH,uttara,2384,24,0,93,29,89,0,4,64,100,4,60,48,0,0
SN,AH,uttara,2385,25,0,94,30,90,1,3,64,101,4,60,48,0,0
SN,AH,uttara,2386,24,0,94,30,90,1,3,66,100,4,60,48,0,0
SN,AH,uttara,2387,24,0,95,30,92,1,3,65,99,4,60,47,0,0
SN,AH,uttara,2388,25,0,95,31,91,1,3,64,99,4,60,47,0,0
SN,AH,uttara,2389,25,0,94,30,95,1,3,65,99,5,59,46,0,0
SN,AH,uttara,2390,26,0,93,29,96,1,3,65,100,5,59,45,0,0
SN,AH,uttara,2391,26,0,91,29,97,1,3,66,100,5,58,48,0,0
SN,AH,uttara,2392,25,0,91,29,95,1,3,66,101,5,59,47,0,0
SN,AH,uttara,2393,25,0,90,30,95,1,3,66,101,5,58,50,0,0
SN,AH,uttara,2394,24,0,92,29,94,1,3,66,100,5,59,49,0,0
SN,AH,uttara,2395,27,0,92,30,91,2,3,67,102,5,58,50,0,0
SN,AH,uttara,2396,27,0,92,31,92,2,3,67,100,5,58,50,0,0
SN,AH,uttara,2397,27,0,92,34,93,3,3,68,100,5,57,50,0,0
SN,AH,uttara,2398,26,0,92,32,89,3,3,64,97,5,58,45,0,0
SN,AH,uttara,2399,27,0,92,31,90,4,2,66,97,5,58,47,0,0
SN,AH,uttara,2400,26,0,91,30,90,4,2,66,93,5,58,46,0,0
SN,AH,uttara,2401,28,0,91,32,89,5,2,65,94,5,57,48,0,0
SN,AH,uttara,2402,29,0,92,31,86,5,2,66,94,5,58,46,0,0
SN,AH,uttara,2403,29,0,92,31,87,5,2,64,96,4,58,46,0,0
SN,AH,uttara,2404,28,0,92,31,88,5,2,63,96,4,58,47,0,0
SN,AH,uttara,2405,28,0,92,32,90,5,2,62,94,4,58,47,0,0
SN,AH,uttara,2406,29,0,92,32,89,5,2,62,94,4,58,47,0,0
SN,AH,uttara,2407,30,0,91,32,88,5,2,62,95,4,58,47,0,0
SN,AH,uttara,2408,30,0,93,29,88,5,2,63,93,3,59,47,0,0
SN,AH,uttara,2409,31,0,92,30,90,6,2,64,94,3,58,47,0,0
SN,AH,uttara,2410,31,0,91,31,90,6,2,62,96,3,58,47,0,0
SN,AH,uttara,2411,31,0,92,32,92,6,2,63,100,3,58,49,0,0
SN,AH,uttara,2412,30,0,93,32,91,6,2,59,99,3,58,47,0,0
SN,AH,uttara,2413,31,0,92,31,93,7,2,59,101,4,57,48,0,0
SN,AH,uttara,2414,31,0,91,31,92,7,2,59,102,4,57,49,0,0
SN,AH,uttara,2415,30,0,91,32,91,7,2,60,102,4,57,49,0,0
SN,AH,uttara,2416,31,0,91,31,91,7,3,60,101,4,56,50,0,0
SN,AH,uttara,2417,32,0,90,31,91,7,3,61,100,4,55,53,0,0
SN,AH,uttara,2418,31,0,90,31,88,7,3,62,99,4,56,54,0,0
SN,AH,uttara,2419,31,0,89,31,91,8,3,64,100,4,55,54,0,0
SN,AH,uttara,2420,31,0,91,31,90,8,3,64,98,4,55,55,0,0
SN,AH,uttara,2421,32,0,91,31,90,8,2,64,97,4,56,55,0,0
SN,AH,uttara,2422,33,0,90,29,87,8,2,64,94,4,56,55,0,0
SN,AH,uttara,2423,35,0,89,29,88,8,2,63,94,4,55,57,0,0
SN,AH,uttara,2424,35,0,89,29,88,8,2,63,94,4,55,57,0,0
SN,AH,uttara,2425,37,0,92,29,91,8,2,62,98,4,54,59,0,0
SN,AH,uttara,2426,40,0,91,31,90,8,3,62,97,4,53,59,0,0
SN,AH,uttara,2427,40,0,90,35,90,8,3,61,98,4,52,60,0,0
SN,AH,uttara,2428,41,0,88,36,86,8,3,60,96,4,52,59,0,0
SN,AH,uttara,2429,41,0,88,36,86,8,3,60,94,4,52,61,0,0
SN,AH,uttara,2430,41,0,89,35,84,8,3,61,94,3,53,60,0,0
SN,AH,uttara,2431,42,0,87,35,87,9,3,63,94,3,52,61,0,0
SN,AH,uttara,2432,42,0,87,34,85,9,3,63,94,3,53,61,0,0
SN,AH,uttara,2433,41,0,88,35,87,9,3,65,95,3,53,63,0,0
SN,AH,uttara,2434,43,0,89,35,86,9,3,65,93,3,53,63,0,0
SN,AH,uttara,2435,44,0,90,35,88,10,3,65,93,3,52,64,0,0
SN,AH,uttara,2436,45,0,90,35,88,10,3,64,93,3,52,64,0,0
SN,AH,uttara,2437,45,0,91,34,89,10,3,64,93,3,52,63,0,0
SN,AH,uttara,2438,46,0,92,34,86,10,3,62,95,3,53,61,0,0
SN,AH,uttara,2439,45,0,93,35,85,10,3,62,94,3,53,62,0,0
SN,AH,uttara,2440,46,0,93,34,82,10,3,63,94,3,54,61,0,0
SN,AH,uttara,2441,47,0,93,34,81,10,3,63,94,3,54,61,0,0
SN,AH,uttara,2442,46,0,93,34,81,10,3,63,94,3,54,62,0,0
SN,AH,uttara,2443,46,0,92,35,83,10,3,62,94,4,53,63,0,0
SN,AH,uttara,2444,46,0,93,35,82,10,3,62,92,4,54,62,0,0
SN,AH,uttara,2445,46,0,92,36,84,10,3,61,91,5,53,64,0,0
SN,AH,uttara,2446,46,0,92,36,82,10,3,64,89,5,53,65,0,0
SN,AH,uttara,2447,46,0,92,37,84,10,3,66,90,6,52,66,0,0
SN,AH,uttara,2448,46,0,92,36,86,10,4,66,89,6,51,66,0,0
SN,AH,uttara,2449,47,0,90,38,87,10,4,66,91,6,50,65,0,0
SN,AH,uttara,2450,47,0,89,38,87,10,4,67,90,6,50,66,0,0
SN,AH,uttara,2451,47,0,89,38,88,10,4,67,90,5,50,66,0,0
SN,AH,uttara,2452,47,0,88,38,89,10,4,67,90,5,50,66,0,0
SN,AH,uttara,2453,47,0,87,37,93,10,4,66,93,5,49,65,0,0
SN,AH,uttara,2454,47,0,87,37,93,10,4,65,94,5,49,65,0,0
SN,AH,uttara,2455,47,0,85,38,94,10,3,64,95,5,49,68,0,0
SN,AH,uttara,2456,47,0,84,38,95,10,3,66,94,5,49,67,0,0
SN,AH,uttara,2457,47,0,84,38,94,10,3,68,94,5,49,66,0,0
SN,AH,uttara,2458,47,0,84,38,94,10,3,68,95,5,49,65,0,0
SN,AH,uttara,2459,46,0,84,39,96,10,3,70,93,5,49,65,0,0
SN,AH,uttara,2460,44,0,84,39,97,9,4,70,92,5,49,64,0,0
SN,AH,uttara,2461,44,0,86,39,99,9,4,68,91,5,49,63,0,0
SN,AH,uttara,2462,44,0,85,39,97,9,4,68,93,5,49,64,0,0
SN,AH,uttara,2463,43,0,83,38,100,9,4,69,95,5,48,65,0,0
SN,AH,uttara,2464,43,0,84,39,97,9,4,69,94,4,49,65,0,0
SN,AH,uttara,2465,44,0,84,39,95,10,4,71,96,4,48,67,0,0
SN,AH,uttara,2466,44,0,86,39,93,10,4,70,97,4,49,64,0,0
SN,AH,uttara,2467,45,0,86,38,94,10,4,69,96,4,49,65,0,0
SN,AH,uttara,2468,46,0,87,36,93,10,4,71,95,4,50,62,0,0
SN,AH,uttara,2469,45,0,86,36,96,10,4,70,96,4,50,61,0,0
SN,AH,uttara,2470,43,0,87,35,96,9,4,70,94,4,51,60,0,0
SN,AH,uttara,2471,44,0,87,35,97,9,4,69,95,4,50,61,0,0
SN,AH,uttara,2472,43,0,87,32,98,8,4,68,94,4,51,61,0,0
SN,AH,uttara,2473,44,0,86,31,98,8,4,68,94,5,50,64,0,0
SN,AH,uttara,2474,43,0,85,32,98,7,4,66,94,5,51,62,0,0
SN,AH,uttara,2475,43,0,85,33,98,7,4,65,95,5,50,64,0,0
SN,AH,uttara,2476,41,0,86,32,98,6,4,65,94,5,51,62,0,0
SN,AH,uttara,2477,40,0,87,32,97,6,4,65,95,5,51,62,0,0
SN,AH,uttara,2478,41,0,87,33,96,6,4,66,94,5,51,61,0,0
SN,AH,uttara,2479,41,0,87,34,95,6,4,67,94,5,51,60,0,0
SN,AH,uttara,2480,42,0,87,33,93,6,4,66,97,5,51,60,0,0
SN,AH,uttara,2481,41,0,87,34,95,6,4,68,98,5,51,63,0,0
SN,AH,uttara,2482,40,0,87,35,96,6,4,68,97,5,51,63,0,0
SN,AH,uttara,2483,41,0,85,35,98,6,4,68,98,5,50,64,0,0
SN,AH,uttara,2484,40,0,85,34,97,5,4,67,97,5,51,64,0,0
SN,AH,uttara,2485,41,0,85,33,97,5,4,67,98,5,51,63,0,0
SN,AH,uttara,2486,40,0,84,34,96,5,4,64,94,5,51,61,0,0
SN,AH,uttara,2487,41,0,83,34,97,5,4,65,93,6,50,62,0,0
SN,AH,uttara,2488,40,0,84,34,97,4,4,64,90,5,51,62,0,0
SN,AH,uttara,2489,40,1,84,34,100,4,4,65,90,6,50,62,0,0
SN,AH,uttara,2490,41,1,84,33,102,4,5,63,89,6,49,63,0,0
SN,AH,uttara,2491,40,1,84,34,102,4,4,62,89,6,50,64,0,0
SN,AH,uttara,2492,38,1,87,34,101,4,4,62,89,6,51,61,0,0
SN,AH,uttara,2493,39,1,89,34,101,4,4,61,88,6,51,60,0,0
SN,AH,uttara,2494,38,1,89,34,100,3,4,59,86,6,52,61,0,0
SN,AH,uttara,2495,38,1,86,34,103,3,4,59,87,6,51,63,0,0
SN,AH,uttara,2496,37,1,87,34,104,3,4,57,88,6,51,63,0,0
SN,AH,uttara,2497,36,1,86,34,106,3,4,57,89,6,50,65,0,0
SN,AH,uttara,2498,34,1,87,33,105,3,4,58,90,6,51,63,0,0
SN,AH,uttara,2499,33,1,86,32,107,3,4,59,90,6,51,63,0,0
SN,AH,uttara,2500,30,1,83,32,105,3,4,58,88,6,52,61,0,0
SN,AH,uttara,2501,27,1,84,30,105,3,3,59,89,6,53,61,0,0
SN,AH,uttara,2502,27,1,85,26,106,3,3,59,88,6,54,60,0,0
SN,AH,uttara,2503,26,1,84,26,108,3,3,61,88,6,53,61,0,0
SN,AH,uttara,2504,26,1,84,26,108,3,3,61,89,6,53,60,0,0
SN,AH,uttara,2505,26,1,83,27,112,3,3,61,87,6,52,61,0,0
SN,AH,uttara,2506,25,1,85,27,109,2,3,59,87,6,53,60,0,0
SN,AH,uttara,2507,26,1,85,28,108,2,3,60,88,6,52,60,0,0
SN,AH,uttara,2508,26,1,84,27,106,2,3,58,89,6,52,57,0,0
SN,AH,uttara,2509,24,1,82,27,110,2,3,57,91,7,51,58,0,0
SN,AH,uttara,2510,23,1,81,28,108,1,3,57,90,7,52,57,0,0
SN,AH,uttara,2511,23,1,81,29,108,1,3,57,89,7,52,57,0,0
SN,AH,uttara,2512,24,1,82,29,106,1,3,56,90,7,52,57,0,0
SN,AH,uttara,2513,23,1,82,28,110,1,3,57,88,8,51,58,0,0
SN,AH,uttara,2514,23,1,81,27,111,1,3,58,89,8,51,57,0,0
SN,AH,uttara,2515,23,1,82,27,113,1,3,58,88,8,50,58,0,0
SN,AH,uttara,2516,23,1,82,27,114,1,3,58,89,8,50,56,0,0
SN,AH,uttara,2517,23,1,83,27,113,1,3,58,90,8,50,55,0,0
SN,AH,uttara,2518,23,1,83,26,111,1,3,58,91,7,51,55,0,0
SN,AH,uttara,2519,23,1,81,26,114,1,3,59,92,7,50,55,0,0
SN,AH,uttara,2520,22,1,83,25,112,1,3,61,92,6,51,53,0,0
SN,AH,uttara,2521,22,1,83,25,113,1,3,59,94,6,51,52,0,0
SN,AH,uttara,2522,22,1,84,24,112,1,3,57,96,5,52,51,0,0
SN,AH,uttara,2523,23,1,84,24,110,1,2,57,97,5,53,51,0,0
SN,AH,uttara,2524,22,1,85,22,110,1,2,57,95,5,54,52,0,0
SN,AH,uttara,2525,22,1,85,22,109,1,2,58,96,5,54,51,0,0
SN,AH,uttara,2526,23,1,85,22,108,1,2,58,95,5,54,52,0,0
SN,AH,uttara,2527,23,1,87,22,109,1,2,61,96,5,54,53,0,0
SN,AH,uttara,2528,24,1,87,22,106,1,2,62,94,5,55,53,0,0
SN,AH,uttara,2529,25,1,87,22,105,1,2,62,95,5,55,52,0,0
SN,AH,uttara,2530,25,1,89,21,103,1,2,62,95,5,56,50,0,0
SN,AH,uttara,2531,27,1,90,21,105,2,2,61,96,5,55,50,0,0
SN,AH,uttara,2532,27,1,90,22,106,2,2,59,95,5,55,51,0,0
SN,AH,uttara,2533,28,1,90,22,103,2,2,60,96,5,55,51,0,0
SN,AH,uttara,2534,28,1,91,21,102,2,2,58,97,5,55,51,0,0
SN,AH,uttara,2535,28,1,89,21,101,2,1,59,98,5,55,53,0,0
SN,AH,uttara,2536,28,1,87,21,100,2,1,61,99,5,55,53,0,0
SN,AH,uttara,2537,29,1,87,21,99,2,2,62,99,5,54,52,0,0
SN,AH,uttara,2538,30,1,88,21,96,2,2,62,99,5,55,50,0,0
SN,AH,uttara,2539,31,1,90,20,96,2,2,61,99,5,55,49,0,0
SN,AH,uttara,2540,29,1,90,20,97,1,2,59,99,5,56,47,0,0
SN,AH,uttara,2541,30,1,88,20,98,2,2,62,100,5,55,48,0,0
SN,AH,uttara,2542,29,1,88,20,98,2,3,62,100,5,54,49,0,0
SN,AH,uttara,2543,29,1,88,20,98,2,3,61,101,5,54,49,0,0
SN,AH,uttara,2544,30,1,87,20,96,2,3,62,102,5,54,49,0,0
SN,AH,uttara,2545,30,1,85,20,99,2,3,64,101,5,53,50,0,0
SN,AH,uttara,2546,29,1,86,19,99,2,3,65,99,5,54,49,0,0
SN,AH,uttara,2547,30,1,86,19,99,2,3,66,100,5,53,49,0,0
SN,AH,uttara,2548,31,1,88,19,98,2,3,66,99,4,54,46,0,0
SN,AH,uttara,2549,31,1,88,18,97,2,3,67,99,4,54,47,0,0
SN,AH,uttara,2550,31,1,89,19,95,2,3,67,97,4,55,46,0,0
SN,AH,uttara,2551,31,1,89,18,96,2,3,67,97,4,55,46,0,0
SN,AH,uttara,2552,31,1,88,18,96,2,3,67,97,4,55,47,0,0
SN,AH,uttara,2553,30,1,88,17,97,2,3,67,97,4,55,48,0,0
SN,AH,uttara,2554,30,1,89,17,98,2,4,66,96,4,54,48,0,0
SN,AH,uttara,2555,31,1,89,17,100,3,4,69,93,5,53,49,0,0
SN,AH,uttara,2556,32,1,89,16,98,3,4,69,90,5,53,46,0,0
SN,AH,uttara,2557,33,1,88,17,100,3,4,68,89,5,52,48,0,0
SN,AH,uttara,2558,32,1,89,17,98,3,4,68,89,5,53,47,0,0
SN,AH,uttara,2559,31,1,90,17,99,3,4,67,88,5,53,48,0,0
SN,AH,uttara,2560,30,1,90,17,99,3,4,67,87,5,53,50,0,0
SN,AH,uttara,2561,30,1,92,16,102,3,4,69,89,5,53,50,0,0
SN,AH,uttara,2562,29,1,92,16,103,3,4,68,89,4,54,49,0,0
SN,AH,uttara,2563,29,1,91,16,106,3,4,69,91,4,53,55,0,0
SN,AH,uttara,2564,29,0,92,16,105,3,4,67,90,3,54,54,0,0
SN,AH,uttara,2565,28,0,91,18,105,3,3,68,92,3,54,54,0,0
SN,AH,uttara,2566,28,0,92,17,105,3,3,68,94,3,54,52,0,0
SN,AH,uttara,2567,28,0,90,17,106,3,3,69,94,3,54,52,0,0
SN,AH,uttara,2568,27,0,89,18,105,3,3,70,94,4,54,52,0,0
SN,AH,uttara,2569,27,0,88,19,109,3,3,71,97,4,53,55,0,0
SN,AH,uttara,2570,27,0,89,19,107,3,3,70,99,4,54,52,0,0
SN,AH,uttara,2571,27,0,88,21,108,4,3,72,100,4,53,52,0,0
SN,AH,uttara,2572,28,0,89,21,107,4,3,70,100,4,54,50,0,0
SN,AH,uttara,2573,29,0,89,22,107,4,3,69,99,4,54,50,0,0
SN,AH,uttara,2574,30,0,89,23,107,4,3,68,99,4,54,49,0,0
SN,AH,uttara,2575,30,0,89,23,108,4,3,69,97,4,54,49,0,0
SN,AH,uttara,2576,30,0,88,24,108,4,3,69,96,4,54,50,0,0
SN,AH,uttara,2577,31,0,87,25,109,5,3,68,99,4,53,51,0,0
SN,AH,uttara,2578,32,0,87,24,109,5,3,67,98,4,54,50,0,0
SN,AH,uttara,2579,32,0,86,24,110,5,3,67,101,4,53,50,0,0
SN,AH,uttara,2580,32,0,87,23,106,5,3,68,102,4,54,49,0,0
SN,AH,uttara,2581,34,0,86,24,108,6,3,67,103,4,53,50,0,0
SN,AH,uttara,2582,34,0,86,23,108,6,3,67,101,4,54,50,0,0
SN,AH,uttara,2583,35,0,85,23,109,6,3,67,100,6,53,51,0,0
SN,AH,uttara,2584,36,0,86,23,105,6,3,67,101,5,54,50,0,0
SN,AH,uttara,2585,38,0,86,23,105,7,3,67,103,5,53,51,0,0
SN,AH,uttara,2586,38,0,86,23,104,7,3,67,104,5,53,51,0,0
SN,AH,uttara,2587,38,0,84,23,105,7,3,68,104,5,53,51,0,0
SN,AH,uttara,2588,38,0,84,23,102,7,3,68,106,4,54,50,0,0
SN,AH,uttara,2589,39,0,84,23,103,8,3,69,108,4,53,50,0,0
SN,AH,uttara,2590,38,0,83,23,101,8,3,70,109,4,54,49,0,0
SN,AH,uttara,2591,37,0,84,23,102,9,3,71,110,4,53,51,0,0
SN,AH,uttara,2592,37,0,83,23,102,9,3,73,109,4,53,51,0,0
SN,AH,uttara,2593,37,0,84,25,103,10,3,73,111,5,52,50,0,0
SN,AH,uttara,2594,37,0,84,24,99,10,4,72,110,5,52,49,0,0
SN,AH,uttara,2595,39,0,83,24,98,10,4,72,111,5,52,49,0,0
SN,AH,uttara,2596,39,0,82,24,97,10,4,71,109,5,51,49,0,0
SN,AH,uttara,2597,41,0,82,24,97,11,4,74,109,6,50,50,0,0
SN,AH,uttara,2598,40,0,81,24,97,11,4,73,108,6,49,49,0,0
SN,AH,uttara,2599,41,0,82,26,98,11,4,77,110,7,48,51,0,0
SN,AH,uttara,2600,41,0,81,26,98,11,4,75,108,7,47,51,0,0
SN,AH,uttara,2601,42,0,82,27,98,12,4,77,110,7,46,50,0,0
SN,AH,uttara,2602,43,0,81,28,95,12,4,73,109,7,46,49,0,0
SN,AH,uttara,2603,43,0,81,31,96,12,4,72,108,7,45,50,0,0
SN,AH,uttara,2604,43,0,79,31,96,12,4,73,108,7,45,51,0,0
SN,AH,uttara,2605,43,0,79,30,97,12,4,75,107,7,45,50,0,0
SN,AH,uttara,2606,41,0,78,31,94,11,4,74,106,7,46,52,0,0
SN,AH,uttara,2607,43,0,77,30,93,11,4,75,107,7,45,54,0,0
SN,AH,uttara,2608,43,0,77,30,94,11,5,74,107,7,44,54,0,0
SN,AH,uttara,2609,45,0,76,31,93,11,5,73,106,7,44,55,0,0
SN,AH,uttara,2610,45,0,77,30,94,11,5,73,104,7,45,53,0,0
