Text_Type,Book,Chapter,Window,GLG,LGG,G,GGG,GG,GGL,LLG,GLL,L,LGL,LLL,LL,LG,GL
SN,CS,siddi,695,60,21,44,53,0,24,20,18,5,64,0,1,0,0
SN,CS,siddi,696,58,22,45,51,0,24,19,16,5,65,0,0,0,0
SN,CS,siddi,697,60,22,45,50,0,25,18,16,5,64,0,0,0,0
SN,CS,siddi,698,60,22,45,49,0,26,18,16,5,64,0,0,0,0
SN,CS,siddi,699,60,23,45,49,0,24,18,17,5,64,0,0,0,0
SN,CS,siddi,700,62,23,45,50,0,24,16,16,5,64,0,0,0,0
SN,CS,siddi,701,60,23,45,52,0,23,17,16,5,64,0,0,0,0
SN,CS,siddi,702,60,22,44,52,0,24,17,16,6,64,0,0,0,0
SN,CS,siddi,703,60,22,44,51,0,25,17,16,6,64,0,0,0,0
SN,CS,siddi,704,60,21,44,51,0,26,17,16,6,64,0,0,0,0
SN,CS,siddi,705,58,21,43,55,0,27,18,15,6,62,0,0,1,0
SN,CS,siddi,706,58,21,42,56,0,28,18,14,7,61,0,0,1,0
SN,CS,siddi,707,58,21,41,59,1,30,21,16,7,60,0,0,1,0
SN,CS,siddi,708,56,21,40,61,1,30,21,17,7,59,0,0,1,0
SN,CS,siddi,709,53,21,39,61,2,30,22,18,7,58,0,0,1,0
SN,CS,siddi,710,52,22,39,60,2,30,23,18,7,58,0,0,1,0
SN,CS,siddi,711,54,22,39,58,2,30,23,18,7,58,0,0,1,0
SN,CS,siddi,712,53,22,40,57,2,31,24,17,6,59,0,0,1,0
SN,CS,siddi,713,51,21,40,57,2,32,25,17,6,60,0,0,1,0
SN,CS,siddi,714,50,21,41,58,2,33,26,16,5,59,0,0,1,0
SN,CS,siddi,715,50,21,41,60,2,32,25,16,5,59,0,0,1,0
SN,CS,siddi,716,50,21,41,60,2,31,26,16,5,59,0,0,1,0
SN,CS,siddi,717,49,21,41,59,2,29,27,14,5,59,0,0,1,0
SN,CS,siddi,718,48,20,41,60,2,29,27,14,5,60,0,0,1,0
SN,CS,siddi,719,47,20,41,60,2,30,29,13,5,59,0,0,1,0
SN,CS,siddi,720,48,20,41,60,2,29,28,13,5,60,0,0,1,0
SN,CS,siddi,721,48,20,41,60,2,30,28,13,5,59,0,0,1,0
SN,CS,siddi,722,47,21,41,62,2,30,27,12,5,59,0,0,1,0
SN,CS,siddi,723,47,22,41,61,2,29,27,13,5,59,0,0,1,0
SN,CS,siddi,724,47,22,41,61,2,28,28,13,5,59,0,0,1,0
SN,CS,siddi,725,47,21,41,60,2,30,28,13,5,59,0,0,1,0
SN,CS,siddi,726,47,21,42,60,2,31,28,13,4,58,0,0,1,0
SN,CS,siddi,727,46,21,42,63,2,30,29,12,4,57,0,0,1,0
SN,CS,siddi,728,45,22,42,63,2,30,29,12,4,57,0,0,1,0
SN,CS,siddi,729,45,21,42,65,2,30,29,12,4,56,0,0,1,0
SN,CS,siddi,730,44,21,42,66,2,29,29,13,4,56,0,0,1,0
SN,CS,siddi,731,44,21,42,65,2,30,29,13,4,56,0,0,1,0
SN,CS,siddi,732,45,21,42,66,2,30,29,12,4,55,0,0,1,0
SN,CS,siddi,733,45,21,41,64,2,33,28,12,5,55,0,0,1,0
SN,CS,siddi,734,44,19,41,65,2,33,30,12,5,55,0,0,1,0
SN,CS,siddi,735,43,18,41,66,2,35,30,11,5,55,0,0,1,0
SN,CS,siddi,736,43,19,40,65,2,36,29,11,6,55,0,0,1,0
SN,CS,siddi,737,43,18,40,67,2,37,28,11,6,54,0,0,1,0
SN,CS,siddi,738,44,18,40,67,2,37,29,10,6,53,0,0,1,0
SN,CS,siddi,739,42,18,40,68,2,37,30,10,6,53,0,0,1,0
SN,CS,siddi,740,42,19,41,69,2,35,31,9,5,53,0,0,1,0
SN,CS,siddi,741,43,19,41,67,2,37,30,9,5,53,0,0,1,0
SN,CS,siddi,742,41,19,41,68,2,37,31,9,5,53,0,0,1,0
SN,CS,siddi,743,40,19,41,66,2,37,32,10,5,54,0,0,1,0
SN,CS,siddi,744,38,19,41,66,2,38,33,10,5,54,0,0,1,0
SN,CS,siddi,745,37,19,42,69,2,38,33,9,4,53,0,0,1,0
SN,CS,siddi,746,38,17,41,72,2,37,33,9,5,52,0,0,1,0
SN,CS,siddi,747,37,16,40,74,2,36,34,9,6,52,0,0,1,0
SN,CS,siddi,748,36,16,40,73,2,36,34,10,6,53,0,0,1,0
SN,CS,siddi,749,36,15,40,74,2,37,34,9,6,53,0,0,1,0
SN,CS,siddi,750,34,15,40,74,2,37,35,10,6,53,0,0,1,0
SN,CS,siddi,751,37,15,40,72,2,37,34,10,6,53,0,0,1,0
SN,CS,siddi,752,37,15,41,72,2,36,34,11,5,53,0,0,1,0
SN,CS,siddi,753,36,16,41,71,2,36,35,11,5,53,0,0,1,0
SN,CS,siddi,754,36,16,41,72,2,34,35,12,5,53,0,0,1,0
SN,CS,siddi,755,38,16,42,68,2,34,34,13,5,54,0,0,0,0
SN,CS,siddi,756,38,17,43,67,2,33,35,13,4,54,0,0,0,0
SN,CS,siddi,757,36,16,44,65,1,31,33,12,4,55,0,0,0,0
SN,CS,siddi,758,37,15,45,64,1,31,33,12,4,56,0,0,0,0
SN,CS,siddi,759,38,14,46,66,0,32,32,11,4,57,0,0,0,0
SN,CS,siddi,760,38,14,46,66,0,32,32,11,4,57,0,0,0,0
SN,CS,siddi,761,35,14,46,66,0,32,33,13,4,57,0,0,0,0
SN,CS,siddi,762,35,14,46,67,0,32,33,13,4,56,0,0,0,0
SN,CS,siddi,763,35,14,46,68,0,31,34,13,4,55,0,0,0,0
SN,CS,siddi,764,35,16,46,66,0,30,34,14,4,55,0,0,0,0
SN,CS,siddi,765,37,16,46,64,0,30,34,14,4,55,0,0,0,0
SN,CS,siddi,766,36,16,46,63,0,31,34,14,4,56,0,0,0,0
SN,CS,siddi,767,37,15,46,63,0,31,34,14,4,56,0,0,0,0
SN,CS,siddi,768,36,15,46,65,0,31,34,14,4,55,0,0,0,0
SN,CS,siddi,769,38,15,46,64,0,30,33,15,4,55,0,0,0,0
SN,CS,siddi,770,37,15,46,64,0,30,34,16,4,54,0,0,0,0
SN,CS,siddi,771,39,15,46,65,0,28,33,16,4,54,0,0,0,0
SN,CS,siddi,772,39,14,46,64,0,28,34,16,4,55,0,0,0,0
SN,CS,siddi,773,40,13,46,66,0,28,33,15,4,55,0,0,0,0
SN,CS,siddi,774,40,12,46,67,0,28,33,15,4,55,0,0,0,0
SN,CS,siddi,775,40,13,46,68,0,27,33,15,4,54,0,0,0,0
SN,CS,siddi,776,40,12,46,68,0,26,34,15,4,55,0,0,0,0
SN,CS,siddi,777,40,12,46,67,0,26,34,15,4,56,0,0,0,0
SN,CS,siddi,778,40,11,46,68,0,26,34,15,4,56,0,0,0,0
SN,CS,siddi,779,41,13,46,66,0,26,33,15,4,56,0,0,0,0
SN,CS,siddi,780,43,12,46,66,0,26,32,15,4,56,0,0,0,0
SN,CS,siddi,781,42,13,46,67,0,25,31,16,4,56,0,0,0,0
SN,CS,siddi,782,40,13,46,67,0,25,32,17,4,56,0,0,0,0
SN,CS,siddi,783,41,13,47,67,0,23,31,18,3,57,0,0,0,0
SN,CS,siddi,784,42,14,47,67,0,23,29,18,3,57,0,0,0,0
SN,CS,siddi,785,41,14,47,67,0,23,30,18,3,57,0,0,0,0
SN,CS,siddi,786,44,13,48,66,0,21,30,18,2,58,0,0,0,0
SN,CS,siddi,787,44,13,48,65,0,21,31,18,2,58,0,0,0,0
SN,CS,siddi,788,45,13,48,64,0,22,30,18,2,58,0,0,0,0
SN,CS,siddi,789,45,14,48,62,0,22,30,18,2,59,0,0,0,0
SN,CS,siddi,790,46,13,47,64,1,23,28,18,2,59,2,0,0,0
SN,CS,siddi,791,44,14,46,66,1,21,29,19,3,58,2,0,0,0
SN,CS,siddi,792,45,15,45,65,1,21,28,19,3,59,2,1,0,0
SN,CS,siddi,793,45,15,44,68,1,22,26,19,3,57,2,1,0,0
SN,CS,siddi,794,46,14,43,69,1,22,26,19,3,56,3,1,0,0
SN,CS,siddi,795,45,14,42,69,1,23,27,19,3,55,3,1,0,0
SN,CS,siddi,796,46,15,42,67,1,25,27,19,2,55,3,1,1,0
SN,CS,siddi,797,45,16,43,65,1,26,28,19,1,55,4,1,1,0
SN,CS,siddi,798,45,19,42,68,1,28,31,20,1,53,4,1,1,0
SN,CS,siddi,799,44,21,42,68,1,27,31,20,1,52,4,1,1,0
SN,CS,siddi,800,44,22,41,66,2,27,31,20,1,51,4,1,1,0
SN,CS,siddi,801,43,22,40,66,2,30,32,21,2,50,4,1,1,0
SN,CS,siddi,802,43,22,39,68,2,30,32,20,2,50,7,1,1,0
SN,CS,siddi,803,47,24,38,70,2,32,31,20,2,51,7,1,1,1
SN,CS,siddi,804,54,28,37,76,3,39,35,25,2,59,11,1,1,1
SN,CS,siddi,805,55,30,36,82,3,45,39,26,2,58,11,1,1,1
SN,CS,siddi,806,64,35,35,92,3,58,45,33,2,64,14,1,1,1
SN,CS,siddi,807,67,36,34,93,3,61,47,34,2,65,17,1,1,2
SN,CS,siddi,808,69,41,33,93,3,65,47,34,3,65,19,1,1,2
SN,CS,siddi,809,91,56,32,107,3,79,57,46,4,82,26,1,1,2
SN,CS,siddi,810,92,56,31,107,3,80,56,47,4,82,26,1,2,2
SN,CS,siddi,811,93,56,31,109,3,79,55,46,4,82,26,1,2,2
SN,CS,siddi,812,94,57,31,108,3,79,54,46,4,82,26,1,2,2
SN,CS,siddi,813,95,57,31,107,3,79,53,46,4,83,26,1,2,2
SN,CS,siddi,814,96,55,31,108,3,80,53,45,4,83,26,1,2,2
SN,CS,siddi,815,95,55,31,110,3,79,53,45,4,83,26,1,2,2
SN,CS,siddi,816,96,55,31,112,3,78,52,45,4,82,26,1,2,2
SN,CS,siddi,817,96,55,31,111,3,79,52,45,4,82,26,1,2,2
SN,CS,siddi,818,95,57,31,109,3,79,53,45,4,82,26,1,2,2
SN,CS,siddi,819,94,57,30,110,3,80,53,44,5,82,26,1,2,2
SN,CS,siddi,820,93,58,30,109,3,83,52,43,5,82,26,1,2,2
SN,CS,siddi,821,92,58,30,108,3,83,53,43,5,83,26,1,2,2
SN,CS,siddi,822,93,58,29,109,3,83,52,43,6,82,26,1,2,2
SN,CS,siddi,823,93,58,29,108,3,83,53,43,6,82,26,1,2,2
SN,CS,siddi,824,95,58,29,106,3,83,52,44,6,82,26,1,2,2
SN,CS,siddi,825,94,57,29,106,3,83,54,44,6,82,26,1,2,2
SN,CS,siddi,826,93,58,28,106,3,84,54,44,7,81,26,1,2,2
SN,CS,siddi,827,94,58,28,104,3,85,54,45,7,80,26,1,2,2
SN,CS,siddi,828,95,58,28,102,3,87,54,44,7,80,26,1,2,2
SN,CS,siddi,829,95,56,28,102,3,87,55,44,7,81,26,1,2,2
SN,CS,siddi,830,94,58,28,102,3,87,55,43,7,81,26,1,2,2
SN,CS,siddi,831,94,57,28,101,3,90,55,42,7,81,26,1,2,2
SN,CS,siddi,832,95,59,28,99,3,90,55,41,7,81,26,1,2,2
SN,CS,siddi,833,96,60,28,99,3,90,55,40,7,80,26,1,2,2
SN,CS,siddi,834,96,59,28,99,3,91,55,40,7,80,26,1,2,2
SN,CS,siddi,835,98,60,28,98,3,89,55,40,7,80,26,1,2,2
SN,CS,siddi,836,96,61,28,99,3,89,56,40,7,79,26,1,2,2
SN,CS,siddi,837,95,62,28,98,3,88,56,41,7,80,26,1,2,2
SN,CS,siddi,838,93,62,28,99,3,88,56,41,7,81,26,1,2,2
SN,CS,siddi,839,94,61,28,100,3,88,56,41,7,80,26,1,2,2
SN,CS,siddi,840,95,62,29,98,2,87,56,41,7,80,24,1,2,2
SN,CS,siddi,841,96,62,29,97,2,87,55,40,7,82,24,1,2,2
SN,CS,siddi,842,97,61,30,98,2,86,54,41,7,81,24,0,2,2
SN,CS,siddi,843,97,63,31,95,2,87,54,40,7,82,24,0,2,2
SN,CS,siddi,844,97,64,32,95,2,86,53,40,7,83,23,0,2,2
SN,CS,siddi,845,98,64,33,94,2,85,53,40,7,84,23,0,2,2
SN,CS,siddi,846,97,63,33,95,2,83,53,40,8,85,23,0,1,2
SN,CS,siddi,847,97,63,33,96,2,84,51,40,8,85,22,0,1,2
SN,CS,siddi,848,97,60,34,95,2,81,49,38,8,86,22,0,1,2
SN,CS,siddi,849,98,59,34,95,2,81,49,38,8,87,22,0,1,2
SN,CS,siddi,850,98,58,35,97,1,83,48,37,8,88,22,0,1,2
SN,CS,siddi,851,96,59,36,98,1,79,47,37,7,90,22,0,1,2
SN,CS,siddi,852,96,59,37,94,1,80,48,38,7,90,19,0,1,2
SN,CS,siddi,853,93,56,38,92,1,77,48,39,7,90,19,0,1,1
SN,CS,siddi,854,87,52,39,85,0,70,44,34,7,82,15,0,1,1
SN,CS,siddi,855,85,50,40,80,0,65,40,32,7,83,15,0,1,1
SN,CS,siddi,856,77,44,41,70,0,53,33,25,7,77,12,0,1,1
SN,CS,siddi,857,77,43,42,68,0,50,30,23,7,76,9,0,1,0
SN,CS,siddi,858,75,38,43,68,0,47,30,22,6,76,7,0,1,0
SN,CS,siddi,859,53,24,43,54,0,32,20,10,6,59,0,0,1,0
SN,CS,siddi,860,53,24,44,53,0,31,21,9,6,59,0,0,0,0
SN,CS,siddi,861,54,24,44,52,0,31,21,9,6,59,0,0,0,0
SN,CS,siddi,862,54,23,44,52,0,32,21,9,6,59,0,0,0,0
SN,CS,siddi,863,53,25,44,51,0,33,21,9,6,58,0,0,0,0
SN,CS,siddi,864,54,25,44,52,0,32,20,9,6,58,0,0,0,0
SN,CS,siddi,865,53,26,44,50,0,34,20,9,6,58,0,0,0,0
SN,CS,siddi,866,53,27,44,49,0,34,20,9,6,58,0,0,0,0
SN,CS,siddi,867,52,27,44,51,0,33,20,9,6,58,0,0,0,0
SN,CS,siddi,868,54,26,44,51,0,33,19,9,6,58,0,0,0,0
SN,CS,siddi,869,55,27,45,51,0,32,18,9,5,58,0,0,0,0
SN,CS,siddi,870,57,27,45,52,0,29,18,9,5,58,0,0,0,0
SN,CS,siddi,871,57,27,45,52,0,30,18,9,5,57,0,0,0,0
SN,CS,siddi,872,55,27,46,52,0,31,19,9,4,57,0,0,0,0
SN,CS,siddi,873,56,26,46,51,0,32,18,9,4,58,0,0,0,0
SN,CS,siddi,874,55,26,46,52,0,32,18,8,4,59,0,0,0,0
SN,CS,siddi,875,55,26,46,54,0,31,17,8,4,59,0,0,0,0
SN,CS,siddi,876,56,25,47,55,0,30,16,9,3,59,0,0,0,0
SN,CS,siddi,877,56,25,47,57,0,29,16,8,3,59,0,0,0,0
SN,CS,siddi,878,55,25,47,59,0,27,17,8,3,59,0,0,0,0
SN,CS,siddi,879,55,25,47,61,0,27,16,8,3,58,0,0,0,0
SN,CS,siddi,880,55,24,47,62,0,27,16,8,3,58,0,0,0,0
SN,CS,siddi,881,55,25,47,62,0,25,16,8,3,59,0,0,0,0
SN,CS,siddi,882,55,23,47,64,0,26,15,8,3,59,0,0,0,0
SN,CS,siddi,883,53,22,46,67,0,25,16,8,4,59,0,0,0,0
SN,CS,siddi,884,53,22,46,67,0,24,17,8,4,59,0,0,0,0
SN,CS,siddi,885,52,21,46,68,0,25,17,8,4,59,0,0,0,0
SN,CS,siddi,886,51,20,46,68,0,25,18,8,4,60,0,0,0,0
SN,CS,siddi,887,52,19,46,70,0,26,17,7,4,59,0,0,0,0
SN,CS,siddi,888,54,19,46,70,0,25,17,7,4,58,0,0,0,0
SN,CS,siddi,889,54,19,45,71,0,24,17,7,5,58,0,0,0,0
SN,CS,siddi,890,52,20,45,70,0,25,18,7,5,58,0,0,0,0
SN,CS,siddi,891,52,19,45,72,0,25,18,7,5,57,0,0,0,0
SN,CS,siddi,892,51,19,44,74,0,27,19,7,5,58,0,0,1,0
SN,CS,siddi,893,53,17,44,75,0,25,19,7,5,59,0,0,1,0
SN,CS,siddi,894,52,16,44,74,0,26,20,8,5,59,0,0,1,0
SN,CS,siddi,895,52,16,44,74,0,27,19,8,5,59,0,0,1,0
SN,CS,siddi,896,52,16,45,73,0,29,19,8,4,58,0,0,1,0
SN,CS,siddi,897,53,16,45,73,0,27,19,8,4,59,0,0,1,0
SN,CS,siddi,898,53,16,45,71,0,28,18,10,4,59,0,0,1,0
SN,CS,siddi,899,55,15,45,69,0,29,18,10,4,59,0,0,1,0
SN,CS,siddi,900,57,15,45,68,0,27,18,10,4,60,0,0,1,0
SN,CS,siddi,901,57,15,45,67,0,28,18,10,4,60,0,0,1,0
SN,CS,siddi,902,58,17,45,67,0,27,17,9,4,60,0,0,1,0
SN,CS,siddi,903,58,17,45,66,0,28,18,8,4,60,0,0,1,0
SN,CS,siddi,904,57,17,44,66,0,29,19,7,5,60,0,0,1,0
SN,CS,siddi,905,57,17,43,67,0,27,19,7,6,61,0,0,1,0
SN,CS,siddi,906,56,17,43,67,0,27,19,8,6,61,0,0,1,0
SN,CS,siddi,907,54,18,42,66,0,27,19,9,7,62,0,0,1,0
SN,CS,siddi,908,55,18,42,65,0,26,20,9,7,62,0,0,1,0
SN,CS,siddi,909,54,17,43,64,0,28,21,9,6,62,0,0,1,0
SN,CS,siddi,910,53,17,43,65,0,29,20,9,6,62,0,0,1,0
SN,CS,siddi,911,52,17,43,66,0,30,20,8,6,62,0,0,1,0
SN,CS,siddi,912,53,18,43,65,0,29,20,8,6,62,0,0,1,0
SN,CS,siddi,913,56,16,43,66,0,28,19,8,6,62,0,0,1,0
SN,CS,siddi,914,55,16,43,66,0,28,19,8,6,63,0,0,1,0
SN,CS,siddi,915,56,15,43,66,0,27,20,8,6,63,0,0,1,0
SN,CS,siddi,916,55,14,43,65,0,28,21,8,6,64,0,0,1,0
SN,CS,siddi,917,56,14,43,63,0,30,20,8,6,64,0,0,1,0
SN,CS,siddi,918,55,13,43,64,0,31,20,8,6,64,0,0,1,0
SN,CS,siddi,919,55,13,42,63,0,31,21,8,7,64,0,0,1,0
SN,CS,siddi,920,56,12,42,63,0,31,21,8,7,64,0,0,1,0
SN,CS,siddi,921,56,12,41,63,0,31,21,8,8,64,0,0,1,0
SN,CS,siddi,922,57,13,41,61,0,32,20,8,8,64,0,0,1,0
SN,CS,siddi,923,57,14,41,61,0,32,20,8,8,63,0,0,1,0
SN,CS,siddi,924,56,14,40,63,0,32,20,8,9,62,0,0,1,0
SN,CS,siddi,925,56,14,40,61,0,34,19,8,9,63,0,0,1,0
SN,CS,siddi,926,58,14,40,60,0,34,19,7,9,63,0,0,1,0
SN,CS,siddi,927,58,14,40,61,0,34,18,7,9,63,0,0,1,0
SN,CS,siddi,928,57,15,40,59,0,34,18,8,9,64,0,0,1,0
SN,CS,siddi,929,55,15,40,58,0,36,19,8,9,64,0,0,1,0
SN,CS,siddi,930,56,14,40,57,0,37,19,8,9,64,0,0,1,0
SN,CS,siddi,931,56,15,40,58,0,36,19,8,9,63,0,0,1,0
SN,CS,siddi,932,56,17,40,56,0,35,20,8,9,63,0,0,1,0
SN,CS,siddi,933,57,17,41,55,0,35,19,8,8,64,0,0,1,0
SN,CS,siddi,934,58,18,41,54,0,35,18,8,8,64,0,0,1,0
SN,CS,siddi,935,60,18,41,54,0,34,17,8,8,64,0,0,1,0
SN,CS,siddi,936,60,18,41,53,0,36,17,8,8,63,0,0,1,0
SN,CS,siddi,937,61,20,41,51,0,35,17,8,8,63,0,0,1,0
SN,CS,siddi,938,59,21,41,50,0,36,17,8,8,64,0,0,1,0
SN,CS,siddi,939,60,21,42,49,0,36,16,8,7,65,0,0,1,0
SN,CS,siddi,940,61,19,42,51,0,35,16,8,7,65,0,0,1,0
SN,CS,siddi,941,62,19,43,49,0,36,16,8,6,65,0,0,1,0
SN,CS,siddi,942,62,19,44,46,0,36,16,7,6,64,0,0,0,0
SN,CS,siddi,943,61,19,44,47,0,36,16,8,6,63,0,0,0,0
SN,CS,siddi,944,61,19,44,48,0,36,16,7,6,63,0,0,0,0
SN,CS,siddi,945,61,20,44,46,0,35,17,8,6,63,0,0,0,0
SN,CS,siddi,946,61,21,44,45,0,35,17,8,6,63,0,0,0,0
SN,CS,siddi,947,61,21,44,46,0,35,17,8,6,62,0,0,0,0
SN,CS,siddi,948,61,22,44,46,0,35,18,6,6,62,0,0,0,0
SN,CS,siddi,949,59,23,44,48,0,34,18,6,6,62,0,0,0,0
SN,CS,siddi,950,58,23,44,49,0,35,18,6,6,61,0,0,0,0
SN,CS,siddi,951,59,22,44,51,0,34,19,5,6,60,0,0,0,0
SN,CS,siddi,952,58,20,44,52,0,36,19,5,6,60,0,0,0,0
SN,CS,siddi,953,58,21,44,52,0,36,18,5,6,60,0,0,0,0
SN,CS,siddi,954,58,21,44,53,0,35,17,5,6,61,0,0,0,0
SN,CS,siddi,955,58,21,45,53,0,35,17,5,5,61,0,0,0,0
SN,CS,siddi,956,58,22,45,53,0,34,18,4,5,61,0,0,0,0
SN,CS,siddi,957,58,21,46,54,0,34,19,4,4,60,0,0,0,0
SN,CS,siddi,958,57,21,46,54,0,34,19,5,4,60,0,0,0,0
SN,CS,siddi,959,57,21,46,54,0,34,18,6,4,60,0,0,0,0
SN,CS,siddi,960,59,21,46,53,0,32,19,6,4,60,0,0,0,0
SN,CS,siddi,961,59,21,46,54,0,31,19,6,4,60,0,0,0,0
SN,CS,siddi,962,58,20,46,56,0,31,19,6,4,60,0,0,0,0
SN,CS,siddi,963,58,21,46,55,0,31,19,6,4,60,0,0,0,0
SN,CS,siddi,964,57,21,46,55,0,33,19,6,4,59,0,0,0,0
SN,CS,siddi,965,57,21,46,55,0,34,18,6,4,59,0,0,0,0
SN,CS,siddi,966,58,21,46,55,0,35,17,6,4,58,0,0,0,0
SN,CS,siddi,967,58,21,46,57,0,33,17,6,4,58,0,0,0,0
SN,CS,siddi,968,57,21,46,57,0,32,18,7,4,58,0,0,0,0
SN,CS,siddi,969,55,21,47,58,0,33,18,7,3,58,0,0,0,0
SN,CS,siddi,970,54,22,46,58,0,33,18,7,4,58,0,0,0,0
SN,CS,siddi,971,54,22,47,58,0,33,18,7,3,58,0,0,0,0
SN,CS,siddi,972,55,22,47,58,0,32,18,7,3,58,0,0,0,0
SN,CS,siddi,973,55,22,47,58,0,32,18,7,3,58,0,0,0,0
SN,CS,siddi,974,56,22,48,57,0,32,18,7,2,58,0,0,0,0
SN,CS,siddi,975,56,22,48,58,0,31,19,7,2,57,0,0,0,0
SN,CS,siddi,976,54,22,48,58,0,31,20,8,2,57,0,0,0,0
SN,CS,siddi,977,55,22,48,56,0,31,20,8,2,58,0,0,0,0
SN,CS,siddi,978,56,22,48,57,0,31,20,7,2,57,0,0,0,0
SN,CS,siddi,979,58,22,48,57,0,29,19,7,2,58,0,0,0,0
SN,CS,siddi,980,58,22,48,57,0,29,19,7,2,58,0,0,0,0
SN,CS,siddi,981,59,20,48,57,0,29,20,7,2,58,0,0,0,0
SN,CS,siddi,982,60,19,48,57,0,29,19,8,2,58,0,0,0,0
SN,CS,siddi,983,61,19,48,56,0,29,19,9,2,57,0,0,0,0
SN,CS,siddi,984,60,18,48,56,0,30,19,10,2,57,0,0,0,0
SN,CS,siddi,985,58,19,48,55,0,31,19,10,2,58,0,0,0,0
SN,CS,siddi,986,59,19,48,57,0,29,17,11,2,58,0,0,0,0
SN,CS,siddi,987,57,19,48,58,0,29,18,11,2,58,0,0,0,0
SN,CS,siddi,988,59,18,48,59,0,28,18,11,2,57,0,0,0,0
SN,CS,siddi,989,58,19,47,60,0,28,18,11,3,56,0,0,0,0
SN,CS,siddi,990,57,20,47,59,0,28,18,12,3,56,0,0,0,0
SN,CS,siddi,991,55,20,46,60,0,27,19,12,4,57,0,0,0,0
SN,CS,siddi,992,55,21,46,62,0,25,18,12,4,57,0,0,0,0
SN,CS,siddi,993,54,21,46,60,0,26,20,11,4,58,0,0,0,0
SN,CS,siddi,994,55,22,45,59,0,25,20,11,5,58,0,0,0,0
SN,CS,siddi,995,56,21,45,60,0,25,20,10,5,58,0,0,0,0
SN,CS,siddi,996,56,20,45,62,0,24,20,10,5,58,0,0,0,0
SN,CS,siddi,997,57,19,45,60,0,25,20,11,5,58,0,0,0,0
SN,CS,siddi,998,57,19,44,61,0,24,20,11,6,58,0,0,0,0
SN,CS,siddi,999,58,19,44,59,0,25,20,11,6,58,0,0,0,0
SN,CS,siddi,1000,58,19,43,59,0,25,20,11,7,58,0,0,0,0
SN,CS,siddi,1001,58,19,43,60,0,25,19,11,7,58,0,0,0,0
SN,CS,siddi,1002,58,20,43,60,0,23,19,12,7,58,0,0,0,0
SN,CS,siddi,1003,59,19,43,60,0,23,19,13,7,57,0,0,0,0
SN,CS,siddi,1004,59,20,44,58,0,24,19,14,6,56,0,0,0,0
SN,CS,siddi,1005,60,20,44,56,0,25,19,14,6,56,0,0,0,0
SN,CS,siddi,1006,61,19,43,56,0,25,19,14,7,56,0,0,0,0
SN,CS,siddi,1007,61,19,42,56,0,26,19,13,8,56,0,0,0,0
SN,CS,siddi,1008,60,20,42,56,0,26,19,12,8,57,0,0,0,0
SN,CS,siddi,1009,60,21,42,55,0,25,20,12,8,57,0,0,0,0
SN,CS,siddi,1010,59,21,42,56,0,25,19,12,8,58,0,0,0,0
SN,CS,siddi,1011,58,22,42,54,0,25,20,13,8,58,0,0,0,0
SN,CS,siddi,1012,57,23,42,53,0,25,21,13,8,58,0,0,0,0
SN,CS,siddi,1013,54,22,42,54,0,26,22,13,8,59,0,0,0,0
SN,CS,siddi,1014,55,23,42,54,0,24,22,13,8,59,0,0,0,0
SN,CS,siddi,1015,55,25,42,54,0,22,22,13,8,59,0,0,0,0
SN,CS,siddi,1016,56,25,42,54,0,21,22,13,8,59,0,0,0,0
SN,CS,siddi,1017,55,25,42,54,0,21,23,13,8,59,0,0,0,0
SN,CS,siddi,1018,56,25,41,53,0,23,22,12,9,59,0,0,0,0
SN,CS,siddi,1019,57,24,41,54,0,23,21,12,9,59,0,0,0,0
SN,CS,siddi,1020,56,23,42,53,0,25,22,12,8,59,0,0,0,0
SN,CS,siddi,1021,56,23,42,54,0,25,21,12,8,59,0,0,0,0
SN,CS,siddi,1022,55,23,41,54,0,25,22,12,9,59,0,0,0,0
SN,CS,siddi,1023,54,23,41,55,0,25,22,12,9,59,0,0,0,0
SN,CS,siddi,1024,54,24,41,53,0,26,22,12,9,59,0,0,0,0
SN,CS,siddi,1025,55,25,41,51,0,26,22,13,9,58,0,0,0,0
SN,CS,siddi,1026,55,25,41,52,0,26,21,13,9,58,0,0,0,0
SN,CS,siddi,1027,54,27,41,51,0,27,21,13,9,57,0,0,0,0
SN,CS,siddi,1028,53,26,40,51,0,31,21,13,9,56,0,1,0,0
SN,CS,siddi,1029,54,27,40,50,0,31,21,13,9,55,0,1,0,0
SN,CS,siddi,1030,53,27,40,49,0,31,23,13,9,55,0,1,0,0
SN,CS,siddi,1031,52,27,40,51,0,31,22,13,9,55,0,1,0,0
SN,CS,siddi,1032,51,27,39,52,1,31,22,12,9,54,0,1,0,0
SN,CS,siddi,1033,49,28,38,51,1,31,23,12,9,53,0,1,0,1
SN,CS,siddi,1034,49,29,37,53,1,30,23,11,10,52,0,1,0,1
SN,CS,siddi,1035,48,29,36,54,1,30,23,12,10,51,0,1,1,1
SN,CS,siddi,1036,49,30,35,54,1,32,24,11,10,53,0,1,1,2
SN,CS,siddi,1037,50,30,35,54,1,32,23,12,10,52,1,1,1,2
SN,CS,siddi,1038,48,30,34,52,1,34,23,15,10,52,1,1,1,2
SN,CS,siddi,1039,48,31,35,50,1,35,23,17,9,51,1,1,1,2
SN,CS,siddi,1040,49,30,34,51,2,36,22,17,9,50,1,1,1,2
SN,CS,siddi,1041,49,30,35,51,2,36,22,19,8,49,1,1,1,2
