Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,shareera,695,7,10,2,4,5,8,27,68,68,93,46,120,102,132
SN,CS,shareera,696,7,10,2,4,6,7,28,68,69,91,46,124,103,135
SN,CS,shareera,697,7,10,2,5,6,7,29,68,66,90,46,120,102,138
SN,CS,shareera,698,7,9,2,5,6,7,32,67,66,88,46,120,102,136
SN,CS,shareera,699,7,9,2,5,7,7,31,63,66,88,47,119,102,136
SN,CS,shareera,700,8,9,2,5,7,7,34,65,76,100,51,131,114,149
SN,CS,shareera,701,8,9,2,5,7,7,34,61,76,100,51,130,114,147
SN,CS,shareera,702,8,9,2,5,8,6,36,59,90,104,54,144,121,156
SN,CS,shareera,703,8,9,2,5,8,5,36,57,89,105,53,144,117,154
SN,CS,shareera,704,9,9,2,5,8,4,37,56,87,107,52,145,117,150
SN,CS,shareera,705,9,8,2,5,8,4,37,56,87,108,53,145,121,151
SN,CS,shareera,706,9,8,2,5,8,3,37,57,86,110,53,143,124,150
SN,CS,shareera,707,8,8,2,5,8,3,37,54,85,111,55,140,123,150
SN,CS,shareera,708,8,8,2,5,8,3,37,55,84,112,54,141,124,151
SN,CS,shareera,709,8,9,2,4,8,3,36,54,85,113,55,141,124,151
SN,CS,shareera,710,8,9,2,3,8,3,36,54,84,113,54,142,124,153
SN,CS,shareera,711,7,9,2,3,8,4,34,54,76,110,50,134,116,145
SN,CS,shareera,712,7,9,1,3,8,5,33,53,78,111,46,134,118,141
SN,CS,shareera,713,7,10,1,3,8,5,35,54,77,113,45,134,116,145
SN,CS,shareera,714,7,11,1,3,8,4,34,56,78,117,44,129,112,139
SN,CS,shareera,715,8,11,1,3,7,4,34,56,79,120,45,129,114,140
SN,CS,shareera,716,8,11,1,3,8,4,34,56,79,122,46,129,115,141
SN,CS,shareera,717,8,12,1,3,8,4,33,57,80,126,49,131,114,141
SN,CS,shareera,718,9,12,1,2,8,4,33,57,80,128,49,128,113,141
SN,CS,shareera,719,9,11,1,2,8,5,36,58,82,130,50,128,115,152
SN,CS,shareera,720,9,10,1,2,8,6,37,58,81,130,50,128,115,151
SN,CS,shareera,721,9,9,2,2,8,6,37,57,82,131,52,130,119,154
SN,CS,shareera,722,9,8,2,2,8,6,37,56,83,131,53,131,119,156
SN,CS,shareera,723,8,8,2,2,8,6,37,57,82,130,53,131,119,155
SN,CS,shareera,724,8,7,2,2,8,6,37,56,82,130,53,131,119,157
SN,CS,shareera,725,8,6,2,2,8,6,39,59,81,133,54,134,119,161
SN,CS,shareera,726,8,5,2,2,8,6,41,57,83,132,55,138,118,159
SN,CS,shareera,727,8,6,2,2,8,6,41,57,83,131,55,139,119,158
SN,CS,shareera,728,8,6,2,2,8,5,41,56,85,131,55,139,121,160
SN,CS,shareera,729,9,6,2,2,8,5,42,55,83,133,58,141,124,169
SN,CS,shareera,730,9,6,2,2,8,5,41,53,75,128,56,132,119,160
SN,CS,shareera,731,9,6,2,2,8,6,42,52,76,125,55,133,118,160
SN,CS,shareera,732,9,6,2,2,7,6,41,52,76,124,54,134,120,160
SN,CS,shareera,733,8,6,2,2,7,7,42,43,72,110,51,118,108,139
SN,CS,shareera,734,8,6,2,2,6,8,44,45,72,107,51,118,108,138
SN,CS,shareera,735,8,6,2,2,6,8,44,46,71,107,49,115,109,138
SN,CS,shareera,736,8,6,2,2,5,8,44,50,71,110,52,113,114,137
SN,CS,shareera,737,8,7,2,2,5,7,47,50,75,113,52,115,114,141
SN,CS,shareera,738,8,7,1,2,5,8,48,50,76,115,52,118,115,141
SN,CS,shareera,739,8,7,1,3,5,8,51,53,78,121,52,118,116,144
SN,CS,shareera,740,7,8,1,3,5,8,51,51,77,115,49,118,116,144
SN,CS,shareera,741,7,8,1,3,4,8,50,51,76,119,51,114,115,141
SN,CS,shareera,742,6,8,1,3,4,9,49,47,75,113,53,104,107,134
SN,CS,shareera,743,6,8,1,3,4,9,48,48,75,115,53,102,107,136
SN,CS,shareera,744,6,8,1,3,5,9,47,49,75,115,54,104,108,135
SN,CS,shareera,745,6,8,1,3,5,9,48,50,76,114,56,104,111,136
SN,CS,shareera,746,6,8,1,3,4,9,48,46,71,111,53,101,110,133
SN,CS,shareera,747,6,8,1,2,4,9,47,46,73,114,54,101,113,131
SN,CS,shareera,748,6,8,1,2,4,9,44,50,73,117,53,105,114,137
SN,CS,shareera,749,6,8,1,2,3,10,44,49,72,115,53,104,112,136
SN,CS,shareera,750,5,8,1,2,3,11,40,49,61,102,50,93,100,125
SN,CS,shareera,751,5,8,1,2,3,11,41,49,63,102,50,92,101,127
SN,CS,shareera,752,5,9,1,2,2,11,38,50,50,98,48,75,96,119
SN,CS,shareera,753,5,10,1,2,2,11,38,50,52,102,49,75,99,122
SN,CS,shareera,754,5,10,1,2,2,11,36,48,53,99,50,73,98,125
SN,CS,shareera,755,6,10,1,2,2,11,37,48,54,98,52,75,94,123
SN,CS,shareera,756,6,10,1,2,2,11,39,48,57,94,56,77,93,126
SN,CS,shareera,757,6,10,1,2,2,11,39,49,57,93,58,79,93,131
SN,CS,shareera,758,6,10,1,1,2,11,42,49,57,97,61,83,96,134
SN,CS,shareera,759,6,9,1,1,2,12,48,51,58,100,61,85,98,137
SN,CS,shareera,760,6,9,1,1,2,12,48,51,58,104,62,84,99,135
SN,CS,shareera,761,6,9,1,1,2,11,50,53,61,105,62,84,105,137
SN,CS,shareera,762,6,9,1,1,2,11,51,52,60,104,62,82,105,137
SN,CS,shareera,763,6,9,1,1,2,11,49,54,61,102,62,85,105,133
SN,CS,shareera,764,6,8,1,1,2,11,50,53,59,98,63,83,103,137
SN,CS,shareera,765,5,8,1,2,2,11,54,62,62,106,71,90,114,148
SN,CS,shareera,766,5,8,1,2,1,12,54,62,61,108,70,90,114,146
SN,CS,shareera,767,6,7,1,2,1,12,54,63,59,104,66,87,113,145
SN,CS,shareera,768,6,7,1,2,1,12,54,65,60,108,68,97,114,155
SN,CS,shareera,769,6,7,1,3,1,11,51,64,58,107,69,95,112,147
SN,CS,shareera,770,6,7,1,3,1,10,50,65,59,107,69,94,114,146
SN,CS,shareera,771,6,8,0,3,1,10,53,69,61,112,71,101,118,153
SN,CS,shareera,772,6,8,1,3,1,10,68,80,68,135,82,114,132,173
SN,CS,shareera,773,6,8,1,3,1,10,68,80,70,135,82,113,132,175
SN,CS,shareera,774,6,8,1,3,1,10,68,82,69,134,81,113,133,174
SN,CS,shareera,775,6,8,1,3,1,10,66,79,69,132,80,111,136,170
SN,CS,shareera,776,6,8,2,3,1,10,64,79,68,131,79,106,135,173
SN,CS,shareera,777,6,7,2,3,1,11,69,80,71,133,83,109,138,175
SN,CS,shareera,778,6,7,2,3,1,11,69,82,72,134,85,111,138,174
SN,CS,shareera,779,5,7,2,3,1,12,67,82,72,130,84,106,135,163
SN,CS,shareera,780,5,8,2,3,1,12,64,80,71,132,81,109,136,162
SN,CS,shareera,781,5,8,2,3,1,11,67,81,71,135,82,111,136,168
SN,CS,shareera,782,6,8,2,3,1,11,70,82,72,137,84,111,133,170
SN,CS,shareera,783,6,8,3,3,1,10,78,87,81,154,103,130,158,189
SN,CS,shareera,784,6,8,3,4,1,9,77,85,84,157,103,129,158,192
SN,CS,shareera,785,5,8,3,4,1,9,77,88,87,159,103,132,161,199
SN,CS,shareera,786,5,8,3,4,1,9,78,86,89,159,103,136,159,204
SN,CS,shareera,787,5,7,4,4,1,9,77,90,90,160,110,139,159,205
SN,CS,shareera,788,5,7,4,4,1,8,78,90,94,160,110,140,162,204
SN,CS,shareera,789,5,7,4,3,1,8,76,89,93,154,110,143,160,203
SN,CS,shareera,790,5,6,4,3,1,8,77,92,92,156,111,143,156,204
SN,CS,shareera,791,5,6,4,4,1,8,78,90,94,154,108,144,155,203
SN,CS,shareera,792,5,6,4,4,1,8,79,94,99,157,107,148,157,198
SN,CS,shareera,793,5,5,4,4,1,8,82,95,100,158,108,150,160,196
SN,CS,shareera,794,5,5,4,5,0,8,82,94,101,158,108,149,159,196
SN,CS,shareera,795,5,6,4,5,0,8,89,97,113,165,111,156,165,208
SN,CS,shareera,796,5,6,4,5,0,8,91,99,113,167,112,159,164,207
SN,CS,shareera,797,5,6,4,5,0,9,94,101,118,169,113,167,166,210
SN,CS,shareera,798,5,6,4,5,0,9,95,100,122,166,115,164,165,205
SN,CS,shareera,799,5,6,4,5,0,8,95,101,124,167,115,164,166,207
SN,CS,shareera,800,5,6,4,5,0,7,96,99,124,167,114,166,168,207
SN,CS,shareera,801,5,6,4,5,0,7,97,104,127,172,116,171,170,220
SN,CS,shareera,802,6,5,4,5,0,7,95,104,127,175,119,178,169,223
SN,CS,shareera,803,6,4,4,5,1,7,103,109,131,177,125,191,176,230
SN,CS,shareera,804,6,4,4,5,1,7,105,110,131,181,130,197,180,237
SN,CS,shareera,805,5,4,4,5,1,7,104,113,130,182,127,197,181,238
SN,CS,shareera,806,5,4,4,5,1,7,102,112,127,185,123,195,181,236
SN,CS,shareera,807,5,4,4,5,1,7,105,119,130,189,123,197,187,238
SN,CS,shareera,808,5,4,4,5,2,7,104,122,136,188,127,199,188,247
SN,CS,shareera,809,5,4,4,5,2,6,106,132,146,202,130,211,198,253
SN,CS,shareera,810,5,4,4,6,2,6,112,135,151,202,131,218,202,261
SN,CS,shareera,811,5,5,4,6,2,6,111,132,149,203,130,223,196,259
SN,CS,shareera,812,6,5,4,6,2,5,110,132,148,203,131,222,193,259
SN,CS,shareera,813,6,4,4,6,3,5,111,133,152,207,133,227,198,265
SN,CS,shareera,814,6,4,4,6,3,6,110,133,152,209,132,226,199,262
SN,CS,shareera,815,6,4,4,5,3,6,106,123,148,199,123,218,184,248
SN,CS,shareera,816,6,4,4,5,4,5,106,123,149,196,125,222,183,250
SN,CS,shareera,817,5,5,4,5,4,5,110,122,154,198,127,225,187,255
SN,CS,shareera,818,4,6,4,5,4,5,111,120,153,192,125,215,185,246
SN,CS,shareera,819,4,6,4,4,4,5,116,123,155,196,131,220,190,249
SN,CS,shareera,820,4,7,4,4,4,5,118,124,156,202,131,222,188,252
SN,CS,shareera,821,4,6,4,4,4,6,116,121,153,198,127,214,179,245
SN,CS,shareera,822,4,6,3,5,4,6,101,110,145,174,115,201,165,223
SN,CS,shareera,823,5,6,3,5,4,6,105,111,145,178,117,203,166,226
SN,CS,shareera,824,5,7,3,5,4,6,106,109,147,179,117,204,166,228
SN,CS,shareera,825,5,8,3,5,4,6,106,109,148,178,116,205,162,228
SN,CS,shareera,826,5,9,2,5,4,6,105,110,148,179,116,205,162,225
SN,CS,shareera,827,5,9,2,5,4,5,100,109,145,178,113,203,158,222
SN,CS,shareera,828,6,9,2,5,4,5,101,108,146,178,112,207,158,227
SN,CS,shareera,829,6,9,3,5,4,4,103,111,150,180,110,214,161,232
SN,CS,shareera,830,6,8,3,5,4,5,103,110,149,178,110,212,158,231
SN,CS,shareera,831,6,8,3,5,4,5,99,109,149,175,111,211,158,222
SN,CS,shareera,832,5,8,4,5,4,5,96,108,149,176,108,210,158,224
SN,CS,shareera,833,5,8,3,5,4,6,87,103,137,158,89,190,130,207
SN,CS,shareera,834,6,8,3,4,4,6,86,103,134,157,90,194,131,203
SN,CS,shareera,835,6,9,3,4,4,6,87,101,133,158,92,195,129,198
SN,CS,shareera,836,6,9,3,5,4,6,86,99,130,156,89,190,126,193
SN,CS,shareera,837,6,10,2,5,4,6,84,94,126,152,83,184,128,188
SN,CS,shareera,838,6,10,2,5,4,6,82,94,121,149,83,180,122,186
SN,CS,shareera,839,6,10,2,6,4,6,81,93,121,150,83,176,121,186
SN,CS,shareera,840,6,10,2,6,4,7,79,90,121,152,82,176,123,187
SN,CS,shareera,841,6,10,2,5,4,7,79,95,123,158,85,176,128,191
SN,CS,shareera,842,6,10,2,5,4,6,78,92,117,154,83,174,125,190
SN,CS,shareera,843,6,10,2,6,4,6,74,90,116,152,82,173,122,189
SN,CS,shareera,844,6,10,2,5,4,6,76,90,116,155,83,174,124,188
SN,CS,shareera,845,6,9,2,5,4,7,68,87,103,148,80,168,117,177
SN,CS,shareera,846,6,9,2,5,4,7,65,86,103,143,80,165,119,176
SN,CS,shareera,847,6,9,2,5,4,6,63,84,97,144,83,164,118,175
SN,CS,shareera,848,6,10,2,5,4,6,62,81,94,146,83,164,119,177
SN,CS,shareera,849,6,11,2,5,4,6,63,81,93,146,83,164,121,175
SN,CS,shareera,850,6,11,2,5,4,6,65,82,94,150,83,163,122,173
SN,CS,shareera,851,6,11,2,6,4,6,63,79,90,145,82,159,122,158
SN,CS,shareera,852,5,12,2,6,4,6,63,79,90,141,77,154,121,153
SN,CS,shareera,853,5,13,2,6,3,6,54,73,84,136,70,139,109,142
SN,CS,shareera,854,4,14,2,6,3,6,53,74,87,135,64,137,111,135
SN,CS,shareera,855,4,14,2,7,3,6,55,72,87,135,64,135,110,136
SN,CS,shareera,856,4,14,2,8,3,6,55,72,89,133,66,141,108,138
SN,CS,shareera,857,4,15,2,8,3,6,53,65,85,128,62,137,102,131
SN,CS,shareera,858,4,15,2,9,2,6,51,61,80,126,56,134,96,121
SN,CS,shareera,859,4,15,2,9,2,6,45,48,70,110,54,122,85,114
SN,CS,shareera,860,4,15,2,8,2,6,39,45,66,109,52,115,80,105
SN,CS,shareera,861,4,14,2,8,2,7,38,47,66,107,52,113,80,106
SN,CS,shareera,862,3,14,2,8,2,7,40,47,67,107,51,113,81,107
SN,CS,shareera,863,3,15,2,8,1,7,39,43,63,103,49,107,75,102
SN,CS,shareera,864,3,15,2,8,1,6,39,45,64,101,50,111,76,101
SN,CS,shareera,865,3,15,2,8,1,6,40,45,67,101,51,112,76,102
SN,CS,shareera,866,3,16,2,8,0,6,43,45,67,102,48,107,77,100
SN,CS,shareera,867,3,15,2,9,0,6,40,45,62,100,46,105,74,96
SN,CS,shareera,868,3,14,2,9,0,6,42,47,66,103,48,109,80,100
SN,CS,shareera,869,3,14,2,9,0,6,38,47,63,97,40,106,75,98
SN,CS,shareera,870,3,13,2,9,0,6,36,47,62,92,40,106,76,96
SN,CS,shareera,871,3,13,2,9,0,6,37,48,63,93,41,105,78,93
SN,CS,shareera,872,3,14,2,8,0,6,39,48,62,95,42,107,80,93
SN,CS,shareera,873,2,15,2,8,0,6,35,46,60,90,40,106,80,89
SN,CS,shareera,874,2,14,2,8,0,6,37,47,61,92,41,109,81,90
SN,CS,shareera,875,2,14,2,8,0,6,38,50,62,94,42,109,82,93
SN,CS,shareera,876,2,14,2,8,0,6,38,49,62,93,41,109,87,95
SN,CS,shareera,877,2,14,2,8,0,7,39,50,61,93,42,107,88,96
SN,CS,shareera,878,1,14,2,9,0,7,38,49,57,92,40,102,88,92
SN,CS,shareera,879,1,14,1,9,0,8,36,46,52,90,39,96,84,87
SN,CS,shareera,880,2,14,1,9,0,7,41,49,58,91,47,108,90,89
SN,CS,shareera,881,2,14,1,9,0,7,47,53,62,99,49,113,98,96
SN,CS,shareera,882,2,14,0,9,0,7,47,55,63,97,51,119,100,95
SN,CS,shareera,883,2,14,0,9,0,7,48,55,64,96,52,121,104,93
SN,CS,shareera,884,1,14,0,9,0,7,48,55,66,94,51,118,103,95
SN,CS,shareera,885,1,13,0,9,0,8,67,70,77,119,58,150,133,127
SN,CS,shareera,886,1,13,0,8,0,8,67,71,78,118,58,150,133,126
SN,CS,shareera,887,1,12,0,8,0,8,67,71,77,119,58,151,130,127
SN,CS,shareera,888,1,12,0,8,0,8,68,73,85,125,59,155,132,137
SN,CS,shareera,889,1,12,0,7,0,9,69,74,85,125,61,155,134,138
SN,CS,shareera,890,1,13,0,7,0,8,71,76,86,122,63,155,133,137
SN,CS,shareera,891,1,13,0,7,0,8,70,71,83,114,60,153,128,134
SN,CS,shareera,892,1,13,0,7,0,9,72,77,89,120,65,160,138,141
SN,CS,shareera,893,1,13,0,6,0,9,74,80,93,123,68,160,139,143
SN,CS,shareera,894,1,14,0,6,0,9,73,85,96,122,66,159,139,144
SN,CS,shareera,895,1,14,0,6,0,9,73,84,95,121,64,159,139,144
SN,CS,shareera,896,2,14,0,6,0,9,77,86,99,123,64,161,144,146
SN,CS,shareera,897,2,14,0,6,0,9,76,86,99,118,59,154,139,143
SN,CS,shareera,898,3,13,0,6,0,9,78,91,105,119,61,153,140,147
SN,CS,shareera,899,3,12,0,7,0,9,78,92,106,126,60,158,140,152
SN,CS,shareera,900,3,12,0,7,0,9,75,92,105,122,60,155,138,152
SN,CS,shareera,901,3,13,0,6,0,9,81,98,110,125,63,163,139,157
SN,CS,shareera,902,3,12,0,6,0,9,82,98,109,124,63,161,138,157
SN,CS,shareera,903,3,11,0,6,0,9,84,104,112,126,66,163,144,160
SN,CS,shareera,904,3,10,0,6,0,10,84,106,110,126,69,162,141,158
SN,CS,shareera,905,3,10,0,6,0,10,84,107,115,128,71,165,145,160
SN,CS,shareera,906,3,11,0,5,0,10,84,109,115,128,72,161,149,158
SN,CS,shareera,907,3,10,0,5,0,10,83,108,115,128,72,161,151,157
SN,CS,shareera,908,3,10,0,4,0,11,83,109,117,127,74,160,154,158
SN,CS,shareera,909,3,10,0,5,0,11,86,110,118,128,74,166,157,158
SN,CS,shareera,910,3,10,0,5,1,11,86,110,117,124,75,166,158,159
SN,CS,shareera,911,3,10,0,5,2,10,86,108,116,124,76,163,159,158
SN,CS,shareera,912,3,10,0,6,2,10,85,109,117,126,77,167,159,158
SN,CS,shareera,913,4,9,0,6,2,10,86,108,118,127,77,165,159,158
SN,CS,shareera,914,4,9,0,6,2,10,86,105,117,129,77,164,158,158
SN,CS,shareera,915,4,10,0,6,2,10,85,106,115,129,76,163,158,158
SN,CS,shareera,916,4,9,0,6,2,10,83,107,116,128,77,164,157,158
SN,CS,shareera,917,4,10,0,5,2,10,82,108,118,130,77,164,156,159
SN,CS,shareera,918,4,10,0,5,2,10,79,106,117,127,75,162,153,153
SN,CS,shareera,919,4,11,0,5,2,10,78,103,119,127,75,161,153,150
SN,CS,shareera,920,4,12,0,5,2,10,78,101,119,126,75,161,152,150
