Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,CS,chikitsa,4233,3,46,0,0,0,0,0,21,65,19,12,50,30,53
SN,CS,chikitsa,4234,4,45,0,0,0,0,0,22,64,18,12,50,29,55
SN,CS,chikitsa,4235,4,45,0,0,0,0,0,22,64,19,14,51,26,54
SN,CS,chikitsa,4236,4,45,0,0,0,0,0,21,64,20,15,51,25,54
SN,CS,chikitsa,4237,3,46,0,0,0,0,0,20,64,21,14,52,25,54
SN,CS,chikitsa,4238,3,46,0,0,0,0,0,19,64,21,14,52,25,55
SN,CS,chikitsa,4239,4,45,0,0,0,0,0,21,64,22,15,50,24,54
SN,CS,chikitsa,4240,4,45,0,0,0,0,0,21,63,22,14,52,24,54
SN,CS,chikitsa,4241,3,46,0,0,0,0,0,20,62,23,13,52,24,56
SN,CS,chikitsa,4242,3,46,0,0,0,0,0,20,62,23,13,52,22,58
SN,CS,chikitsa,4243,3,46,0,0,0,0,0,20,64,23,13,52,22,56
SN,CS,chikitsa,4244,3,46,0,0,0,0,0,21,64,24,12,51,20,58
SN,CS,chikitsa,4245,4,45,0,0,0,0,0,21,64,26,12,50,20,57
SN,CS,chikitsa,4246,4,45,0,0,0,0,0,20,64,26,12,52,20,56
SN,CS,chikitsa,4247,4,45,0,0,0,0,0,21,63,26,13,49,22,56
SN,CS,chikitsa,4248,4,45,0,0,0,0,0,21,63,25,13,48,22,58
SN,CS,chikitsa,4249,3,46,0,0,0,0,0,20,63,25,14,46,24,58
SN,CS,chikitsa,4250,3,46,0,0,0,0,0,19,64,25,14,47,24,57
SN,CS,chikitsa,4251,3,46,0,0,0,0,0,19,65,24,14,47,23,58
SN,CS,chikitsa,4252,3,46,0,0,0,0,0,18,65,24,13,48,24,58
SN,CS,chikitsa,4253,3,46,0,0,0,0,0,17,64,25,13,48,24,59
SN,CS,chikitsa,4254,3,46,0,0,0,0,0,17,63,27,13,48,24,58
SN,CS,chikitsa,4255,3,46,0,0,0,0,0,17,62,28,13,50,22,58
SN,CS,chikitsa,4256,3,46,0,0,0,0,0,16,62,29,13,52,22,56
SN,CS,chikitsa,4257,3,46,0,0,0,0,0,18,60,30,13,52,21,56
SN,CS,chikitsa,4258,3,46,0,0,0,0,0,19,60,31,13,51,22,54
SN,CS,chikitsa,4259,3,46,0,0,0,0,0,19,60,33,13,52,21,52
SN,CS,chikitsa,4260,3,46,0,0,0,0,0,20,60,33,13,50,21,53
SN,CS,chikitsa,4261,3,46,0,0,0,0,0,20,60,35,12,50,21,52
SN,CS,chikitsa,4262,3,46,0,0,0,0,0,21,60,33,11,51,22,52
SN,CS,chikitsa,4263,3,46,0,0,0,0,0,21,60,32,10,53,22,52
SN,CS,chikitsa,4264,4,45,0,0,0,0,0,21,60,33,10,53,20,53
SN,CS,chikitsa,4265,4,45,0,0,0,0,0,22,60,32,11,53,20,52
SN,CS,chikitsa,4266,4,45,0,0,0,0,0,22,60,32,11,52,21,52
SN,CS,chikitsa,4267,4,45,0,0,0,0,0,21,61,32,11,52,22,51
SN,CS,chikitsa,4268,4,45,0,0,0,0,0,21,60,31,11,53,23,51
SN,CS,chikitsa,4269,5,44,0,0,0,0,0,21,59,30,11,54,24,51
SN,CS,chikitsa,4270,6,43,0,0,0,0,0,23,59,31,11,53,23,50
SN,CS,chikitsa,4271,6,43,0,0,0,0,0,24,59,31,11,54,23,48
SN,CS,chikitsa,4272,7,42,0,0,0,0,0,23,60,30,11,55,23,48
SN,CS,chikitsa,4273,7,43,0,0,0,0,0,24,60,31,11,55,22,47
SN,CS,chikitsa,4274,7,43,0,0,0,0,0,23,60,30,10,57,23,47
SN,CS,chikitsa,4275,7,43,0,0,0,0,0,21,60,30,10,58,23,48
SN,CS,chikitsa,4276,7,43,0,0,0,0,0,22,60,29,10,56,23,50
SN,CS,chikitsa,4277,7,43,0,0,0,0,0,22,60,30,9,55,25,49
SN,CS,chikitsa,4278,7,43,0,0,0,0,0,22,60,29,10,55,26,48
SN,CS,chikitsa,4279,7,43,0,0,0,0,0,22,60,30,10,55,26,47
SN,CS,chikitsa,4280,7,43,0,0,0,0,0,22,60,31,10,54,24,49
SN,CS,chikitsa,4281,7,43,0,0,0,0,0,22,61,30,11,52,23,51
SN,CS,chikitsa,4282,7,43,0,0,0,0,0,23,60,30,10,51,25,51
SN,CS,chikitsa,4283,8,42,0,0,0,0,0,23,60,30,10,50,27,50
SN,CS,chikitsa,4284,8,42,0,0,0,0,0,22,61,30,10,51,27,49
SN,CS,chikitsa,4285,8,42,0,0,0,0,0,22,61,29,9,52,27,50
SN,CS,chikitsa,4286,8,42,0,0,0,0,0,24,61,29,8,51,27,50
SN,CS,chikitsa,4287,8,42,0,0,0,0,0,24,61,28,8,52,27,50
SN,CS,chikitsa,4288,8,42,0,0,0,0,0,24,60,28,8,52,27,51
SN,CS,chikitsa,4289,7,43,0,0,0,0,0,23,60,27,8,52,27,53
SN,CS,chikitsa,4290,7,43,0,0,0,0,0,24,60,26,8,51,28,53
SN,CS,chikitsa,4291,7,43,0,0,0,0,0,24,60,26,9,51,28,52
SN,CS,chikitsa,4292,7,43,0,0,0,0,0,23,60,27,9,52,28,51
SN,CS,chikitsa,4293,7,43,0,0,0,0,0,23,58,27,9,51,30,52
SN,CS,chikitsa,4294,7,43,0,0,0,0,0,22,58,27,9,53,30,51
SN,CS,chikitsa,4295,6,44,0,0,0,0,0,22,58,27,10,52,29,52
SN,CS,chikitsa,4296,7,43,0,0,0,0,0,22,60,27,10,50,27,54
SN,CS,chikitsa,4297,7,43,0,0,0,0,0,21,61,27,10,51,25,55
SN,CS,chikitsa,4298,7,43,0,0,0,0,0,21,61,29,10,51,26,52
SN,CS,chikitsa,4299,7,43,0,0,0,0,0,22,61,28,9,52,25,53
SN,CS,chikitsa,4300,7,43,0,0,0,0,0,22,60,28,9,53,25,53
SN,CS,chikitsa,4301,7,43,0,0,0,0,0,22,59,29,9,53,26,52
SN,CS,chikitsa,4302,7,43,0,0,0,0,0,22,59,29,9,53,26,52
SN,CS,chikitsa,4303,7,43,0,0,0,0,0,22,59,29,10,53,26,51
SN,CS,chikitsa,4304,7,43,0,0,0,0,0,23,59,28,10,53,26,51
SN,CS,chikitsa,4305,7,43,0,0,0,0,0,23,60,28,11,52,26,50
SN,CS,chikitsa,4306,7,43,0,0,0,0,0,24,60,28,11,49,27,51
SN,CS,chikitsa,4307,7,43,0,0,0,0,0,22,60,29,11,50,27,51
SN,CS,chikitsa,4308,7,42,0,0,0,0,0,21,59,28,12,49,26,52
SN,CS,chikitsa,4309,7,42,0,0,0,0,0,22,59,27,12,47,27,53
SN,CS,chikitsa,4310,7,42,0,0,0,0,0,21,59,26,13,47,27,54
SN,CS,chikitsa,4311,7,42,0,0,0,0,0,23,59,24,14,45,27,55
SN,CS,chikitsa,4312,7,42,0,0,0,0,0,22,60,24,14,46,26,55
SN,CS,chikitsa,4313,7,42,0,0,0,0,0,22,61,24,14,45,27,54
SN,CS,chikitsa,4314,6,43,0,0,0,0,0,22,61,23,14,46,28,53
SN,CS,chikitsa,4315,6,43,0,0,0,0,0,22,61,24,13,46,28,53
SN,CS,chikitsa,4316,6,43,0,0,0,0,0,22,61,24,13,49,26,52
SN,CS,chikitsa,4317,6,42,0,0,0,0,0,23,58,25,13,48,25,52
SN,CS,chikitsa,4318,7,41,0,0,0,0,0,23,60,25,13,47,24,52
SN,CS,chikitsa,4319,6,42,0,0,0,0,0,22,60,26,13,48,24,51
SN,CS,chikitsa,4320,5,43,0,0,0,0,0,20,60,25,12,49,25,53
SN,CS,chikitsa,4321,5,43,0,0,0,0,0,19,60,25,13,47,26,54
SN,CS,chikitsa,4322,4,44,0,0,0,0,0,19,59,26,13,47,27,53
SN,CS,chikitsa,4323,4,44,0,0,0,0,0,18,59,25,13,46,29,54
SN,CS,chikitsa,4324,4,44,0,0,0,0,0,18,60,25,13,44,29,55
SN,CS,chikitsa,4325,4,44,0,0,0,0,0,18,61,25,14,43,28,55
SN,CS,chikitsa,4326,5,43,0,0,0,0,0,18,61,25,14,42,29,55
SN,CS,chikitsa,4327,5,43,0,0,0,0,0,17,61,24,14,45,27,56
SN,CS,chikitsa,4328,5,42,0,0,0,0,1,17,60,24,13,43,26,57
SN,CS,chikitsa,4329,6,41,0,0,0,0,1,16,62,23,13,42,26,58
SN,CS,chikitsa,4330,7,40,0,0,0,0,1,16,62,22,13,43,27,57
SN,CS,chikitsa,4331,7,40,0,0,0,0,1,17,61,22,12,43,28,57
SN,CS,chikitsa,4332,7,40,0,0,0,0,1,16,61,22,13,42,27,59
SN,CS,chikitsa,4333,6,41,0,0,0,0,1,16,61,21,13,43,26,60
SN,CS,chikitsa,4334,5,42,0,0,0,0,1,16,60,22,13,43,26,60
SN,CS,chikitsa,4335,5,42,0,0,0,0,1,16,61,22,12,43,26,60
SN,CS,chikitsa,4336,5,42,0,0,0,0,1,15,61,21,13,43,27,60
SN,CS,chikitsa,4337,5,42,0,0,0,0,1,15,61,22,14,42,26,60
SN,CS,chikitsa,4338,5,42,0,0,0,0,1,15,61,22,14,43,26,59
SN,CS,chikitsa,4339,5,41,0,0,0,0,1,14,61,22,14,43,26,58
SN,CS,chikitsa,4340,5,41,0,0,0,0,1,14,61,23,14,42,26,58
SN,CS,chikitsa,4341,5,41,0,0,0,0,1,15,61,22,13,42,28,57
SN,CS,chikitsa,4342,5,41,0,0,0,0,1,15,61,22,13,42,30,55
SN,CS,chikitsa,4343,5,41,0,0,0,0,1,15,62,22,13,42,29,55
SN,CS,chikitsa,4344,5,41,0,0,0,0,1,16,62,21,14,40,29,56
SN,CS,chikitsa,4345,5,41,0,0,0,0,1,16,62,19,13,42,30,56
SN,CS,chikitsa,4346,5,41,0,0,0,0,1,16,60,19,15,43,31,54
SN,CS,chikitsa,4347,5,41,0,0,0,0,1,16,59,20,14,43,31,55
SN,CS,chikitsa,4348,5,41,0,0,0,0,1,16,59,18,14,43,31,57
SN,CS,chikitsa,4349,5,41,0,0,0,0,1,15,59,19,15,42,30,58
SN,CS,chikitsa,4350,5,41,0,0,0,0,1,15,59,19,16,42,30,57
SN,CS,chikitsa,4351,6,40,0,0,0,0,1,16,59,18,16,43,29,57
SN,CS,chikitsa,4352,6,40,0,0,0,0,1,17,59,19,17,43,28,55
SN,CS,chikitsa,4353,6,40,0,0,0,0,1,17,59,20,17,43,28,54
SN,CS,chikitsa,4354,6,40,0,0,0,0,1,16,59,19,17,43,30,54
SN,CS,chikitsa,4355,6,40,0,0,0,0,1,16,59,19,16,43,30,55
SN,CS,chikitsa,4356,6,40,0,0,0,0,1,16,59,19,16,43,30,55
SN,CS,chikitsa,4357,6,40,0,0,0,0,1,17,59,17,16,41,31,57
SN,CS,chikitsa,4358,6,41,0,0,0,0,1,18,60,17,16,42,31,57
SN,CS,chikitsa,4359,6,41,0,0,0,0,1,17,60,16,16,43,30,59
SN,CS,chikitsa,4360,7,40,0,0,0,0,1,17,60,16,15,44,29,60
SN,CS,chikitsa,4361,8,39,0,0,0,0,1,16,61,17,14,44,29,60
SN,CS,chikitsa,4362,8,39,0,0,0,0,2,16,59,18,14,42,29,59
SN,CS,chikitsa,4363,8,39,0,0,0,0,2,16,58,18,14,43,28,60
SN,CS,chikitsa,4364,8,39,0,0,0,0,2,17,58,19,14,43,27,59
SN,CS,chikitsa,4365,8,39,0,0,0,0,2,17,59,19,14,42,27,59
SN,CS,chikitsa,4366,9,38,0,0,0,0,2,17,58,21,14,39,29,59
SN,CS,chikitsa,4367,9,39,0,0,0,0,2,17,59,20,14,39,29,62
SN,CS,chikitsa,4368,8,40,0,0,0,0,2,19,57,21,14,39,29,61
SN,CS,chikitsa,4369,8,40,0,0,0,0,2,20,57,20,14,38,30,61
SN,CS,chikitsa,4370,8,40,0,0,0,0,2,20,57,20,15,38,30,60
SN,CS,chikitsa,4371,8,40,0,0,0,0,2,21,57,20,14,40,30,58
SN,CS,chikitsa,4372,8,40,0,0,0,0,2,21,57,20,14,40,30,58
SN,CS,chikitsa,4373,8,40,0,0,0,0,2,21,59,20,14,39,29,58
SN,CS,chikitsa,4374,8,40,0,0,0,0,2,21,58,21,14,39,29,58
SN,CS,chikitsa,4375,8,40,0,0,0,0,2,21,57,22,13,41,29,57
SN,CS,chikitsa,4376,7,41,0,0,0,0,2,21,58,23,13,41,28,56
SN,CS,chikitsa,4377,7,41,0,0,0,0,2,21,58,24,13,39,28,57
SN,CS,chikitsa,4378,7,42,0,0,0,0,1,22,59,25,13,41,28,56
SN,CS,chikitsa,4379,6,43,0,0,0,0,1,22,58,26,13,41,28,56
SN,CS,chikitsa,4380,5,44,0,0,0,0,1,21,58,27,14,41,28,55
SN,CS,chikitsa,4381,5,44,0,0,0,0,1,20,59,27,14,43,27,54
SN,CS,chikitsa,4382,5,44,0,0,0,0,1,21,60,27,13,44,27,52
SN,CS,chikitsa,4383,5,44,0,0,0,0,1,21,60,28,14,44,26,51
SN,CS,chikitsa,4384,5,44,0,0,0,0,1,22,60,27,14,44,27,50
SN,CS,chikitsa,4385,5,44,0,0,0,0,1,23,59,27,14,42,28,51
SN,CS,chikitsa,4386,5,44,0,0,0,0,1,22,60,27,13,42,29,51
SN,CS,chikitsa,4387,5,44,0,0,0,0,1,23,61,26,12,42,30,50
SN,CS,chikitsa,4388,5,44,0,0,0,0,1,24,61,25,12,41,31,50
SN,CS,chikitsa,4389,6,44,0,0,0,0,1,24,62,25,11,44,31,49
SN,CS,chikitsa,4390,6,44,0,0,0,0,1,23,62,24,12,45,30,50
SN,CS,chikitsa,4391,7,43,0,0,0,0,1,22,62,24,12,46,28,52
SN,CS,chikitsa,4392,7,43,0,0,0,0,1,22,62,23,12,47,26,54
SN,CS,chikitsa,4393,7,43,0,0,0,0,1,22,61,24,12,48,25,54
SN,CS,chikitsa,4394,7,43,0,0,0,0,1,21,61,24,11,50,27,52
SN,CS,chikitsa,4395,7,43,0,0,0,0,1,22,61,25,12,49,26,52
SN,CS,chikitsa,4396,6,43,0,0,1,0,2,22,60,26,10,50,26,52
SN,CS,chikitsa,4397,6,42,0,0,1,0,2,23,60,25,13,50,27,50
SN,CS,chikitsa,4398,6,41,0,0,2,0,2,23,59,26,15,50,27,48
SN,CS,chikitsa,4399,6,40,0,0,2,0,2,23,60,25,18,50,28,46
SN,CS,chikitsa,4400,6,39,0,0,3,0,3,23,59,26,17,50,29,45
SN,CS,chikitsa,4401,5,39,0,0,3,0,4,22,60,26,18,49,31,44
SN,CS,chikitsa,4402,5,38,0,0,3,0,5,21,60,25,17,48,31,48
SN,CS,chikitsa,4403,5,37,0,0,4,0,5,21,61,23,18,48,32,48
SN,CS,chikitsa,4404,5,37,0,0,4,0,5,21,60,25,19,47,31,48
SN,CS,chikitsa,4405,5,36,0,0,4,0,5,21,59,25,20,46,32,49
SN,CS,chikitsa,4406,5,35,0,0,4,0,5,20,59,25,21,47,31,50
SN,CS,chikitsa,4407,5,35,0,0,4,0,5,21,59,25,22,47,30,50
SN,CS,chikitsa,4408,6,34,0,0,4,0,5,20,58,26,22,47,31,50
SN,CS,chikitsa,4409,6,33,0,0,5,0,5,21,57,26,22,47,32,49
SN,CS,chikitsa,4410,5,33,0,0,5,1,6,22,57,26,22,48,33,46
SN,CS,chikitsa,4411,4,34,0,0,5,1,7,21,57,25,22,48,33,45
SN,CS,chikitsa,4412,4,33,0,0,5,1,6,21,58,25,22,49,35,46
SN,CS,chikitsa,4413,4,32,0,0,5,2,6,21,58,26,23,48,36,44
SN,CS,chikitsa,4414,4,31,0,0,6,2,7,20,58,25,24,48,37,44
SN,CS,chikitsa,4415,4,30,0,0,6,3,7,19,56,24,26,50,38,43
SN,CS,chikitsa,4416,3,30,0,0,6,3,7,20,56,23,26,51,37,44
SN,CS,chikitsa,4417,3,29,0,0,7,3,7,19,56,23,27,53,38,41
SN,CS,chikitsa,4418,3,28,0,0,7,3,7,17,55,23,28,53,40,42
SN,CS,chikitsa,4419,3,28,0,0,7,3,7,17,54,24,28,53,39,43
SN,CS,chikitsa,4420,3,27,0,0,7,3,8,19,55,25,27,52,38,43
SN,CS,chikitsa,4421,3,27,0,0,7,3,8,18,54,25,28,51,39,44
SN,CS,chikitsa,4422,4,26,0,0,7,3,8,18,54,25,29,52,39,43
SN,CS,chikitsa,4423,4,25,0,0,7,4,8,18,52,25,30,54,39,42
SN,CS,chikitsa,4424,4,24,0,0,7,5,8,18,52,24,30,55,39,42
SN,CS,chikitsa,4425,4,23,0,0,7,5,8,18,52,23,30,53,40,44
SN,CS,chikitsa,4426,4,23,0,0,7,5,8,19,51,22,30,54,41,44
SN,CS,chikitsa,4427,4,22,0,0,7,5,8,19,50,21,30,54,43,44
SN,CS,chikitsa,4428,4,22,0,0,7,5,8,19,49,21,32,53,43,45
SN,CS,chikitsa,4429,4,21,0,1,7,5,8,19,48,21,32,55,44,43
SN,CS,chikitsa,4430,5,20,0,1,7,5,8,20,47,22,31,55,43,44
SN,CS,chikitsa,4431,6,19,0,1,7,5,8,20,46,23,32,53,43,45
SN,CS,chikitsa,4432,6,18,0,1,7,5,8,19,45,24,32,53,43,47
SN,CS,chikitsa,4433,6,17,0,1,7,5,8,19,44,23,31,53,46,47
SN,CS,chikitsa,4434,6,16,0,1,7,5,8,18,43,24,32,53,46,48
SN,CS,chikitsa,4435,6,15,0,1,7,6,8,18,43,24,32,55,46,46
SN,CS,chikitsa,4436,6,15,0,1,7,6,8,19,42,25,32,57,45,45
SN,CS,chikitsa,4437,6,15,0,1,7,6,8,18,40,25,34,56,45,47
SN,CS,chikitsa,4438,6,14,0,1,8,6,9,18,40,26,34,56,45,46
SN,CS,chikitsa,4439,5,14,0,1,8,7,10,18,38,26,36,53,45,48
SN,CS,chikitsa,4440,5,14,0,1,8,7,11,20,39,27,36,52,45,46
SN,CS,chikitsa,4441,4,14,0,1,8,7,11,20,38,29,39,50,46,44
SN,CS,chikitsa,4442,4,13,0,1,8,7,13,20,38,30,39,49,48,42
SN,CS,chikitsa,4443,4,12,0,1,8,7,13,20,38,30,42,47,48,42
SN,CS,chikitsa,4444,5,11,0,1,8,7,14,22,39,30,43,45,47,42
SN,CS,chikitsa,4445,5,11,0,1,8,7,14,23,38,30,42,44,47,43
SN,CS,chikitsa,4446,5,11,0,1,7,8,14,25,39,29,42,43,46,44
SN,CS,chikitsa,4447,5,11,0,1,7,8,16,24,39,29,39,42,47,45
SN,CS,chikitsa,4448,5,11,0,1,6,9,16,26,39,28,38,42,46,46
SN,CS,chikitsa,4449,5,11,0,1,6,9,16,28,39,28,34,42,46,47
SN,CS,chikitsa,4450,5,12,0,1,5,9,15,28,39,29,36,41,46,47
SN,CS,chikitsa,4451,5,12,0,1,5,10,15,27,37,29,36,42,45,48
SN,CS,chikitsa,4452,6,12,0,1,5,10,14,27,36,30,38,44,46,44
SN,CS,chikitsa,4453,6,13,0,1,4,10,14,27,34,32,36,45,46,44
SN,CS,chikitsa,4454,6,12,0,1,4,10,14,28,37,31,36,45,46,43
SN,CS,chikitsa,4455,7,12,0,1,4,10,15,30,37,31,35,45,46,41
SN,CS,chikitsa,4456,7,12,0,1,5,10,15,30,36,30,34,46,48,40
SN,CS,chikitsa,4457,7,12,0,1,5,10,16,29,36,31,35,46,48,38
SN,CS,chikitsa,4458,6,12,0,1,5,10,17,29,37,32,36,45,48,37
SN,CS,chikitsa,4459,6,12,0,1,5,10,17,29,38,32,37,45,47,36
SN,CS,chikitsa,4460,6,12,0,1,6,9,17,29,37,32,37,46,47,36
SN,CS,chikitsa,4461,6,11,0,1,6,10,17,30,35,33,37,47,47,37
SN,CS,chikitsa,4462,6,11,0,1,6,10,17,32,35,33,39,46,46,36
SN,CS,chikitsa,4463,6,11,0,1,7,9,18,33,34,32,38,46,46,37
SN,CS,chikitsa,4464,6,11,0,1,6,10,18,33,33,32,39,46,46,37
SN,CS,chikitsa,4465,6,11,0,1,7,9,19,34,33,33,37,45,45,38
SN,CS,chikitsa,4466,6,11,0,1,7,10,20,35,32,33,38,45,44,37
SN,CS,chikitsa,4467,6,12,0,1,6,10,20,37,31,34,39,43,43,38
SN,CS,chikitsa,4468,6,12,0,1,6,10,20,37,32,34,39,42,42,39
SN,CS,chikitsa,4469,6,12,0,1,6,10,20,38,32,34,40,41,41,40
SN,CS,chikitsa,4470,6,13,0,1,6,10,19,37,31,34,41,41,42,40
SN,CS,chikitsa,4471,6,13,0,1,6,10,19,37,31,34,42,40,41,41
SN,CS,chikitsa,4472,5,14,0,1,6,10,19,39,30,34,42,39,40,42
SN,CS,chikitsa,4473,5,14,0,1,7,9,19,39,30,34,43,38,39,43
SN,CS,chikitsa,4474,5,15,0,1,7,8,19,39,30,36,43,38,40,41
SN,CS,chikitsa,4475,5,15,0,1,7,9,19,39,29,36,43,39,39,41
SN,CS,chikitsa,4476,5,15,0,1,7,9,19,38,30,36,43,38,38,42
SN,CS,chikitsa,4477,5,16,0,1,7,9,19,38,31,36,43,39,37,41
SN,CS,chikitsa,4478,5,16,0,1,7,9,19,38,32,35,41,38,37,43
SN,CS,chikitsa,4479,5,17,0,0,7,9,19,38,32,34,41,39,36,44
SN,CS,chikitsa,4480,4,18,0,0,7,9,19,38,33,32,42,38,36,45
SN,CS,chikitsa,4481,3,19,0,0,7,9,19,39,33,31,41,39,37,44
SN,CS,chikitsa,4482,3,20,0,0,7,9,19,40,33,31,41,38,37,43
SN,CS,chikitsa,4483,3,21,0,0,7,9,19,40,35,31,41,39,34,43
SN,CS,chikitsa,4484,3,22,0,0,7,9,19,40,37,31,40,38,33,43
SN,CS,chikitsa,4485,3,23,0,0,7,8,19,39,37,31,41,37,33,44
SN,CS,chikitsa,4486,3,22,0,0,7,8,19,39,36,30,41,35,32,45
SN,CS,chikitsa,4487,3,22,0,0,7,8,19,39,37,30,39,36,33,44
SN,CS,chikitsa,4488,4,22,0,0,6,8,18,39,37,30,39,35,32,46
SN,CS,chikitsa,4489,4,23,0,0,6,7,17,39,38,30,37,36,32,47
SN,CS,chikitsa,4490,4,23,0,0,6,7,16,37,37,29,36,39,33,47
SN,CS,chikitsa,4491,4,24,0,0,6,7,16,37,38,27,33,40,33,49
SN,CS,chikitsa,4492,4,25,0,0,6,7,14,37,38,28,33,39,33,49
SN,CS,chikitsa,4493,4,26,0,0,6,7,14,37,38,27,30,41,33,50
SN,CS,chikitsa,4494,3,27,0,0,6,7,13,35,37,28,29,42,32,52
SN,CS,chikitsa,4495,3,26,0,1,6,7,13,33,37,28,29,42,33,50
SN,CS,chikitsa,4496,3,27,0,1,6,6,12,31,37,30,29,42,33,50
SN,CS,chikitsa,4497,3,28,0,1,6,6,10,31,37,30,29,44,32,50
SN,CS,chikitsa,4498,3,29,0,1,6,5,10,29,39,30,28,44,33,50
SN,CS,chikitsa,4499,4,29,0,1,6,5,10,27,39,30,28,46,32,50
SN,CS,chikitsa,4500,4,29,0,1,6,5,10,27,40,29,26,46,32,51
SN,CS,chikitsa,4501,4,30,0,1,6,4,9,27,41,29,26,47,32,50
SN,CS,chikitsa,4502,3,31,0,1,6,4,9,27,42,28,24,45,34,51
SN,CS,chikitsa,4503,3,31,0,1,6,4,9,28,43,26,24,43,34,53
SN,CS,chikitsa,4504,3,32,0,1,6,4,9,27,41,26,24,44,34,53
SN,CS,chikitsa,4505,2,33,0,1,6,4,8,25,41,25,24,45,35,54
SN,CS,chikitsa,4506,3,33,0,1,5,4,8,27,42,25,24,43,34,54
SN,CS,chikitsa,4507,3,33,0,1,5,4,7,26,42,24,22,44,35,56
SN,CS,chikitsa,4508,3,34,0,1,5,4,6,26,42,22,20,46,34,58
SN,CS,chikitsa,4509,4,34,0,1,4,4,6,25,43,22,20,46,34,58
SN,CS,chikitsa,4510,4,35,0,1,3,4,5,24,44,24,21,43,33,59
SN,CS,chikitsa,4511,5,35,0,1,3,3,4,23,45,23,21,42,36,59
SN,CS,chikitsa,4512,5,36,0,1,3,3,4,22,45,24,19,42,36,59
SN,CS,chikitsa,4513,5,37,0,1,2,3,3,22,46,25,19,43,35,58
SN,CS,chikitsa,4514,5,37,0,1,2,2,3,22,47,26,17,42,34,58
SN,CS,chikitsa,4515,5,37,0,1,1,2,2,21,48,27,18,42,35,58
SN,CS,chikitsa,4516,5,38,0,1,1,1,1,20,49,26,17,42,36,59
SN,CS,chikitsa,4517,5,38,0,1,1,1,1,18,52,25,15,43,36,59
SN,CS,chikitsa,4518,6,38,0,1,1,1,1,18,52,25,14,44,37,57
SN,CS,chikitsa,4519,6,38,0,1,1,1,1,17,53,24,13,44,37,58
SN,CS,chikitsa,4520,6,38,0,1,1,1,1,17,53,23,13,45,36,58
SN,CS,chikitsa,4521,6,38,0,1,1,1,1,17,54,23,11,46,36,58
SN,CS,chikitsa,4522,6,38,0,1,1,1,1,15,56,22,11,47,36,57
SN,CS,chikitsa,4523,6,39,0,1,0,1,1,15,56,22,11,47,36,57
SN,CS,chikitsa,4524,6,39,0,1,0,1,1,15,56,20,11,48,34,59
SN,CS,chikitsa,4525,6,40,0,1,0,0,1,17,57,20,11,47,35,57
SN,CS,chikitsa,4526,7,39,0,1,0,0,1,18,56,20,11,48,36,55
SN,CS,chikitsa,4527,7,38,1,1,0,0,1,20,55,20,12,46,37,55
SN,CS,chikitsa,4528,7,38,1,1,0,0,1,19,55,20,12,49,38,52
SN,CS,chikitsa,4529,7,38,1,1,0,0,1,19,55,21,12,47,38,53
SN,CS,chikitsa,4530,7,38,1,1,0,0,1,18,55,21,11,50,39,51
SN,CS,chikitsa,4531,7,38,1,1,0,0,1,18,55,22,11,50,39,50
SN,CS,chikitsa,4532,8,37,1,1,0,0,1,18,55,21,12,51,38,50
SN,CS,chikitsa,4533,8,37,1,1,0,0,1,18,54,21,13,51,38,50
SN,CS,chikitsa,4534,9,36,1,1,0,0,1,18,53,21,13,52,37,51
SN,CS,chikitsa,4535,9,36,1,1,0,0,1,19,53,21,12,52,36,52
SN,CS,chikitsa,4536,9,37,1,1,0,0,1,19,54,21,13,53,36,52
SN,CS,chikitsa,4537,9,37,1,1,0,0,1,20,54,21,13,52,35,53
SN,CS,chikitsa,4538,9,37,1,1,0,0,1,19,54,20,13,53,37,52
SN,CS,chikitsa,4539,9,37,1,1,0,0,1,20,54,20,14,53,37,50
SN,CS,chikitsa,4540,9,37,1,1,0,0,1,21,54,21,14,50,38,50
SN,CS,chikitsa,4541,9,36,1,1,0,1,1,23,54,21,16,51,39,50
SN,CS,chikitsa,4542,9,36,1,1,0,1,1,24,53,20,17,52,37,51
SN,CS,chikitsa,4543,9,35,1,1,0,2,1,25,52,21,18,50,37,49
SN,CS,chikitsa,4544,9,35,1,1,0,2,1,25,52,20,18,51,38,48
SN,CS,chikitsa,4545,9,36,1,0,0,2,1,25,53,19,18,52,37,51
SN,CS,chikitsa,4546,9,36,1,0,0,2,1,26,53,17,18,51,38,52
SN,CS,chikitsa,4547,9,36,1,0,0,2,1,27,53,17,18,50,37,53
SN,CS,chikitsa,4548,9,36,1,0,0,2,1,27,52,19,18,50,37,52
SN,CS,chikitsa,4549,8,37,1,0,0,2,1,27,51,20,18,49,37,53
SN,CS,chikitsa,4550,9,36,1,0,0,2,1,27,51,19,18,50,36,54
SN,CS,chikitsa,4551,9,36,1,0,0,2,1,27,51,19,18,50,35,55
SN,CS,chikitsa,4552,9,36,1,0,0,2,1,27,51,20,19,51,33,54
SN,CS,chikitsa,4553,9,36,1,0,0,2,1,26,51,20,19,52,33,54
SN,CS,chikitsa,4554,9,36,1,0,0,2,1,27,52,19,18,52,33,54
SN,CS,chikitsa,4555,9,36,1,0,0,2,1,27,52,21,18,52,31,54
SN,CS,chikitsa,4556,8,37,1,0,0,2,1,25,52,22,18,54,31,53
