Text_Type,Book,Chapter,Window,GGG,LGL,LLL,LLG,GL,GLG,LGG,GLL,LG,GG,L,G,GGL,LL
SN,CS,chikitsa,5239,67,89,2,45,0,67,24,21,2,0,8,62,44,0
SN,CS,chikitsa,5240,67,88,2,44,0,67,24,20,2,0,8,61,44,0
SN,CS,chikitsa,5241,67,89,2,43,0,67,24,21,2,0,8,61,43,0
SN,CS,chikitsa,5242,69,89,2,42,0,67,24,21,2,0,8,61,42,0
SN,CS,chikitsa,5243,68,89,2,42,0,68,24,21,2,0,7,62,42,0
SN,CS,chikitsa,5244,67,90,2,41,0,70,24,21,2,0,7,62,41,0
SN,CS,chikitsa,5245,66,89,2,41,0,70,25,21,2,0,7,62,42,0
SN,CS,chikitsa,5246,64,90,2,41,0,71,25,21,2,0,7,62,42,0
SN,CS,chikitsa,5247,65,90,2,41,0,71,24,21,2,0,7,62,42,0
SN,CS,chikitsa,5248,65,90,2,41,0,70,25,21,2,0,7,62,42,0
SN,CS,chikitsa,5249,64,90,2,40,0,73,25,21,2,0,7,62,41,0
SN,CS,chikitsa,5250,64,90,2,40,0,74,25,21,2,0,7,62,40,0
SN,CS,chikitsa,5251,63,89,2,41,0,73,26,21,2,0,6,63,38,0
SN,CS,chikitsa,5252,64,90,2,41,0,73,27,20,1,0,6,64,39,0
SN,CS,chikitsa,5253,66,90,2,40,0,74,27,21,1,0,7,63,36,0
SN,CS,chikitsa,5254,67,90,2,40,0,74,27,20,1,0,6,64,36,0
SN,CS,chikitsa,5255,67,89,2,40,0,74,27,21,1,0,6,64,36,0
SN,CS,chikitsa,5256,66,89,2,40,0,75,27,20,1,0,6,64,37,0
SN,CS,chikitsa,5257,68,88,2,40,0,76,27,18,1,0,6,64,37,0
SN,CS,chikitsa,5258,70,89,2,40,0,76,28,17,1,0,5,65,36,0
SN,CS,chikitsa,5259,70,89,2,39,0,77,28,16,1,0,4,66,37,0
SN,CS,chikitsa,5260,71,89,2,38,0,79,28,17,1,0,3,67,34,0
SN,CS,chikitsa,5261,71,91,2,37,0,77,28,16,1,0,4,66,36,0
SN,CS,chikitsa,5262,70,91,2,37,0,77,29,16,1,0,4,66,36,0
SN,CS,chikitsa,5263,71,91,2,38,0,75,28,16,1,0,4,66,37,0
SN,CS,chikitsa,5264,70,91,2,37,0,77,29,16,1,0,4,66,36,0
SN,CS,chikitsa,5265,70,91,2,37,0,76,29,16,1,0,4,66,37,0
SN,CS,chikitsa,5266,71,91,2,37,0,75,28,17,1,0,4,66,37,0
SN,CS,chikitsa,5267,71,91,2,36,0,75,29,16,1,0,4,66,38,0
SN,CS,chikitsa,5268,71,89,2,35,0,76,29,16,1,0,5,65,40,0
SN,CS,chikitsa,5269,71,89,2,35,0,77,29,16,1,0,5,65,39,0
SN,CS,chikitsa,5270,71,89,2,35,0,78,29,16,1,0,5,65,38,0
SN,CS,chikitsa,5271,71,88,2,36,0,78,29,16,1,0,4,66,38,0
SN,CS,chikitsa,5272,71,89,2,35,0,79,28,17,1,0,4,67,40,0
SN,CS,chikitsa,5273,74,89,2,34,0,79,28,15,1,0,4,67,40,0
SN,CS,chikitsa,5274,75,88,3,33,0,79,28,14,1,0,4,66,41,0
SN,CS,chikitsa,5275,76,86,3,33,0,79,29,14,1,0,4,66,41,0
SN,CS,chikitsa,5276,75,86,3,33,0,80,29,14,1,0,4,66,41,0
SN,CS,chikitsa,5277,74,87,3,32,0,81,28,15,1,0,4,66,41,0
SN,CS,chikitsa,5278,74,87,3,33,0,81,27,16,1,0,4,66,40,0
SN,CS,chikitsa,5279,75,86,3,32,0,82,27,16,1,0,4,66,40,0
SN,CS,chikitsa,5280,76,85,3,33,0,83,27,16,1,0,4,66,38,0
SN,CS,chikitsa,5281,78,85,3,34,0,82,26,15,1,0,4,66,38,0
SN,CS,chikitsa,5282,79,84,3,34,0,80,27,15,1,0,4,66,39,0
SN,CS,chikitsa,5283,77,84,3,33,0,81,28,15,1,0,5,65,40,0
SN,CS,chikitsa,5284,78,83,3,33,0,81,28,15,1,0,5,65,40,0
SN,CS,chikitsa,5285,79,84,2,32,0,83,29,14,1,0,5,66,40,0
SN,CS,chikitsa,5286,79,83,2,33,0,83,29,13,1,0,5,66,41,0
SN,CS,chikitsa,5287,80,83,2,34,0,84,28,13,1,0,5,66,39,0
SN,CS,chikitsa,5288,79,84,2,35,0,84,28,13,1,0,5,66,38,0
SN,CS,chikitsa,5289,77,85,2,34,0,85,28,13,1,0,5,66,39,0
SN,CS,chikitsa,5290,76,86,2,34,0,84,28,14,1,0,5,66,39,0
SN,CS,chikitsa,5291,75,86,2,34,0,83,29,13,1,0,5,66,41,0
SN,CS,chikitsa,5292,74,86,2,32,0,84,29,13,1,0,5,66,43,0
SN,CS,chikitsa,5293,74,87,1,32,0,84,30,13,1,0,5,67,44,0
SN,CS,chikitsa,5294,74,88,1,31,0,84,31,12,1,0,5,67,44,0
SN,CS,chikitsa,5295,75,88,1,30,0,84,31,12,1,0,5,67,44,0
SN,CS,chikitsa,5296,76,88,1,30,0,85,31,12,1,0,5,67,42,0
SN,CS,chikitsa,5297,75,89,1,30,0,85,31,13,1,0,5,67,41,0
SN,CS,chikitsa,5298,75,89,1,30,0,85,32,12,1,0,5,67,41,0
SN,CS,chikitsa,5299,74,89,1,32,0,83,32,12,1,0,6,66,42,0
SN,CS,chikitsa,5300,74,88,1,32,0,82,33,12,1,0,6,66,43,0
SN,CS,chikitsa,5301,75,87,1,32,0,81,33,13,1,0,7,65,43,0
SN,CS,chikitsa,5302,74,87,1,31,0,84,33,13,1,0,7,65,42,0
SN,CS,chikitsa,5303,76,87,1,31,0,85,32,14,1,0,7,65,39,0
SN,CS,chikitsa,5304,75,88,1,31,0,86,32,14,1,0,7,65,38,0
SN,CS,chikitsa,5305,76,89,1,30,0,87,32,15,1,0,7,65,38,0
SN,CS,chikitsa,5306,78,88,1,30,0,87,31,16,2,0,6,65,38,0
SN,CS,chikitsa,5307,80,88,1,30,0,87,29,16,2,0,7,64,38,0
SN,CS,chikitsa,5308,80,88,1,30,0,87,29,16,2,0,7,64,38,0
SN,CS,chikitsa,5309,80,89,1,30,0,88,28,16,2,0,7,64,37,0
SN,CS,chikitsa,5310,82,88,2,31,0,89,28,17,2,0,7,63,40,0
SN,CS,chikitsa,5311,84,87,2,32,0,87,28,17,2,0,7,62,40,0
SN,CS,chikitsa,5312,84,87,2,32,0,87,29,17,1,1,7,62,40,0
SN,CS,chikitsa,5313,82,87,2,31,0,90,29,18,1,1,7,62,39,0
SN,CS,chikitsa,5314,81,87,2,31,0,90,31,18,1,1,7,62,38,0
SN,CS,chikitsa,5315,81,88,2,32,0,90,31,18,1,1,7,63,39,0
SN,CS,chikitsa,5316,83,87,2,32,0,90,30,18,1,1,7,63,39,0
SN,CS,chikitsa,5317,81,87,2,32,0,91,30,19,1,1,7,63,39,0
SN,CS,chikitsa,5318,80,89,2,33,0,89,29,19,1,1,7,63,40,0
SN,CS,chikitsa,5319,80,89,2,34,0,87,29,19,1,1,7,63,41,0
SN,CS,chikitsa,5320,80,89,2,33,0,88,29,19,1,1,7,63,41,0
SN,CS,chikitsa,5321,81,88,2,33,0,88,29,19,1,1,7,63,41,0
SN,CS,chikitsa,5322,83,87,2,32,0,89,29,19,1,1,7,63,40,0
SN,CS,chikitsa,5323,83,87,2,32,0,89,28,19,1,1,7,63,41,0
SN,CS,chikitsa,5324,85,87,2,34,0,86,27,19,1,1,7,63,41,0
SN,CS,chikitsa,5325,85,87,2,34,0,84,27,20,1,1,7,63,42,0
SN,CS,chikitsa,5326,85,88,2,34,0,84,27,20,1,1,8,62,44,0
SN,CS,chikitsa,5327,86,88,2,34,0,84,27,20,1,1,8,62,43,0
SN,CS,chikitsa,5328,85,89,2,35,0,83,27,20,1,1,7,63,43,0
SN,CS,chikitsa,5329,86,89,2,35,0,83,27,20,1,1,7,63,42,0
SN,CS,chikitsa,5330,86,89,2,34,0,84,27,20,1,1,7,63,42,0
SN,CS,chikitsa,5331,88,89,2,34,0,81,27,20,1,1,7,63,43,0
SN,CS,chikitsa,5332,88,89,2,34,0,80,27,20,1,1,7,63,44,0
SN,CS,chikitsa,5333,87,88,2,33,0,80,27,20,1,1,7,63,45,0
SN,CS,chikitsa,5334,85,88,2,33,0,81,27,21,1,1,8,62,45,0
SN,CS,chikitsa,5335,85,88,2,33,0,81,27,20,1,1,8,62,46,0
SN,CS,chikitsa,5336,85,87,2,33,0,82,27,21,1,1,7,63,45,0
SN,CS,chikitsa,5337,84,87,2,33,0,82,26,23,1,1,7,63,45,0
SN,CS,chikitsa,5338,84,87,2,34,0,81,26,24,1,1,7,63,44,0
SN,CS,chikitsa,5339,85,86,2,35,0,79,27,24,1,1,7,63,44,0
SN,CS,chikitsa,5340,84,85,2,35,0,79,27,24,1,1,7,63,46,0
SN,CS,chikitsa,5341,85,85,2,35,0,79,27,23,1,1,8,62,46,0
SN,CS,chikitsa,5342,85,85,2,36,0,79,27,23,1,1,8,62,45,0
SN,CS,chikitsa,5343,86,85,2,36,0,79,28,23,1,1,8,62,43,0
SN,CS,chikitsa,5344,85,85,2,37,0,77,29,24,1,1,8,62,43,0
SN,CS,chikitsa,5345,84,86,2,37,0,76,29,25,1,1,8,62,43,0
SN,CS,chikitsa,5346,85,86,2,36,0,77,28,25,1,1,9,61,43,0
SN,CS,chikitsa,5347,86,87,2,36,0,78,28,24,1,1,10,60,41,0
SN,CS,chikitsa,5348,85,87,2,37,0,77,28,24,1,1,10,60,42,0
SN,CS,chikitsa,5349,85,88,1,37,0,77,28,25,1,1,10,61,41,0
SN,CS,chikitsa,5350,84,88,1,36,0,79,27,25,1,1,11,60,42,0
SN,CS,chikitsa,5351,83,89,1,37,0,79,26,25,1,1,11,60,42,0
SN,CS,chikitsa,5352,83,88,1,38,0,79,27,24,1,1,11,60,42,0
SN,CS,chikitsa,5353,84,89,1,37,0,78,27,23,1,1,11,60,43,0
SN,CS,chikitsa,5354,85,89,1,37,0,78,27,22,1,1,12,59,43,0
SN,CS,chikitsa,5355,85,89,1,36,0,78,27,22,1,1,13,58,44,0
SN,CS,chikitsa,5356,84,89,1,35,0,78,27,23,1,1,13,58,45,0
SN,CS,chikitsa,5357,84,89,1,36,0,78,27,23,1,1,13,58,44,0
SN,CS,chikitsa,5358,84,88,1,36,0,80,27,23,1,1,12,59,43,0
SN,CS,chikitsa,5359,83,88,1,36,0,79,28,23,1,1,12,59,44,0
SN,CS,chikitsa,5360,83,88,1,36,0,78,28,23,1,1,12,59,45,0
SN,CS,chikitsa,5361,83,87,2,35,0,77,28,23,1,1,12,58,44,0
SN,CS,chikitsa,5362,81,87,2,34,0,78,28,24,1,1,12,58,45,0
SN,CS,chikitsa,5363,82,86,2,33,0,78,28,25,1,1,12,58,45,0
SN,CS,chikitsa,5364,83,85,2,33,0,78,28,26,1,1,12,58,44,0
SN,CS,chikitsa,5365,83,84,2,32,0,80,28,25,1,1,12,58,45,0
SN,CS,chikitsa,5366,85,84,2,32,0,82,27,25,1,1,12,58,42,0
SN,CS,chikitsa,5367,85,84,2,32,0,83,28,25,1,1,12,58,40,0
SN,CS,chikitsa,5368,84,84,2,32,0,83,28,26,1,1,12,58,40,0
SN,CS,chikitsa,5369,85,83,2,32,0,85,27,26,1,1,12,58,39,0
SN,CS,chikitsa,5370,84,82,2,33,0,84,26,26,1,1,12,58,39,0
SN,CS,chikitsa,5371,83,82,2,33,0,83,28,26,1,1,12,58,39,0
SN,CS,chikitsa,5372,84,81,2,34,0,81,28,26,1,1,12,58,40,0
SN,CS,chikitsa,5373,84,82,2,33,0,82,26,26,1,1,12,58,41,0
SN,CS,chikitsa,5374,84,82,2,31,0,85,26,26,1,1,11,59,40,0
SN,CS,chikitsa,5375,85,82,2,30,0,86,26,26,1,1,11,59,39,0
SN,CS,chikitsa,5376,85,82,2,30,0,87,26,25,1,1,10,60,39,0
SN,CS,chikitsa,5377,86,82,2,30,0,84,25,25,1,1,10,60,39,0
SN,CS,chikitsa,5378,85,82,2,30,0,85,25,25,1,1,10,60,39,0
SN,CS,chikitsa,5379,85,81,2,30,0,84,25,25,1,1,10,60,41,0
SN,CS,chikitsa,5380,85,81,2,30,0,84,25,24,1,1,10,60,42,0
SN,CS,chikitsa,5381,83,82,2,29,0,84,27,23,0,1,11,60,42,0
SN,CS,chikitsa,5382,81,82,2,28,0,86,28,23,0,1,10,61,42,0
SN,CS,chikitsa,5383,79,84,2,28,0,87,28,23,0,1,10,61,41,0
SN,CS,chikitsa,5384,78,84,2,29,0,87,28,23,0,1,10,61,41,0
SN,CS,chikitsa,5385,77,84,1,28,0,86,27,23,0,1,10,62,38,0
SN,CS,chikitsa,5386,75,84,1,27,0,86,27,23,0,1,10,62,38,0
SN,CS,chikitsa,5387,76,85,1,27,0,86,27,23,0,0,10,63,38,0
SN,CS,chikitsa,5388,77,85,1,27,0,84,27,22,0,0,10,63,40,0
SN,CS,chikitsa,5389,76,86,1,27,0,85,26,22,0,0,10,63,40,0
SN,CS,chikitsa,5390,77,86,1,26,0,85,27,22,0,0,10,63,39,0
SN,CS,chikitsa,5391,76,86,1,26,0,86,28,21,0,0,10,63,39,0
SN,CS,chikitsa,5392,75,87,1,26,0,85,28,20,0,0,10,63,41,0
SN,CS,chikitsa,5393,75,86,1,25,0,85,30,20,0,0,10,63,41,0
SN,CS,chikitsa,5394,75,85,1,24,0,86,30,20,0,0,10,63,42,0
SN,CS,chikitsa,5395,75,84,1,24,0,85,29,20,0,0,10,62,42,0
SN,CS,chikitsa,5396,73,84,1,25,0,85,29,20,0,0,11,61,43,0
SN,CS,chikitsa,5397,71,84,1,25,0,87,29,20,0,0,11,61,43,0
SN,CS,chikitsa,5398,73,84,1,24,0,87,29,20,0,0,11,61,42,0
SN,CS,chikitsa,5399,71,84,1,23,0,89,29,20,0,0,11,61,43,0
SN,CS,chikitsa,5400,71,84,1,23,0,89,30,19,0,0,11,61,43,0
SN,CS,chikitsa,5401,71,84,1,23,0,90,30,19,0,0,10,62,42,0
SN,CS,chikitsa,5402,69,85,1,22,0,92,30,19,0,0,10,62,42,0
SN,CS,chikitsa,5403,69,84,1,22,0,92,30,18,0,0,10,62,44,0
SN,CS,chikitsa,5404,68,85,1,21,0,92,30,18,0,0,10,62,45,0
SN,CS,chikitsa,5405,68,85,1,22,0,90,30,18,0,0,10,62,46,0
SN,CS,chikitsa,5406,67,85,1,22,0,91,31,18,0,0,10,62,45,0
SN,CS,chikitsa,5407,65,85,1,23,0,92,32,18,0,0,10,62,44,0
SN,CS,chikitsa,5408,66,85,1,24,0,92,31,18,0,0,10,62,43,0
SN,CS,chikitsa,5409,67,86,1,24,0,91,32,17,0,0,9,63,42,0
SN,CS,chikitsa,5410,67,85,2,24,0,89,32,17,0,0,9,62,41,0
SN,CS,chikitsa,5411,68,84,2,25,0,88,32,16,0,0,9,62,42,0
SN,CS,chikitsa,5412,69,85,2,26,0,86,32,14,0,0,9,62,43,0
SN,CS,chikitsa,5413,68,85,2,24,0,89,32,13,0,0,9,62,44,0
SN,CS,chikitsa,5414,67,85,2,23,0,91,31,13,0,0,9,62,45,0
SN,CS,chikitsa,5415,69,86,2,23,0,90,31,14,0,0,9,62,42,0
SN,CS,chikitsa,5416,69,86,2,23,0,90,31,14,0,0,8,63,42,0
SN,CS,chikitsa,5417,69,85,2,22,0,89,30,14,0,1,8,62,42,0
SN,CS,chikitsa,5418,69,85,2,23,0,88,29,14,0,1,7,63,43,0
SN,CS,chikitsa,5419,70,86,2,23,0,87,28,13,0,1,7,63,44,0
SN,CS,chikitsa,5420,72,85,2,23,0,87,29,12,0,1,7,63,43,0
SN,CS,chikitsa,5421,71,85,2,23,0,87,29,12,0,1,6,64,44,0
SN,CS,chikitsa,5422,70,84,2,24,0,85,30,12,0,1,5,65,46,0
SN,CS,chikitsa,5423,69,84,2,23,0,86,30,12,0,1,5,65,47,0
SN,CS,chikitsa,5424,69,83,2,24,0,85,30,11,0,1,5,64,46,0
SN,CS,chikitsa,5425,69,83,2,25,0,84,30,11,0,1,4,65,46,0
SN,CS,chikitsa,5426,70,82,2,24,0,83,30,11,0,1,5,64,48,0
SN,CS,chikitsa,5427,70,83,2,23,0,84,29,11,0,1,5,64,48,0
SN,CS,chikitsa,5428,71,83,2,22,0,85,29,11,0,1,5,64,47,0
SN,CS,chikitsa,5429,69,83,2,23,0,84,31,11,0,1,4,65,47,0
SN,CS,chikitsa,5430,67,83,2,23,0,84,32,13,0,1,3,66,46,0
SN,CS,chikitsa,5431,66,83,2,23,0,84,32,14,0,1,3,66,46,0
SN,CS,chikitsa,5432,65,83,2,23,0,83,31,14,0,1,3,66,49,0
SN,CS,chikitsa,5433,67,83,2,23,0,81,31,14,0,1,3,66,49,0
SN,CS,chikitsa,5434,67,85,2,23,0,80,30,14,0,1,3,66,49,0
SN,CS,chikitsa,5435,67,85,2,23,0,80,29,15,0,1,3,66,49,0
SN,CS,chikitsa,5436,68,86,1,24,0,81,29,15,0,1,4,66,49,0
SN,CS,chikitsa,5437,69,87,1,24,0,81,29,14,0,1,4,66,48,0
SN,CS,chikitsa,5438,69,87,1,24,0,80,30,13,0,1,4,66,49,0
SN,CS,chikitsa,5439,69,87,1,24,0,79,31,12,0,1,4,66,50,0
SN,CS,chikitsa,5440,70,87,1,25,0,77,32,12,0,1,4,66,49,0
SN,CS,chikitsa,5441,68,86,2,25,0,75,33,12,0,1,4,66,49,0
SN,CS,chikitsa,5442,67,86,2,26,0,75,32,13,0,1,4,66,49,0
SN,CS,chikitsa,5443,68,87,2,27,0,74,32,12,0,1,4,66,48,0
SN,CS,chikitsa,5444,68,87,2,28,0,73,32,12,0,1,5,65,48,0
SN,CS,chikitsa,5445,67,88,2,28,0,75,32,12,0,1,5,65,49,0
SN,CS,chikitsa,5446,67,88,3,28,0,74,30,13,0,1,5,64,49,0
SN,CS,chikitsa,5447,68,88,3,27,0,75,30,12,0,1,5,64,49,0
SN,CS,chikitsa,5448,71,87,3,27,0,74,30,12,0,1,5,64,48,0
SN,CS,chikitsa,5449,71,88,3,28,0,71,31,13,0,1,5,64,47,0
SN,CS,chikitsa,5450,69,89,3,30,0,70,30,13,0,1,5,64,48,0
SN,CS,chikitsa,5451,67,89,3,30,0,71,31,13,0,1,5,64,48,0
SN,CS,chikitsa,5452,67,90,3,30,0,71,32,13,0,1,5,64,49,0
SN,CS,chikitsa,5453,68,90,3,30,0,70,33,12,0,1,5,64,49,0
SN,CS,chikitsa,5454,70,90,3,31,0,69,33,12,0,1,5,64,47,0
SN,CS,chikitsa,5455,70,90,3,30,0,70,33,13,0,1,5,64,46,0
SN,CS,chikitsa,5456,69,91,3,30,0,71,31,13,0,1,4,65,47,0
SN,CS,chikitsa,5457,70,92,3,30,0,70,30,13,0,1,4,65,47,0
SN,CS,chikitsa,5458,70,91,3,31,0,69,31,14,0,1,5,64,46,0
SN,CS,chikitsa,5459,73,90,3,30,0,68,31,14,0,1,5,64,46,0
SN,CS,chikitsa,5460,71,90,3,31,0,68,31,13,0,1,5,64,48,0
SN,CS,chikitsa,5461,73,91,3,32,0,68,29,14,0,1,5,65,48,0
SN,CS,chikitsa,5462,73,91,3,32,0,69,28,14,0,1,5,65,48,0
SN,CS,chikitsa,5463,74,92,3,32,0,69,28,14,0,1,5,65,46,0
SN,CS,chikitsa,5464,77,91,3,32,0,68,27,14,0,1,5,65,46,0
SN,CS,chikitsa,5465,77,91,3,31,0,69,27,14,0,1,5,65,46,0
SN,CS,chikitsa,5466,78,91,3,31,0,68,26,14,0,1,5,65,47,0
SN,CS,chikitsa,5467,78,90,3,32,0,67,28,14,0,1,5,65,46,0
SN,CS,chikitsa,5468,80,89,3,32,0,69,26,14,0,1,5,65,45,0
SN,CS,chikitsa,5469,79,89,3,33,0,69,27,15,0,1,5,65,43,0
SN,CS,chikitsa,5470,78,90,3,34,0,69,27,17,0,1,5,66,43,0
SN,CS,chikitsa,5471,81,90,3,32,0,69,27,17,0,1,4,67,42,0
SN,CS,chikitsa,5472,81,90,3,32,0,68,28,17,0,1,4,67,42,0
SN,CS,chikitsa,5473,80,91,3,32,0,68,28,17,0,1,4,67,42,0
SN,CS,chikitsa,5474,80,91,3,31,0,68,28,17,0,1,4,67,43,0
SN,CS,chikitsa,5475,79,92,3,31,0,67,28,17,0,1,4,67,44,0
SN,CS,chikitsa,5476,82,92,3,30,0,67,27,17,0,1,4,67,43,0
SN,CS,chikitsa,5477,84,91,3,30,0,66,26,17,0,1,4,67,44,0
SN,CS,chikitsa,5478,84,91,3,29,0,68,27,17,0,1,4,67,42,0
SN,CS,chikitsa,5479,84,90,3,29,0,68,29,17,0,1,4,67,41,0
SN,CS,chikitsa,5480,85,90,3,29,0,69,29,16,0,1,4,67,40,0
SN,CS,chikitsa,5481,87,90,3,29,0,69,28,16,0,1,4,67,39,0
SN,CS,chikitsa,5482,89,90,3,29,0,68,27,16,0,1,4,67,39,0
SN,CS,chikitsa,5483,89,90,3,29,0,67,28,16,0,1,4,67,39,0
SN,CS,chikitsa,5484,89,90,3,29,0,67,27,16,0,1,4,67,40,0
SN,CS,chikitsa,5485,88,91,2,29,0,69,28,16,0,1,5,67,41,0
SN,CS,chikitsa,5486,90,91,2,28,0,70,28,16,0,1,5,67,39,0
SN,CS,chikitsa,5487,90,91,2,27,0,72,28,16,0,1,5,67,38,0
SN,CS,chikitsa,5488,90,92,2,27,0,71,29,16,0,1,5,67,37,0
SN,CS,chikitsa,5489,91,92,2,28,0,70,28,16,0,1,5,67,37,0
SN,CS,chikitsa,5490,90,91,2,28,0,71,29,15,0,1,5,67,38,0
SN,CS,chikitsa,5491,89,91,2,28,0,70,31,15,0,1,5,67,38,0
SN,CS,chikitsa,5492,89,92,2,29,0,71,31,15,0,0,5,68,39,0
SN,CS,chikitsa,5493,88,92,2,28,0,72,32,15,0,0,5,68,39,0
SN,CS,chikitsa,5494,88,92,2,27,0,73,32,15,0,0,5,68,39,0
SN,CS,chikitsa,5495,86,94,2,27,0,73,31,16,0,0,5,68,39,0
SN,CS,chikitsa,5496,86,94,2,27,0,73,31,17,0,0,5,68,38,0
SN,CS,chikitsa,5497,87,94,2,26,0,75,30,17,0,0,5,68,37,0
SN,CS,chikitsa,5498,86,95,2,26,0,75,31,18,0,0,5,68,35,0
SN,CS,chikitsa,5499,85,96,2,26,0,76,33,18,0,0,5,69,35,0
SN,CS,chikitsa,5500,85,96,2,25,0,77,33,18,0,0,5,69,35,0
SN,CS,chikitsa,5501,85,97,2,26,0,76,33,18,0,0,4,70,34,0
SN,CS,chikitsa,5502,86,97,2,26,0,75,33,18,0,0,4,70,34,0
SN,CS,chikitsa,5503,84,97,2,27,0,76,33,18,0,0,4,70,34,0
SN,CS,chikitsa,5504,86,97,2,27,0,76,31,18,0,0,4,70,34,0
SN,CS,chikitsa,5505,87,98,2,27,0,75,31,16,0,0,4,70,35,0
SN,CS,chikitsa,5506,87,99,2,27,0,75,31,15,0,0,4,70,35,0
SN,CS,chikitsa,5507,88,100,2,26,0,76,32,15,0,0,4,70,32,0
SN,CS,chikitsa,5508,87,101,2,26,0,75,32,16,0,0,4,70,32,0
SN,CS,chikitsa,5509,88,99,2,26,0,75,32,16,0,0,4,70,33,0
SN,CS,chikitsa,5510,89,99,2,27,0,74,32,15,0,0,4,70,33,0
SN,CS,chikitsa,5511,87,99,2,26,0,76,32,16,0,0,4,70,33,0
SN,CS,chikitsa,5512,88,98,2,26,0,75,33,16,0,0,4,70,33,0
SN,CS,chikitsa,5513,88,98,2,27,0,74,32,17,0,0,5,69,33,0
SN,CS,chikitsa,5514,88,98,2,27,0,75,31,17,0,0,5,69,33,0
SN,CS,chikitsa,5515,88,98,2,27,0,76,30,17,0,0,6,68,33,0
SN,CS,chikitsa,5516,88,99,1,28,0,78,29,17,0,0,6,68,34,0
SN,CS,chikitsa,5517,90,99,1,28,0,77,29,16,0,0,6,68,34,0
SN,CS,chikitsa,5518,89,98,1,28,0,78,28,17,0,0,7,67,35,0
SN,CS,chikitsa,5519,87,99,1,27,0,79,28,17,0,0,6,68,36,0
SN,CS,chikitsa,5520,89,99,1,27,0,77,28,18,0,0,6,68,35,0
SN,CS,chikitsa,5521,89,99,0,28,0,78,29,17,0,0,6,69,35,0
SN,CS,chikitsa,5522,89,99,0,29,0,77,29,17,0,0,6,69,35,0
SN,CS,chikitsa,5523,87,99,0,30,0,76,30,17,0,0,6,69,36,0
SN,CS,chikitsa,5524,88,98,0,30,0,78,29,16,0,0,6,69,36,0
SN,CS,chikitsa,5525,88,97,0,29,0,80,30,16,0,0,6,69,35,0
SN,CS,chikitsa,5526,88,97,0,29,0,79,29,17,0,0,6,69,36,0
SN,CS,chikitsa,5527,87,96,0,30,0,80,29,18,0,0,6,69,35,0
SN,CS,chikitsa,5528,86,96,0,32,0,80,28,18,0,0,6,69,35,0
SN,CS,chikitsa,5529,83,96,0,32,0,80,29,18,0,0,7,68,37,0
SN,CS,chikitsa,5530,83,96,0,32,0,79,29,18,0,0,7,68,38,0
SN,CS,chikitsa,5531,83,95,0,33,0,77,29,19,0,0,7,68,39,0
SN,CS,chikitsa,5532,84,94,0,34,0,76,29,19,0,0,8,67,39,0
SN,CS,chikitsa,5533,85,93,0,33,0,78,28,18,0,0,7,68,40,0
SN,CS,chikitsa,5534,82,93,0,34,0,79,29,18,0,0,7,68,40,0
SN,CS,chikitsa,5535,82,93,0,33,0,80,29,18,0,0,7,68,40,0
SN,CS,chikitsa,5536,81,93,0,32,0,81,29,17,0,0,7,68,42,0
SN,CS,chikitsa,5537,81,93,0,32,0,80,30,16,0,0,7,68,43,0
SN,CS,chikitsa,5538,81,92,0,32,0,80,30,16,0,0,7,68,44,0
SN,CS,chikitsa,5539,79,93,0,32,0,80,31,16,0,0,7,68,44,0
SN,CS,chikitsa,5540,79,93,0,32,0,80,30,16,0,0,7,68,45,0
SN,CS,chikitsa,5541,77,94,0,33,0,81,30,16,0,0,7,68,44,0
SN,CS,chikitsa,5542,79,94,0,33,0,82,28,16,0,0,7,68,43,0
SN,CS,chikitsa,5543,77,95,0,33,0,81,28,17,0,0,7,68,44,0
SN,CS,chikitsa,5544,78,95,0,32,0,80,28,16,0,0,7,68,46,0
SN,CS,chikitsa,5545,78,96,0,31,0,80,30,14,0,0,7,68,46,0
SN,CS,chikitsa,5546,75,96,0,32,0,80,31,14,0,0,7,68,47,0
SN,CS,chikitsa,5547,74,96,0,33,0,79,30,14,0,0,7,68,49,0
SN,CS,chikitsa,5548,74,95,0,33,0,79,31,14,0,0,7,68,49,0
SN,CS,chikitsa,5549,75,95,0,34,0,77,32,15,0,0,8,67,47,0
SN,CS,chikitsa,5550,75,95,0,34,0,77,32,16,0,0,8,67,46,0
SN,CS,chikitsa,5551,75,95,0,34,0,77,32,16,0,0,8,67,46,0
SN,CS,chikitsa,5552,73,96,0,34,0,77,33,16,0,0,8,67,46,0
SN,CS,chikitsa,5553,74,96,0,35,0,75,32,17,0,0,8,67,46,0
SN,CS,chikitsa,5554,75,96,0,36,0,74,30,17,0,0,8,67,47,0
SN,CS,chikitsa,5555,74,96,0,35,0,75,30,17,0,0,8,67,48,0
SN,CS,chikitsa,5556,74,96,0,35,0,75,30,17,0,0,8,67,48,0
SN,CS,chikitsa,5557,73,96,0,35,0,74,30,18,0,0,8,67,49,0
SN,CS,chikitsa,5558,74,96,0,34,0,75,29,18,0,0,8,67,49,0
SN,CS,chikitsa,5559,73,95,0,34,0,76,30,18,0,0,8,67,49,0
SN,CS,chikitsa,5560,74,96,0,35,0,74,29,18,0,0,7,68,49,0
SN,CS,chikitsa,5561,71,97,0,35,0,73,31,19,0,0,7,68,49,0
SN,CS,chikitsa,5562,71,97,0,35,0,73,31,19,0,0,7,68,49,0
