Text_Type,Book,Chapter,Window,GGL,LGG,LLG,GLG,G,L,LG,LGL,GG,LLL,GL,GLL,GGG,LL
SN,CS,chikitsa,4818,50,39,46,71,65,4,2,82,0,2,0,14,87,0
SN,CS,chikitsa,4819,49,38,46,72,64,5,2,83,0,2,0,14,87,0
SN,CS,chikitsa,4820,49,37,46,70,64,5,2,83,0,2,0,14,90,0
SN,CS,chikitsa,4821,49,37,45,71,64,5,2,83,0,2,0,14,90,0
SN,CS,chikitsa,4822,50,36,46,71,64,5,2,84,0,2,0,14,88,0
SN,CS,chikitsa,4823,51,36,46,69,65,4,2,84,0,2,0,14,89,0
SN,CS,chikitsa,4824,51,35,47,69,65,4,2,84,0,2,0,14,89,0
SN,CS,chikitsa,4825,49,35,47,70,65,4,2,84,0,2,0,14,90,0
SN,CS,chikitsa,4826,48,34,48,71,65,4,2,85,0,2,0,14,89,0
SN,CS,chikitsa,4827,48,35,48,72,64,4,2,85,0,4,0,13,89,0
SN,CS,chikitsa,4828,48,34,49,71,64,4,2,85,0,4,0,13,90,0
SN,CS,chikitsa,4829,50,33,47,73,64,4,2,85,0,4,0,13,89,0
SN,CS,chikitsa,4830,49,32,47,74,64,4,2,85,0,4,0,13,90,0
SN,CS,chikitsa,4831,50,31,45,74,64,4,2,86,0,4,0,14,90,0
SN,CS,chikitsa,4832,49,31,46,74,64,4,2,86,0,4,0,14,90,0
SN,CS,chikitsa,4833,48,31,46,74,64,4,2,86,0,4,0,14,91,0
SN,CS,chikitsa,4834,48,31,45,74,64,4,2,86,0,4,0,14,90,0
SN,CS,chikitsa,4835,49,31,46,75,64,4,2,85,0,4,0,14,90,0
SN,CS,chikitsa,4836,50,31,45,76,64,4,2,85,0,4,0,13,90,0
SN,CS,chikitsa,4837,51,31,45,75,65,3,2,86,0,4,0,14,88,0
SN,CS,chikitsa,4838,52,31,45,75,65,3,2,86,0,4,0,14,87,0
SN,CS,chikitsa,4839,54,31,45,75,65,3,2,86,0,4,0,14,85,0
SN,CS,chikitsa,4840,54,31,45,74,65,3,2,86,0,4,0,14,86,0
SN,CS,chikitsa,4841,55,31,47,74,65,3,2,87,0,4,0,14,84,0
SN,CS,chikitsa,4842,55,31,47,73,65,3,2,87,0,4,0,14,85,0
SN,CS,chikitsa,4843,55,31,47,73,65,3,2,87,0,4,0,14,85,0
SN,CS,chikitsa,4844,55,31,47,71,64,4,2,89,0,4,0,14,85,0
SN,CS,chikitsa,4845,53,32,46,71,64,4,2,90,0,4,0,15,85,0
SN,CS,chikitsa,4846,52,34,45,72,64,4,2,90,0,4,0,15,84,0
SN,CS,chikitsa,4847,50,31,44,73,65,4,2,91,0,4,0,16,84,0
SN,CS,chikitsa,4848,51,31,44,72,65,4,2,90,0,4,0,17,84,0
SN,CS,chikitsa,4849,52,31,45,71,65,4,2,90,0,4,0,16,84,0
SN,CS,chikitsa,4850,52,32,45,72,64,5,2,89,0,4,0,16,83,0
SN,CS,chikitsa,4851,52,34,45,72,63,6,2,89,0,4,0,17,82,0
SN,CS,chikitsa,4852,51,34,44,74,63,6,2,89,0,4,0,18,81,0
SN,CS,chikitsa,4853,53,34,43,73,63,6,2,89,0,4,0,18,81,0
SN,CS,chikitsa,4854,54,33,43,73,64,6,2,89,0,4,0,16,80,0
SN,CS,chikitsa,4855,51,33,43,74,64,6,2,89,0,4,0,16,82,0
SN,CS,chikitsa,4856,50,32,42,75,64,6,2,89,0,4,0,17,83,0
SN,CS,chikitsa,4857,49,34,41,73,64,6,2,90,0,4,0,18,83,0
SN,CS,chikitsa,4858,46,34,40,75,65,6,2,91,0,4,0,17,82,0
SN,CS,chikitsa,4859,46,33,40,75,64,7,2,91,0,4,0,17,83,0
SN,CS,chikitsa,4860,46,33,39,77,64,7,2,91,0,4,0,17,82,0
SN,CS,chikitsa,4861,46,34,39,78,64,7,2,90,0,5,0,18,81,0
SN,CS,chikitsa,4862,47,34,40,77,65,6,2,89,0,5,0,18,81,0
SN,CS,chikitsa,4863,46,35,39,78,64,7,2,90,0,5,0,19,79,0
SN,CS,chikitsa,4864,46,34,39,80,64,7,2,90,0,5,0,19,78,0
SN,CS,chikitsa,4865,46,34,39,79,64,7,2,90,0,5,0,20,78,0
SN,CS,chikitsa,4866,45,34,38,81,64,6,3,89,0,5,0,20,79,0
SN,CS,chikitsa,4867,46,35,38,80,65,6,2,89,0,5,0,19,79,0
SN,CS,chikitsa,4868,45,35,37,79,65,6,2,89,0,5,0,20,81,0
SN,CS,chikitsa,4869,46,35,36,79,65,6,2,91,0,5,0,21,78,0
SN,CS,chikitsa,4870,46,36,35,78,65,6,2,91,0,5,0,22,78,0
SN,CS,chikitsa,4871,47,35,35,77,65,6,2,91,0,5,0,21,80,0
SN,CS,chikitsa,4872,46,34,36,78,66,6,2,92,0,4,0,18,80,0
SN,CS,chikitsa,4873,45,35,35,79,66,6,2,93,0,4,0,18,79,0
SN,CS,chikitsa,4874,45,33,36,78,66,6,2,93,0,4,0,18,81,0
SN,CS,chikitsa,4875,44,33,37,77,66,6,2,93,0,4,0,18,82,0
SN,CS,chikitsa,4876,46,33,36,77,66,6,2,94,0,4,0,18,80,0
SN,CS,chikitsa,4877,47,33,36,77,66,6,2,94,0,4,0,17,80,0
SN,CS,chikitsa,4878,47,35,36,75,66,6,2,94,0,4,0,17,80,0
SN,CS,chikitsa,4879,47,35,36,77,66,6,2,94,0,4,0,16,79,0
SN,CS,chikitsa,4880,47,35,35,78,66,6,2,94,0,4,0,17,78,0
SN,CS,chikitsa,4881,47,34,34,78,66,6,2,96,0,4,0,17,78,0
SN,CS,chikitsa,4882,45,34,35,77,66,6,2,96,0,4,0,17,80,0
SN,CS,chikitsa,4883,46,35,34,76,66,6,2,97,0,4,0,17,79,0
SN,CS,chikitsa,4884,46,35,33,78,66,6,2,97,0,4,0,17,78,0
SN,CS,chikitsa,4885,45,35,33,78,66,6,2,98,0,4,0,18,77,0
SN,CS,chikitsa,4886,43,35,33,78,66,6,2,97,0,4,0,19,79,0
SN,CS,chikitsa,4887,44,35,33,77,65,6,3,96,0,5,0,20,80,0
SN,CS,chikitsa,4888,44,35,33,75,65,6,3,95,0,5,0,20,83,0
SN,CS,chikitsa,4889,43,35,33,76,65,6,3,95,0,5,0,20,83,0
SN,CS,chikitsa,4890,42,34,32,75,66,6,2,96,0,4,0,20,85,0
SN,CS,chikitsa,4891,42,33,32,75,65,6,3,95,0,5,0,22,86,0
SN,CS,chikitsa,4892,41,33,32,75,64,7,3,95,0,5,0,22,87,0
SN,CS,chikitsa,4893,40,33,33,74,64,7,3,95,0,5,0,24,86,0
SN,CS,chikitsa,4894,39,35,33,74,65,6,3,94,0,5,0,24,86,0
SN,CS,chikitsa,4895,41,35,32,74,64,7,3,95,0,5,0,24,84,0
SN,CS,chikitsa,4896,42,34,33,75,64,7,3,95,0,5,0,24,82,0
SN,CS,chikitsa,4897,41,35,31,75,64,7,3,95,0,5,0,25,83,0
SN,CS,chikitsa,4898,40,35,31,76,64,7,3,95,0,5,0,25,83,0
SN,CS,chikitsa,4899,41,36,30,77,64,7,3,95,0,5,0,25,81,0
SN,CS,chikitsa,4900,41,35,29,79,64,7,3,95,0,5,0,25,81,0
SN,CS,chikitsa,4901,43,35,27,78,64,7,3,95,0,5,0,25,82,0
SN,CS,chikitsa,4902,43,34,28,76,65,7,3,95,0,3,0,26,82,0
SN,CS,chikitsa,4903,49,36,27,78,64,7,3,95,0,3,0,27,80,0
SN,CS,chikitsa,4904,48,37,27,77,64,7,3,95,0,3,0,27,81,0
SN,CS,chikitsa,4905,49,38,26,77,63,8,3,94,0,3,0,27,81,0
SN,CS,chikitsa,4906,49,38,26,77,63,8,3,93,0,3,0,26,83,0
SN,CS,chikitsa,4907,49,39,25,78,63,8,3,93,0,3,0,26,82,0
SN,CS,chikitsa,4908,50,38,26,77,63,8,3,94,0,3,0,26,81,0
SN,CS,chikitsa,4909,49,38,26,78,63,8,3,94,0,3,0,26,81,0
SN,CS,chikitsa,4910,49,38,26,76,62,9,3,94,0,3,0,26,81,0
SN,CS,chikitsa,4911,48,38,25,77,62,9,3,94,0,3,0,26,82,0
SN,CS,chikitsa,4912,48,39,25,77,62,9,3,93,0,3,0,26,82,0
SN,CS,chikitsa,4913,47,40,25,77,62,9,3,93,0,3,0,26,82,0
SN,CS,chikitsa,4914,45,40,26,78,62,9,3,93,0,3,0,27,81,0
SN,CS,chikitsa,4915,45,40,27,78,62,9,3,94,0,3,0,28,78,0
SN,CS,chikitsa,4916,45,39,26,78,62,9,3,93,0,3,0,29,78,0
SN,CS,chikitsa,4917,44,38,27,79,62,9,3,94,0,3,0,28,78,0
SN,CS,chikitsa,4918,43,38,27,78,61,10,3,94,0,3,0,29,79,0
SN,CS,chikitsa,4919,44,38,28,78,62,9,3,92,0,3,0,30,78,0
SN,CS,chikitsa,4920,45,38,28,80,62,9,3,90,0,3,0,29,78,0
SN,CS,chikitsa,4921,46,36,28,79,62,9,3,92,0,3,0,29,78,0
SN,CS,chikitsa,4922,47,35,28,78,62,9,3,92,0,3,0,29,79,0
SN,CS,chikitsa,4923,47,35,27,80,62,9,3,92,0,3,0,28,79,0
SN,CS,chikitsa,4924,47,35,28,79,62,9,3,92,0,3,0,28,79,0
SN,CS,chikitsa,4925,47,34,28,79,63,8,3,92,0,3,0,28,80,0
SN,CS,chikitsa,4926,47,33,27,79,64,7,3,92,0,3,0,27,81,0
SN,CS,chikitsa,4927,48,33,27,78,64,7,3,92,0,3,0,27,81,0
SN,CS,chikitsa,4928,47,34,27,79,64,7,3,92,0,3,0,27,80,0
SN,CS,chikitsa,4929,47,33,26,80,64,7,3,92,0,3,0,27,81,0
SN,CS,chikitsa,4930,47,34,26,82,64,7,3,92,0,3,0,27,78,0
SN,CS,chikitsa,4931,48,34,27,81,64,7,3,92,0,3,0,26,78,0
SN,CS,chikitsa,4932,49,33,27,82,64,7,3,91,0,3,0,25,79,0
SN,CS,chikitsa,4933,50,32,27,81,64,7,3,91,0,3,0,25,80,0
SN,CS,chikitsa,4934,50,32,28,80,65,6,3,92,0,3,0,25,79,0
SN,CS,chikitsa,4935,48,33,29,79,65,6,3,92,0,3,0,25,80,0
SN,CS,chikitsa,4936,50,31,30,78,65,6,3,92,0,2,0,25,79,0
SN,CS,chikitsa,4937,49,32,29,78,65,6,3,92,0,2,0,25,80,0
SN,CS,chikitsa,4938,49,31,29,79,66,5,3,92,0,2,0,24,81,0
SN,CS,chikitsa,4939,51,31,30,77,66,5,3,91,0,2,0,24,81,0
SN,CS,chikitsa,4940,52,32,30,76,66,5,3,92,0,2,0,23,80,0
SN,CS,chikitsa,4941,53,32,30,74,67,5,2,94,0,2,0,23,79,0
SN,CS,chikitsa,4942,53,32,30,75,67,5,2,94,0,2,0,23,78,0
SN,CS,chikitsa,4943,54,34,30,75,67,5,2,94,0,2,0,22,76,0
SN,CS,chikitsa,4944,53,36,30,76,67,5,2,92,0,2,0,21,77,0
SN,CS,chikitsa,4945,53,35,30,77,67,5,2,92,0,2,0,20,78,0
SN,CS,chikitsa,4946,53,36,30,78,67,5,2,92,0,2,0,20,76,0
SN,CS,chikitsa,4947,54,36,29,78,67,5,2,93,0,2,0,20,75,0
SN,CS,chikitsa,4948,54,36,29,78,67,5,2,92,0,2,0,21,75,0
SN,CS,chikitsa,4949,55,38,29,78,67,5,2,92,0,2,0,21,72,0
SN,CS,chikitsa,4950,56,39,28,79,66,6,2,92,0,2,0,21,70,0
SN,CS,chikitsa,4951,55,40,29,78,66,6,2,91,0,2,0,21,71,0
SN,CS,chikitsa,4952,55,40,31,77,66,6,2,91,0,2,0,21,70,0
SN,CS,chikitsa,4953,55,39,31,77,65,7,2,91,0,2,0,21,71,0
SN,CS,chikitsa,4954,56,40,31,76,65,7,2,90,0,2,0,21,71,0
SN,CS,chikitsa,4955,55,41,32,75,64,8,2,90,0,2,0,20,72,0
SN,CS,chikitsa,4956,55,42,32,75,64,8,2,88,0,2,0,20,73,0
SN,CS,chikitsa,4957,55,43,31,77,64,8,2,88,0,2,0,21,70,0
SN,CS,chikitsa,4958,53,42,31,79,64,8,2,88,0,2,0,21,71,0
SN,CS,chikitsa,4959,53,42,32,78,64,8,2,89,0,2,0,21,70,0
SN,CS,chikitsa,4960,55,42,32,77,64,8,2,89,0,2,0,20,70,0
SN,CS,chikitsa,4961,55,41,33,78,64,8,2,90,0,2,0,19,69,0
SN,CS,chikitsa,4962,55,40,33,78,64,9,1,92,0,1,0,19,67,0
SN,CS,chikitsa,4963,57,40,32,79,64,9,1,93,0,1,0,19,64,0
SN,CS,chikitsa,4964,57,40,33,79,64,9,1,93,0,1,0,19,63,0
SN,CS,chikitsa,4965,59,41,33,78,64,9,1,93,0,1,0,19,61,0
SN,CS,chikitsa,4966,61,42,32,78,65,9,0,94,0,0,0,17,59,0
SN,CS,chikitsa,4967,61,44,31,78,66,8,0,94,0,0,0,17,58,0
SN,CS,chikitsa,4968,62,44,30,79,66,8,0,94,0,0,0,15,59,0
SN,CS,chikitsa,4969,63,42,31,79,66,8,0,94,0,0,0,15,59,0
SN,CS,chikitsa,4970,62,43,31,80,67,7,0,93,0,0,0,15,59,0
SN,CS,chikitsa,4971,63,43,30,78,67,7,0,94,0,0,0,15,60,0
SN,CS,chikitsa,4972,64,42,31,78,67,7,0,93,0,0,0,14,61,0
SN,CS,chikitsa,4973,63,42,32,78,67,7,0,93,0,0,0,15,60,0
SN,CS,chikitsa,4974,63,41,31,78,67,7,0,93,0,0,0,15,62,0
SN,CS,chikitsa,4975,63,41,31,77,67,7,0,93,0,0,0,15,63,0
SN,CS,chikitsa,4976,63,41,31,78,67,7,0,92,0,0,0,15,63,0
SN,CS,chikitsa,4977,63,41,31,79,67,7,0,93,0,0,0,14,62,0
SN,CS,chikitsa,4978,56,39,33,77,68,7,0,93,0,0,0,13,64,0
SN,CS,chikitsa,4979,55,38,34,76,68,7,0,94,0,0,0,13,65,0
SN,CS,chikitsa,4980,57,38,34,75,69,6,0,94,0,0,0,13,64,0
SN,CS,chikitsa,4981,56,39,34,75,69,6,0,94,0,0,0,13,64,0
SN,CS,chikitsa,4982,57,39,34,73,68,7,0,96,0,0,0,13,63,0
SN,CS,chikitsa,4983,56,41,33,73,68,7,0,95,0,0,0,13,64,0
SN,CS,chikitsa,4984,57,42,32,73,67,7,0,95,0,1,0,13,64,0
SN,CS,chikitsa,4985,56,42,33,72,68,6,0,95,0,1,0,13,65,0
SN,CS,chikitsa,4986,56,41,33,71,68,6,0,96,0,1,0,14,65,0
SN,CS,chikitsa,4987,55,40,33,71,68,6,0,96,0,1,0,13,68,0
SN,CS,chikitsa,4988,55,39,33,72,67,7,0,96,0,1,0,13,68,0
SN,CS,chikitsa,4989,55,40,32,71,67,7,0,97,0,1,0,13,68,0
SN,CS,chikitsa,4990,57,40,31,70,67,7,0,96,0,1,0,12,70,0
SN,CS,chikitsa,4991,56,40,31,70,67,7,0,96,0,1,0,11,72,0
SN,CS,chikitsa,4992,57,40,31,69,67,7,0,95,0,1,0,12,72,0
SN,CS,chikitsa,4993,58,40,30,71,67,7,0,95,0,1,0,11,71,0
SN,CS,chikitsa,4994,57,41,31,71,67,7,0,95,0,1,0,10,71,0
SN,CS,chikitsa,4995,56,40,32,70,67,7,0,95,0,1,0,11,72,0
SN,CS,chikitsa,4996,56,40,33,70,66,8,0,94,0,1,0,11,72,0
SN,CS,chikitsa,4997,55,41,33,71,66,8,0,94,0,1,0,10,72,0
SN,CS,chikitsa,4998,54,41,34,70,65,9,0,94,0,1,0,10,73,0
SN,CS,chikitsa,4999,55,42,33,70,65,9,0,94,0,1,0,10,72,0
SN,CS,chikitsa,5000,55,43,33,71,65,9,0,94,0,1,0,10,70,0
SN,CS,chikitsa,5001,55,43,33,71,65,9,0,94,0,1,0,10,70,0
SN,CS,chikitsa,5002,54,44,34,70,64,9,1,93,0,1,0,10,72,0
SN,CS,chikitsa,5003,53,44,34,70,63,10,1,93,0,1,0,11,72,0
SN,CS,chikitsa,5004,52,44,34,71,63,10,1,93,0,1,0,11,72,0
SN,CS,chikitsa,5005,53,44,34,69,62,11,1,93,0,1,0,11,73,0
SN,CS,chikitsa,5006,52,45,33,69,62,11,1,93,0,1,0,11,74,0
SN,CS,chikitsa,5007,52,45,33,70,62,11,1,93,0,1,0,11,73,0
SN,CS,chikitsa,5008,52,45,34,68,61,12,1,94,0,1,0,11,73,0
SN,CS,chikitsa,5009,53,46,34,68,61,12,1,93,0,1,0,11,72,0
SN,CS,chikitsa,5010,53,45,33,69,61,12,1,94,0,1,0,11,72,0
SN,CS,chikitsa,5011,52,45,32,70,61,12,1,95,0,1,0,10,73,0
SN,CS,chikitsa,5012,51,44,33,70,61,12,1,96,0,1,0,10,73,0
SN,CS,chikitsa,5013,52,45,34,69,61,12,1,95,0,1,0,10,72,0
SN,CS,chikitsa,5014,54,45,34,70,60,12,1,95,0,2,0,12,74,0
SN,CS,chikitsa,5015,52,46,35,71,59,12,1,93,0,2,0,12,75,0
SN,CS,chikitsa,5016,51,47,36,70,58,12,1,91,1,2,0,13,74,0
SN,CS,chikitsa,5017,50,46,35,72,58,12,1,92,1,2,0,13,74,0
SN,CS,chikitsa,5018,49,46,35,73,58,12,1,92,1,2,0,13,74,0
SN,CS,chikitsa,5019,49,45,35,74,57,13,1,92,1,2,0,13,74,0
SN,CS,chikitsa,5020,49,45,35,74,57,13,1,92,1,2,0,13,74,0
SN,CS,chikitsa,5021,48,45,36,72,57,13,1,92,1,2,0,13,76,0
SN,CS,chikitsa,5022,47,47,37,71,57,13,1,91,1,2,0,13,76,0
SN,CS,chikitsa,5023,48,46,37,72,57,13,1,91,1,2,0,12,76,0
SN,CS,chikitsa,5024,47,44,37,73,57,13,1,91,1,2,0,13,77,0
SN,CS,chikitsa,5025,47,43,38,71,58,12,1,91,1,2,0,14,78,0
SN,CS,chikitsa,5026,47,42,37,72,58,12,1,92,1,2,0,15,77,0
SN,CS,chikitsa,5027,46,43,35,73,58,12,1,92,1,2,0,15,78,0
SN,CS,chikitsa,5028,47,42,35,74,59,11,1,92,1,2,0,15,77,0
SN,CS,chikitsa,5029,46,41,35,76,59,11,1,92,1,2,0,16,76,0
SN,CS,chikitsa,5030,47,40,35,77,60,10,1,93,1,2,0,16,74,0
SN,CS,chikitsa,5031,46,39,36,77,59,11,1,93,1,2,0,17,74,0
SN,CS,chikitsa,5032,47,39,36,76,59,11,1,93,1,2,0,16,75,0
SN,CS,chikitsa,5033,48,39,37,74,59,11,1,93,1,2,0,16,75,0
SN,CS,chikitsa,5034,48,40,36,74,58,12,1,92,1,2,0,18,74,0
SN,CS,chikitsa,5035,46,40,36,74,57,12,1,91,2,2,0,18,74,0
SN,CS,chikitsa,5036,46,40,35,75,56,12,2,89,2,2,0,18,73,0
SN,CS,chikitsa,5037,45,40,36,75,57,11,2,88,2,2,0,17,75,0
SN,CS,chikitsa,5038,43,40,36,75,57,11,2,87,2,2,0,17,78,0
SN,CS,chikitsa,5039,44,40,36,74,57,11,2,87,2,2,0,18,77,0
SN,CS,chikitsa,5040,42,39,35,77,57,11,2,88,2,2,0,18,77,0
SN,CS,chikitsa,5041,40,38,37,77,56,12,2,89,2,2,0,18,77,0
SN,CS,chikitsa,5042,42,38,37,76,56,12,2,89,2,2,0,18,76,0
SN,CS,chikitsa,5043,41,37,38,76,56,12,2,89,2,2,0,18,77,0
SN,CS,chikitsa,5044,40,37,37,78,55,13,2,90,2,2,0,18,76,0
SN,CS,chikitsa,5045,40,37,37,78,55,13,2,90,2,2,0,18,76,0
SN,CS,chikitsa,5046,38,37,38,79,55,13,2,90,2,2,0,18,76,0
SN,CS,chikitsa,5047,38,37,38,80,55,13,2,90,2,2,0,18,75,0
SN,CS,chikitsa,5048,39,37,37,81,55,13,2,90,2,2,0,17,75,0
SN,CS,chikitsa,5049,39,37,37,82,55,13,2,90,2,2,0,17,74,0
SN,CS,chikitsa,5050,40,37,37,82,55,13,2,90,2,2,0,17,73,0
SN,CS,chikitsa,5051,38,38,37,83,55,13,2,90,2,2,0,17,73,0
SN,CS,chikitsa,5052,39,39,37,82,55,13,2,90,2,2,0,17,72,0
SN,CS,chikitsa,5053,39,39,35,83,55,13,2,91,2,2,0,17,72,0
SN,CS,chikitsa,5054,39,39,34,85,54,14,2,90,2,2,0,19,70,0
SN,CS,chikitsa,5055,36,39,35,86,53,15,2,90,2,2,0,20,70,0
SN,CS,chikitsa,5056,36,38,35,86,53,15,2,90,2,2,0,21,70,0
SN,CS,chikitsa,5057,36,37,35,87,53,15,2,88,2,2,0,21,72,0
SN,CS,chikitsa,5058,36,37,35,87,53,15,2,88,2,2,0,21,72,0
SN,CS,chikitsa,5059,35,35,35,86,54,15,2,89,2,1,0,21,74,0
SN,CS,chikitsa,5060,35,36,33,88,54,15,2,89,2,1,0,21,73,0
SN,CS,chikitsa,5061,35,37,33,88,54,15,2,88,2,1,0,21,73,0
SN,CS,chikitsa,5062,36,38,33,89,54,15,2,88,2,1,0,21,70,0
SN,CS,chikitsa,5063,36,38,35,86,55,14,2,88,2,1,0,22,70,0
SN,CS,chikitsa,5064,37,37,35,86,55,14,2,87,2,1,0,21,72,0
SN,CS,chikitsa,5065,35,38,35,87,55,14,2,88,2,1,0,21,71,0
SN,CS,chikitsa,5066,36,38,35,88,55,14,2,88,2,1,0,21,69,0
SN,CS,chikitsa,5067,35,39,34,90,55,14,2,89,2,1,0,20,68,0
SN,CS,chikitsa,5068,34,39,34,91,56,13,2,89,2,1,0,20,68,0
SN,CS,chikitsa,5069,34,38,33,92,55,14,2,89,2,1,0,21,68,0
SN,CS,chikitsa,5070,34,38,32,93,55,14,2,89,2,1,0,20,69,0
SN,CS,chikitsa,5071,33,39,31,95,56,13,2,88,2,1,0,21,68,0
SN,CS,chikitsa,5072,33,39,31,95,56,13,2,88,2,1,0,21,68,0
SN,CS,chikitsa,5073,33,39,31,95,57,12,2,88,2,1,0,22,67,0
SN,CS,chikitsa,5074,32,38,30,97,56,13,2,88,2,1,0,22,68,0
SN,CS,chikitsa,5075,33,38,30,95,55,14,2,88,2,1,0,22,69,0
SN,CS,chikitsa,5076,35,38,30,94,55,14,2,89,2,1,0,22,67,0
SN,CS,chikitsa,5077,34,38,29,95,56,14,1,90,2,1,0,21,67,0
SN,CS,chikitsa,5078,34,37,29,96,57,13,1,91,2,1,0,20,67,0
SN,CS,chikitsa,5079,34,38,31,93,57,13,1,91,2,1,0,20,67,0
SN,CS,chikitsa,5080,33,37,31,94,58,12,1,92,2,1,0,20,67,0
SN,CS,chikitsa,5081,33,36,32,94,58,12,1,92,2,1,0,20,67,0
SN,CS,chikitsa,5082,34,36,32,92,58,12,1,92,2,1,0,20,68,0
SN,CS,chikitsa,5083,33,37,32,93,59,11,1,91,2,1,0,20,68,0
SN,CS,chikitsa,5084,33,36,31,93,59,11,1,92,2,1,0,21,68,0
SN,CS,chikitsa,5085,33,37,32,92,59,11,1,91,2,1,0,21,68,0
SN,CS,chikitsa,5086,33,37,32,92,59,11,1,90,2,1,0,21,69,0
SN,CS,chikitsa,5087,33,37,31,91,58,11,1,88,2,1,0,21,68,0
SN,CS,chikitsa,5088,33,36,31,91,58,11,1,88,2,1,0,21,69,0
SN,CS,chikitsa,5089,29,37,31,91,58,12,1,88,2,0,0,19,67,0
SN,CS,chikitsa,5090,31,35,31,91,59,12,1,89,2,0,0,19,66,0
SN,CS,chikitsa,5091,32,35,30,92,60,12,1,90,1,0,0,18,67,0
SN,CS,chikitsa,5092,32,35,30,89,59,12,1,88,1,0,0,18,67,0
SN,CS,chikitsa,5093,34,33,31,87,59,12,1,88,1,0,0,18,68,0
SN,CS,chikitsa,5094,34,32,31,87,60,11,1,88,1,0,0,18,69,0
SN,CS,chikitsa,5095,34,31,32,86,60,11,1,89,1,0,0,18,69,0
SN,CS,chikitsa,5096,34,30,31,87,60,11,1,89,1,0,0,18,70,0
SN,CS,chikitsa,5097,36,28,31,87,60,11,1,89,1,0,0,18,70,0
SN,CS,chikitsa,5098,36,28,31,87,60,11,1,90,1,0,0,18,69,0
SN,CS,chikitsa,5099,36,29,30,87,60,11,1,90,1,0,0,18,69,0
SN,CS,chikitsa,5100,35,29,29,89,60,11,1,90,1,0,0,18,69,0
SN,CS,chikitsa,5101,34,30,29,90,60,11,1,89,1,0,0,17,70,0
SN,CS,chikitsa,5102,35,30,30,90,60,11,1,89,1,0,0,17,68,0
SN,CS,chikitsa,5103,35,30,29,92,60,11,1,89,1,0,0,17,67,0
SN,CS,chikitsa,5104,35,30,29,89,60,11,1,90,1,0,0,18,68,0
SN,CS,chikitsa,5105,34,30,28,89,60,11,1,90,1,0,0,18,70,0
SN,CS,chikitsa,5106,34,31,27,90,61,10,1,90,1,0,0,17,70,0
SN,CS,chikitsa,5107,34,30,28,90,61,10,1,90,1,0,0,17,70,0
SN,CS,chikitsa,5108,33,31,28,90,60,10,2,88,1,0,0,17,69,0
SN,CS,chikitsa,5109,34,30,29,90,61,9,2,88,1,0,0,15,70,0
SN,CS,chikitsa,5110,34,32,29,90,62,9,2,88,0,0,0,15,71,0
SN,CS,chikitsa,5111,34,32,30,88,62,10,1,89,0,0,0,15,74,0
SN,CS,chikitsa,5112,36,32,29,88,62,10,1,89,0,0,0,15,73,0
SN,CS,chikitsa,5113,37,32,29,89,62,10,1,90,0,0,0,15,70,0
SN,CS,chikitsa,5114,37,33,28,90,62,10,1,90,0,0,0,14,70,0
SN,CS,chikitsa,5115,37,34,28,87,61,10,2,88,0,1,0,14,70,0
SN,CS,chikitsa,5116,38,34,27,86,62,9,2,87,0,1,0,15,71,0
SN,CS,chikitsa,5117,38,32,27,87,62,9,2,87,0,1,0,15,72,0
SN,CS,chikitsa,5118,38,32,27,87,61,9,2,86,0,1,0,15,70,0
SN,CS,chikitsa,5119,39,33,27,84,62,8,2,85,0,1,0,16,71,0
SN,CS,chikitsa,5120,38,33,27,84,62,8,2,85,0,1,0,16,72,0
SN,CS,chikitsa,5121,38,33,27,84,61,8,2,83,0,1,0,16,71,0
SN,CS,chikitsa,5122,37,33,26,84,61,8,2,84,0,1,0,16,72,0
SN,CS,chikitsa,5123,37,34,26,84,61,8,2,84,0,1,0,16,71,0
SN,CS,chikitsa,5124,36,35,26,83,60,8,2,83,0,1,0,16,70,0
SN,CS,chikitsa,5125,35,36,27,81,60,8,2,83,0,1,0,18,69,0
SN,CS,chikitsa,5126,35,35,27,80,60,8,2,84,0,1,0,18,70,0
SN,CS,chikitsa,5127,35,34,26,80,59,8,3,82,0,2,0,18,70,0
SN,CS,chikitsa,5128,36,34,27,79,59,8,3,81,0,2,0,18,70,0
SN,CS,chikitsa,5129,36,34,28,77,60,7,3,81,0,2,0,16,73,0
SN,CS,chikitsa,5130,36,33,27,78,61,6,3,81,0,2,0,15,75,0
SN,CS,chikitsa,5131,36,33,28,77,61,6,3,81,0,2,0,14,76,0
SN,CS,chikitsa,5132,35,34,29,77,62,5,3,81,0,2,0,15,74,0
SN,CS,chikitsa,5133,37,32,30,76,62,5,3,81,0,2,0,15,74,0
SN,CS,chikitsa,5134,38,32,30,76,62,5,3,80,0,2,0,15,74,0
SN,CS,chikitsa,5135,39,31,30,75,62,5,3,81,0,2,0,15,74,0
SN,CS,chikitsa,5136,39,31,31,75,62,5,3,81,0,2,0,14,74,0
SN,CS,chikitsa,5137,41,30,31,74,61,6,3,81,0,2,0,14,74,0
SN,CS,chikitsa,5138,44,29,29,74,61,6,3,81,0,2,0,13,75,0
SN,CS,chikitsa,5139,45,30,30,73,61,6,3,81,0,2,0,13,73,0
SN,CS,chikitsa,5140,46,30,31,73,61,6,3,80,0,2,0,13,72,0
SN,CS,chikitsa,5141,45,31,31,72,61,6,3,81,0,2,0,13,72,0
