Text_Type,Book,Chapter,Window,GLL,GGG,L,G,LGL,GGL,LGG,LLG,GG,GLG,LLL,LL,LG,GL
SN,CS,siddi,695,23,92,7,63,90,43,30,34,2,81,0,1,1,0
SN,CS,siddi,696,21,91,7,64,90,44,29,34,2,79,0,0,1,0
SN,CS,siddi,697,21,92,7,64,89,44,29,33,2,80,0,0,1,0
SN,CS,siddi,698,22,90,7,64,89,44,31,34,2,78,0,0,1,0
SN,CS,siddi,699,22,90,7,64,89,42,32,35,2,78,0,0,1,0
SN,CS,siddi,700,21,89,7,64,90,44,32,33,2,79,0,0,1,0
SN,CS,siddi,701,21,90,7,64,90,43,33,33,2,78,0,0,1,0
SN,CS,siddi,702,21,91,7,64,90,43,32,34,2,77,0,0,1,0
SN,CS,siddi,703,22,89,7,64,90,43,33,34,2,77,0,0,1,0
SN,CS,siddi,704,22,90,7,64,90,42,32,35,2,77,0,0,1,0
SN,CS,siddi,705,22,91,7,64,89,42,33,36,2,75,0,0,1,0
SN,CS,siddi,706,21,90,7,64,88,43,33,37,2,76,0,0,1,0
SN,CS,siddi,707,21,91,7,64,88,43,32,37,2,76,0,0,1,0
SN,CS,siddi,708,21,90,8,63,88,46,31,38,2,74,0,0,1,0
SN,CS,siddi,709,21,92,8,63,88,46,30,40,2,71,0,0,1,0
SN,CS,siddi,710,21,91,8,63,88,47,30,40,2,71,0,0,1,0
SN,CS,siddi,711,21,90,9,62,88,48,31,40,2,70,0,0,1,0
SN,CS,siddi,712,20,90,8,63,88,49,31,40,2,70,0,0,1,0
SN,CS,siddi,713,20,91,8,63,88,49,30,41,2,69,0,0,1,0
SN,CS,siddi,714,19,92,7,64,87,50,30,42,2,68,0,0,1,0
SN,CS,siddi,715,19,92,7,64,87,48,31,43,2,68,0,0,1,0
SN,CS,siddi,716,19,90,7,64,87,49,31,43,2,69,0,0,1,0
SN,CS,siddi,717,17,88,7,64,87,48,30,45,2,68,0,0,1,0
SN,CS,siddi,718,18,88,7,64,88,48,29,47,2,65,0,0,1,0
SN,CS,siddi,719,17,88,7,64,87,49,30,48,2,64,0,0,1,0
SN,CS,siddi,720,17,90,7,64,87,48,30,47,2,64,0,0,1,0
SN,CS,siddi,721,17,92,8,63,86,47,30,46,2,65,0,0,1,0
SN,CS,siddi,722,16,94,9,62,86,47,30,46,2,64,0,0,1,0
SN,CS,siddi,723,17,93,9,62,87,47,29,45,2,65,0,0,1,0
SN,CS,siddi,724,17,94,9,62,87,47,28,45,2,65,0,0,1,0
SN,CS,siddi,725,18,95,9,62,86,47,27,46,2,64,0,0,1,0
SN,CS,siddi,726,18,94,8,63,85,48,26,46,2,66,0,0,1,0
SN,CS,siddi,727,18,96,8,63,84,47,26,46,2,66,0,0,1,0
SN,CS,siddi,728,17,96,8,63,84,48,27,47,2,64,0,0,1,0
SN,CS,siddi,729,18,98,8,63,83,48,26,46,2,64,0,0,1,0
SN,CS,siddi,730,19,98,8,63,83,48,25,45,2,65,0,0,1,0
SN,CS,siddi,731,19,98,8,63,83,48,26,45,2,64,0,0,1,0
SN,CS,siddi,732,19,99,8,63,82,48,26,46,2,63,0,0,1,0
SN,CS,siddi,733,20,99,8,63,82,48,26,44,2,64,0,0,1,0
SN,CS,siddi,734,20,100,8,63,82,49,24,44,2,64,0,0,1,0
SN,CS,siddi,735,19,101,8,63,82,50,24,45,2,62,0,0,1,0
SN,CS,siddi,736,21,99,8,63,82,50,24,45,2,62,0,0,1,0
SN,CS,siddi,737,21,101,8,63,81,51,23,45,2,61,0,0,1,0
SN,CS,siddi,738,20,101,8,63,80,51,23,47,2,61,0,0,1,0
SN,CS,siddi,739,21,100,8,63,80,50,25,48,2,59,0,0,1,0
SN,CS,siddi,740,20,101,7,64,80,49,25,47,2,61,0,0,1,0
SN,CS,siddi,741,20,100,7,64,81,50,25,47,2,60,0,0,1,0
SN,CS,siddi,742,20,102,7,64,81,49,25,47,2,59,0,0,1,0
SN,CS,siddi,743,20,103,7,64,81,49,25,46,2,59,0,0,1,0
SN,CS,siddi,744,21,102,7,64,81,49,24,47,2,59,0,0,1,0
SN,CS,siddi,745,21,103,6,65,80,49,24,48,2,58,0,0,1,0
SN,CS,siddi,746,21,105,6,65,79,48,22,48,2,60,0,0,1,0
SN,CS,siddi,747,21,106,6,65,80,47,21,49,2,59,0,0,1,0
SN,CS,siddi,748,21,107,6,65,80,46,22,49,2,58,0,0,1,0
SN,CS,siddi,749,20,108,6,65,80,46,21,50,2,58,0,0,1,0
SN,CS,siddi,750,20,107,6,65,80,47,22,50,2,57,0,0,1,0
SN,CS,siddi,751,20,106,6,65,81,46,22,50,2,58,0,0,1,0
SN,CS,siddi,752,20,106,5,66,82,45,22,51,2,57,0,0,1,0
SN,CS,siddi,753,21,106,5,66,82,44,22,51,2,57,0,0,1,0
SN,CS,siddi,754,21,105,5,66,82,42,24,51,2,58,0,0,1,0
SN,CS,siddi,755,22,102,5,67,83,41,24,50,2,60,0,0,0,0
SN,CS,siddi,756,23,101,4,68,83,40,25,50,2,60,0,0,0,0
SN,CS,siddi,757,22,99,4,69,84,38,24,48,1,58,0,0,0,0
SN,CS,siddi,758,22,96,4,70,86,39,23,48,1,59,0,0,0,0
SN,CS,siddi,759,21,98,4,71,87,39,23,47,0,60,0,0,0,0
SN,CS,siddi,760,21,98,4,71,87,40,22,47,0,60,0,0,0,0
SN,CS,siddi,761,21,98,4,71,88,39,22,47,0,60,0,0,0,0
SN,CS,siddi,762,21,98,4,71,87,39,22,47,0,61,0,0,0,0
SN,CS,siddi,763,21,98,4,71,86,39,22,46,0,63,0,0,0,0
SN,CS,siddi,764,21,96,4,71,87,39,23,46,0,63,0,0,0,0
SN,CS,siddi,765,21,96,4,70,87,39,23,46,1,64,2,0,0,0
SN,CS,siddi,766,22,96,5,69,86,39,24,46,1,63,2,0,0,0
SN,CS,siddi,767,22,94,5,68,87,40,24,46,1,64,2,1,0,0
SN,CS,siddi,768,23,96,5,67,85,41,24,46,1,62,2,1,0,0
SN,CS,siddi,769,23,97,5,66,84,41,24,45,1,63,3,1,0,0
SN,CS,siddi,770,23,99,5,65,82,42,24,46,1,61,3,1,0,0
SN,CS,siddi,771,23,99,5,64,82,42,25,45,1,63,3,1,1,0
SN,CS,siddi,772,23,97,5,64,82,43,25,47,1,62,4,1,1,0
SN,CS,siddi,773,24,100,5,63,81,46,26,49,1,63,4,1,1,0
SN,CS,siddi,774,24,101,5,63,80,46,27,48,1,62,4,1,1,0
SN,CS,siddi,775,25,101,5,62,78,44,28,49,2,61,4,1,1,0
SN,CS,siddi,776,26,100,6,61,77,47,27,50,2,62,4,1,1,0
SN,CS,siddi,777,26,101,6,60,77,47,27,49,2,63,7,1,1,0
SN,CS,siddi,778,25,103,6,59,78,50,29,49,2,66,7,1,1,1
SN,CS,siddi,779,31,109,6,58,86,57,33,52,3,73,11,1,1,1
SN,CS,siddi,780,32,114,6,57,85,64,34,55,3,76,11,1,1,1
SN,CS,siddi,781,39,125,6,56,91,76,40,61,3,84,14,1,1,1
SN,CS,siddi,782,41,126,6,55,92,79,41,64,3,85,17,1,1,2
SN,CS,siddi,783,42,128,6,55,92,80,46,63,3,88,19,1,1,2
SN,CS,siddi,784,54,142,7,54,109,95,61,71,3,111,26,1,1,2
SN,CS,siddi,785,55,142,7,53,109,95,62,71,3,111,26,1,2,2
SN,CS,siddi,786,56,143,6,54,109,93,61,71,3,112,26,1,2,2
SN,CS,siddi,787,56,142,6,54,109,93,62,71,3,112,26,1,2,2
SN,CS,siddi,788,56,141,6,54,110,93,62,71,3,112,26,1,2,2
SN,CS,siddi,789,56,140,6,54,110,93,62,71,3,113,26,1,2,2
SN,CS,siddi,790,56,142,6,54,110,93,61,69,3,114,26,1,2,2
SN,CS,siddi,791,56,145,6,54,110,91,61,69,3,113,26,1,2,2
SN,CS,siddi,792,56,145,6,54,110,91,61,68,3,114,26,1,2,2
SN,CS,siddi,793,55,146,6,54,109,91,63,67,3,114,26,1,2,2
SN,CS,siddi,794,55,146,7,53,109,91,62,67,3,115,26,1,2,2
SN,CS,siddi,795,55,143,7,53,109,94,63,67,3,114,26,1,2,2
SN,CS,siddi,796,55,141,6,54,110,94,63,68,3,114,26,1,2,2
SN,CS,siddi,797,55,141,6,54,110,94,63,67,3,115,26,1,2,2
SN,CS,siddi,798,54,142,6,54,109,93,64,68,3,115,26,1,2,2
SN,CS,siddi,799,55,140,6,54,109,92,64,68,3,117,26,1,2,2
SN,CS,siddi,800,54,139,6,54,109,93,64,69,3,117,26,1,2,2
SN,CS,siddi,801,54,140,7,53,109,93,65,70,3,114,26,1,2,2
SN,CS,siddi,802,54,138,7,53,109,94,65,71,3,114,26,1,2,2
SN,CS,siddi,803,54,137,7,53,109,95,64,70,3,116,26,1,2,2
SN,CS,siddi,804,53,135,7,53,110,95,64,71,3,117,26,1,2,2
SN,CS,siddi,805,52,136,7,53,110,94,66,71,3,116,26,1,2,2
SN,CS,siddi,806,52,135,7,53,110,97,65,70,3,116,26,1,2,2
SN,CS,siddi,807,51,133,7,53,110,97,67,70,3,117,26,1,2,2
SN,CS,siddi,808,50,131,7,53,110,98,68,70,3,118,26,1,2,2
SN,CS,siddi,809,50,131,7,53,110,98,68,70,3,118,26,1,2,2
SN,CS,siddi,810,50,130,7,53,110,97,68,70,3,120,26,1,2,2
SN,CS,siddi,811,48,131,7,53,110,96,69,70,3,121,26,1,2,2
SN,CS,siddi,812,49,129,7,53,111,95,70,70,3,121,26,1,2,2
SN,CS,siddi,813,49,129,7,53,112,96,70,68,3,121,26,1,2,2
SN,CS,siddi,814,48,130,7,53,112,97,68,68,3,122,26,1,2,2
SN,CS,siddi,815,48,130,7,53,112,96,69,68,3,122,26,1,2,2
SN,CS,siddi,816,48,130,8,52,112,95,70,67,3,123,26,1,2,2
SN,CS,siddi,817,49,129,8,52,112,95,70,66,3,124,26,1,2,2
SN,CS,siddi,818,49,126,8,52,112,97,72,66,3,123,26,1,2,2
SN,CS,siddi,819,48,128,8,52,112,97,73,65,3,122,26,1,2,2
SN,CS,siddi,820,47,129,8,52,112,97,73,65,3,122,26,1,2,2
SN,CS,siddi,821,47,129,9,51,113,97,73,65,3,121,26,1,2,2
SN,CS,siddi,822,47,129,9,51,112,99,74,64,3,120,26,1,2,2
SN,CS,siddi,823,47,129,9,51,112,99,73,65,3,120,26,1,2,2
SN,CS,siddi,824,47,129,9,51,112,99,74,64,3,120,26,1,2,2
SN,CS,siddi,825,47,130,9,51,112,100,73,64,3,119,26,1,2,2
SN,CS,siddi,826,48,130,9,51,112,100,74,63,3,118,26,1,2,2
SN,CS,siddi,827,49,128,9,51,111,101,74,63,3,119,26,1,2,2
SN,CS,siddi,828,49,127,9,51,112,101,74,63,3,119,26,1,2,2
SN,CS,siddi,829,50,128,9,51,112,101,72,63,3,119,26,1,2,2
SN,CS,siddi,830,49,128,9,51,112,103,72,63,3,118,26,1,2,2
SN,CS,siddi,831,48,128,9,51,112,104,71,63,3,119,26,1,2,2
SN,CS,siddi,832,47,127,9,51,112,104,71,62,3,122,26,1,2,2
SN,CS,siddi,833,46,129,9,51,111,104,71,62,3,122,26,1,2,2
SN,CS,siddi,834,46,129,10,50,111,104,71,62,3,122,26,1,2,2
SN,CS,siddi,835,46,128,10,50,111,103,72,62,3,123,26,1,2,2
SN,CS,siddi,836,47,129,10,50,110,103,72,62,3,122,26,1,2,2
SN,CS,siddi,837,47,129,10,50,110,104,72,61,3,122,26,1,2,2
SN,CS,siddi,838,47,128,10,50,110,104,74,62,3,120,26,1,2,2
SN,CS,siddi,839,47,130,10,50,109,103,73,61,3,122,26,1,2,2
SN,CS,siddi,840,47,128,10,51,109,104,74,61,2,121,24,1,2,2
SN,CS,siddi,841,46,128,9,52,110,104,74,60,2,122,24,1,2,2
SN,CS,siddi,842,46,131,9,53,109,103,73,60,2,121,24,0,2,2
SN,CS,siddi,843,45,129,9,54,110,102,74,60,2,123,24,0,2,2
SN,CS,siddi,844,45,128,9,55,111,101,75,59,2,124,23,0,2,2
SN,CS,siddi,845,45,126,9,56,112,100,76,58,2,126,23,0,2,2
SN,CS,siddi,846,45,126,9,57,112,99,75,59,2,125,23,0,1,2
SN,CS,siddi,847,45,128,9,57,112,99,74,58,2,125,22,0,1,2
SN,CS,siddi,848,43,125,9,58,114,97,71,55,2,126,22,0,1,2
SN,CS,siddi,849,43,124,9,58,116,97,69,55,2,128,22,0,1,2
SN,CS,siddi,850,42,127,9,59,117,97,68,55,1,128,22,0,1,2
SN,CS,siddi,851,42,129,8,60,118,93,68,54,1,127,22,0,1,2
SN,CS,siddi,852,42,127,8,61,118,93,68,55,1,127,19,0,1,2
SN,CS,siddi,853,42,126,8,62,117,90,65,56,1,124,19,0,1,1
SN,CS,siddi,854,36,120,8,63,109,83,61,52,0,118,15,0,1,1
SN,CS,siddi,855,34,116,8,64,110,76,60,48,0,116,15,0,1,1
SN,CS,siddi,856,27,105,8,65,105,64,55,41,0,107,12,0,1,1
SN,CS,siddi,857,25,104,8,66,104,62,54,38,0,105,9,0,1,0
SN,CS,siddi,858,24,105,8,66,104,58,49,39,0,102,7,0,1,0
SN,CS,siddi,859,12,91,7,67,87,43,34,30,0,80,0,0,1,0
SN,CS,siddi,860,11,91,7,68,87,42,33,31,0,80,0,0,0,0
SN,CS,siddi,861,10,90,7,68,88,42,33,33,0,79,0,0,0,0
SN,CS,siddi,862,10,91,7,68,88,42,32,33,0,79,0,0,0,0
SN,CS,siddi,863,10,92,7,68,87,42,32,32,0,80,0,0,0,0
SN,CS,siddi,864,10,93,8,67,87,41,32,32,0,80,0,0,0,0
SN,CS,siddi,865,10,90,8,67,87,42,34,33,0,79,0,0,0,0
SN,CS,siddi,866,10,90,9,66,87,42,34,33,0,79,0,0,0,0
SN,CS,siddi,867,11,92,9,65,88,43,34,33,0,79,0,0,1,0
SN,CS,siddi,868,11,92,9,65,89,43,32,32,0,81,0,0,1,0
SN,CS,siddi,869,12,92,8,66,89,43,32,32,0,80,0,0,1,0
SN,CS,siddi,870,12,94,8,66,89,41,31,32,0,81,0,0,1,0
SN,CS,siddi,871,12,94,8,66,88,43,31,31,0,81,0,0,1,0
SN,CS,siddi,872,12,93,7,67,89,43,32,31,0,80,0,0,1,0
SN,CS,siddi,873,14,92,7,67,89,44,31,30,0,80,0,0,1,0
SN,CS,siddi,874,13,92,7,67,89,45,31,30,0,80,0,0,1,0
SN,CS,siddi,875,13,92,7,67,90,44,31,28,0,82,0,0,1,0
SN,CS,siddi,876,14,91,6,68,91,44,31,27,0,82,0,0,1,0
SN,CS,siddi,877,13,91,6,68,91,43,33,26,0,83,0,0,1,0
SN,CS,siddi,878,13,91,6,68,92,42,33,27,0,82,0,0,1,0
SN,CS,siddi,879,13,92,7,67,91,43,33,27,0,81,0,0,1,0
SN,CS,siddi,880,13,93,8,66,92,43,31,27,0,81,0,0,1,0
SN,CS,siddi,881,14,94,8,66,92,41,31,27,0,81,0,0,1,0
SN,CS,siddi,882,15,94,9,65,93,41,30,26,0,81,0,0,1,0
SN,CS,siddi,883,15,95,9,65,93,40,29,27,0,81,0,0,1,0
SN,CS,siddi,884,15,94,9,65,93,41,29,28,0,80,0,0,1,0
SN,CS,siddi,885,15,95,9,65,93,43,29,27,0,78,0,0,1,0
SN,CS,siddi,886,15,96,9,65,93,44,28,26,0,78,0,0,1,0
SN,CS,siddi,887,14,96,9,65,92,45,28,25,0,80,0,0,1,0
SN,CS,siddi,888,14,95,9,65,91,44,28,25,0,83,0,0,1,0
SN,CS,siddi,889,14,96,9,65,92,43,28,24,0,83,0,0,1,0
SN,CS,siddi,890,14,96,9,65,92,44,27,25,0,82,0,0,1,0
SN,CS,siddi,891,14,96,8,66,92,45,26,26,0,81,0,0,1,0
SN,CS,siddi,892,13,96,8,66,92,47,26,26,0,80,0,0,1,0
SN,CS,siddi,893,13,98,8,66,92,46,24,26,0,81,0,0,1,0
SN,CS,siddi,894,13,96,9,65,92,46,24,27,0,82,0,0,1,0
SN,CS,siddi,895,13,95,9,65,92,46,24,26,0,84,0,0,1,0
SN,CS,siddi,896,13,94,9,65,91,47,24,27,0,84,0,0,1,0
SN,CS,siddi,897,13,93,9,65,91,47,24,27,0,85,0,0,1,0
SN,CS,siddi,898,13,91,9,65,91,48,25,26,0,86,0,0,1,0
SN,CS,siddi,899,13,92,10,64,91,48,24,26,0,86,0,0,1,0
SN,CS,siddi,900,13,91,10,64,92,48,24,26,0,86,0,0,1,0
SN,CS,siddi,901,12,91,10,64,91,48,23,26,0,89,0,0,1,0
SN,CS,siddi,902,11,94,10,64,91,47,23,25,0,89,0,0,1,0
SN,CS,siddi,903,11,93,10,64,91,47,24,26,0,88,0,0,1,0
SN,CS,siddi,904,10,93,10,64,91,49,24,27,0,86,0,0,1,0
SN,CS,siddi,905,10,93,10,64,91,48,24,27,0,87,0,0,1,0
SN,CS,siddi,906,10,93,10,64,91,47,26,27,0,86,0,0,1,0
SN,CS,siddi,907,10,92,10,64,91,47,28,28,0,84,0,0,1,0
SN,CS,siddi,908,10,92,10,64,92,46,28,28,0,84,0,0,1,0
SN,CS,siddi,909,10,91,9,65,92,46,28,28,0,85,0,0,1,0
SN,CS,siddi,910,10,92,9,65,92,45,27,27,0,87,0,0,1,0
SN,CS,siddi,911,9,91,9,65,92,47,27,29,0,85,0,0,1,0
SN,CS,siddi,912,9,90,9,65,92,45,29,29,0,86,0,0,1,0
SN,CS,siddi,913,9,91,9,65,93,45,28,28,0,86,0,0,1,0
SN,CS,siddi,914,9,90,9,65,94,45,28,28,0,86,0,0,1,0
SN,CS,siddi,915,9,91,9,65,94,43,27,29,0,87,0,0,1,0
SN,CS,siddi,916,9,90,9,65,94,44,26,29,0,88,0,0,1,0
SN,CS,siddi,917,9,87,9,65,94,46,26,29,0,89,0,0,1,0
SN,CS,siddi,918,10,88,9,65,94,46,25,29,0,88,0,0,1,0
SN,CS,siddi,919,10,89,9,65,94,47,24,30,0,86,0,0,1,0
SN,CS,siddi,920,11,88,9,65,94,47,24,31,0,85,0,0,1,0
SN,CS,siddi,921,11,87,9,65,94,48,25,30,0,85,0,0,1,0
SN,CS,siddi,922,11,87,9,65,94,47,26,29,0,86,0,0,1,0
SN,CS,siddi,923,11,87,9,65,93,47,27,30,0,85,0,0,1,0
SN,CS,siddi,924,11,88,9,65,92,47,28,30,0,84,0,0,1,0
SN,CS,siddi,925,11,87,9,65,92,48,28,29,0,85,0,0,1,0
SN,CS,siddi,926,10,87,9,65,92,48,28,30,0,85,0,0,1,0
SN,CS,siddi,927,10,86,9,65,92,50,28,29,0,85,0,0,1,0
SN,CS,siddi,928,10,84,9,65,93,51,29,28,0,85,0,0,1,0
SN,CS,siddi,929,10,84,10,64,94,51,29,28,0,84,0,0,1,0
SN,CS,siddi,930,10,84,10,64,95,51,28,28,0,84,0,0,1,0
SN,CS,siddi,931,10,85,10,64,94,50,28,29,0,84,0,0,1,0
SN,CS,siddi,932,11,84,10,64,94,49,28,30,0,84,0,0,1,0
SN,CS,siddi,933,12,82,9,65,94,49,28,30,0,85,0,0,1,0
SN,CS,siddi,934,13,81,9,65,94,51,28,29,0,84,0,0,1,0
SN,CS,siddi,935,13,80,9,65,94,50,29,29,0,85,0,0,1,0
SN,CS,siddi,936,13,82,9,65,93,50,29,27,0,86,0,0,1,0
SN,CS,siddi,937,13,82,9,65,93,50,29,27,0,86,0,0,1,0
SN,CS,siddi,938,13,80,9,65,93,50,30,27,0,87,0,0,1,0
SN,CS,siddi,939,13,80,8,66,93,52,30,26,0,86,0,0,1,0
SN,CS,siddi,940,13,81,8,66,93,53,28,25,0,87,0,0,1,0
SN,CS,siddi,941,13,79,7,67,93,55,28,25,0,87,0,0,1,0
SN,CS,siddi,942,12,79,7,68,92,53,28,24,0,87,0,0,0,0
SN,CS,siddi,943,13,80,7,68,91,53,28,25,0,85,0,0,0,0
SN,CS,siddi,944,12,80,7,68,91,53,29,25,0,85,0,0,0,0
SN,CS,siddi,945,12,79,8,67,91,52,30,25,0,86,0,0,0,0
SN,CS,siddi,946,12,79,8,67,91,51,30,26,0,86,0,0,0,0
SN,CS,siddi,947,12,78,8,67,90,52,30,26,0,87,0,0,0,0
SN,CS,siddi,948,10,78,8,67,90,52,31,26,0,88,0,0,0,0
SN,CS,siddi,949,10,80,8,67,90,51,31,26,0,87,0,0,0,0
SN,CS,siddi,950,10,81,8,67,89,52,31,27,0,85,0,0,0,0
SN,CS,siddi,951,10,82,8,67,88,51,30,28,0,86,0,0,0,0
SN,CS,siddi,952,10,83,8,67,89,51,28,28,0,86,0,0,0,0
SN,CS,siddi,953,10,84,8,67,88,50,29,28,0,86,0,0,0,0
SN,CS,siddi,954,10,84,7,68,89,49,29,27,0,87,0,0,0,0
SN,CS,siddi,955,10,83,6,69,88,50,29,27,0,88,0,0,0,0
SN,CS,siddi,956,9,83,6,69,88,49,29,28,0,89,0,0,0,0
SN,CS,siddi,957,9,83,5,70,87,49,29,28,0,90,0,0,0,0
SN,CS,siddi,958,10,83,5,70,87,49,29,27,0,90,0,0,0,0
SN,CS,siddi,959,11,83,5,70,87,48,29,26,0,91,0,0,0,0
SN,CS,siddi,960,11,82,5,70,88,47,29,26,0,92,0,0,0,0
SN,CS,siddi,961,12,82,5,70,88,46,29,26,0,92,0,0,0,0
SN,CS,siddi,962,12,83,5,70,88,45,30,27,0,90,0,0,0,0
SN,CS,siddi,963,12,84,5,70,88,45,30,27,0,89,0,0,0,0
SN,CS,siddi,964,12,84,6,69,87,45,31,27,0,89,0,0,0,0
SN,CS,siddi,965,13,84,6,69,87,44,32,27,0,88,0,0,0,0
SN,CS,siddi,966,13,85,7,68,87,43,32,27,0,88,0,0,0,0
SN,CS,siddi,967,13,86,7,68,87,41,33,27,0,88,0,0,0,0
SN,CS,siddi,968,13,84,7,68,88,41,33,29,0,87,0,0,0,0
SN,CS,siddi,969,13,85,7,68,88,41,33,29,0,86,0,0,0,0
SN,CS,siddi,970,13,85,7,68,88,41,33,30,0,85,0,0,0,0
SN,CS,siddi,971,13,86,6,69,88,41,33,29,0,85,0,0,0,0
SN,CS,siddi,972,14,86,6,69,88,40,32,29,0,86,0,0,0,0
SN,CS,siddi,973,14,87,7,68,88,39,32,30,0,85,0,0,0,0
SN,CS,siddi,974,14,84,6,69,88,40,33,30,0,86,0,0,0,0
SN,CS,siddi,975,14,85,7,68,87,39,33,30,0,87,0,0,0,0
SN,CS,siddi,976,14,87,7,68,87,39,33,30,0,85,0,0,0,0
SN,CS,siddi,977,15,85,7,68,87,39,34,30,0,85,0,0,0,0
SN,CS,siddi,978,15,85,7,68,86,40,33,29,0,87,0,0,0,0
SN,CS,siddi,979,16,84,7,68,86,39,34,28,0,88,0,0,0,0
SN,CS,siddi,980,16,83,7,68,87,39,34,28,0,88,0,0,0,0
SN,CS,siddi,981,16,83,8,67,87,39,32,29,0,89,0,0,0,0
SN,CS,siddi,982,16,84,9,66,87,40,30,29,0,89,0,0,0,0
SN,CS,siddi,983,16,83,9,66,87,40,31,30,0,88,0,0,0,0
SN,CS,siddi,984,17,82,9,66,87,41,31,31,0,86,0,0,0,0
SN,CS,siddi,985,17,82,9,66,88,41,32,31,0,84,0,0,0,0
SN,CS,siddi,986,18,83,9,66,88,39,33,30,0,84,0,0,0,0
SN,CS,siddi,987,18,84,9,66,88,40,32,31,0,82,0,0,0,0
SN,CS,siddi,988,18,84,9,66,88,40,31,32,0,82,0,0,0,0
SN,CS,siddi,989,18,85,9,66,87,40,32,32,0,81,0,0,0,0
SN,CS,siddi,990,18,84,9,66,87,40,34,31,0,81,0,0,0,0
SN,CS,siddi,991,18,84,9,66,87,40,34,31,0,81,0,0,0,0
SN,CS,siddi,992,18,87,9,66,87,38,34,31,0,80,0,0,0,0
SN,CS,siddi,993,17,86,10,65,87,40,34,31,0,80,0,0,0,0
SN,CS,siddi,994,17,86,10,65,87,40,34,30,0,81,0,0,0,0
SN,CS,siddi,995,16,86,10,65,87,42,33,30,0,81,0,0,0,0
SN,CS,siddi,996,16,88,10,65,87,41,32,30,0,81,0,0,0,0
SN,CS,siddi,997,16,86,11,64,87,42,32,31,0,81,0,0,0,0
SN,CS,siddi,998,16,87,11,64,87,42,32,30,0,81,0,0,0,0
SN,CS,siddi,999,16,85,11,64,87,43,32,30,0,82,0,0,0,0
SN,CS,siddi,1000,17,83,11,64,86,43,33,31,0,82,0,0,0,0
SN,CS,siddi,1001,18,83,11,64,86,43,33,30,0,82,0,0,0,0
SN,CS,siddi,1002,18,82,11,64,86,42,35,30,0,82,0,0,0,0
SN,CS,siddi,1003,18,83,11,63,84,45,34,31,0,81,0,1,0,0
SN,CS,siddi,1004,18,81,10,64,83,45,35,31,0,83,0,1,0,0
SN,CS,siddi,1005,18,79,10,64,82,46,35,33,0,83,0,1,0,0
SN,CS,siddi,1006,18,81,10,64,82,46,34,32,0,83,0,1,0,0
SN,CS,siddi,1007,17,81,10,63,81,46,35,31,1,83,0,1,0,0
SN,CS,siddi,1008,17,80,10,62,80,46,36,31,1,82,0,1,0,1
SN,CS,siddi,1009,16,82,11,61,79,44,37,31,1,83,0,1,0,1
SN,CS,siddi,1010,17,83,11,60,79,45,37,30,1,81,0,1,1,1
SN,CS,siddi,1011,17,82,11,59,81,47,38,31,1,82,0,1,1,2
SN,CS,siddi,1012,18,81,11,59,80,46,40,31,1,82,1,1,1,2
SN,CS,siddi,1013,21,81,11,58,80,48,39,31,1,79,1,1,1,2
SN,CS,siddi,1014,23,79,11,58,79,47,41,31,1,80,1,1,1,2
SN,CS,siddi,1015,24,80,11,57,78,46,41,31,2,80,1,1,1,2
SN,CS,siddi,1016,26,81,11,57,78,44,41,32,2,79,1,1,1,2
SN,CS,siddi,1017,27,78,11,56,78,45,42,32,2,79,1,1,1,3
SN,CS,siddi,1018,27,77,12,55,78,45,43,32,2,80,1,1,1,3
SN,CS,siddi,1019,27,77,12,54,78,44,42,34,2,81,1,1,1,3
SN,CS,siddi,1020,27,78,11,54,78,45,41,34,3,80,1,1,1,3
SN,CS,siddi,1021,29,78,11,53,77,45,42,33,3,79,2,1,1,3
SN,CS,siddi,1022,29,81,12,52,76,44,42,33,3,78,2,1,1,3
SN,CS,siddi,1023,29,83,12,52,75,44,41,35,3,76,2,1,1,3
SN,CS,siddi,1024,30,82,12,51,75,46,41,35,3,75,2,1,1,3
SN,CS,siddi,1025,30,80,12,51,74,47,43,34,3,76,2,1,1,3
SN,CS,siddi,1026,29,81,12,50,74,47,43,35,3,75,3,1,1,3
SN,CS,siddi,1027,29,80,13,49,72,49,45,35,3,74,3,1,1,3
SN,CS,siddi,1028,29,80,13,48,71,50,45,34,3,74,5,1,1,3
SN,CS,siddi,1029,30,79,13,47,69,51,46,34,3,74,6,1,1,3
SN,CS,siddi,1030,30,80,13,46,68,51,46,34,4,74,6,1,1,3
SN,CS,siddi,1031,31,81,13,45,67,51,46,34,5,72,7,1,1,3
SN,CS,siddi,1032,30,82,13,44,67,51,45,36,6,71,8,1,1,3
SN,CS,siddi,1033,29,81,13,43,67,52,46,36,6,71,8,1,2,3
SN,CS,siddi,1034,28,82,13,42,67,52,46,36,7,71,8,1,2,3
SN,CS,siddi,1035,29,83,13,41,65,52,45,36,7,71,9,1,2,4
SN,CS,siddi,1036,29,81,13,41,65,53,46,38,7,70,10,1,2,4
SN,CS,siddi,1037,33,81,13,40,64,53,45,37,7,70,10,1,2,4
SN,CS,siddi,1038,33,81,13,40,64,54,45,37,7,69,10,1,2,4
SN,CS,siddi,1039,33,81,13,40,64,55,44,38,7,68,10,1,2,4
SN,CS,siddi,1040,32,83,13,40,64,56,43,37,7,68,10,1,2,4
SN,CS,siddi,1041,32,82,12,41,63,58,43,36,7,69,10,1,2,4
