Text_Type,Book,Chapter,Window,LGG,G,LGL,GLL,GGL,GGG,LLG,GLG,L,LLL,LG,LL,GG,GL
SN,AH,chikitsa,2171,16,21,29,6,19,28,13,22,2,0,1,0,0,0
SN,AH,chikitsa,2172,14,22,29,7,17,30,13,23,1,0,1,0,0,0
SN,AH,chikitsa,2173,13,22,30,7,16,30,13,24,1,0,1,0,0,0
SN,AH,chikitsa,2174,13,22,30,8,17,28,12,25,1,0,1,0,0,0
SN,AH,chikitsa,2175,14,22,30,9,17,29,11,23,1,0,1,0,0,0
SN,AH,chikitsa,2176,13,22,31,8,16,30,12,23,1,0,1,0,0,0
SN,AH,chikitsa,2177,13,22,32,8,17,31,12,20,1,0,1,0,0,0
SN,AH,chikitsa,2178,14,22,33,9,16,30,10,21,1,0,1,0,0,0
SN,AH,chikitsa,2179,14,22,33,9,18,27,10,22,1,0,1,0,0,0
SN,AH,chikitsa,2180,13,23,34,9,19,26,10,22,0,0,1,0,0,0
SN,AH,chikitsa,2181,12,23,34,9,20,27,9,22,0,0,1,0,0,0
SN,AH,chikitsa,2182,12,23,34,9,18,28,8,24,0,0,1,0,0,0
SN,AH,chikitsa,2183,11,23,36,9,18,27,8,24,0,0,1,0,0,0
SN,AH,chikitsa,2184,12,23,36,9,17,25,9,25,0,0,1,0,0,0
SN,AH,chikitsa,2185,12,24,37,8,16,24,8,25,0,0,1,0,0,0
SN,AH,chikitsa,2186,12,24,38,8,16,24,8,24,0,0,1,0,0,0
SN,AH,chikitsa,2187,12,24,39,8,16,23,8,24,0,0,1,0,0,0
SN,AH,chikitsa,2188,12,24,39,8,16,23,9,23,0,0,1,0,0,0
SN,AH,chikitsa,2189,11,25,39,9,15,20,8,23,0,0,0,0,0,0
SN,AH,chikitsa,2190,12,24,38,10,14,19,8,26,0,1,0,0,0,0
SN,AH,chikitsa,2191,13,24,38,9,15,18,8,26,0,1,0,0,0,0
SN,AH,chikitsa,2192,14,24,39,9,13,17,9,26,0,1,0,0,0,0
SN,AH,chikitsa,2193,15,24,37,9,13,17,9,27,0,1,0,0,0,0
SN,AH,chikitsa,2194,15,23,38,9,13,19,10,28,0,1,1,0,0,0
SN,AH,chikitsa,2195,15,23,37,8,13,21,10,28,0,1,1,0,0,0
SN,AH,chikitsa,2196,16,23,37,8,13,20,11,27,0,1,1,0,0,0
SN,AH,chikitsa,2197,17,23,37,7,13,20,11,27,0,1,1,0,0,0
SN,AH,chikitsa,2198,17,23,36,7,13,20,11,28,0,1,1,0,0,0
SN,AH,chikitsa,2199,18,23,36,6,12,20,11,29,0,1,1,0,0,0
SN,AH,chikitsa,2200,18,23,36,5,12,19,12,30,0,1,1,0,0,0
SN,AH,chikitsa,2201,17,23,35,5,12,21,12,30,0,1,1,0,0,0
SN,AH,chikitsa,2202,19,22,34,5,12,21,13,31,0,1,1,0,0,0
SN,AH,chikitsa,2203,18,22,33,5,13,22,13,31,0,1,1,0,0,0
SN,AH,chikitsa,2204,19,21,33,5,13,22,12,31,1,1,1,0,0,0
SN,AH,chikitsa,2205,19,20,32,4,12,22,13,33,2,1,1,0,0,0
SN,AH,chikitsa,2206,19,20,32,5,11,20,14,34,2,1,1,0,0,0
SN,AH,chikitsa,2207,18,20,33,5,11,20,15,33,2,1,1,0,0,0
SN,AH,chikitsa,2208,18,20,31,6,10,20,14,36,2,1,1,0,0,0
SN,AH,chikitsa,2209,18,20,32,7,10,21,13,34,2,1,1,0,0,0
SN,AH,chikitsa,2210,17,20,32,7,9,22,13,35,2,1,1,0,0,0
SN,AH,chikitsa,2211,16,20,31,7,10,24,12,35,2,1,1,0,0,0
SN,AH,chikitsa,2212,16,20,30,7,10,26,12,34,2,1,1,0,0,0
SN,AH,chikitsa,2213,16,20,30,8,10,26,11,34,2,1,1,0,0,0
SN,AH,chikitsa,2214,16,20,31,6,9,27,11,35,2,1,1,0,0,0
SN,AH,chikitsa,2215,14,21,32,5,9,29,11,33,2,0,1,0,0,0
SN,AH,chikitsa,2216,13,21,32,5,9,31,11,32,2,0,1,0,0,0
SN,AH,chikitsa,2217,12,21,32,5,10,30,11,33,2,0,1,0,0,0
SN,AH,chikitsa,2218,11,21,32,6,10,31,10,33,2,0,1,0,0,0
SN,AH,chikitsa,2219,10,21,31,6,10,31,10,30,3,0,0,0,0,0
SN,AH,chikitsa,2220,10,21,30,6,10,30,11,31,3,0,0,0,0,0
SN,AH,chikitsa,2221,10,21,30,6,10,31,11,30,3,0,0,0,0,0
SN,AH,chikitsa,2222,10,21,30,7,10,29,11,31,3,0,0,0,0,0
SN,AH,chikitsa,2223,10,21,31,7,11,29,12,28,3,0,0,0,0,0
SN,AH,chikitsa,2224,9,21,31,7,14,30,12,25,3,0,0,0,0,0
SN,AH,chikitsa,2225,9,21,31,7,14,30,12,25,3,0,0,0,0,0
SN,AH,chikitsa,2226,9,21,31,7,15,27,12,27,3,0,0,0,0,0
SN,AH,chikitsa,2227,6,22,31,7,14,28,12,27,3,0,0,0,0,0
SN,AH,chikitsa,2228,8,21,31,7,14,28,13,27,3,0,0,0,0,0
SN,AH,chikitsa,2229,7,22,32,7,12,29,14,27,2,0,0,0,0,0
SN,AH,chikitsa,2230,7,23,33,7,13,30,13,25,1,0,0,0,0,0
SN,AH,chikitsa,2231,7,23,33,6,13,32,12,25,1,0,0,0,0,0
SN,AH,chikitsa,2232,8,23,32,6,13,33,11,25,1,0,0,0,0,0
SN,AH,chikitsa,2233,9,23,32,6,14,33,11,23,1,0,0,0,0,0
SN,AH,chikitsa,2234,11,22,31,6,14,33,12,24,1,0,0,0,0,0
SN,AH,chikitsa,2235,11,22,31,7,14,33,12,23,1,0,0,0,0,0
SN,AH,chikitsa,2236,11,22,32,7,15,31,13,22,1,0,0,0,0,0
SN,AH,chikitsa,2237,11,22,32,7,15,32,13,21,1,0,0,0,0,0
SN,AH,chikitsa,2238,12,22,32,6,15,32,13,21,1,0,0,0,0,0
SN,AH,chikitsa,2239,12,22,31,6,17,32,13,20,1,0,0,0,0,0
SN,AH,chikitsa,2240,12,22,31,6,18,29,13,22,1,0,0,0,0,0
SN,AH,chikitsa,2241,12,22,30,6,17,28,13,25,1,0,0,0,0,0
SN,AH,chikitsa,2242,12,22,29,6,19,28,12,25,1,0,0,0,0,0
SN,AH,chikitsa,2243,12,22,29,6,19,27,13,25,1,0,0,0,0,0
SN,AH,chikitsa,2244,12,23,29,6,19,27,13,25,0,0,0,0,0,0
SN,AH,chikitsa,2245,12,23,29,6,20,26,12,26,0,0,0,0,0,0
SN,AH,chikitsa,2246,12,23,30,6,22,25,11,25,0,0,0,0,0,0
SN,AH,chikitsa,2247,12,23,30,5,22,27,11,24,0,0,0,0,0,0
SN,AH,chikitsa,2248,14,22,29,5,23,27,10,26,0,0,0,0,0,0
SN,AH,chikitsa,2249,14,22,29,5,21,27,11,27,0,0,0,0,0,0
SN,AH,chikitsa,2250,13,21,29,6,21,27,10,31,0,0,0,0,0,0
SN,AH,chikitsa,2251,14,21,29,6,20,28,10,30,0,0,0,0,0,0
SN,AH,chikitsa,2252,16,20,30,7,21,26,9,31,0,0,0,0,0,0
SN,AH,chikitsa,2253,15,21,30,6,21,26,8,31,0,0,0,0,0,0
SN,AH,chikitsa,2254,15,21,29,7,21,26,7,32,0,0,0,0,0,0
SN,AH,chikitsa,2255,14,21,28,7,22,25,7,34,0,0,0,0,0,0
SN,AH,chikitsa,2256,15,21,28,8,22,24,8,32,0,0,0,0,0,0
SN,AH,chikitsa,2257,14,21,28,9,23,23,8,32,0,0,0,0,0,0
SN,AH,chikitsa,2258,13,21,28,8,23,25,8,32,0,0,0,0,0,0
SN,AH,chikitsa,2259,11,22,28,7,24,25,8,31,0,0,0,0,0,0
SN,AH,chikitsa,2260,11,22,28,7,24,25,8,31,0,0,0,0,0,0
SN,AH,chikitsa,2261,11,22,27,7,23,27,7,32,0,0,0,0,0,0
SN,AH,chikitsa,2262,11,22,27,8,23,25,8,32,0,0,0,0,0,0
SN,AH,chikitsa,2263,10,22,28,8,23,24,8,33,0,0,0,0,0,0
SN,AH,chikitsa,2264,10,22,28,8,21,25,7,35,0,0,0,0,0,0
SN,AH,chikitsa,2265,10,22,30,8,21,25,7,33,0,0,0,0,0,0
SN,AH,chikitsa,2266,11,21,29,9,22,25,10,31,0,0,0,0,0,0
SN,AH,chikitsa,2267,12,21,29,9,21,25,10,31,0,0,0,0,0,0
SN,AH,chikitsa,2268,14,20,28,8,22,27,10,31,0,0,0,0,0,0
SN,AH,chikitsa,2269,14,20,29,9,21,25,9,33,0,0,0,0,0,0
SN,AH,chikitsa,2270,14,19,29,10,21,24,10,32,1,0,0,0,0,0
SN,AH,chikitsa,2271,13,18,28,10,20,25,10,34,2,0,0,0,0,0
SN,AH,chikitsa,2272,12,17,29,11,21,24,11,35,2,0,0,0,0,0
SN,AH,chikitsa,2273,10,18,29,11,20,24,12,34,2,0,0,0,0,0
SN,AH,chikitsa,2274,10,18,29,12,21,23,11,34,2,0,0,0,0,0
SN,AH,chikitsa,2275,12,19,29,12,20,23,12,29,2,0,0,0,0,0
SN,AH,chikitsa,2276,12,19,29,12,20,22,11,31,2,0,0,0,0,0
SN,AH,chikitsa,2277,10,20,28,11,19,24,11,31,2,0,0,0,0,0
SN,AH,chikitsa,2278,9,20,28,12,18,24,11,32,2,0,0,0,0,0
SN,AH,chikitsa,2279,9,20,28,11,18,24,12,32,2,0,0,0,0,0
SN,AH,chikitsa,2280,11,20,28,11,16,25,12,31,2,0,0,0,0,0
SN,AH,chikitsa,2281,11,20,28,10,17,26,11,31,2,0,0,0,0,0
SN,AH,chikitsa,2282,12,20,28,9,16,26,12,31,2,0,0,0,0,0
SN,AH,chikitsa,2283,12,20,28,10,15,24,13,32,2,0,0,0,0,0
SN,AH,chikitsa,2284,12,20,28,10,16,23,13,32,2,0,0,0,0,0
SN,AH,chikitsa,2285,12,20,29,9,16,23,14,31,2,0,0,0,0,0
SN,AH,chikitsa,2286,12,19,29,10,15,23,15,30,3,0,0,0,0,0
SN,AH,chikitsa,2287,12,19,29,9,14,25,14,31,3,0,0,0,0,0
SN,AH,chikitsa,2288,13,19,29,10,14,25,14,29,3,0,0,0,0,0
SN,AH,chikitsa,2289,13,19,29,11,16,24,14,27,3,0,0,0,0,0
SN,AH,chikitsa,2290,14,19,27,11,15,26,14,27,3,0,0,0,0,0
SN,AH,chikitsa,2291,15,19,28,11,14,25,11,27,4,0,0,0,0,0
SN,AH,chikitsa,2292,15,18,29,11,13,26,11,29,4,0,0,0,0,0
SN,AH,chikitsa,2293,13,19,30,11,12,26,10,29,4,0,0,0,0,0
SN,AH,chikitsa,2294,13,19,29,10,12,28,10,29,4,0,0,0,0,0
SN,AH,chikitsa,2295,14,20,29,9,12,29,9,29,3,0,0,0,0,0
SN,AH,chikitsa,2296,15,20,28,10,11,31,9,30,2,0,0,0,0,0
SN,AH,chikitsa,2297,15,21,27,9,11,31,8,30,2,0,0,0,0,0
SN,AH,chikitsa,2298,16,20,26,9,11,32,8,32,2,0,0,0,0,0
SN,AH,chikitsa,2299,17,20,26,8,10,33,8,32,2,0,0,0,0,0
SN,AH,chikitsa,2300,15,20,26,7,11,34,7,34,2,0,0,0,0,0
SN,AH,chikitsa,2301,14,20,27,7,11,35,8,32,2,0,0,0,0,0
SN,AH,chikitsa,2302,15,20,28,7,11,34,9,30,2,0,0,0,0,0
SN,AH,chikitsa,2303,15,20,28,7,13,33,10,28,2,0,0,0,0,0
SN,AH,chikitsa,2304,17,19,28,9,13,33,10,27,2,0,0,0,0,0
SN,AH,chikitsa,2305,15,19,28,10,14,34,10,26,2,0,0,0,0,0
SN,AH,chikitsa,2306,14,19,28,10,14,34,10,27,2,0,0,0,0,0
SN,AH,chikitsa,2307,13,19,28,10,14,36,9,27,2,0,0,0,0,0
SN,AH,chikitsa,2308,14,19,28,9,15,37,8,26,2,0,0,0,0,0
SN,AH,chikitsa,2309,14,19,28,9,13,39,7,27,2,0,0,0,0,0
SN,AH,chikitsa,2310,15,18,27,10,13,40,6,29,2,0,0,0,0,0
SN,AH,chikitsa,2311,16,19,27,9,14,39,5,30,1,0,0,0,0,0
SN,AH,chikitsa,2312,16,19,27,9,14,38,5,31,1,0,0,0,0,0
SN,AH,chikitsa,2313,15,18,26,8,14,39,5,33,2,0,0,0,0,0
SN,AH,chikitsa,2314,16,17,25,7,14,39,5,37,2,0,0,0,0,0
SN,AH,chikitsa,2315,15,17,26,7,14,38,5,38,2,0,0,0,0,0
SN,AH,chikitsa,2316,13,18,26,6,14,40,5,39,1,0,0,0,0,0
SN,AH,chikitsa,2317,12,19,26,6,13,40,5,38,1,0,0,0,0,0
SN,AH,chikitsa,2318,14,18,25,7,13,38,5,41,1,0,0,0,0,0
SN,AH,chikitsa,2319,14,18,26,7,13,37,6,40,1,0,0,0,0,0
SN,AH,chikitsa,2320,16,17,25,9,12,37,7,39,1,1,0,0,0,0
SN,AH,chikitsa,2321,15,18,27,8,14,34,7,37,1,1,0,0,0,0
SN,AH,chikitsa,2322,15,18,27,8,13,35,8,36,1,1,0,0,0,0
SN,AH,chikitsa,2323,14,19,29,8,14,33,8,33,1,1,0,0,0,0
SN,AH,chikitsa,2324,14,19,30,8,15,32,8,32,1,1,0,0,0,0
SN,AH,chikitsa,2325,14,19,30,8,16,32,9,30,1,1,0,0,0,0
SN,AH,chikitsa,2326,14,19,29,8,18,32,8,30,1,1,0,0,0,0
SN,AH,chikitsa,2327,14,19,29,9,18,31,8,30,1,1,0,0,0,0
SN,AH,chikitsa,2328,14,19,30,8,16,33,8,30,1,1,0,0,0,0
SN,AH,chikitsa,2329,13,20,30,6,18,33,7,29,1,1,0,0,0,0
SN,AH,chikitsa,2330,13,20,30,5,18,33,8,29,1,1,0,0,0,0
SN,AH,chikitsa,2331,14,20,30,5,17,32,8,30,1,1,0,0,0,0
SN,AH,chikitsa,2332,15,20,29,6,19,30,8,31,1,1,0,0,0,0
SN,AH,chikitsa,2333,16,19,30,6,20,29,9,30,1,1,0,0,1,0
SN,AH,chikitsa,2334,15,18,29,6,22,31,9,30,2,1,0,0,1,0
SN,AH,chikitsa,2335,14,19,28,5,24,31,9,30,2,1,0,0,1,0
SN,AH,chikitsa,2336,13,19,28,5,24,32,10,29,2,1,0,0,1,0
SN,AH,chikitsa,2337,13,19,28,5,25,31,11,28,2,1,0,0,1,0
SN,AH,chikitsa,2338,13,20,28,5,26,31,11,27,1,1,0,0,1,0
SN,AH,chikitsa,2339,13,21,29,5,24,32,11,24,1,1,0,0,1,0
SN,AH,chikitsa,2340,13,21,28,6,25,31,13,22,1,1,0,0,1,0
SN,AH,chikitsa,2341,13,21,29,6,26,29,13,22,1,1,0,0,1,0
SN,AH,chikitsa,2342,13,21,28,8,26,28,13,22,1,1,0,0,1,0
SN,AH,chikitsa,2343,11,22,30,7,27,28,14,18,1,1,0,0,1,0
SN,AH,chikitsa,2344,11,22,29,7,28,29,13,18,1,1,0,0,1,0
SN,AH,chikitsa,2345,8,22,30,5,28,30,14,18,2,0,0,0,1,0
SN,AH,chikitsa,2346,8,22,30,5,29,30,14,17,2,0,0,0,1,0
SN,AH,chikitsa,2347,10,22,30,6,29,29,13,16,2,0,0,0,1,0
SN,AH,chikitsa,2348,10,22,31,6,29,29,12,16,2,0,0,0,1,0
SN,AH,chikitsa,2349,10,22,30,7,27,29,12,18,2,0,0,0,1,0
SN,AH,chikitsa,2350,10,22,30,7,25,29,13,19,2,0,0,0,1,0
SN,AH,chikitsa,2351,10,21,30,7,23,31,13,19,3,0,0,0,1,0
SN,AH,chikitsa,2352,9,21,29,6,24,32,12,21,3,0,0,0,1,0
SN,AH,chikitsa,2353,9,21,28,6,27,31,11,21,3,0,0,0,1,0
SN,AH,chikitsa,2354,8,21,28,7,25,31,13,21,3,0,0,0,1,0
SN,AH,chikitsa,2355,10,21,28,7,24,30,13,21,3,0,0,0,1,0
SN,AH,chikitsa,2356,10,21,28,8,24,30,13,20,3,0,0,0,1,0
SN,AH,chikitsa,2357,9,21,29,7,23,30,13,20,3,0,0,0,1,0
SN,AH,chikitsa,2358,8,22,28,7,21,31,13,21,3,0,0,0,0,0
SN,AH,chikitsa,2359,8,23,29,7,19,29,15,20,2,0,0,0,0,0
SN,AH,chikitsa,2360,8,23,30,8,18,26,16,18,2,1,0,0,0,0
SN,AH,chikitsa,2361,8,23,30,9,17,24,15,21,2,1,0,0,0,0
SN,AH,chikitsa,2362,9,22,29,9,18,24,15,23,2,1,0,0,0,0
SN,AH,chikitsa,2363,11,22,29,9,17,23,15,23,2,1,0,0,0,0
SN,AH,chikitsa,2364,11,21,29,9,17,22,15,24,3,1,0,0,0,0
SN,AH,chikitsa,2365,12,21,29,9,18,22,13,24,3,1,0,0,0,0
SN,AH,chikitsa,2366,12,21,29,9,17,24,13,23,3,1,0,0,0,0
SN,AH,chikitsa,2367,12,21,29,7,18,25,13,23,3,1,0,0,0,0
SN,AH,chikitsa,2368,13,20,28,7,17,26,13,23,4,1,0,0,0,0
SN,AH,chikitsa,2369,13,20,29,7,16,25,13,24,4,1,0,0,0,0
SN,AH,chikitsa,2370,15,20,28,8,16,24,11,27,3,2,0,0,0,0
SN,AH,chikitsa,2371,15,20,27,8,14,25,11,29,3,2,0,0,0,0
SN,AH,chikitsa,2372,14,20,28,7,16,24,11,29,3,2,0,0,0,0
SN,AH,chikitsa,2373,15,20,27,7,15,25,11,29,3,2,0,0,0,0
SN,AH,chikitsa,2374,15,19,26,7,16,27,11,30,3,2,0,0,0,0
SN,AH,chikitsa,2375,15,19,28,8,16,27,9,29,3,2,0,0,0,0
SN,AH,chikitsa,2376,15,20,28,8,16,26,9,30,2,2,0,0,0,0
SN,AH,chikitsa,2377,15,20,28,8,16,27,9,29,2,2,0,0,0,0
SN,AH,chikitsa,2378,16,20,28,9,15,26,9,29,2,2,0,0,0,0
SN,AH,chikitsa,2379,17,20,28,8,16,25,7,31,2,2,0,0,0,0
SN,AH,chikitsa,2380,17,20,28,8,16,24,6,33,2,2,0,0,0,0
SN,AH,chikitsa,2381,17,20,28,7,17,25,6,32,2,2,0,0,0,0
SN,AH,chikitsa,2382,17,20,28,7,17,26,6,31,2,2,0,0,0,0
SN,AH,chikitsa,2383,16,20,29,7,17,26,5,32,2,2,0,0,0,0
SN,AH,chikitsa,2384,16,19,29,7,17,27,4,32,3,2,0,0,0,0
SN,AH,chikitsa,2385,16,19,29,6,17,27,5,33,3,1,0,0,0,0
SN,AH,chikitsa,2386,16,19,29,5,18,28,6,31,3,1,0,0,0,0
SN,AH,chikitsa,2387,15,20,31,5,16,28,6,29,3,1,0,0,0,0
SN,AH,chikitsa,2388,13,19,32,5,17,28,6,29,4,1,0,0,0,0
SN,AH,chikitsa,2389,12,20,33,5,18,27,7,28,3,1,0,0,0,0
SN,AH,chikitsa,2390,11,20,33,4,16,30,8,28,3,1,0,0,0,0
SN,AH,chikitsa,2391,11,20,32,5,17,28,10,27,3,1,0,0,0,0
SN,AH,chikitsa,2392,13,20,32,6,16,28,10,25,3,1,0,0,0,0
SN,AH,chikitsa,2393,12,21,32,6,18,27,9,26,2,1,0,0,0,0
SN,AH,chikitsa,2394,15,20,31,7,19,27,9,25,2,1,0,0,0,0
SN,AH,chikitsa,2395,14,21,32,6,21,26,9,23,2,0,0,0,0,0
SN,AH,chikitsa,2396,16,20,32,7,20,27,9,23,2,0,0,0,0,0
SN,AH,chikitsa,2397,16,20,31,7,19,28,9,24,2,0,0,0,0,0
SN,AH,chikitsa,2398,17,19,30,7,18,31,11,25,2,0,1,0,0,0
SN,AH,chikitsa,2399,17,20,32,8,17,29,11,22,2,0,1,0,0,0
SN,AH,chikitsa,2400,18,19,30,7,17,29,11,24,3,0,1,0,0,0
SN,AH,chikitsa,2401,18,19,31,7,18,29,11,22,3,0,1,0,0,0
SN,AH,chikitsa,2402,19,19,31,7,17,29,11,22,3,0,1,0,0,0
SN,AH,chikitsa,2403,20,19,31,6,15,30,11,23,3,0,1,0,0,0
SN,AH,chikitsa,2404,20,19,31,6,16,31,11,21,3,0,1,0,0,0
SN,AH,chikitsa,2405,18,19,32,7,16,33,11,19,3,0,1,0,0,0
SN,AH,chikitsa,2406,18,19,33,7,16,31,12,19,3,0,1,0,0,0
SN,AH,chikitsa,2407,18,19,34,7,16,31,12,18,3,0,1,0,0,0
SN,AH,chikitsa,2408,18,19,33,8,16,31,12,18,3,0,1,0,0,0
SN,AH,chikitsa,2409,18,20,33,9,17,29,11,19,2,0,1,0,0,0
SN,AH,chikitsa,2410,19,20,33,10,17,29,9,19,2,0,1,0,0,0
SN,AH,chikitsa,2411,20,20,34,10,18,28,8,18,2,0,1,0,0,0
SN,AH,chikitsa,2412,20,20,33,10,19,29,8,17,2,0,1,0,0,0
SN,AH,chikitsa,2413,20,21,33,10,18,30,9,16,1,0,1,0,0,0
SN,AH,chikitsa,2414,21,20,32,10,17,31,9,16,2,0,1,0,0,0
SN,AH,chikitsa,2415,21,20,32,10,18,30,9,16,2,0,1,0,0,0
SN,AH,chikitsa,2416,23,19,31,10,17,32,7,19,2,0,1,0,0,0
SN,AH,chikitsa,2417,21,19,31,9,18,32,7,21,2,0,1,0,0,0
SN,AH,chikitsa,2418,21,19,32,9,16,33,7,21,2,0,1,0,0,0
SN,AH,chikitsa,2419,19,20,32,8,15,34,7,21,2,0,1,0,0,0
SN,AH,chikitsa,2420,19,19,31,9,13,36,7,23,2,1,1,0,0,0
SN,AH,chikitsa,2421,17,19,32,8,13,37,7,21,3,1,1,0,0,0
SN,AH,chikitsa,2422,16,19,33,8,14,37,7,20,3,1,1,0,0,0
SN,AH,chikitsa,2423,14,20,33,8,16,34,5,20,3,1,0,0,0,0
SN,AH,chikitsa,2424,16,19,32,7,16,35,5,22,3,1,0,0,0,0
SN,AH,chikitsa,2425,15,20,32,7,17,35,5,22,2,1,0,0,0,0
SN,AH,chikitsa,2426,16,20,31,8,16,33,5,24,2,1,0,0,0,0
SN,AH,chikitsa,2427,15,20,32,8,16,32,5,25,2,1,0,0,0,0
SN,AH,chikitsa,2428,13,20,35,9,18,35,5,26,2,1,0,0,0,0
SN,AH,chikitsa,2429,12,20,35,10,17,35,6,26,2,1,0,0,0,0
SN,AH,chikitsa,2430,12,20,34,9,19,35,6,26,2,1,0,0,0,0
SN,AH,chikitsa,2431,13,20,33,9,18,35,5,28,2,1,0,0,0,0
SN,AH,chikitsa,2432,13,19,33,9,17,34,6,29,3,1,0,0,0,0
SN,AH,chikitsa,2433,13,19,33,8,19,35,6,27,3,1,0,0,0,0
SN,AH,chikitsa,2434,14,19,33,7,18,36,6,27,3,1,0,0,0,0
SN,AH,chikitsa,2435,15,19,33,7,17,37,6,26,3,1,0,0,0,0
SN,AH,chikitsa,2436,15,18,33,7,16,37,6,27,4,1,0,0,0,0
SN,AH,chikitsa,2437,15,18,34,7,16,36,6,27,4,1,0,0,0,0
SN,AH,chikitsa,2438,17,17,32,7,17,35,6,30,4,1,0,0,0,0
SN,AH,chikitsa,2439,16,18,32,7,19,36,5,29,3,1,0,0,0,0
SN,AH,chikitsa,2440,17,18,32,7,19,35,4,30,3,1,0,0,0,0
SN,AH,chikitsa,2441,17,19,33,7,19,33,4,28,3,1,0,0,0,0
SN,AH,chikitsa,2442,18,19,33,7,18,34,4,27,3,1,0,0,0,0
SN,AH,chikitsa,2443,18,19,32,7,19,34,4,27,3,1,0,0,0,0
SN,AH,chikitsa,2444,17,19,33,7,19,34,4,27,3,1,0,0,0,0
SN,AH,chikitsa,2445,16,20,35,6,22,32,4,24,3,0,0,0,0,0
SN,AH,chikitsa,2446,16,21,34,6,23,30,4,26,2,0,0,0,0,0
SN,AH,chikitsa,2447,17,21,33,6,22,30,4,27,2,0,0,0,0,0
SN,AH,chikitsa,2448,17,21,34,6,20,30,4,28,2,0,0,0,0,0
SN,AH,chikitsa,2449,15,22,34,5,20,30,4,28,2,0,0,0,0,0
SN,AH,chikitsa,2450,17,21,34,5,19,32,4,30,2,0,1,0,0,0
SN,AH,chikitsa,2451,16,21,34,4,20,34,5,28,2,0,1,0,0,0
SN,AH,chikitsa,2452,16,21,34,4,22,34,5,26,2,0,1,0,0,0
SN,AH,chikitsa,2453,16,21,31,4,21,31,5,25,2,0,1,0,0,0
SN,AH,chikitsa,2454,16,21,31,3,21,31,5,26,2,0,1,0,0,0
SN,AH,chikitsa,2455,16,21,32,4,19,30,5,27,2,0,1,0,0,0
SN,AH,chikitsa,2456,15,21,32,4,20,31,5,26,2,0,1,0,0,0
SN,AH,chikitsa,2457,16,22,31,4,21,31,4,26,1,0,1,0,0,0
SN,AH,chikitsa,2458,19,21,31,5,19,31,5,28,1,0,2,0,0,0
SN,AH,chikitsa,2459,19,21,31,5,19,31,6,27,1,0,2,0,0,0
SN,AH,chikitsa,2460,17,21,31,4,20,32,6,28,1,0,2,0,0,0
SN,AH,chikitsa,2461,16,21,30,4,20,33,7,28,1,0,2,0,0,0
SN,AH,chikitsa,2462,17,21,29,5,19,32,7,29,1,0,2,0,0,0
SN,AH,chikitsa,2463,15,22,30,5,19,33,6,27,1,0,2,0,0,0
SN,AH,chikitsa,2464,15,22,30,6,17,32,7,28,1,0,2,0,0,0
SN,AH,chikitsa,2465,14,22,30,7,18,31,7,28,1,0,2,0,0,0
SN,AH,chikitsa,2466,12,22,30,7,19,32,7,28,1,0,2,0,0,0
SN,AH,chikitsa,2467,11,22,31,7,20,30,7,29,1,0,2,0,0,0
SN,AH,chikitsa,2468,11,22,31,7,19,29,9,29,1,0,2,0,0,0
SN,AH,chikitsa,2469,11,22,30,7,20,29,9,29,1,0,2,0,0,0
SN,AH,chikitsa,2470,12,21,28,9,17,31,9,32,1,0,2,0,0,0
SN,AH,chikitsa,2471,13,21,29,9,17,30,9,31,1,0,2,0,0,0
SN,AH,chikitsa,2472,14,21,29,9,16,29,9,32,1,0,2,0,0,0
SN,AH,chikitsa,2473,14,21,28,9,18,29,9,31,1,0,2,0,0,0
SN,AH,chikitsa,2474,14,21,28,9,21,28,9,29,1,0,2,0,0,0
SN,AH,chikitsa,2475,12,22,28,9,22,26,10,26,1,0,1,0,0,0
SN,AH,chikitsa,2476,12,22,28,9,23,24,10,27,1,0,1,0,0,0
SN,AH,chikitsa,2477,12,22,26,9,21,23,10,27,1,0,1,0,0,0
SN,AH,chikitsa,2478,12,22,26,9,22,23,10,28,1,0,1,0,0,0
SN,AH,chikitsa,2479,12,21,25,9,21,22,9,27,1,0,1,0,0,0
SN,AH,chikitsa,2480,12,21,24,9,24,21,9,28,1,0,1,0,0,0
SN,AH,chikitsa,2481,11,21,23,9,23,20,9,27,1,0,1,0,0,0
SN,AH,chikitsa,2482,10,21,24,10,24,19,9,28,1,0,1,0,0,0
SN,AH,chikitsa,2483,7,22,24,10,26,18,8,28,1,0,0,0,0,0
SN,AH,chikitsa,2484,8,22,24,10,27,17,7,28,1,0,0,0,0,0
SN,AH,chikitsa,2485,8,22,23,10,26,15,7,27,1,0,0,0,0,0
SN,AH,chikitsa,2486,11,22,24,10,25,16,7,28,0,0,1,0,0,0
SN,AH,chikitsa,2487,10,22,25,9,27,16,6,28,0,0,1,0,0,0
SN,AH,chikitsa,2488,11,22,26,9,27,14,7,27,0,0,1,0,0,0
SN,AH,chikitsa,2489,11,22,26,8,27,15,7,27,0,0,1,0,0,0
SN,AH,chikitsa,2490,11,22,28,7,27,15,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2491,13,22,28,6,26,15,7,26,0,0,1,0,0,0
SN,AH,chikitsa,2492,13,22,27,6,25,18,7,25,0,0,1,0,0,0
SN,AH,chikitsa,2493,14,22,27,7,25,17,5,26,0,0,1,0,0,0
SN,AH,chikitsa,2494,14,22,27,7,25,16,5,27,0,0,1,0,0,0
