Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,chikitsa,2246,0,23,0,0,0,0,0,11,30,12,6,25,22,25
SN,AH,chikitsa,2247,0,23,0,0,0,0,0,11,30,12,5,24,22,27
SN,AH,chikitsa,2248,0,22,0,0,0,0,0,10,29,14,5,26,23,27
SN,AH,chikitsa,2249,0,22,0,0,0,0,0,11,29,14,5,27,21,27
SN,AH,chikitsa,2250,0,21,0,0,0,0,0,10,29,13,6,31,21,27
SN,AH,chikitsa,2251,0,21,0,0,0,0,0,10,29,14,6,30,20,28
SN,AH,chikitsa,2252,0,20,0,0,0,0,0,9,30,16,7,31,21,26
SN,AH,chikitsa,2253,0,21,0,0,0,0,0,8,30,15,6,31,21,26
SN,AH,chikitsa,2254,0,21,0,0,0,0,0,7,29,15,7,32,21,26
SN,AH,chikitsa,2255,0,21,0,0,0,0,0,7,28,14,7,34,22,25
SN,AH,chikitsa,2256,0,21,0,0,0,0,0,8,28,15,8,32,22,24
SN,AH,chikitsa,2257,0,21,0,0,0,0,0,8,28,14,9,32,23,23
SN,AH,chikitsa,2258,0,21,0,0,0,0,0,8,28,13,8,32,23,25
SN,AH,chikitsa,2259,0,22,0,0,0,0,0,8,28,11,7,31,24,25
SN,AH,chikitsa,2260,0,22,0,0,0,0,0,8,28,11,7,31,24,25
SN,AH,chikitsa,2261,0,22,0,0,0,0,0,7,27,11,7,32,23,27
SN,AH,chikitsa,2262,0,22,0,0,0,0,0,8,27,11,8,32,23,25
SN,AH,chikitsa,2263,0,22,0,0,0,0,0,8,28,10,8,33,23,24
SN,AH,chikitsa,2264,0,22,0,0,0,0,0,7,28,10,8,35,21,25
SN,AH,chikitsa,2265,0,22,0,0,0,0,0,7,30,10,8,33,21,25
SN,AH,chikitsa,2266,0,21,0,0,0,0,0,10,29,11,9,31,22,25
SN,AH,chikitsa,2267,0,21,0,0,0,0,0,10,29,12,9,31,21,25
SN,AH,chikitsa,2268,0,20,0,0,0,0,0,10,28,14,8,31,22,27
SN,AH,chikitsa,2269,0,20,0,0,0,0,0,9,29,14,9,33,21,25
SN,AH,chikitsa,2270,1,19,0,0,0,0,0,10,29,14,10,32,21,24
SN,AH,chikitsa,2271,2,18,0,0,0,0,0,10,28,13,10,34,20,25
SN,AH,chikitsa,2272,2,17,0,0,0,0,0,11,29,12,11,35,21,24
SN,AH,chikitsa,2273,2,18,0,0,0,0,0,12,29,10,11,34,20,24
SN,AH,chikitsa,2274,2,18,0,0,0,0,0,11,29,10,12,34,21,23
SN,AH,chikitsa,2275,2,19,0,0,0,0,0,12,29,12,12,29,20,23
SN,AH,chikitsa,2276,2,19,0,0,0,0,0,11,29,12,12,31,20,22
SN,AH,chikitsa,2277,2,20,0,0,0,0,0,11,28,10,11,31,19,24
SN,AH,chikitsa,2278,2,20,0,0,0,0,0,11,28,9,12,32,18,24
SN,AH,chikitsa,2279,2,20,0,0,0,0,0,12,28,9,11,32,18,24
SN,AH,chikitsa,2280,2,20,0,0,0,0,0,12,28,11,11,31,16,25
SN,AH,chikitsa,2281,2,20,0,0,0,0,0,11,28,11,10,31,17,26
SN,AH,chikitsa,2282,2,20,0,0,0,0,0,12,28,12,9,31,16,26
SN,AH,chikitsa,2283,2,20,0,0,0,0,0,13,28,12,10,32,15,24
SN,AH,chikitsa,2284,2,20,0,0,0,0,0,13,28,12,10,32,16,23
SN,AH,chikitsa,2285,2,20,0,0,0,0,0,14,29,12,9,31,16,23
SN,AH,chikitsa,2286,3,19,0,0,0,0,0,15,29,12,10,30,15,23
SN,AH,chikitsa,2287,3,19,0,0,0,0,0,14,29,12,9,31,14,25
SN,AH,chikitsa,2288,3,19,0,0,0,0,0,14,29,13,10,29,14,25
SN,AH,chikitsa,2289,3,19,0,0,0,0,0,14,29,13,11,27,16,24
SN,AH,chikitsa,2290,3,19,0,0,0,0,0,14,27,14,11,27,15,26
SN,AH,chikitsa,2291,4,19,0,0,0,0,0,11,28,15,11,27,14,25
SN,AH,chikitsa,2292,4,18,0,0,0,0,0,11,29,15,11,29,13,26
SN,AH,chikitsa,2293,4,19,0,0,0,0,0,10,30,13,11,29,12,26
SN,AH,chikitsa,2294,4,19,0,0,0,0,0,10,29,13,10,29,12,28
SN,AH,chikitsa,2295,3,20,0,0,0,0,0,9,29,14,9,29,12,29
SN,AH,chikitsa,2296,2,20,0,0,0,0,0,9,28,15,10,30,11,31
SN,AH,chikitsa,2297,2,21,0,0,0,0,0,8,27,15,9,30,11,31
SN,AH,chikitsa,2298,2,20,0,0,0,0,0,8,26,16,9,32,11,32
SN,AH,chikitsa,2299,2,20,0,0,0,0,0,8,26,17,8,32,10,33
SN,AH,chikitsa,2300,2,20,0,0,0,0,0,7,26,15,7,34,11,34
SN,AH,chikitsa,2301,2,20,0,0,0,0,0,8,27,14,7,32,11,35
SN,AH,chikitsa,2302,2,20,0,0,0,0,0,9,28,15,7,30,11,34
SN,AH,chikitsa,2303,2,20,0,0,0,0,0,10,28,15,7,28,13,33
SN,AH,chikitsa,2304,2,19,0,0,0,0,0,10,28,17,9,27,13,33
SN,AH,chikitsa,2305,2,19,0,0,0,0,0,10,28,15,10,26,14,34
SN,AH,chikitsa,2306,2,19,0,0,0,0,0,10,28,14,10,27,14,34
SN,AH,chikitsa,2307,2,19,0,0,0,0,0,9,28,13,10,27,14,36
SN,AH,chikitsa,2308,2,19,0,0,0,0,0,8,28,14,9,26,15,37
SN,AH,chikitsa,2309,2,19,0,0,0,0,0,7,28,14,9,27,13,39
SN,AH,chikitsa,2310,2,18,0,0,0,0,0,6,27,15,10,29,13,40
SN,AH,chikitsa,2311,1,19,0,0,0,0,0,5,27,16,9,30,14,39
SN,AH,chikitsa,2312,1,19,0,0,0,0,0,5,27,16,9,31,14,38
SN,AH,chikitsa,2313,2,18,0,0,0,0,0,5,26,15,8,33,14,39
SN,AH,chikitsa,2314,2,17,0,0,0,0,0,5,25,16,7,37,14,39
SN,AH,chikitsa,2315,2,17,0,0,0,0,0,5,26,15,7,38,14,38
SN,AH,chikitsa,2316,1,18,0,0,0,0,0,5,26,13,6,39,14,40
SN,AH,chikitsa,2317,1,19,0,0,0,0,0,5,26,12,6,38,13,40
SN,AH,chikitsa,2318,1,18,0,0,0,0,0,5,25,14,7,41,13,38
SN,AH,chikitsa,2319,1,18,0,0,0,0,0,6,26,14,7,40,13,37
SN,AH,chikitsa,2320,1,17,0,0,0,0,1,7,25,16,9,39,12,37
SN,AH,chikitsa,2321,1,18,0,0,0,0,1,7,27,15,8,37,14,34
SN,AH,chikitsa,2322,1,18,0,0,0,0,1,8,27,15,8,36,13,35
SN,AH,chikitsa,2323,1,19,0,0,0,0,1,8,29,14,8,33,14,33
SN,AH,chikitsa,2324,1,19,0,0,0,0,1,8,30,14,8,32,15,32
SN,AH,chikitsa,2325,1,19,0,0,0,0,1,9,30,14,8,30,16,32
SN,AH,chikitsa,2326,1,19,0,0,0,0,1,8,29,14,8,30,18,32
SN,AH,chikitsa,2327,1,19,0,0,0,0,1,8,29,14,9,30,18,31
SN,AH,chikitsa,2328,1,19,0,0,0,0,1,8,30,14,8,30,16,33
SN,AH,chikitsa,2329,1,20,0,0,0,0,1,7,30,13,6,29,18,33
SN,AH,chikitsa,2330,1,20,0,0,0,0,1,8,30,13,5,29,18,33
SN,AH,chikitsa,2331,1,20,0,0,0,0,1,8,30,14,5,30,17,32
SN,AH,chikitsa,2332,1,20,0,0,0,0,1,8,29,15,6,31,19,30
SN,AH,chikitsa,2333,1,19,0,0,0,1,1,9,30,16,6,30,20,29
SN,AH,chikitsa,2334,2,18,0,0,0,1,1,9,29,15,6,30,22,31
SN,AH,chikitsa,2335,2,19,0,0,0,1,1,9,28,14,5,30,24,31
SN,AH,chikitsa,2336,2,19,0,0,0,1,1,10,28,13,5,29,24,32
SN,AH,chikitsa,2337,2,19,0,0,0,1,1,11,28,13,5,28,25,31
SN,AH,chikitsa,2338,1,20,0,0,0,1,1,11,28,13,5,27,26,31
SN,AH,chikitsa,2339,1,21,0,0,0,1,1,11,29,13,5,24,24,32
SN,AH,chikitsa,2340,1,21,0,0,0,1,1,13,28,13,6,22,25,31
SN,AH,chikitsa,2341,1,21,0,0,0,1,1,13,29,13,6,22,26,29
SN,AH,chikitsa,2342,1,21,0,0,0,1,1,13,28,13,8,22,26,28
SN,AH,chikitsa,2343,1,22,0,0,0,1,1,14,30,11,7,18,27,28
SN,AH,chikitsa,2344,1,22,0,0,0,1,1,13,29,11,7,18,28,29
SN,AH,chikitsa,2345,2,22,0,0,0,1,0,14,30,8,5,18,28,30
SN,AH,chikitsa,2346,2,22,0,0,0,1,0,14,30,8,5,17,29,30
SN,AH,chikitsa,2347,2,22,0,0,0,1,0,13,30,10,6,16,29,29
SN,AH,chikitsa,2348,2,22,0,0,0,1,0,12,31,10,6,16,29,29
SN,AH,chikitsa,2349,2,22,0,0,0,1,0,12,30,10,7,18,27,29
SN,AH,chikitsa,2350,2,22,0,0,0,1,0,13,30,10,7,19,25,29
SN,AH,chikitsa,2351,3,21,0,0,0,1,0,13,30,10,7,19,23,31
SN,AH,chikitsa,2352,3,21,0,0,0,1,0,12,29,9,6,21,24,32
SN,AH,chikitsa,2353,3,21,0,0,0,1,0,11,28,9,6,21,27,31
SN,AH,chikitsa,2354,3,21,0,0,0,1,0,13,28,8,7,21,25,31
SN,AH,chikitsa,2355,3,21,0,0,0,1,0,13,28,10,7,21,24,30
SN,AH,chikitsa,2356,3,21,0,0,0,1,0,13,28,10,8,20,24,30
SN,AH,chikitsa,2357,3,21,0,0,0,1,0,13,29,9,7,20,23,30
SN,AH,chikitsa,2358,3,22,0,0,0,0,0,13,28,8,7,21,21,31
SN,AH,chikitsa,2359,2,23,0,0,0,0,0,15,29,8,7,20,19,29
SN,AH,chikitsa,2360,2,23,0,0,0,0,1,16,30,8,8,18,18,26
SN,AH,chikitsa,2361,2,23,0,0,0,0,1,15,30,8,9,21,17,24
SN,AH,chikitsa,2362,2,22,0,0,0,0,1,15,29,9,9,23,18,24
SN,AH,chikitsa,2363,2,22,0,0,0,0,1,15,29,11,9,23,17,23
SN,AH,chikitsa,2364,3,21,0,0,0,0,1,15,29,11,9,24,17,22
SN,AH,chikitsa,2365,3,21,0,0,0,0,1,13,29,12,9,24,18,22
SN,AH,chikitsa,2366,3,21,0,0,0,0,1,13,29,12,9,23,17,24
SN,AH,chikitsa,2367,3,21,0,0,0,0,1,13,29,12,7,23,18,25
SN,AH,chikitsa,2368,4,20,0,0,0,0,1,13,28,13,7,23,17,26
SN,AH,chikitsa,2369,4,20,0,0,0,0,1,13,29,13,7,24,16,25
SN,AH,chikitsa,2370,3,20,0,0,0,0,2,11,28,15,8,27,16,24
SN,AH,chikitsa,2371,3,20,0,0,0,0,2,11,27,15,8,29,14,25
SN,AH,chikitsa,2372,3,20,0,0,0,0,2,11,28,14,7,29,16,24
SN,AH,chikitsa,2373,3,20,0,0,0,0,2,11,27,15,7,29,15,25
SN,AH,chikitsa,2374,3,19,0,0,0,0,2,11,26,15,7,30,16,27
SN,AH,chikitsa,2375,3,19,0,0,0,0,2,9,28,15,8,29,16,27
SN,AH,chikitsa,2376,2,20,0,0,0,0,2,9,28,15,8,30,16,26
SN,AH,chikitsa,2377,2,20,0,0,0,0,2,9,28,15,8,29,16,27
SN,AH,chikitsa,2378,2,20,0,0,0,0,2,9,28,16,9,29,15,26
SN,AH,chikitsa,2379,2,20,0,0,0,0,2,7,28,17,8,31,16,25
SN,AH,chikitsa,2380,2,20,0,0,0,0,2,6,28,17,8,33,16,24
SN,AH,chikitsa,2381,2,20,0,0,0,0,2,6,28,17,7,32,17,25
SN,AH,chikitsa,2382,2,20,0,0,0,0,2,6,28,17,7,31,17,26
SN,AH,chikitsa,2383,2,20,0,0,0,0,2,5,29,16,7,32,17,26
SN,AH,chikitsa,2384,3,19,0,0,0,0,2,4,29,16,7,32,17,27
SN,AH,chikitsa,2385,3,19,0,0,0,0,1,5,29,16,6,33,17,27
SN,AH,chikitsa,2386,3,19,0,0,0,0,1,6,29,16,5,31,18,28
SN,AH,chikitsa,2387,3,20,0,0,0,0,1,6,31,15,5,29,16,28
SN,AH,chikitsa,2388,4,19,0,0,0,0,1,6,32,13,5,29,17,28
SN,AH,chikitsa,2389,3,20,0,0,0,0,1,7,33,12,5,28,18,27
SN,AH,chikitsa,2390,3,20,0,0,0,0,1,8,33,11,4,28,16,30
SN,AH,chikitsa,2391,3,20,0,0,0,0,1,10,32,11,5,27,17,28
SN,AH,chikitsa,2392,3,20,0,0,0,0,1,10,32,13,6,25,16,28
SN,AH,chikitsa,2393,2,21,0,0,0,0,1,9,32,12,6,26,18,27
SN,AH,chikitsa,2394,2,20,0,0,0,0,1,9,31,15,7,25,19,27
SN,AH,chikitsa,2395,2,21,0,0,0,0,0,9,32,14,6,23,21,26
SN,AH,chikitsa,2396,2,20,0,0,0,0,0,9,32,16,7,23,20,27
SN,AH,chikitsa,2397,2,20,0,0,0,0,0,9,31,16,7,24,19,28
SN,AH,chikitsa,2398,2,19,0,1,0,0,0,11,30,17,7,25,18,31
SN,AH,chikitsa,2399,2,20,0,1,0,0,0,11,32,17,8,22,17,29
SN,AH,chikitsa,2400,3,19,0,1,0,0,0,11,30,18,7,24,17,29
SN,AH,chikitsa,2401,3,19,0,1,0,0,0,11,31,18,7,22,18,29
SN,AH,chikitsa,2402,3,19,0,1,0,0,0,11,31,19,7,22,17,29
SN,AH,chikitsa,2403,3,19,0,1,0,0,0,11,31,20,6,23,15,30
SN,AH,chikitsa,2404,3,19,0,1,0,0,0,11,31,20,6,21,16,31
SN,AH,chikitsa,2405,3,19,0,1,0,0,0,11,32,18,7,19,16,33
SN,AH,chikitsa,2406,3,19,0,1,0,0,0,12,33,18,7,19,16,31
SN,AH,chikitsa,2407,3,19,0,1,0,0,0,12,34,18,7,18,16,31
SN,AH,chikitsa,2408,3,19,0,1,0,0,0,12,33,18,8,18,16,31
SN,AH,chikitsa,2409,2,20,0,1,0,0,0,11,33,18,9,19,17,29
SN,AH,chikitsa,2410,2,20,0,1,0,0,0,9,33,19,10,19,17,29
SN,AH,chikitsa,2411,2,20,0,1,0,0,0,8,34,20,10,18,18,28
SN,AH,chikitsa,2412,2,20,0,1,0,0,0,8,33,20,10,17,19,29
SN,AH,chikitsa,2413,1,21,0,1,0,0,0,9,33,20,10,16,18,30
SN,AH,chikitsa,2414,2,20,0,1,0,0,0,9,32,21,10,16,17,31
SN,AH,chikitsa,2415,2,20,0,1,0,0,0,9,32,21,10,16,18,30
SN,AH,chikitsa,2416,2,19,0,1,0,0,0,7,31,23,10,19,17,32
SN,AH,chikitsa,2417,2,19,0,1,0,0,0,7,31,21,9,21,18,32
SN,AH,chikitsa,2418,2,19,0,1,0,0,0,7,32,21,9,21,16,33
SN,AH,chikitsa,2419,2,20,0,1,0,0,0,7,32,19,8,21,15,34
SN,AH,chikitsa,2420,2,19,0,1,0,0,1,7,31,19,9,23,13,36
SN,AH,chikitsa,2421,3,19,0,1,0,0,1,7,32,17,8,21,13,37
SN,AH,chikitsa,2422,3,19,0,1,0,0,1,7,33,16,8,20,14,37
SN,AH,chikitsa,2423,3,20,0,0,0,0,1,5,33,14,8,20,16,34
SN,AH,chikitsa,2424,3,19,0,0,0,0,1,5,32,16,7,22,16,35
SN,AH,chikitsa,2425,2,20,0,0,0,0,1,5,32,15,7,22,17,35
SN,AH,chikitsa,2426,2,20,0,0,0,0,1,5,31,16,8,24,16,33
SN,AH,chikitsa,2427,2,20,0,0,0,0,1,5,32,15,8,25,16,32
SN,AH,chikitsa,2428,2,20,0,0,0,0,1,5,35,13,9,26,18,35
SN,AH,chikitsa,2429,2,20,0,0,0,0,1,6,35,12,10,26,17,35
SN,AH,chikitsa,2430,2,20,0,0,0,0,1,6,34,12,9,26,19,35
SN,AH,chikitsa,2431,2,20,0,0,0,0,1,5,33,13,9,28,18,35
SN,AH,chikitsa,2432,3,19,0,0,0,0,1,6,33,13,9,29,17,34
SN,AH,chikitsa,2433,3,19,0,0,0,0,1,6,33,13,8,27,19,35
SN,AH,chikitsa,2434,3,19,0,0,0,0,1,6,33,14,7,27,18,36
SN,AH,chikitsa,2435,3,19,0,0,0,0,1,6,33,15,7,26,17,37
SN,AH,chikitsa,2436,4,18,0,0,0,0,1,6,33,15,7,27,16,37
SN,AH,chikitsa,2437,4,18,0,0,0,0,1,6,34,15,7,27,16,36
SN,AH,chikitsa,2438,4,17,0,0,0,0,1,6,32,17,7,30,17,35
SN,AH,chikitsa,2439,3,18,0,0,0,0,1,5,32,16,7,29,19,36
SN,AH,chikitsa,2440,3,18,0,0,0,0,1,4,32,17,7,30,19,35
SN,AH,chikitsa,2441,3,19,0,0,0,0,1,4,33,17,7,28,19,33
SN,AH,chikitsa,2442,3,19,0,0,0,0,1,4,33,18,7,27,18,34
SN,AH,chikitsa,2443,3,19,0,0,0,0,1,4,32,18,7,27,19,34
SN,AH,chikitsa,2444,3,19,0,0,0,0,1,4,33,17,7,27,19,34
SN,AH,chikitsa,2445,3,20,0,0,0,0,0,4,35,16,6,24,22,32
SN,AH,chikitsa,2446,2,21,0,0,0,0,0,4,34,16,6,26,23,30
SN,AH,chikitsa,2447,2,21,0,0,0,0,0,4,33,17,6,27,22,30
SN,AH,chikitsa,2448,2,21,0,0,0,0,0,4,34,17,6,28,20,30
SN,AH,chikitsa,2449,2,22,0,0,0,0,0,4,34,15,5,28,20,30
SN,AH,chikitsa,2450,2,21,0,1,0,0,0,4,34,17,5,30,19,32
SN,AH,chikitsa,2451,2,21,0,1,0,0,0,5,34,16,4,28,20,34
SN,AH,chikitsa,2452,2,21,0,1,0,0,0,5,34,16,4,26,22,34
SN,AH,chikitsa,2453,2,21,0,1,0,0,0,5,31,16,4,25,21,31
SN,AH,chikitsa,2454,2,21,0,1,0,0,0,5,31,16,3,26,21,31
SN,AH,chikitsa,2455,2,21,0,1,0,0,0,5,32,16,4,27,19,30
SN,AH,chikitsa,2456,2,21,0,1,0,0,0,5,32,15,4,26,20,31
SN,AH,chikitsa,2457,1,22,0,1,0,0,0,4,31,16,4,26,21,31
SN,AH,chikitsa,2458,1,21,0,2,0,0,0,5,31,19,5,28,19,31
SN,AH,chikitsa,2459,1,21,0,2,0,0,0,6,31,19,5,27,19,31
SN,AH,chikitsa,2460,1,21,0,2,0,0,0,6,31,17,4,28,20,32
SN,AH,chikitsa,2461,1,21,0,2,0,0,0,7,30,16,4,28,20,33
SN,AH,chikitsa,2462,1,21,0,2,0,0,0,7,29,17,5,29,19,32
SN,AH,chikitsa,2463,1,22,0,2,0,0,0,6,30,15,5,27,19,33
SN,AH,chikitsa,2464,1,22,0,2,0,0,0,7,30,15,6,28,17,32
SN,AH,chikitsa,2465,1,22,0,2,0,0,0,7,30,14,7,28,18,31
SN,AH,chikitsa,2466,1,22,0,2,0,0,0,7,30,12,7,28,19,32
SN,AH,chikitsa,2467,1,22,0,2,0,0,0,7,31,11,7,29,20,30
SN,AH,chikitsa,2468,1,22,0,2,0,0,0,9,31,11,7,29,19,29
SN,AH,chikitsa,2469,1,22,0,2,0,0,0,9,30,11,7,29,20,29
SN,AH,chikitsa,2470,1,21,0,2,0,0,0,9,28,12,9,32,17,31
SN,AH,chikitsa,2471,1,21,0,2,0,0,0,9,29,13,9,31,17,30
SN,AH,chikitsa,2472,1,21,0,2,0,0,0,9,29,14,9,32,16,29
SN,AH,chikitsa,2473,1,21,0,2,0,0,0,9,28,14,9,31,18,29
SN,AH,chikitsa,2474,1,21,0,2,0,0,0,9,28,14,9,29,21,28
SN,AH,chikitsa,2475,1,22,0,1,0,0,0,10,28,12,9,26,22,26
SN,AH,chikitsa,2476,1,22,0,1,0,0,0,10,28,12,9,27,23,24
SN,AH,chikitsa,2477,1,22,0,1,0,0,0,10,26,12,9,27,21,23
SN,AH,chikitsa,2478,1,22,0,1,0,0,0,10,26,12,9,28,22,23
SN,AH,chikitsa,2479,1,21,0,1,0,0,0,9,25,12,9,27,21,22
SN,AH,chikitsa,2480,1,21,0,1,0,0,0,9,24,12,9,28,24,21
SN,AH,chikitsa,2481,1,21,0,1,0,0,0,9,23,11,9,27,23,20
SN,AH,chikitsa,2482,1,21,0,1,0,0,0,9,24,10,10,28,24,19
SN,AH,chikitsa,2483,1,22,0,0,0,0,0,8,24,7,10,28,26,18
SN,AH,chikitsa,2484,1,22,0,0,0,0,0,7,24,8,10,28,27,17
SN,AH,chikitsa,2485,1,22,0,0,0,0,0,7,23,8,10,27,26,15
SN,AH,chikitsa,2486,0,22,0,1,0,0,0,7,24,11,10,28,25,16
SN,AH,chikitsa,2487,0,22,0,1,0,0,0,6,25,10,9,28,27,16
SN,AH,chikitsa,2488,0,22,0,1,0,0,0,7,26,11,9,27,27,14
SN,AH,chikitsa,2489,0,22,0,1,0,0,0,7,26,11,8,27,27,15
SN,AH,chikitsa,2490,0,22,0,1,0,0,0,7,28,11,7,26,27,15
SN,AH,chikitsa,2491,0,22,0,1,0,0,0,7,28,13,6,26,26,15
SN,AH,chikitsa,2492,0,22,0,1,0,0,0,7,27,13,6,25,25,18
SN,AH,chikitsa,2493,0,22,0,1,0,0,0,5,27,14,7,26,25,17
SN,AH,chikitsa,2494,0,22,0,1,0,0,0,5,27,14,7,27,25,16
SN,AH,chikitsa,2495,0,23,0,1,0,0,0,5,29,13,5,26,25,15
SN,AH,chikitsa,2496,0,23,0,1,0,0,0,6,28,13,5,26,24,16
SN,AH,chikitsa,2497,0,23,0,1,0,0,0,7,29,11,5,24,24,18
SN,AH,chikitsa,2498,0,23,0,1,0,0,0,7,30,11,5,26,22,17
SN,AH,chikitsa,2499,0,23,0,1,0,0,0,7,31,11,6,26,20,17
SN,AH,chikitsa,2500,0,23,0,1,0,0,0,7,31,11,7,26,19,17
SN,AH,chikitsa,2501,0,23,0,1,0,0,0,7,33,11,7,26,17,17
SN,AH,chikitsa,2502,0,23,0,1,0,0,0,7,35,11,7,29,17,17
SN,AH,chikitsa,2503,0,23,0,1,0,0,0,7,36,11,6,28,15,18
SN,AH,chikitsa,2504,0,24,0,1,0,0,0,8,37,11,6,28,16,20
SN,AH,chikitsa,2505,0,24,0,1,0,0,0,10,37,11,5,26,15,20
SN,AH,chikitsa,2506,0,24,0,1,0,0,0,10,38,12,5,27,15,22
SN,AH,chikitsa,2507,0,24,0,1,0,0,0,11,37,13,4,25,13,24
SN,AH,chikitsa,2508,0,23,0,1,0,0,0,12,37,14,6,24,12,23
SN,AH,chikitsa,2509,0,23,0,1,0,0,0,13,37,13,6,24,13,22
SN,AH,chikitsa,2510,0,23,0,1,0,0,0,13,38,13,8,25,14,22
SN,AH,chikitsa,2511,0,24,0,0,0,0,0,12,38,10,8,25,14,21
SN,AH,chikitsa,2512,0,23,0,0,0,0,0,12,36,12,9,27,12,23
SN,AH,chikitsa,2513,0,23,0,0,0,0,0,12,36,11,9,28,11,24
SN,AH,chikitsa,2514,0,23,0,0,0,0,0,11,36,11,9,28,11,25
SN,AH,chikitsa,2515,0,23,0,0,0,0,0,11,34,11,9,30,9,27
SN,AH,chikitsa,2516,0,23,0,0,0,0,0,11,34,9,10,32,9,26
SN,AH,chikitsa,2517,0,23,0,0,0,0,0,11,36,9,11,31,10,23
SN,AH,chikitsa,2518,0,23,0,0,0,0,0,11,36,8,10,31,11,24
SN,AH,chikitsa,2519,0,23,0,0,0,0,0,11,36,9,10,30,10,25
SN,AH,chikitsa,2520,0,23,0,0,0,0,0,11,35,11,11,28,10,25
SN,AH,chikitsa,2521,0,23,0,0,0,0,0,10,35,10,11,28,10,27
SN,AH,chikitsa,2522,0,23,0,0,0,0,1,9,33,11,11,28,11,27
SN,AH,chikitsa,2523,1,22,0,0,0,0,1,10,33,11,11,25,11,29
SN,AH,chikitsa,2524,1,22,0,0,0,0,1,11,32,10,10,26,11,30
SN,AH,chikitsa,2525,1,22,0,0,0,0,1,11,32,10,9,27,11,30
SN,AH,chikitsa,2526,1,22,0,0,0,0,1,10,30,12,9,26,13,30
SN,AH,chikitsa,2527,1,22,0,0,0,0,1,10,29,12,9,24,16,30
SN,AH,chikitsa,2528,1,21,0,0,0,0,2,11,28,12,10,26,17,28
SN,AH,chikitsa,2529,1,21,0,0,0,0,2,11,29,12,11,27,16,26
SN,AH,chikitsa,2530,1,21,0,0,0,0,2,9,30,12,11,29,14,27
SN,AH,chikitsa,2531,1,21,0,0,0,0,2,9,31,11,11,29,15,26
SN,AH,chikitsa,2532,1,21,0,0,0,0,2,8,31,10,11,30,16,26
SN,AH,chikitsa,2533,1,22,0,0,0,0,2,7,31,9,8,30,16,28
SN,AH,chikitsa,2534,1,22,0,0,0,0,2,6,33,8,8,30,15,29
SN,AH,chikitsa,2535,1,22,0,0,0,0,2,6,33,8,6,30,16,30
SN,AH,chikitsa,2536,1,21,0,0,0,0,2,7,31,10,9,28,17,30
SN,AH,chikitsa,2537,1,22,0,0,0,0,2,7,33,8,8,27,17,29
SN,AH,chikitsa,2538,1,22,0,0,0,0,2,7,32,9,9,26,17,29
SN,AH,chikitsa,2539,1,22,0,0,0,0,2,8,33,9,10,26,17,26
SN,AH,chikitsa,2540,1,22,0,0,0,0,2,8,33,9,10,26,19,24
SN,AH,chikitsa,2541,1,22,0,0,0,0,2,8,34,10,9,23,21,24
SN,AH,chikitsa,2542,1,22,0,0,0,0,2,9,32,11,8,23,21,25
SN,AH,chikitsa,2543,1,22,0,0,0,0,2,10,32,11,8,22,20,26
SN,AH,chikitsa,2544,1,22,0,0,0,0,2,10,33,10,8,22,20,26
SN,AH,chikitsa,2545,1,22,0,0,0,0,2,10,33,10,7,24,20,25
SN,AH,chikitsa,2546,1,22,0,0,0,0,2,10,33,10,7,25,22,22
SN,AH,chikitsa,2547,1,22,0,0,0,0,1,10,34,9,7,27,22,21
SN,AH,chikitsa,2548,0,23,0,0,0,0,1,9,33,9,7,29,23,20
SN,AH,chikitsa,2549,0,23,0,0,0,0,1,8,35,10,7,28,23,19
SN,AH,chikitsa,2550,1,22,0,0,0,0,1,8,34,11,7,26,24,20
SN,AH,chikitsa,2551,1,22,0,0,0,0,1,8,34,10,7,29,22,20
SN,AH,chikitsa,2552,1,22,0,0,0,0,1,8,34,11,7,29,20,21
SN,AH,chikitsa,2553,1,23,0,0,0,0,0,7,34,11,6,27,21,22
SN,AH,chikitsa,2554,1,23,0,0,0,0,0,6,33,11,5,28,22,23
SN,AH,chikitsa,2555,1,23,0,0,0,0,0,7,32,11,5,28,22,23
SN,AH,chikitsa,2556,1,22,0,0,0,0,0,8,30,12,5,30,24,22
SN,AH,chikitsa,2557,1,22,0,0,0,0,0,8,30,13,5,30,23,22
SN,AH,chikitsa,2558,1,22,0,0,0,0,0,9,30,13,5,29,23,22
SN,AH,chikitsa,2559,1,22,0,0,0,0,0,10,28,13,5,29,24,22
SN,AH,chikitsa,2560,1,22,0,0,0,0,0,11,29,13,5,28,23,22
SN,AH,chikitsa,2561,1,22,0,0,0,1,0,10,29,11,2,28,22,21
SN,AH,chikitsa,2562,1,22,0,0,0,1,0,10,29,11,2,27,22,22
SN,AH,chikitsa,2563,1,22,0,0,0,1,0,11,29,10,1,27,23,22
SN,AH,chikitsa,2564,1,22,0,0,0,1,0,11,29,10,0,27,23,23
SN,AH,chikitsa,2565,1,22,0,0,0,1,0,11,29,10,1,26,22,24
SN,AH,chikitsa,2566,2,21,0,0,0,1,0,12,29,9,1,26,21,25
SN,AH,chikitsa,2567,2,21,0,0,0,1,0,11,29,10,1,27,20,25
SN,AH,chikitsa,2568,2,21,0,0,0,1,0,10,29,10,1,29,21,23
SN,AH,chikitsa,2569,2,21,0,0,0,1,0,10,28,10,1,30,22,22
