Text_Type,Book,Chapter,Window,GGG,GGL,LLL,LGL,LG,L,LLG,GLG,LGG,LL,GLL,G,GG,GL
SN,AH,uttara,2256,26,23,0,30,2,0,10,26,19,0,13,20,0,0
SN,AH,uttara,2257,26,21,0,30,2,1,10,29,19,0,14,19,0,0
SN,AH,uttara,2258,24,21,0,29,2,1,9,29,19,0,13,18,0,0
SN,AH,uttara,2259,23,21,0,29,2,2,9,31,19,0,14,17,0,0
SN,AH,uttara,2260,19,21,0,27,2,2,9,27,18,0,12,17,0,0
SN,AH,uttara,2261,20,23,0,27,2,2,8,29,16,0,12,17,0,0
SN,AH,uttara,2262,18,24,0,26,1,2,7,31,13,0,13,18,0,0
SN,AH,uttara,2263,17,26,0,26,1,2,5,33,13,0,14,18,0,0
SN,AH,uttara,2264,17,26,0,28,1,2,5,34,12,0,14,18,0,0
SN,AH,uttara,2265,18,24,1,27,1,3,5,34,14,0,14,17,0,0
SN,AH,uttara,2266,16,22,1,26,0,3,7,32,14,0,15,18,0,0
SN,AH,uttara,2267,16,21,2,26,0,3,8,31,15,0,15,18,0,0
SN,AH,uttara,2268,16,20,3,26,0,3,8,31,13,0,15,19,0,0
SN,AH,uttara,2269,18,20,3,25,0,3,7,32,13,0,15,18,0,0
SN,AH,uttara,2270,19,18,3,25,0,3,8,32,13,0,17,17,0,0
SN,AH,uttara,2271,22,19,3,23,0,3,8,35,16,0,17,16,0,0
SN,AH,uttara,2272,20,18,3,24,0,4,8,36,15,0,18,16,0,0
SN,AH,uttara,2273,20,22,3,23,0,4,10,35,15,0,19,16,0,0
SN,AH,uttara,2274,20,22,4,22,1,4,10,35,15,0,20,15,0,0
SN,AH,uttara,2275,26,21,5,21,1,4,10,36,15,0,20,14,0,0
SN,AH,uttara,2276,28,22,5,19,1,4,10,37,15,0,20,14,0,0
SN,AH,uttara,2277,30,24,6,18,2,4,9,42,16,0,19,13,0,0
SN,AH,uttara,2278,32,24,7,19,2,4,9,41,15,0,18,13,0,0
SN,AH,uttara,2279,34,28,9,21,2,4,9,46,20,0,19,13,0,0
SN,AH,uttara,2280,34,27,9,21,2,4,9,45,21,0,18,14,0,0
SN,AH,uttara,2281,35,31,9,24,3,4,10,50,23,0,21,13,0,0
SN,AH,uttara,2282,36,31,9,22,4,3,10,50,23,0,20,13,0,0
SN,AH,uttara,2283,38,35,9,23,5,3,10,52,23,0,21,13,0,0
SN,AH,uttara,2284,39,34,9,24,5,2,10,49,23,0,22,14,0,0
SN,AH,uttara,2285,39,37,12,25,6,2,12,53,25,0,23,13,0,0
SN,AH,uttara,2286,39,35,12,25,6,2,13,52,27,0,22,13,0,0
SN,AH,uttara,2287,41,35,12,25,6,3,15,53,27,0,22,12,0,0
SN,AH,uttara,2288,41,35,12,24,6,3,15,54,28,0,21,12,0,0
SN,AH,uttara,2289,44,37,12,24,7,3,17,55,30,0,21,11,0,0
SN,AH,uttara,2290,43,38,11,26,7,3,18,54,28,0,22,11,0,0
SN,AH,uttara,2291,44,41,11,29,7,3,17,54,28,0,20,10,1,0
SN,AH,uttara,2292,43,43,10,29,7,4,16,56,27,0,21,9,1,0
SN,AH,uttara,2293,45,48,9,30,7,4,16,56,26,0,20,8,2,0
SN,AH,uttara,2294,46,47,9,31,7,4,16,55,29,0,19,8,2,0
SN,AH,uttara,2295,47,47,9,32,7,4,16,54,29,0,17,9,2,0
SN,AH,uttara,2296,45,46,10,32,7,4,17,51,27,0,16,9,3,0
SN,AH,uttara,2297,48,45,10,32,7,3,17,49,29,0,17,9,3,0
SN,AH,uttara,2298,50,41,10,31,7,3,17,49,29,0,16,8,3,0
SN,AH,uttara,2299,48,42,10,31,6,3,18,48,30,0,16,8,4,0
SN,AH,uttara,2300,44,42,9,31,6,3,19,47,30,0,16,8,4,0
SN,AH,uttara,2301,45,41,11,33,6,3,21,46,30,0,18,7,5,0
SN,AH,uttara,2302,44,39,10,35,5,3,22,43,29,0,18,7,6,0
SN,AH,uttara,2303,42,41,9,34,5,3,22,45,28,0,20,7,6,0
SN,AH,uttara,2304,40,39,7,31,5,4,21,41,23,0,20,6,6,0
SN,AH,uttara,2305,41,40,7,32,5,4,20,42,20,0,21,6,6,0
SN,AH,uttara,2306,40,38,7,30,4,4,19,39,18,0,20,7,6,0
SN,AH,uttara,2307,39,40,7,33,3,4,19,38,19,0,20,7,6,0
SN,AH,uttara,2308,38,36,7,33,2,4,20,37,20,0,19,8,6,0
SN,AH,uttara,2309,37,36,7,33,2,4,20,39,20,0,17,8,6,0
SN,AH,uttara,2310,38,33,4,33,1,4,20,35,18,0,17,9,6,0
SN,AH,uttara,2311,37,33,4,34,1,4,20,35,16,0,18,9,6,0
SN,AH,uttara,2312,37,31,4,35,1,3,19,31,16,0,17,10,6,0
SN,AH,uttara,2313,37,29,4,36,1,3,21,29,16,0,17,10,6,0
SN,AH,uttara,2314,36,26,4,34,0,3,19,25,15,0,18,11,6,0
SN,AH,uttara,2315,36,26,4,35,0,2,17,25,16,0,19,11,6,0
SN,AH,uttara,2316,37,23,4,32,0,3,18,25,16,0,18,11,5,0
SN,AH,uttara,2317,36,22,5,31,0,2,18,24,19,0,17,12,5,0
SN,AH,uttara,2318,35,18,5,30,0,2,18,23,19,0,18,12,4,0
SN,AH,uttara,2319,32,19,8,30,1,2,19,25,20,0,18,12,4,0
SN,AH,uttara,2320,29,20,8,29,1,2,18,28,20,0,18,11,4,1
SN,AH,uttara,2321,30,21,7,30,1,2,18,27,18,0,18,12,3,1
SN,AH,uttara,2322,28,20,7,31,1,2,19,27,16,0,16,13,3,1
SN,AH,uttara,2323,26,21,8,30,1,2,18,30,17,0,16,13,3,1
SN,AH,uttara,2324,27,21,7,31,1,2,19,29,16,0,15,14,2,1
SN,AH,uttara,2325,25,22,7,32,1,2,18,30,15,0,15,15,2,1
SN,AH,uttara,2326,22,21,5,32,1,2,17,30,15,0,13,16,1,1
SN,AH,uttara,2327,22,22,5,31,1,2,16,31,15,0,13,16,0,1
SN,AH,uttara,2328,22,20,5,31,1,2,16,30,17,0,12,16,0,1
SN,AH,uttara,2329,22,20,5,30,1,1,16,31,19,0,11,16,0,1
SN,AH,uttara,2330,22,19,5,29,1,1,17,30,19,0,11,16,0,1
SN,AH,uttara,2331,23,17,5,31,1,1,18,28,19,0,9,16,0,1
SN,AH,uttara,2332,25,14,5,29,1,1,19,26,19,0,9,17,0,1
SN,AH,uttara,2333,25,14,5,29,1,1,18,27,19,0,9,17,0,1
SN,AH,uttara,2334,27,13,5,28,1,1,18,26,20,0,9,17,0,1
SN,AH,uttara,2335,27,15,5,28,1,2,17,26,20,0,8,16,0,1
SN,AH,uttara,2336,27,15,5,28,1,2,17,25,21,0,8,16,0,1
SN,AH,uttara,2337,27,16,5,28,1,2,16,25,21,0,8,16,0,1
SN,AH,uttara,2338,26,18,5,28,1,2,15,24,21,0,8,16,0,1
SN,AH,uttara,2339,24,19,5,29,1,2,17,24,20,0,7,16,0,1
SN,AH,uttara,2340,25,19,5,27,1,3,17,25,20,0,5,16,0,1
SN,AH,uttara,2341,25,19,5,28,1,2,15,26,20,0,5,17,0,1
SN,AH,uttara,2342,27,18,4,29,1,2,15,25,18,0,6,17,0,1
SN,AH,uttara,2343,27,16,4,31,1,2,15,26,18,0,5,18,0,1
SN,AH,uttara,2344,27,15,1,31,0,2,14,27,14,0,5,19,0,1
SN,AH,uttara,2345,29,14,1,31,0,2,15,25,14,0,5,20,0,0
SN,AH,uttara,2346,28,13,1,32,0,2,14,26,14,0,6,20,0,0
SN,AH,uttara,2347,27,13,1,31,0,2,13,28,14,0,7,20,0,0
SN,AH,uttara,2348,27,12,0,32,0,2,12,25,15,0,8,21,0,0
SN,AH,uttara,2349,28,14,0,32,0,2,10,32,16,0,10,20,0,0
SN,AH,uttara,2350,30,14,0,31,0,2,10,31,16,0,10,20,0,0
SN,AH,uttara,2351,32,15,0,30,0,2,9,30,16,0,10,20,0,0
SN,AH,uttara,2352,30,16,0,30,0,2,10,28,15,0,10,21,0,0
SN,AH,uttara,2353,31,16,0,30,0,2,10,27,15,0,10,21,0,0
SN,AH,uttara,2354,31,14,0,31,0,2,10,26,14,0,10,22,0,0
SN,AH,uttara,2355,32,16,0,30,0,2,10,27,15,0,9,21,0,0
SN,AH,uttara,2356,31,17,0,28,0,2,9,28,17,0,9,21,0,0
SN,AH,uttara,2357,31,20,0,27,0,2,8,30,17,0,9,20,0,0
SN,AH,uttara,2358,31,20,0,27,0,2,9,29,16,0,10,20,0,0
SN,AH,uttara,2359,30,21,0,27,0,2,9,29,16,0,10,20,0,0
SN,AH,uttara,2360,30,20,0,27,0,2,9,29,17,0,10,20,0,0
SN,AH,uttara,2361,32,20,0,26,0,2,9,29,17,0,9,20,0,0
SN,AH,uttara,2362,31,20,0,25,0,2,9,30,18,0,9,20,0,0
SN,AH,uttara,2363,31,19,0,26,0,2,8,31,18,0,9,20,0,0
SN,AH,uttara,2364,32,18,0,26,0,2,6,31,20,0,9,20,0,0
SN,AH,uttara,2365,31,17,0,27,0,1,6,31,20,0,10,21,0,0
SN,AH,uttara,2366,30,17,0,28,0,1,6,32,19,0,10,21,0,0
SN,AH,uttara,2367,29,18,0,28,0,1,7,34,19,0,10,20,0,0
SN,AH,uttara,2368,28,18,0,27,0,1,7,35,19,0,11,20,0,0
SN,AH,uttara,2369,28,19,0,26,0,1,9,33,21,0,12,19,0,0
SN,AH,uttara,2370,27,19,0,26,0,1,8,35,21,0,12,19,0,0
SN,AH,uttara,2371,29,20,0,25,0,1,8,34,21,0,11,19,0,0
SN,AH,uttara,2372,30,20,0,25,0,1,10,31,22,0,10,19,0,0
SN,AH,uttara,2373,34,24,0,25,0,1,11,36,25,0,12,18,0,0
SN,AH,uttara,2374,34,21,0,26,0,2,11,29,24,0,11,18,0,0
SN,AH,uttara,2375,37,21,0,27,0,2,12,30,25,0,12,18,0,0
SN,AH,uttara,2376,35,22,0,27,0,2,12,31,25,0,12,18,0,0
SN,AH,uttara,2377,35,21,0,26,0,2,11,34,27,0,13,17,0,0
SN,AH,uttara,2378,34,23,1,26,0,2,11,34,26,0,12,17,0,0
SN,AH,uttara,2379,35,24,1,26,0,2,12,32,25,0,12,17,0,0
SN,AH,uttara,2380,35,24,1,27,0,2,11,30,24,0,12,18,0,0
SN,AH,uttara,2381,37,24,1,27,0,2,11,30,22,0,12,18,0,0
SN,AH,uttara,2382,36,22,1,29,0,2,11,29,21,0,12,19,0,0
SN,AH,uttara,2383,37,23,2,28,0,2,10,28,22,0,14,18,0,0
SN,AH,uttara,2384,37,23,2,29,0,2,11,27,21,0,14,18,0,0
SN,AH,uttara,2385,36,24,2,30,0,1,10,27,21,0,14,19,0,0
SN,AH,uttara,2386,34,26,2,30,0,1,10,27,21,0,14,19,0,0
SN,AH,uttara,2387,36,29,2,30,0,1,11,28,22,0,14,19,0,0
SN,AH,uttara,2388,38,29,2,29,0,1,11,27,21,0,15,19,0,0
SN,AH,uttara,2389,38,30,2,30,0,1,11,28,19,0,14,19,0,0
SN,AH,uttara,2390,39,31,2,29,0,1,12,28,18,0,13,19,0,0
SN,AH,uttara,2391,39,32,2,28,0,1,12,27,18,0,14,19,0,0
SN,AH,uttara,2392,40,31,2,28,0,1,12,26,17,0,13,20,0,0
SN,AH,uttara,2393,42,31,2,27,0,1,13,28,17,0,12,19,0,0
SN,AH,uttara,2394,43,30,2,29,0,1,12,27,15,0,11,20,0,0
SN,AH,uttara,2395,44,31,2,29,0,1,12,25,15,0,11,20,0,0
SN,AH,uttara,2396,42,32,2,29,0,2,12,25,16,0,11,19,0,0
SN,AH,uttara,2397,44,34,2,30,0,2,10,29,15,0,13,19,0,0
SN,AH,uttara,2398,40,31,2,30,0,2,9,25,10,0,11,20,0,0
SN,AH,uttara,2399,38,31,2,30,0,1,10,25,11,0,11,21,0,0
SN,AH,uttara,2400,34,32,2,29,0,1,10,23,10,0,10,21,0,0
SN,AH,uttara,2401,34,31,2,29,0,1,10,24,10,0,10,21,0,0
SN,AH,uttara,2402,35,32,2,30,0,1,10,21,8,0,9,22,0,0
SN,AH,uttara,2403,38,31,1,33,0,1,10,25,8,0,9,22,0,0
SN,AH,uttara,2404,38,31,1,34,0,1,9,25,8,0,9,22,0,0
SN,AH,uttara,2405,38,29,2,34,0,1,9,27,9,0,10,21,0,0
SN,AH,uttara,2406,38,29,2,35,0,1,9,26,9,0,10,21,0,0
SN,AH,uttara,2407,38,28,2,34,0,1,9,29,10,0,11,20,0,0
SN,AH,uttara,2408,36,27,1,35,0,1,10,31,10,0,8,21,0,0
SN,AH,uttara,2409,37,27,1,34,0,1,9,32,10,0,8,21,0,0
SN,AH,uttara,2410,39,26,1,34,0,1,9,32,9,0,8,21,0,0
SN,AH,uttara,2411,40,25,1,34,0,1,8,33,9,0,8,21,0,0
SN,AH,uttara,2412,38,22,1,33,0,1,7,32,8,0,9,21,0,0
SN,AH,uttara,2413,36,23,1,32,0,1,7,35,10,0,9,20,0,0
SN,AH,uttara,2414,37,22,1,31,0,1,8,35,10,0,9,20,0,0
SN,AH,uttara,2415,38,21,1,31,0,1,7,37,11,0,10,19,0,0
SN,AH,uttara,2416,38,20,1,31,0,1,7,37,13,0,9,19,0,0
SN,AH,uttara,2417,37,20,1,31,0,1,7,38,13,0,9,19,0,0
SN,AH,uttara,2418,34,21,1,33,0,1,6,35,14,0,9,20,0,0
SN,AH,uttara,2419,34,21,1,32,0,1,5,37,16,0,10,19,0,0
SN,AH,uttara,2420,33,21,1,32,0,1,6,37,16,0,10,19,0,0
SN,AH,uttara,2421,34,19,1,32,0,0,6,39,15,0,10,20,0,0
SN,AH,uttara,2422,31,17,1,30,0,0,6,35,15,0,8,20,0,0
SN,AH,uttara,2423,31,17,1,30,0,0,6,34,16,0,8,20,0,0
SN,AH,uttara,2424,32,17,1,30,0,0,5,35,16,0,7,20,0,0
SN,AH,uttara,2425,33,15,1,31,0,0,4,36,16,0,7,20,0,0
SN,AH,uttara,2426,33,14,2,31,0,0,4,36,16,0,7,20,0,0
SN,AH,uttara,2427,33,13,2,32,0,0,4,36,16,0,7,20,0,0
SN,AH,uttara,2428,30,14,2,29,0,0,4,32,16,0,8,20,0,0
SN,AH,uttara,2429,28,14,2,29,0,0,4,33,17,0,8,20,0,0
SN,AH,uttara,2430,26,15,1,30,0,1,4,32,16,0,8,20,0,0
SN,AH,uttara,2431,26,14,1,30,0,1,4,32,17,0,8,20,0,0
SN,AH,uttara,2432,26,14,1,30,0,1,4,30,17,0,7,21,0,0
SN,AH,uttara,2433,26,14,1,30,0,1,3,31,17,0,7,21,0,0
SN,AH,uttara,2434,26,14,1,30,0,1,4,30,17,0,7,21,0,0
SN,AH,uttara,2435,26,14,1,30,1,1,6,31,18,0,8,20,0,0
SN,AH,uttara,2436,26,15,1,30,1,1,6,30,18,0,8,20,0,0
SN,AH,uttara,2437,25,14,1,32,1,1,6,32,17,0,7,20,0,0
SN,AH,uttara,2438,25,12,1,34,1,1,7,29,16,0,7,21,0,0
SN,AH,uttara,2439,24,13,2,33,1,1,6,32,17,0,7,20,0,0
SN,AH,uttara,2440,23,13,2,33,1,1,7,31,16,0,6,21,0,0
SN,AH,uttara,2441,23,14,2,32,1,1,7,33,17,0,6,20,0,0
SN,AH,uttara,2442,24,15,2,32,1,1,6,31,17,0,7,20,0,0
SN,AH,uttara,2443,25,14,2,30,1,1,6,32,19,0,9,19,0,0
SN,AH,uttara,2444,23,15,2,31,1,1,7,30,18,0,8,20,0,0
SN,AH,uttara,2445,25,15,2,31,2,1,9,29,19,0,9,19,0,0
SN,AH,uttara,2446,24,16,2,31,2,1,9,28,19,0,10,19,0,0
SN,AH,uttara,2447,25,17,2,32,3,1,11,29,20,0,13,18,0,0
SN,AH,uttara,2448,26,16,2,32,3,1,11,30,19,0,13,18,0,0
SN,AH,uttara,2449,27,18,2,32,4,1,12,30,20,0,13,17,0,0
SN,AH,uttara,2450,26,19,2,31,4,1,12,31,20,0,13,17,0,0
SN,AH,uttara,2451,27,20,1,31,5,1,14,29,22,0,15,16,0,0
SN,AH,uttara,2452,26,21,1,30,5,1,15,29,22,0,15,16,0,0
SN,AH,uttara,2453,28,19,1,30,5,1,15,30,22,0,14,16,0,0
SN,AH,uttara,2454,30,18,1,29,5,1,15,30,22,0,14,16,0,0
SN,AH,uttara,2455,30,18,1,28,5,0,15,31,22,0,14,17,0,0
SN,AH,uttara,2456,30,19,1,27,5,0,16,31,21,0,14,17,0,0
SN,AH,uttara,2457,31,20,1,27,5,0,17,29,20,0,14,17,0,0
SN,AH,uttara,2458,31,22,1,28,5,0,17,26,20,0,14,17,0,0
SN,AH,uttara,2459,31,23,1,28,6,0,18,28,20,0,15,16,0,0
SN,AH,uttara,2460,31,22,1,27,5,0,16,27,20,0,15,17,0,0
SN,AH,uttara,2461,34,23,1,28,5,0,17,29,22,0,16,17,0,0
SN,AH,uttara,2462,36,23,1,28,5,0,17,27,22,0,16,17,0,0
SN,AH,uttara,2463,40,24,2,26,6,0,17,29,22,0,15,16,0,0
SN,AH,uttara,2464,41,24,1,27,6,0,17,25,22,0,15,17,0,0
SN,AH,uttara,2465,41,26,1,27,6,0,16,23,22,0,16,17,0,0
SN,AH,uttara,2466,40,26,1,28,6,1,17,21,20,0,16,17,0,0
SN,AH,uttara,2467,39,26,1,27,6,1,19,22,23,0,15,16,0,0
SN,AH,uttara,2468,40,27,1,27,6,1,19,21,21,0,13,17,0,0
SN,AH,uttara,2469,43,28,1,26,7,1,19,24,20,0,13,16,0,0
SN,AH,uttara,2470,40,28,1,28,6,1,16,24,20,0,12,17,0,0
SN,AH,uttara,2471,39,29,1,28,6,1,17,23,21,0,11,17,0,0
SN,AH,uttara,2472,38,30,1,28,5,1,16,23,20,0,8,18,0,0
SN,AH,uttara,2473,37,30,1,27,5,1,18,24,22,0,8,17,0,0
SN,AH,uttara,2474,35,28,1,27,4,1,18,23,21,0,9,18,0,0
SN,AH,uttara,2475,39,28,1,30,4,1,21,24,23,0,9,17,0,0
SN,AH,uttara,2476,37,28,1,29,3,2,22,25,21,0,9,17,0,0
SN,AH,uttara,2477,39,27,1,28,3,2,21,25,22,0,13,16,0,0
SN,AH,uttara,2478,38,27,1,29,3,2,22,24,21,0,14,16,0,0
SN,AH,uttara,2479,36,28,1,30,3,2,22,23,22,0,14,16,0,0
SN,AH,uttara,2480,38,28,1,31,3,2,22,21,22,0,13,16,0,0
SN,AH,uttara,2481,38,30,1,30,4,2,22,24,23,0,13,15,0,0
SN,AH,uttara,2482,37,29,1,30,4,2,21,26,24,0,13,15,0,0
SN,AH,uttara,2483,38,29,1,30,4,2,21,30,26,0,14,15,0,0
SN,AH,uttara,2484,36,28,1,31,3,2,21,28,26,0,13,16,0,0
SN,AH,uttara,2485,36,29,1,33,4,2,22,30,26,0,12,15,0,0
SN,AH,uttara,2486,33,26,1,32,4,2,22,29,24,0,11,15,0,0
SN,AH,uttara,2487,32,27,1,31,4,2,22,30,24,0,11,15,0,0
SN,AH,uttara,2488,30,26,0,32,3,2,22,28,23,0,12,16,0,0
SN,AH,uttara,2489,29,25,0,33,3,2,22,28,23,0,13,16,0,0
SN,AH,uttara,2490,30,24,0,33,3,2,23,28,23,0,12,16,0,0
SN,AH,uttara,2491,31,23,0,33,3,1,23,27,24,0,12,17,0,0
SN,AH,uttara,2492,31,22,0,34,3,1,21,28,22,0,12,18,0,0
SN,AH,uttara,2493,29,21,1,35,3,1,21,30,23,0,13,17,0,0
SN,AH,uttara,2494,26,19,1,36,2,1,20,28,24,0,14,18,0,0
SN,AH,uttara,2495,26,18,2,33,2,1,21,31,25,0,15,17,0,0
SN,AH,uttara,2496,26,19,2,33,2,1,20,31,25,0,15,17,0,0
SN,AH,uttara,2497,27,19,3,32,2,1,19,32,26,0,16,16,0,0
SN,AH,uttara,2498,26,20,3,33,2,2,17,32,25,0,15,16,0,0
SN,AH,uttara,2499,29,20,3,31,2,2,17,34,24,0,16,15,0,0
SN,AH,uttara,2500,25,20,3,28,2,2,14,32,23,0,16,16,0,0
SN,AH,uttara,2501,26,19,3,29,2,1,11,34,23,0,14,17,0,0
SN,AH,uttara,2502,25,19,3,30,2,1,11,35,22,0,10,18,0,0
SN,AH,uttara,2503,27,20,3,28,2,1,10,39,22,0,9,17,0,0
SN,AH,uttara,2504,28,19,3,28,2,1,10,40,21,0,9,17,0,0
SN,AH,uttara,2505,27,18,3,26,2,1,10,42,24,0,11,16,0,0
SN,AH,uttara,2506,26,17,3,27,1,1,9,40,23,0,11,17,0,0
SN,AH,uttara,2507,26,19,3,27,1,1,9,39,22,0,11,17,0,0
SN,AH,uttara,2508,26,17,3,26,1,1,9,38,19,0,10,17,0,0
SN,AH,uttara,2509,26,19,3,25,1,1,7,40,19,0,11,17,0,0
SN,AH,uttara,2510,25,19,3,24,0,2,6,40,18,0,12,17,0,0
SN,AH,uttara,2511,24,19,3,26,0,2,5,41,17,0,12,17,0,0
SN,AH,uttara,2512,25,18,3,26,0,2,5,40,18,0,12,17,0,0
SN,AH,uttara,2513,25,19,3,25,0,2,4,43,20,0,11,16,0,0
SN,AH,uttara,2514,24,20,3,24,0,2,4,44,20,0,11,16,0,0
SN,AH,uttara,2515,25,21,3,24,1,2,5,44,22,0,11,15,0,0
SN,AH,uttara,2516,26,21,3,25,1,2,4,45,20,0,11,15,0,0
SN,AH,uttara,2517,26,21,3,25,1,2,5,44,20,0,11,15,0,0
SN,AH,uttara,2518,26,23,2,25,1,2,6,42,18,0,10,16,0,0
SN,AH,uttara,2519,27,23,2,24,1,2,6,44,17,0,9,16,0,0
SN,AH,uttara,2520,28,24,1,26,1,2,6,41,15,0,8,17,0,0
SN,AH,uttara,2521,30,21,1,26,1,2,7,43,15,0,9,16,0,0
SN,AH,uttara,2522,29,19,0,27,1,2,8,43,15,0,8,17,0,0
SN,AH,uttara,2523,31,18,1,26,1,1,9,42,17,0,8,17,0,0
SN,AH,uttara,2524,30,18,1,27,1,1,8,41,17,0,7,18,0,0
SN,AH,uttara,2525,31,17,1,27,1,1,8,42,18,0,8,17,0,0
SN,AH,uttara,2526,31,18,1,28,1,1,8,39,18,0,9,17,0,0
SN,AH,uttara,2527,31,19,1,29,1,1,8,37,18,0,9,17,0,0
SN,AH,uttara,2528,29,19,1,30,1,1,9,33,18,0,10,18,0,0
SN,AH,uttara,2529,30,20,1,29,1,1,9,32,17,0,11,18,0,0
SN,AH,uttara,2530,32,20,1,30,1,1,10,30,14,0,9,19,0,0
SN,AH,uttara,2531,34,21,1,30,1,1,10,31,17,0,10,19,0,0
SN,AH,uttara,2532,34,20,1,30,1,1,10,31,17,0,11,19,0,0
SN,AH,uttara,2533,34,22,1,29,1,1,11,30,19,0,11,18,0,0
SN,AH,uttara,2534,35,20,1,29,1,1,12,29,19,0,10,18,0,0
SN,AH,uttara,2535,37,19,1,28,1,0,13,27,19,0,9,19,0,0
SN,AH,uttara,2536,37,19,1,26,1,0,13,26,20,0,11,19,0,0
SN,AH,uttara,2537,36,20,2,26,1,0,14,27,20,0,11,18,0,0
SN,AH,uttara,2538,35,19,2,27,1,0,14,26,19,0,11,19,0,0
SN,AH,uttara,2539,37,20,3,27,1,0,14,28,19,1,10,18,0,0
SN,AH,uttara,2540,34,18,3,27,0,1,13,30,18,1,10,18,0,0
SN,AH,uttara,2541,32,18,3,26,0,1,13,30,20,1,11,18,0,0
SN,AH,uttara,2542,32,19,3,28,0,1,12,29,19,1,11,18,0,0
SN,AH,uttara,2543,33,17,3,29,0,1,12,29,19,1,11,18,0,0
SN,AH,uttara,2544,33,17,3,29,0,1,12,28,20,1,11,18,0,0
SN,AH,uttara,2545,33,17,3,27,0,1,11,31,23,1,11,17,0,0
SN,AH,uttara,2546,32,17,3,28,0,1,10,30,23,1,10,18,0,0
SN,AH,uttara,2547,33,19,3,27,0,1,9,31,24,1,10,17,0,0
SN,AH,uttara,2548,33,20,2,28,0,1,8,31,21,1,10,18,0,0
SN,AH,uttara,2549,31,21,2,28,0,1,8,32,22,1,9,18,0,0
SN,AH,uttara,2550,32,21,2,28,0,1,8,31,20,1,8,19,0,0
SN,AH,uttara,2551,32,22,2,27,0,1,8,32,20,1,7,19,0,0
SN,AH,uttara,2552,32,21,2,26,0,1,8,34,20,1,7,19,0,0
SN,AH,uttara,2553,32,22,2,26,0,1,7,36,21,1,7,18,0,0
SN,AH,uttara,2554,31,22,2,27,0,1,7,36,22,1,6,18,0,0
SN,AH,uttara,2555,28,23,2,27,0,1,6,40,23,1,7,17,0,0
SN,AH,uttara,2556,27,21,2,28,0,1,6,38,20,1,6,17,0,0
SN,AH,uttara,2557,28,21,2,28,0,1,7,38,21,1,6,16,0,0
SN,AH,uttara,2558,29,19,2,29,0,1,6,38,19,1,6,17,0,0
SN,AH,uttara,2559,30,18,3,28,0,1,5,41,20,1,6,16,0,0
SN,AH,uttara,2560,28,19,3,29,0,1,4,41,20,1,7,16,0,0
SN,AH,uttara,2561,28,19,3,29,0,1,5,41,20,1,6,16,0,0
SN,AH,uttara,2562,29,18,2,30,0,1,5,39,19,1,6,17,0,0
SN,AH,uttara,2563,28,19,3,30,0,1,5,41,19,1,6,16,0,0
SN,AH,uttara,2564,28,18,2,30,0,1,5,39,18,0,6,17,0,0
SN,AH,uttara,2565,29,19,2,31,0,0,5,39,18,0,6,17,0,0
SN,AH,uttara,2566,31,19,2,31,0,0,6,39,16,0,5,17,0,0
SN,AH,uttara,2567,32,18,2,30,0,0,6,40,16,0,5,17,0,0
SN,AH,uttara,2568,32,18,2,29,0,0,5,40,18,0,5,17,0,0
SN,AH,uttara,2569,32,19,2,28,0,0,5,42,18,0,6,16,0,0
SN,AH,uttara,2570,31,20,2,30,0,0,5,40,15,0,6,17,0,0
SN,AH,uttara,2571,32,21,2,29,0,0,5,40,14,0,6,17,0,0
SN,AH,uttara,2572,34,19,2,30,0,0,5,38,12,0,6,18,0,0
SN,AH,uttara,2573,33,19,2,30,0,0,6,37,13,0,6,18,0,0
SN,AH,uttara,2574,34,18,2,30,0,0,6,37,13,0,6,18,0,0
SN,AH,uttara,2575,33,20,2,30,0,0,6,36,13,0,6,18,0,0
SN,AH,uttara,2576,32,18,2,30,0,0,7,37,14,0,6,18,0,0
SN,AH,uttara,2577,33,21,2,32,0,0,7,38,15,0,6,18,0,0
SN,AH,uttara,2578,33,21,2,31,0,0,8,37,14,0,5,19,0,0
SN,AH,uttara,2579,34,20,2,31,0,0,9,37,13,0,5,19,0,0
SN,AH,uttara,2580,35,19,2,32,0,0,9,33,13,0,5,20,0,0
SN,AH,uttara,2581,35,19,2,32,1,0,11,36,13,0,5,19,0,0
SN,AH,uttara,2582,33,18,2,32,1,0,10,37,13,0,5,20,0,0
SN,AH,uttara,2583,33,19,2,32,1,0,11,35,13,0,5,20,0,0
SN,AH,uttara,2584,32,20,1,34,1,0,11,32,12,0,5,21,0,0
SN,AH,uttara,2585,33,21,1,32,1,0,11,33,14,0,5,20,0,0
SN,AH,uttara,2586,34,23,1,32,1,0,10,33,13,0,4,20,0,0
SN,AH,uttara,2587,34,24,1,31,1,1,10,33,13,0,4,19,0,0
SN,AH,uttara,2588,36,24,0,31,1,1,11,29,12,0,4,20,0,0
SN,AH,uttara,2589,34,23,0,33,1,1,12,29,12,0,4,20,0,0
SN,AH,uttara,2590,36,22,0,32,1,1,11,28,11,0,4,21,0,0
SN,AH,uttara,2591,37,25,0,31,2,1,11,29,12,0,4,20,0,0
SN,AH,uttara,2592,36,25,0,30,2,2,11,29,14,0,4,19,0,0
SN,AH,uttara,2593,36,26,0,30,2,2,12,29,12,0,4,19,0,0
SN,AH,uttara,2594,37,26,0,30,2,2,13,26,11,0,3,20,0,0
