Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,uttara,2193,2,18,0,3,0,0,1,11,31,13,6,26,24,34
SN,AH,uttara,2194,2,18,0,3,0,0,1,11,30,12,6,26,25,35
SN,AH,uttara,2195,2,18,0,3,0,0,1,11,28,13,6,28,23,36
SN,AH,uttara,2196,2,19,0,3,0,0,1,12,27,12,8,26,22,35
SN,AH,uttara,2197,2,18,0,4,0,0,1,14,27,12,10,26,22,36
SN,AH,uttara,2198,2,18,0,4,0,0,1,15,27,12,11,26,20,36
SN,AH,uttara,2199,2,18,0,4,0,0,1,15,27,12,11,28,20,34
SN,AH,uttara,2200,2,18,0,4,0,0,1,14,27,13,10,29,19,35
SN,AH,uttara,2201,2,17,0,4,0,0,0,14,27,13,9,32,21,35
SN,AH,uttara,2202,3,17,0,3,0,0,0,13,27,13,8,33,18,34
SN,AH,uttara,2203,2,18,0,3,0,0,0,13,27,13,8,33,18,34
SN,AH,uttara,2204,2,18,0,3,0,0,0,13,28,13,7,32,19,34
SN,AH,uttara,2205,2,18,0,3,0,0,0,12,27,13,7,32,20,35
SN,AH,uttara,2206,2,18,0,3,0,0,0,12,27,14,7,32,19,35
SN,AH,uttara,2207,2,18,0,3,0,0,0,14,28,12,7,32,19,34
SN,AH,uttara,2208,2,19,0,2,0,0,0,15,30,10,7,30,18,31
SN,AH,uttara,2209,1,19,0,3,0,0,0,17,30,11,8,29,20,31
SN,AH,uttara,2210,1,19,0,3,0,0,0,16,31,12,7,29,20,31
SN,AH,uttara,2211,1,19,0,3,0,0,0,16,32,10,8,30,20,30
SN,AH,uttara,2212,1,19,0,3,0,0,0,16,32,10,9,31,17,31
SN,AH,uttara,2213,1,19,0,3,0,0,0,16,32,10,9,32,16,31
SN,AH,uttara,2214,1,20,0,2,0,0,0,15,34,10,9,32,14,27
SN,AH,uttara,2215,1,20,0,2,0,0,0,15,34,10,10,32,15,25
SN,AH,uttara,2216,1,21,0,2,0,0,0,15,34,9,9,29,15,27
SN,AH,uttara,2217,1,21,0,2,0,0,0,14,35,9,9,29,17,25
SN,AH,uttara,2218,1,21,0,2,0,0,0,12,35,9,9,31,17,25
SN,AH,uttara,2219,1,21,0,2,0,0,0,13,35,10,9,30,16,25
SN,AH,uttara,2220,2,20,0,2,0,0,0,13,35,10,9,30,17,24
SN,AH,uttara,2221,2,19,0,2,0,0,0,13,34,12,7,32,19,24
SN,AH,uttara,2222,2,20,0,1,0,0,0,12,35,12,6,31,18,22
SN,AH,uttara,2223,2,19,0,2,0,0,0,12,36,13,6,32,19,23
SN,AH,uttara,2224,2,19,0,2,0,0,0,12,36,14,7,30,19,23
SN,AH,uttara,2225,2,18,0,2,0,0,0,13,36,15,8,31,19,22
SN,AH,uttara,2226,2,19,0,2,0,0,0,14,36,15,8,28,18,22
SN,AH,uttara,2227,1,20,0,2,0,0,0,14,36,15,9,28,19,20
SN,AH,uttara,2228,1,20,0,2,0,0,0,14,35,16,9,28,20,19
SN,AH,uttara,2229,1,19,0,3,0,0,1,14,34,16,11,32,20,18
SN,AH,uttara,2230,1,19,0,3,0,0,1,13,34,16,11,33,20,18
SN,AH,uttara,2231,2,18,0,3,0,0,1,14,34,15,11,32,20,19
SN,AH,uttara,2232,2,18,0,3,0,0,1,12,34,15,11,31,23,19
SN,AH,uttara,2233,2,18,0,3,0,0,1,11,33,15,12,31,23,20
SN,AH,uttara,2234,2,19,0,2,0,0,1,9,33,14,11,30,23,20
SN,AH,uttara,2235,2,19,0,2,0,0,1,9,33,14,13,33,23,23
SN,AH,uttara,2236,2,19,0,2,0,0,1,10,32,16,13,31,23,23
SN,AH,uttara,2237,2,18,0,3,0,0,1,11,33,18,12,31,24,24
SN,AH,uttara,2238,2,18,0,3,0,0,1,13,33,18,12,30,22,25
SN,AH,uttara,2239,2,18,0,3,0,0,1,13,31,19,13,31,21,25
SN,AH,uttara,2240,2,18,0,3,0,0,1,14,31,19,12,31,21,25
SN,AH,uttara,2241,2,17,0,4,0,0,1,14,30,20,14,33,23,24
SN,AH,uttara,2242,2,17,0,4,0,0,1,14,28,20,14,34,22,26
SN,AH,uttara,2243,2,16,0,4,0,0,1,14,27,22,15,33,24,26
SN,AH,uttara,2244,2,16,0,4,0,0,1,14,27,21,16,33,25,25
SN,AH,uttara,2245,1,17,0,4,0,0,1,14,27,20,16,32,26,26
SN,AH,uttara,2246,1,18,0,4,0,0,1,13,29,19,17,30,24,26
SN,AH,uttara,2247,1,17,0,4,0,0,1,12,27,20,16,32,27,27
SN,AH,uttara,2248,1,18,0,3,0,0,1,10,28,19,15,32,26,26
SN,AH,uttara,2249,1,18,0,3,0,0,1,10,28,18,14,33,25,28
SN,AH,uttara,2250,1,19,0,3,0,0,1,9,29,17,13,32,26,27
SN,AH,uttara,2251,1,19,0,3,0,0,1,8,30,16,13,32,26,28
SN,AH,uttara,2252,1,19,0,3,0,0,1,9,30,17,13,30,25,29
SN,AH,uttara,2253,1,19,0,3,0,0,1,9,30,18,14,30,24,28
SN,AH,uttara,2254,1,20,0,2,0,0,0,10,31,18,12,26,23,29
SN,AH,uttara,2255,1,19,0,2,0,0,0,11,31,20,13,26,23,28
SN,AH,uttara,2256,0,20,0,2,0,0,0,10,30,19,13,26,23,26
SN,AH,uttara,2257,1,19,0,2,0,0,0,10,30,19,14,29,21,26
SN,AH,uttara,2258,1,18,0,2,0,0,0,9,29,19,13,29,21,24
SN,AH,uttara,2259,2,17,0,2,0,0,0,9,29,19,14,31,21,23
SN,AH,uttara,2260,2,17,0,2,0,0,0,9,27,18,12,27,21,19
SN,AH,uttara,2261,2,17,0,2,0,0,0,8,27,16,12,29,23,20
SN,AH,uttara,2262,2,18,0,1,0,0,0,7,26,13,13,31,24,18
SN,AH,uttara,2263,2,18,0,1,0,0,0,5,26,13,14,33,26,17
SN,AH,uttara,2264,2,18,0,1,0,0,0,5,28,12,14,34,26,17
SN,AH,uttara,2265,3,17,0,1,0,0,1,5,27,14,14,34,24,18
SN,AH,uttara,2266,3,18,0,0,0,0,1,7,26,14,15,32,22,16
SN,AH,uttara,2267,3,18,0,0,0,0,2,8,26,15,15,31,21,16
SN,AH,uttara,2268,3,19,0,0,0,0,3,8,26,13,15,31,20,16
SN,AH,uttara,2269,3,18,0,0,0,0,3,7,25,13,15,32,20,18
SN,AH,uttara,2270,3,17,0,0,0,0,3,8,25,13,17,32,18,19
SN,AH,uttara,2271,3,16,0,0,0,0,3,8,23,16,17,35,19,22
SN,AH,uttara,2272,4,16,0,0,0,0,3,8,24,15,18,36,18,20
SN,AH,uttara,2273,4,16,0,0,0,0,3,10,23,15,19,35,22,20
SN,AH,uttara,2274,4,15,0,1,0,0,4,10,22,15,20,35,22,20
SN,AH,uttara,2275,4,14,0,1,0,0,5,10,21,15,20,36,21,26
SN,AH,uttara,2276,4,14,0,1,0,0,5,10,19,15,20,37,22,28
SN,AH,uttara,2277,4,13,0,2,0,0,6,9,18,16,19,42,24,30
SN,AH,uttara,2278,4,13,0,2,0,0,7,9,19,15,18,41,24,32
SN,AH,uttara,2279,4,13,0,2,0,0,9,9,21,20,19,46,28,34
SN,AH,uttara,2280,4,14,0,2,0,0,9,9,21,21,18,45,27,34
SN,AH,uttara,2281,4,13,0,3,0,0,9,10,24,23,21,50,31,35
SN,AH,uttara,2282,3,13,0,4,0,0,9,10,22,23,20,50,31,36
SN,AH,uttara,2283,3,13,0,5,0,0,9,10,23,23,21,52,35,38
SN,AH,uttara,2284,2,14,0,5,0,0,9,10,24,23,22,49,34,39
SN,AH,uttara,2285,2,13,0,6,0,0,12,12,25,25,23,53,37,39
SN,AH,uttara,2286,2,13,0,6,0,0,12,13,25,27,22,52,35,39
SN,AH,uttara,2287,3,12,0,6,0,0,12,15,25,27,22,53,35,41
SN,AH,uttara,2288,3,12,0,6,0,0,12,15,24,28,21,54,35,41
SN,AH,uttara,2289,3,11,0,7,0,0,12,17,24,30,21,55,37,44
SN,AH,uttara,2290,3,11,0,7,0,0,11,18,26,28,22,54,38,43
SN,AH,uttara,2291,3,10,0,7,0,1,11,17,29,28,20,54,41,44
SN,AH,uttara,2292,4,9,0,7,0,1,10,16,29,27,21,56,43,43
SN,AH,uttara,2293,4,8,0,7,0,2,9,16,30,26,20,56,48,45
SN,AH,uttara,2294,4,8,0,7,0,2,9,16,31,29,19,55,47,46
SN,AH,uttara,2295,4,9,0,7,0,2,9,16,32,29,17,54,47,47
SN,AH,uttara,2296,4,9,0,7,0,3,10,17,32,27,16,51,46,45
SN,AH,uttara,2297,3,9,0,7,0,3,10,17,32,29,17,49,45,48
SN,AH,uttara,2298,3,8,0,7,0,3,10,17,31,29,16,49,41,50
SN,AH,uttara,2299,3,8,0,6,0,4,10,18,31,30,16,48,42,48
SN,AH,uttara,2300,3,8,0,6,0,4,9,19,31,30,16,47,42,44
SN,AH,uttara,2301,3,7,0,6,0,5,11,21,33,30,18,46,41,45
SN,AH,uttara,2302,3,7,0,5,0,6,10,22,35,29,18,43,39,44
SN,AH,uttara,2303,3,7,0,5,0,6,9,22,34,28,20,45,41,42
SN,AH,uttara,2304,4,6,0,5,0,6,7,21,31,23,20,41,39,40
SN,AH,uttara,2305,4,6,0,5,0,6,7,20,32,20,21,42,40,41
SN,AH,uttara,2306,4,7,0,4,0,6,7,19,30,18,20,39,38,40
SN,AH,uttara,2307,4,7,0,3,0,6,7,19,33,19,20,38,40,39
SN,AH,uttara,2308,4,8,0,2,0,6,7,20,33,20,19,37,36,38
SN,AH,uttara,2309,4,8,0,2,0,6,7,20,33,20,17,39,36,37
SN,AH,uttara,2310,4,9,0,1,0,6,4,20,33,18,17,35,33,38
SN,AH,uttara,2311,4,9,0,1,0,6,4,20,34,16,18,35,33,37
SN,AH,uttara,2312,3,10,0,1,0,6,4,19,35,16,17,31,31,37
SN,AH,uttara,2313,3,10,0,1,0,6,4,21,36,16,17,29,29,37
SN,AH,uttara,2314,3,11,0,0,0,6,4,19,34,15,18,25,26,36
SN,AH,uttara,2315,2,11,0,0,0,6,4,17,35,16,19,25,26,36
SN,AH,uttara,2316,3,11,0,0,0,5,4,18,32,16,18,25,23,37
SN,AH,uttara,2317,2,12,0,0,0,5,5,18,31,19,17,24,22,36
SN,AH,uttara,2318,2,12,0,0,0,4,5,18,30,19,18,23,18,35
SN,AH,uttara,2319,2,12,0,1,0,4,8,19,30,20,18,25,19,32
SN,AH,uttara,2320,2,11,0,1,1,4,8,18,29,20,18,28,20,29
SN,AH,uttara,2321,2,12,0,1,1,3,7,18,30,18,18,27,21,30
SN,AH,uttara,2322,2,13,0,1,1,3,7,19,31,16,16,27,20,28
SN,AH,uttara,2323,2,13,0,1,1,3,8,18,30,17,16,30,21,26
SN,AH,uttara,2324,2,14,0,1,1,2,7,19,31,16,15,29,21,27
SN,AH,uttara,2325,2,15,0,1,1,2,7,18,32,15,15,30,22,25
SN,AH,uttara,2326,2,16,0,1,1,1,5,17,32,15,13,30,21,22
SN,AH,uttara,2327,2,16,0,1,1,0,5,16,31,15,13,31,22,22
SN,AH,uttara,2328,2,16,0,1,1,0,5,16,31,17,12,30,20,22
SN,AH,uttara,2329,1,16,0,1,1,0,5,16,30,19,11,31,20,22
SN,AH,uttara,2330,1,16,0,1,1,0,5,17,29,19,11,30,19,22
SN,AH,uttara,2331,1,16,0,1,1,0,5,18,31,19,9,28,17,23
SN,AH,uttara,2332,1,17,0,1,1,0,5,19,29,19,9,26,14,25
SN,AH,uttara,2333,1,17,0,1,1,0,5,18,29,19,9,27,14,25
SN,AH,uttara,2334,1,17,0,1,1,0,5,18,28,20,9,26,13,27
SN,AH,uttara,2335,2,16,0,1,1,0,5,17,28,20,8,26,15,27
SN,AH,uttara,2336,2,16,0,1,1,0,5,17,28,21,8,25,15,27
SN,AH,uttara,2337,2,16,0,1,1,0,5,16,28,21,8,25,16,27
SN,AH,uttara,2338,2,16,0,1,1,0,5,15,28,21,8,24,18,26
SN,AH,uttara,2339,2,16,0,1,1,0,5,17,29,20,7,24,19,24
SN,AH,uttara,2340,3,16,0,1,1,0,5,17,27,20,5,25,19,25
SN,AH,uttara,2341,2,17,0,1,1,0,5,15,28,20,5,26,19,25
SN,AH,uttara,2342,2,17,0,1,1,0,4,15,29,18,6,25,18,27
SN,AH,uttara,2343,2,18,0,1,1,0,4,15,31,18,5,26,16,27
SN,AH,uttara,2344,2,19,0,0,1,0,1,14,31,14,5,27,15,27
SN,AH,uttara,2345,2,20,0,0,0,0,1,15,31,14,5,25,14,29
SN,AH,uttara,2346,2,20,0,0,0,0,1,14,32,14,6,26,13,28
SN,AH,uttara,2347,2,20,0,0,0,0,1,13,31,14,7,28,13,27
SN,AH,uttara,2348,2,21,0,0,0,0,0,12,32,15,8,25,12,27
SN,AH,uttara,2349,2,20,0,0,0,0,0,10,32,16,10,32,14,28
SN,AH,uttara,2350,2,20,0,0,0,0,0,10,31,16,10,31,14,30
SN,AH,uttara,2351,2,20,0,0,0,0,0,9,30,16,10,30,15,32
SN,AH,uttara,2352,2,21,0,0,0,0,0,10,30,15,10,28,16,30
SN,AH,uttara,2353,2,21,0,0,0,0,0,10,30,15,10,27,16,31
SN,AH,uttara,2354,2,22,0,0,0,0,0,10,31,14,10,26,14,31
SN,AH,uttara,2355,2,21,0,0,0,0,0,10,30,15,9,27,16,32
SN,AH,uttara,2356,2,21,0,0,0,0,0,9,28,17,9,28,17,31
SN,AH,uttara,2357,2,20,0,0,0,0,0,8,27,17,9,30,20,31
SN,AH,uttara,2358,2,20,0,0,0,0,0,9,27,16,10,29,20,31
SN,AH,uttara,2359,2,20,0,0,0,0,0,9,27,16,10,29,21,30
SN,AH,uttara,2360,2,20,0,0,0,0,0,9,27,17,10,29,20,30
SN,AH,uttara,2361,2,20,0,0,0,0,0,9,26,17,9,29,20,32
SN,AH,uttara,2362,2,20,0,0,0,0,0,9,25,18,9,30,20,31
SN,AH,uttara,2363,2,20,0,0,0,0,0,8,26,18,9,31,19,31
SN,AH,uttara,2364,2,20,0,0,0,0,0,6,26,20,9,31,18,32
SN,AH,uttara,2365,1,21,0,0,0,0,0,6,27,20,10,31,17,31
SN,AH,uttara,2366,1,21,0,0,0,0,0,6,28,19,10,32,17,30
SN,AH,uttara,2367,1,20,0,0,0,0,0,7,28,19,10,34,18,29
SN,AH,uttara,2368,1,20,0,0,0,0,0,7,27,19,11,35,18,28
SN,AH,uttara,2369,1,19,0,0,0,0,0,9,26,21,12,33,19,28
SN,AH,uttara,2370,1,19,0,0,0,0,0,8,26,21,12,35,19,27
SN,AH,uttara,2371,1,19,0,0,0,0,0,8,25,21,11,34,20,29
SN,AH,uttara,2372,1,19,0,0,0,0,0,10,25,22,10,31,20,30
SN,AH,uttara,2373,1,18,0,0,0,0,0,11,25,25,12,36,24,34
SN,AH,uttara,2374,2,18,0,0,0,0,0,11,26,24,11,29,21,34
SN,AH,uttara,2375,2,18,0,0,0,0,0,12,27,25,12,30,21,37
SN,AH,uttara,2376,2,18,0,0,0,0,0,12,27,25,12,31,22,35
SN,AH,uttara,2377,2,17,0,0,0,0,0,11,26,27,13,34,21,35
SN,AH,uttara,2378,2,17,0,0,0,0,1,11,26,26,12,34,23,34
SN,AH,uttara,2379,2,17,0,0,0,0,1,12,26,25,12,32,24,35
SN,AH,uttara,2380,2,18,0,0,0,0,1,11,27,24,12,30,24,35
SN,AH,uttara,2381,2,18,0,0,0,0,1,11,27,22,12,30,24,37
SN,AH,uttara,2382,2,19,0,0,0,0,1,11,29,21,12,29,22,36
SN,AH,uttara,2383,2,18,0,0,0,0,2,10,28,22,14,28,23,37
SN,AH,uttara,2384,2,18,0,0,0,0,2,11,29,21,14,27,23,37
SN,AH,uttara,2385,1,19,0,0,0,0,2,10,30,21,14,27,24,36
SN,AH,uttara,2386,1,19,0,0,0,0,2,10,30,21,14,27,26,34
SN,AH,uttara,2387,1,19,0,0,0,0,2,11,30,22,14,28,29,36
SN,AH,uttara,2388,1,19,0,0,0,0,2,11,29,21,15,27,29,38
SN,AH,uttara,2389,1,19,0,0,0,0,2,11,30,19,14,28,30,38
SN,AH,uttara,2390,1,19,0,0,0,0,2,12,29,18,13,28,31,39
SN,AH,uttara,2391,1,19,0,0,0,0,2,12,28,18,14,27,32,39
SN,AH,uttara,2392,1,20,0,0,0,0,2,12,28,17,13,26,31,40
SN,AH,uttara,2393,1,19,0,0,0,0,2,13,27,17,12,28,31,42
SN,AH,uttara,2394,1,20,0,0,0,0,2,12,29,15,11,27,30,43
SN,AH,uttara,2395,1,20,0,0,0,0,2,12,29,15,11,25,31,44
SN,AH,uttara,2396,2,19,0,0,0,0,2,12,29,16,11,25,32,42
SN,AH,uttara,2397,2,19,0,0,0,0,2,10,30,15,13,29,34,44
SN,AH,uttara,2398,2,20,0,0,0,0,2,9,30,10,11,25,31,40
SN,AH,uttara,2399,1,21,0,0,0,0,2,10,30,11,11,25,31,38
SN,AH,uttara,2400,1,21,0,0,0,0,2,10,29,10,10,23,32,34
SN,AH,uttara,2401,1,21,0,0,0,0,2,10,29,10,10,24,31,34
SN,AH,uttara,2402,1,22,0,0,0,0,2,10,30,8,9,21,32,35
SN,AH,uttara,2403,1,22,0,0,0,0,1,10,33,8,9,25,31,38
SN,AH,uttara,2404,1,22,0,0,0,0,1,9,34,8,9,25,31,38
SN,AH,uttara,2405,1,21,0,0,0,0,2,9,34,9,10,27,29,38
SN,AH,uttara,2406,1,21,0,0,0,0,2,9,35,9,10,26,29,38
SN,AH,uttara,2407,1,20,0,0,0,0,2,9,34,10,11,29,28,38
SN,AH,uttara,2408,1,21,0,0,0,0,1,10,35,10,8,31,27,36
SN,AH,uttara,2409,1,21,0,0,0,0,1,9,34,10,8,32,27,37
SN,AH,uttara,2410,1,21,0,0,0,0,1,9,34,9,8,32,26,39
SN,AH,uttara,2411,1,21,0,0,0,0,1,8,34,9,8,33,25,40
SN,AH,uttara,2412,1,21,0,0,0,0,1,7,33,8,9,32,22,38
SN,AH,uttara,2413,1,20,0,0,0,0,1,7,32,10,9,35,23,36
SN,AH,uttara,2414,1,20,0,0,0,0,1,8,31,10,9,35,22,37
SN,AH,uttara,2415,1,19,0,0,0,0,1,7,31,11,10,37,21,38
SN,AH,uttara,2416,1,19,0,0,0,0,1,7,31,13,9,37,20,38
SN,AH,uttara,2417,1,19,0,0,0,0,1,7,31,13,9,38,20,37
SN,AH,uttara,2418,1,20,0,0,0,0,1,6,33,14,9,35,21,34
SN,AH,uttara,2419,1,19,0,0,0,0,1,5,32,16,10,37,21,34
SN,AH,uttara,2420,1,19,0,0,0,0,1,6,32,16,10,37,21,33
SN,AH,uttara,2421,0,20,0,0,0,0,1,6,32,15,10,39,19,34
SN,AH,uttara,2422,0,20,0,0,0,0,1,6,30,15,8,35,17,31
SN,AH,uttara,2423,0,20,0,0,0,0,1,6,30,16,8,34,17,31
SN,AH,uttara,2424,0,20,0,0,0,0,1,5,30,16,7,35,17,32
SN,AH,uttara,2425,0,20,0,0,0,0,1,4,31,16,7,36,15,33
SN,AH,uttara,2426,0,20,0,0,0,0,2,4,31,16,7,36,14,33
SN,AH,uttara,2427,0,20,0,0,0,0,2,4,32,16,7,36,13,33
SN,AH,uttara,2428,0,20,0,0,0,0,2,4,29,16,8,32,14,30
SN,AH,uttara,2429,0,20,0,0,0,0,2,4,29,17,8,33,14,28
SN,AH,uttara,2430,1,20,0,0,0,0,1,4,30,16,8,32,15,26
SN,AH,uttara,2431,1,20,0,0,0,0,1,4,30,17,8,32,14,26
SN,AH,uttara,2432,1,21,0,0,0,0,1,4,30,17,7,30,14,26
SN,AH,uttara,2433,1,21,0,0,0,0,1,3,30,17,7,31,14,26
SN,AH,uttara,2434,1,21,0,0,0,0,1,4,30,17,7,30,14,26
SN,AH,uttara,2435,1,20,0,1,0,0,1,6,30,18,8,31,14,26
SN,AH,uttara,2436,1,20,0,1,0,0,1,6,30,18,8,30,15,26
SN,AH,uttara,2437,1,20,0,1,0,0,1,6,32,17,7,32,14,25
SN,AH,uttara,2438,1,21,0,1,0,0,1,7,34,16,7,29,12,25
SN,AH,uttara,2439,1,20,0,1,0,0,2,6,33,17,7,32,13,24
SN,AH,uttara,2440,1,21,0,1,0,0,2,7,33,16,6,31,13,23
SN,AH,uttara,2441,1,20,0,1,0,0,2,7,32,17,6,33,14,23
SN,AH,uttara,2442,1,20,0,1,0,0,2,6,32,17,7,31,15,24
SN,AH,uttara,2443,1,19,0,1,0,0,2,6,30,19,9,32,14,25
SN,AH,uttara,2444,1,20,0,1,0,0,2,7,31,18,8,30,15,23
SN,AH,uttara,2445,1,19,0,2,0,0,2,9,31,19,9,29,15,25
SN,AH,uttara,2446,1,19,0,2,0,0,2,9,31,19,10,28,16,24
SN,AH,uttara,2447,1,18,0,3,0,0,2,11,32,20,13,29,17,25
SN,AH,uttara,2448,1,18,0,3,0,0,2,11,32,19,13,30,16,26
SN,AH,uttara,2449,1,17,0,4,0,0,2,12,32,20,13,30,18,27
SN,AH,uttara,2450,1,17,0,4,0,0,2,12,31,20,13,31,19,26
SN,AH,uttara,2451,1,16,0,5,0,0,1,14,31,22,15,29,20,27
SN,AH,uttara,2452,1,16,0,5,0,0,1,15,30,22,15,29,21,26
SN,AH,uttara,2453,1,16,0,5,0,0,1,15,30,22,14,30,19,28
SN,AH,uttara,2454,1,16,0,5,0,0,1,15,29,22,14,30,18,30
SN,AH,uttara,2455,0,17,0,5,0,0,1,15,28,22,14,31,18,30
SN,AH,uttara,2456,0,17,0,5,0,0,1,16,27,21,14,31,19,30
SN,AH,uttara,2457,0,17,0,5,0,0,1,17,27,20,14,29,20,31
SN,AH,uttara,2458,0,17,0,5,0,0,1,17,28,20,14,26,22,31
SN,AH,uttara,2459,0,16,0,6,0,0,1,18,28,20,15,28,23,31
SN,AH,uttara,2460,0,17,0,5,0,0,1,16,27,20,15,27,22,31
SN,AH,uttara,2461,0,17,0,5,0,0,1,17,28,22,16,29,23,34
SN,AH,uttara,2462,0,17,0,5,0,0,1,17,28,22,16,27,23,36
SN,AH,uttara,2463,0,16,0,6,0,0,2,17,26,22,15,29,24,40
SN,AH,uttara,2464,0,17,0,6,0,0,1,17,27,22,15,25,24,41
SN,AH,uttara,2465,0,17,0,6,0,0,1,16,27,22,16,23,26,41
SN,AH,uttara,2466,1,17,0,6,0,0,1,17,28,20,16,21,26,40
SN,AH,uttara,2467,1,16,0,6,0,0,1,19,27,23,15,22,26,39
SN,AH,uttara,2468,1,17,0,6,0,0,1,19,27,21,13,21,27,40
SN,AH,uttara,2469,1,16,0,7,0,0,1,19,26,20,13,24,28,43
SN,AH,uttara,2470,1,17,0,6,0,0,1,16,28,20,12,24,28,40
SN,AH,uttara,2471,1,17,0,6,0,0,1,17,28,21,11,23,29,39
SN,AH,uttara,2472,1,18,0,5,0,0,1,16,28,20,8,23,30,38
SN,AH,uttara,2473,1,17,0,5,0,0,1,18,27,22,8,24,30,37
SN,AH,uttara,2474,1,18,0,4,0,0,1,18,27,21,9,23,28,35
SN,AH,uttara,2475,1,17,0,4,0,0,1,21,30,23,9,24,28,39
SN,AH,uttara,2476,2,17,0,3,0,0,1,22,29,21,9,25,28,37
SN,AH,uttara,2477,2,16,0,3,0,0,1,21,28,22,13,25,27,39
SN,AH,uttara,2478,2,16,0,3,0,0,1,22,29,21,14,24,27,38
SN,AH,uttara,2479,2,16,0,3,0,0,1,22,30,22,14,23,28,36
SN,AH,uttara,2480,2,16,0,3,0,0,1,22,31,22,13,21,28,38
SN,AH,uttara,2481,2,15,0,4,0,0,1,22,30,23,13,24,30,38
SN,AH,uttara,2482,2,15,0,4,0,0,1,21,30,24,13,26,29,37
SN,AH,uttara,2483,2,15,0,4,0,0,1,21,30,26,14,30,29,38
SN,AH,uttara,2484,2,16,0,3,0,0,1,21,31,26,13,28,28,36
SN,AH,uttara,2485,2,15,0,4,0,0,1,22,33,26,12,30,29,36
SN,AH,uttara,2486,2,15,0,4,0,0,1,22,32,24,11,29,26,33
SN,AH,uttara,2487,2,15,0,4,0,0,1,22,31,24,11,30,27,32
SN,AH,uttara,2488,2,16,0,3,0,0,0,22,32,23,12,28,26,30
SN,AH,uttara,2489,2,16,0,3,0,0,0,22,33,23,13,28,25,29
SN,AH,uttara,2490,2,16,0,3,0,0,0,23,33,23,12,28,24,30
SN,AH,uttara,2491,1,17,0,3,0,0,0,23,33,24,12,27,23,31
SN,AH,uttara,2492,1,18,0,3,0,0,0,21,34,22,12,28,22,31
SN,AH,uttara,2493,1,17,0,3,0,0,1,21,35,23,13,30,21,29
SN,AH,uttara,2494,1,18,0,2,0,0,1,20,36,24,14,28,19,26
SN,AH,uttara,2495,1,17,0,2,0,0,2,21,33,25,15,31,18,26
SN,AH,uttara,2496,1,17,0,2,0,0,2,20,33,25,15,31,19,26
SN,AH,uttara,2497,1,16,0,2,0,0,3,19,32,26,16,32,19,27
SN,AH,uttara,2498,2,16,0,2,0,0,3,17,33,25,15,32,20,26
SN,AH,uttara,2499,2,15,0,2,0,0,3,17,31,24,16,34,20,29
SN,AH,uttara,2500,2,16,0,2,0,0,3,14,28,23,16,32,20,25
SN,AH,uttara,2501,1,17,0,2,0,0,3,11,29,23,14,34,19,26
SN,AH,uttara,2502,1,18,0,2,0,0,3,11,30,22,10,35,19,25
SN,AH,uttara,2503,1,17,0,2,0,0,3,10,28,22,9,39,20,27
SN,AH,uttara,2504,1,17,0,2,0,0,3,10,28,21,9,40,19,28
SN,AH,uttara,2505,1,16,0,2,0,0,3,10,26,24,11,42,18,27
SN,AH,uttara,2506,1,17,0,1,0,0,3,9,27,23,11,40,17,26
SN,AH,uttara,2507,1,17,0,1,0,0,3,9,27,22,11,39,19,26
SN,AH,uttara,2508,1,17,0,1,0,0,3,9,26,19,10,38,17,26
SN,AH,uttara,2509,1,17,0,1,0,0,3,7,25,19,11,40,19,26
SN,AH,uttara,2510,2,17,0,0,0,0,3,6,24,18,12,40,19,25
SN,AH,uttara,2511,2,17,0,0,0,0,3,5,26,17,12,41,19,24
SN,AH,uttara,2512,2,17,0,0,0,0,3,5,26,18,12,40,18,25
SN,AH,uttara,2513,2,16,0,0,0,0,3,4,25,20,11,43,19,25
SN,AH,uttara,2514,2,16,0,0,0,0,3,4,24,20,11,44,20,24
SN,AH,uttara,2515,2,15,0,1,0,0,3,5,24,22,11,44,21,25
SN,AH,uttara,2516,2,15,0,1,0,0,3,4,25,20,11,45,21,26
SN,AH,uttara,2517,2,15,0,1,0,0,3,5,25,20,11,44,21,26
SN,AH,uttara,2518,2,16,0,1,0,0,2,6,25,18,10,42,23,26
SN,AH,uttara,2519,2,16,0,1,0,0,2,6,24,17,9,44,23,27
SN,AH,uttara,2520,2,17,0,1,0,0,1,6,26,15,8,41,24,28
SN,AH,uttara,2521,2,16,0,1,0,0,1,7,26,15,9,43,21,30
SN,AH,uttara,2522,2,17,0,1,0,0,0,8,27,15,8,43,19,29
SN,AH,uttara,2523,1,17,0,1,0,0,1,9,26,17,8,42,18,31
SN,AH,uttara,2524,1,18,0,1,0,0,1,8,27,17,7,41,18,30
SN,AH,uttara,2525,1,17,0,1,0,0,1,8,27,18,8,42,17,31
SN,AH,uttara,2526,1,17,0,1,0,0,1,8,28,18,9,39,18,31
SN,AH,uttara,2527,1,17,0,1,0,0,1,8,29,18,9,37,19,31
SN,AH,uttara,2528,1,18,0,1,0,0,1,9,30,18,10,33,19,29
SN,AH,uttara,2529,1,18,0,1,0,0,1,9,29,17,11,32,20,30
SN,AH,uttara,2530,1,19,0,1,0,0,1,10,30,14,9,30,20,32
SN,AH,uttara,2531,1,19,0,1,0,0,1,10,30,17,10,31,21,34
