Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,nidana,695,1,23,0,0,0,0,0,7,28,15,6,16,17,39
SN,AH,nidana,696,1,23,0,0,0,0,0,6,28,15,6,16,19,38
SN,AH,nidana,697,1,22,0,1,0,0,0,6,28,16,6,16,21,40
SN,AH,nidana,698,1,23,0,1,0,0,0,6,29,15,5,18,19,38
SN,AH,nidana,699,1,23,0,1,0,0,0,6,29,15,5,19,20,36
SN,AH,nidana,700,1,23,0,1,0,0,0,6,30,15,4,20,21,34
SN,AH,nidana,701,1,22,0,2,0,0,0,8,29,14,4,21,24,35
SN,AH,nidana,702,1,22,0,2,0,0,0,8,29,15,4,21,24,34
SN,AH,nidana,703,1,22,0,2,0,0,0,9,29,16,4,22,23,32
SN,AH,nidana,704,1,22,0,2,0,0,0,9,29,16,3,23,24,31
SN,AH,nidana,705,1,22,0,2,0,0,0,10,29,16,3,22,25,30
SN,AH,nidana,706,1,22,0,2,0,0,0,10,28,15,3,21,23,30
SN,AH,nidana,707,1,22,0,2,0,0,0,8,28,14,4,23,23,30
SN,AH,nidana,708,1,21,0,2,0,0,0,7,27,13,4,22,23,29
SN,AH,nidana,709,1,21,0,2,0,0,0,8,27,13,2,22,23,30
SN,AH,nidana,710,1,21,0,2,0,0,0,8,26,11,2,21,22,30
SN,AH,nidana,711,1,21,0,2,0,0,0,8,26,11,4,22,22,27
SN,AH,nidana,712,1,21,0,2,0,0,0,8,25,11,5,23,23,25
SN,AH,nidana,713,1,21,0,2,0,0,0,8,26,11,5,25,21,24
SN,AH,nidana,714,1,21,0,2,0,0,0,8,25,11,5,26,19,26
SN,AH,nidana,715,1,21,0,2,0,0,0,8,25,11,5,26,17,28
SN,AH,nidana,716,1,21,0,2,0,0,0,8,24,11,5,28,17,27
SN,AH,nidana,717,1,21,0,2,0,0,0,8,24,11,5,30,17,25
SN,AH,nidana,718,1,21,0,2,0,0,0,8,24,10,5,30,17,26
SN,AH,nidana,719,1,21,0,2,0,0,0,9,25,9,5,30,17,25
SN,AH,nidana,720,1,21,0,2,0,0,0,10,24,9,5,30,17,25
SN,AH,nidana,721,1,21,0,2,0,0,0,10,24,10,6,30,15,25
SN,AH,nidana,722,1,22,0,1,0,0,0,10,26,8,6,29,13,23
SN,AH,nidana,723,1,22,0,1,0,0,0,10,26,8,6,28,15,22
SN,AH,nidana,724,1,22,0,1,0,0,0,10,26,7,6,27,16,23
SN,AH,nidana,725,0,23,0,1,0,0,0,9,25,7,7,27,15,25
SN,AH,nidana,726,0,24,0,0,0,0,0,7,25,8,7,25,13,25
SN,AH,nidana,727,0,23,0,0,0,0,0,8,25,7,7,25,14,27
SN,AH,nidana,728,0,23,0,0,0,0,0,7,26,6,7,24,16,27
SN,AH,nidana,729,0,22,0,0,0,0,0,8,25,8,7,24,16,28
SN,AH,nidana,730,0,22,0,0,0,0,0,7,25,8,7,25,15,29
SN,AH,nidana,731,0,22,0,0,0,0,0,7,26,8,7,27,16,30
SN,AH,nidana,732,0,22,0,0,0,0,0,7,27,8,6,26,17,30
SN,AH,nidana,733,0,23,0,0,0,0,0,7,29,8,7,27,18,30
SN,AH,nidana,734,1,22,0,0,0,0,0,6,29,9,7,28,17,30
SN,AH,nidana,735,1,22,0,0,0,0,0,6,31,9,7,29,18,31
SN,AH,nidana,736,1,22,0,0,0,0,0,5,31,9,5,29,19,33
SN,AH,nidana,737,1,21,0,0,0,0,1,5,30,10,4,30,20,34
SN,AH,nidana,738,1,21,0,0,0,0,1,6,28,11,4,29,21,34
SN,AH,nidana,739,1,21,0,0,0,0,1,6,29,10,4,29,22,33
SN,AH,nidana,740,1,21,0,0,0,0,1,7,30,10,4,29,23,30
SN,AH,nidana,741,1,21,0,0,0,0,1,7,30,12,5,27,23,29
SN,AH,nidana,742,1,21,0,0,0,0,1,6,30,13,5,27,24,28
SN,AH,nidana,743,1,21,0,0,0,0,1,7,29,13,5,27,25,27
SN,AH,nidana,744,1,21,0,0,0,0,1,6,28,13,6,29,25,26
SN,AH,nidana,745,1,21,0,0,0,0,1,5,28,12,6,29,26,27
SN,AH,nidana,746,1,21,0,0,0,0,1,6,28,11,5,29,27,27
SN,AH,nidana,747,1,21,0,0,0,0,1,7,27,11,5,30,26,27
SN,AH,nidana,748,1,21,0,0,0,0,1,8,28,12,5,29,25,26
SN,AH,nidana,749,1,21,0,0,0,0,1,8,28,12,5,30,23,27
SN,AH,nidana,750,1,21,0,0,0,0,1,8,28,12,4,31,24,26
SN,AH,nidana,751,1,21,0,0,0,0,1,8,28,11,4,30,24,28
SN,AH,nidana,752,2,21,0,0,0,0,1,7,29,12,3,30,23,26
SN,AH,nidana,753,2,21,0,0,0,0,1,7,28,12,3,33,21,26
SN,AH,nidana,754,2,22,0,0,0,0,1,7,29,9,3,34,20,25
SN,AH,nidana,755,2,22,0,0,0,0,1,7,30,9,4,34,21,22
SN,AH,nidana,756,2,22,0,0,0,0,1,7,29,10,4,34,22,21
SN,AH,nidana,757,2,22,0,0,0,0,1,7,27,10,5,34,23,21
SN,AH,nidana,758,2,22,0,0,0,0,1,7,26,10,4,35,23,22
SN,AH,nidana,759,1,23,0,0,0,0,1,8,26,9,4,35,23,22
SN,AH,nidana,760,1,23,0,0,0,0,1,9,25,9,4,34,24,22
SN,AH,nidana,761,1,22,0,0,0,0,2,10,24,9,5,35,25,21
SN,AH,nidana,762,1,23,0,0,0,0,1,11,25,8,6,33,23,21
SN,AH,nidana,763,1,23,0,0,0,0,1,12,24,7,6,32,23,23
SN,AH,nidana,764,1,23,0,0,0,0,1,12,25,8,7,31,21,23
SN,AH,nidana,765,1,23,0,0,0,0,1,11,24,9,7,30,22,24
SN,AH,nidana,766,1,23,0,0,0,0,1,11,24,8,6,30,23,25
SN,AH,nidana,767,1,23,0,0,0,0,1,12,24,7,6,29,23,26
SN,AH,nidana,768,1,23,0,0,0,0,1,11,25,7,6,27,22,29
SN,AH,nidana,769,1,22,0,0,0,0,1,11,24,8,6,26,23,32
SN,AH,nidana,770,1,22,0,0,0,0,1,11,24,8,7,27,22,31
SN,AH,nidana,771,1,21,0,0,0,0,1,12,23,12,8,29,24,33
SN,AH,nidana,772,1,21,0,0,0,0,1,11,23,12,8,30,23,34
SN,AH,nidana,773,1,21,0,0,0,0,1,10,21,12,8,32,23,35
SN,AH,nidana,774,1,21,0,0,0,0,1,10,21,13,8,30,25,34
SN,AH,nidana,775,1,21,0,0,0,0,1,10,20,14,8,29,26,34
SN,AH,nidana,776,1,21,0,0,0,0,1,11,20,14,8,30,26,32
SN,AH,nidana,777,0,21,0,0,0,0,1,11,18,17,9,31,26,32
SN,AH,nidana,778,0,21,0,0,0,0,1,11,17,18,9,29,27,33
SN,AH,nidana,779,0,21,0,0,0,0,1,10,17,18,9,29,27,34
SN,AH,nidana,780,0,21,0,0,0,0,1,10,16,20,8,29,26,35
SN,AH,nidana,781,0,21,0,0,0,0,1,10,16,19,8,28,27,36
SN,AH,nidana,782,0,21,0,0,0,0,1,10,17,20,7,28,26,36
SN,AH,nidana,783,0,21,0,0,0,0,1,10,17,20,7,28,25,37
SN,AH,nidana,784,0,21,0,0,0,0,1,9,16,21,7,28,28,35
SN,AH,nidana,785,0,21,0,0,0,0,1,8,16,22,7,28,28,35
SN,AH,nidana,786,0,22,0,0,0,0,0,7,17,22,6,27,26,37
SN,AH,nidana,787,0,22,0,0,0,0,0,6,17,24,5,28,26,36
SN,AH,nidana,788,0,22,0,0,0,0,0,4,18,25,5,29,26,35
SN,AH,nidana,789,0,22,0,0,0,0,0,6,17,24,4,29,26,36
SN,AH,nidana,790,0,22,0,0,0,0,0,6,18,23,4,30,24,37
SN,AH,nidana,791,0,22,0,0,0,0,0,6,19,23,4,31,22,37
SN,AH,nidana,792,0,22,0,0,0,0,0,5,19,23,4,31,22,38
SN,AH,nidana,793,0,22,0,0,0,0,0,5,19,23,4,33,22,36
SN,AH,nidana,794,0,23,0,0,0,0,0,6,21,22,4,31,22,33
SN,AH,nidana,795,0,23,0,0,0,0,0,8,21,22,4,30,22,32
SN,AH,nidana,796,0,24,0,0,0,0,0,6,24,18,4,27,19,30
SN,AH,nidana,797,0,24,0,0,0,0,0,6,25,18,5,25,19,30
SN,AH,nidana,798,0,24,0,0,0,0,0,6,26,18,5,25,18,30
SN,AH,nidana,799,0,23,0,0,0,0,0,6,25,19,5,29,17,30
SN,AH,nidana,800,0,23,0,0,0,0,0,6,27,18,5,30,15,30
SN,AH,nidana,801,0,23,0,0,0,0,0,6,27,18,5,30,14,31
SN,AH,nidana,802,1,23,0,0,0,0,0,6,29,15,6,28,14,30
SN,AH,nidana,803,1,23,0,0,0,0,0,6,30,14,6,28,15,29
SN,AH,nidana,804,1,23,0,0,0,0,0,6,30,13,6,29,16,28
SN,AH,nidana,805,1,22,0,0,0,0,0,7,29,16,6,29,17,27
SN,AH,nidana,806,1,22,0,0,0,0,0,8,30,16,6,28,16,27
SN,AH,nidana,807,1,22,0,0,0,0,0,9,30,15,6,28,17,26
SN,AH,nidana,808,1,22,0,0,0,0,0,9,30,16,6,27,19,24
SN,AH,nidana,809,2,21,0,0,0,0,0,9,31,17,6,26,18,24
SN,AH,nidana,810,2,21,0,0,0,0,0,9,31,17,6,27,17,24
SN,AH,nidana,811,2,21,0,0,0,0,0,9,32,17,6,27,18,22
SN,AH,nidana,812,3,20,0,0,0,0,0,9,32,16,6,26,18,24
SN,AH,nidana,813,3,19,0,0,0,0,0,10,31,17,7,27,19,23
SN,AH,nidana,814,3,19,0,0,0,0,0,8,33,17,8,28,19,21
SN,AH,nidana,815,3,18,1,0,0,0,0,9,32,18,8,29,20,23
SN,AH,nidana,816,3,18,1,0,0,0,0,10,31,17,8,28,20,25
SN,AH,nidana,817,3,18,1,0,0,0,0,11,31,17,8,28,19,25
SN,AH,nidana,818,3,18,1,0,0,0,0,11,31,18,8,28,19,24
SN,AH,nidana,819,3,18,1,0,0,0,0,10,31,18,7,28,20,25
SN,AH,nidana,820,3,18,1,0,0,0,0,8,31,18,6,29,21,26
SN,AH,nidana,821,3,18,1,0,0,0,0,8,29,19,6,29,21,27
SN,AH,nidana,822,3,18,1,0,0,0,0,8,28,20,5,30,22,26
SN,AH,nidana,823,3,18,1,0,0,0,0,8,28,20,5,29,22,27
SN,AH,nidana,824,3,19,1,0,0,0,0,9,29,18,5,25,22,28
SN,AH,nidana,825,3,18,1,0,0,0,0,9,28,20,6,24,24,28
SN,AH,nidana,826,3,18,1,0,0,0,0,9,29,21,7,23,24,26
SN,AH,nidana,827,2,18,1,0,0,0,1,10,27,22,6,24,24,28
SN,AH,nidana,828,2,18,1,0,0,0,1,10,27,23,6,26,22,27
SN,AH,nidana,829,2,17,1,0,0,0,1,11,26,25,7,25,23,27
SN,AH,nidana,830,2,18,1,0,0,0,1,10,27,20,8,25,22,29
SN,AH,nidana,831,3,17,1,0,0,0,1,10,27,20,8,26,21,29
SN,AH,nidana,832,3,17,1,0,0,0,1,10,27,20,8,25,21,30
SN,AH,nidana,833,3,17,1,0,0,0,1,11,27,19,8,25,19,32
SN,AH,nidana,834,2,18,1,0,0,0,1,11,28,17,8,26,18,33
SN,AH,nidana,835,2,18,1,0,0,0,1,12,28,16,9,26,17,33
SN,AH,nidana,836,2,18,1,0,0,0,1,12,27,16,9,26,16,35
SN,AH,nidana,837,1,19,1,0,0,0,1,12,28,15,9,28,16,33
SN,AH,nidana,838,1,20,1,0,0,0,1,11,29,13,8,27,14,36
SN,AH,nidana,839,1,19,1,0,0,0,1,12,27,13,9,29,15,36
SN,AH,nidana,840,1,20,0,0,0,0,1,11,29,13,9,27,15,32
SN,AH,nidana,841,1,19,0,0,0,0,2,11,28,15,10,29,16,29
SN,AH,nidana,842,2,18,0,0,0,0,2,11,29,15,10,29,16,28
SN,AH,nidana,843,2,18,0,0,0,0,2,11,29,14,10,27,19,28
SN,AH,nidana,844,2,18,0,0,0,0,2,11,29,15,10,28,18,27
SN,AH,nidana,845,2,18,0,0,0,0,2,12,29,15,10,27,19,26
SN,AH,nidana,846,2,18,0,0,0,0,2,13,29,15,9,27,20,25
SN,AH,nidana,847,2,18,0,0,0,0,2,13,29,15,9,26,21,25
SN,AH,nidana,848,2,18,0,0,0,0,2,13,29,16,10,25,21,24
SN,AH,nidana,849,2,17,0,0,0,0,2,12,30,17,11,27,20,24
SN,AH,nidana,850,2,18,0,0,0,0,2,14,31,15,10,26,19,23
SN,AH,nidana,851,2,18,0,0,0,0,2,14,30,15,9,26,20,24
SN,AH,nidana,852,2,19,0,0,0,0,1,13,31,14,8,28,20,22
SN,AH,nidana,853,2,19,0,0,0,0,1,13,31,13,8,27,22,22
SN,AH,nidana,854,2,20,0,0,0,0,1,12,32,12,7,27,20,23
SN,AH,nidana,855,2,20,0,0,0,0,1,12,33,12,7,28,20,21
SN,AH,nidana,856,1,21,0,0,0,0,1,12,33,12,9,28,19,20
SN,AH,nidana,857,1,21,0,0,0,0,2,11,35,13,11,33,18,19
SN,AH,nidana,858,1,21,0,0,0,0,2,10,35,13,11,35,19,17
SN,AH,nidana,859,1,21,0,0,0,0,2,11,35,13,11,36,18,16
SN,AH,nidana,860,1,21,0,0,0,0,2,10,35,14,10,36,18,17
SN,AH,nidana,861,1,21,0,0,0,0,2,11,35,14,10,36,18,16
SN,AH,nidana,862,1,21,0,0,0,0,2,11,33,14,10,33,18,16
SN,AH,nidana,863,1,21,0,0,0,0,2,12,33,15,10,32,18,15
SN,AH,nidana,864,1,21,0,0,0,0,2,11,32,15,8,29,17,15
SN,AH,nidana,865,1,21,0,0,0,0,2,11,30,14,8,30,18,16
SN,AH,nidana,866,1,22,0,0,0,0,1,10,30,12,7,28,17,16
SN,AH,nidana,867,0,23,0,0,0,0,1,9,29,12,7,27,18,18
SN,AH,nidana,868,0,23,0,0,0,0,1,9,29,13,7,28,16,18
SN,AH,nidana,869,0,22,0,0,0,1,1,10,29,15,7,29,17,20
SN,AH,nidana,870,0,22,0,0,0,1,1,9,29,15,8,30,18,20
SN,AH,nidana,871,0,21,0,0,0,1,1,9,29,15,9,32,19,22
SN,AH,nidana,872,1,20,0,0,0,1,1,9,30,14,10,34,18,22
SN,AH,nidana,873,1,20,0,0,0,1,1,9,30,12,10,36,21,21
SN,AH,nidana,874,1,21,0,0,0,1,1,9,29,11,10,36,23,20
SN,AH,nidana,875,1,20,0,0,0,1,1,8,28,13,11,39,25,20
SN,AH,nidana,876,1,20,0,0,0,1,1,7,28,12,12,41,26,20
SN,AH,nidana,877,1,19,0,0,0,1,1,7,29,12,13,39,29,21
SN,AH,nidana,878,1,19,0,0,0,1,1,7,29,12,13,39,27,23
SN,AH,nidana,879,1,19,0,0,0,1,1,7,29,12,13,38,27,24
SN,AH,nidana,880,1,19,0,0,0,1,1,7,28,13,12,36,28,26
SN,AH,nidana,881,1,18,0,0,0,1,1,6,27,14,10,39,29,28
SN,AH,nidana,882,2,17,0,0,0,1,0,6,25,15,9,34,29,28
SN,AH,nidana,883,2,17,0,0,0,1,0,6,26,15,9,32,29,29
SN,AH,nidana,884,2,17,0,0,0,1,0,5,25,16,10,31,29,30
SN,AH,nidana,885,2,17,0,0,0,1,0,5,25,16,10,31,30,29
SN,AH,nidana,886,2,17,0,0,0,1,0,5,25,17,10,31,30,28
SN,AH,nidana,887,2,17,0,0,0,1,0,5,26,17,10,33,31,29
SN,AH,nidana,888,2,17,0,0,0,1,0,4,26,16,11,35,32,27
SN,AH,nidana,889,2,17,0,0,0,1,0,4,26,17,12,37,35,28
SN,AH,nidana,890,2,17,0,0,0,1,0,4,26,17,12,38,34,28
SN,AH,nidana,891,2,17,0,0,0,1,0,4,27,17,12,40,34,30
SN,AH,nidana,892,2,17,0,0,0,1,0,4,27,17,12,42,35,27
SN,AH,nidana,893,2,17,0,0,0,1,0,5,27,17,12,42,34,27
SN,AH,nidana,894,2,18,0,0,0,0,0,4,26,15,13,40,33,26
SN,AH,nidana,895,2,17,0,0,0,0,0,4,25,17,13,41,31,27
SN,AH,nidana,896,2,18,0,0,0,0,0,3,25,16,12,41,30,25
SN,AH,nidana,897,1,19,0,0,0,0,0,4,24,16,11,39,30,26
SN,AH,nidana,898,1,19,0,0,0,0,0,4,23,17,10,38,29,27
SN,AH,nidana,899,1,18,0,0,0,0,0,4,22,20,9,37,29,28
SN,AH,nidana,900,1,19,0,0,0,0,0,4,22,18,8,34,27,30
SN,AH,nidana,901,2,18,0,0,0,0,0,4,22,18,7,33,25,32
SN,AH,nidana,902,2,19,0,0,0,0,0,5,21,17,6,32,23,33
SN,AH,nidana,903,3,18,0,0,0,0,0,5,22,17,6,30,23,34
SN,AH,nidana,904,3,18,0,0,0,0,0,6,22,18,6,29,24,32
SN,AH,nidana,905,4,17,0,0,0,0,0,6,22,17,6,31,23,32
SN,AH,nidana,906,4,18,0,0,0,0,0,6,24,17,6,27,24,30
SN,AH,nidana,907,3,19,0,0,0,0,0,6,25,15,5,29,24,30
SN,AH,nidana,908,3,19,0,0,0,0,0,7,23,15,5,29,25,30
SN,AH,nidana,909,3,19,0,0,0,0,0,7,24,14,4,29,25,31
SN,AH,nidana,910,3,19,0,0,0,0,0,7,24,14,4,29,24,32
SN,AH,nidana,911,3,18,0,0,0,0,0,7,23,15,4,30,27,31
SN,AH,nidana,912,3,18,0,0,0,0,0,7,22,15,4,29,28,32
SN,AH,nidana,913,3,18,0,0,0,0,0,7,22,15,3,28,27,35
SN,AH,nidana,914,3,19,0,0,0,0,0,7,24,15,3,26,24,35
SN,AH,nidana,915,3,19,0,0,0,0,0,7,25,15,3,25,23,36
SN,AH,nidana,916,3,19,0,0,0,0,0,7,27,15,3,23,23,36
SN,AH,nidana,917,3,19,0,0,0,0,0,7,27,15,3,22,22,38
SN,AH,nidana,918,3,19,0,0,0,0,0,7,28,14,3,21,22,39
SN,AH,nidana,919,3,18,0,1,0,0,0,9,27,15,3,22,23,40
SN,AH,nidana,920,3,19,0,1,0,0,0,10,29,13,3,19,23,39
SN,AH,nidana,921,3,19,0,1,0,0,0,10,29,13,3,17,24,40
SN,AH,nidana,922,3,19,0,1,0,0,0,9,29,15,3,17,25,38
SN,AH,nidana,923,3,19,0,1,0,0,0,10,30,14,3,17,23,39
SN,AH,nidana,924,3,20,0,1,0,0,0,11,31,11,3,16,21,40
SN,AH,nidana,925,3,20,0,1,0,0,0,10,31,12,3,17,21,39
SN,AH,nidana,926,2,21,0,1,0,0,0,10,31,13,3,18,21,37
SN,AH,nidana,927,2,20,0,1,0,0,0,9,30,15,5,21,20,36
SN,AH,nidana,928,1,21,0,1,0,0,0,10,30,15,5,23,20,33
SN,AH,nidana,929,1,21,0,1,0,0,0,9,30,14,6,23,20,34
SN,AH,nidana,930,0,22,0,1,0,0,0,9,31,14,7,23,20,32
SN,AH,nidana,931,0,22,0,1,0,0,0,9,30,15,7,24,18,33
SN,AH,nidana,932,0,22,0,1,0,0,0,10,29,16,8,23,17,33
SN,AH,nidana,933,0,22,0,1,0,0,0,10,30,16,8,23,16,33
SN,AH,nidana,934,0,22,0,1,0,0,0,12,29,17,8,22,17,31
SN,AH,nidana,935,0,21,0,1,0,0,0,14,28,17,9,23,18,30
SN,AH,nidana,936,0,22,0,1,0,0,0,13,28,15,9,21,15,30
SN,AH,nidana,937,0,22,0,1,0,0,0,13,30,15,10,22,14,29
SN,AH,nidana,938,0,21,0,1,0,0,0,13,29,15,10,21,14,26
SN,AH,nidana,939,0,21,0,1,0,0,0,13,29,14,10,23,15,26
SN,AH,nidana,940,0,21,0,1,0,0,0,13,27,14,10,22,15,24
SN,AH,nidana,941,0,21,0,1,0,0,0,13,26,14,10,24,15,23
SN,AH,nidana,942,0,20,0,1,0,1,0,15,25,14,12,23,14,21
SN,AH,nidana,943,0,20,0,1,0,1,0,14,25,15,13,24,14,19
SN,AH,nidana,944,0,21,0,0,0,1,0,12,26,13,12,24,14,18
SN,AH,nidana,945,0,21,0,0,0,1,0,12,25,13,11,26,13,19
SN,AH,nidana,946,0,21,0,0,0,1,0,13,25,15,11,26,12,17
SN,AH,nidana,947,0,21,0,0,0,1,0,13,25,13,11,29,11,17
SN,AH,nidana,948,0,21,0,0,0,1,0,13,26,13,11,30,11,15
SN,AH,nidana,949,0,20,0,0,0,1,0,13,25,16,12,31,11,14
SN,AH,nidana,950,1,19,0,0,0,1,0,13,25,15,12,32,11,14
SN,AH,nidana,951,1,19,0,0,0,1,0,13,25,15,12,31,11,15
SN,AH,nidana,952,1,20,0,0,0,1,0,14,26,14,11,28,11,15
SN,AH,nidana,953,1,20,0,0,0,1,0,13,26,14,11,26,13,16
SN,AH,nidana,954,1,20,0,0,0,1,0,13,26,13,10,27,13,17
SN,AH,nidana,955,1,20,0,0,0,1,0,13,25,14,9,26,13,19
SN,AH,nidana,956,1,20,0,0,0,1,0,13,25,13,9,25,14,20
SN,AH,nidana,957,1,19,0,0,0,1,0,12,25,14,9,27,14,21
SN,AH,nidana,958,1,19,0,0,0,1,0,11,24,14,9,27,15,22
SN,AH,nidana,959,1,19,0,0,0,1,0,9,24,15,9,28,15,22
SN,AH,nidana,960,1,20,0,0,0,1,0,7,25,14,8,29,15,21
SN,AH,nidana,961,1,20,0,0,0,1,0,7,26,15,8,32,15,21
SN,AH,nidana,962,1,20,0,0,0,1,0,7,25,15,7,31,15,22
SN,AH,nidana,963,1,21,0,0,0,1,0,7,26,16,7,32,16,23
SN,AH,nidana,964,1,21,0,0,0,1,0,7,25,16,7,31,15,24
SN,AH,nidana,965,2,20,0,0,0,1,0,7,26,16,7,32,17,25
SN,AH,nidana,966,2,20,0,0,0,1,0,9,25,17,7,30,17,25
SN,AH,nidana,967,2,21,0,0,0,0,0,8,27,17,6,30,18,25
SN,AH,nidana,968,2,21,0,0,0,0,0,8,26,16,5,30,18,28
SN,AH,nidana,969,2,21,0,0,0,0,0,8,26,16,5,30,16,30
SN,AH,nidana,970,3,20,0,0,0,0,0,7,26,16,5,30,17,30
SN,AH,nidana,971,3,20,0,0,0,0,0,6,28,15,5,30,17,30
SN,AH,nidana,972,3,20,0,0,0,0,0,6,27,16,5,30,17,30
SN,AH,nidana,973,3,20,0,0,0,0,0,5,27,16,5,28,19,31
SN,AH,nidana,974,3,21,0,0,0,0,0,4,28,14,4,28,19,31
SN,AH,nidana,975,2,22,0,0,0,0,0,4,28,14,4,26,19,33
SN,AH,nidana,976,2,22,0,0,0,0,0,4,28,14,4,27,19,32
SN,AH,nidana,977,2,22,0,0,0,0,0,3,28,13,3,28,20,33
SN,AH,nidana,978,2,22,0,0,0,0,0,4,27,15,3,28,19,32
SN,AH,nidana,979,2,22,0,0,0,0,0,4,27,15,3,29,18,32
SN,AH,nidana,980,2,22,0,0,0,0,0,5,27,15,3,29,19,30
SN,AH,nidana,981,3,21,0,0,0,0,0,5,27,14,3,31,19,29
SN,AH,nidana,982,3,22,0,0,0,0,0,5,27,13,2,30,20,28
SN,AH,nidana,983,3,22,0,0,0,0,0,5,30,13,2,30,18,27
SN,AH,nidana,984,3,22,0,0,0,0,0,6,30,12,2,30,17,28
SN,AH,nidana,985,3,22,0,0,0,0,0,6,30,13,2,28,17,29
SN,AH,nidana,986,3,22,0,0,0,0,0,6,29,13,3,25,19,30
SN,AH,nidana,987,3,22,0,0,0,0,0,6,29,13,3,26,19,29
SN,AH,nidana,988,3,22,0,0,0,0,0,6,29,13,4,26,19,28
SN,AH,nidana,989,3,21,0,1,0,0,0,7,29,15,3,26,22,28
SN,AH,nidana,990,2,22,0,1,0,0,0,7,30,16,3,26,20,28
SN,AH,nidana,991,2,22,0,1,0,0,0,5,31,15,4,27,20,28
SN,AH,nidana,992,2,22,0,1,0,0,0,4,30,17,4,27,20,28
SN,AH,nidana,993,2,22,0,1,0,0,0,4,30,18,4,27,20,27
SN,AH,nidana,994,2,22,0,1,0,0,0,5,30,20,4,26,20,25
SN,AH,nidana,995,1,23,0,1,0,0,0,5,30,21,4,26,19,25
SN,AH,nidana,996,1,23,0,1,0,0,0,6,28,20,4,27,18,27
SN,AH,nidana,997,1,22,0,1,0,0,0,6,29,20,5,28,17,28
SN,AH,nidana,998,1,22,0,1,0,0,0,7,28,20,6,28,16,28
SN,AH,nidana,999,1,22,0,1,0,0,0,7,28,20,6,27,18,27
SN,AH,nidana,1000,1,22,0,1,0,0,0,7,28,20,6,29,17,26
SN,AH,nidana,1001,1,22,0,1,0,0,0,7,28,20,6,28,17,27
SN,AH,nidana,1002,1,22,0,1,0,0,0,7,27,20,6,27,18,28
SN,AH,nidana,1003,1,21,0,1,0,0,0,6,26,19,7,30,18,30
SN,AH,nidana,1004,1,21,0,1,0,0,0,6,27,19,7,28,20,29
SN,AH,nidana,1005,2,20,0,1,0,0,0,5,27,18,8,30,21,29
SN,AH,nidana,1006,1,21,0,1,0,0,0,5,27,18,9,30,20,31
SN,AH,nidana,1007,1,20,0,1,0,0,0,5,27,18,12,28,19,35
SN,AH,nidana,1008,1,20,0,1,0,0,0,6,25,19,12,27,20,35
SN,AH,nidana,1009,1,20,0,1,0,0,0,5,25,19,12,27,20,36
SN,AH,nidana,1010,1,20,0,1,0,0,0,5,25,18,12,27,20,37
SN,AH,nidana,1011,1,20,0,1,0,0,0,5,26,19,11,27,20,36
SN,AH,nidana,1012,1,20,0,1,0,0,0,5,26,21,11,26,19,36
SN,AH,nidana,1013,1,20,0,1,0,0,0,5,27,20,10,26,18,38
SN,AH,nidana,1014,1,21,0,0,0,0,0,4,27,18,10,27,16,37
SN,AH,nidana,1015,1,21,0,0,0,0,0,4,26,19,10,26,18,36
SN,AH,nidana,1016,1,21,0,0,0,0,0,4,25,20,9,26,19,36
SN,AH,nidana,1017,1,20,0,0,0,0,0,5,24,21,10,27,18,37
SN,AH,nidana,1018,1,20,0,0,0,0,0,6,24,20,10,27,19,36
SN,AH,nidana,1019,1,20,0,0,0,0,0,5,24,18,10,29,20,36
SN,AH,nidana,1020,2,19,0,0,0,0,0,5,24,18,10,27,22,36
SN,AH,nidana,1021,2,18,0,0,0,0,0,4,23,19,13,27,24,35
SN,AH,nidana,1022,2,19,0,0,0,0,0,4,24,19,12,23,26,34
SN,AH,nidana,1023,2,19,0,0,0,0,0,3,24,20,12,23,26,34
SN,AH,nidana,1024,2,19,0,0,0,0,0,3,25,19,12,23,26,34
SN,AH,nidana,1025,2,19,0,0,0,0,0,3,26,19,13,22,27,32
SN,AH,nidana,1026,3,18,0,0,0,0,0,3,26,18,13,23,27,32
SN,AH,nidana,1027,3,18,0,0,0,0,0,3,28,18,13,26,25,29
SN,AH,nidana,1028,3,19,0,0,0,0,0,3,28,18,12,24,25,29
SN,AH,nidana,1029,3,18,0,0,0,0,0,4,26,21,13,27,23,28
SN,AH,nidana,1030,3,18,0,0,0,0,0,4,26,22,12,26,21,29
SN,AH,nidana,1031,3,18,0,0,0,0,0,4,26,24,12,25,21,26
SN,AH,nidana,1032,3,19,0,0,0,0,0,4,27,23,9,27,22,22
SN,AH,nidana,1033,3,19,0,0,0,0,0,3,26,22,9,27,24,23
SN,AH,nidana,1034,3,19,0,0,0,0,0,3,29,21,9,26,25,21
SN,AH,nidana,1035,3,18,0,0,0,0,0,5,28,23,12,25,25,19
SN,AH,nidana,1036,3,18,0,0,0,0,0,6,28,22,12,25,24,20
SN,AH,nidana,1037,3,18,0,0,0,0,0,6,28,20,12,25,26,20
SN,AH,nidana,1038,3,18,0,0,0,0,0,6,27,21,12,24,27,20
SN,AH,nidana,1039,3,18,0,0,0,0,0,7,27,21,12,23,26,21
SN,AH,nidana,1040,3,18,0,0,0,0,0,8,27,20,12,23,25,22
SN,AH,nidana,1041,3,17,0,0,0,0,2,8,26,19,12,25,25,23
