Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,sutra,695,2,18,0,1,0,0,0,22,25,17,6,27,16,29
SN,AH,sutra,696,3,17,0,1,0,0,0,22,25,17,6,27,16,29
SN,AH,sutra,697,3,17,0,1,0,0,0,23,26,18,7,24,14,30
SN,AH,sutra,698,2,18,0,1,0,0,0,22,26,19,7,24,14,30
SN,AH,sutra,699,2,19,0,1,0,0,0,20,27,18,8,24,12,30
SN,AH,sutra,700,2,19,0,1,0,0,0,19,27,17,10,26,12,28
SN,AH,sutra,701,2,19,0,1,0,0,0,19,29,16,10,28,10,27
SN,AH,sutra,702,2,19,0,1,0,0,1,18,30,16,10,29,8,27
SN,AH,sutra,703,2,20,0,1,0,0,1,16,31,15,9,30,8,26
SN,AH,sutra,704,2,19,0,1,0,0,2,16,31,16,9,29,9,27
SN,AH,sutra,705,2,19,0,1,0,0,2,16,32,15,10,29,8,27
SN,AH,sutra,706,2,19,0,1,0,0,2,16,32,15,10,28,8,28
SN,AH,sutra,707,2,19,0,1,0,0,2,16,32,14,10,28,8,29
SN,AH,sutra,708,2,18,0,1,0,0,3,16,31,13,11,30,10,28
SN,AH,sutra,709,2,19,0,1,0,0,3,15,31,12,10,31,10,27
SN,AH,sutra,710,2,19,0,1,0,0,3,15,32,11,10,31,8,29
SN,AH,sutra,711,2,19,0,1,0,0,3,14,31,11,10,32,10,28
SN,AH,sutra,712,2,19,0,1,0,0,3,14,31,11,9,33,10,28
SN,AH,sutra,713,1,20,0,1,0,0,3,13,31,11,9,33,10,29
SN,AH,sutra,714,2,19,0,1,0,0,3,12,32,11,10,31,11,29
SN,AH,sutra,715,2,20,0,1,0,0,3,12,32,9,9,30,11,30
SN,AH,sutra,716,2,20,0,1,0,0,3,12,31,9,8,30,11,32
SN,AH,sutra,717,2,21,0,0,0,0,3,9,31,9,7,32,10,30
SN,AH,sutra,718,2,21,0,0,0,0,3,10,31,9,9,31,10,28
SN,AH,sutra,719,2,21,0,0,0,0,3,9,31,9,9,33,10,27
SN,AH,sutra,720,2,21,0,0,0,0,3,8,31,9,9,31,13,27
SN,AH,sutra,721,1,22,0,0,0,0,3,6,31,9,10,31,14,27
SN,AH,sutra,722,1,22,0,0,0,0,3,6,31,8,9,32,16,26
SN,AH,sutra,723,1,22,0,0,0,0,3,7,31,8,9,31,16,26
SN,AH,sutra,724,1,22,0,0,0,0,3,8,31,8,8,30,17,26
SN,AH,sutra,725,1,22,0,0,0,0,3,8,32,9,7,29,17,26
SN,AH,sutra,726,1,21,0,0,0,0,3,8,29,12,7,30,18,27
SN,AH,sutra,727,1,21,0,0,0,0,2,8,28,13,7,31,18,27
SN,AH,sutra,728,1,20,0,0,0,0,3,8,27,14,7,32,19,27
SN,AH,sutra,729,1,21,0,0,0,0,2,8,29,13,7,30,20,25
SN,AH,sutra,730,1,20,0,0,0,0,2,8,29,15,6,31,21,25
SN,AH,sutra,731,2,19,0,0,0,0,2,7,30,16,6,33,20,23
SN,AH,sutra,732,2,18,0,0,0,0,2,7,33,18,8,36,22,22
SN,AH,sutra,733,2,19,0,0,0,0,1,6,36,18,7,33,20,24
SN,AH,sutra,734,2,19,0,0,0,0,1,6,36,18,7,32,19,26
SN,AH,sutra,735,2,19,0,0,0,0,1,6,35,19,8,33,19,24
SN,AH,sutra,736,2,18,0,0,0,0,1,6,35,21,9,35,17,24
SN,AH,sutra,737,2,18,0,0,0,0,1,6,34,20,9,36,17,25
SN,AH,sutra,738,2,18,0,0,0,0,1,7,34,21,9,36,17,28
SN,AH,sutra,739,1,19,0,0,0,0,1,8,33,20,8,37,17,29
SN,AH,sutra,740,1,19,0,0,0,0,1,8,33,20,8,37,19,27
SN,AH,sutra,741,1,19,0,0,0,0,1,7,33,20,8,37,19,28
SN,AH,sutra,742,1,18,0,0,0,0,1,7,33,21,9,36,21,28
SN,AH,sutra,743,1,18,0,0,0,0,1,6,34,20,7,37,23,28
SN,AH,sutra,744,1,18,0,0,0,0,1,6,35,20,7,36,23,28
SN,AH,sutra,745,1,18,0,0,0,0,1,6,35,21,7,38,20,28
SN,AH,sutra,746,2,17,0,0,0,0,1,6,36,22,6,43,21,29
SN,AH,sutra,747,2,17,0,0,0,0,1,5,36,23,6,42,21,30
SN,AH,sutra,748,2,16,0,0,0,0,1,4,36,24,7,44,20,31
SN,AH,sutra,749,2,16,0,0,0,0,1,4,35,25,7,43,21,31
SN,AH,sutra,750,2,16,0,0,0,0,1,5,34,25,7,45,24,34
SN,AH,sutra,751,2,17,0,0,0,0,1,5,35,22,7,43,24,35
SN,AH,sutra,752,2,16,0,0,0,0,1,6,34,24,7,42,25,36
SN,AH,sutra,753,2,17,0,0,0,0,0,6,35,23,7,40,24,37
SN,AH,sutra,754,2,17,0,0,0,0,0,6,33,23,7,40,24,39
SN,AH,sutra,755,2,18,0,0,0,0,0,6,32,21,7,39,24,40
SN,AH,sutra,756,1,19,0,0,0,0,0,7,31,21,8,37,25,40
SN,AH,sutra,757,1,20,0,0,0,0,0,7,28,19,6,33,23,42
SN,AH,sutra,758,1,20,0,0,0,0,0,9,27,20,6,35,26,43
SN,AH,sutra,759,1,20,0,0,0,0,0,10,27,20,7,35,26,41
SN,AH,sutra,760,1,19,0,0,0,0,0,10,26,21,6,36,28,42
SN,AH,sutra,761,1,20,0,0,0,0,0,11,26,19,5,34,29,42
SN,AH,sutra,762,1,20,0,0,0,0,0,12,26,19,6,33,29,41
SN,AH,sutra,763,2,19,0,0,0,0,0,12,26,18,6,32,29,38
SN,AH,sutra,764,2,18,0,0,0,0,1,11,25,20,6,33,29,39
SN,AH,sutra,765,2,18,0,0,0,0,1,11,25,21,6,33,27,40
SN,AH,sutra,766,2,18,0,0,0,0,1,12,25,22,6,33,28,37
SN,AH,sutra,767,2,19,0,0,0,0,1,13,25,20,5,32,26,39
SN,AH,sutra,768,2,19,0,0,0,0,1,13,24,21,5,32,24,41
SN,AH,sutra,769,2,19,0,0,0,0,1,14,24,21,5,32,24,40
SN,AH,sutra,770,2,19,0,0,0,0,1,14,24,20,5,31,26,40
SN,AH,sutra,771,1,20,0,0,0,0,1,14,23,19,5,26,25,40
SN,AH,sutra,772,1,19,0,1,0,0,1,15,22,19,6,28,24,43
SN,AH,sutra,773,1,20,0,1,0,0,1,16,22,19,5,25,25,42
SN,AH,sutra,774,1,19,0,2,0,0,1,16,23,20,5,26,24,45
SN,AH,sutra,775,1,19,0,2,0,0,1,16,23,19,4,24,22,43
SN,AH,sutra,776,1,19,0,2,0,0,1,16,24,19,4,25,21,42
SN,AH,sutra,777,1,20,0,2,0,0,1,15,26,17,4,26,20,40
SN,AH,sutra,778,1,20,0,2,0,0,1,15,26,17,5,26,19,40
SN,AH,sutra,779,1,20,0,2,0,0,1,15,26,17,5,28,18,39
SN,AH,sutra,780,1,19,0,3,0,0,1,16,26,17,6,28,20,40
SN,AH,sutra,781,1,19,0,3,0,0,1,16,26,16,5,29,21,40
SN,AH,sutra,782,1,19,0,3,0,0,1,15,26,16,6,31,21,38
SN,AH,sutra,783,1,19,0,3,0,0,1,13,25,15,7,31,18,36
SN,AH,sutra,784,1,19,0,3,0,0,1,13,27,15,6,29,19,36
SN,AH,sutra,785,1,20,0,3,0,0,1,13,29,13,6,26,19,36
SN,AH,sutra,786,1,20,0,3,0,0,1,13,29,14,7,25,19,35
SN,AH,sutra,787,1,20,0,3,0,0,1,13,30,14,6,26,19,34
SN,AH,sutra,788,0,21,0,3,0,0,1,13,30,15,6,28,19,31
SN,AH,sutra,789,0,22,0,3,0,0,0,14,32,13,6,28,18,29
SN,AH,sutra,790,0,22,0,3,0,0,0,15,32,12,6,28,18,29
SN,AH,sutra,791,0,22,0,3,0,0,0,15,32,11,6,28,17,31
SN,AH,sutra,792,0,22,0,3,0,0,0,15,32,12,6,28,18,29
SN,AH,sutra,793,0,22,0,3,0,0,0,15,33,12,6,27,19,28
SN,AH,sutra,794,0,22,0,3,0,0,0,15,32,11,6,27,21,28
SN,AH,sutra,795,0,22,0,3,0,0,0,16,32,12,7,26,19,28
SN,AH,sutra,796,0,21,0,3,0,0,0,17,31,13,8,27,19,28
SN,AH,sutra,797,0,22,0,2,0,0,0,16,34,13,8,25,18,24
SN,AH,sutra,798,0,22,0,2,0,0,0,16,34,12,9,25,17,25
SN,AH,sutra,799,0,23,0,1,0,0,0,15,35,12,9,24,17,21
SN,AH,sutra,800,0,23,0,1,0,0,0,15,36,12,10,23,17,20
SN,AH,sutra,801,0,23,0,1,0,0,0,15,36,13,11,22,17,19
SN,AH,sutra,802,0,23,0,1,0,0,0,16,36,14,14,22,18,21
SN,AH,sutra,803,0,23,0,1,0,0,0,16,36,15,13,24,18,19
SN,AH,sutra,804,0,22,0,1,0,0,1,17,35,17,13,25,18,18
SN,AH,sutra,805,0,23,0,0,0,0,1,17,35,17,12,26,15,16
SN,AH,sutra,806,0,23,0,0,0,0,1,16,36,17,12,26,14,17
SN,AH,sutra,807,0,23,0,0,0,0,1,16,37,19,11,24,15,16
SN,AH,sutra,808,0,23,0,0,0,0,1,16,38,20,11,22,15,16
SN,AH,sutra,809,0,23,0,0,0,0,1,15,36,20,11,23,15,18
SN,AH,sutra,810,0,23,0,0,0,0,1,20,37,22,13,27,15,20
SN,AH,sutra,811,0,23,0,0,0,0,1,19,37,22,12,27,16,21
SN,AH,sutra,812,0,23,0,0,0,0,1,19,37,23,12,29,18,24
SN,AH,sutra,813,0,23,0,0,0,0,1,18,39,22,13,27,18,25
SN,AH,sutra,814,0,23,0,0,0,0,1,18,38,22,13,27,18,26
SN,AH,sutra,815,0,23,0,0,0,0,1,17,38,22,14,26,19,26
SN,AH,sutra,816,0,23,0,0,0,0,1,17,39,22,14,26,19,25
SN,AH,sutra,817,0,23,0,0,0,0,1,18,39,22,15,26,18,24
SN,AH,sutra,818,0,23,0,0,0,0,1,18,38,21,15,26,19,25
SN,AH,sutra,819,0,23,0,0,0,0,1,17,39,22,16,26,17,25
SN,AH,sutra,820,0,23,0,0,0,0,1,16,39,22,15,27,18,25
SN,AH,sutra,821,0,24,0,0,0,0,1,15,40,22,15,26,18,23
SN,AH,sutra,822,0,24,0,0,0,0,1,16,38,21,14,27,19,24
SN,AH,sutra,823,0,24,0,0,0,0,1,15,38,20,13,28,20,25
SN,AH,sutra,824,0,24,0,0,0,0,1,15,37,19,13,29,20,26
SN,AH,sutra,825,0,24,0,0,0,0,1,14,36,20,13,30,19,27
SN,AH,sutra,826,0,23,0,0,0,0,2,14,35,20,12,31,20,29
SN,AH,sutra,827,0,23,0,0,0,0,2,13,34,19,10,29,19,29
SN,AH,sutra,828,0,23,0,0,0,0,2,13,34,19,10,26,20,31
SN,AH,sutra,829,0,24,0,0,0,0,1,12,35,17,10,24,20,33
SN,AH,sutra,830,0,24,0,0,0,0,1,11,35,17,12,23,20,33
SN,AH,sutra,831,0,24,0,0,0,0,1,12,35,17,12,22,19,34
SN,AH,sutra,832,0,23,0,0,0,0,1,12,33,15,12,25,20,37
SN,AH,sutra,833,0,23,0,0,0,0,1,13,32,15,11,25,20,38
SN,AH,sutra,834,0,23,0,0,0,0,1,14,31,17,11,24,20,37
SN,AH,sutra,835,0,23,0,0,0,0,1,10,30,15,9,21,18,35
SN,AH,sutra,836,0,22,0,0,0,0,1,10,29,15,10,24,18,35
SN,AH,sutra,837,1,21,0,0,0,0,1,10,28,15,10,20,16,34
SN,AH,sutra,838,1,20,0,0,0,0,1,11,25,16,9,23,17,35
SN,AH,sutra,839,2,19,0,0,0,0,1,11,24,16,9,22,19,35
SN,AH,sutra,840,2,19,0,0,0,0,1,12,24,16,8,22,19,35
SN,AH,sutra,841,2,19,0,0,0,0,1,11,23,17,8,23,20,34
SN,AH,sutra,842,2,18,0,0,0,0,1,9,23,18,8,25,20,36
SN,AH,sutra,843,2,18,0,0,0,0,1,9,23,18,8,26,18,37
SN,AH,sutra,844,2,17,0,0,0,0,1,10,22,19,8,26,19,38
SN,AH,sutra,845,2,17,0,0,0,0,1,10,22,20,9,26,18,37
SN,AH,sutra,846,2,17,0,0,0,0,1,10,23,19,8,27,17,38
SN,AH,sutra,847,2,17,0,0,0,0,1,10,23,19,8,26,17,39
SN,AH,sutra,848,2,17,0,0,0,0,1,10,23,20,8,26,17,38
SN,AH,sutra,849,2,17,0,0,0,0,1,11,23,20,8,26,16,38
SN,AH,sutra,850,2,16,0,0,0,0,1,12,22,20,10,26,16,39
SN,AH,sutra,851,2,17,0,0,0,0,0,12,22,19,10,26,16,38
SN,AH,sutra,852,2,17,0,0,0,0,0,13,22,19,9,27,16,37
SN,AH,sutra,853,2,17,0,0,0,0,0,13,22,19,9,29,16,35
SN,AH,sutra,854,2,16,0,0,0,0,0,14,22,20,11,29,16,34
SN,AH,sutra,855,3,15,0,0,0,0,0,14,22,20,9,30,16,35
SN,AH,sutra,856,3,14,0,0,0,0,0,14,20,23,10,30,19,33
SN,AH,sutra,857,4,14,0,0,0,0,0,14,22,24,10,29,17,30
SN,AH,sutra,858,4,14,0,0,0,0,0,14,23,23,10,29,18,29
SN,AH,sutra,859,4,14,0,0,0,0,0,13,24,22,10,30,17,30
SN,AH,sutra,860,4,14,0,0,0,0,0,12,23,23,11,29,19,29
SN,AH,sutra,861,4,15,0,0,0,0,0,13,24,22,10,27,17,30
SN,AH,sutra,862,3,16,0,0,0,0,0,12,24,21,10,29,18,29
SN,AH,sutra,863,3,17,0,0,0,0,0,12,25,20,10,26,17,30
SN,AH,sutra,864,2,18,0,0,0,0,0,11,26,20,11,25,17,30
SN,AH,sutra,865,2,18,0,0,0,0,0,10,26,20,11,26,16,31
SN,AH,sutra,866,2,17,0,0,0,0,0,10,25,20,14,26,16,32
SN,AH,sutra,867,2,18,0,0,0,0,0,10,25,19,13,25,16,32
SN,AH,sutra,868,2,18,0,0,0,0,0,11,26,19,13,24,18,29
SN,AH,sutra,869,2,19,0,0,0,0,0,11,27,17,14,23,17,28
SN,AH,sutra,870,2,19,0,0,0,0,0,11,27,15,13,22,19,30
SN,AH,sutra,871,2,19,0,0,0,0,0,11,25,14,13,21,19,29
SN,AH,sutra,872,2,19,0,0,0,0,0,10,25,15,13,22,18,29
SN,AH,sutra,873,2,19,0,0,0,0,0,10,25,15,13,22,17,30
SN,AH,sutra,874,2,18,0,0,0,0,0,9,25,16,15,22,18,30
SN,AH,sutra,875,2,19,0,0,0,0,0,8,26,16,12,23,18,29
SN,AH,sutra,876,2,19,0,0,0,0,0,9,27,16,12,21,17,30
SN,AH,sutra,877,2,19,0,0,0,0,0,8,28,16,12,20,18,30
SN,AH,sutra,878,2,19,0,0,0,0,0,9,29,15,13,19,17,30
SN,AH,sutra,879,2,20,0,0,0,0,0,8,29,14,11,19,16,32
SN,AH,sutra,880,1,21,0,0,0,0,0,8,29,14,11,19,16,32
SN,AH,sutra,881,1,22,0,0,0,0,0,7,30,12,10,21,13,33
SN,AH,sutra,882,0,23,0,0,0,0,0,8,29,13,10,19,13,34
SN,AH,sutra,883,0,23,0,0,0,0,0,7,29,13,11,21,12,33
SN,AH,sutra,884,0,22,0,0,0,0,0,7,29,13,13,24,12,31
SN,AH,sutra,885,0,22,0,0,0,0,0,7,30,12,13,24,11,32
SN,AH,sutra,886,0,22,0,0,0,0,0,6,30,13,13,24,12,31
SN,AH,sutra,887,0,22,0,0,0,0,0,6,30,13,13,23,12,32
SN,AH,sutra,888,0,22,0,0,0,0,0,5,30,13,13,24,13,31
SN,AH,sutra,889,0,22,0,0,0,0,0,5,31,14,13,24,11,31
SN,AH,sutra,890,0,21,0,0,0,0,1,7,33,16,13,26,12,32
SN,AH,sutra,891,0,22,0,0,0,0,1,8,35,16,10,25,11,31
SN,AH,sutra,892,0,21,0,1,0,0,1,9,36,16,11,25,14,30
SN,AH,sutra,893,0,21,0,1,0,0,1,9,36,16,12,25,12,31
SN,AH,sutra,894,0,20,0,1,0,0,2,10,35,20,11,28,12,31
SN,AH,sutra,895,1,19,0,1,0,0,3,10,36,20,12,31,11,30
SN,AH,sutra,896,1,18,0,1,0,0,6,10,37,23,13,31,11,32
SN,AH,sutra,897,1,17,0,1,0,0,10,10,36,26,13,30,11,32
SN,AH,sutra,898,1,17,0,1,0,0,10,10,36,25,13,30,11,34
SN,AH,sutra,899,2,17,0,1,0,0,10,10,36,23,12,30,11,34
SN,AH,sutra,900,2,17,0,1,0,0,10,10,36,23,12,29,12,34
SN,AH,sutra,901,3,16,0,1,0,0,10,9,35,23,12,29,14,34
SN,AH,sutra,902,3,15,0,1,0,0,11,9,33,26,13,31,13,33
SN,AH,sutra,903,3,15,0,1,0,0,11,8,32,27,12,31,13,35
SN,AH,sutra,904,3,15,0,1,0,0,11,9,32,28,12,31,13,33
SN,AH,sutra,905,3,15,0,1,0,0,11,9,32,29,12,31,14,31
SN,AH,sutra,906,3,14,0,1,0,0,11,9,31,30,12,30,16,33
SN,AH,sutra,907,3,14,0,1,0,0,11,8,31,30,12,30,18,32
SN,AH,sutra,908,3,14,0,1,0,0,11,10,30,31,11,28,19,32
SN,AH,sutra,909,3,15,0,1,0,0,11,10,31,30,9,24,20,34
SN,AH,sutra,910,3,15,0,1,0,0,11,10,31,30,8,25,20,34
SN,AH,sutra,911,3,15,0,1,0,0,11,11,31,29,9,25,19,34
SN,AH,sutra,912,3,15,0,1,0,0,11,12,32,29,9,25,18,33
SN,AH,sutra,913,3,15,0,1,0,0,11,12,32,29,9,27,17,32
SN,AH,sutra,914,3,15,0,1,0,0,11,12,32,28,8,28,18,32
SN,AH,sutra,915,3,16,0,1,0,0,10,10,30,28,9,24,17,30
SN,AH,sutra,916,3,16,0,1,0,0,10,9,29,28,9,26,18,29
SN,AH,sutra,917,3,17,0,0,0,0,10,8,27,28,8,27,16,29
SN,AH,sutra,918,3,17,0,0,0,0,10,8,26,28,7,28,16,30
SN,AH,sutra,919,3,18,0,0,0,0,9,7,26,25,6,25,16,32
SN,AH,sutra,920,2,18,0,0,0,0,8,7,24,29,5,24,16,32
SN,AH,sutra,921,2,19,0,0,0,0,5,7,24,27,4,25,16,32
SN,AH,sutra,922,2,20,0,0,0,0,1,8,25,24,4,27,16,30
SN,AH,sutra,923,2,20,0,0,0,0,1,9,26,25,4,27,16,26
SN,AH,sutra,924,1,21,0,0,0,0,1,9,27,25,3,28,15,26
SN,AH,sutra,925,1,21,0,0,0,0,1,10,27,24,3,28,15,26
SN,AH,sutra,926,0,22,0,0,0,0,1,11,26,25,4,28,14,25
SN,AH,sutra,927,0,23,0,0,0,0,0,11,27,22,4,26,14,27
SN,AH,sutra,928,0,23,0,0,0,0,0,12,27,22,5,26,14,25
SN,AH,sutra,929,0,23,0,0,0,0,0,11,27,21,6,27,14,25
SN,AH,sutra,930,0,22,0,0,0,0,0,12,27,22,6,28,14,25
SN,AH,sutra,931,0,23,0,0,0,0,0,13,28,22,6,27,13,22
SN,AH,sutra,932,0,23,0,0,0,0,0,14,28,21,6,27,11,24
SN,AH,sutra,933,0,23,0,0,0,0,0,12,28,20,6,30,11,24
SN,AH,sutra,934,0,23,0,0,0,0,0,13,26,20,6,30,12,24
SN,AH,sutra,935,0,23,0,0,0,0,0,13,25,20,6,31,11,25
SN,AH,sutra,936,0,23,0,0,0,0,0,13,26,21,5,30,11,25
SN,AH,sutra,937,0,23,0,0,0,0,0,12,25,21,5,30,13,25
SN,AH,sutra,938,0,22,0,0,0,0,0,13,24,24,6,27,14,26
SN,AH,sutra,939,0,22,0,0,0,0,0,14,24,24,6,26,14,26
SN,AH,sutra,940,0,22,0,0,0,0,0,16,24,23,5,26,14,26
SN,AH,sutra,941,0,22,0,0,0,0,0,16,24,22,5,25,14,28
SN,AH,sutra,942,0,21,0,0,0,0,0,16,25,23,5,26,14,28
SN,AH,sutra,943,0,21,0,0,0,0,0,15,26,23,5,26,15,27
SN,AH,sutra,944,0,21,0,0,0,0,0,15,27,23,6,26,15,25
SN,AH,sutra,945,0,22,0,0,0,0,0,15,28,19,6,25,16,25
SN,AH,sutra,946,0,22,0,0,0,0,0,15,28,18,6,25,17,25
SN,AH,sutra,947,0,22,0,0,0,0,0,14,28,19,6,25,17,25
SN,AH,sutra,948,0,21,0,1,0,0,0,13,27,19,7,28,17,28
SN,AH,sutra,949,0,21,0,1,0,0,0,14,26,19,7,26,18,29
SN,AH,sutra,950,0,21,0,1,0,0,0,14,26,19,8,25,17,30
SN,AH,sutra,951,0,21,0,1,0,0,0,13,27,18,7,25,18,31
SN,AH,sutra,952,0,20,0,1,0,0,0,13,26,21,6,27,19,30
SN,AH,sutra,953,0,20,0,1,0,0,0,13,26,21,5,26,20,31
SN,AH,sutra,954,0,19,0,1,0,0,0,13,26,23,5,27,20,31
SN,AH,sutra,955,0,20,0,1,0,0,0,13,26,21,5,26,20,31
SN,AH,sutra,956,0,19,0,1,0,0,0,13,25,20,6,29,19,33
SN,AH,sutra,957,0,19,0,1,0,0,0,12,26,19,6,30,19,33
SN,AH,sutra,958,0,18,0,1,0,0,0,14,25,20,7,28,19,35
SN,AH,sutra,959,0,18,0,1,0,0,0,13,26,21,7,29,18,34
SN,AH,sutra,960,0,17,0,1,0,0,0,14,26,21,7,29,19,35
SN,AH,sutra,961,0,17,0,1,0,0,0,13,26,21,7,29,19,36
SN,AH,sutra,962,1,16,0,1,0,0,0,13,27,21,8,30,17,35
SN,AH,sutra,963,2,16,0,1,0,0,0,12,29,18,7,30,17,35
SN,AH,sutra,964,2,16,0,1,0,0,0,12,27,18,7,32,17,35
SN,AH,sutra,965,2,16,0,1,0,0,0,10,27,17,8,34,17,35
SN,AH,sutra,966,2,15,0,2,0,0,0,11,28,18,9,34,16,37
SN,AH,sutra,967,2,16,0,2,0,0,0,12,28,17,10,31,15,37
SN,AH,sutra,968,2,16,0,2,0,0,0,12,27,17,10,31,14,39
SN,AH,sutra,969,2,16,0,2,0,0,0,11,26,17,10,31,15,40
SN,AH,sutra,970,2,16,0,2,0,0,0,12,26,17,11,31,13,40
SN,AH,sutra,971,2,16,0,2,0,0,0,12,27,17,11,31,12,40
SN,AH,sutra,972,2,16,0,2,0,0,0,12,27,16,11,31,13,40
SN,AH,sutra,973,2,17,0,1,0,0,0,13,28,15,10,28,14,37
SN,AH,sutra,974,2,17,0,1,0,0,0,12,29,15,10,28,14,37
SN,AH,sutra,975,2,17,0,1,0,0,0,11,30,15,9,29,15,36
SN,AH,sutra,976,2,17,0,1,0,0,0,12,30,15,9,31,13,35
SN,AH,sutra,977,2,18,0,1,0,0,0,12,31,11,10,30,13,35
SN,AH,sutra,978,2,18,0,1,0,0,0,12,32,11,10,30,12,35
SN,AH,sutra,979,2,19,0,1,0,0,0,14,32,9,10,28,12,34
SN,AH,sutra,980,2,18,0,1,0,0,1,13,31,12,11,29,11,34
SN,AH,sutra,981,2,19,0,1,0,0,1,12,33,12,11,27,11,32
SN,AH,sutra,982,2,18,0,1,0,0,2,14,31,15,12,27,11,30
SN,AH,sutra,983,2,19,0,1,0,0,2,14,33,14,11,26,10,29
SN,AH,sutra,984,2,19,0,1,0,0,2,15,33,13,11,25,11,29
SN,AH,sutra,985,2,20,0,1,0,0,2,15,34,13,11,24,10,27
SN,AH,sutra,986,3,19,0,1,0,0,2,17,34,12,11,24,11,25
SN,AH,sutra,987,2,20,0,1,0,0,2,17,33,12,10,24,13,25
SN,AH,sutra,988,1,21,0,1,0,0,2,17,33,13,10,26,12,23
SN,AH,sutra,989,1,21,0,1,0,0,2,16,34,14,10,25,11,24
SN,AH,sutra,990,1,21,0,1,0,0,2,17,34,14,10,24,11,24
SN,AH,sutra,991,1,22,0,0,0,0,2,16,33,13,9,23,12,23
SN,AH,sutra,992,1,22,0,0,0,0,2,16,33,12,8,24,14,22
SN,AH,sutra,993,1,22,0,0,0,0,2,17,33,13,9,24,14,19
SN,AH,sutra,994,2,21,0,0,0,0,2,17,33,12,8,26,14,19
SN,AH,sutra,995,2,21,0,0,0,0,2,16,33,14,8,26,14,18
SN,AH,sutra,996,2,20,0,0,0,0,3,17,31,14,9,27,14,19
SN,AH,sutra,997,2,20,0,0,0,0,3,18,31,13,9,25,13,22
SN,AH,sutra,998,2,19,0,1,0,0,3,19,31,14,9,25,12,26
SN,AH,sutra,999,2,19,0,1,0,0,3,19,30,14,10,26,11,26
SN,AH,sutra,1000,2,18,0,1,0,0,3,20,28,15,12,26,12,26
SN,AH,sutra,1001,2,18,0,1,0,0,3,20,28,16,12,26,12,25
SN,AH,sutra,1002,2,18,0,1,0,0,3,21,28,16,11,26,11,26
SN,AH,sutra,1003,3,17,0,1,0,0,3,20,27,15,12,29,11,25
SN,AH,sutra,1004,3,17,0,1,0,0,3,19,27,15,11,30,12,25
SN,AH,sutra,1005,3,18,0,1,0,0,2,19,28,13,10,29,13,25
SN,AH,sutra,1006,3,18,0,1,0,0,2,19,27,13,10,29,14,25
SN,AH,sutra,1007,3,19,0,1,0,0,1,17,28,10,10,29,15,26
SN,AH,sutra,1008,3,19,0,1,0,0,1,15,27,10,11,30,15,27
SN,AH,sutra,1009,3,19,0,1,0,0,1,14,26,10,11,30,13,26
SN,AH,sutra,1010,3,18,0,1,0,0,2,15,24,11,11,29,14,26
SN,AH,sutra,1011,2,18,0,1,0,0,2,13,22,11,11,29,13,26
SN,AH,sutra,1012,2,17,0,1,0,0,3,14,21,12,12,27,12,27
SN,AH,sutra,1013,2,16,0,1,0,0,3,14,19,11,12,25,12,27
SN,AH,sutra,1014,2,15,0,1,0,0,4,16,18,11,12,24,13,26
SN,AH,sutra,1015,2,15,0,1,0,0,4,15,17,11,11,23,13,25
SN,AH,sutra,1016,2,14,0,1,0,0,5,17,16,12,11,23,13,23
SN,AH,sutra,1017,2,13,0,1,0,0,5,16,15,12,11,22,11,23
SN,AH,sutra,1018,2,13,0,1,0,0,6,18,14,12,10,21,14,26
SN,AH,sutra,1019,1,14,0,1,0,0,6,18,14,13,10,21,13,26
SN,AH,sutra,1020,1,14,0,1,0,0,7,18,15,11,10,21,13,26
SN,AH,sutra,1021,1,15,0,1,0,0,6,17,16,12,9,20,14,24
SN,AH,sutra,1022,1,14,0,1,0,0,6,17,15,14,9,22,17,21
SN,AH,sutra,1023,1,15,0,0,0,0,6,15,14,13,9,23,17,19
SN,AH,sutra,1024,1,14,0,0,0,0,6,15,13,14,8,24,20,19
SN,AH,sutra,1025,1,15,0,0,0,0,6,14,14,13,6,24,20,19
SN,AH,sutra,1026,1,15,0,0,0,0,6,14,14,14,6,22,20,20
SN,AH,sutra,1027,1,15,0,0,0,0,6,13,15,14,6,22,21,19
SN,AH,sutra,1028,0,16,0,0,0,0,6,13,15,14,5,22,22,19
SN,AH,sutra,1029,0,16,0,0,0,0,6,14,16,14,5,21,21,19
SN,AH,sutra,1030,0,15,0,0,0,0,6,15,15,15,5,21,22,20
SN,AH,sutra,1031,0,15,0,0,0,0,6,16,16,14,5,21,21,20
SN,AH,sutra,1032,0,15,0,0,0,0,6,16,16,14,5,21,21,20
SN,AH,sutra,1033,0,15,0,0,0,0,7,16,16,14,5,20,22,19
SN,AH,sutra,1034,0,15,0,0,0,0,7,17,17,14,6,21,22,20
SN,AH,sutra,1035,0,16,0,0,0,0,7,15,19,13,7,22,21,19
SN,AH,sutra,1036,0,16,0,0,0,0,8,16,19,15,7,25,21,20
SN,AH,sutra,1037,0,17,0,0,0,0,7,15,20,15,6,26,21,20
SN,AH,sutra,1038,0,18,0,0,0,0,7,16,21,15,7,26,21,22
SN,AH,sutra,1039,0,19,0,0,0,0,6,15,23,15,7,26,20,22
SN,AH,sutra,1040,0,19,0,0,0,0,6,15,24,17,7,27,20,23
SN,AH,sutra,1041,1,19,0,0,0,0,5,13,25,16,7,28,21,23
