Text_Type,Book,Chapter,Window,G,L,LGL,GLG,LLG,LGG,GLL,GGL,GGG,LLL,LG,GL,GG,LL
SN,AH,shareera,695,15,4,32,32,14,10,8,21,30,0,2,0,0,0
SN,AH,shareera,696,16,4,32,32,14,8,8,20,30,0,2,0,0,0
SN,AH,shareera,697,16,4,31,33,15,9,8,21,27,0,2,0,0,0
SN,AH,shareera,698,16,4,30,33,16,8,8,21,28,0,2,0,0,0
SN,AH,shareera,699,16,4,30,33,15,8,7,21,30,0,2,0,0,0
SN,AH,shareera,700,16,5,29,32,15,6,7,19,33,0,2,0,0,0
SN,AH,shareera,701,15,5,28,34,14,7,7,19,34,1,2,0,0,0
SN,AH,shareera,702,16,5,29,31,14,6,5,19,36,1,2,0,0,0
SN,AH,shareera,703,16,5,29,32,13,6,4,21,35,1,2,0,0,0
SN,AH,shareera,704,16,5,30,32,13,6,5,20,34,1,2,0,0,0
SN,AH,shareera,705,16,5,29,32,13,6,5,21,34,1,2,0,0,0
SN,AH,shareera,706,16,6,30,32,12,6,5,18,34,1,2,0,0,0
SN,AH,shareera,707,15,6,28,32,12,7,5,20,36,1,2,0,0,0
SN,AH,shareera,708,16,6,28,29,14,6,5,19,34,1,1,0,0,0
SN,AH,shareera,709,16,6,28,28,13,9,6,21,33,1,1,0,0,0
SN,AH,shareera,710,17,5,28,28,13,11,5,21,32,1,1,0,0,0
SN,AH,shareera,711,17,5,28,29,13,11,5,21,31,1,1,0,0,0
SN,AH,shareera,712,17,5,28,28,13,11,5,21,32,1,1,0,0,0
SN,AH,shareera,713,17,5,28,28,12,13,5,20,32,1,1,0,0,0
SN,AH,shareera,714,17,6,27,28,9,13,5,21,30,1,0,0,0,0
SN,AH,shareera,715,16,6,26,29,9,14,7,21,30,1,0,0,0,0
SN,AH,shareera,716,16,6,25,31,10,14,6,22,28,1,0,0,0,0
SN,AH,shareera,717,16,6,25,30,10,15,5,22,29,1,0,0,0,0
SN,AH,shareera,718,16,6,24,28,10,15,5,23,31,1,0,0,0,0
SN,AH,shareera,719,17,5,24,25,11,15,6,22,33,1,0,0,0,0
SN,AH,shareera,720,18,4,24,26,11,15,5,22,33,1,0,0,0,0
SN,AH,shareera,721,18,4,24,25,10,16,6,22,33,1,0,0,0,0
SN,AH,shareera,722,18,4,26,24,9,16,7,21,33,1,0,0,0,0
SN,AH,shareera,723,18,4,26,24,9,16,7,20,34,1,0,0,0,0
SN,AH,shareera,724,18,4,26,24,9,16,7,20,34,1,0,0,0,0
SN,AH,shareera,725,19,3,26,24,9,16,7,22,32,1,0,0,0,0
SN,AH,shareera,726,20,3,27,21,11,15,7,22,31,0,0,0,0,0
SN,AH,shareera,727,20,3,26,21,11,15,7,22,32,0,0,0,0,0
SN,AH,shareera,728,20,3,26,21,11,14,7,21,34,0,0,0,0,0
SN,AH,shareera,729,20,3,26,21,10,15,6,20,36,0,0,0,0,0
SN,AH,shareera,730,20,3,26,20,9,15,8,20,36,0,0,0,0,0
SN,AH,shareera,731,21,2,26,21,9,14,8,20,36,0,0,0,0,0
SN,AH,shareera,732,22,2,28,20,9,13,9,18,34,0,0,0,0,0
SN,AH,shareera,733,22,2,29,20,7,13,9,17,36,0,0,0,0,0
SN,AH,shareera,734,22,2,29,21,7,10,8,16,37,0,0,0,0,0
SN,AH,shareera,735,21,2,29,21,7,9,10,15,40,0,0,0,0,0
SN,AH,shareera,736,21,2,29,22,7,9,10,14,40,0,0,0,0,0
SN,AH,shareera,737,21,2,29,23,8,9,10,14,38,0,0,0,0,0
SN,AH,shareera,738,21,2,29,24,9,8,10,14,37,0,0,0,0,0
SN,AH,shareera,739,22,1,29,25,9,10,11,16,39,0,0,0,0,0
SN,AH,shareera,740,23,1,30,24,10,9,9,16,38,0,0,0,0,0
SN,AH,shareera,741,23,1,30,23,9,9,9,15,41,0,0,0,0,0
SN,AH,shareera,742,23,1,30,23,9,8,9,16,41,0,0,0,0,0
SN,AH,shareera,743,22,1,29,23,9,9,10,17,42,0,0,0,0,0
SN,AH,shareera,744,21,2,29,25,8,9,9,18,41,0,0,0,0,0
SN,AH,shareera,745,20,2,27,25,8,11,10,18,42,1,0,0,0,0
SN,AH,shareera,746,20,2,27,26,8,10,9,17,44,1,0,0,0,0
SN,AH,shareera,747,19,3,26,27,8,10,8,18,44,1,0,0,0,0
SN,AH,shareera,748,19,3,26,27,8,11,8,19,42,1,0,0,0,0
SN,AH,shareera,749,19,3,26,28,9,11,8,18,41,1,0,0,0,0
SN,AH,shareera,750,18,4,26,27,9,11,8,18,42,1,0,0,0,0
SN,AH,shareera,751,18,4,26,27,8,12,9,18,41,1,0,0,0,0
SN,AH,shareera,752,18,4,25,27,8,12,10,19,40,1,0,0,0,0
SN,AH,shareera,753,18,4,25,28,8,13,10,18,39,1,0,0,0,0
SN,AH,shareera,754,19,3,24,29,9,12,10,18,39,1,0,0,0,0
SN,AH,shareera,755,18,3,23,31,10,13,8,19,40,1,0,0,0,0
SN,AH,shareera,756,17,4,24,30,9,14,8,19,40,1,0,0,0,0
SN,AH,shareera,757,17,4,23,30,11,14,7,19,40,1,0,0,0,0
SN,AH,shareera,758,17,4,22,30,11,15,7,20,39,1,0,0,0,0
SN,AH,shareera,759,16,4,21,32,11,16,7,20,39,2,0,0,0,0
SN,AH,shareera,760,17,4,21,31,11,15,6,21,38,2,0,0,0,0
SN,AH,shareera,761,16,4,21,32,12,16,6,22,39,2,1,0,0,0
SN,AH,shareera,762,16,4,21,31,10,16,7,23,40,2,1,0,0,0
SN,AH,shareera,763,15,4,20,31,10,16,9,23,42,2,1,0,0,0
SN,AH,shareera,764,14,5,20,29,11,15,8,19,41,2,1,0,0,0
SN,AH,shareera,765,14,5,20,29,10,16,8,19,41,2,1,0,0,0
SN,AH,shareera,766,14,5,20,29,11,17,8,19,39,2,1,0,0,0
SN,AH,shareera,767,14,5,20,29,11,17,8,19,39,2,1,0,0,0
SN,AH,shareera,768,15,5,22,28,11,17,8,17,37,2,1,0,0,0
SN,AH,shareera,769,15,4,21,28,11,18,9,18,40,2,2,0,0,0
SN,AH,shareera,770,15,5,22,27,12,16,9,17,40,1,2,0,0,0
SN,AH,shareera,771,14,5,21,27,13,17,9,19,40,1,2,0,0,0
SN,AH,shareera,772,15,4,22,26,13,17,9,19,40,1,2,0,0,0
SN,AH,shareera,773,15,4,22,29,12,16,10,18,39,1,2,0,0,0
SN,AH,shareera,774,15,4,23,29,11,16,10,19,38,1,2,0,0,0
SN,AH,shareera,775,16,3,24,29,11,16,11,19,36,1,2,0,0,0
SN,AH,shareera,776,16,3,24,29,11,16,10,19,37,1,2,0,0,0
SN,AH,shareera,777,15,3,26,28,12,19,10,19,35,1,2,0,0,0
SN,AH,shareera,778,15,3,26,27,13,18,10,20,35,1,2,0,0,0
SN,AH,shareera,779,15,3,26,27,12,18,10,21,35,1,2,0,0,0
SN,AH,shareera,780,16,3,27,26,12,17,10,20,34,1,2,0,0,0
SN,AH,shareera,781,16,2,25,28,13,18,10,21,34,1,2,0,0,0
SN,AH,shareera,782,16,2,25,28,11,18,10,21,36,1,2,0,0,0
SN,AH,shareera,783,15,3,25,29,12,17,10,22,34,1,2,0,0,0
SN,AH,shareera,784,16,3,27,27,12,16,11,21,33,0,2,0,0,0
SN,AH,shareera,785,16,3,26,30,12,16,11,21,31,0,2,0,0,0
SN,AH,shareera,786,17,3,26,27,11,15,12,21,30,0,1,0,0,0
SN,AH,shareera,787,17,3,27,29,11,15,11,20,29,0,1,0,0,0
SN,AH,shareera,788,18,3,28,29,10,14,9,21,28,0,1,0,0,0
SN,AH,shareera,789,18,2,28,31,9,15,9,21,31,0,2,0,0,0
SN,AH,shareera,790,18,2,28,32,9,14,9,20,32,0,2,0,0,0
SN,AH,shareera,791,18,2,28,32,8,13,9,21,33,0,2,0,0,0
SN,AH,shareera,792,18,2,28,33,8,13,9,22,31,0,2,0,0,0
SN,AH,shareera,793,18,2,27,34,8,13,8,22,32,0,2,0,0,0
SN,AH,shareera,794,19,2,29,32,10,12,7,21,28,0,1,0,0,0
SN,AH,shareera,795,20,1,29,33,9,12,6,23,27,0,1,0,0,0
SN,AH,shareera,796,21,1,30,32,8,12,7,21,26,0,1,0,0,0
SN,AH,shareera,797,21,1,29,32,8,11,8,20,28,0,1,0,0,0
SN,AH,shareera,798,20,2,29,31,8,11,7,20,30,0,1,0,0,0
SN,AH,shareera,799,20,2,28,31,8,11,7,20,31,0,1,0,0,0
SN,AH,shareera,800,20,2,28,31,8,11,6,18,34,0,1,0,0,0
SN,AH,shareera,801,20,2,28,32,7,11,7,18,33,0,1,0,0,0
SN,AH,shareera,802,21,2,27,33,6,9,6,17,35,0,1,0,0,0
SN,AH,shareera,803,20,2,26,34,5,11,6,17,36,1,1,0,0,0
SN,AH,shareera,804,20,2,27,34,5,12,6,16,35,1,1,0,0,0
SN,AH,shareera,805,19,2,26,34,5,13,8,16,36,1,1,0,0,0
SN,AH,shareera,806,20,2,27,32,4,11,9,15,37,1,1,0,0,0
SN,AH,shareera,807,19,2,27,33,4,12,9,16,37,1,1,0,0,0
SN,AH,shareera,808,20,1,27,33,3,12,9,15,39,1,1,0,0,0
SN,AH,shareera,809,19,1,27,34,3,13,8,17,41,1,2,0,0,0
SN,AH,shareera,810,18,2,28,32,3,13,7,17,43,1,2,0,0,0
SN,AH,shareera,811,18,2,29,33,3,13,6,15,44,1,2,0,0,0
SN,AH,shareera,812,17,3,28,31,5,13,6,17,43,1,2,0,0,0
SN,AH,shareera,813,16,3,28,30,5,15,7,17,44,1,2,0,0,0
SN,AH,shareera,814,17,3,28,28,6,13,7,17,42,1,1,0,0,0
SN,AH,shareera,815,16,3,27,28,6,15,7,17,43,2,1,0,0,0
SN,AH,shareera,816,15,4,27,28,6,15,8,16,43,2,1,0,0,0
SN,AH,shareera,817,15,4,27,26,6,16,8,16,44,2,1,0,0,0
SN,AH,shareera,818,15,4,27,25,7,17,8,16,43,2,1,0,0,0
SN,AH,shareera,819,15,4,26,27,5,18,8,16,43,2,1,0,0,0
SN,AH,shareera,820,15,4,26,25,5,19,8,15,45,2,1,0,0,0
SN,AH,shareera,821,14,5,26,24,6,18,7,18,44,2,1,0,0,0
SN,AH,shareera,822,13,6,26,23,8,18,6,19,43,2,1,0,0,0
SN,AH,shareera,823,13,5,27,21,12,19,6,20,43,2,2,0,0,0
SN,AH,shareera,824,13,5,27,21,12,19,7,20,42,2,2,0,0,0
SN,AH,shareera,825,12,5,26,22,13,21,7,21,41,2,2,0,0,0
SN,AH,shareera,826,12,5,26,21,14,22,7,21,40,2,2,0,0,0
SN,AH,shareera,827,11,5,25,22,14,23,8,21,40,3,2,0,0,0
SN,AH,shareera,828,12,5,26,20,14,22,9,22,38,2,2,0,0,0
SN,AH,shareera,829,12,5,25,20,14,22,10,23,37,2,2,0,0,0
SN,AH,shareera,830,13,5,26,20,13,21,8,22,38,2,2,0,0,0
SN,AH,shareera,831,13,5,26,21,13,21,7,24,36,2,2,0,0,0
SN,AH,shareera,832,14,5,26,20,14,20,8,23,34,2,2,0,0,0
SN,AH,shareera,833,14,5,27,19,15,20,8,23,33,2,2,0,0,0
SN,AH,shareera,834,15,5,26,19,15,19,9,21,31,2,1,0,0,0
SN,AH,shareera,835,15,4,26,20,16,19,10,20,32,2,1,0,0,0
SN,AH,shareera,836,15,4,25,19,18,19,10,20,32,2,1,0,0,0
SN,AH,shareera,837,15,3,25,21,17,19,13,18,33,2,1,0,0,0
SN,AH,shareera,838,16,3,25,22,17,17,12,17,33,2,1,0,0,0
SN,AH,shareera,839,16,3,25,22,17,17,12,17,33,2,1,0,0,0
SN,AH,shareera,840,17,3,26,22,18,15,12,17,31,1,1,0,0,0
SN,AH,shareera,841,18,2,27,21,18,16,11,18,30,1,1,0,0,0
SN,AH,shareera,842,18,2,28,22,18,15,11,16,31,1,1,0,0,0
SN,AH,shareera,843,18,2,28,24,17,13,11,17,31,1,1,0,0,0
SN,AH,shareera,844,17,3,29,24,17,12,11,16,32,1,1,0,0,0
SN,AH,shareera,845,16,3,28,27,17,12,12,16,32,1,1,0,0,0
SN,AH,shareera,846,17,2,28,27,17,13,13,13,33,1,1,0,0,0
SN,AH,shareera,847,17,1,28,28,16,15,15,13,32,1,1,0,0,0
SN,AH,shareera,848,18,1,27,29,13,14,16,12,31,1,0,0,0,0
SN,AH,shareera,849,17,2,30,28,13,13,15,12,31,1,0,0,0,0
SN,AH,shareera,850,18,2,31,27,12,12,16,11,30,1,0,0,0,0
SN,AH,shareera,851,18,2,31,29,11,10,15,11,32,1,0,0,0,0
SN,AH,shareera,852,19,2,32,27,11,9,15,12,31,0,0,0,0,0
SN,AH,shareera,853,19,2,33,27,11,9,14,10,33,0,0,0,0,0
SN,AH,shareera,854,19,2,34,26,13,8,13,9,34,0,0,0,0,0
SN,AH,shareera,855,18,2,33,26,13,10,14,10,34,0,0,0,0,0
SN,AH,shareera,856,18,2,33,25,13,11,15,8,35,0,0,0,0,0
SN,AH,shareera,857,18,2,33,25,12,12,16,8,34,0,0,0,0,0
SN,AH,shareera,858,17,3,32,28,11,13,16,7,33,0,0,0,0,0
SN,AH,shareera,859,16,3,32,30,11,14,15,8,33,0,0,0,0,0
SN,AH,shareera,860,17,3,32,30,10,14,14,8,32,0,0,0,0,0
SN,AH,shareera,861,17,3,32,31,9,14,14,8,32,0,0,0,0,0
SN,AH,shareera,862,18,3,32,29,9,14,12,8,33,0,0,0,0,0
SN,AH,shareera,863,17,3,31,29,9,17,13,9,32,0,0,0,0,0
SN,AH,shareera,864,17,3,32,29,8,17,13,11,30,0,0,0,0,0
SN,AH,shareera,865,16,3,34,30,7,18,13,11,32,0,1,0,0,0
SN,AH,shareera,866,16,3,33,31,7,18,14,11,31,0,1,0,0,0
SN,AH,shareera,867,15,3,32,32,8,20,14,13,29,0,1,0,0,0
SN,AH,shareera,868,15,3,33,32,8,21,14,12,28,0,1,0,0,0
SN,AH,shareera,869,16,2,33,30,9,21,15,12,28,0,1,0,0,0
SN,AH,shareera,870,17,2,34,29,10,21,14,11,26,0,1,0,0,0
SN,AH,shareera,871,17,2,34,31,10,20,14,11,25,0,1,0,0,0
SN,AH,shareera,872,18,2,34,32,9,19,12,10,26,0,1,0,0,0
SN,AH,shareera,873,18,2,34,33,8,19,11,10,27,0,1,0,0,0
SN,AH,shareera,874,19,1,31,35,9,19,11,9,28,0,1,0,0,0
SN,AH,shareera,875,18,1,30,37,9,19,10,11,31,0,2,0,0,0
SN,AH,shareera,876,18,1,30,37,9,20,10,11,30,0,2,0,0,0
SN,AH,shareera,877,17,1,29,39,9,21,9,12,30,1,2,0,0,0
SN,AH,shareera,878,17,1,28,39,9,22,10,12,29,1,2,0,0,0
SN,AH,shareera,879,17,1,27,40,8,22,11,13,28,1,2,0,0,0
SN,AH,shareera,880,18,1,28,40,9,20,10,12,27,1,2,0,0,0
SN,AH,shareera,881,17,1,30,41,10,22,9,13,26,1,3,0,0,0
SN,AH,shareera,882,17,1,31,42,10,21,7,13,27,1,3,0,0,0
SN,AH,shareera,883,17,0,30,43,10,21,9,14,27,1,3,0,0,0
SN,AH,shareera,884,18,0,30,41,10,21,9,14,26,1,3,0,0,0
SN,AH,shareera,885,18,0,30,40,11,21,9,14,26,1,3,0,0,0
SN,AH,shareera,886,18,0,30,41,10,22,9,15,24,1,3,0,0,0
SN,AH,shareera,887,18,0,30,41,10,23,9,15,23,1,3,0,0,0
SN,AH,shareera,888,19,0,31,39,11,20,8,16,23,1,3,0,0,0
SN,AH,shareera,889,19,0,31,39,12,20,8,14,24,1,3,0,0,0
SN,AH,shareera,890,20,0,29,37,12,20,10,14,21,1,2,0,0,0
SN,AH,shareera,891,19,0,29,37,13,21,9,14,23,1,2,0,0,0
SN,AH,shareera,892,20,0,29,35,12,21,10,13,23,1,2,0,0,0
SN,AH,shareera,893,19,1,28,35,12,21,10,13,24,1,2,0,0,0
SN,AH,shareera,894,19,1,27,36,11,21,9,15,24,1,2,0,0,0
SN,AH,shareera,895,19,1,27,34,10,22,9,16,25,1,2,0,0,0
SN,AH,shareera,896,19,1,27,34,10,22,8,16,26,1,2,0,0,0
SN,AH,shareera,897,19,1,27,33,11,21,8,17,26,1,2,0,0,0
SN,AH,shareera,898,19,1,28,34,11,21,8,17,24,1,2,0,0,0
SN,AH,shareera,899,19,1,28,34,10,21,9,17,24,1,2,0,0,0
SN,AH,shareera,900,20,1,28,33,10,20,9,16,22,1,1,0,0,0
SN,AH,shareera,901,19,1,27,33,10,21,10,17,22,2,1,0,0,0
SN,AH,shareera,902,20,1,29,33,10,20,10,15,21,1,1,0,0,0
SN,AH,shareera,903,19,1,29,37,10,19,9,17,20,1,1,0,0,0
SN,AH,shareera,904,19,1,29,37,9,20,8,16,22,1,1,0,0,0
SN,AH,shareera,905,19,1,30,37,8,20,8,16,22,1,1,0,0,0
SN,AH,shareera,906,20,1,28,36,7,17,9,15,24,1,0,0,0,0
SN,AH,shareera,907,19,1,26,37,7,19,9,17,24,1,0,0,0,0
SN,AH,shareera,908,20,1,27,35,7,20,7,16,24,1,0,0,0,0
SN,AH,shareera,909,20,1,28,35,7,19,7,16,24,1,0,0,0,0
SN,AH,shareera,910,20,1,28,35,6,19,7,17,24,1,0,0,0,0
SN,AH,shareera,911,20,1,28,34,6,18,7,17,26,1,0,0,0,0
SN,AH,shareera,912,20,1,28,35,6,18,6,17,26,1,0,0,0,0
SN,AH,shareera,913,19,2,28,36,5,18,6,17,26,1,0,0,0,0
SN,AH,shareera,914,18,3,27,38,4,18,6,17,26,1,0,0,0,0
SN,AH,shareera,915,18,3,27,39,5,17,4,17,27,1,0,0,0,0
SN,AH,shareera,916,19,3,27,39,4,15,4,16,28,1,0,0,0,0
SN,AH,shareera,917,18,3,26,41,5,14,3,16,31,1,0,0,0,0
SN,AH,shareera,918,19,2,26,40,5,14,4,16,31,1,0,0,0,0
SN,AH,shareera,919,18,2,25,41,5,14,4,17,32,2,0,0,0,0
SN,AH,shareera,920,18,2,25,41,6,13,5,17,31,2,0,0,0,0
SN,AH,shareera,921,18,2,25,39,6,13,5,18,32,2,0,0,0,0
SN,AH,shareera,922,18,2,25,38,6,13,5,19,32,2,0,0,0,0
SN,AH,shareera,923,17,2,24,37,8,15,5,20,32,2,0,0,0,0
SN,AH,shareera,924,17,2,24,37,9,15,4,20,32,2,0,0,0,0
SN,AH,shareera,925,16,2,25,38,9,16,5,20,31,2,0,0,0,0
SN,AH,shareera,926,17,2,26,37,9,14,4,22,30,1,0,0,0,0
SN,AH,shareera,927,17,2,25,35,10,13,4,23,32,1,0,0,0,0
SN,AH,shareera,928,18,2,25,33,10,13,4,22,32,1,0,0,0,0
SN,AH,shareera,929,18,2,26,32,11,13,4,22,31,1,0,0,0,0
SN,AH,shareera,930,17,3,26,31,12,13,5,22,30,1,0,0,0,0
SN,AH,shareera,931,17,3,27,30,13,13,4,24,28,1,0,0,0,0
SN,AH,shareera,932,18,3,28,29,13,11,4,22,29,1,0,0,0,0
SN,AH,shareera,933,18,3,28,29,13,10,4,22,30,1,0,0,0,0
SN,AH,shareera,934,18,3,28,29,13,10,4,21,31,1,0,0,0,0
SN,AH,shareera,935,18,3,28,28,14,11,5,20,30,1,0,0,0,0
SN,AH,shareera,936,18,3,28,28,14,12,5,20,29,1,0,0,0,0
SN,AH,shareera,937,18,3,29,28,13,12,6,20,28,1,0,0,0,0
SN,AH,shareera,938,19,2,30,27,13,13,7,19,27,1,0,0,0,0
SN,AH,shareera,939,19,1,31,28,15,14,7,19,27,1,1,0,0,0
SN,AH,shareera,940,19,1,30,26,14,14,7,19,26,1,1,0,0,0
SN,AH,shareera,941,19,1,31,26,16,14,7,19,23,1,1,0,0,0
SN,AH,shareera,942,20,1,32,25,15,14,7,18,22,1,1,0,0,0
SN,AH,shareera,943,20,1,32,25,15,13,6,18,24,1,1,0,0,0
SN,AH,shareera,944,21,1,35,23,15,13,7,16,22,0,1,0,0,0
SN,AH,shareera,945,21,1,35,26,14,12,6,15,23,0,1,0,0,0
SN,AH,shareera,946,20,2,36,26,14,12,6,15,22,0,1,0,0,0
SN,AH,shareera,947,19,3,36,28,13,13,6,13,22,0,1,0,0,0
SN,AH,shareera,948,20,3,36,26,11,12,7,12,24,0,1,0,0,0
SN,AH,shareera,949,19,3,35,28,10,14,7,14,23,0,1,0,0,0
SN,AH,shareera,950,20,3,35,27,10,13,6,13,24,0,1,0,0,0
SN,AH,shareera,951,19,3,34,27,10,13,8,11,26,2,1,0,0,0
SN,AH,shareera,952,19,3,34,28,10,14,9,10,24,2,1,0,0,0
SN,AH,shareera,953,19,3,35,26,11,14,9,10,24,2,1,0,0,0
SN,AH,shareera,954,19,3,34,27,10,13,10,10,25,2,1,0,0,0
SN,AH,shareera,955,20,2,34,28,10,13,9,10,25,2,1,0,0,0
SN,AH,shareera,956,20,2,34,29,9,14,9,9,25,2,1,0,0,0
SN,AH,shareera,957,19,2,34,29,10,16,9,10,23,3,1,0,0,0
SN,AH,shareera,958,19,2,33,28,10,15,10,11,24,3,1,0,0,0
SN,AH,shareera,959,19,2,32,28,11,16,10,11,23,3,1,0,0,0
SN,AH,shareera,960,19,2,32,28,11,16,9,12,23,3,1,0,0,0
SN,AH,shareera,961,19,2,33,29,11,16,9,11,22,3,1,0,0,0
SN,AH,shareera,962,19,2,32,29,11,17,8,11,23,3,1,0,0,0
SN,AH,shareera,963,18,3,31,30,11,17,8,10,24,3,1,0,0,0
SN,AH,shareera,964,18,4,30,28,9,17,8,11,23,3,0,0,0,0
SN,AH,shareera,965,18,4,31,30,10,17,8,11,24,3,0,0,0,0
SN,AH,shareera,966,18,4,30,31,9,18,8,11,24,3,0,0,0,0
SN,AH,shareera,967,17,5,31,31,10,17,8,11,23,3,0,0,0,0
SN,AH,shareera,968,17,5,31,31,10,18,8,11,22,3,0,0,0,0
SN,AH,shareera,969,16,5,30,33,10,19,8,11,23,3,0,0,0,0
SN,AH,shareera,970,16,5,30,31,10,20,8,12,23,3,0,0,0,0
SN,AH,shareera,971,16,4,29,33,10,21,9,13,22,3,0,0,0,0
SN,AH,shareera,972,17,3,29,32,11,20,9,14,22,3,0,0,0,0
SN,AH,shareera,973,17,3,29,32,12,19,8,14,23,3,0,0,0,0
SN,AH,shareera,974,18,3,31,29,12,17,8,12,25,3,0,0,0,0
SN,AH,shareera,975,18,3,30,29,13,17,8,12,25,3,0,0,0,0
SN,AH,shareera,976,19,3,32,29,13,18,6,12,23,1,0,0,0,0
SN,AH,shareera,977,19,3,32,28,13,17,5,13,25,1,0,0,0,0
SN,AH,shareera,978,19,3,32,28,13,16,5,13,26,1,0,0,0,0
SN,AH,shareera,979,19,3,32,28,13,16,4,14,26,1,0,0,0,0
SN,AH,shareera,980,19,3,31,29,12,16,4,15,26,1,0,0,0,0
SN,AH,shareera,981,19,3,32,33,12,15,5,15,29,1,0,0,0,0
SN,AH,shareera,982,20,3,32,32,11,15,5,14,30,0,0,0,0,0
SN,AH,shareera,983,20,3,33,33,11,15,5,13,29,0,0,0,0,0
SN,AH,shareera,984,20,3,34,31,11,15,5,13,30,0,0,0,0,0
SN,AH,shareera,985,19,3,33,34,10,17,5,14,29,0,0,0,0,0
SN,AH,shareera,986,18,4,33,32,10,17,5,16,29,0,0,0,0,0
SN,AH,shareera,987,17,5,33,32,10,15,5,17,30,0,0,0,0,0
SN,AH,shareera,988,18,4,33,31,11,14,4,19,30,0,0,0,0,0
SN,AH,shareera,989,18,3,32,31,12,16,5,18,31,0,0,0,0,0
SN,AH,shareera,990,18,3,33,29,11,17,5,19,31,0,0,0,0,0
SN,AH,shareera,991,18,3,33,28,10,17,5,19,33,0,0,0,0,0
SN,AH,shareera,992,19,2,33,29,9,18,5,19,32,0,0,0,0,0
SN,AH,shareera,993,18,2,32,31,9,20,6,20,30,0,0,0,0,0
SN,AH,shareera,994,19,2,31,29,10,19,7,20,29,0,0,0,0,0
SN,AH,shareera,995,18,2,30,30,12,21,8,19,28,0,0,0,0,0
SN,AH,shareera,996,19,2,30,29,11,20,7,17,31,0,0,0,0,0
SN,AH,shareera,997,18,2,29,31,10,22,8,17,31,0,0,0,0,0
SN,AH,shareera,998,18,2,30,31,9,23,8,17,30,0,0,0,0,0
SN,AH,shareera,999,17,3,29,30,9,25,8,19,28,0,0,0,0,0
SN,AH,shareera,1000,17,3,29,30,9,25,8,19,28,0,0,0,0,0
SN,AH,shareera,1001,17,3,28,29,10,24,8,21,28,0,0,0,0,0
SN,AH,shareera,1002,17,3,28,29,9,26,8,22,26,0,0,0,0,0
SN,AH,shareera,1003,17,3,27,30,9,26,8,21,27,0,0,0,0,0
SN,AH,shareera,1004,17,3,27,30,9,26,8,21,27,0,0,0,0,0
SN,AH,shareera,1005,16,3,26,30,9,27,8,22,28,1,0,0,0,0
SN,AH,shareera,1006,16,3,24,25,10,27,7,22,27,1,0,0,0,0
SN,AH,shareera,1007,15,3,23,25,11,26,7,25,28,1,0,0,0,0
SN,AH,shareera,1008,15,3,23,24,11,27,6,25,29,1,0,0,0,0
SN,AH,shareera,1009,15,3,22,24,10,27,6,26,30,1,0,0,0,0
SN,AH,shareera,1010,16,3,24,22,10,24,6,26,30,1,0,0,0,0
SN,AH,shareera,1011,17,2,23,22,10,23,6,26,32,1,0,0,0,0
SN,AH,shareera,1012,18,1,23,23,10,25,6,25,30,1,0,0,0,0
SN,AH,shareera,1013,18,1,23,25,9,26,7,23,29,1,0,0,0,0
SN,AH,shareera,1014,19,1,24,24,9,23,6,25,28,1,0,0,0,0
SN,AH,shareera,1015,19,1,24,25,10,22,6,25,27,1,0,0,0,0
SN,AH,shareera,1016,18,2,24,26,10,22,7,25,25,1,0,0,0,0
SN,AH,shareera,1017,17,3,24,25,10,21,7,25,27,1,0,0,0,0
SN,AH,shareera,1018,17,4,25,24,11,19,6,24,27,1,0,0,0,0
SN,AH,shareera,1019,16,5,25,26,10,19,4,23,29,1,0,0,0,0
SN,AH,shareera,1020,17,5,26,24,10,16,3,23,31,1,0,0,0,0
SN,AH,shareera,1021,16,5,25,25,10,19,3,25,29,1,0,0,0,0
SN,AH,shareera,1022,17,5,26,23,10,17,2,24,31,1,0,0,0,0
SN,AH,shareera,1023,17,5,26,23,10,17,3,24,30,1,0,0,0,0
SN,AH,shareera,1024,18,4,26,23,11,16,3,22,32,1,0,0,0,0
SN,AH,shareera,1025,18,4,26,23,11,17,4,22,30,1,0,0,0,0
SN,AH,shareera,1026,18,4,26,24,11,17,6,19,30,1,0,0,0,0
SN,AH,shareera,1027,18,4,26,26,11,16,7,17,30,1,0,0,0,0
SN,AH,shareera,1028,18,4,27,25,10,18,8,17,28,1,0,0,0,0
SN,AH,shareera,1029,18,4,27,25,10,19,8,18,26,1,0,0,0,0
SN,AH,shareera,1030,18,5,28,26,10,18,9,16,24,0,0,0,0,0
SN,AH,shareera,1031,18,5,28,27,9,19,9,16,23,0,0,0,0,0
SN,AH,shareera,1032,18,6,29,27,8,19,9,15,21,0,0,0,0,0
SN,AH,shareera,1033,18,6,29,27,8,18,9,17,20,0,0,0,0,0
SN,AH,shareera,1034,18,6,29,28,9,18,9,16,19,0,0,0,0,0
SN,AH,shareera,1035,17,6,27,31,10,20,9,14,19,1,0,0,0,0
SN,AH,shareera,1036,17,6,27,33,11,20,9,13,17,1,0,0,0,0
SN,AH,shareera,1037,17,6,27,32,11,18,9,15,18,1,0,0,0,0
SN,AH,shareera,1038,16,7,27,31,11,17,8,16,20,1,0,0,0,0
SN,AH,shareera,1039,15,8,28,33,10,18,8,14,19,1,0,0,0,0
SN,AH,shareera,1040,15,8,28,33,10,18,8,13,20,1,0,0,0,0
SN,AH,shareera,1041,15,8,28,34,10,18,7,13,20,1,0,0,0,0
