Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AH,shareera,695,4,15,0,2,0,0,0,14,32,10,8,32,21,30
SN,AH,shareera,696,4,16,0,2,0,0,0,14,32,8,8,32,20,30
SN,AH,shareera,697,4,16,0,2,0,0,0,15,31,9,8,33,21,27
SN,AH,shareera,698,4,16,0,2,0,0,0,16,30,8,8,33,21,28
SN,AH,shareera,699,4,16,0,2,0,0,0,15,30,8,7,33,21,30
SN,AH,shareera,700,5,16,0,2,0,0,0,15,29,6,7,32,19,33
SN,AH,shareera,701,5,15,0,2,0,0,1,14,28,7,7,34,19,34
SN,AH,shareera,702,5,16,0,2,0,0,1,14,29,6,5,31,19,36
SN,AH,shareera,703,5,16,0,2,0,0,1,13,29,6,4,32,21,35
SN,AH,shareera,704,5,16,0,2,0,0,1,13,30,6,5,32,20,34
SN,AH,shareera,705,5,16,0,2,0,0,1,13,29,6,5,32,21,34
SN,AH,shareera,706,6,16,0,2,0,0,1,12,30,6,5,32,18,34
SN,AH,shareera,707,6,15,0,2,0,0,1,12,28,7,5,32,20,36
SN,AH,shareera,708,6,16,0,1,0,0,1,14,28,6,5,29,19,34
SN,AH,shareera,709,6,16,0,1,0,0,1,13,28,9,6,28,21,33
SN,AH,shareera,710,5,17,0,1,0,0,1,13,28,11,5,28,21,32
SN,AH,shareera,711,5,17,0,1,0,0,1,13,28,11,5,29,21,31
SN,AH,shareera,712,5,17,0,1,0,0,1,13,28,11,5,28,21,32
SN,AH,shareera,713,5,17,0,1,0,0,1,12,28,13,5,28,20,32
SN,AH,shareera,714,6,17,0,0,0,0,1,9,27,13,5,28,21,30
SN,AH,shareera,715,6,16,0,0,0,0,1,9,26,14,7,29,21,30
SN,AH,shareera,716,6,16,0,0,0,0,1,10,25,14,6,31,22,28
SN,AH,shareera,717,6,16,0,0,0,0,1,10,25,15,5,30,22,29
SN,AH,shareera,718,6,16,0,0,0,0,1,10,24,15,5,28,23,31
SN,AH,shareera,719,5,17,0,0,0,0,1,11,24,15,6,25,22,33
SN,AH,shareera,720,4,18,0,0,0,0,1,11,24,15,5,26,22,33
SN,AH,shareera,721,4,18,0,0,0,0,1,10,24,16,6,25,22,33
SN,AH,shareera,722,4,18,0,0,0,0,1,9,26,16,7,24,21,33
SN,AH,shareera,723,4,18,0,0,0,0,1,9,26,16,7,24,20,34
SN,AH,shareera,724,4,18,0,0,0,0,1,9,26,16,7,24,20,34
SN,AH,shareera,725,3,19,0,0,0,0,1,9,26,16,7,24,22,32
SN,AH,shareera,726,3,20,0,0,0,0,0,11,27,15,7,21,22,31
SN,AH,shareera,727,3,20,0,0,0,0,0,11,26,15,7,21,22,32
SN,AH,shareera,728,3,20,0,0,0,0,0,11,26,14,7,21,21,34
SN,AH,shareera,729,3,20,0,0,0,0,0,10,26,15,6,21,20,36
SN,AH,shareera,730,3,20,0,0,0,0,0,9,26,15,8,20,20,36
SN,AH,shareera,731,2,21,0,0,0,0,0,9,26,14,8,21,20,36
SN,AH,shareera,732,2,22,0,0,0,0,0,9,28,13,9,20,18,34
SN,AH,shareera,733,2,22,0,0,0,0,0,7,29,13,9,20,17,36
SN,AH,shareera,734,2,22,0,0,0,0,0,7,29,10,8,21,16,37
SN,AH,shareera,735,2,21,0,0,0,0,0,7,29,9,10,21,15,40
SN,AH,shareera,736,2,21,0,0,0,0,0,7,29,9,10,22,14,40
SN,AH,shareera,737,2,21,0,0,0,0,0,8,29,9,10,23,14,38
SN,AH,shareera,738,2,21,0,0,0,0,0,9,29,8,10,24,14,37
SN,AH,shareera,739,1,22,0,0,0,0,0,9,29,10,11,25,16,39
SN,AH,shareera,740,1,23,0,0,0,0,0,10,30,9,9,24,16,38
SN,AH,shareera,741,1,23,0,0,0,0,0,9,30,9,9,23,15,41
SN,AH,shareera,742,1,23,0,0,0,0,0,9,30,8,9,23,16,41
SN,AH,shareera,743,1,22,0,0,0,0,0,9,29,9,10,23,17,42
SN,AH,shareera,744,2,21,0,0,0,0,0,8,29,9,9,25,18,41
SN,AH,shareera,745,2,20,0,0,0,0,1,8,27,11,10,25,18,42
SN,AH,shareera,746,2,20,0,0,0,0,1,8,27,10,9,26,17,44
SN,AH,shareera,747,3,19,0,0,0,0,1,8,26,10,8,27,18,44
SN,AH,shareera,748,3,19,0,0,0,0,1,8,26,11,8,27,19,42
SN,AH,shareera,749,3,19,0,0,0,0,1,9,26,11,8,28,18,41
SN,AH,shareera,750,4,18,0,0,0,0,1,9,26,11,8,27,18,42
SN,AH,shareera,751,4,18,0,0,0,0,1,8,26,12,9,27,18,41
SN,AH,shareera,752,4,18,0,0,0,0,1,8,25,12,10,27,19,40
SN,AH,shareera,753,4,18,0,0,0,0,1,8,25,13,10,28,18,39
SN,AH,shareera,754,3,19,0,0,0,0,1,9,24,12,10,29,18,39
SN,AH,shareera,755,3,18,0,0,0,0,1,10,23,13,8,31,19,40
SN,AH,shareera,756,4,17,0,0,0,0,1,9,24,14,8,30,19,40
SN,AH,shareera,757,4,17,0,0,0,0,1,11,23,14,7,30,19,40
SN,AH,shareera,758,4,17,0,0,0,0,1,11,22,15,7,30,20,39
SN,AH,shareera,759,4,16,0,0,0,0,2,11,21,16,7,32,20,39
SN,AH,shareera,760,4,17,0,0,0,0,2,11,21,15,6,31,21,38
SN,AH,shareera,761,4,16,0,1,0,0,2,12,21,16,6,32,22,39
SN,AH,shareera,762,4,16,0,1,0,0,2,10,21,16,7,31,23,40
SN,AH,shareera,763,4,15,0,1,0,0,2,10,20,16,9,31,23,42
SN,AH,shareera,764,5,14,0,1,0,0,2,11,20,15,8,29,19,41
SN,AH,shareera,765,5,14,0,1,0,0,2,10,20,16,8,29,19,41
SN,AH,shareera,766,5,14,0,1,0,0,2,11,20,17,8,29,19,39
SN,AH,shareera,767,5,14,0,1,0,0,2,11,20,17,8,29,19,39
SN,AH,shareera,768,5,15,0,1,0,0,2,11,22,17,8,28,17,37
SN,AH,shareera,769,4,15,0,2,0,0,2,11,21,18,9,28,18,40
SN,AH,shareera,770,5,15,0,2,0,0,1,12,22,16,9,27,17,40
SN,AH,shareera,771,5,14,0,2,0,0,1,13,21,17,9,27,19,40
SN,AH,shareera,772,4,15,0,2,0,0,1,13,22,17,9,26,19,40
SN,AH,shareera,773,4,15,0,2,0,0,1,12,22,16,10,29,18,39
SN,AH,shareera,774,4,15,0,2,0,0,1,11,23,16,10,29,19,38
SN,AH,shareera,775,3,16,0,2,0,0,1,11,24,16,11,29,19,36
SN,AH,shareera,776,3,16,0,2,0,0,1,11,24,16,10,29,19,37
SN,AH,shareera,777,3,15,0,2,0,0,1,12,26,19,10,28,19,35
SN,AH,shareera,778,3,15,0,2,0,0,1,13,26,18,10,27,20,35
SN,AH,shareera,779,3,15,0,2,0,0,1,12,26,18,10,27,21,35
SN,AH,shareera,780,3,16,0,2,0,0,1,12,27,17,10,26,20,34
SN,AH,shareera,781,2,16,0,2,0,0,1,13,25,18,10,28,21,34
SN,AH,shareera,782,2,16,0,2,0,0,1,11,25,18,10,28,21,36
SN,AH,shareera,783,3,15,0,2,0,0,1,12,25,17,10,29,22,34
SN,AH,shareera,784,3,16,0,2,0,0,0,12,27,16,11,27,21,33
SN,AH,shareera,785,3,16,0,2,0,0,0,12,26,16,11,30,21,31
SN,AH,shareera,786,3,17,0,1,0,0,0,11,26,15,12,27,21,30
SN,AH,shareera,787,3,17,0,1,0,0,0,11,27,15,11,29,20,29
SN,AH,shareera,788,3,18,0,1,0,0,0,10,28,14,9,29,21,28
SN,AH,shareera,789,2,18,0,2,0,0,0,9,28,15,9,31,21,31
SN,AH,shareera,790,2,18,0,2,0,0,0,9,28,14,9,32,20,32
SN,AH,shareera,791,2,18,0,2,0,0,0,8,28,13,9,32,21,33
SN,AH,shareera,792,2,18,0,2,0,0,0,8,28,13,9,33,22,31
SN,AH,shareera,793,2,18,0,2,0,0,0,8,27,13,8,34,22,32
SN,AH,shareera,794,2,19,0,1,0,0,0,10,29,12,7,32,21,28
SN,AH,shareera,795,1,20,0,1,0,0,0,9,29,12,6,33,23,27
SN,AH,shareera,796,1,21,0,1,0,0,0,8,30,12,7,32,21,26
SN,AH,shareera,797,1,21,0,1,0,0,0,8,29,11,8,32,20,28
SN,AH,shareera,798,2,20,0,1,0,0,0,8,29,11,7,31,20,30
SN,AH,shareera,799,2,20,0,1,0,0,0,8,28,11,7,31,20,31
SN,AH,shareera,800,2,20,0,1,0,0,0,8,28,11,6,31,18,34
SN,AH,shareera,801,2,20,0,1,0,0,0,7,28,11,7,32,18,33
SN,AH,shareera,802,2,21,0,1,0,0,0,6,27,9,6,33,17,35
SN,AH,shareera,803,2,20,0,1,0,0,1,5,26,11,6,34,17,36
SN,AH,shareera,804,2,20,0,1,0,0,1,5,27,12,6,34,16,35
SN,AH,shareera,805,2,19,0,1,0,0,1,5,26,13,8,34,16,36
SN,AH,shareera,806,2,20,0,1,0,0,1,4,27,11,9,32,15,37
SN,AH,shareera,807,2,19,0,1,0,0,1,4,27,12,9,33,16,37
SN,AH,shareera,808,1,20,0,1,0,0,1,3,27,12,9,33,15,39
SN,AH,shareera,809,1,19,0,2,0,0,1,3,27,13,8,34,17,41
SN,AH,shareera,810,2,18,0,2,0,0,1,3,28,13,7,32,17,43
SN,AH,shareera,811,2,18,0,2,0,0,1,3,29,13,6,33,15,44
SN,AH,shareera,812,3,17,0,2,0,0,1,5,28,13,6,31,17,43
SN,AH,shareera,813,3,16,0,2,0,0,1,5,28,15,7,30,17,44
SN,AH,shareera,814,3,17,0,1,0,0,1,6,28,13,7,28,17,42
SN,AH,shareera,815,3,16,0,1,0,0,2,6,27,15,7,28,17,43
SN,AH,shareera,816,4,15,0,1,0,0,2,6,27,15,8,28,16,43
SN,AH,shareera,817,4,15,0,1,0,0,2,6,27,16,8,26,16,44
SN,AH,shareera,818,4,15,0,1,0,0,2,7,27,17,8,25,16,43
SN,AH,shareera,819,4,15,0,1,0,0,2,5,26,18,8,27,16,43
SN,AH,shareera,820,4,15,0,1,0,0,2,5,26,19,8,25,15,45
SN,AH,shareera,821,5,14,0,1,0,0,2,6,26,18,7,24,18,44
SN,AH,shareera,822,6,13,0,1,0,0,2,8,26,18,6,23,19,43
SN,AH,shareera,823,5,13,0,2,0,0,2,12,27,19,6,21,20,43
SN,AH,shareera,824,5,13,0,2,0,0,2,12,27,19,7,21,20,42
SN,AH,shareera,825,5,12,0,2,0,0,2,13,26,21,7,22,21,41
SN,AH,shareera,826,5,12,0,2,0,0,2,14,26,22,7,21,21,40
SN,AH,shareera,827,5,11,0,2,0,0,3,14,25,23,8,22,21,40
SN,AH,shareera,828,5,12,0,2,0,0,2,14,26,22,9,20,22,38
SN,AH,shareera,829,5,12,0,2,0,0,2,14,25,22,10,20,23,37
SN,AH,shareera,830,5,13,0,2,0,0,2,13,26,21,8,20,22,38
SN,AH,shareera,831,5,13,0,2,0,0,2,13,26,21,7,21,24,36
SN,AH,shareera,832,5,14,0,2,0,0,2,14,26,20,8,20,23,34
SN,AH,shareera,833,5,14,0,2,0,0,2,15,27,20,8,19,23,33
SN,AH,shareera,834,5,15,0,1,0,0,2,15,26,19,9,19,21,31
SN,AH,shareera,835,4,15,0,1,0,0,2,16,26,19,10,20,20,32
SN,AH,shareera,836,4,15,0,1,0,0,2,18,25,19,10,19,20,32
SN,AH,shareera,837,3,15,0,1,0,0,2,17,25,19,13,21,18,33
SN,AH,shareera,838,3,16,0,1,0,0,2,17,25,17,12,22,17,33
SN,AH,shareera,839,3,16,0,1,0,0,2,17,25,17,12,22,17,33
SN,AH,shareera,840,3,17,0,1,0,0,1,18,26,15,12,22,17,31
SN,AH,shareera,841,2,18,0,1,0,0,1,18,27,16,11,21,18,30
SN,AH,shareera,842,2,18,0,1,0,0,1,18,28,15,11,22,16,31
SN,AH,shareera,843,2,18,0,1,0,0,1,17,28,13,11,24,17,31
SN,AH,shareera,844,3,17,0,1,0,0,1,17,29,12,11,24,16,32
SN,AH,shareera,845,3,16,0,1,0,0,1,17,28,12,12,27,16,32
SN,AH,shareera,846,2,17,0,1,0,0,1,17,28,13,13,27,13,33
SN,AH,shareera,847,1,17,0,1,0,0,1,16,28,15,15,28,13,32
SN,AH,shareera,848,1,18,0,0,0,0,1,13,27,14,16,29,12,31
SN,AH,shareera,849,2,17,0,0,0,0,1,13,30,13,15,28,12,31
SN,AH,shareera,850,2,18,0,0,0,0,1,12,31,12,16,27,11,30
SN,AH,shareera,851,2,18,0,0,0,0,1,11,31,10,15,29,11,32
SN,AH,shareera,852,2,19,0,0,0,0,0,11,32,9,15,27,12,31
SN,AH,shareera,853,2,19,0,0,0,0,0,11,33,9,14,27,10,33
SN,AH,shareera,854,2,19,0,0,0,0,0,13,34,8,13,26,9,34
SN,AH,shareera,855,2,18,0,0,0,0,0,13,33,10,14,26,10,34
SN,AH,shareera,856,2,18,0,0,0,0,0,13,33,11,15,25,8,35
SN,AH,shareera,857,2,18,0,0,0,0,0,12,33,12,16,25,8,34
SN,AH,shareera,858,3,17,0,0,0,0,0,11,32,13,16,28,7,33
SN,AH,shareera,859,3,16,0,0,0,0,0,11,32,14,15,30,8,33
SN,AH,shareera,860,3,17,0,0,0,0,0,10,32,14,14,30,8,32
SN,AH,shareera,861,3,17,0,0,0,0,0,9,32,14,14,31,8,32
SN,AH,shareera,862,3,18,0,0,0,0,0,9,32,14,12,29,8,33
SN,AH,shareera,863,3,17,0,0,0,0,0,9,31,17,13,29,9,32
SN,AH,shareera,864,3,17,0,0,0,0,0,8,32,17,13,29,11,30
SN,AH,shareera,865,3,16,0,1,0,0,0,7,34,18,13,30,11,32
SN,AH,shareera,866,3,16,0,1,0,0,0,7,33,18,14,31,11,31
SN,AH,shareera,867,3,15,0,1,0,0,0,8,32,20,14,32,13,29
SN,AH,shareera,868,3,15,0,1,0,0,0,8,33,21,14,32,12,28
SN,AH,shareera,869,2,16,0,1,0,0,0,9,33,21,15,30,12,28
SN,AH,shareera,870,2,17,0,1,0,0,0,10,34,21,14,29,11,26
SN,AH,shareera,871,2,17,0,1,0,0,0,10,34,20,14,31,11,25
SN,AH,shareera,872,2,18,0,1,0,0,0,9,34,19,12,32,10,26
SN,AH,shareera,873,2,18,0,1,0,0,0,8,34,19,11,33,10,27
SN,AH,shareera,874,1,19,0,1,0,0,0,9,31,19,11,35,9,28
SN,AH,shareera,875,1,18,0,2,0,0,0,9,30,19,10,37,11,31
SN,AH,shareera,876,1,18,0,2,0,0,0,9,30,20,10,37,11,30
SN,AH,shareera,877,1,17,0,2,0,0,1,9,29,21,9,39,12,30
SN,AH,shareera,878,1,17,0,2,0,0,1,9,28,22,10,39,12,29
SN,AH,shareera,879,1,17,0,2,0,0,1,8,27,22,11,40,13,28
SN,AH,shareera,880,1,18,0,2,0,0,1,9,28,20,10,40,12,27
SN,AH,shareera,881,1,17,0,3,0,0,1,10,30,22,9,41,13,26
SN,AH,shareera,882,1,17,0,3,0,0,1,10,31,21,7,42,13,27
SN,AH,shareera,883,0,17,0,3,0,0,1,10,30,21,9,43,14,27
SN,AH,shareera,884,0,18,0,3,0,0,1,10,30,21,9,41,14,26
SN,AH,shareera,885,0,18,0,3,0,0,1,11,30,21,9,40,14,26
SN,AH,shareera,886,0,18,0,3,0,0,1,10,30,22,9,41,15,24
SN,AH,shareera,887,0,18,0,3,0,0,1,10,30,23,9,41,15,23
SN,AH,shareera,888,0,19,0,3,0,0,1,11,31,20,8,39,16,23
SN,AH,shareera,889,0,19,0,3,0,0,1,12,31,20,8,39,14,24
SN,AH,shareera,890,0,20,0,2,0,0,1,12,29,20,10,37,14,21
SN,AH,shareera,891,0,19,0,2,0,0,1,13,29,21,9,37,14,23
SN,AH,shareera,892,0,20,0,2,0,0,1,12,29,21,10,35,13,23
SN,AH,shareera,893,1,19,0,2,0,0,1,12,28,21,10,35,13,24
SN,AH,shareera,894,1,19,0,2,0,0,1,11,27,21,9,36,15,24
SN,AH,shareera,895,1,19,0,2,0,0,1,10,27,22,9,34,16,25
SN,AH,shareera,896,1,19,0,2,0,0,1,10,27,22,8,34,16,26
SN,AH,shareera,897,1,19,0,2,0,0,1,11,27,21,8,33,17,26
SN,AH,shareera,898,1,19,0,2,0,0,1,11,28,21,8,34,17,24
SN,AH,shareera,899,1,19,0,2,0,0,1,10,28,21,9,34,17,24
SN,AH,shareera,900,1,20,0,1,0,0,1,10,28,20,9,33,16,22
SN,AH,shareera,901,1,19,0,1,0,0,2,10,27,21,10,33,17,22
SN,AH,shareera,902,1,20,0,1,0,0,1,10,29,20,10,33,15,21
SN,AH,shareera,903,1,19,0,1,0,0,1,10,29,19,9,37,17,20
SN,AH,shareera,904,1,19,0,1,0,0,1,9,29,20,8,37,16,22
SN,AH,shareera,905,1,19,0,1,0,0,1,8,30,20,8,37,16,22
SN,AH,shareera,906,1,20,0,0,0,0,1,7,28,17,9,36,15,24
SN,AH,shareera,907,1,19,0,0,0,0,1,7,26,19,9,37,17,24
SN,AH,shareera,908,1,20,0,0,0,0,1,7,27,20,7,35,16,24
SN,AH,shareera,909,1,20,0,0,0,0,1,7,28,19,7,35,16,24
SN,AH,shareera,910,1,20,0,0,0,0,1,6,28,19,7,35,17,24
SN,AH,shareera,911,1,20,0,0,0,0,1,6,28,18,7,34,17,26
SN,AH,shareera,912,1,20,0,0,0,0,1,6,28,18,6,35,17,26
SN,AH,shareera,913,2,19,0,0,0,0,1,5,28,18,6,36,17,26
SN,AH,shareera,914,3,18,0,0,0,0,1,4,27,18,6,38,17,26
SN,AH,shareera,915,3,18,0,0,0,0,1,5,27,17,4,39,17,27
SN,AH,shareera,916,3,19,0,0,0,0,1,4,27,15,4,39,16,28
SN,AH,shareera,917,3,18,0,0,0,0,1,5,26,14,3,41,16,31
SN,AH,shareera,918,2,19,0,0,0,0,1,5,26,14,4,40,16,31
SN,AH,shareera,919,2,18,0,0,0,0,2,5,25,14,4,41,17,32
SN,AH,shareera,920,2,18,0,0,0,0,2,6,25,13,5,41,17,31
SN,AH,shareera,921,2,18,0,0,0,0,2,6,25,13,5,39,18,32
SN,AH,shareera,922,2,18,0,0,0,0,2,6,25,13,5,38,19,32
SN,AH,shareera,923,2,17,0,0,0,0,2,8,24,15,5,37,20,32
SN,AH,shareera,924,2,17,0,0,0,0,2,9,24,15,4,37,20,32
SN,AH,shareera,925,2,16,0,0,0,0,2,9,25,16,5,38,20,31
SN,AH,shareera,926,2,17,0,0,0,0,1,9,26,14,4,37,22,30
SN,AH,shareera,927,2,17,0,0,0,0,1,10,25,13,4,35,23,32
SN,AH,shareera,928,2,18,0,0,0,0,1,10,25,13,4,33,22,32
SN,AH,shareera,929,2,18,0,0,0,0,1,11,26,13,4,32,22,31
SN,AH,shareera,930,3,17,0,0,0,0,1,12,26,13,5,31,22,30
SN,AH,shareera,931,3,17,0,0,0,0,1,13,27,13,4,30,24,28
SN,AH,shareera,932,3,18,0,0,0,0,1,13,28,11,4,29,22,29
SN,AH,shareera,933,3,18,0,0,0,0,1,13,28,10,4,29,22,30
SN,AH,shareera,934,3,18,0,0,0,0,1,13,28,10,4,29,21,31
SN,AH,shareera,935,3,18,0,0,0,0,1,14,28,11,5,28,20,30
SN,AH,shareera,936,3,18,0,0,0,0,1,14,28,12,5,28,20,29
SN,AH,shareera,937,3,18,0,0,0,0,1,13,29,12,6,28,20,28
SN,AH,shareera,938,2,19,0,0,0,0,1,13,30,13,7,27,19,27
SN,AH,shareera,939,1,19,0,1,0,0,1,15,31,14,7,28,19,27
SN,AH,shareera,940,1,19,0,1,0,0,1,14,30,14,7,26,19,26
SN,AH,shareera,941,1,19,0,1,0,0,1,16,31,14,7,26,19,23
SN,AH,shareera,942,1,20,0,1,0,0,1,15,32,14,7,25,18,22
SN,AH,shareera,943,1,20,0,1,0,0,1,15,32,13,6,25,18,24
SN,AH,shareera,944,1,21,0,1,0,0,0,15,35,13,7,23,16,22
SN,AH,shareera,945,1,21,0,1,0,0,0,14,35,12,6,26,15,23
SN,AH,shareera,946,2,20,0,1,0,0,0,14,36,12,6,26,15,22
SN,AH,shareera,947,3,19,0,1,0,0,0,13,36,13,6,28,13,22
SN,AH,shareera,948,3,20,0,1,0,0,0,11,36,12,7,26,12,24
SN,AH,shareera,949,3,19,0,1,0,0,0,10,35,14,7,28,14,23
SN,AH,shareera,950,3,20,0,1,0,0,0,10,35,13,6,27,13,24
SN,AH,shareera,951,3,19,0,1,0,0,2,10,34,13,8,27,11,26
SN,AH,shareera,952,3,19,0,1,0,0,2,10,34,14,9,28,10,24
SN,AH,shareera,953,3,19,0,1,0,0,2,11,35,14,9,26,10,24
SN,AH,shareera,954,3,19,0,1,0,0,2,10,34,13,10,27,10,25
SN,AH,shareera,955,2,20,0,1,0,0,2,10,34,13,9,28,10,25
SN,AH,shareera,956,2,20,0,1,0,0,2,9,34,14,9,29,9,25
SN,AH,shareera,957,2,19,0,1,0,0,3,10,34,16,9,29,10,23
SN,AH,shareera,958,2,19,0,1,0,0,3,10,33,15,10,28,11,24
SN,AH,shareera,959,2,19,0,1,0,0,3,11,32,16,10,28,11,23
SN,AH,shareera,960,2,19,0,1,0,0,3,11,32,16,9,28,12,23
SN,AH,shareera,961,2,19,0,1,0,0,3,11,33,16,9,29,11,22
SN,AH,shareera,962,2,19,0,1,0,0,3,11,32,17,8,29,11,23
SN,AH,shareera,963,3,18,0,1,0,0,3,11,31,17,8,30,10,24
SN,AH,shareera,964,4,18,0,0,0,0,3,9,30,17,8,28,11,23
SN,AH,shareera,965,4,18,0,0,0,0,3,10,31,17,8,30,11,24
SN,AH,shareera,966,4,18,0,0,0,0,3,9,30,18,8,31,11,24
SN,AH,shareera,967,5,17,0,0,0,0,3,10,31,17,8,31,11,23
SN,AH,shareera,968,5,17,0,0,0,0,3,10,31,18,8,31,11,22
SN,AH,shareera,969,5,16,0,0,0,0,3,10,30,19,8,33,11,23
SN,AH,shareera,970,5,16,0,0,0,0,3,10,30,20,8,31,12,23
SN,AH,shareera,971,4,16,0,0,0,0,3,10,29,21,9,33,13,22
SN,AH,shareera,972,3,17,0,0,0,0,3,11,29,20,9,32,14,22
SN,AH,shareera,973,3,17,0,0,0,0,3,12,29,19,8,32,14,23
SN,AH,shareera,974,3,18,0,0,0,0,3,12,31,17,8,29,12,25
SN,AH,shareera,975,3,18,0,0,0,0,3,13,30,17,8,29,12,25
SN,AH,shareera,976,3,19,0,0,0,0,1,13,32,18,6,29,12,23
SN,AH,shareera,977,3,19,0,0,0,0,1,13,32,17,5,28,13,25
SN,AH,shareera,978,3,19,0,0,0,0,1,13,32,16,5,28,13,26
SN,AH,shareera,979,3,19,0,0,0,0,1,13,32,16,4,28,14,26
SN,AH,shareera,980,3,19,0,0,0,0,1,12,31,16,4,29,15,26
SN,AH,shareera,981,3,19,0,0,0,0,1,12,32,15,5,33,15,29
SN,AH,shareera,982,3,20,0,0,0,0,0,11,32,15,5,32,14,30
SN,AH,shareera,983,3,20,0,0,0,0,0,11,33,15,5,33,13,29
SN,AH,shareera,984,3,20,0,0,0,0,0,11,34,15,5,31,13,30
SN,AH,shareera,985,3,19,0,0,0,0,0,10,33,17,5,34,14,29
SN,AH,shareera,986,4,18,0,0,0,0,0,10,33,17,5,32,16,29
SN,AH,shareera,987,5,17,0,0,0,0,0,10,33,15,5,32,17,30
SN,AH,shareera,988,4,18,0,0,0,0,0,11,33,14,4,31,19,30
SN,AH,shareera,989,3,18,0,0,0,0,0,12,32,16,5,31,18,31
SN,AH,shareera,990,3,18,0,0,0,0,0,11,33,17,5,29,19,31
SN,AH,shareera,991,3,18,0,0,0,0,0,10,33,17,5,28,19,33
SN,AH,shareera,992,2,19,0,0,0,0,0,9,33,18,5,29,19,32
SN,AH,shareera,993,2,18,0,0,0,0,0,9,32,20,6,31,20,30
SN,AH,shareera,994,2,19,0,0,0,0,0,10,31,19,7,29,20,29
SN,AH,shareera,995,2,18,0,0,0,0,0,12,30,21,8,30,19,28
SN,AH,shareera,996,2,19,0,0,0,0,0,11,30,20,7,29,17,31
SN,AH,shareera,997,2,18,0,0,0,0,0,10,29,22,8,31,17,31
SN,AH,shareera,998,2,18,0,0,0,0,0,9,30,23,8,31,17,30
SN,AH,shareera,999,3,17,0,0,0,0,0,9,29,25,8,30,19,28
SN,AH,shareera,1000,3,17,0,0,0,0,0,9,29,25,8,30,19,28
SN,AH,shareera,1001,3,17,0,0,0,0,0,10,28,24,8,29,21,28
SN,AH,shareera,1002,3,17,0,0,0,0,0,9,28,26,8,29,22,26
SN,AH,shareera,1003,3,17,0,0,0,0,0,9,27,26,8,30,21,27
SN,AH,shareera,1004,3,17,0,0,0,0,0,9,27,26,8,30,21,27
SN,AH,shareera,1005,3,16,0,0,0,0,1,9,26,27,8,30,22,28
SN,AH,shareera,1006,3,16,0,0,0,0,1,10,24,27,7,25,22,27
SN,AH,shareera,1007,3,15,0,0,0,0,1,11,23,26,7,25,25,28
SN,AH,shareera,1008,3,15,0,0,0,0,1,11,23,27,6,24,25,29
SN,AH,shareera,1009,3,15,0,0,0,0,1,10,22,27,6,24,26,30
SN,AH,shareera,1010,3,16,0,0,0,0,1,10,24,24,6,22,26,30
SN,AH,shareera,1011,2,17,0,0,0,0,1,10,23,23,6,22,26,32
SN,AH,shareera,1012,1,18,0,0,0,0,1,10,23,25,6,23,25,30
SN,AH,shareera,1013,1,18,0,0,0,0,1,9,23,26,7,25,23,29
SN,AH,shareera,1014,1,19,0,0,0,0,1,9,24,23,6,24,25,28
SN,AH,shareera,1015,1,19,0,0,0,0,1,10,24,22,6,25,25,27
SN,AH,shareera,1016,2,18,0,0,0,0,1,10,24,22,7,26,25,25
SN,AH,shareera,1017,3,17,0,0,0,0,1,10,24,21,7,25,25,27
SN,AH,shareera,1018,4,17,0,0,0,0,1,11,25,19,6,24,24,27
SN,AH,shareera,1019,5,16,0,0,0,0,1,10,25,19,4,26,23,29
SN,AH,shareera,1020,5,17,0,0,0,0,1,10,26,16,3,24,23,31
SN,AH,shareera,1021,5,16,0,0,0,0,1,10,25,19,3,25,25,29
SN,AH,shareera,1022,5,17,0,0,0,0,1,10,26,17,2,23,24,31
SN,AH,shareera,1023,5,17,0,0,0,0,1,10,26,17,3,23,24,30
SN,AH,shareera,1024,4,18,0,0,0,0,1,11,26,16,3,23,22,32
SN,AH,shareera,1025,4,18,0,0,0,0,1,11,26,17,4,23,22,30
SN,AH,shareera,1026,4,18,0,0,0,0,1,11,26,17,6,24,19,30
SN,AH,shareera,1027,4,18,0,0,0,0,1,11,26,16,7,26,17,30
SN,AH,shareera,1028,4,18,0,0,0,0,1,10,27,18,8,25,17,28
SN,AH,shareera,1029,4,18,0,0,0,0,1,10,27,19,8,25,18,26
SN,AH,shareera,1030,5,18,0,0,0,0,0,10,28,18,9,26,16,24
SN,AH,shareera,1031,5,18,0,0,0,0,0,9,28,19,9,27,16,23
SN,AH,shareera,1032,6,18,0,0,0,0,0,8,29,19,9,27,15,21
SN,AH,shareera,1033,6,18,0,0,0,0,0,8,29,18,9,27,17,20
SN,AH,shareera,1034,6,18,0,0,0,0,0,9,29,18,9,28,16,19
SN,AH,shareera,1035,6,17,0,0,0,0,1,10,27,20,9,31,14,19
SN,AH,shareera,1036,6,17,0,0,0,0,1,11,27,20,9,33,13,17
SN,AH,shareera,1037,6,17,0,0,0,0,1,11,27,18,9,32,15,18
SN,AH,shareera,1038,7,16,0,0,0,0,1,11,27,17,8,31,16,20
SN,AH,shareera,1039,8,15,0,0,0,0,1,10,28,18,8,33,14,19
SN,AH,shareera,1040,8,15,0,0,0,0,1,10,28,18,8,33,13,20
SN,AH,shareera,1041,8,15,0,0,0,0,1,10,28,18,7,34,13,20
