Text_Type,Book,Chapter,Window,GGG,LG,LGL,GG,GLL,G,GLG,L,LL,GL,LLG,GGL,LGG,LLL
SN,AS,shareera,695,60,2,36,2,24,12,84,9,2,2,24,42,47,12
SN,AS,shareera,696,61,2,37,2,24,12,82,9,2,2,24,43,46,12
SN,AS,shareera,697,60,2,37,2,24,12,82,10,2,2,25,44,45,12
SN,AS,shareera,698,60,3,38,2,24,11,81,10,2,2,25,43,47,12
SN,AS,shareera,699,58,3,38,1,23,12,75,10,2,2,23,41,47,12
SN,AS,shareera,700,59,2,38,1,24,12,78,10,2,2,23,42,46,13
SN,AS,shareera,701,57,2,38,1,24,12,76,10,2,1,22,40,43,11
SN,AS,shareera,702,57,2,37,1,21,12,76,10,2,1,25,39,43,11
SN,AS,shareera,703,58,3,37,1,21,12,73,10,2,1,25,39,42,11
SN,AS,shareera,704,59,3,37,1,23,12,74,10,2,1,26,37,41,11
SN,AS,shareera,705,61,3,37,1,24,12,76,10,2,1,26,37,43,9
SN,AS,shareera,706,59,3,36,1,24,11,75,11,2,1,25,36,45,8
SN,AS,shareera,707,59,3,36,1,24,11,76,11,2,1,25,35,44,8
SN,AS,shareera,708,60,3,35,0,25,11,74,12,2,1,26,30,44,8
SN,AS,shareera,709,60,3,34,0,25,12,73,11,2,1,26,31,45,8
SN,AS,shareera,710,61,3,33,0,27,12,77,12,1,1,27,32,44,8
SN,AS,shareera,711,62,3,33,0,27,11,77,12,1,1,26,32,43,8
SN,AS,shareera,712,64,3,34,0,26,12,75,12,0,1,23,30,42,8
SN,AS,shareera,713,63,3,34,0,26,13,74,11,0,1,23,30,42,8
SN,AS,shareera,714,62,3,33,1,26,12,75,11,0,1,22,30,40,8
SN,AS,shareera,715,61,3,31,1,25,12,73,10,0,1,21,31,38,9
SN,AS,shareera,716,57,3,30,1,23,12,69,9,0,2,22,30,37,8
SN,AS,shareera,717,55,3,30,2,23,12,70,9,0,2,21,30,37,8
SN,AS,shareera,718,56,3,32,2,25,12,66,10,0,2,22,29,38,8
SN,AS,shareera,719,56,3,31,3,24,11,65,10,0,2,20,28,38,8
SN,AS,shareera,720,55,3,30,3,24,11,63,9,1,2,20,28,37,9
SN,AS,shareera,721,54,3,29,3,25,11,62,9,1,2,21,27,36,9
SN,AS,shareera,722,54,3,29,3,24,11,63,9,1,2,21,27,36,7
SN,AS,shareera,723,51,3,27,3,23,11,59,9,1,2,22,25,37,7
SN,AS,shareera,724,48,2,25,3,23,11,55,9,1,2,22,24,36,8
SN,AS,shareera,725,51,2,26,3,24,11,53,9,1,2,21,23,35,7
SN,AS,shareera,726,49,2,25,3,23,12,49,8,1,2,22,23,33,7
SN,AS,shareera,727,49,2,25,4,25,11,48,8,1,2,22,22,33,7
SN,AS,shareera,728,52,2,26,4,25,10,47,8,2,2,22,21,34,7
SN,AS,shareera,729,51,2,26,4,25,10,46,8,2,2,23,24,34,7
SN,AS,shareera,730,50,2,27,4,25,10,44,7,2,2,24,24,35,7
SN,AS,shareera,731,50,2,27,4,26,9,42,7,2,2,24,26,35,7
SN,AS,shareera,732,49,2,27,4,26,10,42,7,2,2,24,26,35,7
SN,AS,shareera,733,47,2,27,4,26,9,42,7,3,2,23,27,35,7
SN,AS,shareera,734,48,2,26,4,25,10,40,7,3,2,22,27,32,6
SN,AS,shareera,735,48,2,26,4,25,10,37,7,3,2,22,27,29,6
SN,AS,shareera,736,47,2,25,4,23,10,36,7,3,3,22,27,29,7
SN,AS,shareera,737,46,2,24,4,23,10,35,6,3,4,22,27,28,7
SN,AS,shareera,738,47,2,25,4,22,11,33,6,3,4,21,27,25,7
SN,AS,shareera,739,46,2,23,4,21,11,34,6,3,4,21,28,25,7
SN,AS,shareera,740,46,2,22,4,22,11,32,6,3,4,21,26,25,7
SN,AS,shareera,741,46,2,22,5,22,10,32,6,3,4,21,25,25,7
SN,AS,shareera,742,45,2,21,5,23,10,33,6,4,4,20,25,24,7
SN,AS,shareera,743,46,2,20,5,22,10,34,6,4,4,20,25,24,8
SN,AS,shareera,744,46,2,21,5,22,9,37,7,4,4,24,24,25,8
SN,AS,shareera,745,45,2,21,5,22,10,36,7,4,4,24,24,25,9
SN,AS,shareera,746,45,2,20,5,22,10,36,7,4,5,24,23,25,10
SN,AS,shareera,747,44,2,21,5,22,10,37,7,4,5,24,23,24,10
SN,AS,shareera,748,43,1,20,5,21,10,36,7,4,6,25,24,22,10
SN,AS,shareera,749,42,1,20,5,20,9,37,7,4,6,26,25,21,10
SN,AS,shareera,750,40,1,19,5,20,9,36,7,4,7,27,23,22,9
SN,AS,shareera,751,40,1,20,5,19,10,36,7,4,7,27,23,23,9
SN,AS,shareera,752,39,1,19,5,19,10,35,7,4,7,24,23,23,8
SN,AS,shareera,753,37,0,18,5,19,10,36,7,4,7,24,23,24,8
SN,AS,shareera,754,36,0,19,6,17,10,35,7,4,7,23,23,24,8
SN,AS,shareera,755,36,0,19,6,16,11,33,7,4,7,23,22,22,8
SN,AS,shareera,756,36,0,19,6,16,12,32,6,4,7,22,22,20,8
SN,AS,shareera,757,36,0,19,6,15,12,32,6,5,7,22,22,20,8
SN,AS,shareera,758,36,0,20,6,14,12,33,5,5,8,21,22,20,8
SN,AS,shareera,759,36,0,21,6,14,11,34,5,5,9,21,21,18,8
SN,AS,shareera,760,33,0,20,6,11,11,30,4,5,9,20,19,21,8
SN,AS,shareera,761,32,1,20,6,11,11,29,4,5,9,20,18,21,8
SN,AS,shareera,762,29,1,18,6,11,10,28,4,6,9,20,19,19,7
SN,AS,shareera,763,29,1,17,7,11,9,28,4,6,9,20,19,19,7
SN,AS,shareera,764,29,1,17,6,11,9,27,4,6,9,20,19,21,7
SN,AS,shareera,765,27,1,18,6,12,9,27,4,6,9,19,22,21,7
SN,AS,shareera,766,28,1,18,6,12,9,27,4,6,9,18,22,21,7
SN,AS,shareera,767,30,1,17,5,13,9,26,4,7,9,18,22,21,7
SN,AS,shareera,768,29,1,17,5,11,9,27,3,8,9,17,22,20,7
SN,AS,shareera,769,28,1,17,4,12,10,27,3,8,9,17,23,20,7
SN,AS,shareera,770,27,1,17,4,13,10,27,3,7,10,17,23,20,6
SN,AS,shareera,771,27,1,18,4,13,11,29,3,7,9,16,23,20,7
SN,AS,shareera,772,27,1,18,4,13,11,28,3,7,9,17,22,22,7
SN,AS,shareera,773,28,1,18,4,13,11,29,3,7,9,16,23,20,9
SN,AS,shareera,774,29,1,19,4,14,12,29,3,7,9,15,23,20,8
SN,AS,shareera,775,26,1,19,4,12,12,31,2,7,9,15,23,19,8
SN,AS,shareera,776,26,1,20,4,12,12,30,2,7,9,15,23,20,8
SN,AS,shareera,777,27,1,21,3,10,12,31,2,7,9,16,23,22,9
SN,AS,shareera,778,24,1,20,4,10,12,33,2,6,9,16,23,22,9
SN,AS,shareera,779,24,1,20,4,10,12,33,2,6,9,16,21,22,9
SN,AS,shareera,780,25,2,22,4,11,12,35,2,6,9,15,22,24,9
SN,AS,shareera,781,24,2,22,4,10,12,35,3,6,9,16,20,25,9
SN,AS,shareera,782,24,2,23,4,10,11,35,3,6,9,16,21,25,9
SN,AS,shareera,783,24,2,23,4,11,12,36,3,5,9,16,21,25,9
SN,AS,shareera,784,24,3,23,4,11,11,36,3,5,9,16,20,25,9
SN,AS,shareera,785,27,3,22,4,11,12,36,3,5,9,16,20,26,9
SN,AS,shareera,786,28,3,22,4,11,13,35,3,5,8,16,20,25,8
SN,AS,shareera,787,28,3,22,4,11,13,33,4,5,7,17,20,25,9
SN,AS,shareera,788,28,3,21,5,11,12,33,4,5,7,17,20,25,9
SN,AS,shareera,789,28,3,21,5,11,11,32,4,6,7,18,19,25,9
SN,AS,shareera,790,29,3,21,5,10,11,31,4,6,7,18,19,26,9
SN,AS,shareera,791,28,4,21,4,10,11,31,4,6,7,19,19,26,9
SN,AS,shareera,792,30,4,21,4,9,11,30,4,5,7,19,19,26,9
SN,AS,shareera,793,29,4,21,4,9,11,31,4,5,8,19,19,27,8
SN,AS,shareera,794,29,4,20,5,9,11,28,3,5,8,15,19,27,8
SN,AS,shareera,795,30,5,20,5,9,10,28,3,5,8,14,19,27,7
SN,AS,shareera,796,29,5,20,5,10,10,27,3,5,7,14,20,26,6
SN,AS,shareera,797,30,5,19,5,10,10,26,2,5,7,14,19,26,6
SN,AS,shareera,798,31,6,19,5,10,10,26,2,5,6,13,18,26,6
SN,AS,shareera,799,32,6,18,5,12,10,25,2,5,6,12,17,26,6
SN,AS,shareera,800,33,6,18,6,11,10,23,2,5,5,11,17,25,6
SN,AS,shareera,801,33,6,17,6,11,9,23,2,6,5,10,17,24,6
SN,AS,shareera,802,32,6,17,7,11,9,23,2,6,5,10,17,23,6
SN,AS,shareera,803,32,6,17,8,11,9,23,2,6,5,10,16,22,6
SN,AS,shareera,804,32,6,17,7,11,9,25,3,6,5,10,16,23,6
SN,AS,shareera,805,30,6,17,7,11,8,25,4,6,5,10,16,21,6
SN,AS,shareera,806,29,6,18,7,11,7,27,4,6,6,11,16,21,6
SN,AS,shareera,807,29,6,18,7,12,7,27,4,5,7,11,17,23,6
SN,AS,shareera,808,28,6,17,7,12,7,26,5,5,6,12,20,23,6
SN,AS,shareera,809,28,6,16,7,13,7,26,5,5,6,12,21,23,6
SN,AS,shareera,810,28,6,18,7,14,8,27,5,5,6,13,21,22,6
SN,AS,shareera,811,28,5,18,7,14,9,28,5,5,6,14,22,23,6
SN,AS,shareera,812,30,5,20,7,15,9,30,6,4,6,15,22,25,6
SN,AS,shareera,813,29,5,20,6,15,9,32,7,4,6,15,22,25,6
SN,AS,shareera,814,30,5,20,6,16,9,33,7,4,7,15,22,23,6
SN,AS,shareera,815,30,5,19,6,15,9,34,7,4,7,15,18,24,5
SN,AS,shareera,816,30,5,19,6,15,9,33,7,4,6,15,18,25,5
SN,AS,shareera,817,32,5,19,6,14,10,33,7,3,6,15,18,26,5
SN,AS,shareera,818,31,5,17,6,14,10,32,7,3,6,14,19,26,5
SN,AS,shareera,819,31,5,17,6,14,9,32,7,3,7,14,19,27,6
SN,AS,shareera,820,31,5,17,6,13,10,32,7,3,6,14,20,29,6
SN,AS,shareera,821,32,5,16,6,12,9,30,7,3,6,14,20,29,5
SN,AS,shareera,822,31,5,16,6,12,9,31,7,4,6,13,19,27,5
SN,AS,shareera,823,30,5,16,7,13,9,30,7,4,6,13,18,27,3
SN,AS,shareera,824,30,5,15,8,12,8,31,7,4,6,13,18,27,3
SN,AS,shareera,825,29,6,13,8,13,8,29,7,4,6,13,18,27,3
SN,AS,shareera,826,29,6,13,8,13,8,29,7,4,6,12,18,26,3
SN,AS,shareera,827,28,6,12,8,13,9,28,7,4,6,11,20,25,2
SN,AS,shareera,828,28,6,12,7,13,9,26,7,4,6,11,21,24,3
SN,AS,shareera,829,28,6,13,7,13,9,25,7,4,6,11,20,24,3
SN,AS,shareera,830,28,5,10,7,12,10,23,7,4,6,11,19,21,3
SN,AS,shareera,831,29,5,11,7,12,10,23,6,4,6,10,19,20,3
SN,AS,shareera,832,28,5,10,7,12,10,24,6,4,7,10,19,20,3
SN,AS,shareera,833,29,5,10,7,11,9,24,6,4,7,10,18,21,3
SN,AS,shareera,834,28,4,10,7,11,10,24,6,4,7,11,19,21,3
SN,AS,shareera,835,24,4,10,7,11,9,24,6,5,7,12,19,20,3
SN,AS,shareera,836,24,4,10,7,11,8,25,6,5,7,13,19,20,3
SN,AS,shareera,837,24,4,9,8,11,8,25,5,5,7,12,19,20,2
SN,AS,shareera,838,24,5,9,7,11,8,25,5,5,7,12,19,20,2
SN,AS,shareera,839,25,5,9,7,11,9,25,5,4,7,11,19,20,2
SN,AS,shareera,840,25,5,9,7,11,9,25,6,4,7,13,20,19,2
SN,AS,shareera,841,26,5,9,7,11,9,25,6,4,7,13,20,19,2
SN,AS,shareera,842,24,5,9,7,11,9,25,7,4,7,13,22,19,2
SN,AS,shareera,843,24,5,9,7,12,9,23,7,4,6,14,23,18,2
SN,AS,shareera,844,24,5,9,6,14,10,23,7,4,6,14,23,17,2
SN,AS,shareera,845,24,4,10,6,14,10,23,7,4,6,14,23,18,3
SN,AS,shareera,846,24,4,10,6,13,11,23,7,4,6,15,22,18,3
SN,AS,shareera,847,24,4,10,6,13,11,24,7,4,6,14,22,19,3
SN,AS,shareera,848,24,3,11,6,13,12,24,7,4,6,14,22,19,3
SN,AS,shareera,849,24,4,11,6,11,12,24,7,4,6,14,21,20,3
SN,AS,shareera,850,24,4,11,5,11,12,24,8,4,6,14,22,20,3
SN,AS,shareera,851,25,4,11,5,11,12,25,8,3,6,14,23,20,3
SN,AS,shareera,852,26,4,12,5,11,12,26,8,3,6,14,24,21,3
SN,AS,shareera,853,28,4,12,5,11,12,26,8,3,6,14,24,22,3
SN,AS,shareera,854,31,4,13,5,14,12,25,7,3,6,14,25,25,4
SN,AS,shareera,855,33,4,17,5,15,12,26,6,3,6,15,26,27,5
SN,AS,shareera,856,33,4,18,5,16,12,26,6,3,5,14,26,27,5
SN,AS,shareera,857,33,4,18,5,15,12,26,6,3,5,14,26,26,5
SN,AS,shareera,858,34,4,19,5,16,12,27,5,3,5,13,26,26,5
SN,AS,shareera,859,34,4,19,5,16,12,27,6,3,4,14,25,26,5
SN,AS,shareera,860,35,4,17,5,15,11,28,7,3,4,13,25,28,6
SN,AS,shareera,861,35,4,17,5,15,10,27,7,3,5,12,25,27,7
SN,AS,shareera,862,36,4,17,5,15,10,25,6,3,5,12,25,25,7
SN,AS,shareera,863,38,4,17,5,15,11,23,5,3,5,13,26,27,7
SN,AS,shareera,864,37,4,18,5,17,11,22,6,3,4,13,27,29,7
SN,AS,shareera,865,38,4,18,5,18,11,21,6,3,4,14,27,30,7
SN,AS,shareera,866,38,4,19,5,18,11,22,6,3,4,16,27,29,7
SN,AS,shareera,867,34,4,19,6,18,10,24,6,3,4,16,29,28,8
SN,AS,shareera,868,35,4,19,6,18,11,27,6,2,4,16,29,29,8
SN,AS,shareera,869,35,4,19,6,17,12,27,6,2,3,16,28,28,8
SN,AS,shareera,870,39,4,20,6,19,11,28,6,2,3,17,28,35,8
SN,AS,shareera,871,39,4,20,6,19,11,27,7,2,3,17,29,35,8
SN,AS,shareera,872,39,4,20,6,19,11,27,8,1,3,17,29,37,8
SN,AS,shareera,873,39,4,21,6,18,11,27,8,1,3,17,30,38,8
SN,AS,shareera,874,39,4,21,5,18,12,26,8,1,3,17,30,38,8
SN,AS,shareera,875,39,3,21,5,17,12,27,9,1,3,18,30,39,10
SN,AS,shareera,876,39,3,20,5,19,12,27,9,1,3,19,30,39,10
SN,AS,shareera,877,41,3,21,5,20,12,29,9,1,3,19,29,41,10
SN,AS,shareera,878,41,3,21,5,20,12,30,9,1,3,19,28,41,9
SN,AS,shareera,879,42,3,20,5,21,12,31,9,1,3,18,30,41,9
SN,AS,shareera,880,41,3,20,5,21,11,32,10,1,3,18,32,41,9
SN,AS,shareera,881,40,4,22,5,23,11,32,10,1,3,18,32,43,9
SN,AS,shareera,882,40,4,22,5,25,11,32,10,1,2,18,34,46,9
SN,AS,shareera,883,39,4,22,5,25,11,35,10,2,2,18,35,45,9
SN,AS,shareera,884,40,4,24,5,26,10,36,11,2,2,17,34,48,9
SN,AS,shareera,885,43,5,24,5,27,10,37,11,1,2,16,35,49,9
SN,AS,shareera,886,43,5,26,5,29,10,38,12,1,2,16,36,49,9
SN,AS,shareera,887,43,5,26,4,29,10,38,12,1,3,16,36,48,10
SN,AS,shareera,888,42,4,27,4,30,11,38,12,1,3,17,37,49,10
SN,AS,shareera,889,41,4,28,4,31,11,38,12,1,3,19,37,50,10
SN,AS,shareera,890,41,4,28,4,31,11,38,11,1,3,18,36,50,10
SN,AS,shareera,891,42,3,29,4,31,11,39,11,1,3,17,36,51,10
SN,AS,shareera,892,42,4,29,4,31,11,41,10,1,3,18,35,51,10
SN,AS,shareera,893,45,4,30,4,30,11,41,10,1,3,21,34,51,10
SN,AS,shareera,894,45,4,31,5,29,10,41,10,1,3,21,35,51,10
SN,AS,shareera,895,46,4,33,5,29,10,43,11,1,3,25,38,50,9
SN,AS,shareera,896,46,4,33,5,29,9,44,11,1,3,24,40,50,9
SN,AS,shareera,897,45,4,34,5,29,9,44,11,1,3,24,40,50,9
SN,AS,shareera,898,45,4,33,5,29,8,44,11,1,3,25,40,51,9
SN,AS,shareera,899,45,3,33,6,29,8,44,11,1,3,25,40,50,9
SN,AS,shareera,900,44,3,33,6,29,9,44,10,1,3,27,39,51,9
SN,AS,shareera,901,44,3,33,6,29,9,42,10,1,3,27,39,51,9
SN,AS,shareera,902,45,3,32,5,30,10,41,10,1,3,27,37,50,9
SN,AS,shareera,903,44,3,32,4,31,10,41,10,1,3,27,37,49,9
SN,AS,shareera,904,42,3,31,4,28,10,40,10,1,3,28,36,45,8
SN,AS,shareera,905,41,4,27,4,27,10,39,10,1,3,27,35,44,7
SN,AS,shareera,906,43,4,26,5,27,10,38,10,1,3,28,36,44,7
SN,AS,shareera,907,44,4,27,6,28,10,38,10,1,2,28,35,45,7
SN,AS,shareera,908,43,4,26,6,27,11,37,10,1,2,28,32,47,7
SN,AS,shareera,909,46,4,27,6,26,11,37,9,1,2,27,32,48,8
SN,AS,shareera,910,45,5,27,6,26,11,35,8,1,2,27,32,45,8
SN,AS,shareera,911,46,5,28,7,26,11,35,8,1,1,28,33,45,8
SN,AS,shareera,912,44,5,26,7,25,11,35,9,1,1,27,33,45,8
SN,AS,shareera,913,44,5,26,7,26,10,36,10,1,1,28,32,43,8
SN,AS,shareera,914,47,5,25,7,23,10,36,9,2,1,28,31,41,8
SN,AS,shareera,915,46,5,25,7,22,10,37,9,3,1,27,31,39,8
SN,AS,shareera,916,45,5,24,8,22,10,36,9,3,1,25,31,41,8
SN,AS,shareera,917,46,5,25,8,22,10,34,9,3,1,25,30,41,7
SN,AS,shareera,918,45,5,28,8,23,10,32,9,3,1,26,29,41,7
SN,AS,shareera,919,47,5,28,9,23,9,32,9,3,1,27,30,41,6
SN,AS,shareera,920,44,5,27,9,22,9,30,9,3,1,26,29,32,6
SN,AS,shareera,921,44,5,27,10,22,9,30,8,3,1,26,31,34,6
SN,AS,shareera,922,44,5,27,11,22,9,29,7,3,1,26,31,34,6
SN,AS,shareera,923,46,5,26,10,22,9,30,7,3,1,26,32,35,6
SN,AS,shareera,924,46,5,26,10,22,9,30,7,3,1,26,33,35,6
SN,AS,shareera,925,47,5,26,10,23,9,29,6,3,1,25,34,35,4
SN,AS,shareera,926,48,6,27,10,21,8,29,6,3,1,24,34,35,4
SN,AS,shareera,927,48,6,26,10,20,7,27,6,3,1,26,33,32,4
SN,AS,shareera,928,51,6,27,10,21,7,27,6,3,2,26,35,32,4
SN,AS,shareera,929,50,6,27,10,21,7,27,6,3,2,26,33,32,4
SN,AS,shareera,930,51,6,27,11,21,7,26,5,3,2,26,31,33,4
SN,AS,shareera,931,52,5,26,11,19,8,27,5,3,2,27,31,31,4
SN,AS,shareera,932,52,5,26,11,19,8,26,5,3,2,27,28,28,4
SN,AS,shareera,933,58,6,26,11,19,8,23,5,2,2,27,27,28,6
SN,AS,shareera,934,57,6,25,11,18,9,23,4,2,2,28,28,28,6
SN,AS,shareera,935,55,5,25,11,20,9,23,4,3,2,28,30,27,7
SN,AS,shareera,936,55,5,23,11,20,9,22,3,3,2,27,30,27,7
SN,AS,shareera,937,55,5,23,11,20,10,23,3,3,1,28,31,28,6
SN,AS,shareera,938,55,5,23,11,19,9,24,3,3,1,28,30,27,6
SN,AS,shareera,939,58,5,22,11,18,8,27,4,3,1,27,30,27,6
SN,AS,shareera,940,60,5,22,11,18,8,29,4,3,1,26,30,28,6
SN,AS,shareera,941,61,5,21,11,18,9,29,4,3,1,27,30,27,6
SN,AS,shareera,942,62,4,21,11,19,9,29,4,3,1,26,30,27,6
SN,AS,shareera,943,61,4,20,11,19,9,30,4,3,1,22,30,28,7
SN,AS,shareera,944,61,4,19,10,18,9,31,4,3,1,23,29,29,7
SN,AS,shareera,945,61,4,16,10,19,9,31,3,4,1,19,27,30,9
SN,AS,shareera,946,62,4,18,10,19,10,31,3,4,1,19,26,30,9
SN,AS,shareera,947,64,5,17,10,19,10,32,3,4,1,19,26,29,9
SN,AS,shareera,948,63,5,18,10,19,11,33,3,4,1,18,26,29,9
SN,AS,shareera,949,63,5,19,9,19,12,33,3,4,1,18,30,29,10
SN,AS,shareera,950,65,5,19,9,19,11,34,3,4,2,17,30,30,10
SN,AS,shareera,951,67,5,20,9,19,11,36,3,4,2,17,29,30,11
SN,AS,shareera,952,66,5,20,9,20,11,37,3,4,2,17,29,32,12
SN,AS,shareera,953,67,5,20,10,19,11,37,3,4,2,17,29,32,13
SN,AS,shareera,954,68,5,20,10,19,11,37,3,4,2,18,30,33,13
SN,AS,shareera,955,67,4,20,10,19,11,37,3,4,2,19,30,32,13
SN,AS,shareera,956,66,4,19,9,18,11,38,3,4,2,18,30,33,13
SN,AS,shareera,957,67,4,19,8,17,12,37,3,4,2,18,31,32,13
SN,AS,shareera,958,68,5,19,8,18,11,37,3,4,2,18,31,30,13
SN,AS,shareera,959,66,5,18,8,19,11,37,4,4,2,18,31,29,12
SN,AS,shareera,960,67,4,18,8,19,11,37,4,4,2,18,31,28,11
SN,AS,shareera,961,66,4,17,7,19,11,37,4,4,2,17,29,28,10
SN,AS,shareera,962,66,5,17,7,19,11,38,3,4,2,18,28,28,10
SN,AS,shareera,963,65,5,17,7,18,11,38,2,4,2,16,29,28,10
SN,AS,shareera,964,64,5,17,8,19,11,38,2,3,2,17,29,28,10
SN,AS,shareera,965,65,5,17,8,19,11,37,2,3,2,17,29,28,10
SN,AS,shareera,966,67,5,17,7,19,11,40,3,3,2,17,29,26,11
SN,AS,shareera,967,69,5,16,6,19,12,41,3,3,2,17,29,27,12
SN,AS,shareera,968,69,5,13,6,18,11,40,4,3,2,16,31,26,12
SN,AS,shareera,969,71,5,15,5,19,11,40,4,3,2,15,33,26,12
SN,AS,shareera,970,71,5,17,5,18,11,43,5,3,2,17,34,28,12
SN,AS,shareera,971,72,5,18,4,19,11,43,5,3,3,17,31,27,12
SN,AS,shareera,972,74,5,19,3,21,11,45,6,3,3,17,32,25,12
SN,AS,shareera,973,72,5,22,3,22,12,45,6,3,3,17,32,24,12
SN,AS,shareera,974,72,6,22,3,22,11,45,6,3,3,17,31,25,12
SN,AS,shareera,975,71,6,22,3,21,11,46,7,3,3,18,31,24,13
SN,AS,shareera,976,70,5,23,3,21,11,47,7,3,3,18,36,24,13
SN,AS,shareera,977,69,5,25,3,21,11,47,7,3,4,16,38,25,13
SN,AS,shareera,978,66,6,24,3,20,11,48,7,3,3,16,36,25,13
SN,AS,shareera,979,67,6,24,3,19,11,49,8,3,3,16,36,27,13
SN,AS,shareera,980,68,6,24,2,19,12,49,8,3,3,17,38,26,13
SN,AS,shareera,981,67,6,23,2,20,11,48,9,3,3,17,38,28,13
SN,AS,shareera,982,68,6,24,2,18,11,49,10,3,3,17,38,28,13
SN,AS,shareera,983,63,5,24,2,18,11,49,11,3,3,17,38,29,11
SN,AS,shareera,984,65,5,23,2,18,10,48,12,3,3,16,37,27,11
SN,AS,shareera,985,65,5,23,2,15,10,48,12,3,3,16,34,28,10
SN,AS,shareera,986,65,5,24,2,13,10,48,12,3,3,16,34,28,10
SN,AS,shareera,987,66,5,24,2,13,9,48,12,3,4,15,33,28,10
SN,AS,shareera,988,67,5,23,2,13,9,48,13,3,4,14,33,30,10
SN,AS,shareera,989,64,5,23,2,13,9,46,12,3,4,13,35,30,10
SN,AS,shareera,990,64,5,26,2,13,9,48,12,3,4,16,36,30,11
SN,AS,shareera,991,62,5,27,2,14,8,49,13,3,4,20,36,34,11
SN,AS,shareera,992,64,5,27,2,13,9,47,13,3,4,20,36,34,11
SN,AS,shareera,993,62,5,27,2,14,9,46,13,3,5,21,38,33,10
SN,AS,shareera,994,63,5,27,2,14,9,46,13,3,5,21,38,34,10
SN,AS,shareera,995,62,5,27,2,15,10,45,13,2,5,21,38,33,8
SN,AS,shareera,996,62,5,27,2,16,9,47,13,2,5,23,38,34,9
SN,AS,shareera,997,60,4,27,2,16,10,45,13,2,5,25,38,34,9
SN,AS,shareera,998,67,4,29,2,17,9,46,13,2,5,25,43,37,9
SN,AS,shareera,999,68,4,29,2,17,8,46,13,2,6,26,41,38,8
SN,AS,shareera,1000,67,4,29,2,18,8,45,14,2,5,25,41,37,8
SN,AS,shareera,1001,65,4,28,2,18,8,43,15,2,5,25,42,37,7
SN,AS,shareera,1002,64,4,28,2,16,7,43,15,2,5,25,42,36,6
SN,AS,shareera,1003,65,4,29,1,16,8,42,15,2,5,25,42,37,5
SN,AS,shareera,1004,64,4,28,2,16,8,42,15,2,5,23,42,37,5
SN,AS,shareera,1005,65,4,28,2,18,8,43,15,2,6,22,41,39,5
SN,AS,shareera,1006,65,4,28,2,19,8,42,16,2,6,23,40,41,5
SN,AS,shareera,1007,63,4,28,2,19,8,43,16,2,6,24,39,42,7
SN,AS,shareera,1008,62,4,28,2,19,8,44,16,2,6,26,40,43,7
SN,AS,shareera,1009,62,4,30,2,19,8,44,16,2,6,28,41,47,7
SN,AS,shareera,1010,64,4,33,2,21,8,49,17,2,6,31,43,50,10
SN,AS,shareera,1011,64,4,34,2,21,8,51,17,2,6,33,44,51,12
SN,AS,shareera,1012,64,3,35,2,22,8,52,17,2,6,32,46,51,12
SN,AS,shareera,1013,63,3,35,2,24,8,51,17,2,6,33,47,51,12
SN,AS,shareera,1014,64,3,35,1,24,8,52,17,2,7,32,53,54,12
SN,AS,shareera,1015,65,3,37,1,25,8,53,17,1,7,33,53,57,12
SN,AS,shareera,1016,66,3,38,1,26,8,54,16,1,7,33,55,59,11
SN,AS,shareera,1017,67,3,39,1,27,8,55,16,1,7,33,59,60,10
SN,AS,shareera,1018,68,3,41,1,27,8,56,15,1,7,34,58,61,10
SN,AS,shareera,1019,67,3,40,1,26,8,59,15,1,7,38,57,63,11
SN,AS,shareera,1020,67,3,41,1,27,9,56,14,1,7,36,56,63,11
SN,AS,shareera,1021,65,3,41,1,26,10,57,14,1,6,36,56,62,11
SN,AS,shareera,1022,68,3,41,1,27,10,59,14,1,6,40,57,68,12
SN,AS,shareera,1023,69,3,40,1,26,10,59,14,1,6,40,55,67,12
SN,AS,shareera,1024,69,2,42,1,26,10,60,14,1,6,40,56,66,12
SN,AS,shareera,1025,70,2,42,2,26,10,60,13,1,6,40,57,66,11
SN,AS,shareera,1026,72,2,42,2,27,11,62,13,1,6,40,53,66,12
SN,AS,shareera,1027,73,2,40,2,27,11,64,13,1,5,40,51,66,12
SN,AS,shareera,1028,75,1,41,2,27,11,63,13,1,5,40,52,66,12
SN,AS,shareera,1029,74,1,41,2,27,12,62,12,1,5,40,53,64,12
SN,AS,shareera,1030,73,1,41,2,29,11,62,12,1,5,39,52,64,12
SN,AS,shareera,1031,73,1,40,2,28,11,63,11,1,5,38,53,64,13
SN,AS,shareera,1032,72,1,39,2,28,11,64,11,1,5,39,53,66,13
SN,AS,shareera,1033,79,1,40,2,29,11,63,10,1,5,41,55,67,14
SN,AS,shareera,1034,78,1,40,2,29,12,63,9,1,5,41,57,68,14
SN,AS,shareera,1035,80,1,42,2,31,13,65,9,0,5,41,61,68,15
SN,AS,shareera,1036,79,2,42,2,33,13,68,9,0,5,42,63,70,15
SN,AS,shareera,1037,78,2,42,2,33,13,68,9,0,4,42,63,70,16
SN,AS,shareera,1038,77,2,42,2,33,13,68,9,0,4,42,64,68,16
SN,AS,shareera,1039,82,2,46,2,36,13,71,9,0,4,47,69,75,19
SN,AS,shareera,1040,80,2,44,2,36,13,69,9,0,4,45,71,74,19
SN,AS,shareera,1041,80,2,44,2,36,13,68,9,0,4,42,73,70,19
