Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,chikitsa,2084,2,12,0,5,2,8,19,45,40,83,34,89,61,66
SN,AS,chikitsa,2085,2,13,0,4,2,8,20,45,40,82,34,90,60,67
SN,AS,chikitsa,2086,2,14,0,4,2,8,19,46,42,83,34,90,63,66
SN,AS,chikitsa,2087,2,13,0,5,2,8,19,46,42,83,34,88,63,68
SN,AS,chikitsa,2088,2,12,0,5,2,9,18,45,43,80,34,88,64,67
SN,AS,chikitsa,2089,1,13,0,5,2,9,17,43,45,77,35,91,62,65
SN,AS,chikitsa,2090,2,12,0,5,2,9,19,42,46,76,35,90,62,67
SN,AS,chikitsa,2091,2,11,0,5,2,9,18,44,46,70,36,91,68,69
SN,AS,chikitsa,2092,2,11,0,5,2,9,17,41,47,66,35,89,65,70
SN,AS,chikitsa,2093,2,10,0,5,3,9,17,43,48,66,36,90,65,72
SN,AS,chikitsa,2094,2,10,0,5,3,9,17,43,47,63,36,91,64,71
SN,AS,chikitsa,2095,2,11,0,5,3,8,18,41,49,61,37,95,68,71
SN,AS,chikitsa,2096,2,11,0,5,3,8,18,41,50,64,37,96,68,71
SN,AS,chikitsa,2097,3,11,0,5,3,8,19,43,50,68,37,98,69,70
SN,AS,chikitsa,2098,3,11,0,5,3,8,21,45,45,63,34,95,65,68
SN,AS,chikitsa,2099,3,12,0,5,3,8,21,45,45,64,34,93,66,67
SN,AS,chikitsa,2100,3,12,0,4,3,8,20,45,46,64,33,89,67,67
SN,AS,chikitsa,2101,3,12,0,4,3,8,20,47,49,64,31,91,67,67
SN,AS,chikitsa,2102,3,12,0,5,3,8,20,46,51,66,32,93,66,68
SN,AS,chikitsa,2103,3,12,0,5,3,7,20,44,51,67,32,95,66,71
SN,AS,chikitsa,2104,3,12,0,5,2,7,21,44,51,66,31,95,67,70
SN,AS,chikitsa,2105,3,12,0,5,3,6,24,51,57,72,32,103,67,70
SN,AS,chikitsa,2106,4,12,0,5,3,5,25,56,58,77,31,103,70,68
SN,AS,chikitsa,2107,5,12,0,5,3,5,25,56,62,76,33,106,74,72
SN,AS,chikitsa,2108,5,12,0,5,3,5,28,56,63,78,33,100,73,77
SN,AS,chikitsa,2109,5,12,0,5,4,5,28,56,63,77,33,101,74,76
SN,AS,chikitsa,2110,5,12,0,6,4,5,31,61,65,76,33,111,75,78
SN,AS,chikitsa,2111,5,12,0,5,4,5,32,62,69,79,39,116,79,81
SN,AS,chikitsa,2112,5,12,0,5,4,5,33,57,70,78,38,109,74,77
SN,AS,chikitsa,2113,5,12,0,4,4,5,36,60,74,77,45,115,74,76
SN,AS,chikitsa,2114,4,13,0,4,4,5,37,61,75,77,46,117,73,76
SN,AS,chikitsa,2115,4,13,0,4,4,5,37,60,72,74,46,116,74,75
SN,AS,chikitsa,2116,4,14,0,4,4,5,37,59,75,73,48,116,76,74
SN,AS,chikitsa,2117,4,14,0,4,4,5,37,59,75,71,48,117,75,72
SN,AS,chikitsa,2118,4,15,0,4,4,5,37,60,75,71,49,117,76,73
SN,AS,chikitsa,2119,4,15,0,4,4,5,37,61,75,73,49,115,78,74
SN,AS,chikitsa,2120,4,14,0,4,4,5,36,62,75,73,48,116,78,74
SN,AS,chikitsa,2121,4,13,0,4,4,5,36,61,74,74,47,112,78,72
SN,AS,chikitsa,2122,4,14,0,4,4,5,36,59,73,72,48,108,78,73
SN,AS,chikitsa,2123,4,15,0,4,4,5,36,57,73,73,47,110,81,74
SN,AS,chikitsa,2124,5,15,0,4,4,5,35,56,72,74,46,108,76,76
SN,AS,chikitsa,2125,5,15,0,4,4,5,35,57,71,75,47,105,77,76
SN,AS,chikitsa,2126,5,16,0,4,4,5,37,58,72,77,51,107,85,78
SN,AS,chikitsa,2127,5,17,0,4,4,4,40,57,73,74,47,104,80,78
SN,AS,chikitsa,2128,5,17,0,4,4,3,39,62,77,79,49,115,82,81
SN,AS,chikitsa,2129,5,17,0,3,4,4,38,62,78,78,47,116,81,82
SN,AS,chikitsa,2130,5,17,0,3,4,5,40,63,80,79,50,116,81,83
SN,AS,chikitsa,2131,5,17,0,3,4,5,39,63,79,78,50,117,87,79
SN,AS,chikitsa,2132,5,16,0,3,5,5,39,62,80,76,50,117,87,79
SN,AS,chikitsa,2133,5,16,0,3,5,5,39,62,79,76,50,120,87,75
SN,AS,chikitsa,2134,5,16,0,3,4,5,38,66,86,81,50,126,89,76
SN,AS,chikitsa,2135,5,15,0,4,4,5,39,68,87,84,52,130,92,77
SN,AS,chikitsa,2136,5,14,0,4,4,5,39,67,85,84,52,130,89,78
SN,AS,chikitsa,2137,5,14,0,3,4,5,39,66,86,84,51,131,90,76
SN,AS,chikitsa,2138,5,15,0,3,4,4,39,66,86,84,52,134,89,76
SN,AS,chikitsa,2139,5,14,0,3,4,4,39,66,83,84,50,134,88,75
SN,AS,chikitsa,2140,4,15,0,3,4,4,37,66,84,85,50,136,87,72
SN,AS,chikitsa,2141,5,15,0,3,4,4,38,63,84,88,48,134,81,70
SN,AS,chikitsa,2142,5,15,0,3,4,5,38,62,84,88,46,133,83,68
SN,AS,chikitsa,2143,5,15,0,3,3,5,38,62,83,90,45,134,84,65
SN,AS,chikitsa,2144,5,15,0,3,3,6,38,62,85,89,46,132,85,64
SN,AS,chikitsa,2145,5,14,0,4,3,6,37,62,85,88,46,127,83,64
SN,AS,chikitsa,2146,5,14,0,4,3,6,37,63,83,86,46,127,83,63
SN,AS,chikitsa,2147,5,14,0,4,3,6,36,61,84,82,47,125,83,64
SN,AS,chikitsa,2148,5,14,0,5,3,6,34,61,84,81,48,125,82,64
SN,AS,chikitsa,2149,5,13,0,5,3,7,35,62,84,80,50,129,86,67
SN,AS,chikitsa,2150,5,13,0,5,3,7,38,61,83,83,52,133,86,70
SN,AS,chikitsa,2151,5,13,0,5,3,6,38,60,79,85,53,133,85,70
SN,AS,chikitsa,2152,5,13,0,4,3,6,39,64,81,87,56,136,86,70
SN,AS,chikitsa,2153,6,13,0,4,3,6,41,66,85,89,56,134,86,72
SN,AS,chikitsa,2154,6,13,0,4,3,6,41,68,85,90,58,135,85,72
SN,AS,chikitsa,2155,6,14,0,4,2,6,39,61,79,88,58,129,87,72
SN,AS,chikitsa,2156,5,14,0,4,2,7,38,57,81,85,59,132,85,74
SN,AS,chikitsa,2157,4,15,0,4,2,7,39,57,81,86,57,132,84,70
SN,AS,chikitsa,2158,4,15,0,4,2,7,36,55,76,81,55,130,83,65
SN,AS,chikitsa,2159,4,16,0,4,1,7,37,56,81,87,62,135,85,72
SN,AS,chikitsa,2160,4,16,0,3,1,7,35,57,83,90,65,131,92,78
SN,AS,chikitsa,2161,5,16,0,3,1,7,34,55,79,87,59,127,86,75
SN,AS,chikitsa,2162,5,16,0,3,1,7,32,55,77,88,59,129,89,76
SN,AS,chikitsa,2163,5,16,0,3,1,7,29,56,72,85,51,123,88,73
SN,AS,chikitsa,2164,5,15,0,4,1,7,28,56,72,87,52,121,91,74
SN,AS,chikitsa,2165,6,15,0,4,1,7,28,56,72,86,52,121,91,74
SN,AS,chikitsa,2166,6,14,0,5,1,7,28,59,72,88,52,122,89,79
SN,AS,chikitsa,2167,6,15,0,5,1,7,28,61,74,91,52,125,93,82
SN,AS,chikitsa,2168,6,15,0,5,1,7,29,60,74,90,50,124,92,84
SN,AS,chikitsa,2169,6,16,0,5,1,6,29,59,74,90,50,126,91,83
SN,AS,chikitsa,2170,6,17,0,5,1,6,29,60,75,90,50,125,92,84
SN,AS,chikitsa,2171,6,17,0,5,1,6,29,60,75,87,50,125,93,86
SN,AS,chikitsa,2172,6,16,0,5,1,7,29,60,76,87,50,125,92,85
SN,AS,chikitsa,2173,6,15,0,5,1,7,29,60,76,85,49,123,90,84
SN,AS,chikitsa,2174,5,15,0,5,1,7,27,59,76,84,49,123,90,83
SN,AS,chikitsa,2175,6,15,0,5,1,7,27,58,77,83,49,122,88,85
SN,AS,chikitsa,2176,6,14,0,5,1,7,23,56,76,80,45,120,81,81
SN,AS,chikitsa,2177,6,13,0,5,1,7,20,56,74,80,45,119,84,79
SN,AS,chikitsa,2178,6,13,0,5,1,7,20,51,71,75,44,108,84,77
SN,AS,chikitsa,2179,6,13,0,5,1,7,20,52,70,75,44,107,84,76
SN,AS,chikitsa,2180,6,14,0,5,1,6,18,51,69,74,41,108,85,74
SN,AS,chikitsa,2181,6,14,0,5,1,6,18,51,69,74,43,105,79,75
SN,AS,chikitsa,2182,6,14,0,5,0,6,19,53,69,76,43,105,80,74
SN,AS,chikitsa,2183,6,14,0,5,0,6,19,54,69,75,44,102,80,76
SN,AS,chikitsa,2184,6,14,0,5,0,6,19,52,63,71,46,96,78,73
SN,AS,chikitsa,2185,6,14,0,4,0,6,17,50,62,70,47,90,76,70
SN,AS,chikitsa,2186,6,14,0,4,1,6,18,51,63,69,47,92,76,69
SN,AS,chikitsa,2187,6,14,0,4,1,7,19,51,62,69,48,93,75,69
SN,AS,chikitsa,2188,6,13,0,4,1,7,21,52,62,70,47,91,76,69
SN,AS,chikitsa,2189,6,13,0,4,1,7,21,52,63,71,50,87,76,70
SN,AS,chikitsa,2190,7,12,0,4,1,7,22,54,63,70,51,85,77,70
SN,AS,chikitsa,2191,6,13,0,4,1,7,21,56,62,68,51,84,77,72
SN,AS,chikitsa,2192,6,13,0,4,1,7,22,58,62,68,51,85,75,72
SN,AS,chikitsa,2193,6,14,0,4,1,7,24,57,61,66,52,83,75,72
SN,AS,chikitsa,2194,6,15,0,4,1,6,24,59,59,67,51,84,74,72
SN,AS,chikitsa,2195,6,15,0,3,1,6,24,61,59,67,50,83,73,72
SN,AS,chikitsa,2196,6,15,0,3,1,6,24,60,59,68,52,82,72,72
SN,AS,chikitsa,2197,5,15,0,3,1,7,25,60,57,68,51,81,72,72
SN,AS,chikitsa,2198,6,15,0,2,1,7,25,59,57,68,52,82,72,72
SN,AS,chikitsa,2199,7,15,0,2,1,6,24,58,57,69,50,80,68,69
SN,AS,chikitsa,2200,7,15,0,2,1,6,23,60,60,71,49,80,72,71
SN,AS,chikitsa,2201,7,15,0,2,1,6,23,61,60,71,48,80,72,71
SN,AS,chikitsa,2202,7,15,0,2,1,7,22,56,57,66,46,75,73,69
SN,AS,chikitsa,2203,6,16,0,2,1,7,20,54,52,63,47,75,73,66
SN,AS,chikitsa,2204,6,16,0,2,1,8,20,53,52,63,45,76,76,66
SN,AS,chikitsa,2205,6,15,0,3,1,8,20,57,52,63,45,76,73,65
SN,AS,chikitsa,2206,6,16,0,3,1,7,21,57,52,65,45,76,74,69
SN,AS,chikitsa,2207,6,16,0,3,1,7,22,59,50,64,46,74,74,72
SN,AS,chikitsa,2208,6,15,0,3,1,8,27,60,57,71,52,77,78,76
SN,AS,chikitsa,2209,6,14,0,3,2,8,27,59,52,65,46,71,75,68
SN,AS,chikitsa,2210,6,14,0,3,2,8,27,53,47,59,44,65,65,61
SN,AS,chikitsa,2211,5,14,0,3,2,9,29,54,48,60,45,64,65,61
SN,AS,chikitsa,2212,5,14,0,3,2,9,29,56,47,61,45,63,62,61
SN,AS,chikitsa,2213,5,15,0,3,2,9,31,53,48,60,47,62,62,61
SN,AS,chikitsa,2214,5,15,0,2,2,10,31,53,48,60,49,69,61,65
SN,AS,chikitsa,2215,4,15,0,2,2,10,31,54,51,63,51,70,60,65
SN,AS,chikitsa,2216,4,16,0,1,2,10,31,52,48,61,50,71,61,60
SN,AS,chikitsa,2217,4,15,0,1,2,11,31,51,48,59,50,67,58,57
SN,AS,chikitsa,2218,4,14,0,1,2,12,30,52,49,58,51,66,59,55
SN,AS,chikitsa,2219,4,14,0,1,2,12,30,52,50,57,51,65,59,55
SN,AS,chikitsa,2220,4,13,0,1,2,12,31,53,49,59,51,66,58,54
SN,AS,chikitsa,2221,4,14,0,1,2,12,31,53,53,59,51,68,58,53
SN,AS,chikitsa,2222,4,14,0,1,3,11,30,53,53,58,51,70,58,53
SN,AS,chikitsa,2223,4,15,0,1,3,11,31,52,54,59,52,72,57,55
SN,AS,chikitsa,2224,4,15,0,1,4,11,34,54,57,61,58,79,60,59
SN,AS,chikitsa,2225,3,15,0,1,4,11,36,54,57,60,57,81,63,58
SN,AS,chikitsa,2226,3,15,0,1,5,11,36,54,57,59,57,79,62,57
SN,AS,chikitsa,2227,3,16,0,1,5,11,36,54,58,59,57,79,60,58
SN,AS,chikitsa,2228,3,17,0,1,5,11,36,54,59,59,56,78,61,57
SN,AS,chikitsa,2229,3,18,0,1,5,10,36,53,59,60,56,79,60,57
SN,AS,chikitsa,2230,4,17,0,1,5,10,36,52,59,60,57,77,61,57
SN,AS,chikitsa,2231,5,16,0,1,5,10,36,52,60,60,55,80,60,56
SN,AS,chikitsa,2232,5,17,0,1,5,10,35,50,60,58,55,82,59,58
SN,AS,chikitsa,2233,5,17,0,1,5,10,35,49,61,59,54,83,59,57
SN,AS,chikitsa,2234,5,18,0,1,5,10,35,47,61,59,53,84,58,58
SN,AS,chikitsa,2235,5,19,0,1,5,10,35,47,62,59,50,86,57,58
SN,AS,chikitsa,2236,5,20,0,1,4,10,34,46,62,61,50,86,56,58
SN,AS,chikitsa,2237,5,21,0,1,4,9,33,46,63,63,49,85,56,58
SN,AS,chikitsa,2238,5,22,0,1,4,9,31,46,63,62,50,84,56,59
SN,AS,chikitsa,2239,5,23,0,1,4,9,31,46,63,61,48,86,58,59
SN,AS,chikitsa,2240,5,23,0,1,4,9,30,44,62,61,48,89,59,59
SN,AS,chikitsa,2241,6,22,0,1,4,9,30,42,63,60,49,92,61,57
SN,AS,chikitsa,2242,6,23,0,1,4,8,29,40,64,60,50,94,62,56
SN,AS,chikitsa,2243,6,23,0,1,4,8,27,39,65,60,50,96,63,56
SN,AS,chikitsa,2244,6,23,0,1,4,8,27,37,66,58,51,97,64,57
SN,AS,chikitsa,2245,6,24,0,1,4,8,28,35,64,59,51,97,63,56
SN,AS,chikitsa,2246,6,23,0,1,4,9,28,36,64,57,49,97,62,56
SN,AS,chikitsa,2247,6,23,0,1,4,9,27,36,65,58,48,96,62,56
SN,AS,chikitsa,2248,5,23,0,2,4,9,27,36,65,57,46,97,63,55
SN,AS,chikitsa,2249,4,23,0,2,4,9,28,36,65,57,47,95,62,58
SN,AS,chikitsa,2250,4,23,0,2,5,9,27,33,62,53,46,93,59,53
SN,AS,chikitsa,2251,4,23,0,3,5,9,26,31,62,52,47,94,59,54
SN,AS,chikitsa,2252,4,24,0,3,5,8,26,33,61,52,45,94,58,56
SN,AS,chikitsa,2253,4,23,0,3,6,8,27,34,61,53,45,95,59,54
SN,AS,chikitsa,2254,4,23,0,3,6,8,26,33,61,52,46,91,56,56
SN,AS,chikitsa,2255,4,23,0,2,6,8,25,29,60,48,46,90,55,56
SN,AS,chikitsa,2256,4,23,0,2,6,8,25,28,57,46,45,89,52,50
SN,AS,chikitsa,2257,4,22,0,2,6,8,23,25,55,46,43,89,49,47
SN,AS,chikitsa,2258,4,22,0,3,6,7,18,24,49,40,40,89,45,43
SN,AS,chikitsa,2259,4,22,0,3,5,8,18,25,49,40,39,90,45,44
SN,AS,chikitsa,2260,4,22,0,3,5,9,18,26,49,40,37,91,45,42
SN,AS,chikitsa,2261,4,22,0,3,5,8,16,25,49,41,36,91,46,41
SN,AS,chikitsa,2262,4,22,0,4,5,8,16,24,50,39,37,91,47,41
SN,AS,chikitsa,2263,4,21,0,4,5,8,14,24,48,40,35,91,47,42
SN,AS,chikitsa,2264,4,21,0,4,5,7,15,22,49,38,31,84,45,37
SN,AS,chikitsa,2265,4,21,0,4,5,8,16,21,46,35,29,82,44,37
SN,AS,chikitsa,2266,4,21,0,4,5,8,16,21,48,37,29,80,43,37
SN,AS,chikitsa,2267,4,21,0,5,5,7,16,20,46,36,30,80,42,37
SN,AS,chikitsa,2268,4,21,0,6,5,6,16,19,46,36,31,80,43,36
SN,AS,chikitsa,2269,4,20,0,6,5,6,16,20,46,36,32,80,43,37
SN,AS,chikitsa,2270,4,20,0,6,5,6,18,18,49,35,34,86,48,37
SN,AS,chikitsa,2271,5,19,0,6,5,6,18,18,45,36,36,85,46,37
SN,AS,chikitsa,2272,6,19,0,6,4,6,18,19,44,38,37,83,45,37
SN,AS,chikitsa,2273,6,18,0,6,4,6,17,21,43,37,36,79,44,36
SN,AS,chikitsa,2274,6,19,0,6,3,6,15,20,39,34,30,71,40,33
SN,AS,chikitsa,2275,6,19,0,6,3,6,13,20,38,35,32,71,39,33
SN,AS,chikitsa,2276,6,20,0,6,2,6,13,20,41,36,36,76,44,33
SN,AS,chikitsa,2277,6,19,0,6,2,7,14,21,40,38,37,75,44,33
SN,AS,chikitsa,2278,6,18,0,7,2,7,15,21,38,38,38,76,44,33
SN,AS,chikitsa,2279,6,18,0,7,2,7,15,22,38,38,41,75,44,33
SN,AS,chikitsa,2280,5,18,0,7,2,8,16,23,38,39,41,77,43,35
SN,AS,chikitsa,2281,4,18,0,8,2,8,17,25,44,45,44,77,48,38
SN,AS,chikitsa,2282,4,18,0,8,2,8,18,27,44,45,44,75,49,36
SN,AS,chikitsa,2283,4,18,0,8,2,8,19,27,43,45,44,74,48,37
SN,AS,chikitsa,2284,4,18,0,8,2,8,19,28,42,45,44,75,48,37
SN,AS,chikitsa,2285,4,17,0,8,2,8,19,28,42,48,44,76,50,37
SN,AS,chikitsa,2286,4,16,0,8,2,8,19,28,41,47,45,74,51,38
SN,AS,chikitsa,2287,4,15,0,8,2,9,19,30,40,45,46,74,52,38
SN,AS,chikitsa,2288,4,14,0,8,2,9,20,29,40,47,45,76,53,38
SN,AS,chikitsa,2289,4,13,0,8,2,9,21,31,39,47,44,76,52,38
SN,AS,chikitsa,2290,3,14,0,8,2,9,22,31,38,49,45,75,54,40
SN,AS,chikitsa,2291,2,15,0,8,2,9,23,31,39,49,44,74,53,40
SN,AS,chikitsa,2292,2,15,0,8,2,9,23,31,38,49,43,73,54,40
SN,AS,chikitsa,2293,2,14,0,9,2,9,24,31,37,49,43,73,54,42
SN,AS,chikitsa,2294,2,14,0,9,2,9,24,31,37,50,42,72,55,41
SN,AS,chikitsa,2295,2,13,0,9,2,9,23,31,38,50,43,73,55,41
SN,AS,chikitsa,2296,2,13,0,9,2,8,24,31,39,52,45,72,55,41
SN,AS,chikitsa,2297,2,13,0,10,2,7,24,31,38,52,45,72,54,41
SN,AS,chikitsa,2298,2,13,0,9,3,7,24,31,38,52,45,73,53,41
SN,AS,chikitsa,2299,2,14,0,9,3,7,24,32,38,52,45,73,53,41
SN,AS,chikitsa,2300,2,14,0,9,2,7,24,33,38,52,45,72,50,44
SN,AS,chikitsa,2301,2,14,0,9,2,7,24,36,38,54,46,71,52,44
SN,AS,chikitsa,2302,2,14,0,9,2,7,25,38,38,53,46,72,51,44
SN,AS,chikitsa,2303,3,14,0,9,1,7,24,39,38,54,45,70,50,45
SN,AS,chikitsa,2304,3,14,0,9,1,6,24,39,38,55,44,70,50,44
SN,AS,chikitsa,2305,3,14,0,9,1,6,25,39,38,56,42,71,51,44
SN,AS,chikitsa,2306,3,14,0,9,1,6,24,39,38,54,42,71,51,46
SN,AS,chikitsa,2307,3,14,0,10,1,6,24,38,38,53,44,70,54,46
SN,AS,chikitsa,2308,4,14,0,9,1,6,26,38,39,53,44,67,56,48
SN,AS,chikitsa,2309,4,14,0,9,1,5,25,37,39,54,45,69,58,48
SN,AS,chikitsa,2310,4,15,0,9,1,4,25,36,41,54,47,68,59,50
SN,AS,chikitsa,2311,4,15,0,9,1,5,27,36,42,58,50,75,59,53
SN,AS,chikitsa,2312,4,15,0,8,1,5,27,39,41,59,51,76,58,52
SN,AS,chikitsa,2313,4,15,0,8,1,5,27,38,40,59,51,76,59,51
SN,AS,chikitsa,2314,4,15,0,8,1,5,26,38,39,58,51,77,61,51
SN,AS,chikitsa,2315,4,16,0,8,1,4,25,39,39,59,51,76,61,50
SN,AS,chikitsa,2316,4,15,0,8,1,4,25,38,37,58,51,77,62,50
SN,AS,chikitsa,2317,4,15,0,7,1,4,25,37,38,58,51,78,65,50
SN,AS,chikitsa,2318,4,15,0,6,1,4,25,37,37,58,49,81,65,50
SN,AS,chikitsa,2319,4,16,0,6,1,4,25,37,37,58,48,82,64,49
SN,AS,chikitsa,2320,4,16,0,6,1,5,23,38,35,57,46,74,60,49
SN,AS,chikitsa,2321,3,16,0,6,1,6,24,38,36,56,44,73,61,48
SN,AS,chikitsa,2322,2,16,0,7,1,6,24,38,37,57,42,74,61,48
SN,AS,chikitsa,2323,2,16,0,7,1,7,24,38,36,57,44,75,61,48
SN,AS,chikitsa,2324,2,15,0,7,1,7,23,37,38,58,46,75,64,47
SN,AS,chikitsa,2325,2,15,0,7,1,8,23,37,38,57,45,74,63,46
SN,AS,chikitsa,2326,2,14,0,7,1,8,23,40,34,57,41,70,59,48
SN,AS,chikitsa,2327,2,14,0,7,1,7,22,39,35,55,40,70,59,47
SN,AS,chikitsa,2328,2,14,0,6,1,7,21,39,36,55,39,70,57,49
SN,AS,chikitsa,2329,2,13,0,6,1,7,22,39,38,57,36,70,57,52
SN,AS,chikitsa,2330,2,13,0,6,1,7,21,38,37,56,35,69,56,50
SN,AS,chikitsa,2331,2,13,0,5,1,7,20,39,32,51,36,67,53,48
SN,AS,chikitsa,2332,2,12,0,5,1,7,19,37,32,52,36,69,52,48
SN,AS,chikitsa,2333,2,11,0,5,1,7,19,37,34,52,36,69,53,47
SN,AS,chikitsa,2334,2,10,0,5,1,7,20,39,36,54,37,67,56,50
SN,AS,chikitsa,2335,2,10,0,5,1,8,20,39,35,51,38,67,54,52
SN,AS,chikitsa,2336,2,11,0,5,1,8,20,39,37,51,37,70,55,52
SN,AS,chikitsa,2337,2,12,0,5,1,7,20,37,39,52,36,72,54,57
SN,AS,chikitsa,2338,2,12,0,6,1,7,23,37,38,52,36,71,52,58
SN,AS,chikitsa,2339,2,12,0,6,1,7,22,36,39,52,37,70,53,59
SN,AS,chikitsa,2340,3,11,0,6,1,7,22,36,40,51,36,72,52,58
SN,AS,chikitsa,2341,3,10,0,6,1,7,21,36,39,52,38,74,52,58
SN,AS,chikitsa,2342,3,10,0,6,1,7,23,37,39,53,39,73,52,61
SN,AS,chikitsa,2343,3,10,0,5,1,7,22,37,40,54,38,73,50,59
SN,AS,chikitsa,2344,3,9,0,5,1,7,22,40,39,56,39,75,47,63
SN,AS,chikitsa,2345,3,10,0,5,1,7,22,41,39,58,39,75,48,65
SN,AS,chikitsa,2346,3,10,0,5,2,7,21,41,40,57,38,79,51,67
SN,AS,chikitsa,2347,3,11,0,4,2,7,21,43,42,58,39,80,51,69
SN,AS,chikitsa,2348,3,11,0,4,1,7,21,43,42,58,39,79,51,70
SN,AS,chikitsa,2349,3,10,0,4,1,7,20,42,42,57,39,79,53,71
SN,AS,chikitsa,2350,3,11,0,4,1,7,20,41,43,56,39,80,54,72
SN,AS,chikitsa,2351,3,12,0,3,1,7,21,38,45,53,37,78,52,73
SN,AS,chikitsa,2352,3,12,0,3,1,7,21,35,45,54,38,77,52,72
SN,AS,chikitsa,2353,2,12,0,3,2,7,22,33,46,52,41,80,53,71
SN,AS,chikitsa,2354,2,12,0,3,2,7,22,34,46,52,41,80,53,72
SN,AS,chikitsa,2355,2,12,0,3,2,7,22,35,48,51,42,80,54,73
SN,AS,chikitsa,2356,2,11,0,3,2,7,22,35,48,51,43,79,54,72
SN,AS,chikitsa,2357,2,11,0,3,2,7,22,37,48,50,41,79,51,72
SN,AS,chikitsa,2358,1,11,0,3,3,7,21,37,46,51,38,78,49,72
SN,AS,chikitsa,2359,1,12,0,3,3,7,21,37,45,51,38,76,48,71
SN,AS,chikitsa,2360,1,11,0,3,3,7,20,37,44,52,36,76,48,69
SN,AS,chikitsa,2361,1,11,0,3,3,6,19,37,42,46,33,71,47,67
SN,AS,chikitsa,2362,2,11,0,3,3,6,21,34,44,47,32,71,47,71
SN,AS,chikitsa,2363,2,11,0,3,3,7,21,35,45,47,33,72,48,75
SN,AS,chikitsa,2364,2,12,0,3,3,7,21,37,45,47,34,71,46,75
SN,AS,chikitsa,2365,3,11,0,3,3,7,21,37,47,46,35,72,47,75
SN,AS,chikitsa,2366,3,11,0,3,3,7,21,37,48,45,35,71,46,76
SN,AS,chikitsa,2367,3,11,0,3,4,7,24,38,48,47,37,71,45,78
SN,AS,chikitsa,2368,3,12,0,3,4,7,26,39,49,49,38,72,46,80
SN,AS,chikitsa,2369,3,11,0,3,4,8,26,39,49,49,38,71,47,80
SN,AS,chikitsa,2370,3,11,0,3,4,7,25,38,48,52,39,71,46,81
SN,AS,chikitsa,2371,3,11,0,4,4,6,24,40,47,53,39,72,46,82
SN,AS,chikitsa,2372,3,11,0,4,4,6,24,41,46,50,39,73,47,82
SN,AS,chikitsa,2373,3,11,0,5,4,5,24,40,47,51,40,72,48,83
SN,AS,chikitsa,2374,3,12,0,5,4,5,24,40,46,51,38,74,46,84
SN,AS,chikitsa,2375,3,13,0,5,4,4,24,41,46,53,38,74,46,85
SN,AS,chikitsa,2376,3,13,0,5,4,5,24,38,47,54,39,74,45,83
SN,AS,chikitsa,2377,3,14,0,5,4,5,24,39,48,56,40,75,46,83
SN,AS,chikitsa,2378,3,15,0,5,4,5,24,40,48,56,41,74,45,82
SN,AS,chikitsa,2379,4,15,0,5,4,5,23,40,45,53,41,72,45,81
SN,AS,chikitsa,2380,4,15,0,5,4,4,24,40,46,52,41,71,45,84
SN,AS,chikitsa,2381,4,16,0,5,4,4,24,37,44,52,37,70,44,82
SN,AS,chikitsa,2382,4,16,0,5,4,5,24,37,43,51,37,69,45,82
SN,AS,chikitsa,2383,4,17,0,5,4,5,24,39,42,52,37,72,44,81
SN,AS,chikitsa,2384,4,17,0,5,4,5,25,36,43,56,38,76,43,79
SN,AS,chikitsa,2385,4,17,0,5,5,4,26,36,43,54,37,73,43,77
SN,AS,chikitsa,2386,4,17,0,5,5,4,26,36,43,53,37,71,41,78
SN,AS,chikitsa,2387,4,17,0,5,5,4,26,37,42,53,37,68,41,74
SN,AS,chikitsa,2388,4,18,0,4,5,4,22,37,43,52,38,67,41,74
SN,AS,chikitsa,2389,5,18,0,4,5,4,22,36,43,54,37,66,41,72
SN,AS,chikitsa,2390,4,19,0,4,5,4,21,36,43,54,36,63,39,72
SN,AS,chikitsa,2391,4,20,0,4,5,4,21,37,43,53,34,60,38,74
SN,AS,chikitsa,2392,4,20,0,4,5,4,19,36,43,52,35,61,38,71
SN,AS,chikitsa,2393,4,21,0,4,5,4,19,36,44,51,36,61,40,70
SN,AS,chikitsa,2394,5,21,0,4,5,4,19,33,46,48,36,60,42,66
SN,AS,chikitsa,2395,6,20,0,4,5,4,19,32,46,45,36,61,43,65
SN,AS,chikitsa,2396,6,20,0,5,4,4,20,31,47,44,36,57,40,63
SN,AS,chikitsa,2397,6,19,0,6,4,4,21,29,48,42,36,56,40,60
SN,AS,chikitsa,2398,6,19,0,7,4,4,22,28,51,42,37,54,40,59
SN,AS,chikitsa,2399,6,19,0,8,4,4,23,28,54,41,37,54,38,55
SN,AS,chikitsa,2400,6,18,0,8,4,5,22,29,53,41,37,53,37,51
SN,AS,chikitsa,2401,6,18,0,8,4,5,21,29,51,43,37,53,37,49
SN,AS,chikitsa,2402,6,18,0,8,4,5,20,29,51,43,37,54,37,49
SN,AS,chikitsa,2403,6,18,0,9,3,5,19,30,50,43,34,53,37,49
SN,AS,chikitsa,2404,7,18,0,9,3,5,19,32,51,43,35,55,38,50
SN,AS,chikitsa,2405,7,18,0,9,3,5,18,31,50,44,35,53,36,48
SN,AS,chikitsa,2406,7,18,0,9,3,6,18,31,49,46,35,54,37,47
SN,AS,chikitsa,2407,7,18,0,8,3,7,18,29,50,46,35,56,37,47
