Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,nidana,695,3,47,0,0,0,0,0,18,62,31,14,44,30,51
SN,AS,nidana,696,3,47,0,0,0,0,0,19,62,32,14,44,29,50
SN,AS,nidana,697,3,47,0,0,0,0,0,18,63,33,14,44,28,50
SN,AS,nidana,698,3,47,0,0,0,0,0,19,62,32,14,42,29,52
SN,AS,nidana,699,3,47,0,0,0,0,0,18,62,31,15,43,29,52
SN,AS,nidana,700,3,47,0,0,0,0,0,18,62,30,15,42,29,54
SN,AS,nidana,701,3,47,0,0,0,0,0,19,61,31,14,41,28,53
SN,AS,nidana,702,3,47,0,0,0,0,1,19,60,31,14,40,26,53
SN,AS,nidana,703,3,46,0,0,0,1,1,19,59,31,14,41,24,54
SN,AS,nidana,704,3,45,0,1,0,1,1,20,58,30,14,41,25,53
SN,AS,nidana,705,4,44,0,1,0,1,1,20,57,29,13,43,24,53
SN,AS,nidana,706,4,43,0,1,0,1,1,19,55,29,13,44,24,51
SN,AS,nidana,707,5,42,0,1,0,1,2,19,54,28,13,44,24,51
SN,AS,nidana,708,5,42,0,1,0,1,2,19,53,27,13,43,25,51
SN,AS,nidana,709,5,41,0,1,0,1,2,18,53,28,14,46,27,53
SN,AS,nidana,710,5,40,0,2,0,1,2,17,53,30,14,46,26,52
SN,AS,nidana,711,5,39,0,2,0,1,2,17,50,31,14,48,25,51
SN,AS,nidana,712,5,38,0,3,0,1,2,16,48,32,14,47,26,50
SN,AS,nidana,713,5,38,0,3,0,1,2,16,47,33,14,47,25,51
SN,AS,nidana,714,5,37,0,3,0,2,3,16,46,33,14,46,24,50
SN,AS,nidana,715,5,36,0,3,1,2,5,16,52,39,16,49,26,52
SN,AS,nidana,716,5,35,0,3,1,2,5,17,53,40,16,50,28,51
SN,AS,nidana,717,4,35,0,3,1,3,5,18,52,40,16,50,28,51
SN,AS,nidana,718,4,34,0,3,1,4,6,19,51,41,16,49,29,51
SN,AS,nidana,719,3,35,0,3,1,4,6,19,51,42,15,50,29,50
SN,AS,nidana,720,3,34,0,3,1,4,6,21,49,41,15,48,29,50
SN,AS,nidana,721,3,33,0,3,1,4,8,26,50,44,15,49,32,52
SN,AS,nidana,722,3,32,0,4,1,4,8,25,49,44,15,49,32,51
SN,AS,nidana,723,3,31,0,4,1,4,8,25,48,45,16,52,35,53
SN,AS,nidana,724,3,30,0,4,1,4,9,27,50,51,18,54,38,51
SN,AS,nidana,725,3,30,0,4,1,4,10,27,50,50,17,53,37,52
SN,AS,nidana,726,4,29,0,4,1,4,11,25,49,50,18,55,38,51
SN,AS,nidana,727,5,28,0,4,1,4,11,24,50,53,19,55,38,52
SN,AS,nidana,728,5,27,0,4,2,4,12,25,50,54,17,59,39,53
SN,AS,nidana,729,6,26,0,4,2,4,12,25,51,53,16,60,40,53
SN,AS,nidana,730,6,25,0,4,2,4,13,24,52,53,18,64,42,51
SN,AS,nidana,731,6,24,0,4,2,5,14,24,50,53,18,65,42,50
SN,AS,nidana,732,6,23,0,4,2,5,14,24,49,54,18,66,41,52
SN,AS,nidana,733,7,22,0,4,2,5,15,24,50,55,20,69,41,53
SN,AS,nidana,734,7,21,0,4,2,6,15,24,49,55,20,68,39,56
SN,AS,nidana,735,7,20,0,4,3,6,15,23,52,55,21,69,40,55
SN,AS,nidana,736,8,19,0,4,3,6,15,25,51,56,22,67,40,54
SN,AS,nidana,737,8,18,0,4,3,6,20,26,52,59,25,68,41,53
SN,AS,nidana,738,9,17,0,4,3,6,21,27,51,58,26,70,44,52
SN,AS,nidana,739,9,16,0,4,3,6,21,27,51,59,26,70,43,51
SN,AS,nidana,740,9,15,1,4,3,6,21,27,51,61,26,68,45,50
SN,AS,nidana,741,9,14,1,5,3,6,21,28,52,62,26,65,44,52
SN,AS,nidana,742,9,13,1,5,3,6,21,32,51,63,26,64,43,52
SN,AS,nidana,743,8,13,1,5,4,6,21,31,50,64,26,64,44,52
SN,AS,nidana,744,8,12,1,5,4,6,21,31,49,65,25,65,45,51
SN,AS,nidana,745,8,12,1,5,4,6,22,31,48,66,25,65,47,52
SN,AS,nidana,746,8,12,1,5,4,6,22,30,48,66,26,67,48,51
SN,AS,nidana,747,8,11,1,6,4,6,22,30,51,68,26,71,49,50
SN,AS,nidana,748,8,10,1,6,5,6,23,30,51,68,26,72,51,50
SN,AS,nidana,749,8,9,1,6,5,6,23,30,50,71,25,70,53,49
SN,AS,nidana,750,8,8,1,6,5,7,23,29,49,71,25,70,52,48
SN,AS,nidana,751,8,7,1,6,5,7,23,31,50,72,25,75,54,50
SN,AS,nidana,752,8,6,1,6,5,8,22,31,53,73,26,76,57,52
SN,AS,nidana,753,8,6,1,6,5,7,24,32,53,72,27,79,59,54
SN,AS,nidana,754,8,6,1,5,5,7,25,32,54,75,28,81,61,58
SN,AS,nidana,755,7,7,1,5,5,7,25,32,54,77,28,80,62,60
SN,AS,nidana,756,7,7,1,5,5,8,26,33,54,78,28,83,65,65
SN,AS,nidana,757,6,8,1,5,5,8,26,33,55,78,28,86,67,67
SN,AS,nidana,758,6,8,1,5,5,8,28,33,57,80,29,91,67,70
SN,AS,nidana,759,6,9,1,5,5,8,29,33,56,78,28,90,68,68
SN,AS,nidana,760,7,9,1,4,5,8,29,35,57,79,30,94,70,73
SN,AS,nidana,761,7,9,1,4,5,8,29,35,57,80,30,92,70,73
SN,AS,nidana,762,7,10,1,3,5,8,29,37,58,79,30,92,69,75
SN,AS,nidana,763,7,10,1,3,5,8,29,37,60,77,30,92,69,75
SN,AS,nidana,764,7,11,1,3,5,7,29,37,60,77,30,92,69,75
SN,AS,nidana,765,7,12,1,3,4,7,28,36,53,72,28,88,67,71
SN,AS,nidana,766,7,12,1,3,4,8,28,35,52,72,28,86,65,72
SN,AS,nidana,767,7,12,1,4,4,7,28,35,52,71,28,88,65,70
SN,AS,nidana,768,7,12,1,4,4,6,27,34,53,70,28,88,64,69
SN,AS,nidana,769,7,11,1,4,4,6,27,33,52,69,28,87,64,69
SN,AS,nidana,770,8,11,1,4,4,6,27,32,54,70,30,87,67,69
SN,AS,nidana,771,8,11,1,4,4,7,25,28,53,67,29,88,64,66
SN,AS,nidana,772,8,11,2,3,4,7,25,28,53,68,30,88,66,65
SN,AS,nidana,773,8,12,2,3,4,7,26,28,53,65,29,87,64,65
SN,AS,nidana,774,8,12,3,3,4,7,25,25,52,60,29,87,63,65
SN,AS,nidana,775,8,11,3,3,4,7,24,25,51,60,30,89,63,65
SN,AS,nidana,776,7,12,3,3,4,7,23,25,51,60,29,89,62,66
SN,AS,nidana,777,7,12,3,3,4,7,23,26,50,57,28,89,63,69
SN,AS,nidana,778,7,13,3,3,3,7,22,26,48,57,29,86,64,68
SN,AS,nidana,779,6,13,3,4,3,7,22,27,46,57,29,84,63,69
SN,AS,nidana,780,6,13,4,4,3,7,22,28,45,59,27,80,62,69
SN,AS,nidana,781,6,13,4,4,3,6,24,28,45,61,27,80,66,69
SN,AS,nidana,782,6,13,4,4,3,6,24,28,46,60,27,81,66,67
SN,AS,nidana,783,5,13,4,4,4,6,23,28,44,62,25,80,63,67
SN,AS,nidana,784,6,13,4,4,4,5,24,28,45,64,26,82,63,64
SN,AS,nidana,785,6,14,4,4,3,5,24,28,44,64,26,81,62,64
SN,AS,nidana,786,5,14,5,4,3,5,25,26,44,63,25,83,65,64
SN,AS,nidana,787,6,14,5,4,3,5,20,25,45,61,25,84,66,69
SN,AS,nidana,788,5,14,5,4,3,6,19,25,45,63,24,85,64,71
SN,AS,nidana,789,5,14,5,4,3,6,19,26,46,68,25,94,66,74
SN,AS,nidana,790,5,14,5,4,3,6,20,26,46,66,26,95,65,75
SN,AS,nidana,791,5,14,5,3,3,7,21,26,45,65,27,95,67,74
SN,AS,nidana,792,5,14,5,3,3,7,21,22,45,65,28,94,67,75
SN,AS,nidana,793,5,14,5,3,2,7,22,23,44,65,27,94,67,76
SN,AS,nidana,794,5,14,5,3,2,8,22,24,44,63,27,95,67,76
SN,AS,nidana,795,5,13,5,3,2,8,21,24,44,62,26,95,65,76
SN,AS,nidana,796,5,12,5,3,2,8,22,25,43,61,26,92,64,77
SN,AS,nidana,797,5,13,5,2,2,8,23,25,38,59,26,89,63,77
SN,AS,nidana,798,5,13,5,2,1,8,22,24,38,59,26,89,60,77
SN,AS,nidana,799,5,14,5,2,1,8,23,24,38,56,26,91,58,78
SN,AS,nidana,800,5,14,5,2,1,7,23,25,38,58,26,92,59,78
SN,AS,nidana,801,5,15,5,2,1,7,23,22,37,56,26,88,58,77
SN,AS,nidana,802,5,15,5,2,1,7,23,22,35,54,25,89,57,75
SN,AS,nidana,803,5,15,5,2,1,7,21,21,35,58,25,85,55,72
SN,AS,nidana,804,5,16,5,2,1,7,20,21,35,55,24,81,53,70
SN,AS,nidana,805,5,16,5,2,1,7,20,23,35,54,25,81,52,68
SN,AS,nidana,806,5,16,5,2,1,7,19,22,35,54,25,79,49,63
SN,AS,nidana,807,5,15,5,2,1,7,18,22,34,54,25,75,47,63
SN,AS,nidana,808,5,14,5,2,1,7,18,26,33,53,26,70,47,60
SN,AS,nidana,809,5,13,5,2,1,7,20,27,34,55,27,68,44,64
SN,AS,nidana,810,4,13,5,2,1,7,20,25,33,52,25,64,43,59
SN,AS,nidana,811,4,14,5,2,1,7,20,25,34,51,25,64,46,59
SN,AS,nidana,812,4,13,5,2,1,7,22,25,34,56,25,70,46,58
SN,AS,nidana,813,4,12,5,2,2,7,22,26,32,58,25,71,46,56
SN,AS,nidana,814,4,11,5,2,2,8,21,26,33,57,26,71,46,58
SN,AS,nidana,815,4,10,5,2,2,8,23,26,34,58,27,72,48,58
SN,AS,nidana,816,5,10,5,2,2,7,23,26,36,57,27,75,50,60
SN,AS,nidana,817,5,10,5,1,2,7,24,26,36,60,27,77,49,63
SN,AS,nidana,818,5,10,5,1,2,7,24,26,35,61,28,79,50,66
SN,AS,nidana,819,5,10,5,1,2,7,26,28,39,63,31,81,55,71
SN,AS,nidana,820,4,11,5,1,2,7,26,28,37,62,29,81,52,72
SN,AS,nidana,821,4,11,5,1,2,6,27,27,37,63,29,78,52,72
SN,AS,nidana,822,4,11,4,1,2,6,27,27,37,62,28,79,49,72
SN,AS,nidana,823,4,10,4,1,3,6,26,27,40,64,29,78,50,70
SN,AS,nidana,824,4,11,3,1,3,6,26,27,40,66,27,77,49,72
SN,AS,nidana,825,4,11,3,2,3,6,26,27,40,67,28,77,50,72
SN,AS,nidana,826,4,10,3,3,3,6,26,27,41,68,29,76,50,75
SN,AS,nidana,827,3,11,3,3,3,6,26,28,41,68,29,75,50,70
SN,AS,nidana,828,3,10,3,3,3,6,26,27,41,68,28,77,49,69
SN,AS,nidana,829,3,10,3,3,3,6,27,26,42,68,28,81,51,69
SN,AS,nidana,830,3,10,2,3,3,6,26,25,41,67,28,82,52,68
SN,AS,nidana,831,3,10,2,3,3,6,24,27,41,67,28,83,49,72
SN,AS,nidana,832,3,11,2,3,3,6,24,28,39,67,32,81,50,73
SN,AS,nidana,833,3,11,2,3,3,6,24,28,40,63,33,80,50,72
SN,AS,nidana,834,2,11,2,4,3,6,23,29,40,63,32,80,51,75
SN,AS,nidana,835,2,10,2,4,3,7,24,29,37,64,33,80,51,74
SN,AS,nidana,836,2,10,1,4,3,7,23,31,40,63,33,78,49,75
SN,AS,nidana,837,1,11,1,4,3,7,24,31,37,61,30,75,47,70
SN,AS,nidana,838,1,12,1,4,3,6,24,31,37,60,30,71,46,70
SN,AS,nidana,839,1,13,1,4,3,6,24,30,36,54,29,63,45,67
SN,AS,nidana,840,1,14,0,4,3,6,23,30,36,54,27,62,45,69
SN,AS,nidana,841,1,15,0,4,3,5,22,29,36,55,26,63,44,69
SN,AS,nidana,842,1,16,0,4,3,5,22,29,37,53,26,65,47,68
SN,AS,nidana,843,1,16,0,4,3,6,21,29,38,53,26,65,49,67
SN,AS,nidana,844,1,17,0,4,3,5,21,28,39,53,27,65,50,67
SN,AS,nidana,845,1,18,0,4,3,5,21,28,40,52,28,66,52,66
SN,AS,nidana,846,1,19,0,4,3,5,21,27,40,53,27,66,52,65
SN,AS,nidana,847,1,19,0,4,3,5,20,27,40,54,27,65,51,65
SN,AS,nidana,848,1,19,0,4,3,6,20,28,39,55,28,65,51,64
SN,AS,nidana,849,1,18,0,5,3,6,19,29,39,55,28,65,52,63
SN,AS,nidana,850,1,19,0,5,3,6,19,29,41,53,28,65,51,63
SN,AS,nidana,851,1,19,0,5,3,6,19,29,42,53,28,66,50,64
SN,AS,nidana,852,1,20,0,5,3,5,19,29,42,53,28,65,48,67
SN,AS,nidana,853,1,21,0,5,3,5,19,29,43,49,27,65,49,69
SN,AS,nidana,854,2,20,0,5,3,5,19,28,43,51,28,65,49,67
SN,AS,nidana,855,2,20,0,5,3,5,19,26,45,50,27,65,50,67
SN,AS,nidana,856,2,21,0,5,3,4,19,26,46,50,28,64,50,68
SN,AS,nidana,857,2,22,0,5,3,4,19,26,47,50,28,64,51,67
SN,AS,nidana,858,2,23,0,5,3,4,17,23,47,50,26,64,50,67
SN,AS,nidana,859,2,24,0,5,3,4,14,22,47,48,24,65,50,65
SN,AS,nidana,860,2,25,0,5,3,4,14,22,47,48,25,66,50,65
SN,AS,nidana,861,2,25,0,5,3,4,14,22,48,48,25,67,47,66
SN,AS,nidana,862,2,26,0,5,3,4,12,20,48,43,25,63,48,66
SN,AS,nidana,863,2,27,0,5,2,4,12,19,49,41,25,63,48,68
SN,AS,nidana,864,2,28,0,5,2,3,12,19,49,41,24,65,50,66
SN,AS,nidana,865,2,29,0,5,2,3,9,20,49,41,23,64,48,67
SN,AS,nidana,866,1,30,0,5,2,3,9,20,47,41,24,61,47,64
SN,AS,nidana,867,1,31,0,5,2,3,8,19,49,38,24,58,47,63
SN,AS,nidana,868,1,32,0,5,2,3,8,19,50,36,23,57,47,61
SN,AS,nidana,869,1,33,0,5,2,3,6,18,47,34,20,54,43,58
SN,AS,nidana,870,1,33,0,5,2,3,6,17,48,35,20,55,44,58
SN,AS,nidana,871,1,34,0,5,2,3,5,17,48,35,20,56,44,59
SN,AS,nidana,872,1,35,0,5,2,3,5,18,49,35,20,55,45,61
SN,AS,nidana,873,2,35,0,5,1,3,5,18,47,33,18,54,43,64
SN,AS,nidana,874,2,34,0,5,1,3,5,19,45,30,18,54,44,63
SN,AS,nidana,875,3,34,0,4,1,3,5,19,47,29,16,52,43,65
SN,AS,nidana,876,3,35,0,3,1,3,5,20,48,28,15,51,44,61
SN,AS,nidana,877,4,34,0,3,1,3,5,18,48,27,15,53,43,63
SN,AS,nidana,878,4,35,0,3,1,3,5,18,50,27,15,50,44,63
SN,AS,nidana,879,4,36,0,2,1,3,4,18,51,26,15,48,43,62
SN,AS,nidana,880,4,37,0,2,1,3,4,19,52,25,15,48,42,63
SN,AS,nidana,881,4,38,0,2,1,3,3,17,54,23,15,46,40,61
SN,AS,nidana,882,4,38,0,2,1,3,3,16,55,24,11,47,38,61
SN,AS,nidana,883,4,39,0,2,0,3,3,17,55,25,11,46,38,62
SN,AS,nidana,884,4,40,0,1,0,3,3,16,55,23,11,45,38,60
SN,AS,nidana,885,4,41,0,1,0,2,2,16,56,22,9,46,38,62
SN,AS,nidana,886,4,42,0,1,0,2,2,14,55,23,10,47,37,61
SN,AS,nidana,887,4,41,0,2,0,2,1,15,56,23,10,48,37,62
SN,AS,nidana,888,4,41,0,2,0,2,1,14,56,22,10,49,38,62
SN,AS,nidana,889,4,41,0,2,0,2,1,15,57,22,10,48,36,63
SN,AS,nidana,890,4,41,0,2,0,2,1,16,57,23,11,48,35,61
SN,AS,nidana,891,4,41,0,2,0,2,1,17,58,22,12,47,35,60
SN,AS,nidana,892,4,41,0,2,0,2,1,17,58,22,11,45,34,62
SN,AS,nidana,893,4,42,0,2,0,1,1,16,58,23,11,44,33,62
SN,AS,nidana,894,4,42,0,2,0,1,1,17,57,23,10,43,31,64
SN,AS,nidana,895,4,42,0,2,0,1,1,18,57,23,9,41,29,66
SN,AS,nidana,896,4,42,0,2,0,1,0,18,58,23,9,42,30,67
SN,AS,nidana,897,4,42,0,2,0,1,0,18,59,22,9,44,30,68
SN,AS,nidana,898,4,43,0,2,0,0,0,18,60,21,8,44,32,67
SN,AS,nidana,899,4,44,0,1,0,0,0,18,62,21,8,44,31,67
SN,AS,nidana,900,4,44,0,1,0,0,0,17,61,22,9,43,32,67
SN,AS,nidana,901,4,44,0,1,0,0,0,18,62,22,10,42,32,65
SN,AS,nidana,902,4,44,0,1,0,0,0,19,62,23,10,42,32,63
SN,AS,nidana,903,4,44,0,1,0,0,0,19,62,24,10,43,32,61
SN,AS,nidana,904,3,45,0,1,0,0,0,20,62,22,9,44,32,62
SN,AS,nidana,905,3,45,0,1,0,0,0,22,61,23,9,43,32,61
SN,AS,nidana,906,3,45,0,1,0,0,0,23,61,22,8,42,33,62
SN,AS,nidana,907,3,45,0,1,0,0,0,23,62,21,9,44,33,61
SN,AS,nidana,908,3,45,0,1,0,0,0,22,63,20,10,45,34,61
SN,AS,nidana,909,3,45,0,1,0,0,0,23,64,20,10,45,33,60
SN,AS,nidana,910,3,45,0,1,0,0,0,23,65,21,10,44,32,60
SN,AS,nidana,911,3,45,0,1,0,0,0,23,64,20,10,44,34,60
SN,AS,nidana,912,3,45,0,1,0,0,0,24,64,20,10,44,33,60
SN,AS,nidana,913,3,44,0,1,0,0,1,28,70,30,20,51,46,71
SN,AS,nidana,914,3,43,0,1,0,0,1,28,73,31,20,52,44,74
SN,AS,nidana,915,3,43,0,1,0,0,1,29,73,35,23,60,48,78
SN,AS,nidana,916,3,42,0,1,1,0,1,29,72,35,23,61,47,79
SN,AS,nidana,917,4,41,0,1,1,0,1,31,75,38,24,64,49,80
SN,AS,nidana,918,5,40,0,1,1,0,8,34,78,46,30,73,58,90
SN,AS,nidana,919,5,39,0,1,2,0,10,37,80,47,33,75,62,97
SN,AS,nidana,920,6,38,0,1,2,0,11,40,80,52,34,77,64,101
SN,AS,nidana,921,6,37,0,1,2,1,11,40,79,51,34,76,65,100
SN,AS,nidana,922,6,37,0,1,2,1,11,39,78,51,35,76,64,98
SN,AS,nidana,923,5,37,0,1,2,1,12,39,77,52,36,76,64,96
SN,AS,nidana,924,5,37,1,1,2,1,12,39,78,57,37,78,63,95
SN,AS,nidana,925,5,37,1,1,2,1,13,43,78,60,38,78,67,94
SN,AS,nidana,926,5,36,1,1,3,1,15,44,77,60,38,82,68,96
SN,AS,nidana,927,4,36,1,1,4,1,16,45,77,64,39,86,69,99
SN,AS,nidana,928,4,35,1,1,4,1,17,45,77,65,40,87,68,99
SN,AS,nidana,929,4,35,1,1,4,1,17,45,76,65,40,87,67,99
SN,AS,nidana,930,4,34,1,1,4,2,18,44,75,67,40,86,66,99
SN,AS,nidana,931,4,33,1,1,4,2,18,44,74,68,40,86,67,97
SN,AS,nidana,932,4,32,1,1,4,2,18,45,75,69,40,85,69,95
SN,AS,nidana,933,4,31,1,1,5,2,19,44,74,68,39,85,69,94
SN,AS,nidana,934,4,31,1,1,5,2,19,44,74,69,39,86,69,92
SN,AS,nidana,935,4,31,1,1,5,2,19,45,74,69,39,86,69,91
SN,AS,nidana,936,4,31,1,1,5,2,19,45,74,68,38,86,70,92
SN,AS,nidana,937,4,32,1,0,5,2,19,45,75,68,39,85,71,90
SN,AS,nidana,938,4,32,1,0,5,2,19,46,75,68,40,84,72,88
SN,AS,nidana,939,4,32,1,0,5,2,19,45,74,68,41,85,72,88
SN,AS,nidana,940,4,32,1,0,5,2,19,44,74,68,40,87,72,88
SN,AS,nidana,941,4,32,1,0,5,2,19,43,73,68,39,87,72,91
SN,AS,nidana,942,4,32,1,0,5,2,19,43,73,68,39,88,72,90
SN,AS,nidana,943,4,32,1,0,5,2,19,43,74,66,39,88,72,91
SN,AS,nidana,944,4,31,1,0,5,3,19,43,73,66,39,88,72,89
SN,AS,nidana,945,4,31,1,0,5,3,19,42,72,68,39,88,72,86
SN,AS,nidana,946,4,30,1,0,5,4,20,42,72,68,39,87,71,87
SN,AS,nidana,947,4,29,1,1,5,4,20,43,71,67,39,87,72,86
SN,AS,nidana,948,5,28,1,1,5,4,20,42,72,67,39,87,71,87
SN,AS,nidana,949,5,28,1,1,5,4,20,42,71,68,39,85,72,88
SN,AS,nidana,950,5,28,1,1,5,4,20,42,71,68,38,86,71,89
SN,AS,nidana,951,5,28,1,1,5,4,20,41,70,68,37,86,72,91
SN,AS,nidana,952,5,28,1,1,5,4,20,40,70,69,38,85,73,90
SN,AS,nidana,953,5,28,1,1,5,4,20,39,70,70,38,85,72,91
SN,AS,nidana,954,5,28,1,1,5,4,20,38,71,70,38,85,71,92
SN,AS,nidana,955,5,28,1,1,5,4,20,36,71,69,38,87,71,93
SN,AS,nidana,956,5,28,1,1,5,4,20,35,71,71,38,87,72,91
SN,AS,nidana,957,5,28,1,1,5,4,20,35,70,72,37,85,72,92
SN,AS,nidana,958,6,27,1,1,5,4,20,35,69,72,36,85,72,92
SN,AS,nidana,959,6,27,1,1,5,4,20,35,68,72,36,85,73,92
SN,AS,nidana,960,6,27,1,1,5,4,20,35,67,71,35,86,74,93
SN,AS,nidana,961,7,26,1,1,5,4,20,35,67,72,35,85,74,93
SN,AS,nidana,962,8,25,1,1,5,4,20,35,68,72,35,83,75,93
SN,AS,nidana,963,8,26,1,1,5,4,19,31,63,63,25,74,64,80
SN,AS,nidana,964,8,27,1,1,5,4,19,32,60,62,26,72,65,77
SN,AS,nidana,965,8,27,1,1,5,4,20,30,60,56,24,64,62,73
SN,AS,nidana,966,8,28,1,1,4,4,20,30,62,55,24,64,63,71
SN,AS,nidana,967,8,28,1,1,4,4,20,28,58,52,23,63,61,69
SN,AS,nidana,968,7,29,1,1,4,4,13,25,56,44,17,55,51,58
SN,AS,nidana,969,7,29,1,1,3,4,11,21,53,44,14,55,46,51
SN,AS,nidana,970,6,30,1,1,3,4,10,18,53,38,13,54,45,46
SN,AS,nidana,971,7,30,1,1,3,3,10,18,54,39,13,56,44,46
SN,AS,nidana,972,7,30,1,1,3,3,10,18,55,41,13,57,44,46
SN,AS,nidana,973,7,31,1,1,3,3,9,18,57,40,12,58,45,45
SN,AS,nidana,974,7,32,0,1,3,3,9,17,57,35,12,56,45,45
SN,AS,nidana,975,6,33,0,1,3,3,8,13,59,32,12,56,41,43
SN,AS,nidana,976,7,33,0,1,2,3,6,12,59,31,12,53,41,41
SN,AS,nidana,977,7,34,0,1,1,3,5,12,59,28,11,47,41,37
SN,AS,nidana,978,7,35,0,1,1,3,4,12,58,26,10,47,42,38
SN,AS,nidana,979,7,35,0,1,1,3,4,12,59,26,10,45,44,39
SN,AS,nidana,980,7,36,0,1,1,2,3,13,60,24,10,46,44,40
SN,AS,nidana,981,7,37,0,1,1,2,3,14,60,24,10,45,44,41
SN,AS,nidana,982,7,38,0,1,1,2,3,13,59,23,12,45,43,41
SN,AS,nidana,983,7,39,0,1,0,2,2,13,60,24,12,47,43,42
SN,AS,nidana,984,7,39,0,1,0,2,2,15,60,24,12,45,42,43
SN,AS,nidana,985,7,39,0,1,0,2,2,14,61,25,13,44,42,42
SN,AS,nidana,986,7,39,0,1,0,2,2,14,61,25,13,44,42,42
SN,AS,nidana,987,7,39,0,1,0,2,2,14,60,25,13,45,41,43
SN,AS,nidana,988,7,39,0,1,0,2,2,14,60,26,12,45,39,45
SN,AS,nidana,989,7,39,0,1,0,2,2,14,60,28,12,44,40,43
SN,AS,nidana,990,7,39,0,1,0,2,2,14,60,29,13,43,40,42
SN,AS,nidana,991,7,39,0,1,0,2,2,14,60,30,13,44,40,40
SN,AS,nidana,992,7,39,0,1,0,2,2,14,61,31,14,44,38,39
SN,AS,nidana,993,7,39,0,1,0,2,2,14,60,31,14,46,37,39
SN,AS,nidana,994,7,40,0,1,0,1,2,13,61,31,14,47,38,40
SN,AS,nidana,995,7,40,0,1,0,1,2,13,62,31,15,47,38,41
SN,AS,nidana,996,7,41,0,1,0,0,1,13,63,30,16,49,38,39
SN,AS,nidana,997,7,42,0,0,0,0,1,13,64,30,16,49,37,40
SN,AS,nidana,998,6,43,0,0,0,0,1,13,63,31,16,48,37,41
SN,AS,nidana,999,6,43,0,0,0,0,1,13,63,31,16,49,36,41
SN,AS,nidana,1000,6,43,0,0,0,0,1,14,64,31,16,48,36,40
SN,AS,nidana,1001,6,43,0,0,0,0,1,15,64,31,16,48,36,39
SN,AS,nidana,1002,6,43,0,0,0,0,1,15,64,29,16,50,35,40
SN,AS,nidana,1003,6,43,0,0,0,0,1,15,64,27,16,52,35,40
SN,AS,nidana,1004,6,43,0,0,0,0,1,16,63,27,16,51,36,40
SN,AS,nidana,1005,6,43,0,0,0,0,1,17,63,27,17,49,36,40
SN,AS,nidana,1006,6,43,0,0,0,0,1,18,63,26,17,49,35,41
SN,AS,nidana,1007,6,42,0,1,0,0,1,19,64,25,19,49,36,42
SN,AS,nidana,1008,5,43,0,1,0,0,1,19,64,27,20,47,36,41
SN,AS,nidana,1009,5,43,0,1,0,0,1,19,64,27,20,46,37,41
SN,AS,nidana,1010,5,43,0,1,0,0,1,19,64,27,20,46,36,42
SN,AS,nidana,1011,4,44,0,1,0,0,1,20,64,26,21,47,34,42
SN,AS,nidana,1012,3,45,0,1,0,0,1,20,63,27,21,48,34,41
SN,AS,nidana,1013,3,45,0,1,0,0,1,20,63,27,22,48,32,42
SN,AS,nidana,1014,3,45,0,1,0,0,1,20,64,27,21,48,31,43
SN,AS,nidana,1015,3,45,0,1,0,0,0,20,64,27,20,49,31,44
SN,AS,nidana,1016,3,45,0,1,0,0,0,21,63,27,19,48,32,45
SN,AS,nidana,1017,2,46,0,1,0,0,0,21,63,29,19,46,33,44
SN,AS,nidana,1018,2,46,0,1,0,0,0,21,62,29,19,43,35,46
SN,AS,nidana,1019,2,47,0,1,0,0,0,21,64,28,20,41,37,44
SN,AS,nidana,1020,2,47,0,1,0,0,0,21,64,28,20,42,36,44
SN,AS,nidana,1021,1,48,0,1,0,0,0,22,64,28,21,40,37,43
SN,AS,nidana,1022,1,47,0,1,0,0,1,22,63,27,21,40,37,44
SN,AS,nidana,1023,2,46,0,1,0,0,1,23,62,27,21,40,36,45
SN,AS,nidana,1024,2,46,0,1,0,0,1,23,63,28,20,40,36,44
SN,AS,nidana,1025,2,46,0,1,0,0,1,23,61,28,19,42,36,45
SN,AS,nidana,1026,2,46,0,1,0,0,1,22,61,28,19,42,35,47
SN,AS,nidana,1027,2,46,0,1,0,0,1,21,61,28,20,42,35,47
SN,AS,nidana,1028,2,46,0,1,0,0,1,22,61,29,20,42,33,47
SN,AS,nidana,1029,2,46,0,1,0,0,1,22,62,29,20,44,31,46
SN,AS,nidana,1030,3,45,0,1,0,0,1,21,63,29,20,44,31,46
SN,AS,nidana,1031,3,45,0,1,0,0,1,22,63,29,20,44,30,46
SN,AS,nidana,1032,3,45,0,1,0,0,2,22,63,30,19,44,29,46
SN,AS,nidana,1033,3,45,0,1,0,0,2,23,64,29,19,44,29,45
SN,AS,nidana,1034,3,45,0,1,0,0,2,21,64,28,19,45,31,45
SN,AS,nidana,1035,3,45,0,1,0,0,2,21,63,28,19,45,32,45
SN,AS,nidana,1036,3,45,0,1,0,0,2,21,62,28,19,46,32,45
SN,AS,nidana,1037,3,45,0,1,0,0,2,22,62,29,18,46,32,44
SN,AS,nidana,1038,3,45,0,1,0,0,2,21,61,30,18,46,32,42
SN,AS,nidana,1039,3,44,0,1,0,1,2,21,61,28,17,47,31,42
SN,AS,nidana,1040,3,43,0,1,0,1,2,23,60,27,16,47,31,45
SN,AS,nidana,1041,3,42,0,2,0,1,2,24,59,26,16,48,31,44
