Text_Type,Book,Chapter,Window,LG,LGG,GGL,LLL,LLG,GLG,LGL,G,L,GG,GL,GGG,GLL,LL
SN,AS,uttara,3591,4,52,50,26,40,92,54,12,3,6,2,51,43,0
SN,AS,uttara,3592,4,51,50,25,40,90,52,12,3,6,2,49,40,0
SN,AS,uttara,3593,4,51,51,25,40,92,50,12,3,6,2,49,39,0
SN,AS,uttara,3594,4,49,50,25,36,91,48,12,3,6,2,50,43,0
SN,AS,uttara,3595,4,48,49,23,36,89,46,13,3,6,2,46,41,0
SN,AS,uttara,3596,5,47,48,24,36,87,44,13,3,6,1,46,42,0
SN,AS,uttara,3597,5,47,50,24,37,87,44,13,3,6,1,47,41,0
SN,AS,uttara,3598,5,54,52,26,43,90,47,13,3,6,1,49,43,0
SN,AS,uttara,3599,5,57,53,25,42,90,48,12,3,6,1,48,43,0
SN,AS,uttara,3600,5,60,58,27,44,91,52,12,2,6,1,53,44,0
SN,AS,uttara,3601,5,59,59,28,43,91,53,12,2,6,1,53,44,0
SN,AS,uttara,3602,5,58,56,29,40,83,46,12,2,6,1,51,39,0
SN,AS,uttara,3603,5,60,56,27,40,85,48,12,2,7,1,52,39,0
SN,AS,uttara,3604,5,63,56,27,39,81,48,11,2,7,1,52,39,0
SN,AS,uttara,3605,5,63,56,27,40,83,48,12,2,6,1,52,39,0
SN,AS,uttara,3606,5,63,56,26,40,81,48,13,1,6,1,49,38,0
SN,AS,uttara,3607,4,63,54,26,38,80,48,13,1,7,1,48,37,0
SN,AS,uttara,3608,4,65,51,25,39,81,48,13,1,7,1,48,38,0
SN,AS,uttara,3609,4,66,51,27,42,83,51,13,1,7,1,51,38,0
SN,AS,uttara,3610,4,67,52,26,41,82,50,13,1,7,2,51,38,0
SN,AS,uttara,3611,4,65,51,26,43,84,49,12,2,7,2,53,36,0
SN,AS,uttara,3612,4,67,52,26,46,86,54,12,1,7,2,52,38,0
SN,AS,uttara,3613,4,68,56,29,48,87,55,12,1,6,2,52,39,0
SN,AS,uttara,3614,3,68,55,28,48,89,57,13,1,6,2,53,40,0
SN,AS,uttara,3615,3,70,56,28,48,90,57,13,1,6,2,53,39,0
SN,AS,uttara,3616,3,69,55,28,45,90,53,13,1,6,2,53,37,0
SN,AS,uttara,3617,3,68,53,29,42,87,51,13,1,6,3,51,38,0
SN,AS,uttara,3618,3,68,51,30,41,86,51,13,1,6,4,51,38,0
SN,AS,uttara,3619,3,68,52,29,42,86,52,14,1,6,4,50,37,0
SN,AS,uttara,3620,3,68,54,29,41,85,53,14,1,6,4,49,37,0
SN,AS,uttara,3621,3,69,54,28,41,84,54,14,1,6,4,50,34,0
SN,AS,uttara,3622,3,69,54,28,41,84,55,15,1,5,4,50,35,0
SN,AS,uttara,3623,3,69,53,28,41,84,55,16,1,4,4,51,36,0
SN,AS,uttara,3624,3,68,52,28,41,81,55,16,1,4,4,53,36,0
SN,AS,uttara,3625,3,67,52,28,41,80,56,17,1,4,4,54,36,0
SN,AS,uttara,3626,3,64,52,28,42,80,56,17,1,4,4,52,36,0
SN,AS,uttara,3627,3,63,50,27,41,74,54,17,2,4,4,53,33,0
SN,AS,uttara,3628,3,65,51,26,42,73,54,18,2,4,4,52,30,0
SN,AS,uttara,3629,3,66,51,26,42,72,55,19,2,3,4,52,31,0
SN,AS,uttara,3630,3,67,51,25,42,70,53,20,2,3,4,50,31,0
SN,AS,uttara,3631,3,66,53,25,42,70,54,21,2,3,4,50,30,0
SN,AS,uttara,3632,3,66,52,25,41,67,56,22,2,3,4,50,29,0
SN,AS,uttara,3633,3,65,50,24,41,65,56,23,2,3,4,50,29,0
SN,AS,uttara,3634,3,63,48,24,39,61,57,24,2,3,3,49,29,0
SN,AS,uttara,3635,3,62,47,24,37,59,58,24,2,3,3,50,29,0
SN,AS,uttara,3636,3,62,47,23,37,60,59,25,2,2,3,51,28,0
SN,AS,uttara,3637,3,61,45,23,37,61,59,26,2,2,3,52,28,0
SN,AS,uttara,3638,2,61,44,23,37,63,60,27,2,2,3,52,28,0
SN,AS,uttara,3639,2,60,43,23,36,64,61,28,2,2,3,53,29,0
SN,AS,uttara,3640,2,58,43,23,36,65,60,28,2,2,3,52,26,0
SN,AS,uttara,3641,2,56,44,23,36,64,61,28,2,2,3,53,25,0
SN,AS,uttara,3642,2,56,45,23,35,63,62,29,2,2,3,54,25,0
SN,AS,uttara,3643,2,56,46,23,35,61,62,29,2,2,3,54,26,0
SN,AS,uttara,3644,2,57,45,22,36,61,63,29,3,2,3,53,22,0
SN,AS,uttara,3645,2,57,45,21,35,63,63,29,3,2,3,55,22,0
SN,AS,uttara,3646,1,58,45,20,36,62,64,30,3,2,3,56,21,0
SN,AS,uttara,3647,1,58,43,20,35,62,65,31,3,2,3,56,22,0
SN,AS,uttara,3648,0,50,38,18,30,57,62,32,3,2,3,56,20,0
SN,AS,uttara,3649,0,47,38,16,30,57,61,33,3,2,3,56,20,0
SN,AS,uttara,3650,0,42,35,14,30,55,58,34,3,2,3,52,19,0
SN,AS,uttara,3651,0,42,36,13,32,55,58,35,3,2,3,52,19,0
SN,AS,uttara,3652,0,41,36,11,34,54,59,36,3,2,3,53,19,0
SN,AS,uttara,3653,0,39,38,11,35,51,58,37,3,1,3,53,19,0
SN,AS,uttara,3654,0,41,38,12,35,53,58,37,3,1,3,54,21,0
SN,AS,uttara,3655,0,46,38,13,34,52,59,36,3,1,3,56,23,0
SN,AS,uttara,3656,0,44,38,14,34,52,60,36,3,1,3,57,24,0
SN,AS,uttara,3657,0,43,38,14,35,51,60,37,3,0,3,58,24,0
SN,AS,uttara,3658,0,41,38,14,34,50,61,38,3,0,3,59,23,0
SN,AS,uttara,3659,0,40,37,12,31,50,59,39,3,0,3,57,22,0
SN,AS,uttara,3660,0,41,36,12,30,52,60,40,3,0,2,57,22,0
SN,AS,uttara,3661,0,41,37,12,30,50,60,41,2,0,2,54,21,0
SN,AS,uttara,3662,0,37,36,10,26,48,55,42,2,0,2,54,18,0
SN,AS,uttara,3663,0,37,32,7,24,47,55,43,2,0,2,54,17,0
SN,AS,uttara,3664,0,36,32,7,24,46,54,43,2,0,2,53,16,0
SN,AS,uttara,3665,0,33,31,7,25,44,55,44,2,0,2,55,17,0
SN,AS,uttara,3666,0,33,30,7,25,43,57,44,2,0,2,55,18,0
SN,AS,uttara,3667,0,33,31,6,26,42,57,45,2,0,1,56,17,0
SN,AS,uttara,3668,0,35,31,5,27,42,58,46,2,0,0,57,17,0
SN,AS,uttara,3669,0,36,29,5,25,44,58,46,2,0,0,58,17,0
SN,AS,uttara,3670,0,36,27,5,25,44,59,46,2,0,0,58,18,0
SN,AS,uttara,3671,0,36,27,5,25,44,60,46,2,0,0,56,19,0
SN,AS,uttara,3672,0,35,29,5,25,44,60,46,2,0,0,55,19,0
SN,AS,uttara,3673,0,35,32,5,25,44,60,46,2,0,0,54,17,0
SN,AS,uttara,3674,0,35,32,5,25,44,61,46,2,0,0,53,17,0
SN,AS,uttara,3675,0,35,33,5,26,45,60,45,3,0,0,51,17,0
SN,AS,uttara,3676,0,36,33,5,25,46,59,45,3,0,0,51,17,0
SN,AS,uttara,3677,0,36,33,5,25,46,59,46,2,0,0,51,17,0
SN,AS,uttara,3678,0,34,32,5,24,49,59,46,2,0,0,52,17,0
SN,AS,uttara,3679,0,33,33,5,24,50,59,46,2,0,0,53,15,0
SN,AS,uttara,3680,0,32,34,5,24,49,58,46,2,0,0,55,15,0
SN,AS,uttara,3681,0,33,32,5,25,48,59,46,2,0,0,55,15,0
SN,AS,uttara,3682,0,33,32,5,26,47,59,46,2,0,0,54,16,0
SN,AS,uttara,3683,0,33,34,5,25,47,59,46,2,0,0,53,16,0
SN,AS,uttara,3684,0,32,36,5,24,48,59,46,2,0,0,52,16,0
SN,AS,uttara,3685,0,31,35,5,24,51,59,46,2,0,0,52,15,0
SN,AS,uttara,3686,0,31,35,5,25,49,58,45,2,1,0,52,14,0
SN,AS,uttara,3687,0,31,35,5,26,48,57,44,2,1,0,51,14,0
SN,AS,uttara,3688,0,32,34,6,26,46,56,43,2,1,0,54,15,0
SN,AS,uttara,3689,1,32,35,6,27,47,55,42,2,1,0,52,14,0
SN,AS,uttara,3690,1,31,34,6,27,48,56,42,2,1,0,52,15,0
SN,AS,uttara,3691,1,32,33,6,26,47,57,41,2,1,1,51,15,0
SN,AS,uttara,3692,1,32,33,6,26,47,56,40,2,1,1,49,16,0
SN,AS,uttara,3693,1,34,33,9,26,47,57,39,2,1,1,49,15,0
SN,AS,uttara,3694,1,33,32,10,27,47,56,39,1,1,1,50,16,0
SN,AS,uttara,3695,1,34,34,10,27,45,55,38,1,1,1,49,16,0
SN,AS,uttara,3696,1,33,33,10,26,46,55,37,1,1,1,49,16,0
SN,AS,uttara,3697,1,39,35,13,31,52,56,36,1,1,2,53,17,0
SN,AS,uttara,3698,1,39,36,14,30,53,56,36,1,1,2,50,17,0
SN,AS,uttara,3699,1,41,36,16,31,55,58,36,1,1,2,57,23,0
SN,AS,uttara,3700,1,43,40,19,30,62,61,36,1,1,2,58,24,0
SN,AS,uttara,3701,1,46,42,20,32,66,63,35,1,1,2,62,26,0
SN,AS,uttara,3702,1,47,43,20,31,66,63,34,1,2,2,62,26,0
SN,AS,uttara,3703,1,47,43,20,29,66,63,33,1,3,2,62,26,0
SN,AS,uttara,3704,1,43,44,18,29,66,63,34,1,3,2,61,24,0
SN,AS,uttara,3705,1,38,44,17,29,64,62,34,1,3,2,59,22,0
SN,AS,uttara,3706,1,41,44,16,30,64,62,33,1,3,2,61,21,0
SN,AS,uttara,3707,1,40,45,16,29,65,62,33,1,3,2,61,21,0
SN,AS,uttara,3708,1,48,46,16,29,66,62,32,1,4,2,62,23,0
SN,AS,uttara,3709,2,49,47,16,29,65,62,31,1,4,2,62,23,0
SN,AS,uttara,3710,2,49,48,16,29,63,61,30,1,4,2,62,24,0
SN,AS,uttara,3711,2,51,48,16,28,66,59,29,1,5,2,63,24,0
SN,AS,uttara,3712,2,51,47,16,28,65,58,28,2,5,2,64,24,0
SN,AS,uttara,3713,2,51,47,16,28,65,57,27,3,5,2,64,25,0
SN,AS,uttara,3714,2,51,46,16,29,65,57,27,3,5,2,65,25,0
SN,AS,uttara,3715,2,51,48,16,28,65,58,27,3,5,2,64,25,0
SN,AS,uttara,3716,2,50,49,17,28,66,56,26,4,5,2,65,24,0
SN,AS,uttara,3717,2,52,48,17,28,67,55,25,5,5,2,64,25,0
SN,AS,uttara,3718,2,51,49,19,27,74,58,24,6,5,2,64,27,0
SN,AS,uttara,3719,2,52,50,20,29,74,57,23,6,5,2,65,27,0
SN,AS,uttara,3720,2,53,50,21,28,74,55,22,7,5,2,67,26,0
SN,AS,uttara,3721,2,52,53,21,29,74,53,21,8,5,2,67,27,0
SN,AS,uttara,3722,2,52,51,21,28,76,53,20,8,6,2,68,27,0
SN,AS,uttara,3723,2,51,48,21,29,76,52,19,8,7,2,69,28,0
SN,AS,uttara,3724,3,52,48,21,29,75,51,18,8,7,2,68,30,0
SN,AS,uttara,3725,3,52,48,22,30,73,50,18,7,8,2,68,30,0
SN,AS,uttara,3726,4,51,47,22,30,72,50,17,7,8,2,69,30,0
SN,AS,uttara,3727,4,50,47,22,32,72,50,16,7,8,2,68,30,0
SN,AS,uttara,3728,4,53,48,22,33,70,50,15,7,8,2,69,31,0
SN,AS,uttara,3729,4,54,49,22,33,68,49,14,8,8,2,70,33,0
SN,AS,uttara,3730,4,58,50,23,34,68,48,13,8,8,2,68,33,0
SN,AS,uttara,3731,4,58,52,23,33,69,47,12,8,9,2,67,34,0
SN,AS,uttara,3732,4,58,53,23,32,69,47,11,8,9,2,68,34,1
SN,AS,uttara,3733,4,58,53,24,34,68,47,10,8,9,2,70,37,1
SN,AS,uttara,3734,5,60,52,25,34,68,48,9,8,9,2,74,40,1
SN,AS,uttara,3735,5,62,54,26,35,67,48,8,8,9,2,76,42,1
SN,AS,uttara,3736,5,66,57,28,35,68,50,8,8,8,2,75,42,1
SN,AS,uttara,3737,6,66,58,29,36,72,53,8,8,8,2,75,42,1
SN,AS,uttara,3738,6,65,59,29,37,77,54,8,9,8,2,75,42,1
SN,AS,uttara,3739,5,65,60,29,36,76,55,9,9,8,2,76,42,1
SN,AS,uttara,3740,5,65,60,30,36,73,53,8,9,8,2,76,41,1
SN,AS,uttara,3741,5,64,60,30,37,74,53,9,9,8,1,77,41,1
SN,AS,uttara,3742,5,64,59,30,37,76,54,10,9,8,1,78,40,1
SN,AS,uttara,3743,5,62,59,28,38,78,54,10,9,8,1,78,41,1
SN,AS,uttara,3744,5,77,63,31,44,94,69,10,10,8,1,93,46,1
SN,AS,uttara,3745,5,76,61,32,44,94,69,10,10,8,2,92,46,1
SN,AS,uttara,3746,5,76,62,32,44,94,69,11,10,8,2,93,46,1
SN,AS,uttara,3747,5,72,61,29,39,88,67,12,10,8,1,88,44,1
SN,AS,uttara,3748,5,72,60,28,39,88,67,12,10,8,1,91,44,1
SN,AS,uttara,3749,5,69,61,26,38,85,65,12,10,8,1,85,38,1
SN,AS,uttara,3750,5,67,55,23,37,80,62,12,10,8,1,85,37,1
SN,AS,uttara,3751,5,66,51,22,33,77,60,12,11,8,1,81,35,1
SN,AS,uttara,3752,5,66,49,22,32,77,61,13,11,7,1,81,35,1
SN,AS,uttara,3753,5,66,47,22,33,77,63,14,11,6,1,81,35,1
SN,AS,uttara,3754,5,65,46,22,34,75,62,13,11,6,1,82,35,1
SN,AS,uttara,3755,5,66,46,21,34,75,62,13,11,6,1,83,35,1
SN,AS,uttara,3756,5,65,46,21,33,75,61,13,11,7,1,82,35,1
SN,AS,uttara,3757,6,65,46,21,34,75,60,12,11,7,1,81,35,1
SN,AS,uttara,3758,6,58,45,22,34,74,62,13,11,6,1,80,33,1
SN,AS,uttara,3759,6,56,45,22,34,73,62,13,11,6,1,80,34,1
SN,AS,uttara,3760,6,54,44,23,34,73,62,13,11,6,1,80,33,1
SN,AS,uttara,3761,6,53,43,23,33,71,63,14,11,5,1,80,34,1
SN,AS,uttara,3762,6,52,43,23,33,71,65,15,10,5,1,80,35,1
SN,AS,uttara,3763,6,51,43,23,32,71,67,16,9,5,1,80,35,1
SN,AS,uttara,3764,6,50,44,23,31,70,67,16,9,5,1,81,35,1
SN,AS,uttara,3765,6,50,43,23,32,70,66,16,9,5,1,82,34,1
SN,AS,uttara,3766,6,51,43,22,32,69,68,16,9,5,1,81,34,1
SN,AS,uttara,3767,6,49,45,22,31,68,70,17,8,5,1,81,33,1
SN,AS,uttara,3768,6,48,45,20,32,61,67,17,7,6,1,80,32,1
SN,AS,uttara,3769,6,48,44,20,30,60,67,17,7,6,1,78,32,1
SN,AS,uttara,3770,6,47,44,20,30,59,69,17,6,7,1,76,32,1
SN,AS,uttara,3771,6,47,42,20,31,58,70,17,5,8,1,76,31,1
SN,AS,uttara,3772,6,47,43,21,31,58,69,17,5,7,1,77,30,1
SN,AS,uttara,3773,7,47,46,21,30,63,70,17,5,6,1,76,29,1
SN,AS,uttara,3774,6,49,47,22,30,63,71,17,5,6,2,78,27,1
SN,AS,uttara,3775,6,51,48,21,29,64,71,17,5,5,2,78,28,1
SN,AS,uttara,3776,5,51,48,22,29,64,70,17,5,6,2,77,29,1
SN,AS,uttara,3777,5,51,47,22,27,64,69,17,5,6,2,77,29,1
SN,AS,uttara,3778,5,50,47,22,27,70,69,17,6,6,2,75,28,1
SN,AS,uttara,3779,5,49,47,22,27,71,69,18,5,6,2,76,26,1
SN,AS,uttara,3780,6,47,45,21,26,73,69,18,5,6,2,78,26,1
SN,AS,uttara,3781,6,46,43,21,26,72,70,19,5,5,2,80,25,1
SN,AS,uttara,3782,6,47,42,22,26,71,69,19,5,6,2,80,25,0
SN,AS,uttara,3783,6,48,43,21,24,74,68,19,5,6,2,79,22,0
SN,AS,uttara,3784,5,46,44,20,25,73,66,20,5,6,2,74,19,0
SN,AS,uttara,3785,6,45,43,19,24,72,65,20,5,6,2,72,17,0
SN,AS,uttara,3786,6,42,41,17,24,71,64,21,5,6,2,72,17,0
SN,AS,uttara,3787,6,42,40,16,22,67,61,21,5,6,2,71,17,0
SN,AS,uttara,3788,6,43,40,15,22,62,60,21,4,6,2,67,16,0
SN,AS,uttara,3789,6,44,38,15,22,63,59,21,4,6,2,66,17,0
SN,AS,uttara,3790,6,44,38,14,22,64,60,21,4,6,3,67,17,0
SN,AS,uttara,3791,6,45,39,15,21,63,60,20,4,6,3,67,19,0
SN,AS,uttara,3792,6,44,39,16,21,62,60,19,4,6,3,66,19,0
SN,AS,uttara,3793,6,45,37,15,22,60,59,20,4,6,3,66,18,0
SN,AS,uttara,3794,6,30,34,11,14,45,45,21,3,6,3,51,12,0
SN,AS,uttara,3795,6,30,34,10,16,45,46,22,3,6,2,53,12,0
SN,AS,uttara,3796,6,31,33,10,17,44,46,22,3,6,2,53,12,0
SN,AS,uttara,3797,6,29,33,10,17,42,48,22,3,6,2,54,13,0
SN,AS,uttara,3798,6,30,33,10,19,41,48,22,3,6,2,51,14,0
SN,AS,uttara,3799,6,30,31,10,19,42,48,21,4,6,2,52,14,0
SN,AS,uttara,3800,6,30,32,10,19,41,48,21,4,6,2,52,14,0
SN,AS,uttara,3801,6,29,34,10,19,40,48,22,3,6,2,52,14,0
SN,AS,uttara,3802,6,28,33,10,19,41,48,22,3,6,2,53,14,0
SN,AS,uttara,3803,6,30,33,10,18,42,46,22,3,6,2,53,14,0
SN,AS,uttara,3804,6,31,33,10,18,42,48,23,3,6,2,52,14,0
SN,AS,uttara,3805,6,31,35,10,18,42,49,24,3,6,2,52,14,0
SN,AS,uttara,3806,6,29,37,10,18,43,50,25,3,5,2,50,14,0
SN,AS,uttara,3807,5,29,36,10,19,44,51,25,3,6,2,52,14,0
SN,AS,uttara,3808,6,28,38,9,20,46,50,24,3,6,2,51,14,0
SN,AS,uttara,3809,6,29,39,9,22,47,52,24,3,6,2,53,15,0
SN,AS,uttara,3810,6,30,40,9,22,48,53,25,3,6,2,54,15,0
SN,AS,uttara,3811,6,30,40,10,22,47,54,24,3,7,2,53,14,0
SN,AS,uttara,3812,6,34,44,10,24,47,52,24,3,7,2,52,14,0
SN,AS,uttara,3813,6,36,45,10,24,47,50,23,3,7,2,53,13,0
SN,AS,uttara,3814,6,37,44,10,24,48,50,23,3,7,2,52,13,0
SN,AS,uttara,3815,6,37,45,10,23,48,50,23,3,7,2,52,13,0
SN,AS,uttara,3816,6,37,44,10,23,48,50,23,2,8,2,52,13,0
SN,AS,uttara,3817,6,38,43,11,23,48,49,23,2,8,2,52,13,0
SN,AS,uttara,3818,6,38,43,11,22,49,50,24,2,7,2,52,13,0
SN,AS,uttara,3819,6,36,44,10,22,50,51,25,2,7,2,53,13,0
SN,AS,uttara,3820,6,40,46,12,23,54,50,26,2,6,2,57,15,0
SN,AS,uttara,3821,6,44,47,12,22,56,51,26,2,5,3,57,14,0
SN,AS,uttara,3822,7,45,48,12,23,54,51,26,2,5,3,55,14,0
SN,AS,uttara,3823,6,46,45,12,23,50,52,27,2,5,3,56,14,0
SN,AS,uttara,3824,7,43,45,11,23,54,50,27,2,5,2,53,14,0
SN,AS,uttara,3825,7,41,43,11,22,53,50,27,2,5,2,53,13,1
SN,AS,uttara,3826,8,44,44,10,28,55,53,27,2,4,2,56,13,1
SN,AS,uttara,3827,8,44,44,10,28,56,54,27,3,4,2,58,13,1
SN,AS,uttara,3828,8,42,45,10,27,50,54,28,2,4,2,59,13,1
SN,AS,uttara,3829,8,42,44,10,28,49,55,27,3,4,2,58,13,1
SN,AS,uttara,3830,7,40,45,10,29,48,56,28,3,4,2,56,13,1
SN,AS,uttara,3831,7,40,45,10,30,49,57,28,3,4,2,54,13,1
SN,AS,uttara,3832,7,39,45,9,30,50,57,29,3,3,2,56,12,1
SN,AS,uttara,3833,7,39,43,9,30,49,58,30,3,3,2,54,12,1
SN,AS,uttara,3834,7,40,41,9,29,50,60,30,3,3,2,55,12,1
SN,AS,uttara,3835,6,39,40,9,29,49,63,31,3,3,2,55,13,1
SN,AS,uttara,3836,6,39,39,9,30,49,63,31,3,3,2,56,13,1
SN,AS,uttara,3837,5,39,40,9,30,51,64,32,3,3,2,56,13,1
SN,AS,uttara,3838,5,39,40,9,30,51,65,33,3,3,2,57,13,1
SN,AS,uttara,3839,5,38,41,9,30,51,67,33,3,3,2,57,12,1
SN,AS,uttara,3840,5,38,41,9,31,51,67,34,3,3,1,57,13,1
SN,AS,uttara,3841,5,37,41,8,31,52,66,35,3,3,1,58,11,1
SN,AS,uttara,3842,5,37,42,7,31,52,68,36,3,3,1,58,11,1
SN,AS,uttara,3843,5,36,42,7,29,53,70,36,3,3,1,57,12,1
SN,AS,uttara,3844,5,37,42,7,29,51,71,36,3,3,1,56,13,1
SN,AS,uttara,3845,6,37,45,7,27,55,72,35,3,3,1,58,14,1
SN,AS,uttara,3846,6,37,48,7,29,57,71,34,3,3,1,60,14,1
SN,AS,uttara,3847,6,38,49,8,31,57,70,34,3,3,1,62,14,1
SN,AS,uttara,3848,6,38,56,8,31,60,71,33,3,3,2,65,13,1
SN,AS,uttara,3849,6,38,57,8,31,59,70,33,2,3,2,66,14,1
SN,AS,uttara,3850,6,39,57,8,31,59,70,33,2,3,2,65,14,1
SN,AS,uttara,3851,6,38,55,8,31,61,70,33,2,3,2,66,14,1
SN,AS,uttara,3852,6,38,55,8,31,61,69,33,2,3,2,67,14,1
SN,AS,uttara,3853,6,37,55,8,32,62,69,33,2,3,2,66,14,1
SN,AS,uttara,3854,6,37,56,8,31,62,68,33,2,3,2,67,14,1
SN,AS,uttara,3855,6,39,56,9,32,64,72,33,2,3,2,66,14,1
SN,AS,uttara,3856,6,39,55,9,32,64,72,33,2,3,2,67,14,1
SN,AS,uttara,3857,6,40,57,9,30,61,72,34,2,2,2,66,14,1
SN,AS,uttara,3858,5,41,59,9,30,60,73,34,2,3,2,70,15,1
SN,AS,uttara,3859,4,40,57,9,28,60,72,34,3,3,2,68,14,1
SN,AS,uttara,3860,4,40,56,8,28,61,72,34,3,3,2,68,14,1
SN,AS,uttara,3861,4,39,59,7,29,61,71,35,3,2,2,68,14,1
SN,AS,uttara,3862,4,37,56,8,29,63,74,34,3,2,3,69,14,1
SN,AS,uttara,3863,4,35,56,8,31,62,75,35,3,2,3,68,14,1
SN,AS,uttara,3864,4,34,58,8,32,62,75,34,3,3,3,67,15,1
SN,AS,uttara,3865,4,35,56,8,32,63,74,34,3,3,3,66,16,1
SN,AS,uttara,3866,4,34,56,8,32,63,72,34,3,2,3,67,16,1
SN,AS,uttara,3867,4,35,59,8,33,65,75,33,3,3,3,67,16,1
SN,AS,uttara,3868,4,35,58,8,34,66,75,32,4,3,3,67,15,1
SN,AS,uttara,3869,4,36,58,8,34,66,75,32,4,3,3,66,15,1
SN,AS,uttara,3870,4,35,57,6,33,65,77,31,4,3,3,62,14,1
SN,AS,uttara,3871,4,31,56,6,32,64,76,32,4,3,2,63,14,1
SN,AS,uttara,3872,3,30,54,5,31,65,76,33,4,3,2,64,14,1
SN,AS,uttara,3873,3,30,56,5,31,64,75,33,4,3,2,64,14,1
SN,AS,uttara,3874,2,31,55,5,31,62,77,34,4,3,2,64,14,1
SN,AS,uttara,3875,2,32,56,5,32,63,77,34,4,3,2,65,14,0
SN,AS,uttara,3876,1,29,57,5,26,62,75,35,4,3,2,62,13,0
SN,AS,uttara,3877,1,29,57,5,26,63,75,36,3,3,2,61,13,0
SN,AS,uttara,3878,1,31,55,5,27,62,75,36,3,3,2,61,13,0
SN,AS,uttara,3879,1,33,58,6,28,66,76,36,2,3,2,62,14,1
SN,AS,uttara,3880,1,33,57,6,27,65,76,35,2,3,3,61,14,1
SN,AS,uttara,3881,1,34,58,6,26,64,74,35,2,3,3,62,15,1
SN,AS,uttara,3882,1,36,59,6,26,64,74,35,2,3,3,59,15,1
SN,AS,uttara,3883,1,36,59,6,26,62,75,34,3,3,3,60,15,1
SN,AS,uttara,3884,1,35,60,6,26,62,74,34,3,3,3,60,16,1
SN,AS,uttara,3885,1,36,62,6,26,62,72,34,3,3,3,60,15,1
SN,AS,uttara,3886,1,36,63,6,24,64,72,34,3,3,3,59,15,1
SN,AS,uttara,3887,1,36,63,6,24,63,73,34,3,3,3,59,15,1
SN,AS,uttara,3888,1,35,64,6,24,63,74,34,3,3,3,58,15,1
SN,AS,uttara,3889,1,35,64,6,24,62,73,34,3,3,3,60,15,1
SN,AS,uttara,3890,1,35,66,6,23,63,73,33,4,3,3,59,14,1
SN,AS,uttara,3891,1,35,66,6,23,64,73,33,4,3,3,58,14,1
SN,AS,uttara,3892,1,35,67,6,23,63,71,33,4,3,3,60,14,1
SN,AS,uttara,3893,1,36,67,6,23,63,69,33,4,3,3,62,13,1
SN,AS,uttara,3894,1,36,66,6,23,64,68,33,4,3,3,63,13,1
SN,AS,uttara,3895,0,36,63,6,24,62,67,34,4,3,3,60,12,1
SN,AS,uttara,3896,0,35,61,6,21,61,69,35,4,3,3,57,12,1
SN,AS,uttara,3897,0,34,59,5,19,62,70,35,4,3,3,56,11,1
SN,AS,uttara,3898,0,33,54,5,17,60,69,36,4,3,2,54,11,1
SN,AS,uttara,3899,0,33,54,6,17,59,70,37,4,3,2,52,11,1
SN,AS,uttara,3900,0,32,54,6,17,59,70,37,4,3,2,53,11,1
SN,AS,uttara,3901,0,32,54,6,17,57,70,37,4,3,2,55,11,1
SN,AS,uttara,3902,0,33,54,6,19,57,70,37,4,3,2,52,11,1
SN,AS,uttara,3903,0,32,54,6,19,57,70,37,4,3,2,53,11,1
SN,AS,uttara,3904,0,31,53,6,20,58,70,37,4,3,2,52,12,1
SN,AS,uttara,3905,0,28,51,5,20,58,66,37,4,3,2,52,13,1
SN,AS,uttara,3906,0,29,50,5,20,58,65,37,4,3,2,53,13,1
SN,AS,uttara,3907,0,29,49,5,20,59,66,37,4,3,2,52,13,1
SN,AS,uttara,3908,0,29,45,5,20,57,63,38,4,2,2,49,12,1
SN,AS,uttara,3909,0,29,45,5,21,57,62,39,3,2,2,50,11,1
SN,AS,uttara,3910,0,30,45,5,22,55,62,39,3,2,2,49,12,1
SN,AS,uttara,3911,0,31,43,5,21,57,62,39,3,2,2,49,12,1
SN,AS,uttara,3912,0,29,43,4,20,55,60,40,3,2,1,49,11,1
SN,AS,uttara,3913,0,29,44,4,19,55,60,39,3,2,2,48,12,1
SN,AS,uttara,3914,0,29,42,4,18,55,60,40,3,1,2,50,11,1
SN,AS,uttara,3915,0,28,45,4,18,55,61,40,3,1,2,49,10,1
SN,AS,uttara,3916,0,29,45,4,18,57,63,41,3,1,2,47,10,1
SN,AS,uttara,3917,0,27,41,3,17,56,61,42,3,0,2,47,11,1
SN,AS,uttara,3918,0,27,42,3,16,56,61,43,2,0,2,47,11,1
SN,AS,uttara,3919,0,26,41,3,16,55,61,43,2,0,2,50,11,1
SN,AS,uttara,3920,0,23,40,2,16,54,59,44,2,0,2,52,10,1
SN,AS,uttara,3921,0,23,41,2,16,53,59,44,2,0,2,53,10,1
SN,AS,uttara,3922,0,23,42,2,17,54,60,44,2,0,2,52,10,1
SN,AS,uttara,3923,0,22,40,2,19,54,60,44,2,0,2,53,10,1
SN,AS,uttara,3924,0,21,42,2,19,52,60,44,2,0,2,54,10,1
SN,AS,uttara,3925,0,21,41,2,19,51,62,45,2,0,2,54,10,1
SN,AS,uttara,3926,0,21,39,2,20,51,62,45,2,0,2,54,11,1
SN,AS,uttara,3927,0,22,39,2,20,49,62,45,2,0,2,55,11,1
SN,AS,uttara,3928,0,21,40,2,20,50,62,45,2,0,2,54,11,1
SN,AS,uttara,3929,0,19,37,1,18,46,62,46,2,0,2,51,12,0
