Text_Type,Book,Chapter,Window,L,G,LL,LG,GL,GG,LLL,LLG,LGL,LGG,GLL,GLG,GGL,GGG
SN,AS,sutra,3148,4,19,1,3,1,12,31,34,53,46,31,70,54,63
SN,AS,sutra,3149,5,19,1,3,1,12,31,32,53,45,30,68,54,62
SN,AS,sutra,3150,5,19,1,3,1,12,31,32,53,46,30,70,53,61
SN,AS,sutra,3151,5,19,1,2,1,12,30,32,52,46,30,69,54,62
SN,AS,sutra,3152,5,18,1,2,1,13,30,32,50,46,29,71,55,61
SN,AS,sutra,3153,5,18,1,2,1,13,30,32,49,45,28,72,54,62
SN,AS,sutra,3154,5,19,1,2,1,13,15,28,46,38,27,65,49,61
SN,AS,sutra,3155,5,19,1,2,1,12,8,27,45,36,27,64,47,62
SN,AS,sutra,3156,6,18,1,2,1,12,8,25,46,36,28,64,49,65
SN,AS,sutra,3157,6,18,1,2,1,13,9,25,47,37,28,66,49,65
SN,AS,sutra,3158,5,18,1,2,1,13,10,29,49,38,30,68,49,66
SN,AS,sutra,3159,5,19,1,2,0,13,10,30,52,38,32,70,53,66
SN,AS,sutra,3160,5,19,1,2,0,13,10,30,51,40,32,69,52,67
SN,AS,sutra,3161,5,18,1,2,0,13,11,29,50,40,32,70,54,69
SN,AS,sutra,3162,5,17,1,2,0,14,11,30,49,43,32,73,55,69
SN,AS,sutra,3163,6,16,1,2,0,14,11,31,51,44,33,73,55,70
SN,AS,sutra,3164,6,16,1,2,0,14,11,33,55,48,35,74,56,68
SN,AS,sutra,3165,6,16,1,2,0,14,12,32,55,50,38,75,57,68
SN,AS,sutra,3166,6,16,1,2,0,14,13,32,56,50,40,75,58,68
SN,AS,sutra,3167,6,15,1,2,0,15,13,32,56,51,39,78,58,69
SN,AS,sutra,3168,5,16,1,2,0,15,13,33,57,53,39,78,58,67
SN,AS,sutra,3169,5,15,1,2,0,15,13,35,56,53,40,79,60,64
SN,AS,sutra,3170,5,14,1,2,0,15,13,36,55,53,39,80,59,65
SN,AS,sutra,3171,4,15,1,2,0,15,13,35,54,56,38,79,60,64
SN,AS,sutra,3172,4,14,1,2,0,15,12,33,53,56,38,79,62,64
SN,AS,sutra,3173,4,14,1,2,0,15,12,32,53,56,38,78,62,65
SN,AS,sutra,3174,4,14,1,2,0,16,12,32,54,57,38,77,62,65
SN,AS,sutra,3175,4,15,1,2,0,15,12,32,54,55,38,78,62,63
SN,AS,sutra,3176,4,15,1,2,0,15,12,32,55,56,38,76,64,64
SN,AS,sutra,3177,4,15,1,3,0,14,11,32,55,58,38,76,63,64
SN,AS,sutra,3178,4,15,1,3,0,14,10,34,56,59,38,76,64,63
SN,AS,sutra,3179,4,15,1,3,0,15,9,35,58,56,36,75,61,62
SN,AS,sutra,3180,4,15,1,3,1,14,9,38,56,56,35,73,63,60
SN,AS,sutra,3181,4,15,1,3,1,14,9,39,55,58,35,75,63,60
SN,AS,sutra,3182,4,14,1,3,1,15,9,39,54,59,36,75,64,59
SN,AS,sutra,3183,4,13,1,3,1,16,9,40,55,60,36,76,63,59
SN,AS,sutra,3184,4,12,1,3,1,16,10,42,56,60,36,75,64,59
SN,AS,sutra,3185,4,12,1,3,1,15,10,43,56,63,37,76,64,65
SN,AS,sutra,3186,4,12,1,4,1,15,11,45,55,66,38,78,67,69
SN,AS,sutra,3187,4,13,1,4,1,15,11,44,54,67,42,77,67,72
SN,AS,sutra,3188,4,13,1,4,1,15,11,46,54,66,42,78,70,74
SN,AS,sutra,3189,4,12,1,4,1,16,12,47,53,65,43,79,75,74
SN,AS,sutra,3190,5,12,1,4,1,15,13,47,54,65,43,80,76,73
SN,AS,sutra,3191,5,12,0,4,1,15,14,47,53,65,43,79,75,72
SN,AS,sutra,3192,4,12,0,4,2,15,14,48,53,60,40,77,74,69
SN,AS,sutra,3193,4,12,0,5,2,14,14,48,52,59,41,75,72,67
SN,AS,sutra,3194,4,12,0,5,2,13,14,48,52,57,41,71,69,65
SN,AS,sutra,3195,4,13,0,4,2,13,15,46,53,54,41,70,69,61
SN,AS,sutra,3196,5,13,0,4,2,13,14,45,50,54,36,65,68,59
SN,AS,sutra,3197,5,13,0,4,2,13,14,44,51,54,35,62,63,58
SN,AS,sutra,3198,5,13,0,4,2,12,14,43,50,54,37,61,62,56
SN,AS,sutra,3199,5,13,0,4,2,12,13,44,51,55,37,62,64,56
SN,AS,sutra,3200,5,13,0,4,3,11,14,43,51,54,37,60,63,55
SN,AS,sutra,3201,5,14,0,4,3,11,14,43,52,53,37,59,62,56
SN,AS,sutra,3202,5,15,0,4,3,10,14,42,54,53,37,58,62,57
SN,AS,sutra,3203,5,15,0,4,3,10,14,42,55,53,37,58,62,58
SN,AS,sutra,3204,5,15,0,4,3,10,14,42,56,53,37,60,64,56
SN,AS,sutra,3205,6,15,0,4,3,10,14,42,56,53,35,60,63,57
SN,AS,sutra,3206,5,16,0,4,3,10,14,41,57,51,35,59,62,54
SN,AS,sutra,3207,5,17,0,4,3,9,13,40,57,48,33,57,62,57
SN,AS,sutra,3208,5,18,0,4,3,9,12,36,57,46,31,55,62,56
SN,AS,sutra,3209,6,17,0,4,3,9,12,36,54,47,30,53,59,56
SN,AS,sutra,3210,6,17,0,4,3,9,12,36,55,45,30,54,59,56
SN,AS,sutra,3211,6,18,0,4,3,9,11,36,55,45,31,54,57,54
SN,AS,sutra,3212,6,19,0,4,3,8,11,34,54,42,32,52,56,55
SN,AS,sutra,3213,5,20,0,4,3,8,11,33,52,40,31,52,56,55
SN,AS,sutra,3214,5,20,0,4,3,8,11,31,48,37,29,51,55,56
SN,AS,sutra,3215,5,20,0,4,3,8,10,31,48,34,26,52,55,55
SN,AS,sutra,3216,5,20,0,4,3,8,9,31,48,34,24,50,55,55
SN,AS,sutra,3217,5,21,0,4,3,7,9,31,48,34,23,48,55,54
SN,AS,sutra,3218,5,21,0,4,3,7,9,30,47,32,23,48,55,56
SN,AS,sutra,3219,5,22,0,4,3,7,9,27,48,34,22,47,55,56
SN,AS,sutra,3220,5,23,0,4,3,7,9,26,49,34,22,48,55,55
SN,AS,sutra,3221,5,23,0,4,3,7,8,25,50,31,22,50,54,57
SN,AS,sutra,3222,5,24,0,4,3,7,8,25,51,31,21,51,52,58
SN,AS,sutra,3223,5,25,0,4,3,6,8,25,52,32,22,52,52,58
SN,AS,sutra,3224,5,26,0,4,3,5,8,24,53,31,22,54,52,58
SN,AS,sutra,3225,5,26,0,4,3,5,8,24,55,31,23,55,51,58
SN,AS,sutra,3226,5,27,0,3,3,5,8,23,55,32,23,55,50,57
SN,AS,sutra,3227,5,28,0,2,3,5,8,24,57,30,23,55,50,58
SN,AS,sutra,3228,6,28,0,2,3,5,8,22,58,29,23,56,49,58
SN,AS,sutra,3229,7,28,0,2,3,4,8,21,57,29,23,57,50,60
SN,AS,sutra,3230,7,29,0,2,2,4,8,19,58,28,24,56,48,62
SN,AS,sutra,3231,7,30,0,2,2,4,8,17,58,26,23,55,46,63
SN,AS,sutra,3232,7,31,0,2,2,3,8,17,59,25,21,55,45,66
SN,AS,sutra,3233,8,31,0,2,2,2,8,17,58,24,19,53,45,69
SN,AS,sutra,3234,9,31,0,2,2,2,6,15,58,23,20,54,45,69
SN,AS,sutra,3235,10,31,0,2,2,2,6,14,59,20,20,51,43,65
SN,AS,sutra,3236,10,32,0,1,2,2,5,13,61,17,19,48,37,63
SN,AS,sutra,3237,10,32,0,1,2,2,5,13,62,16,14,49,38,61
SN,AS,sutra,3238,10,33,0,1,2,1,5,12,63,17,13,48,35,60
SN,AS,sutra,3239,10,34,0,1,2,0,4,10,65,17,12,47,31,61
SN,AS,sutra,3240,9,35,0,1,2,0,3,10,65,16,13,46,32,61
SN,AS,sutra,3241,9,36,0,1,2,0,2,11,66,16,13,47,32,63
SN,AS,sutra,3242,9,37,0,1,1,0,2,10,63,17,13,46,31,65
SN,AS,sutra,3243,9,38,0,0,1,0,2,12,64,17,12,45,31,64
SN,AS,sutra,3244,9,39,0,0,1,0,2,12,64,18,12,44,31,65
SN,AS,sutra,3245,9,39,0,0,1,0,1,12,66,17,12,45,31,65
SN,AS,sutra,3246,8,40,0,0,1,0,1,12,66,15,12,46,31,67
SN,AS,sutra,3247,8,40,0,0,1,0,1,12,63,15,13,48,30,67
SN,AS,sutra,3248,8,41,0,0,1,0,1,12,65,15,11,48,29,68
SN,AS,sutra,3249,8,41,0,0,1,0,1,11,65,17,12,47,26,67
SN,AS,sutra,3250,8,42,0,0,0,0,0,11,66,17,12,49,27,68
SN,AS,sutra,3251,8,42,0,0,0,0,0,12,67,17,12,50,27,65
SN,AS,sutra,3252,8,42,0,0,0,0,0,12,67,17,12,50,26,66
SN,AS,sutra,3253,8,42,0,0,0,0,0,12,68,17,12,51,26,64
SN,AS,sutra,3254,8,42,0,0,0,0,0,13,68,17,12,49,26,65
SN,AS,sutra,3255,8,42,0,0,0,0,0,13,69,17,13,50,28,62
SN,AS,sutra,3256,8,42,0,0,0,0,0,13,68,16,13,52,30,62
SN,AS,sutra,3257,8,41,0,0,0,0,0,14,67,16,13,52,30,60
SN,AS,sutra,3258,8,41,0,0,0,0,0,15,65,17,13,52,30,62
SN,AS,sutra,3259,7,41,0,1,0,0,0,15,64,16,12,54,30,62
SN,AS,sutra,3260,7,40,0,1,0,0,0,15,62,17,12,53,29,63
SN,AS,sutra,3261,7,39,0,1,0,1,0,15,61,17,11,52,29,62
SN,AS,sutra,3262,7,38,0,1,0,2,0,15,60,18,10,51,29,61
SN,AS,sutra,3263,7,37,0,1,1,2,0,15,60,20,10,52,28,62
SN,AS,sutra,3264,7,36,0,1,2,2,0,15,59,19,11,52,28,61
SN,AS,sutra,3265,8,35,0,1,2,2,0,15,58,20,11,52,30,62
SN,AS,sutra,3266,8,34,0,1,3,2,0,15,55,20,11,54,29,61
SN,AS,sutra,3267,8,33,0,1,4,2,0,14,55,21,11,55,30,63
SN,AS,sutra,3268,8,32,0,1,5,2,0,14,54,21,11,55,30,61
SN,AS,sutra,3269,8,31,0,2,5,2,0,15,54,19,15,57,29,63
SN,AS,sutra,3270,8,31,0,2,5,2,0,15,54,18,16,54,30,66
SN,AS,sutra,3271,8,30,0,2,5,2,0,15,53,18,16,54,30,64
SN,AS,sutra,3272,8,29,0,2,5,2,0,18,52,19,16,52,31,62
SN,AS,sutra,3273,9,28,0,2,5,2,0,18,51,19,15,52,32,61
SN,AS,sutra,3274,9,27,0,2,5,2,0,18,49,20,15,51,32,62
SN,AS,sutra,3275,9,26,0,2,5,2,0,18,47,21,14,51,33,64
SN,AS,sutra,3276,9,25,0,3,5,2,1,21,47,19,14,54,33,70
SN,AS,sutra,3277,9,24,0,3,5,2,1,23,48,21,14,59,34,70
SN,AS,sutra,3278,9,24,0,3,5,2,2,23,49,25,17,65,40,74
SN,AS,sutra,3279,8,24,0,4,5,2,4,26,51,29,18,66,41,75
SN,AS,sutra,3280,8,23,1,4,5,2,4,27,51,33,20,68,42,73
SN,AS,sutra,3281,8,22,1,4,5,3,4,27,50,34,22,70,42,70
SN,AS,sutra,3282,8,21,1,4,5,3,7,31,52,42,26,74,50,72
SN,AS,sutra,3283,7,21,1,4,5,3,7,30,52,42,26,76,52,69
SN,AS,sutra,3284,6,21,1,4,5,3,7,31,51,42,25,78,54,69
SN,AS,sutra,3285,5,21,1,4,5,3,7,31,50,43,24,79,53,69
SN,AS,sutra,3286,5,21,1,4,5,3,7,30,48,43,24,79,56,67
SN,AS,sutra,3287,5,20,2,4,5,3,9,30,48,44,24,78,55,68
SN,AS,sutra,3288,5,20,2,4,5,3,9,32,48,45,24,77,55,68
SN,AS,sutra,3289,5,20,2,4,5,3,10,34,47,46,27,79,58,70
SN,AS,sutra,3290,5,19,2,5,5,3,10,34,45,48,26,80,57,71
SN,AS,sutra,3291,5,18,2,6,5,3,10,35,44,49,26,79,57,70
SN,AS,sutra,3292,5,17,2,6,5,3,10,35,43,49,27,81,57,68
SN,AS,sutra,3293,5,16,3,6,5,3,10,33,42,49,28,81,57,69
SN,AS,sutra,3294,5,15,3,6,5,4,11,34,42,49,30,82,57,70
SN,AS,sutra,3295,6,14,3,6,5,4,11,34,39,51,30,82,57,70
SN,AS,sutra,3296,6,13,3,6,5,4,11,34,38,51,32,82,57,70
SN,AS,sutra,3297,7,12,3,6,5,4,11,34,37,52,31,81,58,70
SN,AS,sutra,3298,8,11,3,6,5,4,11,35,36,53,31,81,59,70
SN,AS,sutra,3299,7,11,3,6,5,4,11,36,37,51,32,83,59,70
SN,AS,sutra,3300,7,10,3,6,5,4,11,37,39,54,35,82,59,70
SN,AS,sutra,3301,7,9,3,7,5,4,11,36,41,56,38,82,58,71
SN,AS,sutra,3302,8,8,3,7,5,4,11,36,40,57,38,82,58,71
SN,AS,sutra,3303,8,8,3,7,5,4,11,38,39,57,38,81,58,71
SN,AS,sutra,3304,8,8,3,7,5,4,11,37,39,57,38,82,56,73
SN,AS,sutra,3305,7,9,3,7,5,4,11,37,39,57,38,80,54,75
SN,AS,sutra,3306,7,9,3,7,5,4,11,37,39,58,38,78,52,76
SN,AS,sutra,3307,7,10,3,7,5,4,11,36,40,59,39,77,54,75
SN,AS,sutra,3308,8,9,3,7,5,4,11,37,42,58,40,76,56,72
SN,AS,sutra,3309,8,9,3,6,5,4,11,37,42,61,40,75,56,72
SN,AS,sutra,3310,9,9,3,6,5,4,11,41,46,80,45,97,77,100
SN,AS,sutra,3311,10,9,3,6,5,3,13,45,51,88,50,106,87,113
SN,AS,sutra,3312,10,9,3,6,6,2,13,48,55,88,54,109,92,122
SN,AS,sutra,3313,10,10,3,6,5,2,13,48,54,86,54,108,92,122
SN,AS,sutra,3314,10,11,3,6,4,2,13,48,54,87,53,107,92,122
SN,AS,sutra,3315,9,11,3,6,4,3,13,49,54,87,53,105,91,121
SN,AS,sutra,3316,9,12,3,6,3,3,13,49,55,87,54,103,92,121
SN,AS,sutra,3317,9,12,3,6,2,3,13,50,54,86,54,103,91,118
SN,AS,sutra,3318,9,12,3,6,1,4,13,50,54,87,55,104,91,118
SN,AS,sutra,3319,9,13,3,5,1,4,13,49,53,87,51,102,90,118
SN,AS,sutra,3320,9,13,3,5,1,4,13,49,52,88,51,102,92,115
SN,AS,sutra,3321,9,14,3,5,1,4,14,49,52,89,51,100,93,116
SN,AS,sutra,3322,9,15,3,5,1,4,14,47,53,88,51,101,92,118
SN,AS,sutra,3323,8,15,3,5,2,4,14,47,54,87,51,100,92,119
SN,AS,sutra,3324,8,16,3,5,2,4,14,47,54,86,51,101,92,118
SN,AS,sutra,3325,8,16,3,5,2,4,14,47,54,86,51,100,92,117
SN,AS,sutra,3326,8,16,3,5,2,4,13,46,55,86,51,97,93,111
SN,AS,sutra,3327,8,17,3,5,2,4,13,43,53,85,52,91,92,111
SN,AS,sutra,3328,7,17,3,6,2,4,12,44,50,81,49,85,86,107
SN,AS,sutra,3329,7,17,3,5,2,4,10,43,47,78,48,83,84,104
SN,AS,sutra,3330,7,18,2,5,2,4,11,42,48,74,45,81,83,104
SN,AS,sutra,3331,7,18,2,5,2,3,11,42,49,73,43,78,84,105
SN,AS,sutra,3332,7,18,2,5,2,3,8,38,46,66,39,74,77,100
SN,AS,sutra,3333,7,18,2,5,2,4,9,38,45,66,39,73,75,101
SN,AS,sutra,3334,7,18,2,5,2,4,9,37,45,67,39,70,73,100
SN,AS,sutra,3335,7,19,2,5,2,4,9,37,46,67,39,71,73,99
SN,AS,sutra,3336,7,18,2,5,2,4,10,37,48,67,39,71,72,100
SN,AS,sutra,3337,7,18,1,5,2,4,8,37,49,66,39,71,74,98
SN,AS,sutra,3338,7,17,1,5,2,4,9,35,50,65,40,73,75,97
SN,AS,sutra,3339,7,17,1,5,2,4,8,33,53,64,38,70,73,95
SN,AS,sutra,3340,8,17,1,4,2,4,8,34,54,63,39,69,73,94
SN,AS,sutra,3341,8,17,2,3,2,4,9,32,54,66,40,71,78,95
SN,AS,sutra,3342,8,17,2,3,2,4,9,32,55,66,39,69,78,95
SN,AS,sutra,3343,8,17,1,3,3,4,9,32,55,65,38,68,79,97
SN,AS,sutra,3344,9,17,1,3,3,3,8,31,57,68,40,70,83,97
SN,AS,sutra,3345,9,17,1,3,3,3,8,31,58,68,40,70,88,98
SN,AS,sutra,3346,9,17,1,3,4,3,11,32,59,68,38,73,89,98
SN,AS,sutra,3347,9,17,1,3,4,3,12,33,60,68,38,74,88,97
SN,AS,sutra,3348,8,18,1,3,4,3,12,33,60,67,39,72,88,97
SN,AS,sutra,3349,8,19,1,3,4,3,12,32,60,67,38,70,88,98
SN,AS,sutra,3350,8,19,2,3,4,3,12,31,58,64,35,70,87,97
SN,AS,sutra,3351,8,20,2,2,4,3,13,31,55,62,32,70,87,98
SN,AS,sutra,3352,7,20,2,2,4,3,14,31,55,63,33,72,89,97
SN,AS,sutra,3353,7,19,2,2,4,3,14,29,56,64,33,72,91,98
SN,AS,sutra,3354,7,18,2,2,5,3,14,29,56,64,33,71,91,95
SN,AS,sutra,3355,7,18,2,2,5,3,14,29,55,64,33,72,91,95
SN,AS,sutra,3356,8,17,2,2,5,3,14,29,55,64,32,73,92,94
SN,AS,sutra,3357,8,17,2,2,5,3,14,30,55,63,31,73,92,95
SN,AS,sutra,3358,8,17,2,2,5,3,14,29,55,63,30,74,91,94
SN,AS,sutra,3359,8,18,2,2,5,3,14,28,57,60,30,75,90,95
SN,AS,sutra,3360,7,19,2,2,5,3,14,25,54,40,25,54,69,67
SN,AS,sutra,3361,6,20,2,2,5,3,12,21,51,32,21,45,60,54
SN,AS,sutra,3362,6,21,2,2,4,3,12,18,49,31,17,42,57,45
SN,AS,sutra,3363,6,21,2,2,4,3,12,18,50,31,17,41,59,44
SN,AS,sutra,3364,6,21,2,2,4,3,12,18,51,32,18,42,58,44
SN,AS,sutra,3365,6,22,2,2,4,2,12,17,53,31,18,41,59,44
SN,AS,sutra,3366,6,22,2,2,4,2,12,18,53,31,17,42,58,46
SN,AS,sutra,3367,7,22,2,2,4,2,12,17,55,30,17,42,58,47
SN,AS,sutra,3368,7,23,2,2,4,1,12,17,56,31,16,42,57,47
SN,AS,sutra,3369,7,23,2,2,4,1,12,17,58,31,16,43,58,46
SN,AS,sutra,3370,7,23,2,2,4,1,12,18,59,30,15,44,55,48
SN,AS,sutra,3371,7,23,2,2,4,1,11,18,60,29,15,45,55,49
SN,AS,sutra,3372,7,23,2,2,4,1,11,18,60,29,15,45,55,49
SN,AS,sutra,3373,7,24,2,2,3,1,11,19,60,29,15,46,54,50
SN,AS,sutra,3374,7,24,2,2,3,1,11,20,61,29,15,45,54,51
SN,AS,sutra,3375,7,25,2,2,3,1,11,20,62,28,15,46,54,51
SN,AS,sutra,3376,7,26,2,1,3,1,11,19,61,28,15,47,51,53
SN,AS,sutra,3377,7,26,2,1,3,1,11,19,61,28,14,49,51,53
SN,AS,sutra,3378,7,27,2,0,3,1,11,19,62,28,14,49,50,54
SN,AS,sutra,3379,7,28,2,0,3,1,11,17,63,27,14,51,50,56
SN,AS,sutra,3380,7,28,2,0,3,1,10,16,62,27,14,53,50,58
SN,AS,sutra,3381,7,29,2,0,3,1,10,16,63,27,15,54,49,58
SN,AS,sutra,3382,7,30,2,0,3,1,10,15,65,26,15,54,50,59
SN,AS,sutra,3383,7,31,2,0,3,0,9,16,66,27,15,54,51,58
SN,AS,sutra,3384,7,31,2,0,3,1,10,17,68,26,16,55,50,60
SN,AS,sutra,3385,7,30,2,0,3,2,11,18,69,25,17,54,50,61
SN,AS,sutra,3386,7,30,2,0,3,2,10,19,67,25,17,54,48,61
SN,AS,sutra,3387,7,30,2,0,3,3,10,20,65,26,17,54,46,60
SN,AS,sutra,3388,7,30,2,1,3,3,9,20,63,29,17,53,45,62
SN,AS,sutra,3389,7,29,2,1,3,3,13,27,67,38,21,64,50,68
SN,AS,sutra,3390,6,30,2,1,3,3,17,30,70,38,23,64,53,72
SN,AS,sutra,3391,6,30,1,1,3,3,19,34,76,37,30,66,50,72
SN,AS,sutra,3392,6,30,1,1,3,3,21,39,78,40,32,69,52,72
SN,AS,sutra,3393,6,30,1,2,2,3,24,40,79,41,32,69,52,71
SN,AS,sutra,3394,5,31,1,2,2,3,26,41,79,38,28,68,49,68
SN,AS,sutra,3395,4,31,1,2,2,3,32,44,81,38,28,70,44,69
SN,AS,sutra,3396,4,32,1,2,1,3,42,55,94,50,36,79,52,74
SN,AS,sutra,3397,4,32,1,2,1,3,48,57,93,49,36,78,52,74
SN,AS,sutra,3398,4,32,1,2,1,3,52,56,93,50,36,80,53,73
SN,AS,sutra,3399,4,32,1,2,1,3,78,63,111,62,41,98,61,73
SN,AS,sutra,3400,5,32,0,2,1,3,93,65,115,64,44,102,64,73
SN,AS,sutra,3401,5,32,0,2,1,3,92,65,116,64,45,103,67,73
SN,AS,sutra,3402,6,32,0,2,1,3,92,70,120,65,45,109,68,75
SN,AS,sutra,3403,6,32,1,2,1,3,92,71,121,65,46,113,68,74
SN,AS,sutra,3404,6,32,1,2,1,3,92,71,121,65,46,113,68,74
SN,AS,sutra,3405,6,32,1,2,1,3,92,71,122,66,45,113,68,73
SN,AS,sutra,3406,5,33,1,2,1,3,92,71,122,66,45,114,67,73
SN,AS,sutra,3407,5,33,1,2,1,3,92,70,122,66,45,115,66,74
SN,AS,sutra,3408,4,34,1,2,1,3,92,70,121,67,45,115,66,74
SN,AS,sutra,3409,4,34,1,2,1,3,92,70,120,68,46,113,66,75
SN,AS,sutra,3410,4,34,1,2,1,3,92,69,120,68,46,113,68,74
SN,AS,sutra,3411,4,34,1,2,1,3,92,70,119,68,45,114,68,74
SN,AS,sutra,3412,5,33,1,2,1,3,92,70,119,69,45,114,66,75
SN,AS,sutra,3413,6,32,1,2,1,3,92,71,120,69,45,114,65,74
SN,AS,sutra,3414,6,32,1,2,1,3,92,72,120,68,44,115,65,74
SN,AS,sutra,3415,7,31,1,2,1,3,92,72,119,68,44,117,62,76
SN,AS,sutra,3416,7,31,1,2,1,3,92,72,119,69,44,118,62,74
SN,AS,sutra,3417,6,32,1,2,1,3,92,73,118,70,44,116,63,74
SN,AS,sutra,3418,6,32,1,2,1,3,92,73,119,68,45,116,63,74
SN,AS,sutra,3419,7,31,1,2,1,3,92,73,118,68,45,115,63,76
SN,AS,sutra,3420,7,31,1,2,1,3,92,73,118,68,45,115,64,75
SN,AS,sutra,3421,8,30,1,2,1,3,92,73,118,69,45,116,63,74
SN,AS,sutra,3422,8,30,1,2,1,3,92,73,118,69,46,116,64,72
SN,AS,sutra,3423,8,30,1,2,1,3,92,72,120,69,47,115,64,71
SN,AS,sutra,3424,8,30,1,2,1,3,92,73,121,69,47,114,65,69
SN,AS,sutra,3425,8,30,1,2,1,3,92,73,121,70,47,114,64,69
SN,AS,sutra,3426,8,30,1,2,1,3,92,72,122,71,48,113,65,67
SN,AS,sutra,3427,8,30,1,2,1,3,92,72,122,70,48,112,66,68
SN,AS,sutra,3428,8,30,1,2,1,3,92,71,122,71,49,112,67,66
SN,AS,sutra,3429,8,30,1,2,1,3,92,71,122,72,49,112,68,64
SN,AS,sutra,3430,8,30,1,2,1,3,92,71,122,72,50,112,69,62
SN,AS,sutra,3431,8,30,1,2,1,3,92,71,121,72,49,113,69,63
SN,AS,sutra,3432,8,30,1,2,1,3,92,72,121,72,49,113,69,62
SN,AS,sutra,3433,8,30,1,2,1,3,92,72,121,71,49,114,68,63
SN,AS,sutra,3434,8,31,1,2,1,2,91,71,120,71,48,114,68,64
SN,AS,sutra,3435,8,32,1,2,1,1,90,71,120,71,47,114,68,63
SN,AS,sutra,3436,8,33,1,2,1,1,90,71,121,72,48,115,68,62
SN,AS,sutra,3437,8,34,1,2,1,0,90,72,122,71,48,115,69,63
SN,AS,sutra,3438,9,34,1,1,1,0,90,72,123,68,48,115,69,61
SN,AS,sutra,3439,9,35,1,1,1,0,86,65,117,59,43,105,64,54
SN,AS,sutra,3440,9,35,1,1,1,0,82,61,115,58,40,105,62,51
SN,AS,sutra,3441,9,36,1,1,1,0,79,58,111,55,33,101,61,49
SN,AS,sutra,3442,9,37,1,1,1,0,77,54,109,52,31,98,59,50
SN,AS,sutra,3443,9,38,1,0,1,0,74,53,110,51,31,99,59,49
SN,AS,sutra,3444,9,38,1,0,1,0,72,52,110,50,31,97,58,50
SN,AS,sutra,3445,10,38,1,0,1,0,66,50,108,48,31,95,59,48
SN,AS,sutra,3446,10,38,1,0,1,0,53,38,95,36,23,83,49,44
SN,AS,sutra,3447,9,39,1,0,1,0,46,35,96,37,23,83,50,45
SN,AS,sutra,3448,9,39,1,0,1,0,42,35,96,36,22,83,49,46
SN,AS,sutra,3449,9,39,1,0,1,0,16,28,77,23,16,66,42,47
SN,AS,sutra,3450,8,40,1,0,1,0,1,26,73,21,13,63,39,49
SN,AS,sutra,3451,8,40,1,0,1,0,1,27,73,22,12,61,36,48
SN,AS,sutra,3452,7,41,1,0,1,0,0,22,69,20,12,52,34,46
SN,AS,sutra,3453,8,41,0,0,1,0,0,22,67,20,11,47,33,46
SN,AS,sutra,3454,8,42,0,0,0,0,0,22,68,20,12,48,33,47
SN,AS,sutra,3455,8,42,0,0,0,0,0,23,67,19,14,47,34,46
SN,AS,sutra,3456,8,42,0,0,0,0,0,23,67,18,14,47,34,47
SN,AS,sutra,3457,8,42,0,0,0,0,0,23,67,18,15,47,34,46
SN,AS,sutra,3458,8,42,0,0,0,0,0,22,67,18,15,46,35,47
SN,AS,sutra,3459,8,42,0,0,0,0,0,22,67,17,15,49,35,45
SN,AS,sutra,3460,9,41,0,0,0,0,0,23,68,17,15,48,35,44
SN,AS,sutra,3461,9,41,0,0,0,0,0,22,68,17,15,49,35,44
SN,AS,sutra,3462,8,42,0,0,0,0,0,22,68,16,15,50,35,44
SN,AS,sutra,3463,7,43,0,0,0,0,0,21,67,16,15,51,35,45
SN,AS,sutra,3464,7,43,0,0,0,0,0,22,68,15,16,49,35,45
SN,AS,sutra,3465,6,44,0,0,0,0,0,23,69,15,16,49,35,43
SN,AS,sutra,3466,6,44,0,0,0,0,0,22,70,15,17,48,35,43
SN,AS,sutra,3467,6,44,0,0,0,0,0,21,70,14,17,50,34,44
SN,AS,sutra,3468,6,44,0,0,0,0,0,21,69,14,17,50,34,45
SN,AS,sutra,3469,5,45,0,0,0,0,0,21,69,14,17,51,34,44
SN,AS,sutra,3470,5,45,0,0,0,0,0,21,69,16,17,50,33,44
SN,AS,sutra,3471,4,46,0,0,0,0,0,21,69,16,18,49,33,44
SN,AS,sutra,3472,5,45,0,0,0,0,0,20,69,16,17,49,33,46
SN,AS,sutra,3473,5,45,0,0,0,0,0,21,67,16,16,51,33,46
SN,AS,sutra,3474,5,45,0,0,0,0,0,19,66,16,16,53,33,47
SN,AS,sutra,3475,5,45,0,0,0,0,0,19,66,15,16,53,34,47
SN,AS,sutra,3476,5,45,0,0,0,0,0,19,65,15,15,53,34,49
SN,AS,sutra,3477,6,44,0,0,0,0,0,19,65,15,15,53,34,49
SN,AS,sutra,3478,6,44,0,0,0,0,0,20,65,14,14,52,35,50
SN,AS,sutra,3479,6,44,0,0,0,0,0,20,65,14,14,52,35,50
SN,AS,sutra,3480,6,44,0,0,0,0,0,20,65,14,13,51,35,52
SN,AS,sutra,3481,6,44,0,0,0,0,0,20,65,15,13,50,37,50
SN,AS,sutra,3482,6,44,0,0,0,0,0,19,64,17,13,51,35,51
SN,AS,sutra,3483,6,43,0,0,0,1,0,19,63,18,13,49,35,50
SN,AS,sutra,3484,6,43,0,0,0,1,0,19,62,19,13,48,35,48
SN,AS,sutra,3485,6,42,0,1,0,1,0,19,60,20,13,51,36,49
SN,AS,sutra,3486,6,41,0,1,1,1,0,18,59,19,14,50,37,49
